caseid,task,user,end_timestamp
307,A_SUBMITTED,112,2011-10-05T10:04:11.872000
307,A_PARTLYSUBMITTED,112,2011-10-05T10:04:12.023000
307,A_DECLINED,112,2011-10-05T10:04:51.783000
310,A_SUBMITTED,112,2011-10-05T10:26:38.341000
310,A_PARTLYSUBMITTED,112,2011-10-05T10:26:38.499000
310,A_PREACCEPTED,112,2011-10-05T10:27:16.857000
310,A_ACCEPTED,11181,2011-10-05T17:40:54.868000
310,A_FINALIZED,11181,2011-10-05T17:49:07.160000
310,A_CANCELLED,112,2011-11-05T08:16:01.843000
311,A_SUBMITTED,112,2011-10-05T10:33:42.501000
311,A_PARTLYSUBMITTED,112,2011-10-05T10:33:43.029000
311,A_DECLINED,112,2011-10-05T10:34:27.671000
313,A_SUBMITTED,112,2011-10-05T10:38:35.099000
313,A_PARTLYSUBMITTED,112,2011-10-05T10:38:35.249000
313,A_DECLINED,112,2011-10-05T10:39:13.883000
314,A_SUBMITTED,112,2011-10-05T10:42:49.227000
314,A_PARTLYSUBMITTED,112,2011-10-05T10:42:49.315000
314,A_PREACCEPTED,112,2011-10-05T10:43:21.488000
314,A_CANCELLED,112,2011-11-05T08:15:15.437000
315,A_SUBMITTED,112,2011-10-05T10:50:11.118000
315,A_PARTLYSUBMITTED,112,2011-10-05T10:50:11.240000
315,A_PREACCEPTED,112,2011-10-05T10:50:53.510000
315,A_ACCEPTED,11122,2011-10-05T11:33:00.907000
315,A_FINALIZED,11122,2011-10-05T11:36:42.089000
315,A_APPROVED,10629,2011-10-13T14:12:42.364000
315,A_REGISTERED,10629,2011-10-13T14:12:42.364000
315,A_ACTIVATED,10629,2011-10-13T14:12:42.364000
316,A_SUBMITTED,112,2011-10-05T10:51:55.431000
316,A_PARTLYSUBMITTED,112,2011-10-05T10:51:55.630000
316,A_PREACCEPTED,10859,2011-10-05T11:01:27.072000
316,A_CANCELLED,112,2011-11-05T08:15:35.103000
317,A_SUBMITTED,112,2011-10-05T10:54:30.958000
317,A_PARTLYSUBMITTED,112,2011-10-05T10:54:31.105000
317,A_DECLINED,112,2011-10-05T10:55:17.295000
318,A_SUBMITTED,112,2011-10-05T10:55:35.233000
318,A_PARTLYSUBMITTED,112,2011-10-05T10:55:35.350000
318,A_PREACCEPTED,112,2011-10-05T10:56:11.275000
318,A_ACCEPTED,11181,2011-10-05T16:21:11.441000
318,A_FINALIZED,11181,2011-10-05T16:25:40.051000
318,A_CANCELLED,11120,2011-10-12T09:00:47.983000
319,A_SUBMITTED,112,2011-10-05T11:06:36.655000
319,A_PARTLYSUBMITTED,112,2011-10-05T11:06:36.862000
319,A_DECLINED,112,2011-10-05T11:07:19.305000
321,A_SUBMITTED,112,2011-10-05T11:13:30.452000
321,A_PARTLYSUBMITTED,112,2011-10-05T11:13:30.664000
321,A_DECLINED,112,2011-10-05T11:14:06.361000
323,A_SUBMITTED,112,2011-10-05T11:22:12.052000
323,A_PARTLYSUBMITTED,112,2011-10-05T11:22:12.334000
323,A_PREACCEPTED,112,2011-10-05T11:23:17.452000
323,A_CANCELLED,112,2011-11-05T08:15:38.823000
327,A_SUBMITTED,112,2011-10-05T11:50:58.652000
327,A_PARTLYSUBMITTED,112,2011-10-05T11:50:58.907000
327,A_PREACCEPTED,112,2011-10-05T11:51:49.912000
327,A_ACCEPTED,11189,2011-10-05T12:16:17.098000
327,A_FINALIZED,11189,2011-10-05T12:23:04.327000
327,A_REGISTERED,10138,2011-11-08T11:01:41.137000
327,A_APPROVED,10138,2011-11-08T11:01:41.137000
327,A_ACTIVATED,10138,2011-11-08T11:01:41.137000
329,A_SUBMITTED,112,2011-10-05T11:58:25.703000
329,A_PARTLYSUBMITTED,112,2011-10-05T11:58:25.898000
329,A_DECLINED,11169,2011-10-05T12:17:03.025000
330,A_SUBMITTED,112,2011-10-05T11:59:22.502000
330,A_PARTLYSUBMITTED,112,2011-10-05T11:59:22.654000
330,A_DECLINED,11169,2011-10-05T12:32:07.989000
331,A_SUBMITTED,112,2011-10-05T12:08:51.353000
331,A_PARTLYSUBMITTED,112,2011-10-05T12:08:51.464000
331,A_DECLINED,10188,2011-10-06T13:00:44.826000
332,A_SUBMITTED,112,2011-10-05T12:09:18.451000
332,A_PARTLYSUBMITTED,112,2011-10-05T12:09:18.677000
332,A_PREACCEPTED,11169,2011-10-05T12:20:14.610000
332,A_ACCEPTED,11181,2011-10-08T09:18:47.070000
332,A_FINALIZED,11181,2011-10-08T09:22:50.377000
332,A_CANCELLED,11180,2011-10-24T18:24:47.074000
333,A_SUBMITTED,112,2011-10-05T12:16:21.329000
333,A_PARTLYSUBMITTED,112,2011-10-05T12:16:21.544000
333,A_PREACCEPTED,112,2011-10-05T12:17:16.154000
333,A_ACCEPTED,11179,2011-10-05T13:35:09.044000
333,A_FINALIZED,11179,2011-10-05T13:38:01.209000
333,A_CANCELLED,112,2011-11-05T08:16:04.839000
334,A_SUBMITTED,112,2011-10-05T12:18:32.445000
334,A_PARTLYSUBMITTED,112,2011-10-05T12:18:32.574000
334,A_DECLINED,11169,2011-10-05T13:01:55.238000
335,A_SUBMITTED,112,2011-10-05T12:18:40.243000
335,A_PARTLYSUBMITTED,112,2011-10-05T12:18:40.337000
335,A_DECLINED,11169,2011-10-05T12:32:24.856000
336,A_SUBMITTED,112,2011-10-05T12:23:21.030000
336,A_PARTLYSUBMITTED,112,2011-10-05T12:23:21.167000
336,A_PREACCEPTED,112,2011-10-05T12:24:07.024000
336,A_ACCEPTED,11189,2011-10-05T12:36:23.117000
336,A_FINALIZED,11189,2011-10-05T12:38:28.135000
336,A_APPROVED,10972,2011-11-04T14:58:58.527000
336,A_REGISTERED,10972,2011-11-04T14:58:58.527000
336,A_ACTIVATED,10972,2011-11-04T14:58:58.527000
337,A_SUBMITTED,112,2011-10-05T12:30:26.450000
337,A_PARTLYSUBMITTED,112,2011-10-05T12:30:26.538000
337,A_PREACCEPTED,112,2011-10-05T12:30:58.890000
337,A_ACCEPTED,10982,2011-10-05T16:29:52.628000
337,A_FINALIZED,10982,2011-10-05T16:39:52.058000
337,A_ACTIVATED,10972,2011-10-20T11:49:10.216000
337,A_APPROVED,10972,2011-10-20T11:49:10.216000
337,A_REGISTERED,10972,2011-10-20T11:49:10.216000
338,A_SUBMITTED,112,2011-10-05T12:36:09.582000
338,A_PARTLYSUBMITTED,112,2011-10-05T12:36:09.711000
338,A_DECLINED,10188,2011-10-06T13:02:43.687000
340,A_SUBMITTED,112,2011-10-05T12:41:36.497000
340,A_PARTLYSUBMITTED,112,2011-10-05T12:41:37.758000
340,A_PREACCEPTED,112,2011-10-05T12:42:34.237000
340,A_ACCEPTED,11189,2011-10-05T13:01:32.453000
340,A_FINALIZED,11189,2011-10-05T13:03:03.228000
340,A_APPROVED,10138,2011-10-14T12:10:01.681000
340,A_REGISTERED,10138,2011-10-14T12:10:01.682000
340,A_ACTIVATED,10138,2011-10-14T12:10:01.682000
341,A_SUBMITTED,112,2011-10-05T12:57:08.161000
341,A_PARTLYSUBMITTED,112,2011-10-05T12:57:08.371000
341,A_PREACCEPTED,112,2011-10-05T12:57:53.907000
341,A_ACCEPTED,10909,2011-10-06T18:09:18.563000
341,A_FINALIZED,10909,2011-10-06T18:12:01.143000
341,A_APPROVED,10629,2011-10-14T18:15:03.604000
341,A_REGISTERED,10629,2011-10-14T18:15:03.604000
341,A_ACTIVATED,10629,2011-10-14T18:15:03.605000
342,A_SUBMITTED,112,2011-10-05T12:59:13.399000
342,A_PARTLYSUBMITTED,112,2011-10-05T12:59:13.571000
342,A_PREACCEPTED,112,2011-10-05T13:00:07.814000
342,A_CANCELLED,11169,2011-10-14T13:27:58.125000
345,A_SUBMITTED,112,2011-10-05T13:12:06.144000
345,A_PARTLYSUBMITTED,112,2011-10-05T13:12:06.266000
345,A_DECLINED,112,2011-10-05T13:12:37.960000
346,A_SUBMITTED,112,2011-10-05T13:12:35.718000
346,A_PARTLYSUBMITTED,112,2011-10-05T13:12:36.039000
346,A_PREACCEPTED,112,2011-10-05T13:13:31.533000
346,A_ACCEPTED,11202,2011-10-05T13:55:30.946000
346,A_FINALIZED,11202,2011-10-05T14:00:14.658000
346,A_REGISTERED,10809,2011-10-13T10:30:02.702000
346,A_ACTIVATED,10809,2011-10-13T10:30:02.702000
346,A_APPROVED,10809,2011-10-13T10:30:02.702000
347,A_SUBMITTED,112,2011-10-05T13:20:30.634000
347,A_PARTLYSUBMITTED,112,2011-10-05T13:20:30.766000
347,A_DECLINED,10881,2011-10-05T14:30:35.623000
348,A_SUBMITTED,112,2011-10-05T13:26:32.310000
348,A_PARTLYSUBMITTED,112,2011-10-05T13:26:32.429000
348,A_PREACCEPTED,10881,2011-10-05T14:31:23.029000
348,A_ACCEPTED,11202,2011-10-06T08:38:17.654000
348,A_FINALIZED,11202,2011-10-06T08:45:20.749000
348,A_DECLINED,11049,2011-10-20T11:36:30.562000
349,A_SUBMITTED,112,2011-10-05T13:33:40.652000
349,A_PARTLYSUBMITTED,112,2011-10-05T13:33:40.976000
349,A_DECLINED,112,2011-10-05T13:34:46.573000
352,A_SUBMITTED,112,2011-10-05T13:44:33.802000
352,A_PARTLYSUBMITTED,112,2011-10-05T13:44:33.908000
352,A_DECLINED,112,2011-10-05T13:45:12.072000
353,A_SUBMITTED,112,2011-10-05T13:48:43.675000
353,A_PARTLYSUBMITTED,112,2011-10-05T13:48:43.780000
353,A_PREACCEPTED,112,2011-10-05T13:49:19.678000
353,A_ACCEPTED,11202,2011-10-05T14:17:54.211000
353,A_FINALIZED,11202,2011-10-05T14:23:03.439000
353,A_DECLINED,10629,2011-10-17T08:27:55.600000
355,A_SUBMITTED,112,2011-10-05T13:55:32.150000
355,A_PARTLYSUBMITTED,112,2011-10-05T13:55:32.339000
355,A_PREACCEPTED,112,2011-10-05T13:56:04.271000
355,A_CANCELLED,112,2011-11-05T08:15:42.099000
356,A_SUBMITTED,112,2011-10-05T13:56:11.978000
356,A_PARTLYSUBMITTED,112,2011-10-05T13:56:12.101000
356,A_DECLINED,112,2011-10-05T13:57:05.342000
357,A_SUBMITTED,112,2011-10-05T13:57:53.885000
357,A_PARTLYSUBMITTED,112,2011-10-05T13:57:54.025000
357,A_DECLINED,112,2011-10-05T13:57:56.459000
358,A_SUBMITTED,112,2011-10-05T13:58:01.779000
358,A_PARTLYSUBMITTED,112,2011-10-05T13:58:01.931000
358,A_PREACCEPTED,10881,2011-10-05T14:33:26.435000
358,A_ACCEPTED,11200,2011-10-05T15:31:33.396000
358,A_FINALIZED,11200,2011-10-05T15:37:15.859000
358,A_ACTIVATED,10972,2011-10-27T13:32:06.253000
358,A_REGISTERED,10972,2011-10-27T13:32:06.253000
358,A_APPROVED,10972,2011-10-27T13:32:06.253000
359,A_SUBMITTED,112,2011-10-05T13:58:03.156000
359,A_PARTLYSUBMITTED,112,2011-10-05T13:58:03.280000
359,A_PREACCEPTED,112,2011-10-05T13:58:45.639000
359,A_ACCEPTED,11202,2011-10-05T14:57:50.842000
359,A_FINALIZED,11202,2011-10-05T15:04:09.581000
359,A_CANCELLED,112,2011-11-05T08:16:07.338000
360,A_SUBMITTED,112,2011-10-05T14:00:10.454000
360,A_PARTLYSUBMITTED,112,2011-10-05T14:00:10.608000
360,A_PREACCEPTED,112,2011-10-05T14:00:45.355000
360,A_DECLINED,11181,2011-10-05T15:41:50.276000
361,A_SUBMITTED,112,2011-10-05T14:18:21.863000
361,A_PARTLYSUBMITTED,112,2011-10-05T14:18:22.156000
361,A_PREACCEPTED,112,2011-10-05T14:19:05.000000
361,A_ACCEPTED,11200,2011-10-05T15:51:25.828000
361,A_FINALIZED,11200,2011-10-05T15:57:06.334000
361,A_REGISTERED,10972,2011-10-28T14:38:20.835000
361,A_APPROVED,10972,2011-10-28T14:38:20.835000
361,A_ACTIVATED,10972,2011-10-28T14:38:20.835000
362,A_SUBMITTED,112,2011-10-05T14:24:01.730000
362,A_PARTLYSUBMITTED,112,2011-10-05T14:24:01.900000
362,A_PREACCEPTED,112,2011-10-05T14:24:54.713000
362,A_ACCEPTED,11189,2011-10-05T14:56:22.275000
362,A_FINALIZED,11189,2011-10-05T14:58:43.085000
362,A_CANCELLED,11120,2011-10-12T08:37:06.172000
364,A_SUBMITTED,112,2011-10-05T14:29:10.188000
364,A_PARTLYSUBMITTED,112,2011-10-05T14:29:10.312000
364,A_DECLINED,112,2011-10-05T14:29:51.588000
365,A_SUBMITTED,112,2011-10-05T14:51:57.543000
365,A_PARTLYSUBMITTED,112,2011-10-05T14:51:57.949000
365,A_DECLINED,11122,2011-10-05T14:55:58.520000
367,A_SUBMITTED,112,2011-10-05T14:54:58.973000
367,A_PARTLYSUBMITTED,112,2011-10-05T14:54:59.079000
367,A_DECLINED,112,2011-10-05T14:55:34.593000
368,A_SUBMITTED,112,2011-10-05T15:13:23.580000
368,A_PARTLYSUBMITTED,112,2011-10-05T15:13:23.752000
368,A_PREACCEPTED,112,2011-10-05T15:14:02.316000
368,A_ACCEPTED,11202,2011-10-05T18:48:09.957000
368,A_FINALIZED,11202,2011-10-05T18:59:07.198000
368,A_REGISTERED,10809,2011-10-21T08:05:39.513000
368,A_APPROVED,10809,2011-10-21T08:05:39.513000
368,A_ACTIVATED,10809,2011-10-21T08:05:39.514000
369,A_SUBMITTED,112,2011-10-05T15:14:06.268000
369,A_PARTLYSUBMITTED,112,2011-10-05T15:14:06.358000
369,A_PREACCEPTED,112,2011-10-05T15:14:50.036000
369,A_ACCEPTED,11202,2011-10-05T17:15:51.026000
369,A_FINALIZED,11202,2011-10-05T17:19:27.213000
369,A_DECLINED,10138,2011-10-14T09:16:02.142000
370,A_SUBMITTED,112,2011-10-05T15:27:46.417000
370,A_PARTLYSUBMITTED,112,2011-10-05T15:27:46.570000
370,A_PREACCEPTED,112,2011-10-05T15:28:27.240000
370,A_ACCEPTED,11119,2011-10-05T15:31:13.444000
370,A_FINALIZED,11119,2011-10-05T15:34:02.131000
370,A_APPROVED,10609,2011-10-27T08:24:17.803000
370,A_ACTIVATED,10609,2011-10-27T08:24:17.804000
370,A_REGISTERED,10609,2011-10-27T08:24:17.804000
373,A_SUBMITTED,112,2011-10-05T15:47:55.586000
373,A_PARTLYSUBMITTED,112,2011-10-05T15:47:55.683000
373,A_PREACCEPTED,10982,2011-10-05T16:02:26.360000
373,A_DECLINED,11122,2011-10-05T17:03:04.023000
374,A_SUBMITTED,112,2011-10-05T16:05:09.280000
374,A_PARTLYSUBMITTED,112,2011-10-05T16:05:09.534000
374,A_PREACCEPTED,112,2011-10-05T16:05:52.273000
374,A_ACCEPTED,11200,2011-10-05T16:41:21.150000
374,A_FINALIZED,11200,2011-10-05T16:42:54.498000
374,A_ACTIVATED,10138,2011-10-21T08:15:21.104000
374,A_APPROVED,10138,2011-10-21T08:15:21.104000
374,A_REGISTERED,10138,2011-10-21T08:15:21.104000
376,A_SUBMITTED,112,2011-10-05T16:17:04.212000
376,A_PARTLYSUBMITTED,112,2011-10-05T16:17:04.439000
376,A_PREACCEPTED,112,2011-10-05T16:17:37.432000
376,A_CANCELLED,112,2011-11-05T08:15:47.078000
379,A_SUBMITTED,112,2011-10-05T16:58:46.916000
379,A_PARTLYSUBMITTED,112,2011-10-05T16:58:47.017000
379,A_PREACCEPTED,112,2011-10-05T16:59:17.618000
379,A_ACCEPTED,11202,2011-10-06T07:33:03.250000
379,A_FINALIZED,11202,2011-10-06T07:37:59.024000
379,A_APPROVED,10138,2011-10-13T10:26:31.665000
379,A_REGISTERED,10138,2011-10-13T10:26:31.665000
379,A_ACTIVATED,10138,2011-10-13T10:26:31.666000
381,A_SUBMITTED,112,2011-10-05T17:18:31.409000
381,A_PARTLYSUBMITTED,112,2011-10-05T17:18:31.620000
381,A_PREACCEPTED,112,2011-10-05T17:19:14.788000
381,A_ACCEPTED,11200,2011-10-05T17:43:38.734000
381,A_FINALIZED,11200,2011-10-05T17:49:09.171000
381,A_CANCELLED,112,2011-11-05T08:16:12.323000
382,A_SUBMITTED,112,2011-10-05T17:24:55.510000
382,A_PARTLYSUBMITTED,112,2011-10-05T17:24:55.601000
382,A_DECLINED,112,2011-10-05T17:25:45.963000
383,A_SUBMITTED,112,2011-10-05T17:33:31.037000
383,A_PARTLYSUBMITTED,112,2011-10-05T17:33:31.184000
383,A_PREACCEPTED,112,2011-10-05T17:34:09.575000
383,A_ACCEPTED,11202,2011-10-05T17:44:49.974000
383,A_CANCELLED,11202,2011-10-05T17:58:36.837000
384,A_SUBMITTED,112,2011-10-05T17:33:41.588000
384,A_PARTLYSUBMITTED,112,2011-10-05T17:33:41.709000
384,A_PREACCEPTED,112,2011-10-05T17:34:17.946000
384,A_CANCELLED,11202,2011-10-06T09:06:58.797000
385,A_SUBMITTED,112,2011-10-05T17:47:04.479000
385,A_PARTLYSUBMITTED,112,2011-10-05T17:47:04.747000
385,A_PREACCEPTED,112,2011-10-05T17:47:43.858000
385,A_ACCEPTED,11200,2011-10-06T17:27:50.117000
385,A_FINALIZED,11200,2011-10-06T17:36:52.618000
385,A_REGISTERED,10972,2011-10-21T10:02:40.011000
385,A_APPROVED,10972,2011-10-21T10:02:40.011000
385,A_ACTIVATED,10972,2011-10-21T10:02:40.012000
386,A_SUBMITTED,112,2011-10-05T17:58:21.428000
386,A_PARTLYSUBMITTED,112,2011-10-05T17:58:21.525000
386,A_DECLINED,112,2011-10-05T17:59:03.914000
388,A_SUBMITTED,112,2011-10-05T18:18:40.877000
388,A_PARTLYSUBMITTED,112,2011-10-05T18:18:41.035000
388,A_PREACCEPTED,112,2011-10-05T18:19:21.309000
388,A_ACCEPTED,11200,2011-10-05T18:27:58.292000
388,A_FINALIZED,11200,2011-10-05T18:35:24.361000
388,A_DECLINED,10138,2011-10-27T13:55:20.263000
389,A_SUBMITTED,112,2011-10-05T18:33:59.871000
389,A_PARTLYSUBMITTED,112,2011-10-05T18:34:00.201000
389,A_DECLINED,11119,2011-10-05T18:42:17.211000
390,A_SUBMITTED,112,2011-10-05T18:38:44.263000
390,A_PARTLYSUBMITTED,112,2011-10-05T18:38:44.472000
390,A_PREACCEPTED,112,2011-10-05T18:39:26.653000
390,A_ACCEPTED,11189,2011-10-06T08:10:33.847000
390,A_FINALIZED,11189,2011-10-06T08:12:45.630000
390,A_APPROVED,10629,2011-10-17T10:06:37.429000
390,A_ACTIVATED,10629,2011-10-17T10:06:37.429000
390,A_REGISTERED,10629,2011-10-17T10:06:37.429000
391,A_SUBMITTED,112,2011-10-05T18:45:02.432000
391,A_PARTLYSUBMITTED,112,2011-10-05T18:45:02.583000
391,A_PREACCEPTED,112,2011-10-05T18:45:45.537000
391,A_ACCEPTED,11200,2011-10-05T18:58:38.214000
391,A_FINALIZED,11200,2011-10-05T19:01:29.830000
391,A_CANCELLED,10862,2011-10-15T13:10:30.328000
392,A_SUBMITTED,112,2011-10-05T18:46:18.432000
392,A_PARTLYSUBMITTED,112,2011-10-05T18:46:18.623000
392,A_PREACCEPTED,11119,2011-10-05T19:01:53.275000
392,A_ACCEPTED,10909,2011-10-06T14:24:41.333000
392,A_FINALIZED,10909,2011-10-06T14:28:50.132000
392,A_CANCELLED,112,2011-11-06T08:16:04.387000
393,A_SUBMITTED,112,2011-10-05T18:51:48.060000
393,A_PARTLYSUBMITTED,112,2011-10-05T18:51:48.275000
393,A_PREACCEPTED,11122,2011-10-05T18:58:46.991000
393,A_ACCEPTED,11122,2011-10-05T19:01:19.996000
393,A_FINALIZED,11122,2011-10-05T19:02:26.718000
393,A_DECLINED,10629,2011-10-31T10:29:53.614000
394,A_SUBMITTED,112,2011-10-05T18:52:54.451000
394,A_PARTLYSUBMITTED,112,2011-10-05T18:52:54.589000
394,A_PREACCEPTED,11119,2011-10-05T19:00:38.613000
394,A_ACCEPTED,11201,2011-10-06T08:26:15.921000
394,A_FINALIZED,11201,2011-10-06T08:29:26.457000
394,A_ACTIVATED,10138,2011-10-14T07:24:23.295000
394,A_APPROVED,10138,2011-10-14T07:24:23.295000
394,A_REGISTERED,10138,2011-10-14T07:24:23.295000
395,A_SUBMITTED,112,2011-10-05T19:09:57.132000
395,A_PARTLYSUBMITTED,112,2011-10-05T19:09:57.385000
395,A_PREACCEPTED,112,2011-10-05T19:10:40.313000
395,A_ACCEPTED,11189,2011-10-06T07:14:10.418000
395,A_FINALIZED,11189,2011-10-06T07:19:54.951000
395,A_REGISTERED,10138,2011-10-25T14:13:29.081000
395,A_APPROVED,10138,2011-10-25T14:13:29.081000
395,A_ACTIVATED,10138,2011-10-25T14:13:29.081000
396,A_SUBMITTED,112,2011-10-05T19:10:25.078000
396,A_PARTLYSUBMITTED,112,2011-10-05T19:10:25.170000
396,A_PREACCEPTED,112,2011-10-05T19:11:00.309000
396,A_ACCEPTED,11120,2011-10-06T07:14:03.454000
396,A_FINALIZED,11120,2011-10-06T07:26:03.193000
396,A_APPROVED,10629,2011-10-17T11:07:52.091000
396,A_REGISTERED,10629,2011-10-17T11:07:52.091000
396,A_ACTIVATED,10629,2011-10-17T11:07:52.091000
398,A_SUBMITTED,112,2011-10-05T19:33:37.744000
398,A_PARTLYSUBMITTED,112,2011-10-05T19:33:38.138000
398,A_PREACCEPTED,112,2011-10-05T19:34:24.466000
398,A_ACCEPTED,10939,2011-10-06T07:41:44.894000
398,A_FINALIZED,10939,2011-10-06T07:45:51.748000
398,A_APPROVED,10138,2011-10-25T14:19:46.114000
398,A_ACTIVATED,10138,2011-10-25T14:19:46.114000
398,A_REGISTERED,10138,2011-10-25T14:19:46.114000
399,A_SUBMITTED,112,2011-10-05T19:52:08.108000
399,A_PARTLYSUBMITTED,112,2011-10-05T19:52:08.284000
399,A_PREACCEPTED,112,2011-10-05T19:52:44.766000
399,A_ACCEPTED,11200,2011-10-06T15:42:48.187000
399,A_FINALIZED,11200,2011-10-06T15:49:56.331000
399,A_ACTIVATED,10809,2011-11-04T09:19:09.490000
399,A_APPROVED,10809,2011-11-04T09:19:09.490000
399,A_REGISTERED,10809,2011-11-04T09:19:09.490000
400,A_SUBMITTED,112,2011-10-05T20:05:26.963000
400,A_PARTLYSUBMITTED,112,2011-10-05T20:05:27.191000
400,A_PREACCEPTED,10939,2011-10-06T08:03:09.710000
400,A_DECLINED,11189,2011-10-06T08:27:52.082000
401,A_SUBMITTED,112,2011-10-05T20:07:31.997000
401,A_PARTLYSUBMITTED,112,2011-10-05T20:07:32.149000
401,A_PREACCEPTED,112,2011-10-05T20:08:17.935000
401,A_ACCEPTED,11200,2011-10-06T11:38:34.238000
401,A_FINALIZED,11200,2011-10-06T11:40:46.543000
401,A_REGISTERED,10972,2011-10-25T13:58:02.149000
401,A_APPROVED,10972,2011-10-25T13:58:02.149000
401,A_ACTIVATED,10972,2011-10-25T13:58:02.149000
404,A_SUBMITTED,112,2011-10-05T20:34:35.702000
404,A_PARTLYSUBMITTED,112,2011-10-05T20:34:35.934000
404,A_PREACCEPTED,112,2011-10-05T20:35:08.731000
404,A_ACCEPTED,11201,2011-10-06T07:35:33.047000
404,A_FINALIZED,11201,2011-10-06T07:39:23.659000
404,A_APPROVED,10138,2011-10-12T08:39:57.662000
404,A_REGISTERED,10138,2011-10-12T08:39:57.662000
404,A_ACTIVATED,10138,2011-10-12T08:39:57.663000
405,A_SUBMITTED,112,2011-10-05T20:40:29.188000
405,A_PARTLYSUBMITTED,112,2011-10-05T20:40:29.486000
405,A_DECLINED,10939,2011-10-06T08:25:58.073000
406,A_SUBMITTED,112,2011-10-05T20:43:06.517000
406,A_PARTLYSUBMITTED,112,2011-10-05T20:43:06.676000
406,A_PREACCEPTED,112,2011-10-05T20:43:58.811000
406,A_ACCEPTED,10982,2011-10-06T11:46:01.435000
406,A_FINALIZED,10982,2011-10-06T11:50:38.016000
406,A_CANCELLED,112,2011-11-06T08:16:06.904000
407,A_SUBMITTED,112,2011-10-05T21:11:56.411000
407,A_PARTLYSUBMITTED,112,2011-10-05T21:11:59.177000
407,A_PREACCEPTED,112,2011-10-05T21:12:41.713000
407,A_ACCEPTED,11202,2011-10-06T14:52:10.960000
407,A_FINALIZED,11202,2011-10-06T14:57:20.774000
407,A_REGISTERED,10609,2011-10-18T08:34:33.098000
407,A_APPROVED,10609,2011-10-18T08:34:33.098000
407,A_ACTIVATED,10609,2011-10-18T08:34:33.098000
408,A_SUBMITTED,112,2011-10-05T21:13:54.601000
408,A_PARTLYSUBMITTED,112,2011-10-05T21:13:54.722000
408,A_PREACCEPTED,112,2011-10-05T21:14:29.963000
408,A_ACCEPTED,11201,2011-10-06T08:53:28.370000
408,A_FINALIZED,11201,2011-10-06T08:59:55.808000
408,A_APPROVED,10138,2011-10-26T14:25:14.123000
408,A_ACTIVATED,10138,2011-10-26T14:25:14.124000
408,A_REGISTERED,10138,2011-10-26T14:25:14.124000
409,A_SUBMITTED,112,2011-10-05T22:09:23.094000
409,A_PARTLYSUBMITTED,112,2011-10-05T22:09:23.309000
409,A_PREACCEPTED,10982,2011-10-06T11:53:38.387000
409,A_ACCEPTED,10982,2011-10-06T12:35:54.635000
409,A_FINALIZED,10982,2011-10-06T12:36:50.171000
409,A_REGISTERED,10809,2011-10-18T12:19:46.214000
409,A_APPROVED,10809,2011-10-18T12:19:46.214000
409,A_ACTIVATED,10809,2011-10-18T12:19:46.214000
410,A_SUBMITTED,112,2011-10-06T05:48:43.519000
410,A_PARTLYSUBMITTED,112,2011-10-06T05:48:48.675000
410,A_PREACCEPTED,112,2011-10-06T05:49:46.655000
410,A_ACCEPTED,11202,2011-10-06T12:01:53.777000
410,A_FINALIZED,11202,2011-10-06T12:10:03.436000
410,A_CANCELLED,11180,2011-10-24T17:52:43.566000
411,A_SUBMITTED,112,2011-10-06T08:04:26.874000
411,A_PARTLYSUBMITTED,112,2011-10-06T08:04:28.547000
411,A_PREACCEPTED,112,2011-10-06T08:05:19.597000
411,A_DECLINED,11201,2011-10-06T08:43:02.746000
412,A_SUBMITTED,112,2011-10-06T08:06:12.861000
412,A_PARTLYSUBMITTED,112,2011-10-06T08:06:13.112000
412,A_PREACCEPTED,112,2011-10-06T08:06:51.762000
412,A_ACCEPTED,11189,2011-10-06T08:46:54.306000
412,A_FINALIZED,11189,2011-10-06T08:48:33.649000
412,A_CANCELLED,10909,2011-10-13T11:08:40.379000
414,A_SUBMITTED,112,2011-10-06T08:28:26.818000
414,A_PARTLYSUBMITTED,112,2011-10-06T08:28:27.333000
414,A_PREACCEPTED,112,2011-10-06T08:29:12.537000
414,A_CANCELLED,112,2011-11-06T08:15:37.782000
415,A_SUBMITTED,112,2011-10-06T08:29:28.048000
415,A_PARTLYSUBMITTED,112,2011-10-06T08:29:28.277000
415,A_DECLINED,10909,2011-10-06T11:30:57.315000
416,A_SUBMITTED,112,2011-10-06T08:34:42.582000
416,A_PARTLYSUBMITTED,112,2011-10-06T08:34:42.674000
416,A_PREACCEPTED,112,2011-10-06T08:35:23.694000
416,A_DECLINED,11201,2011-10-06T09:28:24.603000
417,A_SUBMITTED,112,2011-10-06T09:04:32.383000
417,A_PARTLYSUBMITTED,112,2011-10-06T09:04:32.523000
417,A_DECLINED,10188,2011-10-10T08:43:39.791000
419,A_SUBMITTED,112,2011-10-06T09:15:37.733000
419,A_PARTLYSUBMITTED,112,2011-10-06T09:15:37.867000
419,A_DECLINED,112,2011-10-06T09:16:32.047000
420,A_SUBMITTED,112,2011-10-06T09:17:41.289000
420,A_PARTLYSUBMITTED,112,2011-10-06T09:17:41.386000
420,A_DECLINED,112,2011-10-06T09:18:13.611000
422,A_SUBMITTED,112,2011-10-06T09:27:14.314000
422,A_PARTLYSUBMITTED,112,2011-10-06T09:27:14.624000
422,A_PREACCEPTED,112,2011-10-06T09:28:11.232000
422,A_ACCEPTED,11169,2011-10-06T10:39:34.776000
