CaseID,ActivityID,CompleteTimestamp
685,4,2011-03-31 07:20:29
685,5,2011-04-05 13:07:02
685,16,2011-04-05 13:07:45
688,0,2011-02-28 13:13:12
688,1,2011-02-28 13:13:31
688,5,2011-02-28 13:14:00
688,16,2011-02-28 13:55:53
688,3,2011-02-28 15:33:42
688,4,2011-03-01 09:19:44
689,0,2011-03-18 07:43:48
689,1,2011-03-18 07:46:35
689,3,2011-03-18 07:47:03
689,4,2011-03-18 07:49:00
689,5,2011-03-18 07:49:12
689,16,2011-03-18 07:49:32
690,0,2011-03-24 08:00:22
690,1,2011-03-24 08:00:46
690,3,2011-03-24 08:01:02
690,4,2011-03-24 08:01:18
690,5,2011-03-24 13:38:07
690,16,2011-03-24 13:38:52
692,0,2011-03-03 10:11:27
692,1,2011-03-03 10:12:41
692,5,2011-03-03 10:37:25
692,16,2011-03-03 10:38:16
692,3,2011-03-03 13:51:02
692,4,2011-03-03 14:37:11
694,0,2011-03-02 10:42:20
694,1,2011-03-02 10:42:33
694,3,2011-03-02 10:42:44
694,5,2011-03-02 10:43:12
694,16,2011-03-02 10:43:29
694,4,2011-03-02 13:34:26
696,0,2011-03-04 08:26:31
696,1,2011-03-04 08:26:57
696,5,2011-03-04 09:09:04
696,16,2011-03-04 09:23:59
696,3,2011-03-04 09:39:14
696,4,2011-03-04 09:47:18
703,0,2011-03-24 08:10:31
703,1,2011-03-24 08:10:46
703,3,2011-03-24 08:10:58
703,4,2011-03-24 08:11:13
703,5,2011-04-05 11:43:40
703,16,2011-04-05 11:44:02
717,0,2011-03-10 13:19:56
717,5,2011-03-10 13:24:42
717,1,2011-03-17 11:14:32
717,3,2011-03-17 11:14:45
717,4,2011-03-21 08:37:24
717,16,2011-03-25 10:58:30
726,0,2011-03-11 13:58:30
726,1,2011-03-11 13:58:54
726,5,2011-03-11 13:59:09
726,3,2011-03-11 14:39:35
726,4,2011-03-11 15:08:00
726,16,2011-03-14 10:55:06
728,0,2011-03-24 09:59:14
728,1,2011-03-24 09:59:29
728,3,2011-03-24 09:59:44
728,4,2011-03-24 09:59:56
728,5,2011-04-06 08:48:27
728,16,2011-04-06 08:51:31
732,0,2011-03-11 14:56:42
734,0,2011-03-18 07:08:34
734,1,2011-03-18 07:08:53
734,3,2011-03-18 07:09:10
734,4,2011-03-18 07:09:28
734,5,2011-03-18 07:23:16
734,16,2011-03-18 07:24:46
735,0,2011-03-21 13:05:50
735,5,2011-03-21 13:06:03
735,16,2011-03-21 13:06:17
735,1,2011-03-21 13:08:33
735,3,2011-03-21 19:40:48
735,4,2011-03-22 13:32:30
738,0,2011-03-24 10:27:28
738,1,2011-03-24 10:27:49
738,3,2011-03-24 10:28:03
738,4,2011-03-24 10:28:28
738,5,2011-04-07 07:07:03
738,16,2011-04-07 07:07:24
740,0,2011-03-24 10:35:13
740,1,2011-03-24 10:35:31
740,3,2011-03-24 10:35:45
740,4,2011-03-24 10:36:02
740,5,2011-04-07 07:25:22
740,16,2011-04-07 07:30:29
750,0,2011-03-24 12:10:19
750,1,2011-03-24 12:10:40
750,3,2011-03-24 12:11:00
750,4,2011-03-24 12:11:11
750,5,2011-04-13 07:10:48
750,16,2011-04-13 12:13:33
753,0,2011-03-24 12:42:52
753,1,2011-03-24 12:43:13
753,3,2011-03-24 13:10:38
753,5,2011-03-24 13:13:19
753,16,2011-03-24 13:13:34
753,4,2011-03-24 13:44:46
758,0,2011-03-22 14:14:21
758,1,2011-03-22 14:36:47
758,3,2011-03-22 14:37:05
758,4,2011-03-23 15:13:18
758,5,2011-04-07 06:19:55
758,16,2011-04-07 06:20:15
760,0,2011-03-18 10:47:03
760,1,2011-03-18 10:47:58
760,5,2011-03-18 10:53:15
760,16,2011-03-18 10:53:41
760,3,2011-03-18 11:33:16
760,4,2011-03-18 13:45:58
761,0,2011-03-31 11:56:52
768,0,2011-03-23 13:22:44
768,1,2011-03-23 13:40:38
768,5,2011-03-23 13:40:54
768,16,2011-03-23 13:49:38
768,3,2011-03-24 07:35:34
768,4,2011-03-24 13:37:52
773,0,2011-03-24 07:52:35
773,1,2011-03-24 07:54:04
773,3,2011-03-24 07:58:15
773,4,2011-03-24 07:58:31
773,5,2011-03-24 07:58:52
773,16,2011-03-24 07:59:14
784,0,2011-03-29 08:12:33
784,1,2011-03-29 08:13:22
784,3,2011-03-29 08:13:40
784,5,2011-03-29 08:22:25
784,16,2011-03-29 08:29:44
784,4,2011-03-29 13:56:57
789,0,2011-03-31 13:46:08
789,1,2011-03-31 13:47:53
789,5,2011-03-31 13:49:45
789,16,2011-03-31 13:50:06
789,3,2011-04-06 12:34:52
789,4,2011-04-06 12:48:34
790,0,2011-03-31 06:56:25
790,1,2011-03-31 06:56:47
790,5,2011-03-31 11:43:50
790,16,2011-03-31 11:44:05
790,3,2011-03-31 13:14:04
790,4,2011-04-06 12:28:47
801,0,2011-05-10 11:42:11
801,1,2011-05-10 11:42:30
801,3,2011-05-10 11:42:56
801,4,2011-05-10 11:43:12
801,5,2011-05-10 11:43:36
801,16,2011-05-10 11:43:55
822,0,2011-06-17 06:32:19
822,1,2011-06-17 06:32:49
822,3,2011-06-17 06:33:09
822,4,2011-06-17 06:33:30
822,5,2011-06-17 06:45:14
822,16,2011-06-17 06:45:34
825,0,2011-04-21 09:02:52
825,1,2011-04-21 09:03:08
825,3,2011-04-21 09:03:28
825,4,2011-04-21 09:03:38
825,5,2011-04-21 09:03:50
825,16,2011-04-21 09:04:10
827,0,2011-04-21 09:22:10
827,1,2011-04-21 09:22:27
827,3,2011-04-21 09:22:42
827,4,2011-04-21 09:22:53
827,5,2011-04-21 09:23:04
827,16,2011-04-21 09:23:34
830,0,2011-04-06 08:40:13
830,5,2011-04-06 08:51:11
830,10,2011-04-06 08:54:49
830,6,2011-04-07 07:52:24
830,5,2011-04-07 07:53:10
830,16,2011-04-07 07:53:33
830,1,2011-04-07 08:11:10
830,3,2011-04-07 08:12:05
830,4,2011-04-08 09:25:12
833,0,2011-05-26 11:12:22
834,0,2011-04-26 10:25:03
834,1,2011-04-26 10:58:24
834,3,2011-04-26 10:58:44
834,4,2011-04-26 10:58:58
834,5,2011-04-27 06:29:40
834,16,2011-04-27 06:33:03
837,0,2011-04-21 11:18:49
837,1,2011-04-21 11:19:08
837,3,2011-04-21 11:19:23
837,4,2011-04-21 11:19:35
837,5,2011-04-21 11:19:47
837,16,2011-05-12 06:47:05
841,0,2011-05-12 06:39:48
842,0,2011-04-28 11:30:26
842,1,2011-04-28 11:31:19
842,3,2011-04-28 11:31:55
842,4,2011-04-28 11:33:43
842,5,2011-04-28 11:34:04
842,16,2011-04-28 12:01:27
848,0,2011-04-28 12:49:47
848,1,2011-04-28 12:50:03
848,3,2011-04-28 12:50:15
848,4,2011-04-28 12:50:26
848,5,2011-05-26 11:13:58
850,0,2011-04-13 09:59:05
850,1,2011-04-13 09:59:22
850,3,2011-04-13 09:59:35
850,4,2011-04-13 10:08:53
850,5,2011-04-27 11:41:29
850,16,2011-04-27 11:41:44
851,0,2011-04-15 05:47:43
851,1,2011-04-15 05:48:23
851,3,2011-04-15 05:48:38
851,4,2011-04-15 05:48:48
851,5,2011-04-15 06:38:48
851,16,2011-04-15 06:40:58
853,0,2011-04-18 07:52:36
853,1,2011-04-18 07:52:59
853,3,2011-04-18 07:53:10
853,5,2011-04-18 07:53:24
853,16,2011-04-18 07:53:40
853,4,2011-04-18 13:25:20
866,0,2011-05-02 06:56:59
866,1,2011-05-02 06:57:19
866,3,2011-05-02 06:57:41
866,4,2011-05-02 06:57:52
866,5,2011-05-02 06:58:18
866,16,2011-05-12 11:56:52
868,0,2011-04-20 07:56:02
868,1,2011-04-20 07:56:25
868,3,2011-04-20 07:58:32
868,4,2011-04-20 07:58:50
868,5,2011-04-20 08:03:16
868,16,2011-04-20 08:03:38
872,0,2011-04-18 11:37:20
872,1,2011-04-18 11:37:38
872,3,2011-04-18 11:37:50
872,4,2011-04-18 13:13:03
872,5,2011-04-28 09:59:24
872,16,2011-04-28 09:59:37
876,0,2011-05-02 06:54:36
876,1,2011-05-02 06:55:15
876,3,2011-05-02 06:55:32
876,4,2011-05-02 06:55:47
876,5,2011-05-02 06:56:10
876,16,2011-05-12 12:20:59
879,0,2011-05-02 07:14:09
879,5,2011-05-02 07:14:29
879,1,2011-05-02 07:14:50
879,3,2011-05-02 07:15:05
879,4,2011-05-02 07:15:21
879,16,2011-05-12 13:28:54
884,0,2011-05-02 07:22:38
884,1,2011-05-02 07:23:01
884,3,2011-05-02 07:23:18
884,4,2011-05-02 07:23:39
884,5,2011-05-02 07:23:53
884,16,2011-05-12 13:26:56
887,0,2011-04-19 08:32:59
887,1,2011-04-19 08:33:29
887,3,2011-04-19 08:34:54
887,4,2011-04-19 08:35:43
887,5,2011-05-18 07:25:14
887,16,2011-05-18 07:25:37
890,0,2010-11-03 09:57:52
890,1,2010-11-03 09:59:58
890,3,2010-11-03 10:00:23
890,4,2010-11-03 10:00:57
890,5,2010-11-09 13:33:13
890,7,2010-11-09 13:33:55
890,5,2010-11-09 13:34:28
890,16,2010-11-09 13:34:55
895,0,2011-05-09 08:18:51
895,1,2011-05-09 08:19:15
895,3,2011-05-09 08:19:33
895,4,2011-05-09 08:19:53
895,5,2011-05-09 10:11:03
895,16,2011-05-09 10:11:22
902,0,2011-04-27 06:14:55
902,1,2011-04-27 06:15:44
902,5,2011-04-27 06:16:01
902,16,2011-04-27 06:16:41
902,3,2011-04-27 07:20:27
902,4,2011-04-28 13:23:59
907,0,2011-05-04 06:18:26
911,0,2011-05-04 07:36:12
911,1,2011-05-04 07:36:27
911,3,2011-05-04 07:36:38
911,4,2011-05-04 07:36:47
911,5,2011-05-04 07:36:57
911,16,2011-05-04 07:38:40
914,0,2011-04-28 09:47:22
914,1,2011-04-28 09:47:38
914,3,2011-04-28 09:47:51
914,4,2011-04-28 09:48:08
914,5,2011-04-28 09:57:56
914,16,2011-04-28 09:58:15
919,0,2011-05-04 06:42:05
919,1,2011-05-04 06:43:30
919,5,2011-05-04 06:44:54
919,3,2011-05-04 06:45:10
919,16,2011-05-04 06:45:29
919,4,2011-05-04 08:13:34
920,0,2011-05-03 10:58:50
920,1,2011-05-03 10:59:36
920,5,2011-05-04 05:13:08
920,16,2011-05-04 05:13:31
920,3,2011-05-09 06:24:46
920,4,2011-05-11 10:10:41
921,0,2011-05-02 13:40:12
921,1,2011-05-02 13:40:28
921,5,2011-05-02 13:40:41
921,3,2011-05-02 13:41:03
921,4,2011-05-02 13:46:40
921,16,2011-05-18 11:15:00
922,0,2011-05-10 11:30:54
922,1,2011-05-10 11:31:12
922,3,2011-05-10 11:31:30
922,4,2011-05-10 11:31:44
922,5,2011-05-10 11:32:22
922,16,2011-05-10 11:32:55
927,0,2011-05-02 07:19:19
927,1,2011-05-02 07:19:31
927,3,2011-05-02 07:19:49
927,4,2011-05-02 07:19:58
927,5,2011-05-02 07:20:09
927,16,2011-05-02 07:20:22
935,0,2011-05-20 10:08:45
935,1,2011-05-20 10:09:02
935,3,2011-05-20 10:09:19
935,4,2011-05-20 10:09:38
935,5,2011-05-20 10:09:52
935,16,2011-05-20 10:10:11
961,0,2011-05-27 07:15:44
961,1,2011-05-27 07:16:25
961,3,2011-05-27 07:17:02
961,4,2011-06-01 11:43:51
961,5,2011-06-01 11:48:13
961,16,2011-06-01 11:48:31
962,0,2011-05-26 07:32:07
962,1,2011-05-26 07:32:42
962,3,2011-05-26 07:33:10
962,4,2011-05-26 07:33:32
962,5,2011-05-26 07:34:01
962,16,2011-05-26 07:34:55
969,0,2011-05-20 13:08:44
969,1,2011-05-20 13:09:03
969,3,2011-05-20 13:09:20
969,4,2011-05-20 13:09:32
969,5,2011-05-26 11:27:09
969,16,2011-05-26 11:28:10
971,0,2011-05-18 08:50:58
971,1,2011-05-18 08:51:50
971,3,2011-05-18 08:54:18
971,4,2011-05-18 09:11:45
971,5,2011-05-18 09:13:26
971,16,2011-05-18 09:13:46
980,0,2011-05-26 12:41:12
980,1,2011-05-26 12:41:26
980,3,2011-05-26 12:41:41
980,4,2011-05-26 12:41:53
980,5,2011-05-26 12:42:06
980,16,2011-05-26 12:42:19
987,0,2011-05-31 08:38:41
987,1,2011-05-31 08:39:25
987,3,2011-05-31 08:39:59
987,4,2011-05-31 08:40:54
987,5,2011-05-31 08:54:07
987,16,2011-05-31 08:56:07
987,17,2011-05-31 09:24:47
987,18,2011-05-31 09:51:19
987,20,2011-05-31 09:51:37
987,21,2011-06-16 08:08:59
991,0,2011-05-27 09:57:52
991,1,2011-05-27 09:59:07
991,3,2011-05-27 09:59:25
991,5,2011-05-27 09:59:38
991,4,2011-05-27 09:59:52
991,16,2011-05-27 10:00:48
992,0,2011-06-06 10:46:00
992,1,2011-06-06 10:46:34
992,5,2011-06-06 10:46:56
992,3,2011-06-06 10:47:30
992,16,2011-06-06 10:47:45
992,4,2011-06-06 10:51:45
996,0,2011-06-01 06:20:39
996,1,2011-06-01 06:21:04
996,3,2011-06-01 06:21:41
996,4,2011-06-01 06:21:52
996,5,2011-06-01 06:22:10
996,16,2011-06-01 06:22:48
997,0,2011-06-01 06:58:23
997,1,2011-06-01 06:58:42
997,3,2011-06-01 06:59:18
997,4,2011-06-01 06:59:33
997,5,2011-06-01 07:00:10
997,16,2011-06-01 07:06:03
1002,0,2011-07-14 13:49:44
1002,1,2011-07-14 13:50:06
1002,3,2011-07-14 13:50:26
1002,4,2011-07-14 13:50:41
1002,5,2011-07-14 13:51:26
1002,16,2011-07-14 13:51:57
1003,0,2011-05-30 09:17:44
1003,1,2011-05-30 09:18:05
1003,3,2011-05-30 09:18:30
1003,4,2011-05-30 09:18:43
1003,5,2011-05-30 09:20:40
1003,16,2011-05-30 09:21:00
1008,0,2011-06-06 07:47:31
1008,1,2011-06-06 07:47:46
1008,3,2011-06-06 07:48:04
1008,4,2011-06-06 07:48:19
1008,5,2011-06-06 07:49:04
1008,16,2011-06-06 07:49:41
1008,22,2011-06-06 07:56:09
1008,23,2011-06-06 07:56:39
1008,24,2011-06-06 07:57:01
1008,23,2011-06-06 07:57:15
1008,24,2011-06-06 07:57:34
1008,23,2011-06-06 07:58:04
1008,25,2011-06-06 07:58:44
1008,26,2011-06-06 07:59:06
1011,0,2011-06-21 12:55:44
1011,1,2011-06-21 12:56:05
1011,3,2011-06-21 12:56:31
1011,5,2011-06-21 13:13:11
1011,16,2011-06-21 13:17:58
1011,4,2011-06-24 12:35:38
1015,0,2011-06-28 08:31:05
1015,1,2011-06-28 08:31:28
1015,3,2011-06-28 08:31:49
1015,4,2011-06-28 08:32:07
1015,5,2011-06-28 08:32:20
1015,16,2011-06-28 08:32:36
1040,0,2011-07-07 11:54:38
1040,1,2011-07-07 11:55:25
1040,3,2011-07-07 11:55:44
1040,4,2011-07-07 11:56:05
1040,5,2011-07-07 11:56:49
1040,16,2011-07-07 11:57:51
1055,0,2011-06-22 06:45:07
1055,1,2011-06-22 06:45:24
1055,3,2011-06-22 06:45:44
1055,4,2011-06-22 06:46:09
1055,5,2011-06-22 06:50:26
1055,16,2011-06-22 06:53:14
1057,0,2011-07-05 11:29:10
1057,1,2011-07-05 11:29:38
1057,3,2011-07-05 11:30:01
1057,4,2011-07-05 11:30:40
1057,5,2011-07-05 11:31:04
1057,16,2011-07-05 11:31:29
1058,0,2011-07-13 07:53:25
1058,1,2011-07-13 07:53:50
1058,3,2011-07-13 07:54:09
1058,4,2011-07-13 07:54:31
1058,5,2011-07-13 07:54:46
1058,16,2011-07-13 07:55:22
1062,0,2011-06-22 08:31:37
1062,1,2011-06-22 08:32:09
1062,3,2011-06-22 08:32:41
1062,4,2011-06-22 08:33:14
1062,5,2011-06-22 13:11:01
1062,16,2011-06-22 13:11:24
1069,0,2011-07-08 08:00:07
1069,1,2011-07-08 08:00:33
1069,3,2011-07-08 08:01:27
1069,4,2011-07-08 08:01:52
1069,5,2011-07-08 08:02:15
1069,16,2011-07-08 08:02:58
1072,0,2011-07-05 08:08:44
1072,1,2011-07-05 08:24:28
1072,3,2011-07-05 08:25:35
1072,4,2011-07-05 08:26:27
1072,5,2011-07-05 08:27:08
1072,16,2011-07-05 08:27:41
1077,0,2011-07-06 13:04:32
1077,5,2011-07-06 13:05:12
1077,1,2011-07-06 13:06:31
1077,3,2011-07-06 13:07:01
1077,4,2011-07-06 13:07:47
1077,16,2011-07-06 13:08:38
1081,0,2011-06-28 10:49:13
1081,1,2011-06-28 10:50:02
1081,3,2011-06-28 10:50:39
1081,4,2011-06-28 10:54:12
1081,5,2011-07-01 09:19:09
1081,16,2011-07-01 09:21:49
1106,0,2011-07-27 07:44:59
1106,1,2011-07-27 07:47:52
1106,3,2011-07-27 07:48:10
1106,4,2011-07-27 07:48:52
1106,5,2011-07-27 07:49:12
1106,16,2011-07-27 07:49:28
1108,0,2011-07-27 08:00:00
1108,1,2011-07-27 08:00:18
1108,3,2011-07-27 08:00:40
1108,4,2011-07-27 08:00:59
1108,5,2011-07-27 08:01:14
1108,16,2011-07-27 08:01:36
1112,0,2011-07-20 09:19:15
1112,1,2011-07-20 09:19:50
1112,3,2011-07-20 09:20:32
1112,4,2011-07-20 09:20:54
1112,5,2011-07-20 09:21:19
1112,16,2011-07-20 09:21:51
1119,0,2011-07-06 07:08:49
1119,5,2011-07-20 11:05:10
1119,1,2011-07-20 11:06:33
1119,3,2011-07-20 11:06:52
1119,4,2011-07-20 11:07:10
1119,16,2011-07-20 11:33:46
1120,0,2011-08-05 10:11:03
1120,1,2011-08-05 10:11:25
1120,3,2011-08-05 10:11:51
1120,4,2011-08-05 10:12:13
1120,5,2011-08-05 10:12:39
1120,16,2011-08-05 10:30:58
1128,0,2011-07-20 12:59:59
1128,1,2011-07-20 13:00:20
1128,3,2011-07-20 13:01:15
1128,4,2011-07-20 13:02:10
1128,5,2011-07-20 13:02:28
1128,16,2011-07-20 13:02:45
1132,0,2011-07-07 13:09:02
1132,1,2011-07-21 09:04:30
1132,3,2011-07-21 09:04:53
1132,4,2011-07-21 09:07:30
1132,5,2011-07-21 09:20:23
1132,16,2011-07-21 10:38:15
1133,0,2011-07-27 08:03:42
1133,1,2011-07-27 08:04:00
1133,3,2011-07-27 08:04:17
1133,4,2011-07-27 08:04:36
1133,5,2011-07-27 08:04:49
1133,16,2011-07-27 08:05:04
1139,0,2011-07-27 08:34:44
1139,1,2011-07-27 08:35:04
1139,3,2011-07-27 08:35:25
1139,4,2011-07-27 08:35:44
1139,5,2011-07-27 08:36:02
1139,16,2011-07-27 08:36:19
1150,0,2011-08-04 10:05:37
1150,1,2011-08-04 10:06:26
1150,3,2011-08-04 10:06:58
1150,4,2011-08-04 10:07:35
1150,5,2011-08-04 10:16:02
1150,16,2011-08-04 10:17:15
1159,0,2011-07-18 10:01:13
1159,1,2011-08-31 08:12:16
1159,3,2011-08-31 08:12:32
1159,4,2011-08-31 08:12:49
1159,5,2011-08-31 08:13:31
1159,16,2011-08-31 08:14:25
1172,0,2011-07-26 12:51:10
1172,1,2011-07-26 12:51:32
1172,3,2011-07-26 12:51:50
1172,4,2011-07-26 12:52:09
1172,5,2011-07-26 12:52:24
1172,16,2011-07-26 12:52:45
1175,0,2011-07-22 07:33:26
1175,1,2011-08-01 18:50:37
1175,3,2011-08-01 18:51:16
1175,4,2011-08-01 18:51:59
1175,5,2011-08-01 18:52:31
1175,16,2011-08-01 18:52:51
1181,0,2011-07-29 06:15:08
1181,5,2011-07-29 07:39:24
1181,1,2011-07-29 07:39:53
1181,3,2011-07-29 07:40:15
1181,16,2011-07-29 07:40:36
1181,4,2011-07-29 07:42:33
1192,0,2011-07-25 12:19:15
1195,0,2011-07-28 13:23:25
1195,1,2011-07-28 13:24:13
1195,3,2011-07-28 13:24:32
1195,4,2011-07-28 13:24:53
1195,5,2011-07-28 13:25:21
1195,16,2011-07-28 13:25:51
1196,0,2011-07-29 10:26:00
1196,5,2011-07-29 10:26:19
1196,1,2011-07-29 10:26:37
1196,3,2011-07-29 10:26:58
1196,4,2011-07-29 10:27:17
1196,16,2011-07-29 10:27:37
1198,0,2011-08-04 07:37:15
1198,1,2011-08-04 07:37:35
1198,3,2011-08-04 07:37:51
1198,4,2011-08-04 07:38:07
1198,5,2011-08-04 07:38:23
1198,16,2011-08-04 07:38:41
1199,0,2011-07-28 07:01:50
1199,1,2011-07-28 07:02:16
1199,3,2011-07-28 07:02:34
1199,4,2011-07-28 07:02:53
1199,5,2011-07-28 07:03:11
1199,16,2011-07-28 07:03:39
1202,0,2011-08-04 13:25:51
1202,1,2011-08-04 13:26:19
1202,3,2011-08-04 13:26:46
1202,4,2011-08-04 13:27:08
1202,5,2011-08-04 13:28:51
1202,16,2011-08-04 13:29:22
1204,0,2011-08-04 07:48:32
1204,1,2011-08-04 07:48:57
1204,3,2011-08-04 07:49:16
1204,4,2011-08-04 07:49:31
1204,5,2011-08-04 07:49:46
1204,16,2011-08-04 07:50:04
1208,0,2011-08-04 08:20:33
1208,1,2011-08-04 08:20:56
1208,3,2011-08-04 08:21:15
1208,4,2011-08-04 08:21:37
1208,5,2011-08-04 08:21:52
1208,16,2011-08-04 08:22:31
1210,0,2011-08-03 08:01:03
1210,1,2011-08-03 08:01:28
1210,3,2011-08-03 08:02:08
1210,4,2011-08-03 08:02:35
1210,5,2011-08-03 08:03:20
1210,16,2011-08-03 08:07:21
1216,0,2011-08-02 13:36:37
1216,1,2011-08-02 13:38:12
1216,3,2011-08-02 13:38:38
1216,4,2011-08-02 13:39:04
1216,5,2011-08-02 13:39:28
1216,16,2011-08-02 13:40:08
1234,0,2011-08-10 13:32:50
1234,1,2011-08-10 13:33:35
1234,3,2011-08-10 13:34:56
1234,4,2011-08-10 13:35:20
1234,5,2011-08-10 13:35:35
1234,16,2011-08-10 13:36:05
1235,0,2011-08-11 07:17:34
1235,1,2011-08-11 07:17:57
1235,3,2011-08-11 07:18:25
1235,4,2011-08-11 07:18:44
1235,5,2011-08-11 07:19:04
1235,16,2011-08-11 07:19:23
1243,0,2011-09-26 06:35:08
1245,0,2011-08-11 07:19:07
1245,1,2011-08-11 07:19:37
1245,3,2011-08-11 07:20:17
1245,4,2011-08-11 07:20:42
1245,5,2011-08-11 08:19:57
1245,16,2011-08-11 08:20:33
1258,0,2011-08-17 08:24:11
1258,1,2011-08-17 08:24:55
1258,3,2011-08-17 08:26:55
1258,4,2011-08-17 08:27:44
1258,5,2011-08-17 08:29:21
1258,16,2011-08-17 08:31:14
1259,0,2011-08-15 12:51:34
1259,1,2011-08-15 15:08:35
1259,5,2011-08-16 06:47:33
1259,3,2011-08-16 06:52:10
1259,4,2011-08-24 07:30:21
1259,10,2011-08-29 09:26:14
1259,11,2011-08-29 11:16:38
1259,14,2011-10-04 12:15:39
1259,5,2011-10-04 12:16:25
1259,16,2011-10-04 12:16:54
1261,0,2011-09-05 07:20:22
1261,5,2011-09-05 08:52:53
1261,1,2011-09-05 08:52:54
1262,0,2011-08-17 10:27:44
1273,0,2011-09-26 06:48:32
1273,1,2011-09-26 08:37:45
1273,5,2011-09-26 08:40:40
1273,3,2011-09-26 08:41:14
1273,4,2011-09-26 08:54:42
1273,16,2011-09-26 08:55:10
1274,0,2011-10-12 05:56:57
1274,1,2011-10-12 06:02:01
1274,3,2011-10-12 06:02:24
1274,4,2011-10-12 06:02:42
1274,5,2011-10-12 06:05:04
1274,16,2011-10-12 06:06:07
1276,0,2011-09-01 06:39:09
1276,5,2011-09-01 06:40:46
1276,16,2011-09-01 06:41:50
1276,1,2011-09-01 06:42:44
1276,3,2011-09-01 06:43:26
1276,4,2011-09-01 06:43:57
1278,0,2011-09-08 07:25:07
1278,1,2011-09-08 07:25:30
1278,3,2011-09-08 07:25:47
1278,4,2011-09-08 07:26:05
1278,5,2011-09-08 07:26:22
1278,16,2011-09-08 07:26:40
1280,0,2011-08-29 08:10:18
1280,1,2011-08-29 08:10:42
1280,3,2011-08-29 08:11:01
1280,4,2011-08-29 08:11:24
1280,5,2011-08-29 08:11:41
1280,16,2011-08-29 08:12:03
1285,0,2011-09-06 12:47:05
1285,1,2011-09-06 12:55:02
1285,3,2011-09-06 12:58:10
1285,4,2011-09-06 12:58:35
1285,5,2011-09-06 12:58:55
1285,16,2011-09-06 12:59:18
1292,0,2011-09-01 11:56:19
1292,1,2011-09-01 11:57:02
1292,3,2011-09-01 11:57:52
1292,4,2011-09-01 11:58:33
1292,5,2011-09-01 11:59:02
1292,16,2011-09-01 11:59:38
1295,0,2011-09-15 16:47:36
1295,1,2011-09-15 16:47:58
1295,3,2011-09-15 16:48:47
1295,4,2011-09-15 16:51:24
1295,5,2011-09-15 16:51:45
1295,16,2011-09-15 16:52:11
1301,0,2011-09-19 08:16:45
1301,1,2011-09-19 08:17:32
1301,3,2011-09-19 08:18:06
1301,5,2011-09-19 08:18:43
1301,16,2011-09-19 08:19:07
1301,4,2011-09-19 09:12:23
1302,0,2011-09-26 13:07:52
1302,1,2011-09-26 13:08:19
1302,3,2011-09-26 13:08:44
1302,4,2011-09-26 13:09:20
1302,5,2011-09-26 13:37:32
1302,16,2011-09-26 13:47:24
1310,0,2011-09-16 07:47:00
1310,1,2011-09-16 07:49:28
1310,3,2011-09-16 07:50:01
1310,4,2011-09-16 07:50:32
1310,5,2011-09-16 07:51:08
1310,16,2011-09-16 07:51:48
1318,0,2011-09-21 13:27:33
1318,1,2011-09-21 13:28:08
1318,3,2011-09-21 13:28:23
1318,4,2011-09-21 13:28:40
1318,5,2011-09-21 13:28:55
1318,16,2011-09-21 13:29:16
1321,0,2011-10-25 07:12:28
1321,1,2011-10-25 07:12:58
1321,3,2011-10-25 07:13:21
1321,4,2011-10-25 07:13:40
1321,5,2011-10-25 07:14:07
1321,11,2011-10-25 07:14:42
1321,14,2011-10-25 07:15:24
1321,5,2011-10-25 07:15:51
1321,16,2011-10-25 07:16:20
1326,0,2011-09-27 08:19:27
1326,1,2011-09-27 08:19:52
1326,3,2011-09-27 08:20:23
1326,4,2011-09-27 08:20:43
1326,5,2011-09-27 08:21:02
1326,16,2011-09-27 08:21:39
1326,22,2011-09-27 08:22:41
1326,23,2011-09-27 08:32:41
1326,25,2011-09-27 08:33:40
1326,26,2011-09-27 08:34:36
1342,0,2011-10-14 08:20:48
1342,1,2011-10-14 08:21:25
1342,5,2011-10-14 08:22:39
1342,16,2011-10-14 08:23:15
1342,3,2011-10-14 08:52:05
1342,4,2011-10-14 08:59:40
1343,0,2011-09-23 07:58:15
1343,1,2011-09-23 08:02:37
1343,3,2011-09-23 08:03:00
1343,4,2011-09-23 08:03:18
1343,5,2011-09-23 08:03:36
1343,16,2011-09-23 08:03:55
1346,0,2011-09-23 13:01:51
1346,1,2011-09-23 13:02:11
1346,3,2011-09-23 13:02:29
1346,4,2011-09-23 13:02:48
1346,5,2011-09-23 13:03:06
1346,16,2011-09-23 13:03:28
1347,0,2011-09-30 08:43:30
1347,1,2011-09-30 08:43:55
1347,3,2011-09-30 08:44:12
1347,4,2011-09-30 08:44:27
1347,5,2011-09-30 08:44:46
1347,16,2011-09-30 08:45:09
1366,0,2011-09-30 12:30:00
1366,1,2011-09-30 12:30:50
1366,3,2011-09-30 12:31:20
1366,4,2011-09-30 12:31:52
1366,5,2011-09-30 12:32:17
1366,16,2011-09-30 12:32:38
1371,0,2011-10-06 13:03:45
1371,1,2011-10-06 13:04:15
1371,3,2011-10-06 13:05:11
1371,5,2011-10-06 13:06:55
1371,4,2011-10-06 13:45:07
1371,16,2011-10-06 13:45:42
1372,0,2011-10-04 07:36:42
1372,1,2011-10-04 07:37:08
1372,3,2011-10-04 07:37:35
1372,4,2011-10-04 07:37:56
1372,5,2011-10-04 07:38:24
1372,16,2011-10-04 07:38:49
1377,0,2011-10-04 06:24:58
