CaseID,ActivityID,CompleteTimestamp
748,1,2011-03-24 10:47:36
748,3,2011-03-24 10:48:29
748,4,2011-03-24 10:48:40
748,5,2011-04-07 07:55:21
748,16,2011-04-07 07:55:39
749,0,2011-03-24 10:53:20
749,1,2011-03-24 10:53:42
749,3,2011-03-24 10:54:01
749,4,2011-03-24 10:54:13
749,5,2011-04-07 10:52:53
749,16,2011-04-07 11:03:02
751,0,2011-03-18 11:02:41
751,1,2011-03-18 11:03:02
751,5,2011-03-18 11:03:32
751,3,2011-03-18 11:04:24
751,4,2011-03-18 11:04:56
751,16,2011-03-18 11:05:13
763,0,2011-03-29 11:06:09
763,1,2011-03-29 12:23:17
763,3,2011-03-29 12:41:16
763,4,2011-03-29 12:41:33
763,5,2011-05-03 06:38:10
763,16,2011-05-03 06:38:30
766,0,2011-03-23 14:34:29
766,1,2011-03-23 14:34:44
766,3,2011-03-23 14:34:56
766,4,2011-03-23 14:35:06
766,5,2011-03-23 14:35:18
766,16,2011-03-23 14:35:31
769,0,2011-03-30 08:52:56
769,1,2011-03-30 08:53:12
769,5,2011-03-30 08:53:25
769,16,2011-03-30 08:53:41
769,3,2011-03-30 09:31:18
769,4,2011-03-31 07:06:40
775,0,2011-04-01 07:58:07
775,1,2011-04-01 07:59:34
775,3,2011-04-01 08:00:50
775,5,2011-04-04 12:18:57
775,16,2011-04-04 12:19:19
775,4,2011-04-06 13:13:41
775,17,2011-04-21 08:15:37
776,0,2011-03-28 12:13:54
776,5,2011-03-28 12:14:38
776,16,2011-03-28 12:15:05
776,1,2011-03-31 06:37:26
776,3,2011-03-31 13:20:45
776,4,2011-04-06 12:06:51
779,0,2011-03-28 12:57:22
779,1,2011-03-31 13:02:37
779,3,2011-03-31 13:46:16
779,4,2011-04-06 12:30:46
779,5,2011-05-12 12:58:44
779,16,2011-05-12 13:00:55
791,0,2011-04-01 14:21:55
791,1,2011-04-01 14:24:04
791,3,2011-04-04 06:11:13
791,5,2011-04-04 09:29:46
791,16,2011-04-04 12:21:09
791,4,2011-04-06 13:21:15
794,0,2011-04-07 09:09:40
794,5,2011-04-07 09:14:39
794,1,2011-04-07 09:14:52
794,3,2011-04-07 09:15:33
794,4,2011-04-07 09:15:50
794,16,2011-04-07 10:06:15
795,0,2011-03-30 12:33:12
795,5,2011-03-30 12:34:09
795,16,2011-03-30 12:34:27
795,1,2011-03-30 12:34:49
795,3,2011-03-30 12:35:45
795,4,2011-03-31 07:14:19
797,0,2011-04-14 10:11:18
797,1,2011-04-14 10:11:34
797,3,2011-04-14 10:11:54
797,4,2011-04-14 10:12:06
797,5,2011-04-28 12:25:03
797,16,2011-04-28 12:25:18
800,0,2011-03-29 07:10:12
800,1,2011-03-31 06:59:26
800,3,2011-03-31 06:59:52
800,4,2011-04-14 10:56:02
800,5,2011-04-14 10:56:17
800,16,2011-04-14 10:59:54
804,0,2011-04-11 08:15:48
804,5,2011-04-11 08:16:23
804,16,2011-04-11 08:16:38
804,1,2011-04-13 06:55:44
804,2,2011-05-10 13:54:29
804,1,2011-05-10 13:57:16
804,3,2011-05-10 13:57:28
804,4,2011-05-10 13:57:42
805,0,2011-05-16 07:51:39
815,0,2011-04-12 13:37:05
815,1,2011-04-12 14:03:57
815,3,2011-04-12 14:04:12
815,4,2011-04-12 14:04:22
815,5,2011-05-09 07:26:55
815,16,2011-05-09 07:28:06
821,0,2011-04-21 08:01:24
821,1,2011-04-21 08:01:40
821,3,2011-04-21 08:01:54
821,4,2011-04-21 08:02:05
821,5,2011-04-21 08:02:23
821,16,2011-05-10 11:51:58
821,17,2011-05-10 12:53:49
821,18,2011-05-10 12:54:07
821,20,2011-05-11 14:02:19
821,21,2011-05-12 06:59:34
831,0,2011-04-21 09:37:58
831,1,2011-04-21 09:38:18
831,3,2011-04-21 09:38:34
831,4,2011-04-21 09:38:46
831,5,2011-04-21 09:38:59
831,16,2011-04-21 09:39:15
835,0,2011-05-31 05:49:04
840,0,2011-04-28 09:08:51
840,1,2011-04-28 09:09:14
840,3,2011-04-28 09:09:27
840,4,2011-04-28 09:09:39
840,5,2011-04-28 09:09:52
840,16,2011-04-28 09:16:52
854,0,2011-04-21 13:01:09
854,5,2011-04-21 13:09:38
854,1,2011-04-21 13:09:53
854,16,2011-04-21 13:10:09
854,3,2011-04-21 13:10:42
854,4,2011-04-21 13:10:55
856,0,2011-04-28 13:26:41
856,1,2011-04-28 13:27:04
856,3,2011-04-28 13:27:17
856,4,2011-04-28 13:27:38
856,5,2011-05-12 09:04:47
856,16,2011-05-12 09:13:26
860,0,2011-05-02 06:59:03
860,1,2011-05-02 06:59:19
860,5,2011-05-02 06:59:35
860,3,2011-05-02 06:59:49
860,4,2011-05-02 07:00:03
860,16,2011-05-12 10:02:54
863,0,2011-04-21 13:55:07
863,1,2011-04-21 16:31:56
863,3,2011-04-21 16:32:28
863,4,2011-04-21 16:32:39
863,5,2011-04-21 16:32:48
863,16,2011-04-21 16:33:01
870,0,2011-05-02 10:46:29
870,1,2011-05-02 11:34:32
870,3,2011-05-02 11:34:59
870,4,2011-05-02 11:37:26
870,5,2011-05-02 11:45:23
870,6,2011-05-02 11:46:25
870,11,2011-05-02 11:47:15
870,15,2011-05-02 11:47:38
870,5,2011-05-02 11:48:15
870,16,2011-05-02 11:48:51
871,0,2011-06-06 14:34:14
877,0,2011-05-02 07:05:51
877,1,2011-05-02 07:06:11
877,3,2011-05-02 07:06:29
877,4,2011-05-02 07:06:39
877,5,2011-05-02 07:06:52
877,16,2011-05-12 12:30:23
878,0,2011-05-02 08:21:53
878,1,2011-05-02 08:22:25
878,3,2011-05-02 08:22:40
878,4,2011-05-02 08:22:53
878,5,2011-05-02 08:23:05
878,16,2011-05-12 13:39:41
880,0,2011-05-30 11:39:34
880,1,2011-05-30 11:39:50
880,5,2011-05-30 11:40:00
880,16,2011-05-30 11:40:15
880,3,2011-05-30 11:40:54
880,4,2011-05-30 11:41:15
883,0,2011-04-21 14:37:33
883,1,2011-04-21 14:37:55
883,3,2011-04-21 14:47:33
883,4,2011-04-21 14:47:43
883,5,2011-04-21 14:47:56
883,16,2011-04-26 06:25:19
891,0,2011-05-04 10:19:12
891,1,2011-05-04 10:51:51
891,3,2011-05-04 10:52:03
891,4,2011-05-04 10:52:15
891,5,2011-05-04 10:52:31
891,16,2011-05-04 10:52:49
896,0,2011-04-20 08:21:47
896,1,2011-04-20 08:22:06
896,3,2011-04-20 08:22:36
896,4,2011-04-20 08:22:55
896,5,2011-04-20 08:23:07
896,16,2011-04-20 08:23:41
897,0,2011-05-18 13:11:02
897,1,2011-05-18 13:11:47
897,3,2011-05-18 13:12:53
897,4,2011-05-18 13:13:20
897,5,2011-05-18 13:18:52
897,16,2011-05-18 13:20:43
913,0,2011-05-02 10:40:33
913,1,2011-05-02 10:40:51
913,3,2011-05-02 10:53:14
913,4,2011-05-02 10:53:26
913,5,2011-05-02 10:53:39
913,16,2011-05-13 13:15:39
928,0,2011-05-11 11:47:03
928,1,2011-05-11 11:47:21
928,3,2011-05-11 11:47:36
928,4,2011-05-11 11:47:58
928,5,2011-05-18 12:41:52
928,16,2011-05-18 12:42:17
929,0,2011-05-04 08:24:19
929,1,2011-05-04 08:24:34
929,3,2011-05-04 08:24:44
929,4,2011-05-04 08:24:55
929,5,2011-05-04 08:25:04
929,16,2011-05-04 08:25:18
951,0,2011-05-11 12:35:35
951,1,2011-05-11 12:36:02
951,3,2011-05-11 12:36:15
951,4,2011-05-11 12:36:36
951,5,2011-05-11 12:36:55
951,16,2011-05-11 12:37:10
951,17,2011-05-11 12:59:21
951,18,2011-05-11 12:59:39
951,20,2011-05-11 12:59:58
951,21,2011-05-11 13:00:11
954,0,2011-05-12 13:09:41
954,1,2011-05-12 13:10:02
954,3,2011-05-12 13:10:24
954,4,2011-05-12 13:10:42
954,5,2011-05-13 12:44:39
954,16,2011-05-13 12:45:00
955,0,2011-05-20 09:19:41
955,1,2011-05-20 09:20:28
955,5,2011-05-20 09:49:32
955,16,2011-05-20 09:49:46
955,3,2011-05-26 06:37:42
955,4,2011-05-27 14:42:41
956,0,2011-05-26 14:52:16
956,1,2011-05-26 14:52:36
956,3,2011-05-26 14:52:51
956,4,2011-05-26 14:53:01
956,5,2011-05-26 14:53:13
956,16,2011-05-26 14:53:27
957,0,2011-05-24 07:51:25
957,1,2011-05-24 07:51:50
957,3,2011-05-24 07:52:19
957,4,2011-05-24 07:52:32
957,5,2011-05-24 08:26:18
957,16,2011-05-24 08:27:12
959,0,2011-05-19 12:18:29
959,5,2011-05-19 12:19:10
959,16,2011-05-19 12:19:34
959,1,2011-05-19 12:20:39
959,3,2011-05-19 12:21:11
959,4,2011-05-19 12:21:55
959,17,2011-05-20 07:12:28
959,18,2011-05-20 08:44:33
959,20,2011-05-20 08:45:30
959,21,2011-05-27 07:10:16
960,0,2011-05-19 09:55:23
960,5,2011-05-19 09:55:39
960,1,2011-05-19 09:55:51
960,3,2011-05-19 09:56:03
960,4,2011-05-19 09:56:13
960,16,2011-05-19 09:56:26
972,0,2011-05-30 07:38:37
972,1,2011-05-30 07:39:32
972,5,2011-05-30 07:39:45
972,16,2011-05-30 07:40:02
972,3,2011-05-30 07:40:16
972,4,2011-05-30 07:40:29
975,0,2011-05-30 10:02:24
975,1,2011-05-30 10:03:00
975,3,2011-05-30 10:16:02
975,4,2011-05-30 10:17:50
975,5,2011-05-30 10:18:29
975,16,2011-05-30 10:18:43
981,0,2011-05-26 12:53:50
981,1,2011-05-26 12:54:07
981,3,2011-05-26 12:54:20
981,4,2011-05-26 12:54:32
981,5,2011-05-26 12:54:49
981,16,2011-05-26 12:55:25
995,0,2011-05-27 11:10:58
1012,0,2011-06-21 13:37:56
1012,1,2011-06-21 13:38:25
1012,3,2011-06-21 13:39:06
1012,5,2011-06-21 13:40:57
1012,16,2011-06-21 13:41:46
1012,4,2011-06-24 12:33:14
1014,0,2011-06-07 10:05:30
1014,1,2011-06-07 10:05:46
1014,3,2011-06-07 10:06:06
1014,4,2011-06-07 10:06:50
1014,5,2011-06-07 10:10:23
1014,16,2011-06-07 10:24:25
1016,0,2011-06-28 09:51:05
1016,1,2011-06-28 09:51:27
1016,3,2011-06-28 09:51:44
1016,4,2011-06-28 09:52:04
1016,5,2011-06-28 09:52:28
1016,16,2011-06-28 09:53:47
1017,0,2011-06-28 08:45:11
1017,1,2011-06-28 08:46:40
1017,3,2011-06-28 08:47:08
1017,4,2011-06-28 08:47:26
1017,5,2011-06-28 08:47:51
1017,16,2011-06-28 08:48:45
1019,0,2011-06-28 09:34:57
1019,1,2011-06-28 09:35:17
1019,3,2011-06-28 09:35:37
1019,4,2011-06-28 09:35:51
1019,5,2011-06-28 09:36:05
1019,16,2011-06-28 09:36:25
1020,0,2011-06-28 11:01:39
1020,1,2011-06-28 11:02:22
1020,3,2011-06-28 11:02:44
1020,4,2011-06-28 11:04:22
1020,5,2011-06-28 11:05:04
1020,16,2011-06-28 11:06:29
1021,0,2011-06-30 09:07:53
1021,1,2011-06-30 09:08:17
1021,4,2011-06-30 09:13:21
1021,5,2011-06-30 09:13:52
1021,16,2011-06-30 09:14:09
1025,0,2011-06-30 10:33:06
1025,1,2011-06-30 10:33:30
1025,3,2011-06-30 10:33:50
1025,4,2011-06-30 10:34:07
1025,5,2011-06-30 10:34:23
1025,16,2011-06-30 10:34:42
1028,0,2011-06-16 08:29:10
1028,1,2011-06-16 08:31:00
1028,2,2011-06-16 08:32:05
1028,1,2011-06-16 08:33:38
1028,2,2011-06-16 08:38:06
1028,1,2011-06-16 08:38:26
1028,2,2011-06-16 08:40:22
1028,1,2011-06-16 08:40:44
1028,2,2011-06-16 08:49:05
1028,1,2011-06-16 08:49:26
1028,2,2011-06-16 08:50:46
1028,5,2011-06-27 11:48:16
1028,1,2011-06-27 11:49:01
1028,3,2011-06-27 11:49:29
1028,4,2011-06-27 11:49:50
1028,16,2011-06-27 11:50:06
1038,0,2011-06-17 11:39:09
1044,0,2011-07-04 09:29:01
1044,1,2011-07-04 09:32:08
1044,3,2011-07-04 09:32:34
1044,5,2011-07-04 09:33:07
1044,4,2011-07-04 09:34:29
1044,16,2011-07-04 09:35:19
1045,0,2011-07-05 06:56:27
1045,1,2011-07-05 06:57:29
1045,3,2011-07-05 06:58:02
1045,4,2011-07-05 06:58:26
1045,5,2011-07-05 06:59:30
1045,16,2011-07-05 07:00:22
1051,0,2011-06-28 10:53:07
1051,1,2011-06-28 10:53:42
1051,5,2011-06-28 10:54:03
1051,3,2011-06-28 10:55:03
1051,4,2011-06-28 10:55:45
1051,16,2011-06-28 10:56:02
1056,0,2011-06-15 11:42:34
1056,1,2011-06-15 19:01:15
1056,2,2011-06-15 19:01:53
1056,1,2011-06-16 11:01:54
1059,0,2011-07-05 12:12:57
1059,1,2011-07-05 12:13:24
1059,3,2011-07-05 12:13:56
1059,4,2011-07-05 12:14:18
1059,5,2011-07-05 12:14:39
1059,16,2011-07-05 12:15:03
1060,0,2011-07-08 07:26:23
1060,1,2011-07-08 07:26:56
1060,3,2011-07-08 07:27:23
1060,4,2011-07-08 07:27:45
1060,5,2011-07-08 07:28:11
1060,16,2011-07-08 07:28:51
1064,0,2011-08-09 12:37:33
1071,0,2011-07-05 09:17:08
1071,1,2011-07-05 09:17:38
1071,3,2011-07-05 09:18:00
1071,4,2011-07-05 09:18:26
1071,5,2011-07-05 09:19:09
1071,16,2011-07-05 09:19:35
1076,0,2011-07-12 12:53:32
1076,5,2011-07-21 08:28:10
1076,1,2011-11-09 07:53:08
1076,3,2011-11-09 07:53:24
1076,4,2011-11-09 07:57:49
1076,16,2011-12-06 15:07:31
1082,0,2011-06-21 20:30:05
1086,0,2011-08-26 08:38:57
1086,1,2011-08-26 08:39:24
1086,3,2011-08-26 08:39:45
1086,4,2011-08-26 08:40:16
1086,5,2011-08-26 08:40:37
1086,16,2011-08-26 08:41:12
1095,0,2011-06-28 09:11:03
1095,1,2011-07-11 14:04:14
1095,3,2011-07-11 14:04:37
1095,4,2011-07-11 14:04:53
1095,5,2011-07-11 14:05:11
1095,16,2011-07-11 14:05:31
1104,0,2011-07-05 10:01:03
1104,1,2011-07-05 10:02:01
1104,5,2011-07-05 10:02:21
1104,16,2011-07-05 10:02:40
1104,3,2011-07-05 10:02:59
1104,4,2011-07-05 10:03:57
1109,0,2011-07-12 07:23:21
1109,1,2011-07-12 07:23:48
1109,3,2011-07-12 07:24:32
1109,4,2011-07-12 07:24:55
1109,5,2011-07-28 12:11:07
1109,16,2011-07-28 12:12:41
1122,0,2011-07-12 10:20:32
1122,1,2011-07-12 10:21:01
1122,3,2011-07-12 10:21:20
1122,4,2011-07-12 10:21:45
1122,5,2011-07-15 13:49:17
1122,16,2011-07-15 13:49:54
1123,0,2011-07-06 07:57:52
1123,1,2011-09-13 08:50:07
1123,3,2011-09-13 08:53:15
1123,4,2011-09-13 08:53:49
1123,5,2011-09-13 08:55:01
1123,16,2011-09-13 08:55:28
1126,0,2011-07-07 11:35:43
1126,5,2011-07-15 11:45:49
1126,1,2011-07-15 11:45:50
1129,0,2011-07-07 12:23:08
1129,1,2011-07-21 11:07:05
1129,3,2011-07-21 11:07:45
1129,4,2011-07-21 11:08:46
1129,5,2011-07-21 11:09:07
1129,16,2011-07-21 11:09:39
1130,0,2011-09-01 10:11:45
1130,1,2011-09-01 10:14:52
1130,3,2011-09-01 10:15:34
1130,4,2011-09-01 10:16:06
1130,5,2011-09-01 10:16:41
1130,16,2011-09-01 10:19:10
1135,0,2011-07-27 08:13:43
1135,1,2011-07-27 08:14:03
1135,3,2011-07-27 08:14:18
1135,4,2011-07-27 08:14:34
1135,5,2011-07-27 08:14:50
1135,16,2011-07-27 08:15:08
1136,0,2011-07-27 08:24:57
1136,1,2011-07-27 08:25:15
1136,3,2011-07-27 08:25:31
1136,4,2011-07-27 08:25:47
1136,5,2011-07-27 08:26:01
1136,16,2011-07-27 08:26:31
1143,0,2011-08-15 06:56:22
1147,0,2011-08-08 09:14:55
1147,1,2011-08-08 09:15:26
1147,3,2011-08-08 09:16:18
1147,4,2011-08-08 09:16:40
1147,5,2011-08-08 09:16:58
1147,16,2011-08-08 09:17:17
1152,0,2011-07-27 07:53:04
1152,1,2011-07-27 07:53:50
1152,5,2011-07-27 07:54:59
1152,3,2011-07-27 07:55:27
1152,4,2011-07-27 07:55:57
1152,16,2011-07-27 07:56:43
1153,0,2011-07-13 08:50:42
1153,1,2011-09-23 09:27:41
1153,3,2011-09-23 09:28:22
1153,4,2011-09-23 09:30:00
1153,5,2011-09-23 09:30:38
1153,16,2011-09-23 09:31:25
1154,0,2011-07-13 09:12:19
1154,1,2011-08-09 09:29:27
1154,3,2011-08-09 09:29:49
1154,4,2011-08-09 09:30:08
1154,5,2011-08-09 09:32:01
1154,16,2011-08-09 09:33:49
1158,0,2011-07-18 09:41:38
1158,1,2011-07-28 07:00:53
1158,3,2011-07-28 07:01:22
1158,4,2011-07-28 07:02:02
1158,5,2011-07-28 07:02:28
1158,16,2011-07-28 07:03:19
1162,0,2011-07-18 12:20:30
1162,1,2011-08-31 10:46:08
1162,3,2011-08-31 10:46:24
1162,4,2011-08-31 10:46:40
1162,5,2011-08-31 10:46:55
1162,16,2011-08-31 10:47:15
1171,0,2011-08-25 10:49:35
1171,5,2011-08-25 10:49:57
1171,1,2011-08-25 10:50:35
1171,3,2011-08-25 10:50:50
1171,4,2011-08-25 10:51:08
1171,16,2011-08-25 10:51:30
1180,0,2011-10-11 06:56:02
1180,1,2011-10-11 06:56:39
1180,3,2011-10-11 06:57:13
1180,4,2011-10-11 06:57:52
1180,5,2011-10-11 06:58:46
1180,16,2011-10-11 07:01:50
1183,0,2011-08-02 12:13:47
1183,1,2011-08-02 12:14:05
1183,3,2011-08-02 12:14:30
1183,4,2011-08-02 12:14:48
1183,5,2011-08-02 12:15:03
1183,16,2011-08-02 12:15:23
1184,0,2011-07-26 12:53:09
1194,0,2011-07-28 12:55:35
1194,1,2011-07-28 12:56:03
1194,3,2011-07-28 12:56:26
1194,4,2011-07-28 12:56:45
1194,5,2011-07-28 12:57:06
1194,16,2011-07-28 12:59:05
1200,0,2011-08-03 07:03:38
1200,1,2011-08-03 07:16:50
1200,3,2011-08-03 07:17:11
1200,4,2011-08-03 07:17:38
1200,5,2011-08-03 07:17:57
1200,16,2011-08-03 07:18:37
1201,0,2011-08-03 13:53:29
1201,1,2011-08-03 13:53:50
1201,3,2011-08-03 13:54:05
1201,4,2011-08-03 13:54:22
1201,5,2011-08-03 13:54:42
1201,16,2011-08-03 13:55:01
1207,0,2011-08-11 06:53:05
1207,1,2011-08-11 06:53:24
1207,3,2011-08-11 06:53:40
1207,4,2011-08-11 06:53:58
1207,5,2011-08-11 06:54:39
1207,16,2011-08-11 06:55:03
1214,0,2011-08-03 13:40:30
1214,5,2011-08-03 13:42:29
1214,16,2011-08-03 13:42:45
1214,1,2011-08-03 13:43:25
1214,3,2011-08-03 13:43:57
1214,4,2011-08-03 13:44:19
1215,0,2011-08-03 13:04:37
1215,1,2011-08-03 13:07:43
1215,3,2011-08-03 13:08:16
1215,4,2011-08-03 13:08:43
1215,5,2011-08-03 13:08:58
1215,16,2011-08-03 13:09:14
1219,0,2011-08-16 12:13:19
1219,1,2011-08-16 12:26:06
1219,5,2011-08-16 12:28:19
1219,16,2011-08-16 12:28:47
1219,3,2011-08-16 12:30:58
1219,4,2011-08-16 12:31:53
1222,0,2011-08-01 13:20:40
1222,1,2011-08-01 13:21:05
1222,3,2011-08-01 13:21:22
1222,4,2011-08-01 13:21:42
1222,5,2011-08-01 13:23:51
1222,16,2011-08-01 13:24:23
1224,0,2011-08-10 08:27:23
1224,1,2011-08-10 08:35:09
1224,3,2011-08-10 08:35:54
1224,4,2011-08-10 08:36:35
1224,5,2011-08-10 08:37:22
1224,16,2011-08-10 08:44:06
1230,0,2011-08-10 13:03:16
1230,1,2011-08-10 13:03:43
1230,3,2011-08-10 13:04:03
1230,4,2011-08-10 13:04:22
1230,5,2011-08-10 13:04:39
1230,16,2011-08-10 13:23:58
1238,0,2011-09-14 11:20:07
1241,0,2011-08-26 10:50:15
1241,1,2011-08-26 10:50:37
1241,3,2011-08-26 10:50:58
1241,4,2011-08-26 10:51:21
1241,5,2011-08-29 08:40:23
1241,16,2011-08-29 08:40:44
1248,0,2011-09-23 12:35:40
1248,1,2011-09-23 12:36:25
1248,3,2011-09-23 12:36:54
1248,4,2011-09-23 12:37:28
1248,5,2011-09-23 12:38:01
1248,16,2011-09-23 12:38:26
1252,0,2011-08-17 14:18:25
1252,1,2011-08-17 14:18:44
1252,3,2011-08-17 14:19:03
1252,4,2011-08-17 14:19:26
1252,5,2011-08-17 14:19:43
1252,16,2011-08-17 14:20:03
1254,0,2011-08-17 12:17:51
1254,1,2011-08-17 12:18:20
1254,3,2011-08-17 12:18:37
1254,4,2011-08-17 12:19:01
1254,5,2011-08-17 12:19:46
1254,16,2011-08-17 12:20:11
1256,0,2011-08-16 12:19:21
1256,5,2011-08-16 12:23:14
1256,1,2011-08-16 12:24:10
1256,3,2011-08-16 12:24:29
1256,4,2011-08-16 12:24:56
1256,16,2011-08-16 12:25:49
1257,0,2011-08-18 13:38:25
1257,1,2011-08-18 13:41:33
1257,3,2011-08-18 13:42:15
1257,4,2011-08-19 09:16:56
1257,5,2011-08-19 09:36:16
1257,16,2011-08-19 09:36:44
1260,0,2011-09-15 10:21:46
1260,1,2011-09-15 10:22:18
1260,3,2011-09-15 10:23:07
1260,4,2011-09-15 10:27:04
1260,5,2011-09-15 10:27:37
1260,16,2011-09-15 10:59:09
1264,0,2011-09-07 08:25:04
1264,1,2011-09-07 08:26:10
1264,3,2011-09-07 08:57:21
1264,4,2011-09-07 09:01:16
1264,5,2011-09-07 09:02:31
1264,16,2011-09-07 09:03:13
1265,0,2011-09-12 12:37:40
1265,1,2011-09-12 12:38:16
1265,3,2011-09-12 12:38:54
1265,4,2011-09-12 12:40:16
1265,5,2011-09-12 12:40:36
1265,16,2011-09-12 12:42:56
1266,0,2011-10-04 09:44:39
1266,1,2011-10-04 09:45:08
1266,3,2011-10-04 09:45:27
1266,4,2011-10-04 09:46:03
1266,5,2011-10-04 09:46:28
1266,16,2011-10-04 09:46:48
1267,0,2011-09-09 09:20:27
1267,1,2011-09-09 09:22:25
1267,3,2011-09-09 09:24:52
1267,4,2011-09-09 09:25:29
1267,5,2011-09-16 09:08:12
1267,16,2011-09-16 09:08:47
1270,0,2011-08-29 09:34:19
1270,1,2011-08-29 09:34:55
1270,3,2011-08-29 09:35:14
1270,4,2011-08-29 09:35:37
1270,5,2011-08-29 09:35:58
1270,16,2011-08-29 09:36:17
1272,0,2011-10-12 08:36:02
1272,1,2011-10-12 08:36:22
1272,3,2011-10-12 08:36:40
1272,4,2011-10-12 08:36:56
1272,5,2011-10-12 09:18:20
1272,16,2011-10-12 09:18:52
1275,0,2011-09-01 05:24:31
1275,5,2011-09-01 05:25:34
1275,1,2011-09-01 05:26:02
1275,3,2011-09-01 05:26:28
1275,4,2011-09-01 05:26:54
1275,16,2011-09-01 05:30:34
1284,0,2011-09-08 07:54:59
1284,1,2011-09-08 07:55:24
1284,5,2011-09-08 07:55:51
1284,16,2011-09-08 07:56:13
1284,3,2011-09-08 07:57:03
1284,4,2011-09-08 07:57:22
1288,0,2011-11-17 08:00:49
1288,1,2011-11-17 08:05:55
1288,3,2011-11-17 08:06:15
1288,4,2011-11-17 08:06:34
1288,5,2011-11-17 08:06:52
1288,16,2011-11-17 08:07:20
1294,0,2011-09-08 09:13:05
1294,1,2011-09-08 09:13:24
1294,3,2011-09-08 09:13:42
1294,4,2011-09-08 09:14:00
1294,5,2011-09-08 09:14:16
1294,16,2011-09-08 09:14:40
1297,0,2011-09-08 09:21:58
1297,1,2011-09-08 09:22:18
1297,3,2011-09-08 09:22:36
1297,4,2011-09-08 09:22:56
1297,5,2011-09-08 09:23:14
1297,16,2011-09-08 09:23:41
1304,0,2011-09-19 14:39:59
1304,1,2011-09-19 14:41:01
1304,5,2011-09-19 14:42:22
1304,16,2011-09-19 14:42:42
1304,3,2011-09-25 19:23:18
1304,4,2011-09-26 06:58:37
1304,17,2011-09-26 07:11:04
1304,18,2011-09-26 07:11:43
1304,20,2011-09-26 07:12:03
1304,21,2011-09-26 07:12:19
1305,0,2011-10-11 06:26:07
1305,1,2011-10-11 06:26:31
1305,3,2011-10-11 06:26:57
1305,4,2011-10-11 06:27:18
1305,5,2011-10-11 06:27:37
1305,16,2011-10-11 06:28:08
1313,0,2011-09-21 08:39:04
1313,1,2011-09-21 08:39:24
1313,3,2011-09-21 08:39:52
1313,4,2011-09-21 08:40:09
1313,5,2011-09-21 08:42:24
1313,16,2011-09-21 08:43:04
1314,0,2011-10-20 09:45:06
1314,1,2011-10-20 09:45:29
1314,3,2011-10-20 09:45:53
1314,4,2011-10-20 09:46:11
1314,5,2011-10-20 09:46:37
1314,16,2011-10-20 09:46:59
1317,0,2011-09-21 07:42:20
1317,1,2011-09-21 07:42:57
1317,3,2011-09-21 07:43:29
1317,4,2011-09-21 07:43:56
1317,5,2011-09-21 07:44:18
1317,16,2011-09-21 07:44:37
1319,0,2011-09-22 06:57:36
1319,1,2011-09-22 06:58:03
1319,3,2011-09-22 06:58:21
1319,4,2011-09-22 06:58:37
1319,5,2011-09-22 06:59:21
1319,16,2011-09-22 06:59:46
1324,0,2011-09-21 13:58:04
1324,1,2011-09-21 13:58:56
1324,3,2011-09-21 13:59:14
1324,4,2011-09-21 13:59:47
1324,5,2011-09-21 14:00:01
1324,16,2011-09-21 14:00:22
1327,0,2011-09-26 08:25:34
1327,1,2011-09-26 08:26:09
1327,3,2011-09-26 08:26:28
1327,4,2011-09-26 08:26:46
1327,5,2011-10-17 12:57:01
1327,16,2011-10-17 12:57:32
1332,0,2011-09-19 10:32:59
1332,5,2011-09-19 10:34:58
1332,16,2011-09-19 10:37:47
1332,1,2011-09-19 10:45:54
1332,3,2011-09-19 10:47:07
1332,4,2011-09-19 10:55:12
1337,0,2011-10-03 12:34:49
1337,5,2011-10-03 12:53:44
1337,16,2011-10-03 12:55:18
1337,1,2011-10-03 14:28:10
1337,3,2011-10-03 14:28:31
1337,4,2011-10-05 08:36:24
1345,0,2011-10-06 12:25:22
1348,0,2011-09-30 09:03:34
1348,1,2011-09-30 09:04:01
1348,3,2011-10-03 13:21:23
1348,4,2011-10-04 07:07:12
1348,5,2011-10-04 07:07:29
1348,16,2011-10-04 07:09:16
1348,17,2011-10-04 07:09:32
1348,18,2011-10-04 07:09:50
1348,20,2011-10-04 07:10:06
1348,21,2011-10-04 07:10:22
1349,0,2011-09-30 09:21:13
1349,5,2011-09-30 09:22:00
1349,16,2011-09-30 09:22:24
1349,1,2011-09-30 09:23:08
1349,3,2011-09-30 09:23:39
1349,4,2011-09-30 09:24:09
1350,0,2011-09-30 06:32:23
1350,1,2011-09-30 06:32:56
1350,5,2011-09-30 06:33:53
1350,3,2011-09-30 06:34:50
1350,4,2011-09-30 06:35:14
1350,16,2011-09-30 06:36:11
1353,0,2011-10-10 10:50:47
1353,1,2011-10-10 10:51:21
1353,3,2011-10-10 10:51:55
1353,4,2011-10-10 10:52:26
1353,5,2011-10-10 10:59:33
1353,16,2011-10-10 11:00:47
1356,0,2011-09-30 14:07:41
1356,1,2011-09-30 14:08:02
1356,3,2011-09-30 14:08:19
1356,4,2011-09-30 14:08:35
1356,5,2011-09-30 14:08:50
1356,16,2011-09-30 14:09:27
1357,0,2011-09-29 09:57:15
1357,1,2011-09-29 09:58:42
1357,3,2011-09-29 09:59:06
1357,4,2011-09-29 09:59:45
1357,5,2011-09-29 10:00:14
1357,16,2011-09-29 10:01:49
1362,0,2011-10-10 09:41:25
