CaseID,ActivityID,CompleteTimestamp
644,3,2011-02-16 11:37:18
644,4,2011-02-16 13:24:36
644,5,2011-02-18 09:36:01
644,16,2011-02-18 09:36:19
667,0,2011-04-11 09:35:13
667,5,2011-04-11 09:35:34
667,16,2011-04-11 09:36:06
667,1,2011-04-11 09:37:15
667,3,2011-04-11 09:37:48
667,4,2011-04-11 10:08:45
671,0,2011-02-24 14:48:16
671,1,2011-02-24 14:48:34
671,3,2011-02-24 14:48:47
671,4,2011-02-24 14:49:36
671,5,2011-02-24 14:56:47
671,16,2011-02-24 14:58:49
672,0,2011-03-01 11:01:43
672,5,2011-03-01 11:13:55
672,16,2011-03-01 11:20:43
672,1,2011-03-01 11:21:07
672,3,2011-03-02 08:01:11
672,4,2011-03-02 13:30:12
673,0,2011-03-10 11:09:05
673,1,2011-03-10 11:09:20
673,3,2011-03-10 11:09:33
673,4,2011-03-10 11:09:44
673,5,2011-03-10 11:09:57
673,16,2011-03-10 11:10:14
676,0,2011-02-23 11:45:30
676,5,2011-02-23 11:51:58
676,16,2011-02-28 09:47:24
676,1,2011-02-28 10:53:00
676,3,2011-02-28 10:53:15
676,4,2011-03-01 09:13:07
693,0,2011-03-07 09:49:17
693,1,2011-03-07 09:49:30
693,3,2011-03-07 09:49:42
693,4,2011-03-07 09:49:53
693,5,2011-03-07 09:50:04
693,16,2011-03-07 09:50:20
697,0,2011-03-02 12:55:59
697,5,2011-03-02 13:00:21
697,16,2011-03-02 13:01:35
697,1,2011-03-04 12:41:19
697,3,2011-03-07 13:31:56
697,4,2011-03-08 09:18:51
701,0,2011-03-17 08:25:54
701,1,2011-03-17 08:26:54
701,5,2011-03-17 08:36:55
701,16,2011-03-17 08:41:25
701,3,2011-03-17 08:54:25
701,4,2011-03-21 08:33:15
708,0,2011-03-10 07:56:43
708,5,2011-03-10 07:57:34
708,16,2011-03-10 07:58:06
708,1,2011-03-14 11:39:41
708,3,2011-03-14 11:41:16
708,4,2011-03-15 11:19:36
711,0,2011-03-07 12:36:57
711,1,2011-03-07 12:48:25
711,5,2011-03-07 12:48:36
711,16,2011-03-07 12:48:57
711,3,2011-03-07 12:52:06
711,4,2011-03-07 12:52:16
711,17,2011-03-07 12:52:25
711,18,2011-03-07 12:52:50
711,20,2011-03-07 15:51:33
711,21,2011-03-09 10:40:42
713,0,2011-03-24 09:31:41
713,1,2011-03-24 09:32:54
713,3,2011-03-24 09:33:16
713,4,2011-03-24 09:33:35
713,5,2011-03-29 13:41:11
716,0,2011-03-24 09:45:41
716,1,2011-03-24 09:46:01
716,3,2011-03-24 09:46:13
716,4,2011-03-24 09:46:24
716,5,2011-04-06 08:06:24
716,16,2011-04-06 08:07:15
716,22,2011-04-06 12:14:40
716,23,2011-04-06 12:15:18
716,24,2011-04-06 12:15:31
716,23,2011-04-06 12:16:10
716,24,2011-04-06 12:16:29
716,23,2011-04-06 12:17:22
716,24,2011-04-06 12:17:34
716,23,2011-04-06 12:19:08
716,24,2011-04-06 12:19:25
716,23,2011-04-06 12:19:39
716,25,2011-04-06 12:19:53
716,26,2011-04-06 12:20:03
721,0,2011-03-16 09:31:36
721,1,2011-03-16 09:31:54
721,3,2011-03-16 09:32:08
721,4,2011-03-16 09:32:21
721,5,2011-03-16 09:32:35
721,16,2011-03-16 09:32:56
721,17,2011-03-17 09:42:26
721,18,2011-03-17 09:42:36
721,20,2011-03-17 09:42:53
721,21,2011-03-21 08:43:11
722,0,2011-03-16 09:22:42
722,1,2011-03-16 09:22:57
722,3,2011-03-16 09:23:10
722,4,2011-03-16 09:23:21
722,5,2011-03-16 09:27:36
722,16,2011-03-21 11:29:43
723,0,2011-03-15 15:56:23
723,1,2011-03-15 15:56:37
723,3,2011-03-15 15:56:48
723,4,2011-03-15 15:56:58
723,5,2011-03-15 15:57:07
723,16,2011-03-15 15:57:19
731,0,2011-03-23 09:31:11
731,1,2011-03-23 09:31:34
731,3,2011-03-23 09:31:47
731,4,2011-03-23 09:33:11
731,5,2011-03-23 09:33:59
731,16,2011-03-23 09:34:26
737,0,2011-03-24 10:20:25
737,1,2011-03-24 10:20:40
737,3,2011-03-24 10:21:00
737,4,2011-03-24 10:21:24
737,5,2011-04-07 06:08:11
737,16,2011-04-07 06:13:00
739,0,2011-03-21 13:25:02
739,1,2011-03-21 13:25:41
739,5,2011-03-21 13:25:53
739,16,2011-03-21 13:26:20
739,3,2011-03-21 19:42:14
739,4,2011-03-22 13:31:31
741,0,2011-03-14 14:35:19
741,1,2011-03-14 15:08:01
741,3,2011-03-14 15:31:03
741,4,2011-03-15 11:28:48
741,5,2011-03-22 14:24:41
741,16,2011-03-22 14:55:06
743,0,2011-03-17 10:26:16
743,1,2011-03-17 10:26:43
743,5,2011-03-17 10:39:04
743,16,2011-03-17 10:39:32
743,3,2011-03-17 11:28:28
743,4,2011-03-21 08:38:42
752,0,2011-03-24 13:20:30
752,1,2011-03-24 13:20:48
752,5,2011-03-28 08:43:34
752,3,2011-03-28 08:43:48
752,4,2011-03-28 08:44:07
752,16,2011-03-28 08:44:25
757,0,2011-03-18 08:40:49
757,1,2011-03-18 08:41:01
757,3,2011-03-18 08:41:10
757,4,2011-03-18 08:41:21
757,5,2011-03-18 08:41:34
757,16,2011-03-18 08:41:51
765,0,2011-03-24 12:30:23
765,1,2011-03-24 12:30:47
765,3,2011-03-24 12:33:53
765,4,2011-03-24 12:34:04
765,5,2011-04-14 09:22:45
765,16,2011-04-14 09:23:15
781,0,2011-03-29 08:11:42
781,1,2011-03-29 08:11:56
781,5,2011-03-29 08:12:14
781,16,2011-03-29 08:12:29
781,3,2011-03-30 08:37:24
781,4,2011-03-31 06:47:54
786,0,2011-03-29 06:34:24
786,1,2011-03-31 06:53:26
786,3,2011-03-31 06:54:32
786,4,2011-04-14 08:58:15
786,5,2011-04-14 08:58:26
786,16,2011-04-14 09:11:56
787,0,2011-04-01 07:19:25
787,1,2011-04-01 07:19:41
787,5,2011-04-01 07:20:07
787,16,2011-04-01 07:20:27
787,3,2011-04-01 07:41:17
787,4,2011-04-06 13:11:49
788,0,2011-07-11 10:24:17
788,1,2011-07-11 10:24:42
788,3,2011-07-11 10:25:09
788,4,2011-07-11 10:25:31
788,5,2011-07-11 10:25:56
788,16,2011-07-11 10:26:30
793,0,2011-03-29 09:21:59
793,1,2011-03-29 09:22:20
793,3,2011-03-29 09:22:32
793,5,2011-03-29 09:22:46
793,16,2011-03-29 09:23:10
793,4,2011-03-29 13:55:05
803,0,2011-05-03 09:12:20
803,1,2011-05-03 09:12:37
803,3,2011-05-03 09:12:47
803,4,2011-05-03 09:12:57
803,5,2011-05-03 09:13:07
803,16,2011-05-03 09:13:21
809,0,2011-04-21 07:40:56
809,1,2011-04-21 07:41:43
809,3,2011-04-21 07:41:56
809,4,2011-04-21 07:42:05
809,5,2011-04-21 07:42:16
809,16,2011-04-21 07:42:30
816,0,2011-04-07 11:20:34
816,1,2011-04-07 11:20:57
816,3,2011-04-07 11:31:18
816,5,2011-04-07 11:31:40
816,16,2011-04-07 11:31:59
816,4,2011-04-08 09:38:41
820,0,2011-04-21 08:21:19
820,1,2011-04-21 08:21:37
820,3,2011-04-21 08:22:17
820,4,2011-04-21 08:23:30
820,5,2011-04-21 08:23:56
820,16,2011-04-21 08:24:22
826,0,2011-05-17 10:18:54
826,5,2011-05-17 10:19:13
826,16,2011-05-17 10:19:48
826,1,2011-05-17 10:20:27
826,3,2011-05-17 10:21:09
826,4,2011-05-17 10:21:31
832,0,2011-04-21 09:57:59
832,1,2011-04-21 09:58:13
832,3,2011-04-21 09:58:30
832,4,2011-04-21 09:58:47
832,5,2011-04-21 09:59:02
832,16,2011-04-21 09:59:17
843,0,2011-04-28 12:53:24
843,1,2011-04-28 12:53:45
843,3,2011-04-28 12:53:56
843,4,2011-04-28 13:01:11
843,5,2011-05-12 07:34:14
843,16,2011-05-12 07:34:36
849,0,2011-04-13 08:53:05
849,1,2011-04-13 08:53:52
849,5,2011-04-13 08:54:16
849,16,2011-04-13 08:54:33
849,3,2011-04-15 12:56:28
849,4,2011-04-18 13:17:21
855,0,2011-04-28 13:11:56
855,1,2011-04-28 13:12:10
855,3,2011-04-28 13:12:27
855,4,2011-04-28 13:12:41
855,5,2011-05-13 06:36:59
855,16,2011-05-13 06:38:32
855,17,2011-05-13 06:58:35
855,18,2011-05-13 07:04:13
855,20,2011-05-19 08:32:05
855,21,2011-05-19 08:53:49
858,0,2011-04-20 07:28:23
858,1,2011-04-20 07:30:47
858,3,2011-04-20 07:31:24
858,4,2011-04-20 07:32:09
858,5,2011-04-20 07:32:36
858,16,2011-04-20 07:33:51
865,0,2011-04-19 08:23:00
865,1,2011-04-19 08:23:35
865,3,2011-04-19 08:23:57
865,4,2011-04-19 08:24:22
865,5,2011-04-19 08:24:53
865,16,2011-04-19 08:25:37
874,0,2011-04-20 13:06:51
874,1,2011-04-20 13:07:09
874,3,2011-04-20 13:07:23
874,4,2011-04-20 13:07:35
874,5,2011-04-21 07:08:09
874,16,2011-04-21 07:11:02
886,0,2011-05-02 08:46:52
886,1,2011-05-02 08:47:12
886,3,2011-05-02 08:47:26
886,4,2011-05-02 08:47:37
886,5,2011-05-02 08:47:49
886,16,2011-05-13 07:13:14
893,0,2011-04-28 07:26:03
893,1,2011-04-28 07:26:17
893,3,2011-04-28 07:26:33
893,4,2011-04-28 07:26:44
893,5,2011-04-28 07:44:31
893,16,2011-04-28 07:44:45
894,0,2011-05-02 07:48:02
894,1,2011-05-02 07:51:15
894,3,2011-05-02 07:51:37
894,4,2011-05-02 07:51:58
894,5,2011-05-02 07:52:19
894,16,2011-05-02 07:53:19
894,22,2011-05-02 07:56:11
894,23,2011-05-02 07:57:37
894,25,2011-05-02 07:59:10
894,26,2011-05-02 07:59:23
898,0,2011-05-03 13:18:22
898,1,2011-05-03 13:18:51
898,3,2011-05-03 13:19:18
898,4,2011-05-03 13:19:36
898,5,2011-05-03 13:20:30
898,16,2011-05-03 13:20:53
904,0,2011-04-29 11:41:07
904,1,2011-05-02 11:40:47
904,5,2011-05-02 11:41:00
904,3,2011-05-02 11:41:17
904,16,2011-05-02 11:41:29
904,4,2011-05-02 11:42:03
905,0,2011-04-28 10:36:55
905,1,2011-04-28 10:37:09
905,3,2011-04-28 10:37:19
905,4,2011-04-28 10:37:45
905,5,2011-05-30 06:10:55
905,16,2011-05-30 06:11:15
909,0,2011-04-28 11:12:38
909,1,2011-04-28 11:13:04
909,3,2011-04-28 11:13:47
909,4,2011-04-28 11:14:20
909,5,2011-04-28 11:14:34
909,16,2011-04-28 11:17:13
924,0,2011-05-03 11:21:17
924,1,2011-05-03 11:21:36
924,3,2011-05-03 11:21:48
924,4,2011-05-03 11:22:02
924,5,2011-06-06 12:25:05
924,16,2011-06-06 12:25:50
933,0,2011-05-09 07:47:21
933,1,2011-05-09 07:47:44
933,3,2011-05-09 07:48:04
933,4,2011-05-09 07:48:21
933,5,2011-05-09 10:06:00
933,16,2011-05-09 10:06:19
934,0,2011-05-11 12:00:22
934,1,2011-05-11 12:00:36
934,3,2011-05-11 12:00:49
934,4,2011-05-11 12:01:04
934,5,2011-05-18 13:00:20
934,16,2011-05-18 13:01:28
937,0,2011-05-19 09:45:56
937,1,2011-05-19 09:46:51
937,3,2011-05-19 09:47:05
937,4,2011-05-19 09:47:26
937,5,2011-06-07 11:58:45
937,16,2011-06-07 11:59:07
938,0,2011-05-10 08:23:17
938,1,2011-05-10 08:23:38
938,3,2011-05-10 08:23:53
938,4,2011-05-10 08:24:07
938,5,2011-05-10 08:32:56
938,16,2011-05-10 08:33:12
940,0,2011-05-10 10:09:25
940,5,2011-05-10 10:11:01
940,1,2011-05-10 10:11:56
940,3,2011-05-10 10:12:10
940,4,2011-05-11 10:22:53
940,7,2011-05-30 10:13:59
940,5,2011-05-30 11:58:45
940,16,2011-05-30 11:59:04
942,0,2011-05-17 10:38:44
942,1,2011-05-17 10:40:16
942,3,2011-05-17 10:40:40
942,4,2011-05-26 12:10:03
942,5,2011-05-26 12:15:02
942,16,2011-05-26 12:15:27
945,0,2011-05-16 09:41:29
945,1,2011-05-16 09:45:39
945,3,2011-05-16 09:51:48
945,4,2011-05-18 12:15:11
945,5,2011-06-06 08:53:12
945,16,2011-06-06 08:53:34
946,0,2011-05-12 13:06:02
946,5,2011-05-12 13:10:29
946,1,2011-05-12 13:10:46
946,3,2011-05-12 13:11:02
946,4,2011-05-12 13:11:16
946,16,2011-05-12 13:11:33
952,0,2011-05-13 08:46:32
952,1,2011-05-13 11:02:51
952,3,2011-05-13 11:03:05
952,4,2011-05-13 11:03:23
952,5,2011-05-13 11:03:45
952,16,2011-05-13 11:04:15
958,0,2011-05-23 13:38:02
958,1,2011-06-01 05:54:17
958,3,2011-06-01 05:54:29
958,4,2011-06-01 05:54:42
958,5,2011-06-01 07:43:46
958,16,2011-06-01 10:52:48
966,0,2011-05-18 12:33:56
966,1,2011-05-18 12:35:12
966,3,2011-05-18 12:35:24
966,4,2011-05-18 12:35:33
966,5,2011-05-23 10:30:30
966,16,2011-05-23 10:30:48
970,0,2011-05-23 09:01:16
970,1,2011-05-23 09:01:33
970,3,2011-05-23 09:01:47
970,5,2011-05-23 09:06:36
970,16,2011-05-23 09:09:42
970,4,2011-05-25 12:42:15
978,0,2011-06-21 06:33:14
985,0,2011-06-06 13:59:00
990,0,2011-05-30 11:37:25
990,1,2011-05-30 11:37:39
990,5,2011-05-30 11:37:50
990,3,2011-05-30 11:38:01
990,4,2011-05-30 11:38:10
990,16,2011-05-30 11:38:23
994,0,2011-05-31 11:20:06
994,1,2011-05-31 11:20:20
994,3,2011-05-31 11:20:31
994,4,2011-05-31 11:20:41
994,5,2011-05-31 11:20:50
994,16,2011-05-31 11:21:02
1000,0,2011-05-30 10:03:04
1000,5,2011-05-30 10:06:59
1000,16,2011-05-30 10:09:50
1000,1,2011-06-01 09:01:39
1000,3,2011-06-01 09:01:52
1000,4,2011-06-01 09:02:03
1001,0,2011-06-07 07:05:16
1001,1,2011-06-07 07:07:21
1001,3,2011-06-07 07:07:41
1001,4,2011-06-07 07:07:51
1001,5,2011-06-07 12:47:04
1001,16,2011-06-07 12:47:27
1005,0,2011-08-17 10:25:56
1006,0,2011-06-07 06:44:09
1006,1,2011-06-07 06:46:25
1006,3,2011-06-07 06:47:51
1006,4,2011-06-07 06:49:30
1006,5,2011-06-07 06:52:25
1006,16,2011-06-07 06:53:19
1013,0,2011-06-07 10:13:13
1013,5,2011-06-07 10:13:39
1013,16,2011-06-07 10:13:55
1013,1,2011-06-07 10:14:10
1013,3,2011-06-07 10:14:25
1013,4,2011-06-07 10:14:37
1022,0,2011-06-30 09:23:57
1022,1,2011-06-30 09:24:45
1022,3,2011-06-30 09:25:01
1022,4,2011-06-30 09:25:16
1022,5,2011-06-30 09:25:36
1022,16,2011-06-30 09:25:53
1029,0,2011-07-12 07:52:19
1029,1,2011-07-12 07:53:01
1029,3,2011-07-12 07:53:25
1029,4,2011-07-12 07:54:02
1029,5,2011-07-12 07:54:41
1029,16,2011-07-12 07:55:46
1031,0,2011-06-09 10:28:41
1031,1,2011-06-09 10:29:10
1031,5,2011-06-09 10:29:36
1031,16,2011-06-09 10:36:18
1031,3,2011-06-09 10:40:21
1031,4,2011-06-09 11:44:54
1033,0,2011-06-16 08:54:19
1033,1,2011-06-16 08:54:53
1033,2,2011-06-16 08:55:11
1033,1,2011-06-28 09:42:52
1033,3,2011-06-28 09:43:19
1033,4,2011-06-28 09:43:46
1033,5,2011-06-28 09:44:08
1033,16,2011-06-28 09:44:51
1036,0,2011-06-16 13:10:50
1036,1,2011-06-16 15:43:29
1036,5,2011-06-16 15:43:58
1036,5,2011-06-16 15:44:54
1036,5,2011-06-21 07:10:30
1036,16,2011-06-21 07:45:18
1036,2,2011-06-21 09:41:10
1036,1,2011-06-21 09:41:32
1036,3,2011-06-21 09:41:51
1036,4,2011-06-21 09:42:10
1046,0,2011-07-14 09:57:04
1046,1,2011-07-14 09:57:40
1046,3,2011-07-14 09:57:59
1046,4,2011-07-14 09:58:35
1046,5,2011-07-14 09:59:01
1046,16,2011-07-14 09:59:33
1048,0,2011-06-30 13:34:21
1048,1,2011-06-30 13:34:41
1048,3,2011-06-30 13:35:01
1048,4,2011-06-30 13:35:15
1048,5,2011-06-30 13:35:33
1048,16,2011-06-30 13:35:56
1053,0,2011-06-14 13:49:29
1053,1,2011-06-14 13:52:59
1053,3,2011-06-15 08:21:17
1053,4,2011-06-15 08:44:01
1053,5,2011-06-15 09:12:55
1053,11,2011-06-15 09:18:47
1053,14,2011-06-15 09:23:17
1053,12,2011-06-15 09:26:16
1053,8,2011-06-15 09:53:50
1053,10,2011-06-15 09:54:09
1053,13,2011-06-15 10:04:01
1053,15,2011-06-15 10:41:42
1053,7,2011-06-15 11:46:46
1053,6,2011-06-16 13:48:40
1053,9,2011-06-16 13:48:58
1053,5,2011-06-16 13:49:43
1053,5,2011-06-16 13:50:32
1053,5,2011-06-16 13:51:57
1068,0,2011-07-21 09:06:02
1068,1,2011-07-21 09:19:35
1068,3,2011-07-21 09:20:37
1068,4,2011-07-21 09:21:55
1068,5,2011-07-21 09:22:40
1068,16,2011-07-21 09:34:35
1070,0,2011-07-05 10:10:25
1070,1,2011-07-05 10:10:56
1070,3,2011-07-05 10:11:23
1070,4,2011-07-05 10:11:47
1070,5,2011-07-05 10:12:15
1070,16,2011-07-05 10:12:42
1073,0,2011-07-01 08:39:07
1073,1,2011-07-01 08:39:37
1073,3,2011-07-01 08:40:21
1073,5,2011-07-01 08:41:08
1073,16,2011-07-01 08:41:38
1073,4,2011-07-01 08:49:44
1074,0,2011-06-27 10:55:24
1074,1,2011-06-27 10:56:08
1074,3,2011-06-27 10:56:49
1074,4,2011-06-27 10:57:22
1074,5,2011-06-27 10:57:49
1074,16,2011-06-27 10:58:09
1079,0,2011-07-07 09:20:55
1079,1,2011-07-07 09:21:18
1079,3,2011-07-07 09:21:44
1079,4,2011-07-07 09:22:15
1079,5,2011-07-07 09:22:38
1079,16,2011-07-07 09:23:02
1085,0,2011-07-04 11:52:06
1085,5,2011-07-04 12:06:54
1085,16,2011-07-04 12:11:22
1085,1,2011-07-04 12:12:14
1085,3,2011-07-04 12:13:17
1085,4,2011-07-04 12:13:46
1087,0,2011-08-08 12:44:02
1087,1,2011-08-08 12:44:45
1087,3,2011-08-08 12:45:33
1087,4,2011-08-08 12:46:21
1087,5,2011-08-08 12:46:44
1087,16,2011-08-08 12:47:10
1088,0,2011-06-27 08:50:43
1088,5,2011-07-14 11:58:06
1088,1,2011-07-14 11:58:34
1088,3,2011-07-14 12:00:10
1088,4,2011-07-14 12:00:29
1088,16,2011-07-14 12:02:43
1093,0,2011-06-27 10:06:24
1093,1,2011-06-27 10:14:43
1093,5,2011-06-27 10:14:44
1097,0,2011-07-04 07:52:56
1097,1,2011-07-04 07:53:30
1097,5,2011-07-04 07:55:15
1097,3,2011-07-04 07:55:56
1097,2,2011-07-04 07:57:27
1097,1,2011-07-04 07:58:05
1097,16,2011-07-04 07:58:36
1097,3,2011-07-04 08:04:34
1097,4,2011-07-04 08:06:06
1099,0,2011-07-14 12:52:03
1099,1,2011-07-14 12:52:23
1099,3,2011-07-14 13:00:23
1099,4,2011-07-14 13:01:31
1099,5,2011-07-14 13:02:37
1099,16,2011-07-14 13:03:52
1107,0,2011-07-27 07:55:45
1107,1,2011-07-27 07:56:06
1107,3,2011-07-27 07:56:29
1107,4,2011-07-27 07:56:49
1107,5,2011-07-27 07:57:03
1107,16,2011-07-27 07:57:19
1110,0,2011-07-20 08:54:58
1110,1,2011-07-20 08:55:22
1110,3,2011-07-20 08:55:40
1110,4,2011-07-20 08:55:56
1110,5,2011-07-20 08:56:22
1110,16,2011-07-20 08:56:40
1127,0,2011-07-07 11:50:59
1127,1,2011-07-20 11:04:47
1127,5,2011-07-20 11:05:26
1127,3,2011-07-20 11:06:04
1127,4,2011-07-20 11:06:51
1127,16,2011-07-20 11:08:02
1138,0,2011-07-29 08:09:43
1138,1,2011-07-29 08:10:09
1138,3,2011-07-29 08:10:27
1138,4,2011-07-29 08:10:46
1138,5,2011-07-29 08:33:10
1138,16,2011-07-29 08:44:04
1140,0,2011-07-08 09:12:19
1140,1,2011-07-21 08:46:40
1140,3,2011-07-21 08:47:10
1140,4,2011-07-21 08:47:29
1140,5,2011-07-21 08:47:46
1140,16,2011-07-21 08:50:14
1145,0,2011-07-11 09:49:05
1145,1,2011-07-21 12:07:02
1145,3,2011-07-21 12:07:29
1145,4,2011-07-21 12:07:46
1145,5,2011-07-21 12:10:32
1145,16,2011-07-21 12:10:54
1146,0,2011-07-11 09:59:09
1146,1,2011-07-21 12:47:42
1146,3,2011-07-21 12:48:15
1146,4,2011-07-21 12:49:02
1146,5,2011-07-21 12:50:47
1146,16,2011-07-21 12:51:46
1151,0,2011-07-20 09:36:49
1151,1,2011-07-20 09:38:05
1151,3,2011-07-20 09:38:43
1151,4,2011-07-20 09:39:18
1151,5,2011-07-20 09:41:01
1151,16,2011-07-20 09:42:01
1157,0,2011-07-18 09:24:55
1157,1,2011-07-22 12:06:51
1157,2,2011-07-22 12:07:09
1157,1,2011-07-22 12:09:16
1157,3,2011-07-22 12:18:48
1157,4,2011-07-22 12:19:13
1157,5,2011-07-28 09:46:27
1157,16,2011-07-28 11:34:08
1164,0,2011-07-18 12:40:34
1164,1,2011-09-23 13:21:07
1164,5,2011-09-23 13:21:07
1167,0,2011-07-28 10:20:51
1169,0,2011-07-28 13:19:45
1169,5,2011-07-28 13:22:21
1169,16,2011-07-28 13:23:08
1169,1,2011-07-28 13:23:42
1169,3,2011-07-28 13:25:00
1169,4,2011-07-28 13:25:38
1170,0,2011-07-28 09:53:35
1170,1,2011-07-28 09:59:17
1170,3,2011-07-28 09:59:34
1170,4,2011-07-28 10:01:25
1170,5,2011-07-28 10:01:42
1170,16,2011-07-28 10:03:05
1173,0,2011-07-22 06:57:13
1173,1,2011-08-10 09:07:05
1173,3,2011-08-10 09:07:31
1173,4,2011-08-10 09:08:02
1173,5,2011-08-10 09:09:41
1173,16,2011-08-10 09:11:02
1189,0,2011-07-29 12:12:05
1189,1,2011-07-29 12:12:31
1189,3,2011-07-29 12:13:14
1189,4,2011-07-29 12:14:54
1189,5,2011-07-29 12:15:13
1189,16,2011-07-29 12:15:45
1206,0,2011-08-04 06:39:44
1206,1,2011-08-04 06:40:04
1206,3,2011-08-04 06:40:20
1206,4,2011-08-04 06:40:37
1206,5,2011-08-04 06:41:54
1206,16,2011-08-04 06:43:07
1221,0,2011-08-04 13:31:38
1221,1,2011-08-04 13:32:00
1221,3,2011-08-04 13:32:18
1221,4,2011-08-04 13:32:35
1221,5,2011-08-04 13:32:52
1221,16,2011-08-04 13:33:10
1223,0,2010-10-02 07:20:39
1223,1,2010-10-02 07:21:26
1223,2,2010-10-02 07:31:12
1223,1,2010-10-02 07:31:40
1223,2,2010-10-02 07:32:01
1223,1,2010-11-09 13:13:52
1223,3,2010-11-09 13:14:10
1223,4,2010-11-09 13:14:22
1223,5,2010-11-09 13:14:37
1223,6,2010-11-09 13:17:36
1223,5,2010-11-10 06:52:33
1223,6,2010-11-10 06:52:51
1223,5,2010-11-10 06:53:08
1223,16,2010-11-10 08:38:45
1223,17,2010-11-10 08:38:57
1223,18,2010-11-10 08:39:07
1223,20,2010-11-10 08:39:21
1223,21,2010-11-12 12:40:44
1227,0,2011-08-15 07:37:07
1227,5,2011-08-15 07:37:27
1227,16,2011-08-15 07:37:46
1227,1,2011-08-15 07:38:23
1227,3,2011-08-15 07:38:43
1227,4,2011-08-15 07:39:11
1228,0,2011-08-15 07:04:12
1231,0,2011-08-04 09:33:25
1231,1,2011-08-04 09:33:47
1231,3,2011-08-04 09:34:05
1231,4,2011-08-04 09:34:24
1231,5,2011-08-04 09:34:42
1231,16,2011-08-04 09:35:01
1232,0,2011-08-09 08:11:55
1232,1,2011-08-09 08:12:36
1232,3,2011-08-09 08:12:56
1232,4,2011-08-09 08:13:22
1232,5,2011-08-09 08:41:14
1232,16,2011-08-09 08:43:50
1240,0,2011-08-22 06:46:15
1240,1,2011-08-22 06:47:11
1240,3,2011-08-22 07:05:22
1240,4,2011-08-22 07:22:41
1240,5,2011-09-25 16:17:48
1240,16,2011-09-25 16:18:16
1242,0,2011-08-11 12:25:17
1242,1,2011-08-11 12:26:04
1242,3,2011-08-11 12:26:51
1242,4,2011-08-11 12:27:52
1242,5,2011-08-11 12:33:07
1242,8,2011-08-11 12:35:16
1242,7,2011-08-11 12:45:44
1242,5,2011-08-11 12:46:35
1242,7,2011-08-11 12:47:03
1242,8,2011-08-11 12:47:22
1242,5,2011-08-11 12:47:46
1242,16,2011-08-11 12:48:34
1247,0,2011-08-18 07:03:47
1247,1,2011-08-18 07:04:10
1247,3,2011-08-18 07:04:46
1247,4,2011-08-18 07:05:12
1247,5,2011-08-18 07:06:46
1247,16,2011-08-18 11:46:17
1250,0,2011-08-19 12:26:09
1250,1,2011-08-19 12:26:29
1250,3,2011-08-19 12:26:53
1250,4,2011-08-19 12:27:12
1250,5,2011-08-24 10:35:45
1250,16,2011-08-24 10:36:04
1255,0,2011-08-18 08:44:35
1255,1,2011-08-18 08:44:54
1255,3,2011-08-18 08:45:10
1255,4,2011-08-18 08:45:26
1255,5,2011-08-18 08:45:46
1255,16,2011-08-18 08:46:03
1269,0,2011-09-08 10:36:59
1269,1,2011-09-08 10:39:34
1269,3,2011-09-08 10:40:23
1269,4,2011-09-08 10:41:58
1269,5,2011-09-08 10:43:08
1269,16,2011-09-08 10:43:41
1281,0,2011-09-28 08:32:38
1281,1,2011-09-28 08:33:13
1281,3,2011-09-28 08:33:48
1281,4,2011-09-28 08:34:08
1281,5,2011-09-28 08:34:37
1281,16,2011-09-28 08:35:22
1282,0,2011-11-14 09:16:51
1282,1,2011-11-14 09:17:17
1282,3,2011-11-14 09:17:39
1282,4,2011-11-14 09:18:18
1282,5,2011-11-14 09:18:44
1282,16,2011-11-14 09:19:06
1289,0,2011-09-30 11:40:01
1289,1,2011-09-30 11:41:56
1289,3,2011-09-30 11:42:15
1289,4,2011-09-30 11:44:46
1289,5,2011-09-30 11:45:34
1289,16,2011-09-30 11:46:09
1290,0,2011-09-16 09:22:01
1290,1,2011-09-16 09:23:27
1290,3,2011-09-16 09:28:07
1290,5,2011-09-16 09:30:04
1290,4,2011-09-16 09:33:57
1290,16,2011-09-16 09:35:59
1291,0,2011-09-15 09:24:40
1291,1,2011-09-15 09:25:06
1291,3,2011-09-15 09:25:25
1291,4,2011-09-15 09:29:28
1291,5,2011-09-15 09:31:19
1291,16,2011-09-15 09:31:45
1300,0,2011-10-12 12:39:45
1300,1,2011-10-12 12:40:07
1300,3,2011-10-12 12:40:41
1300,4,2011-10-12 12:40:59
1300,5,2011-10-12 12:41:58
1300,16,2011-10-12 12:44:40
1303,0,2011-09-19 12:51:41
1303,1,2011-09-19 12:52:23
1303,5,2011-09-19 12:54:19
1303,16,2011-09-19 12:59:12
1303,17,2011-09-21 10:38:15
1303,3,2011-09-21 10:38:33
1303,4,2011-09-22 12:09:53
1303,18,2011-09-23 08:12:10
1303,20,2011-09-23 08:18:08
1303,21,2011-09-23 08:18:23
1307,0,2011-09-26 09:09:34
1307,1,2011-09-26 09:09:55
1307,3,2011-09-26 09:10:24
1307,4,2011-09-26 09:10:45
1307,5,2011-09-26 09:11:05
1307,16,2011-09-26 09:11:24
1311,0,2011-09-15 11:20:12
1311,1,2011-09-15 11:20:33
1311,3,2011-09-15 11:20:52
1311,4,2011-09-15 11:21:21
1311,5,2011-09-15 11:22:08
1311,16,2011-09-15 11:22:40
1312,0,2011-09-12 14:05:03
1312,1,2011-09-12 14:05:31
