caseid,task,user,end_timestamp
330,T14 Determine document X request unlicensed,Resource05,2010-12-13T08:58:45.641000
330,T15 Print document X request unlicensed,Resource05,2010-12-13T09:05:15.164000
331,Confirmation of receipt,Resource01,2010-12-15T10:14:18.499000
331,T02 Check confirmation of receipt,Resource01,2010-12-15T10:14:33.948000
331,T06 Determine necessity of stop advice,Resource01,2010-12-15T10:15:38.180000
331,T10 Determine necessity to stop indication,Resource01,2010-12-15T10:16:02.558000
331,T04 Determine confirmation of receipt,Resource19,2010-12-16T08:26:15.178000
331,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:15:45.864000
332,Confirmation of receipt,Resource08,2010-12-03T14:47:30.578000
332,T02 Check confirmation of receipt,Resource08,2010-12-03T14:54:20.198000
332,T04 Determine confirmation of receipt,Resource10,2010-12-06T07:23:21.296000
332,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:26:34.572000
332,T06 Determine necessity of stop advice,Resource08,2010-12-09T13:25:07.465000
332,T10 Determine necessity to stop indication,Resource08,2010-12-21T10:48:46.252000
333,Confirmation of receipt,Resource02,2011-01-11T06:47:45.213000
333,T02 Check confirmation of receipt,Resource02,2011-01-11T06:54:35.176000
333,T04 Determine confirmation of receipt,Resource10,2011-01-11T07:14:59.202000
333,T05 Print and send confirmation of receipt,admin1,2011-01-11T08:16:51.017000
333,T06 Determine necessity of stop advice,Resource02,2011-01-11T11:32:45.042000
333,T10 Determine necessity to stop indication,Resource02,2011-01-11T11:33:06.980000
335,Confirmation of receipt,Resource05,2010-12-06T10:47:02.080000
335,T02 Check confirmation of receipt,Resource05,2010-12-06T10:48:57.302000
335,T04 Determine confirmation of receipt,Resource05,2010-12-06T10:49:16.129000
335,T06 Determine necessity of stop advice,Resource05,2010-12-06T10:50:04.994000
335,T07-5 Draft intern advice aspect 5,Resource05,2010-12-06T10:50:30.956000
335,T06 Determine necessity of stop advice,Resource05,2010-12-06T10:50:52.453000
335,T07-5 Draft intern advice aspect 5,Resource05,2010-12-06T10:52:06.628000
335,T06 Determine necessity of stop advice,Resource05,2010-12-06T10:54:10.625000
335,T07-5 Draft intern advice aspect 5,Resource05,2010-12-06T10:55:50.234000
335,T06 Determine necessity of stop advice,Resource05,2010-12-06T10:56:03.915000
335,T10 Determine necessity to stop indication,Resource05,2010-12-06T10:56:22.116000
335,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:04:27.090000
337,Confirmation of receipt,Resource01,2010-12-14T08:58:30.806000
337,T02 Check confirmation of receipt,Resource01,2010-12-14T09:00:36.354000
337,T06 Determine necessity of stop advice,Resource01,2010-12-14T09:02:44.613000
337,T10 Determine necessity to stop indication,Resource01,2010-12-14T09:04:17.190000
337,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:10:14.646000
337,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:14:01.720000
339,Confirmation of receipt,Resource01,2010-12-14T10:31:05.784000
339,T02 Check confirmation of receipt,Resource01,2010-12-14T10:31:29.201000
339,T06 Determine necessity of stop advice,Resource01,2010-12-14T10:32:05.930000
339,T10 Determine necessity to stop indication,Resource01,2010-12-14T10:32:48.547000
339,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:15:20.129000
339,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:14:59.683000
340,Confirmation of receipt,Resource09,2010-12-08T09:36:47.253000
340,T06 Determine necessity of stop advice,Resource09,2010-12-08T09:37:27.181000
340,T07-1 Draft intern advice aspect 1,Resource09,2010-12-08T09:37:47.194000
340,T08 Draft and send request for advice,Resource09,2010-12-08T09:38:16.074000
340,T09-1 Process or receive external advice from party 1,Resource09,2010-12-08T09:38:33.164000
340,T06 Determine necessity of stop advice,Resource09,2010-12-08T09:38:56.857000
340,T10 Determine necessity to stop indication,Resource09,2010-12-08T09:39:22.815000
340,T02 Check confirmation of receipt,Resource09,2010-12-20T13:21:51.192000
340,T04 Determine confirmation of receipt,Resource09,2010-12-20T13:22:43.875000
340,T05 Print and send confirmation of receipt,Resource09,2010-12-20T13:23:42.284000
341,Confirmation of receipt,Resource07,2010-12-13T13:12:59.193000
341,T06 Determine necessity of stop advice,Resource07,2010-12-13T13:13:33.180000
341,T02 Check confirmation of receipt,Resource07,2010-12-13T13:14:06.699000
341,T04 Determine confirmation of receipt,Resource07,2010-12-13T13:14:34.976000
341,T05 Print and send confirmation of receipt,Resource07,2010-12-13T13:15:15.140000
341,T10 Determine necessity to stop indication,Resource07,2010-12-13T15:38:02.696000
342,Confirmation of receipt,Resource05,2010-12-06T11:33:07.552000
342,T02 Check confirmation of receipt,Resource05,2010-12-06T11:34:43.472000
342,T06 Determine necessity of stop advice,Resource05,2010-12-06T11:35:04.050000
342,T10 Determine necessity to stop indication,Resource05,2010-12-06T11:35:27.484000
342,T04 Determine confirmation of receipt,Resource10,2010-12-07T07:10:52.054000
342,T05 Print and send confirmation of receipt,admin1,2010-12-07T07:32:28.223000
343,Confirmation of receipt,Resource02,2010-12-03T13:05:12.402000
343,T02 Check confirmation of receipt,Resource04,2010-12-06T10:02:58.683000
343,T04 Determine confirmation of receipt,Resource10,2010-12-06T10:56:23.729000
343,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:11:57.194000
343,T06 Determine necessity of stop advice,Resource02,2010-12-13T11:51:15.058000
343,T07-1 Draft intern advice aspect 1,Resource02,2010-12-13T11:52:55.750000
343,T07-4 Draft internal advice to hold for type 4,Resource02,2010-12-13T11:53:31.919000
343,T06 Determine necessity of stop advice,Resource02,2010-12-13T11:55:22.347000
343,T10 Determine necessity to stop indication,Resource02,2010-12-13T11:55:53.481000
344,Confirmation of receipt,Resource01,2010-12-14T10:58:24.911000
344,T02 Check confirmation of receipt,Resource01,2010-12-14T10:58:42.082000
344,T06 Determine necessity of stop advice,Resource01,2010-12-14T11:03:20.292000
344,T10 Determine necessity to stop indication,Resource01,2010-12-14T11:06:16.251000
344,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:18:19.159000
344,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:21:11.832000
345,Confirmation of receipt,Resource08,2010-12-07T13:57:17.433000
345,T02 Check confirmation of receipt,Resource08,2010-12-07T13:57:33.329000
345,T06 Determine necessity of stop advice,Resource08,2010-12-07T13:57:50.377000
345,T10 Determine necessity to stop indication,Resource08,2010-12-07T13:58:21.998000
345,T04 Determine confirmation of receipt,Resource10,2010-12-07T16:27:36.808000
345,T05 Print and send confirmation of receipt,admin1,2010-12-08T08:40:15.864000
346,Confirmation of receipt,Resource04,2010-11-29T13:13:38.573000
346,T02 Check confirmation of receipt,Resource04,2010-11-29T13:15:30.723000
346,T04 Determine confirmation of receipt,Resource04,2010-11-29T13:15:43.456000
346,T06 Determine necessity of stop advice,Resource04,2010-11-29T13:17:11.457000
346,T10 Determine necessity to stop indication,Resource04,2010-11-29T13:29:07.956000
346,T05 Print and send confirmation of receipt,admin1,2010-11-30T09:17:33.827000
348,Confirmation of receipt,Resource01,2010-12-15T07:50:39.546000
348,T02 Check confirmation of receipt,Resource01,2010-12-15T07:50:57.304000
348,T06 Determine necessity of stop advice,Resource01,2010-12-15T07:54:27.582000
348,T10 Determine necessity to stop indication,Resource01,2010-12-15T07:54:44.709000
348,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:04:01.308000
348,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:16:01.021000
350,Confirmation of receipt,Resource17,2010-12-13T13:40:49.987000
350,T06 Determine necessity of stop advice,Resource17,2010-12-13T13:41:49.419000
350,T10 Determine necessity to stop indication,Resource17,2010-12-13T14:25:12.686000
350,T02 Check confirmation of receipt,Resource04,2010-12-14T07:48:17.357000
350,T04 Determine confirmation of receipt,Resource10,2010-12-14T08:34:12.534000
350,T05 Print and send confirmation of receipt,admin1,2010-12-14T12:05:45.917000
351,Confirmation of receipt,Resource07,2010-12-06T09:52:43.232000
351,T02 Check confirmation of receipt,Resource07,2010-12-06T09:52:58.348000
351,T06 Determine necessity of stop advice,Resource07,2010-12-06T09:53:12.421000
351,T10 Determine necessity to stop indication,Resource07,2010-12-06T09:54:44.003000
351,T04 Determine confirmation of receipt,Resource07,2010-12-06T09:56:39.545000
351,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:42:59.019000
352,Confirmation of receipt,Resource07,2010-12-06T10:12:17.536000
352,T06 Determine necessity of stop advice,Resource07,2010-12-06T10:12:33.385000
352,T02 Check confirmation of receipt,Resource07,2010-12-06T10:15:59.708000
352,T10 Determine necessity to stop indication,Resource07,2010-12-06T10:16:23.369000
352,T04 Determine confirmation of receipt,Resource07,2010-12-06T10:16:40.882000
352,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:53:45.674000
353,Confirmation of receipt,Resource02,2010-12-06T08:29:42.346000
353,T02 Check confirmation of receipt,Resource04,2010-12-06T10:03:46.296000
353,T04 Determine confirmation of receipt,Resource10,2010-12-06T10:54:27.223000
353,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:06:42.682000
353,T06 Determine necessity of stop advice,admin2,2011-01-10T11:34:52.561000
354,Confirmation of receipt,Resource01,2010-12-15T09:19:34.036000
354,T02 Check confirmation of receipt,Resource01,2010-12-15T09:19:48.333000
354,T06 Determine necessity of stop advice,Resource01,2010-12-15T09:20:49.913000
354,T10 Determine necessity to stop indication,Resource01,2010-12-15T09:21:48.053000
354,T04 Determine confirmation of receipt,Resource19,2010-12-16T08:06:38.602000
354,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:13:46.099000
355,Confirmation of receipt,Resource02,2010-12-06T10:31:06.615000
355,T02 Check confirmation of receipt,Resource02,2010-12-06T10:31:25.672000
355,T04 Determine confirmation of receipt,Resource10,2010-12-06T10:59:32.057000
355,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:12:40.900000
355,T06 Determine necessity of stop advice,Resource02,2011-01-11T07:06:16.422000
355,T10 Determine necessity to stop indication,Resource02,2011-01-11T07:06:40.034000
356,Confirmation of receipt,Resource17,2010-12-02T14:19:45.492000
356,T06 Determine necessity of stop advice,Resource17,2010-12-02T14:20:40.607000
356,T10 Determine necessity to stop indication,Resource17,2010-12-02T14:27:36.589000
356,T02 Check confirmation of receipt,Resource08,2010-12-09T14:29:05.537000
356,T04 Determine confirmation of receipt,Resource10,2010-12-10T07:19:38.578000
356,T05 Print and send confirmation of receipt,admin1,2010-12-10T13:04:12.304000
358,Confirmation of receipt,Resource07,2010-12-14T09:02:42.366000
358,T06 Determine necessity of stop advice,Resource07,2010-12-14T09:03:43.130000
358,T10 Determine necessity to stop indication,Resource07,2010-12-14T09:04:53.418000
358,T16 Report reasons to hold request,Resource07,2010-12-14T09:08:02.373000
358,T17 Check report Y to stop indication,Resource07,2010-12-14T09:09:30.738000
358,T19 Determine report Y to stop indication,Resource07,2010-12-14T09:09:44.859000
358,T20 Print report Y to stop indication,Resource07,2010-12-14T09:10:06.033000
358,T02 Check confirmation of receipt,Resource19,2010-12-16T08:01:32.454000
358,T03 Adjust confirmation of receipt,Resource07,2010-12-16T09:46:30.287000
358,T02 Check confirmation of receipt,Resource07,2010-12-16T09:47:06.958000
358,T04 Determine confirmation of receipt,Resource07,2010-12-16T09:47:46.773000
358,T05 Print and send confirmation of receipt,Resource07,2010-12-16T09:48:20.867000
361,Confirmation of receipt,Resource12,2010-12-14T13:59:22.948000
361,T02 Check confirmation of receipt,Resource10,2010-12-17T09:18:09.656000
361,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:29:45.264000
361,T05 Print and send confirmation of receipt,admin1,2010-12-21T10:03:49.027000
361,T06 Determine necessity of stop advice,Resource12,2011-01-06T12:01:03.546000
361,T10 Determine necessity to stop indication,Resource12,2011-01-06T12:01:37.422000
363,Confirmation of receipt,Resource17,2010-12-09T15:13:14.649000
363,T06 Determine necessity of stop advice,Resource17,2010-12-09T15:13:53.468000
363,T10 Determine necessity to stop indication,Resource17,2010-12-09T15:14:07.565000
363,T02 Check confirmation of receipt,Resource04,2010-12-10T13:29:28.270000
363,T04 Determine confirmation of receipt,Resource10,2010-12-10T15:13:27.991000
363,T05 Print and send confirmation of receipt,admin1,2010-12-14T07:30:14.495000
365,Confirmation of receipt,Resource07,2010-12-02T15:30:23.852000
365,T06 Determine necessity of stop advice,Resource07,2010-12-02T15:31:39.999000
365,T02 Check confirmation of receipt,Resource07,2010-12-02T15:32:38.152000
365,T04 Determine confirmation of receipt,Resource07,2010-12-02T15:33:13.669000
365,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:36:38.951000
365,T10 Determine necessity to stop indication,Resource07,2010-12-07T07:38:07.394000
366,Confirmation of receipt,Resource04,2010-12-07T14:33:40.283000
366,T02 Check confirmation of receipt,Resource04,2010-12-07T14:33:55.010000
366,T04 Determine confirmation of receipt,Resource10,2010-12-07T16:40:02.396000
366,T05 Print and send confirmation of receipt,admin1,2010-12-08T08:42:51.112000
366,T06 Determine necessity of stop advice,Resource04,2010-12-08T15:04:09.031000
366,T10 Determine necessity to stop indication,Resource04,2010-12-08T15:04:22.644000
367,Confirmation of receipt,Resource04,2010-12-17T12:09:03.663000
367,T02 Check confirmation of receipt,Resource04,2010-12-17T12:09:24.659000
367,T04 Determine confirmation of receipt,Resource04,2010-12-17T12:09:36.206000
367,T06 Determine necessity of stop advice,Resource04,2010-12-17T12:09:49.891000
367,T10 Determine necessity to stop indication,Resource04,2010-12-17T12:10:07.683000
367,T05 Print and send confirmation of receipt,Resource04,2010-12-20T15:15:26.476000
368,Confirmation of receipt,Resource08,2010-12-03T12:48:01.931000
368,T02 Check confirmation of receipt,Resource08,2010-12-03T12:48:16.495000
368,T04 Determine confirmation of receipt,Resource10,2010-12-03T13:50:01.850000
368,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:40:49.307000
368,T06 Determine necessity of stop advice,Resource08,2010-12-13T09:37:38.475000
368,T10 Determine necessity to stop indication,Resource08,2010-12-13T09:37:55.173000
369,Confirmation of receipt,Resource07,2010-12-07T08:07:53.862000
369,T06 Determine necessity of stop advice,Resource07,2010-12-07T08:11:47.505000
369,T10 Determine necessity to stop indication,Resource07,2010-12-07T08:23:21.902000
369,T02 Check confirmation of receipt,Resource19,2010-12-07T13:30:37.692000
369,T04 Determine confirmation of receipt,Resource10,2010-12-07T15:43:51.518000
369,T05 Print and send confirmation of receipt,admin1,2010-12-08T08:38:23.535000
369,T11 Create document X request unlicensed,Resource07,2010-12-10T07:11:58.211000
369,T12 Check document X request unlicensed,Resource19,2010-12-10T07:46:30.628000
369,T14 Determine document X request unlicensed,Resource07,2010-12-10T08:36:37.075000
369,T15 Print document X request unlicensed,Resource07,2010-12-10T08:36:47.840000
370,Confirmation of receipt,Resource07,2010-12-07T08:49:35.925000
370,T06 Determine necessity of stop advice,Resource07,2010-12-07T08:50:57.824000
370,T10 Determine necessity to stop indication,Resource07,2010-12-07T08:52:00.389000
370,T02 Check confirmation of receipt,Resource19,2010-12-07T13:31:47.009000
370,T04 Determine confirmation of receipt,Resource10,2010-12-07T15:24:15.374000
370,T05 Print and send confirmation of receipt,admin1,2010-12-08T08:37:15.669000
371,Confirmation of receipt,admin2,2011-01-19T09:13:09.527000
374,Confirmation of receipt,Resource07,2010-12-10T14:58:10.790000
374,T06 Determine necessity of stop advice,Resource07,2010-12-10T14:59:33.005000
374,T02 Check confirmation of receipt,Resource19,2010-12-10T15:02:14.805000
374,T10 Determine necessity to stop indication,Resource07,2010-12-10T15:03:45.699000
374,T04 Determine confirmation of receipt,Resource07,2010-12-10T15:06:24.227000
374,T05 Print and send confirmation of receipt,Resource07,2010-12-10T15:06:34.697000
375,Confirmation of receipt,Resource15,2010-12-10T08:06:10.530000
375,T02 Check confirmation of receipt,Resource15,2010-12-10T08:06:28.682000
375,T04 Determine confirmation of receipt,Resource15,2010-12-10T08:06:42.567000
375,T06 Determine necessity of stop advice,Resource15,2010-12-10T08:17:46.605000
375,T10 Determine necessity to stop indication,Resource15,2010-12-10T08:19:16.776000
375,T05 Print and send confirmation of receipt,admin1,2010-12-10T13:07:31.101000
376,Confirmation of receipt,Resource15,2010-12-10T09:56:54.593000
376,T06 Determine necessity of stop advice,Resource15,2010-12-10T09:57:14.025000
376,T02 Check confirmation of receipt,Resource15,2010-12-10T09:58:30.167000
376,T04 Determine confirmation of receipt,Resource15,2010-12-10T09:58:44.669000
376,T10 Determine necessity to stop indication,Resource15,2010-12-10T09:59:02.440000
376,T05 Print and send confirmation of receipt,admin1,2010-12-10T13:11:06.185000
377,Confirmation of receipt,Resource17,2010-12-14T14:42:36.276000
377,T02 Check confirmation of receipt,Resource17,2010-12-14T14:43:12.701000
377,T06 Determine necessity of stop advice,Resource17,2010-12-14T14:43:41.072000
377,T04 Determine confirmation of receipt,Resource17,2010-12-14T14:44:42.533000
377,T10 Determine necessity to stop indication,Resource17,2010-12-14T14:45:04.757000
377,T05 Print and send confirmation of receipt,admin1,2010-12-15T07:35:18.185000
378,Confirmation of receipt,Resource08,2010-12-14T11:50:47.719000
378,T02 Check confirmation of receipt,Resource08,2010-12-14T11:51:07.579000
378,T04 Determine confirmation of receipt,Resource10,2010-12-15T15:47:37.064000
378,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:11:54.027000
378,T06 Determine necessity of stop advice,Resource08,2011-01-07T13:44:48.678000
378,T10 Determine necessity to stop indication,Resource08,2011-01-07T13:45:05.256000
379,Confirmation of receipt,Resource12,2010-12-14T09:10:14.666000
379,T02 Check confirmation of receipt,Resource24,2010-12-22T13:09:01.192000
379,T04 Determine confirmation of receipt,Resource10,2010-12-22T13:14:47.466000
379,T05 Print and send confirmation of receipt,admin1,2010-12-24T09:03:05.766000
379,T06 Determine necessity of stop advice,Resource12,2011-01-06T11:21:20.609000
379,T07-5 Draft intern advice aspect 5,Resource12,2011-01-06T11:21:55.888000
379,T06 Determine necessity of stop advice,Resource12,2011-01-06T11:22:24.200000
379,T07-5 Draft intern advice aspect 5,Resource12,2011-01-06T11:22:51.490000
379,T06 Determine necessity of stop advice,Resource12,2011-01-06T11:23:38.884000
379,T10 Determine necessity to stop indication,Resource12,2011-01-06T11:24:09.724000
380,Confirmation of receipt,Resource15,2010-12-10T10:23:33.213000
380,T02 Check confirmation of receipt,Resource15,2010-12-10T10:23:49.409000
380,T04 Determine confirmation of receipt,Resource15,2010-12-10T10:24:00.090000
380,T06 Determine necessity of stop advice,Resource15,2010-12-10T10:24:23.663000
380,T10 Determine necessity to stop indication,Resource15,2010-12-10T10:24:45.453000
380,T05 Print and send confirmation of receipt,admin1,2010-12-10T13:12:49.726000
381,Confirmation of receipt,Resource07,2010-12-10T15:20:10.289000
381,T06 Determine necessity of stop advice,Resource07,2010-12-10T15:23:10.841000
381,T10 Determine necessity to stop indication,Resource07,2010-12-10T15:23:39.510000
381,T02 Check confirmation of receipt,Resource19,2010-12-13T09:46:30.738000
381,T04 Determine confirmation of receipt,Resource07,2010-12-13T12:18:34.872000
381,T05 Print and send confirmation of receipt,Resource07,2010-12-13T12:18:59.128000
382,Confirmation of receipt,Resource11,2010-12-15T10:14:56.714000
382,T06 Determine necessity of stop advice,Resource11,2010-12-15T10:18:47.684000
382,T10 Determine necessity to stop indication,Resource11,2010-12-15T10:19:08.606000
382,T02 Check confirmation of receipt,Resource19,2010-12-16T08:41:59.769000
382,T04 Determine confirmation of receipt,Resource10,2010-12-16T09:11:57.396000
382,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:20:19.080000
383,Confirmation of receipt,Resource07,2010-12-10T15:52:36.937000
383,T06 Determine necessity of stop advice,Resource07,2010-12-10T15:52:53.468000
383,T10 Determine necessity to stop indication,Resource07,2010-12-10T15:53:12.143000
383,T02 Check confirmation of receipt,Resource19,2010-12-13T09:50:02.107000
383,T04 Determine confirmation of receipt,Resource26,2010-12-13T14:43:21.453000
383,T05 Print and send confirmation of receipt,Resource07,2010-12-13T15:35:31.886000
384,Confirmation of receipt,Resource11,2010-12-15T08:51:38.429000
384,T06 Determine necessity of stop advice,Resource11,2010-12-15T14:18:20.714000
384,T10 Determine necessity to stop indication,Resource11,2010-12-15T14:26:25.687000
384,T02 Check confirmation of receipt,Resource19,2010-12-16T08:04:18.683000
384,T04 Determine confirmation of receipt,Resource10,2010-12-16T09:06:11.632000
384,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:18:49.301000
385,Confirmation of receipt,Resource08,2010-12-23T14:12:06.884000
385,T02 Check confirmation of receipt,Resource08,2010-12-23T14:12:31.902000
385,T06 Determine necessity of stop advice,Resource08,2010-12-23T14:13:01.771000
385,T10 Determine necessity to stop indication,Resource08,2010-12-23T14:13:26.677000
385,T04 Determine confirmation of receipt,Resource10,2010-12-24T08:26:17.172000
385,T05 Print and send confirmation of receipt,admin1,2010-12-24T09:04:59.868000
387,Confirmation of receipt,Resource10,2010-12-17T09:13:19.586000
387,T02 Check confirmation of receipt,Resource10,2010-12-17T09:28:56.960000
387,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:36:47.021000
387,T06 Determine necessity of stop advice,Resource11,2010-12-27T11:13:01.685000
387,T10 Determine necessity to stop indication,Resource11,2010-12-27T11:13:18.227000
387,T05 Print and send confirmation of receipt,Resource11,2010-12-29T07:58:19.317000
390,Confirmation of receipt,Resource10,2010-12-17T09:14:56.246000
390,T02 Check confirmation of receipt,Resource10,2010-12-17T09:28:20.061000
390,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:37:33.595000
390,T05 Print and send confirmation of receipt,Resource08,2010-12-23T12:58:32.473000
390,T06 Determine necessity of stop advice,Resource08,2010-12-23T13:05:11.820000
390,T10 Determine necessity to stop indication,Resource08,2010-12-23T13:05:27.585000
391,Confirmation of receipt,Resource10,2010-12-17T09:15:20.283000
391,T02 Check confirmation of receipt,Resource10,2010-12-17T09:25:35.968000
391,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:36:12.941000
391,T06 Determine necessity of stop advice,Resource07,2010-12-24T13:28:48.056000
391,T10 Determine necessity to stop indication,Resource07,2010-12-24T13:31:04.482000
391,T05 Print and send confirmation of receipt,Resource07,2011-01-06T09:50:16.044000
392,Confirmation of receipt,Resource01,2010-12-15T07:24:10.397000
392,T02 Check confirmation of receipt,Resource01,2010-12-15T07:24:27.187000
392,T06 Determine necessity of stop advice,Resource01,2010-12-15T07:25:15.553000
392,T10 Determine necessity to stop indication,Resource01,2010-12-15T07:26:22.885000
392,T04 Determine confirmation of receipt,Resource19,2010-12-15T07:56:36.486000
392,T05 Print and send confirmation of receipt,admin1,2010-12-15T09:21:26.537000
393,Confirmation of receipt,Resource10,2010-12-17T09:15:36.442000
393,T02 Check confirmation of receipt,Resource10,2010-12-17T09:25:50.044000
393,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:37:19.123000
393,T06 Determine necessity of stop advice,Resource17,2010-12-20T10:20:28.836000
393,T10 Determine necessity to stop indication,Resource17,2010-12-20T10:20:44.566000
393,T05 Print and send confirmation of receipt,Resource17,2010-12-20T12:35:44.989000
394,Confirmation of receipt,Resource10,2010-12-17T09:17:43.814000
394,T02 Check confirmation of receipt,Resource10,2010-12-17T09:26:25.577000
394,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:33:21.802000
394,T06 Determine necessity of stop advice,Resource26,2010-12-21T10:11:52.039000
394,T10 Determine necessity to stop indication,Resource26,2010-12-21T10:12:11.623000
394,T05 Print and send confirmation of receipt,admin1,2010-12-21T10:22:34.266000
395,Confirmation of receipt,Resource10,2010-12-17T09:17:03.921000
395,T02 Check confirmation of receipt,Resource10,2010-12-17T09:27:20.636000
395,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:38:48.972000
395,T05 Print and send confirmation of receipt,admin1,2010-12-30T12:07:43.684000
395,T06 Determine necessity of stop advice,Resource15,2011-01-04T09:24:29.864000
395,T07-3 Draft intern advice hold for aspect 3,Resource35,2011-01-11T09:24:48.073000
395,T07-2 Draft intern advice aspect 2,Resource33,2011-01-11T14:14:25.680000
395,T06 Determine necessity of stop advice,Resource15,2011-01-13T10:07:20.473000
395,T07-3 Draft intern advice hold for aspect 3,Resource15,2011-01-13T10:07:45.604000
395,T07-2 Draft intern advice aspect 2,Resource15,2011-01-13T10:07:57.393000
395,T06 Determine necessity of stop advice,Resource15,2011-01-13T10:08:12.119000
395,T07-3 Draft intern advice hold for aspect 3,Resource15,2011-01-13T10:08:28.915000
395,T07-2 Draft intern advice aspect 2,Resource15,2011-01-13T10:08:39.178000
395,T06 Determine necessity of stop advice,Resource15,2011-01-13T10:09:01.790000
395,T10 Determine necessity to stop indication,Resource15,2011-01-13T10:09:20.055000
396,Confirmation of receipt,Resource10,2010-12-17T09:18:24.004000
396,T02 Check confirmation of receipt,Resource10,2010-12-17T09:24:25.535000
396,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:35:01.148000
396,T05 Print and send confirmation of receipt,admin1,2010-12-21T09:25:16.468000
396,T06 Determine necessity of stop advice,Resource04,2010-12-21T10:02:52.451000
396,T10 Determine necessity to stop indication,Resource04,2010-12-21T10:03:05.310000
397,Confirmation of receipt,Resource10,2010-12-17T09:19:30.551000
397,T02 Check confirmation of receipt,Resource10,2010-12-17T09:26:44.199000
397,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:33:40.838000
397,T05 Print and send confirmation of receipt,admin1,2010-12-24T09:25:24.065000
397,T06 Determine necessity of stop advice,Resource07,2010-12-24T12:54:27.318000
397,T10 Determine necessity to stop indication,Resource07,2010-12-24T12:56:57.236000
398,Confirmation of receipt,Resource10,2010-12-17T09:17:21.054000
398,T02 Check confirmation of receipt,Resource10,2010-12-17T09:26:07.771000
398,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:37:55.751000
398,T06 Determine necessity of stop advice,Resource11,2010-12-27T10:18:00.183000
398,T10 Determine necessity to stop indication,Resource11,2010-12-27T10:18:32.337000
398,T05 Print and send confirmation of receipt,Resource07,2011-01-04T15:40:38.369000
399,Confirmation of receipt,Resource10,2010-12-17T09:19:50.098000
399,T02 Check confirmation of receipt,Resource10,2010-12-17T09:24:47.466000
399,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:37:04.384000
399,T06 Determine necessity of stop advice,Resource07,2010-12-24T13:20:24.922000
399,T10 Determine necessity to stop indication,Resource07,2010-12-24T13:20:59.792000
399,T05 Print and send confirmation of receipt,Resource07,2011-01-04T08:07:44.006000
400,Confirmation of receipt,Resource10,2010-12-17T09:20:29.781000
400,T02 Check confirmation of receipt,Resource10,2010-12-17T09:27:03.150000
400,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:38:19.241000
400,T06 Determine necessity of stop advice,Resource11,2010-12-27T11:44:59.302000
400,T10 Determine necessity to stop indication,Resource11,2010-12-27T13:17:44.817000
400,T05 Print and send confirmation of receipt,Resource11,2010-12-29T08:19:45.561000
401,Confirmation of receipt,Resource10,2010-12-17T09:20:07.645000
401,T02 Check confirmation of receipt,Resource10,2010-12-17T09:25:01.055000
401,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:30:47.275000
401,T06 Determine necessity of stop advice,Resource07,2010-12-24T13:07:03.617000
401,T10 Determine necessity to stop indication,Resource07,2010-12-24T13:13:09.438000
401,T05 Print and send confirmation of receipt,Resource07,2011-01-06T09:49:38.437000
402,Confirmation of receipt,Resource01,2010-12-15T08:44:43.229000
402,T02 Check confirmation of receipt,Resource01,2010-12-15T08:45:11.956000
402,T06 Determine necessity of stop advice,Resource01,2010-12-15T08:49:10.045000
402,T10 Determine necessity to stop indication,Resource01,2010-12-15T08:49:34.866000
402,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:29:58.709000
402,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:20:23.619000
403,Confirmation of receipt,Resource10,2010-12-17T09:22:27.456000
