caseid,task,user,end_timestamp
321,Completed-Closed,Ewa-Org line G3,2012-02-06T20:37:18.000000
323,Accepted-In Progress,Michael-Org line A2,2011-05-04T12:57:47.000000
323,Accepted-In Progress,Michael-Org line A2,2012-04-25T11:54:18.000000
323,Completed-Closed,Michael-Org line A2,2012-04-25T11:55:34.000000
325,Accepted-In Progress,Carolyn-Org line G3,2011-05-05T09:25:29.000000
325,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-05-05T10:06:48.000000
325,Accepted-In Progress,Padmanabha-Org line G3,2011-05-05T10:22:56.000000
325,Accepted-Assigned,Carolyn-Org line G3,2011-05-05T10:23:27.000000
325,Accepted-In Progress,Ewa-Org line G3,2012-02-06T15:54:07.000000
325,Completed-Closed,Ewa-Org line G3,2012-02-06T16:00:04.000000
327,Accepted-In Progress,Carolyn-Org line G3,2011-05-05T12:28:19.000000
327,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-05-05T12:30:57.000000
327,Accepted-In Progress,Padmanabha-Org line G3,2011-05-06T05:01:15.000000
327,Accepted-Assigned,Carolyn-Org line G3,2011-05-06T05:01:21.000000
327,Accepted-In Progress,Ewa-Org line G3,2012-02-15T14:27:07.000000
327,Completed-Closed,Ewa-Org line G3,2012-02-15T14:27:34.000000
328,Accepted-In Progress,Mikael-Org line A2,2011-05-06T10:18:49.000000
328,Completed-Closed,Mikael-Org line A2,2012-02-29T13:40:19.000000
331,Accepted-In Progress,Eric-Org line G4,2011-05-10T05:37:04.000000
331,Accepted-Wait,Eric-Org line G4,2011-05-10T05:37:21.000000
331,Accepted-Wait,Eric-Org line G4,2011-10-20T19:20:55.000000
331,Completed-Closed,Eric-Org line G4,2012-01-09T09:28:28.000000
333,Accepted-In Progress,Harikumar-Org line A2,2011-05-12T09:42:03.000000
333,Accepted-In Progress,Harikumar-Org line A2,2011-05-16T13:43:50.000000
333,Accepted-Assigned,Sreehari-Org line A2,2012-03-30T15:15:20.000000
333,Accepted-In Progress,Sreehari-Org line A2,2012-03-30T15:16:51.000000
333,Completed-Closed,Sreehari-Org line A2,2012-05-10T15:14:28.000000
346,Accepted-In Progress,Cecilia-Org line V2,2011-05-24T09:28:27.000000
346,Queued-Awaiting Assignment,Cecilia-Org line V2,2011-09-06T12:09:34.000000
346,Accepted-In Progress,Lennart-Org line V2,2011-09-12T11:25:53.000000
346,Accepted-Wait,Lennart-Org line V2,2012-01-04T14:54:14.000000
346,Completed-Closed,Lennart-Org line V2,2012-04-13T11:45:24.000000
348,Accepted-In Progress,Carin-Org line A2,2011-05-25T14:21:09.000000
348,Accepted-Wait,Carin-Org line A2,2011-05-25T14:25:44.000000
348,Accepted-In Progress,Carin-Org line A2,2012-01-03T12:58:05.000000
348,Completed-Closed,Carin-Org line A2,2012-01-03T12:58:52.000000
352,Accepted-Wait,Martin-Org line C,2011-05-27T16:13:49.000000
352,Queued-Awaiting Assignment,Martin-Org line C,2011-05-27T16:24:20.000000
352,Accepted-In Progress,Martin-Org line C,2012-04-04T13:42:22.000000
352,Accepted-In Progress,Jason-Org line C,2012-04-04T14:36:34.000000
352,Completed-Closed,Jason-Org line C,2012-04-04T14:50:44.000000
355,Accepted-In Progress,Carolyn-Org line G3,2011-06-01T13:38:53.000000
355,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-06-01T13:41:27.000000
355,Accepted-In Progress,Santhosh-Org line G3,2011-06-01T18:50:10.000000
355,Accepted-Assigned,Carolyn-Org line G3,2011-06-01T18:52:31.000000
355,Accepted-In Progress,Padmanabha-Org line G3,2011-06-23T21:12:29.000000
355,Queued-Awaiting Assignment,Hannes-Org line A2,2011-06-23T21:14:18.000000
355,Accepted-Assigned,Y-Org line A2,2011-06-23T21:22:36.000000
355,Accepted-In Progress,Y-Org line A2,2011-07-06T09:19:56.000000
355,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-07-06T09:33:06.000000
355,Accepted-In Progress,Padmanabha-Org line G3,2011-07-06T20:29:51.000000
355,Accepted-Assigned,Carolyn-Org line G3,2011-07-06T20:29:59.000000
355,Accepted-In Progress,Ewa-Org line G3,2012-01-30T20:23:29.000000
355,Completed-Closed,Ewa-Org line G3,2012-01-30T20:46:35.000000
361,Accepted-In Progress,Eric-Org line G4,2011-06-10T15:33:05.000000
361,Accepted-In Progress,Eric-Org line G4,2011-06-10T15:34:10.000000
361,Completed-Closed,Eric-Org line G4,2012-01-09T09:29:29.000000
363,Accepted-In Progress,Carolyn-Org line G3,2011-06-15T11:13:35.000000
363,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-06-15T11:16:38.000000
363,Accepted-In Progress,Santhosh-Org line G3,2011-06-15T11:23:33.000000
363,Accepted-Assigned,Carolyn-Org line G3,2011-06-15T11:25:44.000000
363,Accepted-In Progress,Ewa-Org line G3,2012-02-02T21:28:50.000000
363,Completed-Closed,Ewa-Org line G3,2012-02-02T21:31:56.000000
370,Accepted-In Progress,Michal-Org line A2,2011-06-21T10:01:27.000000
370,Accepted-Wait,Michal-Org line A2,2011-07-28T12:22:47.000000
370,Accepted-Wait,Michal-Org line A2,2011-07-28T12:24:26.000000
370,Accepted-In Progress,Michal-Org line A2,2012-01-19T14:23:31.000000
370,Completed-Closed,Michal-Org line A2,2012-01-19T14:25:35.000000
375,Accepted-In Progress,Peter-Org line G4,2011-06-22T09:34:30.000000
375,Completed-Closed,Peter-Org line G4,2012-01-03T14:58:00.000000
377,Accepted-In Progress,Peter-Org line G4,2011-06-22T09:50:21.000000
377,Completed-Closed,Peter-Org line G4,2012-01-03T14:59:05.000000
380,Accepted-In Progress,Carolyn-Org line G3,2011-06-23T19:04:57.000000
380,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-06-23T19:05:33.000000
380,Accepted-In Progress,Padmanabha-Org line G3,2011-06-23T21:05:57.000000
380,Accepted-Assigned,Carolyn-Org line G3,2011-06-23T21:06:02.000000
380,Queued-Awaiting Assignment,Hannes-Org line A2,2011-06-24T19:10:43.000000
380,Accepted-Assigned,Naomi-Org line A2,2011-06-24T19:11:55.000000
380,Accepted-In Progress,Sandro-Org line A2,2011-06-30T20:20:42.000000
380,Queued-Awaiting Assignment,Sandro-Org line A2,2011-06-30T20:35:02.000000
380,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-06-30T20:35:03.000000
380,Accepted-In Progress,Padmanabha-Org line G3,2011-06-30T23:54:29.000000
380,Accepted-Assigned,Carolyn-Org line G3,2011-06-30T23:54:53.000000
380,Accepted-In Progress,Ewa-Org line G3,2012-01-30T11:40:26.000000
380,Completed-Closed,Ewa-Org line G3,2012-01-30T11:40:27.000000
382,Accepted-In Progress,Göran-Org line C,2011-06-28T10:05:28.000000
382,Queued-Awaiting Assignment,Göran-Org line C,2011-07-01T15:05:33.000000
382,Accepted-Assigned,Daniel-Org line C,2011-07-12T13:28:19.000000
382,Queued-Awaiting Assignment,Joakim-Org line G4,2011-09-05T08:14:45.000000
382,Accepted-Assigned,Mikael-Org line G4,2011-10-20T07:57:26.000000
382,Accepted-In Progress,Mikael-Org line G4,2012-01-09T13:45:16.000000
382,Completed-Closed,Mikael-Org line G4,2012-01-09T13:48:33.000000
390,Accepted-In Progress,Mikael-Org line G4,2011-07-01T15:48:55.000000
390,Accepted-Wait,Mikael-Org line G4,2012-01-19T15:56:50.000000
390,Accepted-Wait,Mikael-Org line G4,2012-01-19T15:57:43.000000
390,Completed-Closed,Mikael-Org line G4,2012-01-30T16:58:49.000000
398,Accepted-In Progress,Andrew-Org line A2,2011-07-11T12:45:54.000000
398,Accepted-Wait,Andrew-Org line A2,2011-10-20T10:18:10.000000
398,Completed-Closed,Andrew-Org line A2,2012-05-04T15:05:09.000000
409,Accepted-In Progress,Carolyn-Org line G3,2011-07-15T06:50:37.000000
409,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-07-15T06:53:23.000000
409,Accepted-In Progress,Padmanabha-Org line G3,2011-07-15T06:55:33.000000
409,Accepted-Assigned,Carolyn-Org line G3,2011-07-15T06:55:41.000000
409,Accepted-In Progress,Ewa-Org line G3,2012-02-06T21:10:04.000000
409,Completed-Closed,Ewa-Org line G3,2012-02-06T21:11:17.000000
410,Accepted-In Progress,Carolyn-Org line G3,2011-07-15T07:02:25.000000
410,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-07-15T07:12:43.000000
410,Accepted-In Progress,Padmanabha-Org line G3,2011-07-15T07:14:45.000000
410,Accepted-Assigned,Carolyn-Org line G3,2011-07-15T07:14:54.000000
410,Accepted-In Progress,Ewa-Org line G3,2012-02-06T20:33:03.000000
410,Completed-Closed,Ewa-Org line G3,2012-02-06T20:34:12.000000
411,Accepted-In Progress,Carolyn-Org line G3,2011-07-15T11:56:10.000000
411,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-07-15T12:15:01.000000
411,Accepted-In Progress,Kannan-Org line G3,2011-07-18T10:20:39.000000
411,Accepted-Assigned,Carolyn-Org line G3,2011-07-18T10:20:47.000000
411,Accepted-In Progress,Ewa-Org line G3,2012-02-06T19:56:07.000000
411,Completed-Closed,Ewa-Org line G3,2012-02-06T19:57:55.000000
419,Accepted-In Progress,Kåre_OLD-Org line C,2011-07-26T22:10:10.000000
419,Accepted-Assigned,Kåre_OLD-Org line C,2011-08-11T11:59:08.000000
419,Accepted-Wait,Kåre_OLD-Org line C,2011-08-19T09:17:19.000000
419,Accepted-Wait,Kåre_OLD-Org line C,2011-09-02T13:50:00.000000
419,Accepted-Assigned,Jakob-Org line C,2011-09-02T13:50:16.000000
419,Accepted-In Progress,Jakob-Org line C,2011-12-14T15:02:37.000000
419,Completed-Closed,Jakob-Org line C,2012-02-07T12:10:40.000000
425,Accepted-In Progress,Carolyn-Org line G3,2011-08-05T09:46:33.000000
425,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-08-05T09:49:47.000000
425,Accepted-In Progress,Santhosh-Org line G3,2011-08-05T10:48:23.000000
425,Accepted-Assigned,Carolyn-Org line G3,2011-08-05T11:00:21.000000
425,Queued-Awaiting Assignment,Hannes-Org line A2,2011-09-22T22:56:57.000000
425,Accepted-Assigned,Y-Org line A2,2011-09-22T22:58:15.000000
425,Accepted-In Progress,Y-Org line A2,2011-09-23T07:47:05.000000
425,Accepted-Wait,Y-Org line A2,2011-09-23T07:48:36.000000
425,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-10-26T08:01:42.000000
425,Accepted-In Progress,Ewa-Org line G3,2012-02-06T16:02:25.000000
425,Completed-Closed,Ewa-Org line G3,2012-02-06T16:03:44.000000
426,Accepted-In Progress,Tomas-Org line A2,2011-08-08T06:08:01.000000
426,Accepted-Assigned,Tomas-Org line A2,2011-08-08T06:12:59.000000
426,Accepted-In Progress,Tomas-Org line A2,2011-09-01T21:51:36.000000
426,Accepted-In Progress,Carrie-Org line A2,2012-01-18T06:45:42.000000
426,Completed-Closed,Carrie-Org line A2,2012-01-18T06:46:41.000000
428,Accepted-In Progress,Linda-Org line C,2011-08-09T07:34:14.000000
428,Accepted-Wait,Linda-Org line C,2011-08-09T07:40:29.000000
428,Accepted-Assigned,Linda-Org line C,2011-08-16T09:46:16.000000
428,Accepted-Wait,Linda-Org line C,2011-08-30T12:43:01.000000
428,Completed-Closed,Linda-Org line C,2012-01-10T07:55:39.000000
429,Accepted-In Progress,Peter-Org line G4,2011-08-09T14:42:56.000000
429,Completed-Closed,Peter-Org line G4,2012-01-03T15:00:22.000000
430,Accepted-In Progress,Peter-Org line G4,2011-08-09T15:54:06.000000
430,Completed-Closed,Peter-Org line G4,2012-01-03T15:04:17.000000
435,Accepted-In Progress,Peter-Org line G4,2011-08-11T07:40:08.000000
435,Completed-Closed,Peter-Org line G4,2012-01-04T14:39:30.000000
438,Accepted-In Progress,Craig-Org line F,2011-08-13T15:56:32.000000
438,Queued-Awaiting Assignment,Craig-Org line F,2011-08-13T16:00:02.000000
438,Accepted-In Progress,Johan-Org line F,2011-09-13T08:58:21.000000
438,Accepted-Wait,Johan-Org line F,2012-01-04T11:25:03.000000
438,Completed-Closed,Johan-Org line F,2012-01-04T11:25:52.000000
447,Accepted-In Progress,Christofer-Org line A2,2011-08-22T15:33:44.000000
447,Accepted-In Progress,Christofer-Org line A2,2011-08-22T15:35:30.000000
447,Queued-Awaiting Assignment,Christofer-Org line A2,2011-08-22T15:40:46.000000
447,Accepted-In Progress,Christofer-Org line A2,2011-11-09T13:56:53.000000
447,Accepted-Wait,Christofer-Org line A2,2011-11-09T13:56:57.000000
447,Completed-Closed,Christofer-Org line A2,2012-02-01T11:53:37.000000
458,Accepted-In Progress,Håkan-Org line A2,2011-08-27T19:30:27.000000
458,Accepted-In Progress,Håkan-Org line A2,2012-04-04T15:07:47.000000
458,Completed-Closed,Håkan-Org line A2,2012-04-04T15:07:50.000000
461,Accepted-In Progress,Ian-Org line A2,2011-08-29T16:33:51.000000
461,Accepted-Assigned,Ian-Org line A2,2011-08-29T16:38:53.000000
461,Accepted-In Progress,Ian-Org line A2,2011-09-09T11:16:42.000000
461,Accepted-Wait,Ian-Org line A2,2011-09-21T09:38:15.000000
461,Accepted-In Progress,Andrew-Org line A2,2012-05-04T15:00:08.000000
461,Completed-Closed,Andrew-Org line A2,2012-05-04T15:00:25.000000
467,Accepted-In Progress,Gunnar-Org line V2,2011-08-31T11:50:43.000000
467,Completed-Closed,Gunnar-Org line V2,2012-01-26T07:17:14.000000
471,Accepted-In Progress,Ulrika-Org line A2,2011-09-01T13:24:00.000000
471,Queued-Awaiting Assignment,Ulrika-Org line A2,2011-09-01T13:32:07.000000
471,Accepted-In Progress,Daniel-Org line A2,2012-04-11T14:45:30.000000
471,Completed-Closed,Daniel-Org line A2,2012-04-11T14:45:52.000000
477,Accepted-In Progress,Gregory-Org line C,2011-09-05T08:57:47.000000
477,Completed-Closed,Gregory-Org line C,2012-02-27T13:09:00.000000
486,Accepted-In Progress,Adam-Org line A2,2011-09-10T03:56:18.000000
486,Accepted-Wait,Adam-Org line A2,2011-09-10T03:59:01.000000
486,Accepted-In Progress,Adam-Org line A2,2011-10-24T08:28:52.000000
486,Accepted-In Progress,Miroslaw-Org line A2,2012-05-23T14:48:45.000000
486,Completed-Closed,Miroslaw-Org line A2,2012-05-23T14:51:16.000000
493,Accepted-In Progress,Carolyn-Org line G3,2011-09-13T10:41:35.000000
493,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-09-13T10:56:49.000000
493,Accepted-In Progress,SV-Org line G3,2011-09-13T11:10:06.000000
493,Accepted-Assigned,Carolyn-Org line G3,2011-09-13T11:10:19.000000
493,Accepted-In Progress,Ewa-Org line G3,2012-02-06T16:06:58.000000
493,Completed-Closed,Ewa-Org line G3,2012-02-06T16:08:27.000000
494,Accepted-In Progress,Carolyn-Org line G3,2011-09-13T10:59:02.000000
494,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-09-13T11:03:04.000000
494,Accepted-In Progress,SV-Org line G3,2011-09-13T11:25:42.000000
494,Accepted-Assigned,Carolyn-Org line G3,2011-09-13T11:26:18.000000
494,Accepted-In Progress,Ewa-Org line G3,2012-01-30T12:57:57.000000
494,Completed-Closed,Ewa-Org line G3,2012-01-30T13:25:19.000000
503,Accepted-In Progress,Mats-Org line A2,2011-09-15T07:23:48.000000
503,Queued-Awaiting Assignment,Mats-Org line A2,2011-09-15T07:25:16.000000
503,Accepted-In Progress,Grzegorz-Org line C,2011-09-15T09:26:39.000000
503,Queued-Awaiting Assignment,Mats-Org line A2,2011-09-15T09:27:25.000000
503,Accepted-In Progress,Grzegorz-Org line A2,2011-09-15T09:27:53.000000
503,Accepted-Assigned,Gladys-Org line A2,2011-09-15T09:28:03.000000
503,Queued-Awaiting Assignment,Adam-Org line C,2011-09-15T10:05:35.000000
503,Accepted-In Progress,Adam-Org line C,2011-09-15T10:08:38.000000
503,Accepted-In Progress,John-Org line C,2012-01-04T10:59:17.000000
503,Completed-Closed,John-Org line C,2012-01-04T11:02:04.000000
506,Accepted-In Progress,Wim-Org line D,2011-09-19T13:44:47.000000
506,Accepted-In Progress,Wim-Org line D,2011-09-20T13:06:13.000000
506,Accepted-In Progress,Wim-Org line D,2011-09-21T08:44:31.000000
506,Completed-Closed,Wim-Org line D,2012-03-23T09:52:42.000000
522,Accepted-In Progress,Robert-Org line C,2011-09-27T07:38:17.000000
522,Queued-Awaiting Assignment,Robert-Org line C,2011-09-27T07:41:46.000000
522,Accepted-In Progress,Debashish-Org line C,2011-09-28T01:53:29.000000
522,Queued-Awaiting Assignment,Robert-Org line C,2011-09-28T02:11:27.000000
522,Queued-Awaiting Assignment,Laurent-Org line C,2011-09-28T09:49:58.000000
522,Accepted-In Progress,Nicolas-Org line C,2012-02-15T14:18:55.000000
522,Completed-Closed,Nicolas-Org line C,2012-02-15T14:39:53.000000
527,Accepted-In Progress,Peter-Org line C,2011-09-28T09:10:15.000000
527,Accepted-In Progress,Peter-Org line C,2011-09-28T09:11:24.000000
527,Queued-Awaiting Assignment,Peter-Org line C,2011-09-29T20:24:51.000000
527,Accepted-Assigned,Patrik-Org line C,2011-09-30T07:56:01.000000
527,Accepted-Assigned,Jörgen-Org line C,2011-10-13T12:29:22.000000
527,Accepted-In Progress,Jörgen-Org line C,2011-12-14T15:01:57.000000
527,Completed-Closed,Jörgen-Org line C,2012-02-29T13:57:57.000000
529,Accepted-In Progress,Carolyn-Org line G3,2011-09-28T17:42:44.000000
529,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-09-28T17:46:57.000000
529,Accepted-In Progress,SV-Org line G3,2011-09-28T17:51:32.000000
529,Accepted-Assigned,Carolyn-Org line G3,2011-09-28T17:51:42.000000
529,Accepted-In Progress,Ewa-Org line G3,2012-01-31T08:25:40.000000
529,Completed-Closed,Ewa-Org line G3,2012-01-31T08:26:03.000000
534,Accepted-In Progress,Jonas-Org line C,2011-09-30T10:13:32.000000
534,Queued-Awaiting Assignment,Jonas-Org line C,2011-09-30T10:14:16.000000
534,Accepted-In Progress,Sheetal-Org line C,2011-10-11T09:03:54.000000
534,Accepted-Wait,Sheetal-Org line C,2011-10-11T09:04:02.000000
534,Queued-Awaiting Assignment,Stefan-Org line C,2011-12-07T13:21:13.000000
534,Accepted-Assigned,Shaji-Org line C,2011-12-09T12:31:20.000000
534,Queued-Awaiting Assignment,Pranesh-Org line C,2012-01-19T06:12:20.000000
534,Accepted-In Progress,Sheetal-Org line C,2012-01-19T06:24:33.000000
534,Accepted-Wait,Sheetal-Org line C,2012-01-19T06:25:08.000000
534,Accepted-Assigned,Febin-Org line C,2012-02-22T07:40:00.000000
534,Accepted-Wait,Febin-Org line C,2012-02-22T07:51:19.000000
534,Queued-Awaiting Assignment,Pranesh-Org line C,2012-03-02T12:26:58.000000
534,Accepted-In Progress,Pradeesh-Org line C,2012-03-29T11:10:34.000000
534,Accepted-Wait,Pradeesh-Org line C,2012-03-29T11:10:53.000000
534,Completed-Closed,Pradeesh-Org line C,2012-04-24T08:17:50.000000
535,Accepted-In Progress,Vinay-Org line C,2011-09-30T10:16:37.000000
535,Queued-Awaiting Assignment,Vinay-Org line C,2011-09-30T10:17:49.000000
535,Queued-Awaiting Assignment,Mathieu-Org line C,2011-10-25T08:48:30.000000
535,Accepted-Assigned,Franck-Org line C,2011-10-25T08:48:37.000000
535,Accepted-In Progress,Franck-Org line C,2011-12-21T13:19:41.000000
535,Completed-Closed,Franck-Org line C,2012-03-16T06:53:47.000000
538,Accepted-In Progress,Kjell-Org line A2,2011-10-03T11:33:11.000000
538,Accepted-Assigned,Kjell-Org line A2,2011-10-03T11:34:09.000000
538,Accepted-In Progress,Ingemar-Org line A2,2012-01-10T11:56:18.000000
538,Completed-Closed,Ingemar-Org line A2,2012-01-10T11:56:57.000000
542,Accepted-In Progress,Carlos-Org line A2,2011-10-03T20:02:40.000000
542,Queued-Awaiting Assignment,Carlos-Org line A2,2011-12-09T11:34:50.000000
542,Accepted-In Progress,Thiago-Org line B,2011-12-19T12:54:48.000000
542,Queued-Awaiting Assignment,Viktoria-Org line A2,2011-12-19T13:01:51.000000
542,Accepted-In Progress,Gustav-Org line G4,2012-02-20T09:37:04.000000
542,Accepted-In Progress,Adam-Org line G4,2012-02-20T09:41:00.000000
542,Accepted-In Progress,Gustav-Org line G4,2012-02-21T14:54:11.000000
542,Completed-Closed,Gustav-Org line G4,2012-02-21T14:54:13.000000
543,Accepted-In Progress,Susanne-Org line G4,2011-10-04T14:24:54.000000
543,Completed-Closed,Susanne-Org line G4,2012-01-17T08:11:19.000000
549,Accepted-In Progress,Gustav-Org line G4,2011-10-06T13:15:59.000000
549,Accepted-In Progress,Gustav-Org line G4,2012-02-21T14:57:25.000000
549,Completed-Closed,Gustav-Org line G4,2012-02-21T14:57:29.000000
551,Accepted-In Progress,Richard-Org line C,2011-10-10T05:38:10.000000
551,Completed-Closed,Richard-Org line C,2012-02-02T14:25:02.000000
558,Accepted-In Progress,Michael-Org line C,2011-10-11T15:05:35.000000
558,Completed-Closed,Michael-Org line C,2012-02-01T09:03:47.000000
561,Accepted-In Progress,Håkan-Org line A2,2011-10-12T09:32:41.000000
561,Accepted-Assigned,Håkan-Org line A2,2011-10-12T09:47:12.000000
561,Accepted-Assigned,Mattias-Org line A2,2012-01-19T12:51:59.000000
561,Accepted-Wait,Mattias-Org line A2,2012-05-04T16:17:46.000000
561,Accepted-In Progress,Mattias-Org line A2,2012-05-04T16:18:01.000000
561,Completed-Closed,Mattias-Org line A2,2012-05-10T07:55:09.000000
573,Accepted-In Progress,Vikrant-Org line A2,2011-10-17T14:05:05.000000
573,Completed-Closed,Vikrant-Org line A2,2012-01-25T13:26:37.000000
575,Accepted-In Progress,Kymaria-Org line C,2011-10-17T17:46:10.000000
575,Queued-Awaiting Assignment,Kymaria-Org line C,2011-10-17T18:40:08.000000
575,Queued-Awaiting Assignment,Kymaria-Org line C,2011-10-17T18:40:09.000000
575,Accepted-In Progress,Kymaria-Org line C,2011-10-18T12:39:20.000000
575,Accepted-Wait,Kymaria-Org line C,2011-10-18T18:49:58.000000
575,Completed-Closed,Kymaria-Org line C,2012-01-06T14:50:17.000000
576,Accepted-In Progress,Torbjörn-Org line G4,2011-10-18T10:06:35.000000
576,Completed-Closed,Torbjörn-Org line G4,2012-01-09T12:54:21.000000
578,Accepted-In Progress,Nicolas-Org line C,2011-10-18T14:37:21.000000
578,Completed-Closed,Nicolas-Org line C,2012-03-30T10:43:20.000000
581,Queued-Awaiting Assignment,Maryse-Org line A2,2011-10-19T12:46:56.000000
581,Accepted-In Progress,Maryse-Org line A2,2011-10-19T13:23:01.000000
581,Queued-Awaiting Assignment,Maryse-Org line A2,2011-10-19T13:34:22.000000
581,Accepted-In Progress,Maryse-Org line A2,2011-10-19T13:36:21.000000
581,Accepted-In Progress,Maryse-Org line A2,2011-10-19T13:38:22.000000
581,Completed-Closed,Maryse-Org line A2,2012-04-12T12:15:00.000000
584,Accepted-In Progress,Håkan-Org line G4,2011-10-20T12:39:33.000000
584,Completed-Closed,Håkan-Org line G4,2012-03-13T12:19:08.000000
588,Accepted-In Progress,Christoffer-Org line C,2011-10-21T12:01:26.000000
588,Completed-Closed,Christoffer-Org line C,2012-02-01T12:02:51.000000
591,Accepted-In Progress,Eric-Org line G4,2011-10-23T08:39:49.000000
591,Completed-Closed,Eric-Org line G4,2012-01-09T09:21:47.000000
597,Accepted-Wait,Sreelesh-Org line C,2011-10-25T02:39:54.000000
597,Accepted-In Progress,Sreelesh-Org line C,2012-01-04T12:59:47.000000
597,Accepted-Wait,Sreelesh-Org line C,2012-01-04T12:59:54.000000
597,Queued-Awaiting Assignment,Robert-Org line C,2012-03-07T12:15:35.000000
597,Queued-Awaiting Assignment,Amit-Org line C,2012-03-12T18:09:52.000000
597,Accepted-In Progress,Sreelesh-Org line C,2012-03-28T14:55:11.000000
597,Completed-Closed,Sreelesh-Org line C,2012-03-28T14:55:58.000000
601,Accepted-In Progress,Per-Org line A2,2011-10-25T13:30:47.000000
601,Completed-Closed,Per-Org line A2,2012-04-20T07:21:40.000000
602,Queued-Awaiting Assignment,Srinivasan-Org line B,2011-10-26T08:56:21.000000
602,Accepted-In Progress,Rijin-Org line B,2011-10-27T11:50:17.000000
602,Completed-Closed,Rijin-Org line B,2011-12-30T04:05:05.000000
602,Accepted-In Progress,Rijin-Org line B,2011-12-30T04:36:51.000000
602,Completed-Closed,Rijin-Org line B,2012-01-31T11:56:19.000000
610,Accepted-In Progress,Tomas-Org line C,2011-10-27T13:32:18.000000
610,Accepted-In Progress,Tomas-Org line C,2011-10-27T13:33:37.000000
610,Completed-Closed,Tomas-Org line C,2012-01-30T12:42:26.000000
617,Accepted-In Progress,Marcin-Org line A2,2011-10-31T08:05:05.000000
617,Queued-Awaiting Assignment,Marcin-Org line A2,2011-10-31T08:05:35.000000
617,Accepted-In Progress,Marcin-Org line A2,2011-11-04T14:19:35.000000
617,Completed-Closed,Marcin-Org line A2,2012-01-18T10:28:06.000000
618,Accepted-In Progress,Robert-Org line C,2011-10-31T16:54:07.000000
618,Accepted-In Progress,Robert-Org line C,2011-10-31T16:56:44.000000
618,Completed-Closed,Robert-Org line C,2012-01-04T13:48:41.000000
619,Accepted-In Progress,Ann-Charlotte-Org line C,2011-10-31T22:40:16.000000
619,Queued-Awaiting Assignment,Ann-Charlotte-Org line C,2011-10-31T22:48:47.000000
619,Accepted-In Progress,Marcus-Org line C,2011-11-18T06:31:45.000000
619,Queued-Awaiting Assignment,Martin-Org line C,2011-11-18T06:34:16.000000
619,Accepted-In Progress,Lennart-Org line C,2011-11-18T09:43:24.000000
619,Completed-Closed,Lennart-Org line C,2012-04-11T08:03:56.000000
626,Accepted-In Progress,Andreas-Org line G4,2011-11-02T08:00:44.000000
626,Accepted-Assigned,Andreas-Org line G4,2011-11-02T08:03:13.000000
626,Accepted-In Progress,Gustav-Org line G4,2011-11-21T13:52:20.000000
626,Completed-Closed,Gustav-Org line G4,2012-01-30T12:43:57.000000
629,Accepted-In Progress,Aparna-Org line A2,2011-11-02T18:58:55.000000
629,Completed-Closed,Aparna-Org line A2,2012-01-26T10:00:39.000000
631,Accepted-In Progress,Sandra-Org line C,2011-11-03T08:48:02.000000
631,Queued-Awaiting Assignment,Sandra-Org line C,2011-12-07T14:01:12.000000
631,Accepted-In Progress,Andrzej-Org line A2,2011-12-07T14:01:20.000000
631,Queued-Awaiting Assignment,Cyril-Org line C,2011-12-07T14:04:17.000000
631,Accepted-In Progress,Cyril-Org line C,2012-01-10T15:27:44.000000
631,Completed-Closed,Cyril-Org line C,2012-01-10T15:29:11.000000
634,Accepted-In Progress,Daniel-Org line C,2011-11-03T17:45:21.000000
634,Accepted-In Progress,Daniel-Org line C,2012-02-02T11:18:05.000000
634,Accepted-Assigned,Rajesh Kumar-Org line C,2012-02-02T11:18:31.000000
634,Accepted-In Progress,Andres-Org line C,2012-03-08T12:58:03.000000
634,Completed-Closed,Andres-Org line C,2012-03-08T12:58:40.000000
643,Accepted-In Progress,Praveen-Org line C,2011-11-06T08:00:41.000000
643,Queued-Awaiting Assignment,Praveen-Org line C,2011-11-06T08:10:10.000000
643,Accepted-In Progress,Sameer-Org line C,2011-11-07T07:35:18.000000
643,Queued-Awaiting Assignment,Martin-Org line C,2011-11-07T07:38:14.000000
643,Accepted-In Progress,Michael-Org line C,2011-11-07T08:10:45.000000
643,Accepted-Wait,Michael-Org line C,2011-11-07T09:03:58.000000
643,Accepted-In Progress,Michael-Org line C,2011-11-07T10:45:40.000000
643,Queued-Awaiting Assignment,Daniel-Org line C,2011-11-07T10:47:27.000000
643,Accepted-In Progress,Mikael-Org line C,2011-11-08T09:42:37.000000
643,Accepted-Assigned,Daniel-Org line C,2011-11-09T11:08:35.000000
