CaseID,ActivityID,CompleteTimestamp
267,8,2015-01-21 06:00:00
267,1,2015-01-21 10:56:00
267,9,2015-01-21 11:43:00
267,9,2015-01-22 09:21:00
267,9,2015-01-23 09:42:00
267,9,2015-01-24 05:30:00
267,2,2015-01-24 05:30:00
267,9,2015-01-25 07:00:00
267,9,2015-01-26 04:00:00
267,2,2015-01-27 07:00:00
267,9,2015-01-27 07:00:00
267,9,2015-01-31 07:00:00
267,2,2015-01-31 07:00:00
267,2,2015-02-03 07:00:00
267,9,2015-02-03 07:00:00
267,13,2015-02-04 12:20:00
279,3,2015-01-14 14:04:34
279,5,2015-01-14 14:17:32
279,4,2015-01-14 14:17:46
279,9,2015-01-14 15:11:00
279,2,2015-01-14 15:11:00
279,1,2015-01-14 18:53:50
279,2,2015-01-15 06:00:00
279,9,2015-01-15 06:00:00
279,1,2015-01-15 09:50:00
279,2,2015-01-17 07:00:00
279,9,2015-01-17 07:00:00
279,9,2015-01-21 07:00:00
279,2,2015-01-21 07:00:00
279,2,2015-01-24 07:00:00
279,9,2015-01-24 07:00:00
279,11,2015-01-28 10:20:00
283,4,2014-03-30 08:10:59
283,7,2014-03-30 08:15:13
283,6,2014-03-30 08:20:31
283,3,2014-03-30 08:32:11
283,5,2014-03-30 08:33:10
283,8,2014-03-30 08:52:00
283,2,2014-03-30 08:52:00
283,9,2014-03-30 08:52:00
283,8,2014-03-30 10:57:00
283,2,2014-03-30 10:57:00
283,9,2014-03-30 10:57:00
287,3,2014-03-11 08:50:02
287,5,2014-03-11 08:51:06
287,4,2014-03-11 08:51:26
287,2,2014-03-11 09:22:00
287,8,2014-03-11 09:22:00
287,9,2014-03-11 09:22:00
287,0,2014-03-11 12:54:26
287,1,2014-03-12 06:00:00
287,2,2014-03-13 06:00:00
287,9,2014-03-15 06:00:00
287,2,2014-03-15 06:00:00
287,1,2014-03-15 10:36:15
287,11,2014-03-16 00:00:00
293,3,2014-05-10 13:56:58
293,5,2014-05-10 14:02:58
293,4,2014-05-10 14:03:11
293,7,2014-05-10 14:10:00
293,2,2014-05-10 14:11:00
293,9,2014-05-10 14:11:00
293,8,2014-05-10 14:11:00
293,6,2014-05-10 14:15:00
297,3,2014-05-27 01:52:46
297,5,2014-05-27 02:10:50
297,4,2014-05-27 02:11:08
297,7,2014-05-27 02:11:28
297,2,2014-05-27 02:30:00
297,9,2014-05-27 02:30:00
297,8,2014-05-27 02:30:00
297,6,2014-05-27 04:46:05
297,1,2014-05-27 04:46:27
297,9,2014-05-28 06:00:00
297,2,2014-05-28 06:00:00
297,2,2014-05-30 09:00:00
297,9,2014-05-30 09:00:00
297,9,2014-06-01 06:00:00
297,2,2014-06-01 06:00:00
297,10,2014-06-01 12:00:00
297,15,2014-06-01 18:59:51
297,2,2014-06-01 19:26:00
297,9,2014-06-01 19:26:00
301,3,2014-11-30 05:58:43
301,5,2014-11-30 06:02:21
301,9,2014-11-30 06:20:00
301,2,2014-11-30 06:20:00
301,8,2014-11-30 06:20:00
301,4,2014-11-30 06:43:18
301,7,2014-11-30 06:43:31
301,6,2014-11-30 11:26:28
301,1,2014-11-30 11:28:51
301,9,2014-12-01 06:00:00
301,2,2014-12-01 06:00:00
301,8,2014-12-01 06:00:00
301,9,2014-12-04 06:00:00
301,2,2014-12-04 06:00:00
301,2,2014-12-10 06:00:00
301,10,2014-12-11 08:45:00
303,3,2014-06-27 17:26:16
303,5,2014-06-27 17:29:48
303,4,2014-06-27 17:30:51
303,8,2014-06-27 17:41:00
303,2,2014-06-27 17:41:00
303,9,2014-06-27 17:41:00
303,7,2014-06-27 19:10:14
303,6,2014-06-27 19:10:20
303,0,2014-06-27 19:12:26
303,8,2014-06-28 05:00:00
303,9,2014-06-28 05:00:00
303,2,2014-06-28 05:00:00
303,1,2014-06-28 09:17:00
303,9,2014-07-01 06:00:00
303,2,2014-07-01 06:00:00
303,10,2014-07-02 12:00:00
317,3,2014-10-22 04:34:40
317,5,2014-10-22 04:36:41
317,4,2014-10-22 04:37:09
317,8,2014-10-22 04:46:00
317,9,2014-10-22 04:46:00
317,2,2014-10-22 04:46:00
317,1,2014-10-22 06:25:55
317,1,2014-10-23 13:00:00
317,2,2014-10-24 07:00:00
317,9,2014-10-24 07:00:00
317,10,2014-10-25 13:00:00
322,3,2014-02-01 20:08:54
322,5,2014-02-01 20:20:13
322,4,2014-02-01 20:20:30
325,3,2014-11-29 07:01:38
325,5,2014-11-29 07:03:38
325,4,2014-11-29 07:15:58
325,7,2014-11-29 07:16:12
325,8,2014-11-29 07:23:00
325,9,2014-11-29 07:23:00
325,2,2014-11-29 07:23:00
325,6,2014-11-29 08:46:45
325,1,2014-11-29 08:47:58
325,10,2014-12-02 16:00:00
348,3,2014-05-06 18:28:44
348,5,2014-05-06 18:45:53
348,4,2014-05-06 18:46:24
348,8,2014-05-06 19:01:00
348,9,2014-05-06 19:01:00
348,2,2014-05-06 19:01:00
348,6,2014-05-06 20:30:00
348,7,2014-05-06 20:30:00
348,1,2014-05-06 22:22:27
348,9,2014-05-07 06:00:00
348,2,2014-05-07 06:00:00
358,3,2014-01-12 08:04:20
358,5,2014-01-12 08:06:05
358,4,2014-01-12 08:06:27
358,2,2014-01-12 08:19:00
358,9,2014-01-12 08:19:00
358,7,2014-01-12 11:50:10
358,6,2014-01-12 11:50:43
358,1,2014-01-12 11:52:09
358,9,2014-01-13 06:00:00
358,2,2014-01-13 06:00:00
358,1,2014-01-14 10:15:00
358,2,2014-01-16 07:00:00
358,9,2014-01-19 07:00:00
358,2,2014-01-19 07:00:00
358,10,2014-01-22 10:00:00
358,15,2014-01-24 15:23:39
364,3,2014-06-06 13:37:50
364,5,2014-06-06 14:06:11
364,2,2014-06-06 14:38:00
364,9,2014-06-06 14:38:00
364,4,2014-06-06 16:04:44
364,7,2014-06-06 16:05:20
364,8,2014-06-06 16:34:00
364,6,2014-06-06 17:10:08
372,3,2014-02-23 14:55:06
372,5,2014-02-23 15:04:04
372,4,2014-02-23 15:04:28
372,2,2014-02-23 15:14:00
372,8,2014-02-23 15:14:00
372,9,2014-02-23 15:14:00
372,7,2014-02-23 16:41:47
372,6,2014-02-23 16:43:39
373,3,2014-08-18 15:31:24
373,5,2014-08-18 15:46:15
373,9,2014-08-18 16:14:00
373,2,2014-08-18 16:14:00
373,8,2014-08-18 16:14:00
373,4,2014-08-18 16:48:11
373,7,2014-08-18 16:48:25
373,6,2014-08-18 17:32:55
374,3,2014-02-28 15:31:31
374,5,2014-02-28 15:32:58
374,4,2014-02-28 15:33:14
374,7,2014-02-28 15:35:05
374,6,2014-02-28 15:35:24
374,9,2014-02-28 15:37:00
374,2,2014-02-28 15:37:00
374,8,2014-02-28 15:37:00
374,1,2014-02-28 18:18:24
374,2,2014-03-01 06:00:00
374,9,2014-03-01 06:00:00
374,2,2014-03-03 06:00:00
374,9,2014-03-03 06:00:00
374,10,2014-03-05 10:15:00
374,15,2014-05-20 18:46:05
386,3,2014-10-17 14:37:46
386,5,2014-10-17 14:39:44
386,4,2014-10-17 14:40:08
386,7,2014-10-17 15:00:00
386,6,2014-10-17 15:05:00
386,9,2014-10-17 15:11:00
386,8,2014-10-17 15:11:00
386,2,2014-10-17 15:11:00
400,3,2013-12-03 09:41:53
400,5,2013-12-03 09:47:13
400,2,2013-12-03 10:09:00
400,9,2013-12-03 10:09:00
400,8,2013-12-03 10:09:00
400,4,2013-12-03 10:09:25
400,7,2013-12-03 10:10:12
400,6,2013-12-03 12:10:10
400,1,2013-12-03 12:35:27
400,9,2013-12-04 07:00:00
400,9,2013-12-04 19:00:00
400,9,2013-12-05 07:00:00
400,2,2013-12-05 07:00:00
400,2,2013-12-06 07:00:00
400,9,2013-12-06 07:00:00
400,9,2013-12-07 07:00:00
400,2,2013-12-07 07:00:00
400,11,2013-12-07 18:00:00
402,3,2014-03-27 16:12:12
402,5,2014-03-27 16:15:20
402,9,2014-03-27 16:28:00
402,2,2014-03-27 16:28:00
402,4,2014-03-27 17:46:21
402,7,2014-03-27 17:46:43
402,6,2014-03-27 17:46:47
402,1,2014-03-27 20:27:52
402,9,2014-03-29 06:00:00
402,2,2014-03-29 06:00:00
402,9,2014-03-29 09:00:00
402,2,2014-03-29 09:00:00
402,2,2014-03-30 06:00:00
402,9,2014-03-30 06:00:00
402,2,2014-04-01 06:00:00
402,2,2014-04-03 06:00:00
402,9,2014-04-03 06:00:00
402,2,2014-04-05 06:00:00
402,9,2014-04-05 06:00:00
402,2,2014-04-07 06:00:00
402,9,2014-04-08 06:00:00
402,2,2014-04-09 06:00:00
402,9,2014-04-09 06:00:00
402,9,2014-04-10 06:00:00
402,2,2014-04-10 06:00:00
402,2,2014-04-11 06:00:00
402,9,2014-04-11 06:00:00
402,9,2014-04-13 06:00:00
402,2,2014-04-13 06:00:00
402,2,2014-04-16 06:00:00
402,2,2014-04-21 06:00:00
402,2,2014-04-21 12:00:00
402,9,2014-04-24 06:00:00
402,2,2014-04-24 06:00:00
402,9,2014-04-26 06:00:00
402,2,2014-04-26 06:00:00
402,2,2014-04-30 06:00:00
402,9,2014-04-30 06:00:00
402,10,2014-05-02 09:45:00
403,3,2014-06-13 19:10:26
403,5,2014-06-13 19:22:10
403,4,2014-06-13 19:23:34
403,2,2014-06-13 19:52:00
403,9,2014-06-13 19:52:00
403,8,2014-06-13 19:52:00
403,6,2014-06-13 21:15:52
403,1,2014-06-13 23:02:47
403,1,2014-06-14 18:29:19
403,9,2014-06-18 12:00:00
403,2,2014-06-18 12:00:00
403,9,2014-06-20 06:00:00
403,2,2014-06-20 06:00:00
403,10,2014-06-25 17:00:00
407,3,2014-12-24 10:47:15
407,7,2014-12-24 10:47:31
407,5,2014-12-24 10:49:50
407,4,2014-12-24 10:50:50
407,8,2014-12-24 11:14:00
407,9,2014-12-24 11:14:00
407,2,2014-12-24 11:14:00
407,6,2014-12-24 11:20:36
407,0,2014-12-24 14:08:39
407,8,2014-12-24 21:10:00
407,9,2014-12-25 06:00:00
407,8,2014-12-25 06:00:00
407,2,2014-12-25 06:00:00
407,1,2014-12-25 12:55:00
407,2,2014-12-26 08:20:00
407,9,2014-12-26 08:20:00
407,10,2014-12-29 09:00:00
410,3,2014-02-23 20:43:13
410,5,2014-02-23 20:58:31
410,4,2014-02-23 20:58:54
410,8,2014-02-23 21:15:00
410,2,2014-02-23 21:15:00
410,9,2014-02-23 21:15:00
410,6,2014-02-23 23:39:44
410,1,2014-02-23 23:49:53
410,9,2014-02-24 06:00:00
410,2,2014-02-24 06:00:00
410,1,2014-02-24 06:52:49
410,7,2014-02-24 20:39:32
410,2,2014-02-25 12:00:00
410,9,2014-02-25 12:00:00
410,10,2014-02-26 09:00:00
410,15,2014-06-10 20:27:24
414,3,2014-07-29 15:11:20
414,5,2014-07-29 15:20:57
414,4,2014-07-29 15:21:16
414,7,2014-07-29 15:30:17
414,2,2014-07-29 15:46:00
414,9,2014-07-29 15:46:00
414,8,2014-07-29 15:46:00
414,6,2014-07-29 16:30:17
414,1,2014-07-29 19:31:10
414,1,2014-07-30 13:30:00
414,9,2014-07-31 06:00:00
414,2,2014-07-31 06:00:00
414,2,2014-08-01 06:00:00
414,9,2014-08-01 06:00:00
414,10,2014-08-01 15:00:00
415,3,2014-06-05 06:25:58
415,5,2014-06-05 06:34:31
415,4,2014-06-05 06:34:46
415,9,2014-06-05 06:56:00
415,8,2014-06-05 06:56:00
415,2,2014-06-05 06:56:00
415,7,2014-06-05 07:13:54
415,6,2014-06-05 07:14:10
415,1,2014-06-05 09:15:36
415,2,2014-06-07 06:00:00
415,9,2014-06-07 06:00:00
415,2,2014-06-08 06:00:00
415,10,2014-06-22 09:00:00
419,3,2013-12-16 14:30:19
419,5,2013-12-16 14:37:04
419,4,2013-12-16 14:37:16
419,2,2013-12-16 14:59:00
419,8,2013-12-16 14:59:00
419,9,2013-12-16 14:59:00
419,6,2013-12-16 15:11:27
419,7,2013-12-16 15:31:17
419,1,2013-12-16 20:47:11
419,9,2013-12-17 06:00:00
419,2,2013-12-17 06:00:00
419,1,2013-12-17 10:00:50
419,9,2013-12-19 07:00:00
419,2,2013-12-19 07:00:00
419,10,2013-12-21 11:00:00
419,15,2014-11-17 14:54:09
421,3,2014-03-31 18:38:07
421,5,2014-03-31 18:46:00
421,4,2014-03-31 18:46:27
421,2,2014-03-31 19:11:00
421,9,2014-03-31 19:11:00
421,8,2014-03-31 19:11:00
421,7,2014-03-31 19:26:18
421,6,2014-03-31 22:05:27
421,1,2014-03-31 23:09:31
421,2,2014-04-01 06:00:00
421,9,2014-04-01 06:00:00
421,1,2014-04-02 13:00:00
421,2,2014-04-03 07:00:00
421,9,2014-04-03 07:00:00
421,10,2014-04-05 09:00:00
437,3,2014-07-11 13:28:35
437,7,2014-07-11 13:29:13
437,5,2014-07-11 13:31:15
437,4,2014-07-11 13:31:32
437,2,2014-07-11 13:40:00
437,8,2014-07-11 13:40:00
437,9,2014-07-11 13:40:00
437,6,2014-07-11 17:38:19
437,1,2014-07-11 17:56:35
437,1,2014-07-13 09:00:00
437,9,2014-07-15 06:00:00
437,2,2014-07-15 06:00:00
437,1,2014-07-15 09:00:00
437,10,2014-07-18 20:00:00
438,3,2014-12-11 22:28:38
438,5,2014-12-11 22:52:48
438,4,2014-12-11 22:53:16
438,9,2014-12-11 23:07:00
438,8,2014-12-11 23:07:00
438,2,2014-12-11 23:07:00
438,7,2014-12-12 04:03:38
438,6,2014-12-12 04:03:43
438,1,2014-12-12 04:06:38
438,2,2014-12-13 06:00:00
438,9,2014-12-14 06:00:00
438,8,2014-12-14 06:00:00
438,9,2014-12-16 06:00:00
438,2,2014-12-16 06:00:00
438,10,2014-12-16 16:00:00
441,3,2014-06-29 08:30:52
441,5,2014-06-29 08:47:53
441,2,2014-06-29 08:48:00
441,9,2014-06-29 08:48:00
441,4,2014-06-29 08:48:18
441,1,2014-06-29 12:25:09
441,2,2014-06-30 06:00:00
441,9,2014-07-02 06:00:00
441,2,2014-07-02 06:00:00
441,10,2014-07-09 11:30:00
441,15,2014-12-07 07:30:15
452,3,2014-11-20 11:11:27
452,5,2014-11-20 11:23:23
452,4,2014-11-20 11:24:07
452,9,2014-11-20 11:28:00
452,2,2014-11-20 11:28:00
463,3,2014-08-27 13:38:05
463,5,2014-08-27 13:44:31
463,4,2014-08-27 13:45:11
463,2,2014-08-27 13:58:00
463,8,2014-08-27 13:58:00
463,9,2014-08-27 13:58:00
463,7,2014-08-27 14:00:00
463,6,2014-08-27 15:00:00
463,1,2014-08-27 16:54:47
463,10,2014-08-31 10:00:00
469,3,2014-11-30 01:57:44
469,5,2014-11-30 02:13:20
469,4,2014-11-30 02:13:46
469,2,2014-11-30 02:30:00
469,8,2014-11-30 02:30:00
469,9,2014-11-30 02:30:00
469,7,2014-11-30 03:05:58
469,6,2014-11-30 03:06:34
469,0,2014-11-30 03:08:55
469,8,2014-11-30 04:34:00
469,9,2014-12-01 05:00:00
469,2,2014-12-01 05:00:00
469,8,2014-12-01 05:00:00
469,9,2014-12-02 05:00:00
469,2,2014-12-02 05:00:00
469,8,2014-12-02 05:00:00
469,1,2014-12-02 13:30:00
469,9,2014-12-03 12:00:00
469,2,2014-12-03 12:00:00
469,9,2014-12-06 06:00:00
469,2,2014-12-06 06:00:00
469,2,2014-12-07 06:00:00
469,9,2014-12-07 06:00:00
469,9,2014-12-08 06:00:00
469,2,2014-12-08 06:00:00
469,9,2014-12-10 06:00:00
469,2,2014-12-10 06:00:00
469,9,2014-12-12 06:00:00
469,2,2014-12-12 06:00:00
469,10,2014-12-13 10:45:00
469,15,2015-01-17 05:06:52
480,3,2014-10-13 13:14:34
480,5,2014-10-13 13:17:26
480,4,2014-10-13 13:17:52
480,9,2014-10-13 14:05:00
480,2,2014-10-13 14:05:00
480,8,2014-10-13 14:05:00
480,7,2014-10-13 16:00:20
480,6,2014-10-13 16:00:26
488,9,2014-11-21 08:10:00
488,2,2014-11-21 08:10:00
488,3,2014-11-21 09:02:42
488,5,2014-11-21 09:22:12
488,4,2014-11-21 09:22:51
488,7,2014-11-21 09:23:16
488,8,2014-11-21 10:04:00
488,6,2014-11-21 13:41:48
488,1,2014-11-21 13:42:53
488,1,2014-11-22 09:00:00
488,2,2014-11-23 06:00:00
488,9,2014-11-23 06:00:00
488,2,2014-11-25 06:00:00
488,2,2014-11-27 06:00:00
488,10,2014-11-27 09:15:00
496,3,2014-01-19 16:29:13
496,5,2014-01-19 16:36:47
496,4,2014-01-19 16:37:09
496,7,2014-01-19 16:37:53
496,6,2014-01-19 16:37:59
496,9,2014-01-19 16:57:00
496,2,2014-01-19 16:57:00
496,8,2014-01-19 16:57:00
496,1,2014-01-19 20:18:49
496,2,2014-01-21 07:00:00
496,10,2014-01-23 17:00:00
503,3,2014-12-18 17:53:10
503,5,2014-12-18 18:34:05
503,4,2014-12-18 18:34:21
509,3,2013-12-22 07:11:25
509,5,2013-12-22 07:17:04
509,4,2013-12-22 07:17:23
509,7,2013-12-22 07:17:38
509,9,2013-12-22 07:26:00
509,8,2013-12-22 07:26:00
509,2,2013-12-22 07:26:00
509,6,2013-12-22 08:39:01
511,3,2014-09-04 19:10:31
511,5,2014-09-04 19:46:10
511,9,2014-09-04 20:32:00
511,2,2014-09-04 20:32:00
511,4,2014-09-04 21:20:45
511,7,2014-09-04 21:21:22
511,6,2014-09-04 21:21:33
511,1,2014-09-04 23:10:54
511,1,2014-09-06 12:18:22
511,2,2014-09-07 06:00:00
511,9,2014-09-08 09:00:00
511,2,2014-09-08 09:00:00
511,10,2014-09-09 07:44:30
515,3,2014-01-14 08:00:46
515,5,2014-01-14 08:10:31
515,4,2014-01-14 08:11:13
515,9,2014-01-14 08:14:00
515,8,2014-01-14 08:14:00
515,2,2014-01-14 08:14:00
515,7,2014-01-14 08:26:47
515,6,2014-01-14 08:26:50
515,1,2014-01-14 11:50:21
515,2,2014-01-16 07:00:00
515,9,2014-01-16 07:00:00
515,9,2014-01-17 07:00:00
515,2,2014-01-17 07:00:00
515,0,2014-01-17 12:37:07
515,9,2014-01-17 12:45:00
515,2,2014-01-17 12:45:00
515,8,2014-01-17 12:45:00
515,8,2014-01-18 06:00:00
515,2,2014-01-18 06:00:00
515,9,2014-01-18 06:00:00
515,8,2014-01-19 06:00:00
515,9,2014-01-19 06:00:00
515,2,2014-01-19 06:00:00
515,1,2014-01-19 18:13:51
515,9,2014-01-21 07:00:00
515,9,2014-01-25 13:00:00
515,2,2014-01-25 13:00:00
515,10,2014-01-27 13:00:00
515,15,2014-07-31 15:05:19
517,3,2014-03-30 10:17:19
517,5,2014-03-30 10:25:17
517,4,2014-03-30 10:26:09
517,2,2014-03-30 10:44:00
517,9,2014-03-30 10:44:00
517,1,2014-03-30 12:54:08
517,2,2014-03-31 06:00:00
517,9,2014-03-31 06:00:00
517,2,2014-04-01 06:00:00
517,9,2014-04-01 06:00:00
517,9,2014-04-01 22:32:00
517,9,2014-04-02 07:35:00
517,9,2014-04-02 13:00:00
517,9,2014-04-02 23:43:00
517,9,2014-04-03 06:00:00
517,9,2014-04-03 14:00:00
517,9,2014-04-04 06:00:00
517,9,2014-04-07 06:00:00
517,2,2014-04-07 06:00:00
517,10,2014-04-10 11:30:00
537,7,2014-03-17 19:20:31
537,3,2014-03-17 19:22:37
537,5,2014-03-17 19:29:56
537,4,2014-03-17 19:30:11
537,6,2014-03-17 20:20:31
537,9,2014-03-17 20:50:00
537,2,2014-03-17 20:50:00
537,8,2014-03-17 20:50:00
537,1,2014-03-17 22:58:55
537,1,2014-03-18 13:00:00
537,2,2014-03-19 07:00:00
537,9,2014-03-19 07:00:00
537,2,2014-03-20 07:00:00
537,9,2014-03-23 07:00:00
537,2,2014-03-23 07:00:00
537,10,2014-03-23 13:00:00
537,15,2015-01-28 14:37:56
550,3,2014-03-10 13:20:18
550,5,2014-03-10 13:31:22
550,2,2014-03-10 14:30:00
550,8,2014-03-10 14:30:00
550,9,2014-03-10 14:30:00
550,4,2014-03-10 14:50:10
550,7,2014-03-10 14:50:39
550,6,2014-03-10 14:50:44
550,1,2014-03-10 17:40:11
550,1,2014-03-11 10:06:46
550,9,2014-03-12 07:00:00
550,2,2014-03-12 07:00:00
550,10,2014-03-14 16:30:00
550,15,2014-06-15 10:16:41
569,3,2014-02-04 14:26:22
569,5,2014-02-04 14:29:11
569,4,2014-02-04 14:29:23
569,8,2014-02-04 14:35:00
569,9,2014-02-04 14:35:00
569,2,2014-02-04 14:35:00
569,7,2014-02-04 17:41:11
569,6,2014-02-04 17:41:48
571,3,2014-10-11 20:29:02
571,5,2014-10-11 20:38:13
571,4,2014-10-11 20:38:37
571,7,2014-10-11 20:43:13
571,2,2014-10-11 20:51:00
571,9,2014-10-11 20:51:00
571,8,2014-10-11 20:51:00
571,6,2014-10-11 21:00:27
571,1,2014-10-11 23:52:57
571,10,2014-10-14 10:30:00
571,15,2014-10-17 16:40:42
579,3,2014-06-02 08:13:38
579,5,2014-06-02 08:25:00
579,4,2014-06-02 08:26:15
579,7,2014-06-02 08:26:28
579,6,2014-06-02 08:26:33
579,2,2014-06-02 08:34:00
579,9,2014-06-02 08:34:00
579,8,2014-06-02 08:34:00
579,1,2014-06-02 13:08:16
579,9,2014-06-03 09:00:00
579,2,2014-06-03 09:00:00
579,9,2014-06-04 06:00:00
579,2,2014-06-04 06:00:00
579,9,2014-06-05 06:00:00
579,2,2014-06-05 06:00:00
579,1,2014-06-05 11:52:56
579,9,2014-06-07 06:00:00
579,2,2014-06-07 06:00:00
579,2,2014-06-08 06:00:00
579,9,2014-06-08 06:00:00
579,9,2014-06-10 06:00:00
579,2,2014-06-10 06:00:00
579,13,2014-06-12 08:15:00
586,3,2014-03-16 12:22:39
586,5,2014-03-16 12:34:51
586,4,2014-03-16 12:35:07
586,2,2014-03-16 12:55:00
586,9,2014-03-16 12:55:00
586,8,2014-03-16 12:55:00
586,6,2014-03-16 15:12:14
586,7,2014-03-16 15:12:17
586,1,2014-03-16 15:13:46
586,9,2014-03-17 06:00:00
586,2,2014-03-17 06:00:00
586,1,2014-03-17 09:00:00
586,9,2014-03-19 07:00:00
586,2,2014-03-19 07:00:00
586,10,2014-03-21 09:00:00
586,15,2014-05-09 17:50:00
606,3,2014-10-04 20:38:43
606,5,2014-10-04 20:42:02
606,9,2014-10-04 21:08:00
606,2,2014-10-04 21:08:00
606,8,2014-10-04 21:08:00
606,4,2014-10-04 21:44:44
606,6,2014-10-04 23:42:25
606,1,2014-10-04 23:44:05
606,7,2014-10-05 22:55:18
607,3,2014-05-03 14:07:46
607,5,2014-05-03 14:26:25
607,4,2014-05-03 14:27:02
607,2,2014-05-03 15:01:00
607,9,2014-05-03 15:01:00
607,8,2014-05-03 15:01:00
607,7,2014-05-03 17:30:58
607,6,2014-05-03 17:31:47
607,1,2014-05-03 17:33:11
607,2,2014-05-06 06:00:00
607,9,2014-05-06 06:00:00
607,2,2014-05-08 06:00:00
607,9,2014-05-08 06:00:00
607,2,2014-05-10 06:00:00
607,9,2014-05-10 06:00:00
607,10,2014-05-10 10:00:00
608,3,2014-04-29 08:54:06
608,5,2014-04-29 08:58:11
608,4,2014-04-29 09:04:07
608,2,2014-04-29 09:10:00
608,8,2014-04-29 09:10:00
608,9,2014-04-29 09:10:00
608,6,2014-04-29 09:30:00
608,7,2014-04-29 09:30:00
608,1,2014-04-29 12:37:41
608,2,2014-05-01 07:00:00
608,9,2014-05-03 07:00:00
608,2,2014-05-03 07:00:00
608,10,2014-05-05 09:00:00
608,15,2014-05-27 15:09:10
609,3,2014-12-12 09:37:36
609,5,2014-12-12 09:47:40
609,4,2014-12-12 09:48:25
609,9,2014-12-12 10:09:00
609,2,2014-12-12 10:09:00
609,1,2014-12-12 11:51:04
609,2,2014-12-13 07:00:00
609,2,2014-12-14 07:00:00
609,9,2014-12-14 07:00:00
609,2,2014-12-15 07:00:00
609,9,2014-12-15 07:00:00
609,9,2014-12-16 07:00:00
609,2,2014-12-16 07:00:00
609,9,2014-12-19 07:00:00
609,2,2014-12-19 07:00:00
609,10,2014-12-19 17:30:00
610,3,2014-11-24 20:22:56
610,5,2014-11-24 20:28:12
610,4,2014-11-24 20:28:29
610,9,2014-11-24 20:35:00
610,2,2014-11-24 20:35:00
610,8,2014-11-24 20:35:00
610,7,2014-11-24 21:09:38
610,6,2014-11-24 21:09:39
610,9,2014-11-25 05:00:00
610,2,2014-11-25 05:00:00
623,3,2014-05-01 13:53:56
623,5,2014-05-01 13:58:25
623,4,2014-05-01 13:59:22
623,7,2014-05-01 13:59:41
623,6,2014-05-01 13:59:45
623,9,2014-05-01 14:03:00
623,8,2014-05-01 14:03:00
623,2,2014-05-01 14:03:00
623,0,2014-05-01 17:03:08
623,8,2014-05-01 19:40:00
623,2,2014-05-02 06:00:00
623,8,2014-05-02 06:00:00
623,9,2014-05-02 06:00:00
623,8,2014-05-03 06:00:00
623,2,2014-05-03 06:00:00
623,9,2014-05-03 06:00:00
623,1,2014-05-03 10:00:00
623,9,2014-05-05 07:00:00
623,2,2014-05-05 07:00:00
623,10,2014-05-07 11:00:00
624,3,2014-10-13 09:34:02
624,7,2014-10-13 09:35:00
624,4,2014-10-13 09:45:00
624,6,2014-10-13 09:45:00
624,5,2014-10-13 09:46:06
624,8,2014-10-13 09:48:00
624,2,2014-10-13 09:48:00
624,9,2014-10-13 09:48:00
624,1,2014-10-13 12:53:47
624,9,2014-10-15 06:00:00
624,2,2014-10-15 06:00:00
624,10,2014-10-16 15:30:00
624,15,2014-11-08 21:07:32
625,3,2014-08-26 23:15:11
625,5,2014-08-26 23:43:24
625,4,2014-08-26 23:43:58
625,7,2014-08-26 23:45:02
625,6,2014-08-26 23:56:11
625,8,2014-08-27 01:05:00
625,9,2014-08-27 01:05:00
625,2,2014-08-27 01:05:00
625,1,2014-08-27 02:52:36
625,1,2014-08-27 06:30:05
625,0,2014-08-27 07:13:37
625,9,2014-08-27 10:25:00
625,2,2014-08-27 10:25:00
625,8,2014-08-27 10:25:00
625,8,2014-08-27 12:48:00
625,8,2014-08-28 06:00:00
625,9,2014-08-28 06:00:00
625,2,2014-08-28 06:00:00
625,1,2014-08-28 13:00:00
625,9,2014-08-30 07:00:00
625,2,2014-08-30 07:00:00
625,10,2014-08-30 13:00:00
625,15,2014-09-19 22:09:57
637,3,2013-11-21 15:47:34
637,5,2013-11-21 15:51:43
637,4,2013-11-21 15:52:13
637,9,2013-11-21 16:01:00
637,2,2013-11-21 16:01:00
637,8,2013-11-21 16:01:00
637,7,2013-11-21 20:00:24
637,6,2013-11-21 20:00:30
637,1,2013-11-21 20:01:03
637,2,2013-11-23 07:00:00
637,9,2013-11-23 07:00:00
637,9,2013-11-25 07:00:00
637,2,2013-11-25 07:00:00
637,10,2013-11-25 10:00:00
638,9,2014-03-08 07:00:00
638,3,2014-03-08 13:13:05
638,5,2014-03-08 13:15:02
638,4,2014-03-08 13:16:19
638,9,2014-03-08 13:48:00
638,2,2014-03-08 13:48:00
640,3,2014-03-06 22:29:07
640,5,2014-03-06 22:30:36
640,4,2014-03-06 22:30:53
640,9,2014-03-06 22:37:00
640,2,2014-03-06 22:37:00
641,3,2014-02-26 08:26:08
641,5,2014-02-26 08:28:14
641,4,2014-02-26 08:49:21
641,1,2014-02-26 10:53:45
641,10,2014-02-28 18:30:00
648,3,2014-06-18 20:03:49
648,5,2014-06-18 20:17:55
648,4,2014-06-18 20:18:10
648,9,2014-06-18 20:57:00
648,2,2014-06-18 20:57:00
651,3,2013-12-15 13:17:05
651,5,2013-12-15 13:18:49
651,4,2013-12-15 13:19:07
658,3,2014-10-11 20:29:47
658,5,2014-10-11 20:31:23
658,4,2014-10-11 20:31:39
658,2,2014-10-11 20:48:00
658,8,2014-10-11 20:48:00
