CaseID,ActivityID,CompleteTimestamp
432,86,2017-02-13 14:50:52
432,65,2017-02-13 14:50:52
432,64,2017-02-13 14:50:52
432,10,2017-02-13 14:50:52
432,23,2017-02-13 14:50:52
432,89,2017-02-13 14:50:52
432,88,2017-02-13 14:50:52
432,73,2017-02-13 14:50:52
432,72,2017-02-13 14:50:52
432,22,2017-02-13 14:50:52
433,1,2017-02-13 14:50:52
433,39,2017-02-13 14:50:52
433,38,2017-02-13 14:50:52
433,49,2017-02-13 14:50:52
433,48,2017-02-13 14:50:52
433,57,2017-02-13 14:50:52
433,56,2017-02-13 14:50:52
433,0,2017-02-13 14:50:52
433,5,2017-02-13 14:50:52
433,53,2017-02-13 14:50:52
433,52,2017-02-13 14:50:52
433,75,2017-02-13 14:50:52
433,74,2017-02-13 14:50:52
433,51,2017-02-13 14:50:52
433,50,2017-02-13 14:50:52
433,4,2017-02-13 14:50:52
433,3,2017-02-13 14:50:52
433,77,2017-02-13 14:50:52
433,76,2017-02-13 14:50:52
433,2,2017-02-13 14:50:52
433,11,2017-02-13 14:50:52
433,87,2017-02-13 14:50:52
433,61,2017-02-13 14:50:52
433,60,2017-02-13 14:50:52
433,86,2017-02-13 14:50:52
433,65,2017-02-13 14:50:52
433,55,2017-02-13 14:50:52
433,54,2017-02-13 14:50:52
433,64,2017-02-13 14:50:52
433,10,2017-02-13 14:50:52
433,35,2017-02-13 14:50:52
433,91,2017-02-13 14:50:52
433,90,2017-02-13 14:50:52
433,34,2017-02-13 14:50:52
435,1,2017-02-13 14:50:52
435,39,2017-02-13 14:50:52
435,38,2017-02-13 14:50:52
435,49,2017-02-13 14:50:52
435,48,2017-02-13 14:50:52
435,57,2017-02-13 14:50:52
435,56,2017-02-13 14:50:52
435,0,2017-02-13 14:50:52
435,5,2017-02-13 14:50:52
435,53,2017-02-13 14:50:52
435,52,2017-02-13 14:50:52
435,75,2017-02-13 14:50:52
435,74,2017-02-13 14:50:52
435,51,2017-02-13 14:50:52
435,50,2017-02-13 14:50:52
435,4,2017-02-13 14:50:52
435,3,2017-02-13 14:50:52
435,77,2017-02-13 14:50:52
435,76,2017-02-13 14:50:52
435,2,2017-02-13 14:50:52
435,11,2017-02-13 14:50:52
435,87,2017-02-13 14:50:52
435,61,2017-02-13 14:50:52
435,60,2017-02-13 14:50:52
435,86,2017-02-13 14:50:52
435,65,2017-02-13 14:50:52
435,64,2017-02-13 14:50:52
435,10,2017-02-13 14:50:52
435,35,2017-02-13 14:50:52
435,91,2017-02-13 14:50:52
435,90,2017-02-13 14:50:52
435,34,2017-02-13 14:50:52
436,1,2017-02-13 14:50:52
436,39,2017-02-13 14:50:52
436,38,2017-02-13 14:50:52
436,49,2017-02-13 14:50:52
436,48,2017-02-13 14:50:52
436,57,2017-02-13 14:50:52
436,56,2017-02-13 14:50:52
436,0,2017-02-13 14:50:52
436,5,2017-02-13 14:50:52
436,53,2017-02-13 14:50:52
436,52,2017-02-13 14:50:52
436,75,2017-02-13 14:50:52
436,74,2017-02-13 14:50:52
436,51,2017-02-13 14:50:52
436,50,2017-02-13 14:50:52
436,4,2017-02-13 14:50:52
436,3,2017-02-13 14:50:52
436,77,2017-02-13 14:50:52
436,76,2017-02-13 14:50:52
436,2,2017-02-13 14:50:52
436,23,2017-02-13 14:50:52
436,89,2017-02-13 14:50:52
436,88,2017-02-13 14:50:52
436,73,2017-02-13 14:50:52
436,72,2017-02-13 14:50:52
436,22,2017-02-13 14:50:52
436,37,2017-02-13 14:50:52
436,93,2017-02-13 14:50:52
436,92,2017-02-13 14:50:52
436,36,2017-02-13 14:50:52
438,1,2017-02-13 14:50:52
438,39,2017-02-13 14:50:52
438,38,2017-02-13 14:50:52
438,49,2017-02-13 14:50:52
438,48,2017-02-13 14:50:52
438,57,2017-02-13 14:50:52
438,56,2017-02-13 14:50:52
438,0,2017-02-13 14:50:52
438,5,2017-02-13 14:50:52
438,53,2017-02-13 14:50:52
438,52,2017-02-13 14:50:52
438,75,2017-02-13 14:50:52
438,74,2017-02-13 14:50:52
438,51,2017-02-13 14:50:52
438,50,2017-02-13 14:50:52
438,4,2017-02-13 14:50:52
438,3,2017-02-13 14:50:52
438,77,2017-02-13 14:50:52
438,76,2017-02-13 14:50:52
438,2,2017-02-13 14:50:52
438,23,2017-02-13 14:50:52
438,89,2017-02-13 14:50:52
438,88,2017-02-13 14:50:52
438,73,2017-02-13 14:50:52
438,72,2017-02-13 14:50:52
438,22,2017-02-13 14:50:52
438,35,2017-02-13 14:50:52
438,91,2017-02-13 14:50:52
438,43,2017-02-13 14:50:52
438,42,2017-02-13 14:50:52
438,90,2017-02-13 14:50:52
438,41,2017-02-13 14:50:52
438,40,2017-02-13 14:50:52
438,34,2017-02-13 14:50:52
440,1,2017-02-13 14:50:52
440,39,2017-02-13 14:50:52
440,38,2017-02-13 14:50:52
440,49,2017-02-13 14:50:52
440,48,2017-02-13 14:50:52
440,57,2017-02-13 14:50:52
440,56,2017-02-13 14:50:52
440,0,2017-02-13 14:50:52
440,5,2017-02-13 14:50:52
440,53,2017-02-13 14:50:52
440,52,2017-02-13 14:50:52
440,75,2017-02-13 14:50:52
440,74,2017-02-13 14:50:52
440,51,2017-02-13 14:50:52
440,50,2017-02-13 14:50:52
440,4,2017-02-13 14:50:52
440,3,2017-02-13 14:50:52
440,77,2017-02-13 14:50:52
440,76,2017-02-13 14:50:52
440,2,2017-02-13 14:50:52
440,35,2017-02-13 14:50:52
440,91,2017-02-13 14:50:52
440,90,2017-02-13 14:50:52
440,34,2017-02-13 14:50:52
440,37,2017-02-13 14:50:52
440,93,2017-02-13 14:50:52
440,43,2017-02-13 14:50:52
440,42,2017-02-13 14:50:52
440,92,2017-02-13 14:50:52
440,41,2017-02-13 14:50:52
440,40,2017-02-13 14:50:52
440,36,2017-02-13 14:50:52
443,1,2017-02-13 14:50:52
443,39,2017-02-13 14:50:52
443,38,2017-02-13 14:50:52
443,49,2017-02-13 14:50:52
443,48,2017-02-13 14:50:52
443,57,2017-02-13 14:50:52
443,56,2017-02-13 14:50:52
443,0,2017-02-13 14:50:52
443,5,2017-02-13 14:50:52
443,53,2017-02-13 14:50:52
443,52,2017-02-13 14:50:52
443,75,2017-02-13 14:50:52
443,74,2017-02-13 14:50:52
443,51,2017-02-13 14:50:52
443,50,2017-02-13 14:50:52
443,4,2017-02-13 14:50:52
443,3,2017-02-13 14:50:52
443,77,2017-02-13 14:50:52
443,76,2017-02-13 14:50:52
443,2,2017-02-13 14:50:52
443,13,2017-02-13 14:50:52
443,51,2017-02-13 14:50:52
443,50,2017-02-13 14:50:52
443,12,2017-02-13 14:50:52
443,37,2017-02-13 14:50:52
443,93,2017-02-13 14:50:52
443,43,2017-02-13 14:50:52
443,42,2017-02-13 14:50:52
443,92,2017-02-13 14:50:52
443,41,2017-02-13 14:50:52
443,40,2017-02-13 14:50:52
443,36,2017-02-13 14:50:52
445,1,2017-02-13 14:50:52
445,39,2017-02-13 14:50:52
445,38,2017-02-13 14:50:52
445,49,2017-02-13 14:50:52
445,48,2017-02-13 14:50:52
445,57,2017-02-13 14:50:52
445,56,2017-02-13 14:50:52
445,0,2017-02-13 14:50:52
445,37,2017-02-13 14:50:52
445,93,2017-02-13 14:50:52
445,43,2017-02-13 14:50:52
445,42,2017-02-13 14:50:52
445,92,2017-02-13 14:50:52
445,41,2017-02-13 14:50:52
445,40,2017-02-13 14:50:52
445,36,2017-02-13 14:50:52
450,1,2017-02-13 14:50:52
450,39,2017-02-13 14:50:52
450,38,2017-02-13 14:50:52
450,49,2017-02-13 14:50:52
450,48,2017-02-13 14:50:52
450,57,2017-02-13 14:50:52
450,56,2017-02-13 14:50:52
450,0,2017-02-13 14:50:52
450,5,2017-02-13 14:50:52
450,53,2017-02-13 14:50:52
450,52,2017-02-13 14:50:52
450,75,2017-02-13 14:50:52
450,74,2017-02-13 14:50:52
450,51,2017-02-13 14:50:52
450,50,2017-02-13 14:50:52
450,4,2017-02-13 14:50:52
450,3,2017-02-13 14:50:52
450,77,2017-02-13 14:50:52
450,76,2017-02-13 14:50:52
450,2,2017-02-13 14:50:52
450,3,2017-02-13 14:50:52
450,77,2017-02-13 14:50:52
450,76,2017-02-13 14:50:52
450,2,2017-02-13 14:50:52
450,37,2017-02-13 14:50:52
450,93,2017-02-13 14:50:52
450,43,2017-02-13 14:50:52
450,42,2017-02-13 14:50:52
450,92,2017-02-13 14:50:52
450,41,2017-02-13 14:50:52
450,40,2017-02-13 14:50:52
450,36,2017-02-13 14:50:52
457,1,2017-02-13 14:50:52
457,39,2017-02-13 14:50:52
457,38,2017-02-13 14:50:52
457,49,2017-02-13 14:50:52
457,48,2017-02-13 14:50:52
457,57,2017-02-13 14:50:52
457,56,2017-02-13 14:50:52
457,0,2017-02-13 14:50:52
457,5,2017-02-13 14:50:52
457,53,2017-02-13 14:50:52
457,52,2017-02-13 14:50:52
457,75,2017-02-13 14:50:52
457,74,2017-02-13 14:50:52
457,51,2017-02-13 14:50:52
457,50,2017-02-13 14:50:52
457,4,2017-02-13 14:50:52
457,19,2017-02-13 14:50:52
457,69,2017-02-13 14:50:52
457,68,2017-02-13 14:50:52
457,18,2017-02-13 14:50:52
457,37,2017-02-13 14:50:52
457,93,2017-02-13 14:50:52
457,43,2017-02-13 14:50:52
457,42,2017-02-13 14:50:52
457,92,2017-02-13 14:50:52
457,41,2017-02-13 14:50:52
457,40,2017-02-13 14:50:52
457,36,2017-02-13 14:50:52
461,1,2017-02-13 14:50:52
461,39,2017-02-13 14:50:52
461,38,2017-02-13 14:50:52
461,49,2017-02-13 14:50:52
461,48,2017-02-13 14:50:52
461,57,2017-02-13 14:50:52
461,56,2017-02-13 14:50:52
461,0,2017-02-13 14:50:52
461,5,2017-02-13 14:50:52
461,53,2017-02-13 14:50:52
461,52,2017-02-13 14:50:52
461,75,2017-02-13 14:50:52
461,74,2017-02-13 14:50:52
461,51,2017-02-13 14:50:52
461,50,2017-02-13 14:50:52
461,4,2017-02-13 14:50:52
461,3,2017-02-13 14:50:52
461,77,2017-02-13 14:50:52
461,76,2017-02-13 14:50:52
461,2,2017-02-13 14:50:52
461,19,2017-02-13 14:50:52
461,69,2017-02-13 14:50:52
461,68,2017-02-13 14:50:52
461,18,2017-02-13 14:50:52
461,35,2017-02-13 14:50:52
461,91,2017-02-13 14:50:52
461,90,2017-02-13 14:50:52
461,34,2017-02-13 14:50:52
463,1,2017-02-13 14:50:52
463,39,2017-02-13 14:50:52
463,38,2017-02-13 14:50:52
463,49,2017-02-13 14:50:52
463,48,2017-02-13 14:50:52
463,57,2017-02-13 14:50:52
463,56,2017-02-13 14:50:52
463,0,2017-02-13 14:50:52
463,5,2017-02-13 14:50:52
463,53,2017-02-13 14:50:52
463,52,2017-02-13 14:50:52
463,75,2017-02-13 14:50:52
463,74,2017-02-13 14:50:52
463,51,2017-02-13 14:50:52
463,50,2017-02-13 14:50:52
463,4,2017-02-13 14:50:52
463,3,2017-02-13 14:50:52
463,77,2017-02-13 14:50:52
463,76,2017-02-13 14:50:52
463,2,2017-02-13 14:50:52
463,29,2017-02-13 14:50:52
463,28,2017-02-13 14:50:52
463,35,2017-02-13 14:50:52
463,91,2017-02-13 14:50:52
463,90,2017-02-13 14:50:52
463,34,2017-02-13 14:50:52
464,1,2017-02-13 14:50:52
464,39,2017-02-13 14:50:52
464,38,2017-02-13 14:50:52
464,49,2017-02-13 14:50:52
464,48,2017-02-13 14:50:52
464,57,2017-02-13 14:50:52
464,56,2017-02-13 14:50:52
464,0,2017-02-13 14:50:52
464,5,2017-02-13 14:50:52
464,53,2017-02-13 14:50:52
464,52,2017-02-13 14:50:52
464,75,2017-02-13 14:50:52
464,74,2017-02-13 14:50:52
464,51,2017-02-13 14:50:52
464,50,2017-02-13 14:50:52
464,4,2017-02-13 14:50:52
464,3,2017-02-13 14:50:52
464,77,2017-02-13 14:50:52
464,76,2017-02-13 14:50:52
464,2,2017-02-13 14:50:52
464,7,2017-02-13 14:50:52
464,85,2017-02-13 14:50:52
464,84,2017-02-13 14:50:52
464,6,2017-02-13 14:50:52
464,37,2017-02-13 14:50:52
464,93,2017-02-13 14:50:52
464,43,2017-02-13 14:50:52
464,42,2017-02-13 14:50:52
464,92,2017-02-13 14:50:52
464,41,2017-02-13 14:50:52
464,40,2017-02-13 14:50:52
464,36,2017-02-13 14:50:52
471,1,2017-02-13 14:50:52
471,39,2017-02-13 14:50:52
471,38,2017-02-13 14:50:52
471,49,2017-02-13 14:50:52
471,48,2017-02-13 14:50:52
471,57,2017-02-13 14:50:52
471,56,2017-02-13 14:50:52
471,0,2017-02-13 14:50:52
471,5,2017-02-13 14:50:52
471,53,2017-02-13 14:50:52
471,52,2017-02-13 14:50:52
471,75,2017-02-13 14:50:52
471,74,2017-02-13 14:50:52
471,51,2017-02-13 14:50:52
471,50,2017-02-13 14:50:52
471,4,2017-02-13 14:50:52
471,15,2017-02-13 14:50:52
471,67,2017-02-13 14:50:52
471,66,2017-02-13 14:50:52
471,14,2017-02-13 14:50:52
471,5,2017-02-13 14:50:52
471,53,2017-02-13 14:50:52
471,52,2017-02-13 14:50:52
471,75,2017-02-13 14:50:52
471,74,2017-02-13 14:50:52
471,51,2017-02-13 14:50:52
471,50,2017-02-13 14:50:52
471,4,2017-02-13 14:50:52
471,37,2017-02-13 14:50:52
471,93,2017-02-13 14:50:52
471,43,2017-02-13 14:50:52
471,42,2017-02-13 14:50:52
471,92,2017-02-13 14:50:52
471,41,2017-02-13 14:50:52
471,40,2017-02-13 14:50:52
471,36,2017-02-13 14:50:52
478,1,2017-02-13 14:50:52
478,39,2017-02-13 14:50:52
478,38,2017-02-13 14:50:52
478,49,2017-02-13 14:50:52
478,48,2017-02-13 14:50:52
478,57,2017-02-13 14:50:52
478,56,2017-02-13 14:50:52
478,0,2017-02-13 14:50:52
478,5,2017-02-13 14:50:52
478,53,2017-02-13 14:50:52
478,52,2017-02-13 14:50:52
478,75,2017-02-13 14:50:52
478,74,2017-02-13 14:50:52
478,51,2017-02-13 14:50:52
478,50,2017-02-13 14:50:52
478,4,2017-02-13 14:50:52
478,15,2017-02-13 14:50:52
478,67,2017-02-13 14:50:52
478,66,2017-02-13 14:50:52
478,14,2017-02-13 14:50:52
478,31,2017-02-13 14:50:52
478,81,2017-02-13 14:50:52
478,80,2017-02-13 14:50:52
478,30,2017-02-13 14:50:52
478,37,2017-02-13 14:50:52
478,93,2017-02-13 14:50:52
478,43,2017-02-13 14:50:52
478,42,2017-02-13 14:50:52
478,92,2017-02-13 14:50:52
478,41,2017-02-13 14:50:52
478,40,2017-02-13 14:50:52
478,36,2017-02-13 14:50:52
479,1,2017-02-13 14:50:52
479,39,2017-02-13 14:50:52
479,38,2017-02-13 14:50:52
479,49,2017-02-13 14:50:52
479,48,2017-02-13 14:50:52
479,57,2017-02-13 14:50:52
479,56,2017-02-13 14:50:52
479,0,2017-02-13 14:50:52
479,5,2017-02-13 14:50:52
479,53,2017-02-13 14:50:52
479,52,2017-02-13 14:50:52
479,75,2017-02-13 14:50:52
479,74,2017-02-13 14:50:52
479,51,2017-02-13 14:50:52
479,50,2017-02-13 14:50:52
479,4,2017-02-13 14:50:52
479,19,2017-02-13 14:50:52
479,69,2017-02-13 14:50:52
479,68,2017-02-13 14:50:52
479,18,2017-02-13 14:50:52
479,35,2017-02-13 14:50:52
479,91,2017-02-13 14:50:52
479,90,2017-02-13 14:50:52
479,34,2017-02-13 14:50:52
480,1,2017-02-13 14:50:52
480,39,2017-02-13 14:50:52
480,38,2017-02-13 14:50:52
480,49,2017-02-13 14:50:52
480,48,2017-02-13 14:50:52
480,57,2017-02-13 14:50:52
480,56,2017-02-13 14:50:52
480,0,2017-02-13 14:50:52
480,5,2017-02-13 14:50:52
480,53,2017-02-13 14:50:52
480,52,2017-02-13 14:50:52
480,75,2017-02-13 14:50:52
480,74,2017-02-13 14:50:52
480,51,2017-02-13 14:50:52
480,50,2017-02-13 14:50:52
480,4,2017-02-13 14:50:52
480,15,2017-02-13 14:50:52
480,67,2017-02-13 14:50:52
480,66,2017-02-13 14:50:52
480,14,2017-02-13 14:50:52
480,31,2017-02-13 14:50:52
480,81,2017-02-13 14:50:52
480,80,2017-02-13 14:50:52
480,30,2017-02-13 14:50:52
480,35,2017-02-13 14:50:52
480,91,2017-02-13 14:50:52
480,90,2017-02-13 14:50:52
480,34,2017-02-13 14:50:52
482,1,2017-02-13 14:50:52
482,39,2017-02-13 14:50:52
482,38,2017-02-13 14:50:52
482,49,2017-02-13 14:50:52
482,48,2017-02-13 14:50:52
482,57,2017-02-13 14:50:52
482,56,2017-02-13 14:50:52
482,0,2017-02-13 14:50:52
482,5,2017-02-13 14:50:52
482,53,2017-02-13 14:50:52
482,52,2017-02-13 14:50:52
482,75,2017-02-13 14:50:52
482,74,2017-02-13 14:50:52
482,51,2017-02-13 14:50:52
482,50,2017-02-13 14:50:52
482,4,2017-02-13 14:50:52
482,15,2017-02-13 14:50:52
482,67,2017-02-13 14:50:52
482,66,2017-02-13 14:50:52
482,14,2017-02-13 14:50:52
482,21,2017-02-13 14:50:52
482,71,2017-02-13 14:50:52
482,70,2017-02-13 14:50:52
482,20,2017-02-13 14:50:52
482,23,2017-02-13 14:50:52
482,89,2017-02-13 14:50:52
482,88,2017-02-13 14:50:52
482,73,2017-02-13 14:50:52
482,72,2017-02-13 14:50:52
482,22,2017-02-13 14:50:52
485,1,2017-02-13 14:50:52
485,39,2017-02-13 14:50:52
485,38,2017-02-13 14:50:52
485,49,2017-02-13 14:50:52
485,48,2017-02-13 14:50:52
485,57,2017-02-13 14:50:52
485,56,2017-02-13 14:50:52
485,0,2017-02-13 14:50:52
485,5,2017-02-13 14:50:52
485,53,2017-02-13 14:50:52
485,52,2017-02-13 14:50:52
485,75,2017-02-13 14:50:52
485,74,2017-02-13 14:50:52
485,51,2017-02-13 14:50:52
485,50,2017-02-13 14:50:52
485,4,2017-02-13 14:50:52
485,15,2017-02-13 14:50:52
485,67,2017-02-13 14:50:52
485,66,2017-02-13 14:50:52
485,14,2017-02-13 14:50:52
485,27,2017-02-13 14:50:52
485,79,2017-02-13 14:50:52
485,78,2017-02-13 14:50:52
485,26,2017-02-13 14:50:52
485,37,2017-02-13 14:50:52
485,93,2017-02-13 14:50:52
485,43,2017-02-13 14:50:52
485,42,2017-02-13 14:50:52
485,92,2017-02-13 14:50:52
485,41,2017-02-13 14:50:52
485,40,2017-02-13 14:50:52
485,36,2017-02-13 14:50:52
486,1,2017-02-13 14:50:52
486,39,2017-02-13 14:50:52
486,38,2017-02-13 14:50:52
486,49,2017-02-13 14:50:52
486,48,2017-02-13 14:50:52
486,57,2017-02-13 14:50:52
486,56,2017-02-13 14:50:52
486,0,2017-02-13 14:50:52
486,5,2017-02-13 14:50:52
486,53,2017-02-13 14:50:52
486,52,2017-02-13 14:50:52
486,75,2017-02-13 14:50:52
486,74,2017-02-13 14:50:52
486,51,2017-02-13 14:50:52
486,50,2017-02-13 14:50:52
486,4,2017-02-13 14:50:52
486,15,2017-02-13 14:50:52
486,67,2017-02-13 14:50:52
486,66,2017-02-13 14:50:52
486,14,2017-02-13 14:50:52
486,27,2017-02-13 14:50:52
486,79,2017-02-13 14:50:52
486,78,2017-02-13 14:50:52
486,26,2017-02-13 14:50:52
486,35,2017-02-13 14:50:52
486,91,2017-02-13 14:50:52
486,90,2017-02-13 14:50:52
486,34,2017-02-13 14:50:52
495,1,2017-02-13 14:50:52
495,39,2017-02-13 14:50:52
495,38,2017-02-13 14:50:52
495,49,2017-02-13 14:50:52
495,48,2017-02-13 14:50:52
495,57,2017-02-13 14:50:52
495,56,2017-02-13 14:50:52
495,0,2017-02-13 14:50:52
495,5,2017-02-13 14:50:52
495,53,2017-02-13 14:50:52
495,52,2017-02-13 14:50:52
495,75,2017-02-13 14:50:52
495,74,2017-02-13 14:50:52
495,51,2017-02-13 14:50:52
495,50,2017-02-13 14:50:52
495,4,2017-02-13 14:50:52
495,15,2017-02-13 14:50:52
495,67,2017-02-13 14:50:52
495,66,2017-02-13 14:50:52
495,14,2017-02-13 14:50:52
495,23,2017-02-13 14:50:52
495,89,2017-02-13 14:50:52
495,88,2017-02-13 14:50:52
495,73,2017-02-13 14:50:52
495,72,2017-02-13 14:50:52
495,22,2017-02-13 14:50:52
495,37,2017-02-13 14:50:52
495,93,2017-02-13 14:50:52
495,92,2017-02-13 14:50:52
495,36,2017-02-13 14:50:52
498,1,2017-02-13 14:50:52
498,39,2017-02-13 14:50:52
498,38,2017-02-13 14:50:52
498,49,2017-02-13 14:50:52
498,48,2017-02-13 14:50:52
498,57,2017-02-13 14:50:52
498,56,2017-02-13 14:50:52
498,0,2017-02-13 14:50:52
498,5,2017-02-13 14:50:52
498,53,2017-02-13 14:50:52
498,52,2017-02-13 14:50:52
498,75,2017-02-13 14:50:52
498,74,2017-02-13 14:50:52
498,51,2017-02-13 14:50:52
498,50,2017-02-13 14:50:52
498,4,2017-02-13 14:50:52
498,15,2017-02-13 14:50:52
498,67,2017-02-13 14:50:52
498,66,2017-02-13 14:50:52
498,14,2017-02-13 14:50:52
498,23,2017-02-13 14:50:52
498,89,2017-02-13 14:50:52
498,88,2017-02-13 14:50:52
498,73,2017-02-13 14:50:52
498,72,2017-02-13 14:50:52
498,22,2017-02-13 14:50:52
498,7,2017-02-13 14:50:52
498,85,2017-02-13 14:50:52
498,59,2017-02-13 14:50:52
498,58,2017-02-13 14:50:52
498,43,2017-02-13 14:50:52
498,42,2017-02-13 14:50:52
498,84,2017-02-13 14:50:52
498,41,2017-02-13 14:50:52
498,40,2017-02-13 14:50:52
498,6,2017-02-13 14:50:52
507,1,2017-02-13 14:50:52
507,39,2017-02-13 14:50:52
507,38,2017-02-13 14:50:52
507,49,2017-02-13 14:50:52
507,48,2017-02-13 14:50:52
507,57,2017-02-13 14:50:52
507,56,2017-02-13 14:50:52
507,0,2017-02-13 14:50:52
507,5,2017-02-13 14:50:52
507,53,2017-02-13 14:50:52
507,52,2017-02-13 14:50:52
507,75,2017-02-13 14:50:52
507,74,2017-02-13 14:50:52
507,51,2017-02-13 14:50:52
507,50,2017-02-13 14:50:52
507,4,2017-02-13 14:50:52
507,15,2017-02-13 14:50:52
507,67,2017-02-13 14:50:52
507,66,2017-02-13 14:50:52
507,14,2017-02-13 14:50:52
507,3,2017-02-13 14:50:52
507,77,2017-02-13 14:50:52
507,76,2017-02-13 14:50:52
507,2,2017-02-13 14:50:52
507,35,2017-02-13 14:50:52
507,91,2017-02-13 14:50:52
507,90,2017-02-13 14:50:52
507,34,2017-02-13 14:50:52
508,1,2017-02-13 14:50:52
508,39,2017-02-13 14:50:52
508,38,2017-02-13 14:50:52
508,49,2017-02-13 14:50:52
508,48,2017-02-13 14:50:52
508,57,2017-02-13 14:50:52
508,56,2017-02-13 14:50:52
508,0,2017-02-13 14:50:52
508,5,2017-02-13 14:50:52
508,53,2017-02-13 14:50:52
508,52,2017-02-13 14:50:52
508,75,2017-02-13 14:50:52
508,74,2017-02-13 14:50:52
508,51,2017-02-13 14:50:52
508,50,2017-02-13 14:50:52
508,4,2017-02-13 14:50:52
508,15,2017-02-13 14:50:52
508,67,2017-02-13 14:50:52
508,66,2017-02-13 14:50:52
508,14,2017-02-13 14:50:52
508,3,2017-02-13 14:50:52
508,77,2017-02-13 14:50:52
508,76,2017-02-13 14:50:52
508,2,2017-02-13 14:50:52
508,7,2017-02-13 14:50:52
508,85,2017-02-13 14:50:52
508,84,2017-02-13 14:50:52
508,6,2017-02-13 14:50:52
509,1,2017-02-13 14:50:52
509,39,2017-02-13 14:50:52
509,38,2017-02-13 14:50:52
509,49,2017-02-13 14:50:52
509,48,2017-02-13 14:50:52
509,57,2017-02-13 14:50:52
509,56,2017-02-13 14:50:52
509,0,2017-02-13 14:50:52
509,5,2017-02-13 14:50:52
509,53,2017-02-13 14:50:52
509,52,2017-02-13 14:50:52
509,75,2017-02-13 14:50:52
509,74,2017-02-13 14:50:52
509,51,2017-02-13 14:50:52
509,50,2017-02-13 14:50:52
509,4,2017-02-13 14:50:52
509,15,2017-02-13 14:50:52
509,67,2017-02-13 14:50:52
509,66,2017-02-13 14:50:52
509,14,2017-02-13 14:50:52
509,15,2017-02-13 14:50:52
509,67,2017-02-13 14:50:52
509,66,2017-02-13 14:50:52
509,14,2017-02-13 14:50:52
509,37,2017-02-13 14:50:52
509,93,2017-02-13 14:50:52
509,43,2017-02-13 14:50:52
509,42,2017-02-13 14:50:52
509,92,2017-02-13 14:50:52
509,41,2017-02-13 14:50:52
509,40,2017-02-13 14:50:52
509,36,2017-02-13 14:50:52
518,1,2017-02-13 14:50:52
518,39,2017-02-13 14:50:52
518,38,2017-02-13 14:50:52
518,49,2017-02-13 14:50:52
518,48,2017-02-13 14:50:52
518,57,2017-02-13 14:50:52
518,56,2017-02-13 14:50:52
518,0,2017-02-13 14:50:52
518,5,2017-02-13 14:50:52
518,53,2017-02-13 14:50:52
518,52,2017-02-13 14:50:52
518,75,2017-02-13 14:50:52
518,74,2017-02-13 14:50:52
518,51,2017-02-13 14:50:52
518,50,2017-02-13 14:50:52
518,4,2017-02-13 14:50:52
518,15,2017-02-13 14:50:52
518,67,2017-02-13 14:50:52
518,66,2017-02-13 14:50:52
518,14,2017-02-13 14:50:52
518,29,2017-02-13 14:50:52
518,28,2017-02-13 14:50:52
518,35,2017-02-13 14:50:52
518,91,2017-02-13 14:50:52
518,90,2017-02-13 14:50:52
518,34,2017-02-13 14:50:52
521,1,2017-02-13 14:50:52
521,39,2017-02-13 14:50:52
521,38,2017-02-13 14:50:52
521,49,2017-02-13 14:50:52
521,48,2017-02-13 14:50:52
521,57,2017-02-13 14:50:52
521,56,2017-02-13 14:50:52
521,0,2017-02-13 14:50:52
521,5,2017-02-13 14:50:52
521,53,2017-02-13 14:50:52
521,52,2017-02-13 14:50:52
521,75,2017-02-13 14:50:52
521,74,2017-02-13 14:50:52
521,51,2017-02-13 14:50:52
521,50,2017-02-13 14:50:52
521,4,2017-02-13 14:50:52
521,15,2017-02-13 14:50:52
521,67,2017-02-13 14:50:52
521,66,2017-02-13 14:50:52
521,14,2017-02-13 14:50:52
521,7,2017-02-13 14:50:52
521,85,2017-02-13 14:50:52
521,84,2017-02-13 14:50:52
521,6,2017-02-13 14:50:52
521,35,2017-02-13 14:50:52
521,91,2017-02-13 14:50:52
521,90,2017-02-13 14:50:52
521,34,2017-02-13 14:50:52
522,1,2017-02-13 14:50:52
522,39,2017-02-13 14:50:52
522,38,2017-02-13 14:50:52
522,49,2017-02-13 14:50:52
522,48,2017-02-13 14:50:52
522,57,2017-02-13 14:50:52
522,56,2017-02-13 14:50:52
522,0,2017-02-13 14:50:52
522,5,2017-02-13 14:50:52
522,53,2017-02-13 14:50:52
522,52,2017-02-13 14:50:52
522,75,2017-02-13 14:50:52
522,74,2017-02-13 14:50:52
522,51,2017-02-13 14:50:52
522,50,2017-02-13 14:50:52
522,4,2017-02-13 14:50:52
522,15,2017-02-13 14:50:52
522,67,2017-02-13 14:50:52
522,66,2017-02-13 14:50:52
522,14,2017-02-13 14:50:52
522,7,2017-02-13 14:50:52
522,85,2017-02-13 14:50:52
522,84,2017-02-13 14:50:52
522,6,2017-02-13 14:50:52
522,7,2017-02-13 14:50:52
522,85,2017-02-13 14:50:52
522,84,2017-02-13 14:50:52
522,6,2017-02-13 14:50:52
527,1,2017-02-13 14:50:53
527,39,2017-02-13 14:50:53
527,38,2017-02-13 14:50:53
527,49,2017-02-13 14:50:53
527,48,2017-02-13 14:50:53
527,57,2017-02-13 14:50:53
527,56,2017-02-13 14:50:53
527,0,2017-02-13 14:50:53
527,5,2017-02-13 14:50:53
527,53,2017-02-13 14:50:53
