CaseID,ActivityID,CompleteTimestamp
744,1,2011-12-07 23:59:32
744,4,2012-03-15 09:21:05
752,1,2011-12-09 10:38:35
752,5,2011-12-09 11:33:04
752,5,2011-12-09 11:44:12
752,0,2011-12-09 12:31:39
752,0,2011-12-13 09:10:00
752,5,2011-12-15 08:43:58
752,1,2012-04-20 15:34:45
752,4,2012-04-20 15:34:51
754,1,2011-12-12 11:50:27
754,1,2011-12-12 11:53:05
754,1,2011-12-12 11:53:19
754,5,2011-12-12 11:53:34
754,1,2011-12-12 15:29:16
754,5,2011-12-12 15:31:14
754,1,2011-12-12 16:41:11
754,2,2011-12-12 16:41:18
754,0,2011-12-27 11:52:13
754,5,2012-02-20 17:56:48
754,1,2012-02-21 07:07:04
754,1,2012-02-21 11:07:45
754,2,2012-02-21 11:07:56
754,1,2012-02-28 09:18:13
754,5,2012-02-28 09:19:08
754,1,2012-02-28 09:36:29
754,4,2012-03-01 10:05:51
757,1,2011-12-13 03:07:15
757,5,2011-12-13 03:07:39
757,1,2011-12-13 06:11:12
757,2,2011-12-13 06:11:20
757,4,2012-01-19 15:38:31
765,1,2011-12-13 12:28:06
765,2,2011-12-21 13:15:37
765,4,2012-03-27 07:52:39
767,1,2011-12-13 17:51:50
767,4,2012-04-19 09:09:47
777,1,2011-12-15 09:55:26
777,4,2012-03-27 09:36:54
782,1,2011-12-16 08:51:26
782,4,2012-02-08 13:15:41
787,1,2011-12-19 07:49:47
787,2,2011-12-19 08:13:42
787,4,2012-01-18 04:53:58
807,1,2011-12-22 09:03:52
807,4,2012-04-23 09:20:55
812,1,2011-12-22 19:57:48
812,4,2012-01-18 13:51:27
820,1,2011-12-28 08:27:37
820,5,2011-12-28 08:33:19
820,1,2012-02-17 07:59:53
820,4,2012-02-17 08:08:22
836,1,2012-01-05 13:10:14
836,2,2012-01-05 13:10:27
836,4,2012-01-24 08:30:20
839,1,2012-01-07 10:40:01
839,4,2012-01-30 17:01:01
841,1,2012-01-09 07:30:45
841,0,2012-01-09 07:33:25
841,1,2012-02-17 07:57:41
841,2,2012-03-28 11:25:34
841,4,2012-03-30 13:14:33
846,1,2012-01-09 10:55:12
846,4,2012-01-09 10:55:57
859,1,2012-01-10 09:28:32
859,4,2012-01-20 09:10:31
861,1,2012-01-10 14:19:55
861,4,2012-01-10 14:28:56
862,1,2012-01-10 15:35:02
862,4,2012-02-29 13:18:51
864,1,2012-01-10 18:56:40
864,4,2012-01-13 14:46:25
864,1,2012-01-13 15:55:17
864,2,2012-01-13 15:57:02
864,5,2012-01-16 14:55:28
864,1,2012-01-17 13:57:56
864,0,2012-01-18 09:14:25
864,1,2012-04-16 10:09:13
864,4,2012-04-16 10:09:14
869,1,2012-01-11 16:21:57
869,1,2012-04-24 13:31:03
869,4,2012-04-24 13:33:37
881,1,2012-01-13 07:23:38
881,1,2012-01-13 07:24:46
881,4,2012-02-15 09:52:31
894,1,2012-01-16 08:37:05
894,4,2012-03-30 11:19:52
900,1,2012-01-17 10:14:31
900,5,2012-01-17 10:21:41
900,1,2012-01-17 15:08:20
900,4,2012-03-02 15:16:50
901,1,2012-01-17 11:57:57
901,4,2012-01-17 12:22:25
904,1,2012-01-17 12:09:37
904,4,2012-02-23 08:11:36
905,1,2012-01-17 14:58:21
905,1,2012-02-29 11:39:03
905,2,2012-02-29 11:43:54
905,4,2012-04-12 12:10:19
907,1,2012-01-17 13:56:44
907,1,2012-01-17 14:33:32
907,4,2012-01-19 07:16:38
908,1,2012-01-17 16:59:52
908,4,2012-01-17 17:00:41
918,1,2012-01-20 05:38:35
918,4,2012-01-20 05:40:35
922,1,2012-01-20 17:35:56
922,4,2012-02-22 10:21:00
931,1,2012-01-23 12:22:40
931,0,2012-01-23 12:23:00
931,1,2012-01-24 07:47:44
931,4,2012-03-19 20:37:49
936,1,2012-01-24 11:35:30
936,4,2012-01-24 11:38:09
940,1,2012-01-25 07:00:42
940,4,2012-02-29 09:59:07
941,1,2012-01-25 07:22:41
941,4,2012-02-29 09:58:38
946,1,2012-01-25 13:58:10
946,4,2012-01-25 14:00:59
949,1,2012-01-26 08:54:38
949,4,2012-04-30 12:21:26
953,5,2012-01-26 18:30:56
953,1,2012-02-17 15:17:24
953,4,2012-03-23 15:15:21
962,1,2012-01-30 09:33:13
962,1,2012-02-07 14:39:27
962,4,2012-02-07 14:40:13
965,1,2012-01-30 12:31:40
965,4,2012-04-05 14:58:20
966,1,2012-01-30 14:52:24
966,4,2012-02-22 16:53:37
974,1,2012-02-01 06:33:06
974,0,2012-02-01 06:34:10
974,2,2012-02-01 07:36:55
974,4,2012-02-22 07:36:51
979,1,2012-02-02 04:27:18
979,4,2012-02-02 04:32:27
982,1,2012-02-02 12:54:21
982,4,2012-03-11 22:34:08
983,1,2012-02-02 13:53:09
983,4,2012-03-13 07:19:47
984,1,2012-02-02 14:49:18
984,2,2012-03-01 09:28:47
984,4,2012-05-09 12:12:09
997,1,2012-02-06 09:25:34
997,4,2012-02-06 09:30:16
1005,1,2012-02-07 07:29:35
1005,5,2012-02-08 07:44:29
1005,1,2012-02-08 16:56:25
1005,2,2012-02-08 17:08:21
1005,1,2012-03-14 11:09:09
1005,4,2012-03-14 11:10:17
1010,1,2012-02-07 16:09:58
1010,2,2012-02-21 12:49:07
1010,4,2012-02-28 08:49:20
1029,1,2012-02-09 08:52:23
1029,4,2012-03-05 14:52:49
1031,1,2012-02-09 12:51:54
1031,2,2012-02-13 09:53:18
1031,4,2012-02-22 09:49:01
1032,1,2012-02-09 13:08:09
1032,4,2012-03-26 02:56:59
1035,1,2012-02-09 15:36:08
1035,4,2012-03-01 09:40:26
1043,1,2012-02-12 20:01:32
1043,4,2012-03-27 21:15:40
1049,1,2012-02-13 15:50:57
1049,2,2012-02-23 08:22:58
1049,4,2012-04-16 09:55:25
1054,1,2012-02-13 13:58:36
1054,4,2012-02-14 09:14:30
1057,1,2012-02-14 04:26:05
1057,5,2012-02-14 04:28:26
1057,1,2012-02-28 10:13:07
1057,5,2012-02-28 10:14:57
1057,1,2012-02-28 10:17:50
1057,4,2012-05-15 09:09:18
1058,5,2012-02-14 08:48:36
1058,1,2012-02-14 13:47:11
1058,4,2012-02-15 10:00:42
1063,1,2012-02-14 11:50:22
1063,5,2012-02-14 11:55:42
1063,1,2012-02-14 15:23:07
1063,2,2012-04-19 12:42:59
1063,4,2012-05-14 14:40:59
1066,2,2012-02-14 15:31:14
1066,5,2012-02-14 15:33:03
1066,5,2012-02-14 16:09:16
1066,1,2012-02-15 10:19:29
1066,4,2012-02-15 10:24:40
1067,1,2012-02-14 16:19:57
1067,4,2012-03-20 16:33:11
1075,1,2012-02-15 14:01:20
1075,4,2012-04-02 14:56:26
1078,1,2012-02-15 14:44:16
1078,2,2012-02-17 11:15:31
1078,4,2012-02-29 09:05:59
1078,1,2012-03-07 07:22:33
1078,5,2012-03-07 07:24:27
1078,1,2012-03-13 10:40:45
1078,4,2012-03-13 10:40:54
1079,1,2012-02-15 15:48:42
1079,5,2012-02-15 15:52:05
1079,1,2012-02-16 10:27:09
1079,0,2012-02-16 10:27:46
1079,5,2012-02-16 12:46:42
1079,1,2012-02-16 12:46:47
1079,0,2012-02-16 12:47:47
1079,0,2012-02-16 12:48:06
1079,5,2012-05-09 12:24:02
1079,1,2012-05-09 13:24:54
1079,2,2012-05-09 14:30:16
1079,0,2012-05-09 14:48:23
1079,1,2012-05-10 14:44:23
1079,4,2012-05-10 14:44:54
1083,0,2012-02-16 10:22:52
1083,1,2012-05-02 10:00:11
1083,4,2012-05-02 10:03:30
1102,5,2012-02-21 14:18:27
1102,1,2012-02-22 08:03:48
1102,5,2012-02-22 08:04:14
1102,5,2012-02-22 08:45:02
1102,0,2012-03-02 10:03:47
1102,5,2012-03-02 10:25:07
1102,0,2012-03-02 10:37:56
1102,5,2012-03-02 11:32:26
1102,1,2012-04-27 13:51:38
1102,4,2012-04-27 13:52:45
1103,1,2012-02-21 15:21:18
1103,2,2012-03-12 12:08:56
1103,4,2012-04-23 08:07:28
1105,1,2012-02-22 08:13:01
1105,4,2012-02-23 15:05:46
1106,1,2012-02-22 08:34:06
1106,1,2012-03-30 08:42:16
1106,4,2012-03-30 08:43:47
1107,1,2012-02-22 12:17:05
1107,1,2012-03-01 08:56:46
1107,5,2012-03-01 08:58:49
1107,1,2012-03-01 09:39:48
1107,4,2012-03-01 09:39:51
1107,1,2012-03-01 09:41:02
1107,4,2012-03-01 09:41:27
1107,1,2012-03-01 09:42:23
1107,4,2012-03-01 09:48:59
1110,1,2012-02-22 13:50:41
1110,4,2012-03-06 10:12:49
1119,1,2012-02-24 04:09:17
1119,4,2012-04-27 04:09:05
1141,1,2012-02-29 12:11:36
1141,2,2012-03-14 15:20:08
1141,4,2012-04-30 14:26:59
1142,1,2012-02-29 08:55:26
1142,4,2012-04-19 09:16:08
1144,1,2012-02-29 11:23:42
1144,4,2012-03-02 12:30:31
1144,1,2012-03-02 12:30:34
1144,4,2012-03-02 12:30:40
1146,1,2012-02-29 14:00:11
1146,2,2012-03-12 14:43:18
1146,4,2012-03-27 11:33:54
1155,1,2012-03-01 22:45:27
1155,4,2012-04-26 14:59:04
1159,1,2012-03-02 07:32:14
1159,5,2012-03-02 07:32:44
1159,1,2012-03-13 10:36:24
1159,0,2012-03-13 10:38:55
1159,0,2012-03-13 12:53:26
1159,4,2012-03-29 13:18:58
1163,1,2012-03-02 17:15:04
1163,5,2012-03-02 17:20:46
1163,1,2012-04-17 16:35:41
1163,4,2012-04-19 09:31:58
1174,1,2012-03-06 08:45:39
1174,4,2012-03-06 08:53:11
1176,1,2012-03-06 11:56:11
1176,5,2012-03-06 11:57:49
1176,1,2012-03-09 19:28:15
1176,0,2012-03-09 19:28:29
1176,1,2012-03-12 09:46:20
1176,2,2012-03-12 09:46:28
1176,4,2012-05-08 08:18:42
1177,1,2012-03-06 10:13:34
1177,1,2012-03-26 08:08:19
1177,4,2012-03-26 08:09:33
1185,5,2012-03-07 10:52:55
1185,1,2012-03-08 11:57:27
1185,4,2012-04-25 07:35:42
1191,1,2012-03-07 15:06:16
1191,4,2012-03-15 11:51:54
1195,1,2012-03-08 10:24:21
1195,5,2012-03-08 10:27:40
1195,1,2012-03-16 08:43:42
1195,0,2012-03-16 08:44:21
1195,0,2012-03-20 07:39:14
1195,2,2012-03-22 10:22:21
1195,0,2012-03-28 10:57:44
1195,5,2012-03-28 11:00:12
1195,1,2012-03-28 11:00:15
1195,0,2012-03-28 11:01:03
1195,1,2012-03-28 11:01:07
1195,0,2012-03-28 11:03:51
1195,5,2012-05-09 12:22:38
1195,1,2012-05-09 16:42:40
1195,1,2012-05-10 14:43:41
1195,4,2012-05-10 14:44:13
1196,5,2012-03-08 15:17:46
1196,1,2012-05-03 07:16:50
1196,4,2012-05-03 07:20:09
1198,2,2012-03-09 00:36:15
1198,4,2012-03-22 09:26:29
1199,1,2012-03-09 07:30:37
1199,4,2012-04-03 08:22:25
1204,1,2012-03-09 14:17:58
1204,5,2012-03-09 16:27:40
1204,1,2012-03-09 16:30:07
1204,5,2012-03-09 16:56:35
1204,1,2012-03-12 08:41:23
1204,4,2012-05-08 12:05:31
1208,1,2012-03-12 08:09:09
1208,4,2012-03-13 18:23:55
1209,1,2012-03-12 11:47:22
1209,4,2012-04-25 12:06:39
1210,1,2012-03-12 14:23:15
1210,5,2012-03-12 14:38:33
1210,1,2012-03-26 07:04:36
1210,0,2012-03-26 07:04:48
1210,5,2012-03-28 11:58:35
1210,1,2012-03-28 11:59:16
1210,0,2012-03-28 11:59:26
1210,1,2012-03-28 12:00:05
1210,5,2012-03-28 12:00:23
1210,0,2012-03-28 12:00:51
1210,2,2012-03-30 08:54:57
1210,4,2012-04-26 06:28:41
1216,5,2012-03-13 12:48:44
1216,1,2012-03-14 12:04:30
1216,5,2012-03-14 12:07:01
1216,1,2012-03-14 13:13:40
1216,4,2012-03-14 13:35:14
1221,1,2012-03-14 07:56:34
1221,4,2012-03-14 08:04:50
1222,1,2012-03-14 13:59:11
1222,1,2012-04-03 13:42:42
1222,4,2012-05-03 09:32:22
1235,1,2012-03-16 08:32:20
1235,5,2012-03-16 08:34:29
1235,1,2012-03-20 09:46:47
1235,2,2012-03-21 08:41:37
1235,1,2012-03-21 15:52:06
1235,4,2012-03-21 16:04:24
1237,1,2012-03-16 08:22:37
1237,2,2012-03-16 08:25:02
1237,4,2012-04-13 14:33:52
1247,1,2012-03-19 11:55:17
1247,2,2012-03-19 11:58:49
1247,4,2012-03-22 12:02:23
1249,1,2012-03-19 15:44:57
1249,4,2012-03-22 10:26:33
1253,1,2012-03-20 10:38:05
1253,5,2012-03-20 10:39:46
1253,1,2012-04-11 13:06:12
1253,4,2012-04-11 13:10:45
1255,1,2012-03-21 10:06:24
1255,4,2012-03-23 16:21:13
1269,1,2012-03-26 07:57:30
1269,4,2012-05-09 14:34:19
1270,1,2012-03-26 10:03:07
1270,4,2012-05-09 11:54:38
1272,1,2012-03-26 12:18:02
1272,1,2012-03-26 12:19:01
1272,1,2012-03-26 12:20:05
1272,5,2012-03-26 12:37:13
1272,1,2012-03-26 12:55:07
1272,4,2012-03-26 12:58:43
1273,1,2012-03-26 12:39:23
1273,5,2012-04-02 09:55:28
1273,1,2012-04-02 13:37:21
1273,4,2012-04-02 13:45:27
1276,1,2012-03-26 13:45:05
1276,1,2012-03-27 12:34:49
1276,4,2012-03-27 12:36:17
1284,1,2012-03-27 14:31:37
1284,2,2012-03-30 11:31:38
1284,4,2012-04-17 08:52:33
1286,1,2012-03-28 06:50:37
1286,1,2012-04-28 06:16:46
1286,2,2012-04-28 06:22:24
1286,4,2012-05-07 08:16:18
1295,1,2012-03-29 08:26:12
1295,4,2012-03-29 08:39:26
1301,1,2012-03-31 08:00:45
1301,2,2012-04-26 02:54:31
1301,4,2012-05-09 13:29:51
1308,1,2012-04-02 13:07:28
1308,4,2012-05-09 11:51:26
1317,1,2012-04-03 11:25:45
1317,4,2012-05-09 11:03:49
1318,1,2012-04-03 12:59:14
1318,4,2012-04-12 11:33:01
1322,1,2012-04-04 09:37:27
1322,4,2012-04-04 09:38:40
1324,1,2012-04-04 11:02:46
1324,4,2012-04-18 07:08:02
1329,1,2012-04-05 11:13:51
1329,5,2012-04-05 11:37:38
1329,1,2012-04-05 11:41:57
1329,0,2012-04-05 11:42:18
1329,5,2012-04-17 15:23:51
1329,1,2012-04-17 15:51:02
1329,4,2012-04-19 08:53:36
1334,1,2012-04-06 10:11:21
1334,4,2012-04-06 12:26:37
1336,1,2012-04-06 23:24:46
1336,4,2012-04-06 23:38:14
1342,1,2012-04-10 11:37:14
1342,5,2012-04-10 11:44:34
1342,1,2012-04-10 12:09:18
1342,4,2012-04-10 12:41:51
1350,1,2012-04-12 13:35:00
1350,5,2012-04-12 13:40:06
1350,1,2012-04-13 14:10:52
1350,4,2012-04-13 14:13:44
1356,1,2012-04-13 14:09:26
1356,1,2012-04-24 13:36:45
1356,4,2012-04-24 13:36:59
1365,1,2012-04-17 05:46:35
1365,4,2012-05-16 03:48:11
1370,1,2012-04-17 15:06:27
1370,4,2012-05-23 13:39:52
1379,1,2012-04-19 07:15:21
1379,1,2012-04-19 07:15:49
1379,5,2012-04-19 07:16:09
1379,1,2012-04-19 07:16:24
1379,5,2012-04-19 07:18:34
1379,0,2012-04-20 12:10:12
1379,0,2012-05-08 08:41:56
1379,1,2012-05-09 09:50:00
1379,4,2012-05-09 09:50:05
1381,1,2012-04-19 12:31:06
1381,4,2012-05-23 14:56:52
1383,1,2012-04-20 12:04:29
1383,0,2012-04-20 12:05:30
1383,5,2012-04-20 12:32:59
1383,5,2012-04-20 13:01:19
1383,0,2012-04-22 23:06:25
1383,5,2012-04-23 05:24:33
1383,1,2012-05-09 11:15:12
1383,0,2012-05-09 11:15:37
1383,1,2012-05-29 12:18:15
1383,4,2012-05-30 07:44:57
1388,1,2012-04-23 07:29:47
1388,4,2012-04-25 09:20:11
1392,1,2012-04-23 16:15:33
1392,4,2012-05-03 13:46:11
1399,1,2012-04-25 08:50:00
1399,1,2012-04-25 09:23:14
1399,4,2012-04-30 10:29:39
1407,1,2012-04-27 12:51:08
1407,4,2012-04-27 13:05:37
1412,1,2012-04-29 08:41:28
1412,0,2012-04-29 08:42:46
1412,1,2012-05-23 11:18:57
1412,1,2012-05-23 11:20:38
1412,4,2012-05-23 11:21:04
1420,1,2012-05-02 21:20:24
1420,0,2012-05-02 21:22:01
1420,4,2012-05-25 16:38:43
1424,1,2012-05-04 08:15:41
1424,4,2012-05-07 08:12:12
1427,1,2012-05-07 12:22:07
1427,4,2012-05-07 12:24:21
1428,1,2012-05-07 11:51:27
1428,4,2012-05-24 04:04:34
1433,5,2012-05-08 09:54:44
1433,1,2012-05-08 11:07:03
1433,4,2012-05-08 11:11:01
1435,1,2012-05-08 12:51:43
1435,0,2012-05-08 12:58:54
1435,1,2012-05-17 08:35:00
1435,4,2012-05-17 08:35:01
1436,1,2012-05-08 15:48:23
1436,4,2012-05-08 15:50:22
1440,1,2012-05-11 07:10:04
1440,4,2012-05-30 08:57:00
1454,1,2012-05-15 13:47:11
1454,4,2012-05-31 12:34:39
1455,1,2012-05-15 15:19:08
1455,4,2012-05-15 15:27:51
1456,1,2012-05-16 01:13:02
1456,4,2012-05-16 01:18:13
1458,1,2012-05-16 10:04:19
1458,4,2012-05-21 10:18:48
1466,1,2012-05-18 10:42:26
1466,4,2012-05-18 10:43:58
1469,1,2012-05-21 09:17:33
1469,5,2012-05-21 09:29:25
1469,1,2012-05-21 09:31:04
1469,4,2012-05-23 07:56:40
1473,1,2012-05-22 09:57:53
1473,4,2012-05-22 10:03:02
1475,1,2012-05-23 06:18:50
1475,4,2012-05-29 04:43:36
1476,1,2012-05-23 09:19:58
1476,5,2012-05-23 09:21:06
1476,1,2012-05-28 13:33:20
1476,4,2012-05-28 13:36:00
1478,1,2012-05-25 08:32:26
1478,0,2012-05-25 08:42:34
1478,1,2012-05-30 09:16:02
1478,4,2012-05-30 09:17:28
1482,5,2012-05-29 16:05:02
1482,1,2012-05-29 20:06:41
1482,4,2012-05-29 20:09:36
