CaseID,ActivityID,CompleteTimestamp
642,2,2011-10-20 14:02:16
642,5,2011-10-20 14:02:16
642,6,2011-10-31 11:52:10
642,0,2011-11-03 15:00:49
644,4,2011-10-20 16:00:44
644,2,2011-10-20 16:00:46
644,5,2011-10-20 16:00:46
644,6,2011-10-25 08:19:35
644,0,2011-10-28 12:47:13
653,4,2011-10-21 10:43:20
653,2,2011-10-21 10:43:21
653,5,2011-10-21 10:43:21
653,6,2011-10-31 09:54:23
653,0,2011-11-04 12:12:05
655,4,2011-10-21 18:14:00
655,2,2011-10-21 18:14:48
655,5,2011-10-21 18:14:48
655,1,2011-10-29 11:01:08
657,4,2011-10-21 09:15:42
657,2,2011-10-21 09:15:43
657,5,2011-10-21 09:15:43
657,6,2011-10-28 07:31:31
657,0,2011-11-08 09:05:45
668,4,2011-10-21 08:26:58
668,2,2011-10-21 08:27:00
668,5,2011-10-21 08:27:00
668,6,2011-11-01 10:24:50
668,0,2011-11-07 14:56:48
670,4,2011-10-21 09:08:29
670,2,2011-10-21 09:08:30
670,5,2011-10-21 09:08:30
670,6,2011-10-25 09:08:29
670,3,2011-10-28 11:23:14
676,4,2011-10-21 12:35:43
676,2,2011-10-21 12:35:44
676,5,2011-10-21 12:35:44
676,4,2011-10-29 08:29:58
676,1,2011-10-29 08:29:58
676,2,2011-10-29 08:29:59
676,5,2011-10-29 08:30:01
676,6,2011-11-07 09:37:02
676,1,2011-11-11 09:28:04
676,4,2011-11-11 09:28:04
676,2,2011-11-11 09:28:05
676,5,2011-11-11 09:28:05
676,6,2011-11-15 08:37:03
676,0,2011-11-15 09:16:06
677,4,2011-10-21 12:56:41
677,2,2011-10-21 12:57:28
677,5,2011-10-21 12:57:29
677,4,2011-10-21 12:58:46
677,1,2011-10-21 12:58:46
677,2,2011-10-21 12:58:47
677,5,2011-10-21 12:58:47
677,1,2011-11-14 18:30:28
681,4,2011-10-21 11:53:24
681,2,2011-10-21 11:53:26
681,5,2011-10-21 11:53:26
681,6,2011-10-28 09:29:09
681,4,2011-11-04 12:27:06
681,1,2011-11-04 12:27:06
681,2,2011-11-04 12:27:08
681,5,2011-11-04 12:27:08
681,6,2011-11-09 09:08:13
681,0,2011-11-09 13:01:38
683,4,2011-11-07 19:15:28
683,2,2011-11-07 19:15:28
683,5,2011-11-07 19:15:28
683,1,2011-11-29 11:49:03
691,4,2011-10-22 10:28:34
691,2,2011-10-22 10:28:35
691,5,2011-10-22 10:28:35
691,1,2011-10-29 09:45:06
693,4,2011-10-21 17:01:27
693,2,2011-10-21 17:02:15
693,5,2011-10-21 17:02:15
693,6,2011-11-07 11:19:48
693,0,2011-11-09 13:09:25
705,4,2011-10-22 12:29:29
705,2,2011-10-22 12:29:31
705,5,2011-10-22 12:29:31
705,4,2011-10-29 10:13:30
705,1,2011-10-29 10:13:30
705,2,2011-10-29 10:13:31
705,5,2011-10-29 10:13:31
705,6,2011-11-17 10:50:43
705,0,2011-11-22 07:59:12
711,4,2011-10-24 17:17:57
711,2,2011-10-24 17:17:59
711,5,2011-10-24 17:17:59
711,6,2011-11-01 10:38:21
711,0,2011-11-03 13:23:21
718,4,2011-10-24 16:59:44
718,2,2011-10-24 16:59:45
718,5,2011-10-24 16:59:45
718,6,2011-10-31 11:47:21
718,0,2011-11-03 09:49:53
720,4,2011-10-24 11:54:25
720,2,2011-10-24 11:54:26
720,5,2011-10-24 11:54:27
720,6,2011-10-27 08:49:56
720,0,2011-11-01 10:33:30
721,4,2011-10-24 17:35:38
721,2,2011-10-24 17:35:39
721,5,2011-10-24 17:35:39
721,6,2011-11-09 09:36:48
721,0,2011-11-14 09:58:05
724,4,2011-10-24 14:33:08
724,2,2011-10-24 14:33:09
724,5,2011-10-24 14:33:09
724,6,2011-11-22 09:20:24
724,0,2011-11-23 14:36:36
731,4,2011-10-24 09:14:08
731,2,2011-10-24 09:14:09
731,5,2011-10-24 09:14:09
731,6,2011-10-28 09:23:57
731,0,2011-11-09 11:58:44
733,4,2011-10-24 15:56:04
733,2,2011-10-24 15:56:06
733,5,2011-10-24 15:56:06
733,6,2011-11-09 15:54:04
733,3,2011-11-10 08:24:23
734,4,2011-10-24 18:49:26
734,2,2011-10-24 18:49:27
734,5,2011-10-24 18:49:27
734,1,2011-10-24 18:50:16
734,4,2011-10-24 18:50:16
734,2,2011-10-24 18:50:18
734,5,2011-10-24 18:50:18
734,4,2011-11-01 15:52:55
734,1,2011-11-01 15:52:55
734,2,2011-11-01 15:52:56
734,5,2011-11-01 15:52:56
734,6,2011-11-11 09:01:27
734,1,2011-11-15 10:33:11
734,4,2011-11-15 10:33:11
734,2,2011-11-15 10:33:13
734,5,2011-11-15 10:33:13
734,0,2011-11-15 10:35:30
742,4,2011-10-24 07:45:19
742,2,2011-10-24 07:45:21
742,5,2011-10-24 07:45:21
742,6,2011-10-28 09:30:48
742,0,2011-11-02 10:52:52
746,4,2011-10-24 09:47:35
746,2,2011-10-24 09:47:36
746,5,2011-10-24 09:47:36
746,6,2011-10-31 09:14:09
746,0,2011-11-01 08:25:04
751,4,2011-10-24 15:20:06
751,2,2011-10-24 15:20:07
751,5,2011-10-24 15:20:07
751,1,2011-10-24 15:21:28
751,4,2011-10-24 15:21:28
751,2,2011-10-24 15:21:30
751,5,2011-10-24 15:21:30
751,1,2011-11-24 08:15:23
756,4,2011-10-25 17:08:17
756,2,2011-10-25 17:08:19
756,5,2011-10-25 17:08:19
756,1,2011-11-22 08:55:41
759,4,2011-10-24 12:09:19
759,2,2011-10-24 12:09:20
759,5,2011-10-24 12:09:20
759,6,2011-10-31 09:34:02
759,0,2011-11-02 08:03:43
763,4,2011-10-24 13:40:19
763,2,2011-10-24 13:40:21
763,5,2011-10-24 13:40:21
763,1,2011-10-24 13:51:29
763,4,2011-10-24 13:51:29
763,2,2011-10-24 13:51:30
763,5,2011-10-24 13:51:30
763,6,2011-10-31 10:02:20
763,0,2011-11-02 08:19:03
764,4,2011-10-24 14:38:47
764,2,2011-10-24 14:38:48
764,5,2011-10-24 14:38:48
764,6,2011-11-14 08:55:54
764,0,2011-11-18 12:41:43
765,4,2011-10-24 17:03:36
765,2,2011-10-24 17:03:37
765,5,2011-10-24 17:03:37
765,1,2011-11-09 16:52:06
776,4,2011-10-24 18:23:35
776,2,2011-10-24 18:23:37
776,5,2011-10-24 18:23:37
776,6,2011-10-31 11:57:00
776,0,2011-11-03 10:02:01
787,4,2011-10-25 07:40:18
787,2,2011-10-25 07:40:20
787,5,2011-10-25 07:40:20
787,6,2011-10-25 07:41:14
787,0,2011-10-25 08:47:02
794,4,2011-10-26 08:56:59
794,2,2011-10-26 08:57:00
794,5,2011-10-26 08:57:00
794,6,2011-11-17 09:32:14
794,0,2011-11-22 10:52:50
798,4,2011-10-25 13:08:04
798,2,2011-10-25 13:08:05
798,5,2011-10-25 13:08:05
798,4,2011-11-18 09:14:08
798,1,2011-11-18 09:14:08
798,2,2011-11-18 09:14:09
798,5,2011-11-18 09:14:09
798,1,2011-12-19 08:15:23
800,4,2011-10-25 13:46:03
800,2,2011-10-25 13:46:04
800,5,2011-10-25 13:46:04
800,6,2011-10-31 09:12:09
800,3,2011-11-01 15:45:11
802,4,2011-10-25 14:06:06
802,2,2011-10-25 14:06:08
802,5,2011-10-25 14:06:08
802,6,2011-10-31 11:56:21
802,0,2011-11-04 07:56:39
803,4,2011-10-25 16:35:32
803,2,2011-10-25 16:35:33
803,5,2011-10-25 16:35:33
803,1,2011-11-11 17:15:16
803,4,2011-11-11 17:15:16
803,2,2011-11-11 17:15:17
803,5,2011-11-11 17:15:17
803,6,2011-11-22 10:12:36
803,0,2011-11-24 13:44:20
805,4,2011-10-25 17:33:07
805,2,2011-10-25 17:33:09
805,5,2011-10-25 17:33:09
805,1,2011-11-14 19:58:38
807,4,2011-10-25 17:50:55
807,2,2011-10-25 17:50:56
807,5,2011-10-25 17:50:56
807,6,2011-10-31 10:32:50
807,0,2011-11-03 09:18:01
810,4,2011-10-25 17:58:09
810,2,2011-10-25 17:58:10
810,5,2011-10-25 17:58:10
810,6,2011-11-01 10:33:18
810,0,2011-11-01 15:06:44
811,4,2011-10-25 18:27:30
811,2,2011-10-25 18:27:32
811,5,2011-10-25 18:27:32
811,1,2011-11-12 12:50:34
812,4,2011-10-26 08:06:45
812,2,2011-10-26 08:06:46
812,5,2011-10-26 08:06:46
812,6,2011-10-31 10:10:32
812,0,2011-11-07 14:45:50
828,4,2011-10-26 08:27:54
828,2,2011-10-26 08:27:55
828,5,2011-10-26 08:27:55
828,1,2011-11-11 17:59:36
829,4,2011-10-26 11:32:30
829,2,2011-10-26 11:32:32
829,5,2011-10-26 11:32:32
829,4,2011-10-27 17:55:05
829,1,2011-10-27 17:55:05
829,2,2011-10-27 17:55:07
829,5,2011-10-27 17:55:07
829,6,2011-11-02 08:23:18
829,0,2011-11-04 14:52:35
833,4,2011-10-28 09:49:28
833,2,2011-10-28 09:49:29
833,5,2011-10-28 09:49:29
833,6,2011-11-02 08:37:19
833,3,2011-11-04 14:24:16
838,4,2011-10-26 13:19:12
838,2,2011-10-26 13:19:13
838,5,2011-10-26 13:19:13
838,6,2011-11-03 09:19:36
838,0,2011-11-08 10:56:40
841,4,2011-10-26 14:57:39
841,2,2011-10-26 14:57:40
841,5,2011-10-26 14:57:40
841,1,2011-11-11 14:36:20
842,4,2011-10-26 16:43:23
842,2,2011-10-26 16:43:24
842,5,2011-10-26 16:43:24
842,6,2011-11-08 17:28:50
842,0,2011-11-15 07:40:42
856,4,2011-11-03 17:52:29
856,2,2011-11-03 17:52:30
856,5,2011-11-03 17:52:30
856,6,2011-11-10 09:04:27
856,0,2011-11-14 18:29:39
859,4,2011-10-27 14:47:38
859,2,2011-10-27 14:47:39
859,5,2011-10-27 14:47:39
859,4,2011-11-07 19:16:37
859,1,2011-11-07 19:16:37
859,2,2011-11-07 19:16:39
859,5,2011-11-07 19:16:39
859,1,2011-11-16 12:10:27
859,4,2011-11-16 12:10:27
859,2,2011-11-16 12:10:29
859,5,2011-11-16 12:10:29
859,4,2011-11-16 12:19:02
859,1,2011-11-16 12:19:02
859,2,2011-11-16 12:19:03
859,5,2011-11-16 12:19:03
859,6,2011-11-22 10:42:21
859,0,2011-11-24 09:17:22
877,4,2011-10-27 17:32:41
877,2,2011-10-27 17:32:42
877,5,2011-10-27 17:32:42
877,6,2011-11-03 09:05:52
877,0,2011-11-08 07:52:14
879,4,2011-10-27 16:32:15
879,2,2011-10-27 16:32:16
879,5,2011-10-27 16:32:16
879,6,2011-11-02 07:32:20
879,0,2011-11-04 08:09:52
881,4,2011-10-27 17:05:09
881,2,2011-10-27 17:05:11
881,5,2011-10-27 17:05:11
881,6,2011-11-07 09:54:46
881,0,2011-11-11 10:12:27
887,4,2011-10-28 16:53:36
887,2,2011-10-28 16:53:38
887,5,2011-10-28 16:53:38
887,4,2011-10-28 16:54:39
887,1,2011-10-28 16:54:39
887,2,2011-10-28 16:54:41
887,5,2011-10-28 16:54:41
887,1,2011-10-28 16:56:12
887,4,2011-10-28 16:56:12
887,2,2011-10-28 16:56:13
887,5,2011-10-28 16:56:13
887,1,2011-11-14 18:43:52
889,4,2011-10-27 19:08:36
889,2,2011-10-27 19:08:37
889,5,2011-10-27 19:08:37
889,1,2011-11-14 15:27:00
893,4,2011-10-28 10:27:50
893,2,2011-10-28 10:27:51
893,5,2011-10-28 10:27:51
893,6,2011-11-11 11:36:56
893,0,2011-11-15 08:47:15
896,4,2011-10-28 11:00:49
896,2,2011-10-28 11:00:50
896,5,2011-10-28 11:00:50
896,6,2011-11-02 07:57:52
896,3,2011-11-08 12:50:42
907,4,2011-10-28 14:04:33
907,2,2011-10-28 14:04:34
907,5,2011-10-28 14:04:34
907,4,2011-11-03 16:43:44
907,1,2011-11-03 16:43:44
907,2,2011-11-03 16:43:45
907,5,2011-11-03 16:43:45
907,6,2011-11-11 10:17:47
907,3,2011-11-15 09:43:58
911,4,2011-10-28 14:38:51
911,2,2011-10-28 14:38:52
911,5,2011-10-28 14:38:52
911,6,2011-11-07 09:23:47
911,3,2011-11-11 09:19:49
915,4,2011-10-28 17:07:49
915,2,2011-10-28 17:07:50
915,5,2011-10-28 17:07:50
915,3,2011-11-15 10:16:45
926,4,2011-10-29 09:59:18
926,2,2011-10-29 09:59:19
926,5,2011-10-29 09:59:19
926,4,2011-10-29 10:00:02
926,1,2011-10-29 10:00:02
926,2,2011-10-29 10:00:04
926,5,2011-10-29 10:00:04
926,1,2011-11-08 15:15:35
927,4,2011-10-29 14:07:01
927,2,2011-10-29 14:07:02
927,5,2011-10-29 14:07:02
927,1,2011-10-29 14:09:23
927,4,2011-10-29 14:09:23
927,2,2011-10-29 14:09:24
927,5,2011-10-29 14:09:24
927,6,2011-11-16 11:02:59
927,1,2011-11-16 19:48:24
931,4,2011-10-29 14:26:55
931,2,2011-10-29 14:26:56
931,5,2011-10-29 14:26:56
931,1,2011-10-29 14:29:17
931,4,2011-10-29 14:29:17
931,2,2011-10-29 14:29:18
931,5,2011-10-29 14:29:18
931,6,2011-11-07 10:01:22
931,3,2011-11-09 14:23:46
949,4,2011-11-01 11:14:59
949,2,2011-11-01 11:15:00
949,5,2011-11-01 11:15:00
949,1,2011-11-25 10:48:39
952,4,2011-10-31 10:07:06
952,2,2011-10-31 10:07:08
952,5,2011-10-31 10:07:08
952,6,2011-11-17 11:16:17
952,1,2011-11-23 07:59:00
964,4,2011-11-02 19:51:46
964,2,2011-11-02 19:51:47
964,5,2011-11-02 19:51:47
964,6,2011-11-09 16:15:19
964,0,2011-11-14 10:46:39
969,4,2011-10-31 18:05:03
969,2,2011-10-31 18:05:05
969,5,2011-10-31 18:05:05
969,1,2011-11-11 19:24:21
977,4,2011-10-31 14:37:57
977,2,2011-10-31 14:37:58
977,5,2011-10-31 14:37:58
977,4,2011-10-31 14:38:45
977,1,2011-10-31 14:38:45
977,2,2011-10-31 14:38:46
977,5,2011-10-31 14:38:46
977,1,2011-12-01 08:15:20
994,4,2011-11-01 14:54:41
994,2,2011-11-01 14:54:43
994,5,2011-11-01 14:54:43
994,4,2011-11-01 14:57:43
994,1,2011-11-01 14:57:43
994,2,2011-11-01 14:57:44
994,5,2011-11-01 14:57:44
994,1,2011-12-02 08:15:31
996,4,2011-10-31 19:03:37
996,2,2011-10-31 19:03:38
996,5,2011-10-31 19:03:38
996,1,2011-11-24 18:12:31
1001,4,2011-11-04 14:41:20
1001,2,2011-11-04 14:41:22
1001,5,2011-11-04 14:41:22
1001,6,2011-11-16 08:47:32
1001,0,2011-11-18 12:37:20
1010,4,2011-11-01 11:45:00
1010,2,2011-11-01 11:45:02
1010,5,2011-11-01 11:45:02
1010,1,2011-12-02 08:15:26
1018,4,2011-11-01 13:38:10
1018,2,2011-11-01 13:38:11
1018,5,2011-11-01 13:38:11
1018,1,2011-11-01 13:42:07
1018,4,2011-11-01 13:42:07
1018,2,2011-11-01 13:42:08
1018,5,2011-11-01 13:42:08
1018,1,2011-11-24 19:57:45
1020,4,2011-11-01 20:01:30
1020,2,2011-11-01 20:01:32
1020,5,2011-11-01 20:01:32
1020,6,2011-11-10 09:57:02
1020,0,2011-11-14 08:15:04
1025,4,2011-11-01 18:47:57
1025,2,2011-11-01 18:47:59
1025,5,2011-11-01 18:47:59
1025,6,2011-11-09 16:07:03
1025,3,2011-11-11 07:47:04
1029,4,2011-11-02 08:28:31
1029,2,2011-11-02 08:28:35
1029,5,2011-11-02 08:28:35
1029,6,2011-11-10 09:37:38
1029,0,2011-11-14 15:50:56
1032,4,2011-11-02 09:26:13
1032,2,2011-11-02 09:26:14
1032,5,2011-11-02 09:26:14
1032,1,2011-12-03 08:15:38
1034,4,2011-11-02 09:19:29
1034,2,2011-11-02 09:19:30
1034,5,2011-11-02 09:19:30
1034,1,2011-11-10 14:34:33
1038,4,2011-11-02 16:37:48
1038,2,2011-11-02 16:37:49
1038,5,2011-11-02 16:37:49
1038,6,2011-11-09 09:34:48
1038,3,2011-11-11 14:21:25
1041,4,2011-11-02 08:52:06
1041,2,2011-11-02 08:52:08
1041,5,2011-11-02 08:52:08
1041,6,2011-11-14 10:59:13
1041,0,2011-11-15 14:19:25
1044,4,2011-11-02 09:55:03
1044,2,2011-11-02 09:55:04
1044,5,2011-11-02 09:55:04
1044,1,2011-12-03 08:15:41
1047,4,2011-11-02 14:51:39
1047,2,2011-11-02 14:51:40
1047,5,2011-11-02 14:51:40
1047,1,2011-11-21 17:55:41
1049,4,2011-11-03 12:22:36
1049,2,2011-11-03 12:22:37
1049,5,2011-11-03 12:22:37
1049,6,2011-11-10 09:44:58
1049,3,2011-11-14 13:54:17
1052,4,2011-11-02 17:00:55
1052,2,2011-11-02 17:00:56
1052,5,2011-11-02 17:00:56
1052,6,2011-11-11 11:00:40
1052,0,2011-11-14 10:13:09
1055,4,2011-11-02 17:21:42
1055,2,2011-11-02 17:21:43
1055,5,2011-11-02 17:21:43
1055,1,2011-11-21 14:53:54
1056,4,2011-11-10 08:44:39
1056,2,2011-11-10 08:44:40
1056,5,2011-11-10 08:44:40
1056,6,2011-11-21 10:27:30
1056,0,2011-11-23 15:04:23
1057,4,2011-11-02 13:16:38
1057,2,2011-11-02 13:16:39
1057,5,2011-11-02 13:16:39
1057,6,2011-11-11 09:49:47
1057,3,2011-11-14 18:24:55
1073,4,2011-11-02 15:32:04
1073,2,2011-11-02 15:32:06
1073,5,2011-11-02 15:32:06
1073,6,2011-11-14 10:43:27
1073,0,2011-11-25 13:42:07
1074,4,2011-11-02 18:30:11
1074,2,2011-11-02 18:30:13
1074,5,2011-11-02 18:30:13
1074,6,2011-11-10 09:53:35
1074,4,2011-11-11 09:46:31
1074,1,2011-11-11 09:46:31
1074,2,2011-11-11 09:46:32
1074,5,2011-11-11 09:46:32
1074,3,2011-11-14 10:53:08
1075,4,2011-11-03 14:14:29
1075,2,2011-11-03 14:14:30
1075,5,2011-11-03 14:14:30
1075,1,2011-11-03 14:16:47
1075,4,2011-11-03 14:16:47
1075,2,2011-11-03 14:16:52
1075,5,2011-11-03 14:16:52
1075,6,2011-11-09 16:13:50
1075,0,2011-11-14 12:30:21
1084,4,2011-11-04 13:12:55
1084,2,2011-11-04 13:12:56
1084,5,2011-11-04 13:12:56
1084,6,2011-11-09 16:08:48
1084,0,2011-11-14 17:58:01
1090,4,2011-11-03 12:11:53
1090,2,2011-11-03 12:11:55
1090,5,2011-11-03 12:11:55
1090,6,2011-11-15 07:02:28
1090,3,2011-11-15 07:07:51
1094,4,2011-11-03 18:20:37
1094,2,2011-11-03 18:20:38
1094,5,2011-11-03 18:20:38
1094,6,2011-11-08 08:22:53
1094,3,2011-11-10 09:07:38
1095,4,2011-11-03 11:01:43
1095,2,2011-11-03 11:01:46
1095,5,2011-11-03 11:01:46
1095,6,2011-11-17 10:12:51
1095,0,2011-11-21 14:14:33
1096,4,2011-11-03 17:16:52
1096,2,2011-11-03 17:16:53
1096,5,2011-11-03 17:16:53
1096,1,2011-12-04 08:15:39
1101,4,2011-11-03 13:27:41
1101,2,2011-11-03 13:27:43
1101,5,2011-11-03 13:27:43
1101,1,2011-12-04 08:15:30
1108,4,2011-11-03 15:32:56
1108,2,2011-11-03 15:32:57
1108,5,2011-11-03 15:32:57
1108,6,2011-11-17 09:20:26
1108,0,2011-11-18 14:07:32
1115,4,2011-11-03 17:30:47
1115,2,2011-11-03 17:30:48
1115,5,2011-11-03 17:30:48
1115,1,2011-11-11 16:03:20
1117,4,2011-11-03 18:58:08
1117,2,2011-11-03 18:58:09
1117,5,2011-11-03 18:58:09
1117,6,2011-11-24 08:47:46
1117,3,2011-11-28 13:18:46
1126,4,2011-11-04 12:39:55
1126,2,2011-11-04 12:39:56
1126,5,2011-11-04 12:39:56
1126,6,2011-12-01 10:36:42
1126,4,2011-12-05 18:25:24
1126,1,2011-12-05 18:25:24
1126,2,2011-12-05 18:25:26
1126,5,2011-12-05 18:25:26
1126,6,2011-12-08 07:35:07
1126,0,2011-12-08 08:19:23
1128,4,2011-11-04 14:02:33
1128,2,2011-11-04 14:02:34
1128,5,2011-11-04 14:02:34
1128,6,2011-11-11 09:05:45
1128,0,2011-11-14 15:32:57
1135,4,2011-11-04 11:22:40
1135,2,2011-11-04 11:22:41
1135,5,2011-11-04 11:22:41
1135,4,2011-11-14 19:46:09
1135,1,2011-11-14 19:46:09
1135,2,2011-11-14 19:46:10
1135,5,2011-11-14 19:46:10
1135,1,2011-11-24 20:01:48
1135,4,2011-11-24 20:01:48
1135,2,2011-11-24 20:01:49
1135,5,2011-11-24 20:01:49
1135,6,2011-12-01 10:18:10
1135,0,2011-12-05 14:51:55
1144,4,2011-11-07 12:28:54
1144,2,2011-11-07 12:28:55
1144,5,2011-11-07 12:28:55
1144,1,2011-11-07 12:36:26
1144,4,2011-11-07 12:36:26
1144,2,2011-11-07 12:36:28
1144,5,2011-11-07 12:36:28
1144,6,2011-11-17 09:54:08
1144,0,2011-11-18 12:07:07
1149,4,2011-11-08 08:21:59
1149,2,2011-11-08 08:22:00
1149,5,2011-11-08 08:22:00
1149,1,2011-12-08 14:21:55
1168,4,2011-11-05 09:49:30
1168,2,2011-11-05 09:49:32
1168,5,2011-11-05 09:49:32
1168,1,2011-11-05 09:50:23
1168,4,2011-11-05 09:50:23
1168,2,2011-11-05 09:50:25
1168,5,2011-11-05 09:50:25
1168,6,2011-11-11 10:00:13
1168,1,2011-11-16 19:37:39
1170,4,2011-11-05 10:46:50
1170,2,2011-11-05 10:46:51
1170,5,2011-11-05 10:46:52
1170,4,2011-11-09 08:50:50
1170,1,2011-11-09 08:50:50
1170,2,2011-11-09 08:50:51
1170,5,2011-11-09 08:50:51
1170,1,2011-11-11 10:30:32
1173,4,2011-11-05 13:34:48
1173,2,2011-11-05 13:34:51
1173,5,2011-11-05 13:34:51
1173,4,2011-11-07 14:01:04
1173,1,2011-11-07 14:01:04
1173,2,2011-11-07 14:01:05
1173,5,2011-11-07 14:01:05
1173,1,2011-11-15 15:47:11
1173,4,2011-11-15 15:47:11
1173,2,2011-11-15 15:47:12
1173,5,2011-11-15 15:47:12
1173,6,2011-11-23 12:43:11
1173,0,2011-12-13 09:56:57
1174,4,2011-11-07 09:57:08
1174,2,2011-11-07 09:57:10
1174,5,2011-11-07 09:57:10
1174,6,2011-11-11 10:02:29
1174,3,2011-11-15 11:02:05
1181,4,2011-11-07 18:48:53
1181,2,2011-11-07 18:49:01
1181,5,2011-11-07 18:49:01
1181,1,2011-11-16 08:18:16
1183,4,2011-11-07 18:05:24
1183,2,2011-11-07 18:05:25
1183,5,2011-11-07 18:05:25
1183,1,2011-12-07 19:09:57
1187,4,2011-11-07 19:55:27
1187,2,2011-11-07 19:55:28
1187,5,2011-11-07 19:55:28
1187,1,2011-11-07 19:58:46
1187,4,2011-11-07 19:58:46
1187,2,2011-11-07 19:58:47
1187,5,2011-11-07 19:58:47
1187,1,2011-11-24 16:14:23
1192,4,2011-11-07 11:30:59
1192,2,2011-11-07 11:31:01
1192,5,2011-11-07 11:31:01
1192,6,2011-11-16 08:42:12
1192,0,2011-11-18 09:06:38
1197,4,2011-11-07 18:08:54
1197,2,2011-11-07 18:08:55
1197,5,2011-11-07 18:08:55
1197,4,2011-11-07 18:10:48
1197,1,2011-11-07 18:10:48
1197,2,2011-11-07 18:10:49
1197,5,2011-11-07 18:10:49
1197,1,2011-11-15 19:07:31
1200,4,2011-11-07 12:23:02
1200,2,2011-11-07 12:23:03
1200,5,2011-11-07 12:23:03
1200,1,2011-11-22 19:20:18
1204,4,2011-11-08 20:00:39
1204,2,2011-11-08 20:00:40
1204,5,2011-11-08 20:00:40
1204,1,2011-12-09 08:15:34
1209,4,2011-11-08 18:42:40
1209,2,2011-11-08 18:42:41
1209,5,2011-11-08 18:42:41
1209,4,2011-11-08 18:43:22
1209,1,2011-11-08 18:43:22
1209,2,2011-11-08 18:43:23
1209,5,2011-11-08 18:43:23
1209,4,2011-11-08 18:44:03
1209,1,2011-11-08 18:44:03
1209,2,2011-11-08 18:44:04
1209,5,2011-11-08 18:44:04
1209,4,2011-11-08 18:44:51
1209,1,2011-11-08 18:44:51
1209,2,2011-11-08 18:44:52
1209,5,2011-11-08 18:44:52
1209,1,2011-11-24 18:56:20
1210,4,2011-11-07 17:11:07
1210,2,2011-11-07 17:11:09
1210,5,2011-11-07 17:11:09
1210,6,2011-11-14 11:13:53
1210,0,2011-11-16 13:29:28
1212,4,2011-11-07 10:26:48
1212,2,2011-11-07 10:26:50
1212,5,2011-11-07 10:26:50
1212,1,2011-12-08 08:15:16
1220,4,2011-11-08 15:02:25
1220,2,2011-11-08 15:02:26
1220,5,2011-11-08 15:02:26
1220,6,2011-11-17 10:16:01
1220,3,2011-11-21 15:43:41
1231,4,2011-11-07 13:39:47
1231,2,2011-11-07 13:39:48
1231,5,2011-11-07 13:39:48
1231,6,2011-11-11 09:58:02
1231,0,2011-11-16 13:48:21
1242,4,2011-11-08 10:28:46
1242,2,2011-11-08 10:28:48
1242,5,2011-11-08 10:28:48
1242,1,2011-11-08 10:32:36
1242,4,2011-11-08 10:32:36
1242,2,2011-11-08 10:32:37
1242,5,2011-11-08 10:32:37
1242,6,2011-11-17 10:36:05
1242,0,2011-11-21 14:42:09
1244,4,2011-11-07 17:38:35
1244,2,2011-11-07 17:38:36
1244,5,2011-11-07 17:38:36
1244,6,2011-11-14 11:15:52
1244,0,2011-11-15 15:05:47
1255,4,2011-11-08 17:40:12
1255,2,2011-11-08 17:40:13
1255,5,2011-11-08 17:40:13
1255,1,2011-11-25 15:52:40
1258,4,2011-11-09 18:39:33
1258,2,2011-11-09 18:39:34
1258,5,2011-11-09 18:39:34
1258,6,2011-12-09 09:17:50
1258,0,2012-01-04 12:55:04
1260,4,2011-11-08 12:10:53
1260,2,2011-11-08 12:10:54
1260,5,2011-11-08 12:10:54
1260,3,2011-11-22 09:29:42
1261,4,2011-11-08 11:31:35
1261,2,2011-11-08 11:31:37
1261,5,2011-11-08 11:31:37
1261,1,2011-11-15 19:59:06
1268,4,2011-11-08 13:48:41
1268,2,2011-11-08 13:48:42
1268,5,2011-11-08 13:48:42
1268,6,2011-11-23 09:07:44
1268,0,2011-12-02 13:04:49
1270,4,2011-11-08 16:35:18
1270,2,2011-11-08 16:35:19
1270,5,2011-11-08 16:35:19
1270,1,2011-11-16 19:03:04
1272,4,2011-11-08 14:07:17
1272,2,2011-11-08 14:07:18
1272,5,2011-11-08 14:07:18
1272,6,2011-11-17 08:37:19
1272,1,2011-11-22 12:21:39
1281,4,2011-11-08 15:33:30
1281,2,2011-11-08 15:33:31
1281,5,2011-11-08 15:33:31
1281,6,2011-11-16 10:39:56
1281,3,2011-11-22 09:07:12
1292,4,2011-11-08 18:28:14
1292,2,2011-11-08 18:28:15
1292,5,2011-11-08 18:28:15
1292,6,2011-11-14 11:17:31
1292,0,2011-11-16 13:24:04
1293,4,2011-11-08 18:43:13
1293,2,2011-11-08 18:43:14
1293,5,2011-11-08 18:43:14
1293,6,2011-11-17 11:35:45
1293,0,2011-11-22 09:00:13
1295,4,2011-11-09 13:42:40
1295,2,2011-11-09 13:42:41
1295,5,2011-11-09 13:42:41
1295,1,2011-11-24 14:43:13
1295,4,2011-11-24 14:43:13
1295,2,2011-11-24 14:43:15
1295,5,2011-11-24 14:43:15
1295,6,2011-12-02 08:32:40
1295,1,2011-12-09 13:46:41
1305,4,2011-11-09 11:03:37
1305,2,2011-11-09 11:03:38
1305,5,2011-11-09 11:03:38
1305,1,2011-12-10 08:15:20
1321,4,2011-11-09 15:32:33
1321,2,2011-11-09 15:32:34
1321,5,2011-11-09 15:32:34
1321,6,2011-11-25 11:20:28
1321,0,2011-11-29 14:25:26
1323,4,2011-11-09 19:16:57
