caseid,task,end_timestamp
110,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.049000
110,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.049000
110,cev.CEV.smSeparation()+start,2017-02-13T14:50:52.049000
110,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:52.049000
110,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:52.049000
110,cev.CEV.smSeparation()+complete,2017-02-13T14:50:52.049000
110,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.049000
110,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.049000
110,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.049000
110,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.049000
110,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.049000
110,cev.ErrorLog.last()+start,2017-02-13T14:50:52.049000
110,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.049000
110,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.049000
112,cev.CEV()+start,2017-02-13T14:50:52.050000
112,cev.ErrorLog()+start,2017-02-13T14:50:52.050000
112,cev.ErrorLog()+complete,2017-02-13T14:50:52.050000
112,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.050000
112,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.050000
112,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.050000
112,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.050000
112,cev.CEV()+complete,2017-02-13T14:50:52.050000
112,cev.CEV.completion()+start,2017-02-13T14:50:52.050000
112,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.050000
112,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.050000
112,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.050000
112,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.050000
112,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.050000
112,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.050000
112,cev.CEV.completion()+complete,2017-02-13T14:50:52.050000
112,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.050000
112,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.050000
112,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.050000
112,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.050000
117,cev.CEV()+start,2017-02-13T14:50:52.066000
117,cev.ErrorLog()+start,2017-02-13T14:50:52.066000
117,cev.ErrorLog()+complete,2017-02-13T14:50:52.066000
117,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.066000
117,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.066000
117,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.066000
117,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.066000
117,cev.CEV()+complete,2017-02-13T14:50:52.066000
117,cev.CEV.completion()+start,2017-02-13T14:50:52.066000
117,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.066000
117,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.066000
117,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.066000
117,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.066000
117,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.066000
117,cev.CEV.completion()+complete,2017-02-13T14:50:52.066000
117,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.066000
117,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.066000
117,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.066000
117,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.066000
117,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.066000
117,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.066000
117,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:52.066000
117,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:52.066000
117,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.066000
117,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.066000
117,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.066000
117,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.066000
117,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.066000
117,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.066000
125,cev.CEV()+start,2017-02-13T14:50:52.094000
125,cev.ErrorLog()+start,2017-02-13T14:50:52.094000
125,cev.ErrorLog()+complete,2017-02-13T14:50:52.094000
125,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.094000
125,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.094000
125,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.094000
125,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.094000
125,cev.CEV()+complete,2017-02-13T14:50:52.094000
125,cev.CEV.completion()+start,2017-02-13T14:50:52.094000
125,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.094000
125,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.094000
125,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.094000
125,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.094000
125,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.094000
125,cev.CEV.completion()+complete,2017-02-13T14:50:52.094000
125,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.094000
125,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.094000
125,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.094000
125,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.094000
125,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.094000
125,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.configuration()+start,2017-02-13T14:50:52.094000
125,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:52.094000
125,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.094000
125,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.094000
125,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.094000
125,cev.ErrorLog.last()+start,2017-02-13T14:50:52.095000
125,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.095000
125,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.095000
131,cev.CEV()+start,2017-02-13T14:50:52.111000
131,cev.ErrorLog()+start,2017-02-13T14:50:52.111000
131,cev.ErrorLog()+complete,2017-02-13T14:50:52.111000
131,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.111000
131,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.111000
131,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.111000
131,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.111000
131,cev.CEV()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.completion()+start,2017-02-13T14:50:52.111000
131,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.111000
131,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.111000
131,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.111000
131,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.111000
131,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.111000
131,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.completion()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.111000
131,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.111000
131,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:52.111000
131,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.111000
131,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.111000
131,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.111000
131,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.111000
131,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.111000
132,cev.CEV()+start,2017-02-13T14:50:52.111000
132,cev.ErrorLog()+start,2017-02-13T14:50:52.111000
132,cev.ErrorLog()+complete,2017-02-13T14:50:52.111000
132,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.111000
132,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.111000
132,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.111000
132,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.111000
132,cev.CEV()+complete,2017-02-13T14:50:52.111000
132,cev.CEV.completion()+start,2017-02-13T14:50:52.111000
132,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.111000
132,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.111000
132,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.111000
132,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.111000
132,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.111000
132,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.111000
132,cev.CEV.completion()+complete,2017-02-13T14:50:52.111000
132,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.111000
132,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.111000
132,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.111000
132,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.112000
132,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:52.112000
132,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:52.112000
132,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.112000
132,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.112000
132,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.112000
132,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.112000
132,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.112000
132,cev.ErrorLog.last()+start,2017-02-13T14:50:52.112000
132,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.112000
132,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.112000
133,cev.CEV()+start,2017-02-13T14:50:52.112000
133,cev.ErrorLog()+start,2017-02-13T14:50:52.112000
133,cev.ErrorLog()+complete,2017-02-13T14:50:52.112000
133,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.112000
133,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.112000
133,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.112000
133,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.112000
133,cev.CEV()+complete,2017-02-13T14:50:52.112000
133,cev.CEV.completion()+start,2017-02-13T14:50:52.112000
133,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.112000
133,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.112000
133,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.112000
133,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.112000
133,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.112000
133,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.112000
133,cev.CEV.completion()+complete,2017-02-13T14:50:52.112000
133,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.112000
133,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.112000
133,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.112000
133,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.112000
133,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:52.112000
133,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:52.112000
133,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.112000
133,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.112000
133,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.112000
133,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.112000
137,cev.CEV()+start,2017-02-13T14:50:52.127000
137,cev.ErrorLog()+start,2017-02-13T14:50:52.127000
137,cev.ErrorLog()+complete,2017-02-13T14:50:52.127000
137,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.127000
137,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.127000
137,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.128000
137,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.128000
137,cev.CEV()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.completion()+start,2017-02-13T14:50:52.128000
137,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.128000
137,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.128000
137,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.128000
137,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.128000
137,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.128000
137,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.completion()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.128000
137,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.128000
137,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.128000
137,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.128000
137,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.128000
137,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.128000
137,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.128000
137,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.128000
138,cev.CEV()+start,2017-02-13T14:50:52.128000
138,cev.ErrorLog()+start,2017-02-13T14:50:52.128000
138,cev.ErrorLog()+complete,2017-02-13T14:50:52.128000
138,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.128000
138,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.128000
138,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.128000
138,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.128000
138,cev.CEV()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.completion()+start,2017-02-13T14:50:52.128000
138,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.128000
138,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.128000
138,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.128000
138,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.128000
138,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.128000
138,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.completion()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.128000
138,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.128000
138,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.128000
138,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.128000
138,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.128000
138,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.128000
138,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.128000
138,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.128000
139,cev.CEV()+start,2017-02-13T14:50:52.129000
139,cev.ErrorLog()+start,2017-02-13T14:50:52.129000
139,cev.ErrorLog()+complete,2017-02-13T14:50:52.129000
139,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.129000
139,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.129000
139,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.129000
139,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.129000
139,cev.CEV()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.completion()+start,2017-02-13T14:50:52.129000
139,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.129000
139,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.129000
139,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.129000
139,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.129000
139,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.129000
139,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.completion()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.129000
139,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.129000
139,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:52.129000
139,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:52.129000
139,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.129000
139,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.129000
139,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.129000
139,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.129000
139,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.129000
139,cev.ErrorLog.last()+start,2017-02-13T14:50:52.129000
139,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.129000
139,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.129000
142,cev.CEV()+start,2017-02-13T14:50:52.130000
142,cev.ErrorLog()+start,2017-02-13T14:50:52.130000
142,cev.ErrorLog()+complete,2017-02-13T14:50:52.130000
142,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.130000
142,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.130000
142,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.130000
142,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.130000
142,cev.CEV()+complete,2017-02-13T14:50:52.130000
142,cev.CEV.completion()+start,2017-02-13T14:50:52.130000
142,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.130000
142,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.130000
142,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.130000
142,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.130000
142,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.131000
142,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.131000
142,cev.CEV.completion()+complete,2017-02-13T14:50:52.131000
142,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.131000
142,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.131000
142,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.131000
142,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.131000
142,cev.CEV.srbIgnition()+start,2017-02-13T14:50:52.131000
142,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:52.131000
142,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.131000
142,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.131000
142,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.131000
142,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.131000
142,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.131000
142,cev.ErrorLog.last()+start,2017-02-13T14:50:52.131000
142,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.131000
142,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.131000
144,cev.CEV()+start,2017-02-13T14:50:52.146000
144,cev.ErrorLog()+start,2017-02-13T14:50:52.146000
144,cev.ErrorLog()+complete,2017-02-13T14:50:52.146000
144,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.146000
144,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.146000
144,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.146000
144,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.146000
144,cev.CEV()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.completion()+start,2017-02-13T14:50:52.146000
144,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.146000
144,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.146000
144,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.146000
144,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.146000
144,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.146000
144,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.completion()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.146000
144,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.146000
144,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.146000
144,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.146000
144,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.146000
144,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.146000
144,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.146000
144,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.146000
144,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.146000
144,cev.ErrorLog.last()+start,2017-02-13T14:50:52.146000
144,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.146000
144,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.146000
145,cev.CEV()+start,2017-02-13T14:50:52.147000
145,cev.ErrorLog()+start,2017-02-13T14:50:52.147000
145,cev.ErrorLog()+complete,2017-02-13T14:50:52.147000
145,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.147000
145,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.147000
145,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.147000
145,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.147000
145,cev.CEV()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.completion()+start,2017-02-13T14:50:52.147000
145,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.147000
145,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.147000
145,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.147000
145,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.147000
145,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.147000
145,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.completion()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.147000
145,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.147000
145,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.147000
145,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.147000
145,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.147000
145,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.147000
