caseid,task,user,end_timestamp
251,Completed-Closed,Somil-Org line A2,2012-01-06T10:00:53.000000
257,Accepted-In Progress,Veronique-Org line A2,2011-03-02T14:17:25.000000
257,Completed-Closed,Veronique-Org line A2,2012-01-12T10:42:55.000000
263,Accepted-In Progress,Carolyn-Org line G3,2011-03-07T20:14:33.000000
263,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-03-07T20:38:09.000000
263,Accepted-In Progress,Padmanabha-Org line G3,2011-03-18T09:57:59.000000
263,Accepted-Assigned,Carolyn-Org line G3,2011-03-18T09:58:09.000000
263,Accepted-In Progress,Ewa-Org line G3,2012-01-30T11:57:11.000000
263,Completed-Closed,Ewa-Org line G3,2012-01-30T11:57:18.000000
264,Accepted-Wait,Andrew-Org line A2,2011-03-10T09:36:06.000000
264,Accepted-In Progress,Andrew-Org line A2,2012-05-04T15:02:29.000000
264,Completed-Closed,Andrew-Org line A2,2012-05-04T15:03:29.000000
268,Accepted-In Progress,Lena-Org line A2,2011-03-17T10:59:36.000000
268,Completed-Closed,Lena-Org line A2,2012-03-20T15:19:29.000000
272,Accepted-In Progress,Marie-Org line V2,2011-03-23T15:00:18.000000
272,Completed-Closed,Marie-Org line V2,2012-02-27T14:29:22.000000
278,Accepted-In Progress,Ian-Org line A2,2011-04-04T10:48:35.000000
278,Accepted-Assigned,Ian-Org line A2,2011-04-04T10:49:23.000000
278,Accepted-Assigned,Andrew-Org line A2,2011-08-18T12:05:34.000000
278,Accepted-In Progress,Andrew-Org line A2,2011-08-19T14:27:15.000000
278,Accepted-Wait,Andrew-Org line A2,2011-11-01T13:29:18.000000
278,Completed-Closed,Andrew-Org line A2,2012-02-15T11:12:58.000000
284,Accepted-In Progress,James-Org line V11,2011-04-05T15:54:14.000000
284,Accepted-In Progress,James-Org line V11,2012-04-24T13:14:09.000000
284,Completed-Closed,James-Org line V11,2012-04-24T13:14:22.000000
300,Accepted-In Progress,Carolyn-Org line G3,2011-04-14T14:22:45.000000
300,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-14T14:25:33.000000
300,Accepted-In Progress,Padmanabha-Org line G3,2011-04-14T15:12:55.000000
300,Accepted-Assigned,Carolyn-Org line G3,2011-04-14T15:13:02.000000
300,Accepted-In Progress,Ewa-Org line G3,2012-01-30T20:50:24.000000
300,Completed-Closed,Ewa-Org line G3,2012-01-30T20:52:53.000000
301,Accepted-In Progress,Carolyn-Org line G3,2011-04-15T12:31:45.000000
301,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-15T12:41:10.000000
301,Accepted-In Progress,Padmanabha-Org line G3,2011-04-15T13:22:16.000000
301,Accepted-Assigned,Carolyn-Org line G3,2011-04-15T13:22:22.000000
301,Queued-Awaiting Assignment,Hannes-Org line A2,2011-04-22T10:40:38.000000
301,Accepted-Assigned,Y-Org line A2,2011-04-22T10:42:25.000000
301,Accepted-Assigned,Jayalakshmi-Org line A2,2011-04-25T12:43:59.000000
301,Accepted-Wait,Jayalakshmi-Org line A2,2011-04-27T13:29:01.000000
301,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-29T07:42:18.000000
301,Accepted-In Progress,Padmanabha-Org line G3,2011-04-29T11:44:42.000000
301,Accepted-Assigned,Carolyn-Org line G3,2011-04-29T11:44:49.000000
301,Accepted-In Progress,Ewa-Org line G3,2012-02-06T20:54:11.000000
301,Completed-Closed,Ewa-Org line G3,2012-02-06T21:07:41.000000
304,Accepted-In Progress,Carolyn-Org line G3,2011-04-19T07:09:38.000000
304,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-19T07:14:20.000000
304,Accepted-In Progress,Padmanabha-Org line G3,2011-04-19T09:45:54.000000
304,Accepted-Assigned,Carolyn-Org line G3,2011-04-19T09:46:02.000000
304,Accepted-In Progress,Ewa-Org line G3,2012-01-13T11:27:01.000000
304,Completed-Closed,Ewa-Org line G3,2012-01-13T11:27:18.000000
313,Accepted-In Progress,Carolyn-Org line G3,2011-04-25T16:18:25.000000
313,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-25T16:19:30.000000
313,Accepted-In Progress,Padmanabha-Org line G3,2011-04-25T16:27:12.000000
313,Accepted-Assigned,Carolyn-Org line G3,2011-04-25T16:27:18.000000
313,Accepted-In Progress,Ewa-Org line G3,2012-01-30T15:00:27.000000
313,Completed-Closed,Ewa-Org line G3,2012-01-30T15:00:57.000000
320,Accepted-In Progress,Jonas-Org line C,2011-05-03T05:29:33.000000
320,Queued-Awaiting Assignment,Jonas-Org line C,2011-05-03T05:31:51.000000
320,Accepted-In Progress,Karthick-Org line C,2011-11-21T10:49:53.000000
320,Accepted-Assigned,Mahesh-Org line C,2011-11-21T10:50:05.000000
320,Accepted-Wait,Mahesh-Org line C,2012-01-11T07:31:45.000000
320,Completed-Closed,Mahesh-Org line C,2012-01-11T07:32:11.000000
326,Accepted-In Progress,Carolyn-Org line G3,2011-05-05T12:59:01.000000
326,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-05-05T13:11:39.000000
326,Accepted-In Progress,Padmanabha-Org line G3,2011-05-06T05:04:03.000000
326,Accepted-Assigned,Carolyn-Org line G3,2011-05-06T05:04:09.000000
326,Accepted-In Progress,Ewa-Org line G3,2012-02-06T15:23:53.000000
326,Completed-Closed,Ewa-Org line G3,2012-02-06T15:25:20.000000
335,Accepted-In Progress,James-Org line V11,2011-05-13T11:10:04.000000
335,Accepted-In Progress,James-Org line V11,2012-04-24T13:29:31.000000
335,Completed-Closed,James-Org line V11,2012-04-24T13:29:51.000000
338,Accepted-In Progress,Katarina-Org line G4,2011-05-16T13:09:56.000000
338,Completed-Closed,Katarina-Org line G4,2012-02-01T15:50:06.000000
340,Accepted-In Progress,Gustav-Org line G4,2011-05-17T12:37:22.000000
340,Accepted-In Progress,Gustav-Org line G4,2012-02-21T14:34:34.000000
340,Completed-Closed,Gustav-Org line G4,2012-02-21T14:34:36.000000
341,Accepted-In Progress,Carolyn-Org line G3,2011-05-17T14:17:31.000000
341,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-05-17T14:18:07.000000
341,Accepted-In Progress,Padmanabha-Org line G3,2011-05-18T02:28:54.000000
341,Accepted-Assigned,Carolyn-Org line G3,2011-05-18T02:29:06.000000
341,Accepted-In Progress,Ewa-Org line G3,2012-02-06T15:22:29.000000
341,Completed-Closed,Ewa-Org line G3,2012-02-06T15:23:30.000000
356,Accepted-In Progress,Paul-Org line A2,2011-06-06T16:12:34.000000
356,Accepted-Wait,Paul-Org line A2,2011-06-06T16:26:36.000000
356,Completed-Closed,Paul-Org line A2,2012-02-15T11:50:50.000000
364,Accepted-In Progress,Jan-Org line C,2011-06-15T22:36:16.000000
364,Accepted-In Progress,Jan-Org line C,2011-06-15T22:37:03.000000
364,Accepted-Assigned,Jan-Org line C,2011-06-15T22:41:53.000000
364,Accepted-In Progress,Jan-Org line C,2012-02-10T14:46:53.000000
364,Completed-Closed,Jan-Org line C,2012-02-10T14:48:43.000000
366,Accepted-In Progress,Peter-Org line C,2011-06-17T15:36:51.000000
366,Accepted-In Progress,Peter-Org line C,2011-09-16T09:01:52.000000
366,Completed-Closed,Peter-Org line C,2012-02-16T14:35:00.000000
368,Accepted-In Progress,Carolyn-Org line G3,2011-06-20T17:30:19.000000
368,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-06-20T17:31:39.000000
368,Accepted-In Progress,Santhosh-Org line G3,2011-06-21T06:33:31.000000
368,Accepted-Assigned,Carolyn-Org line G3,2011-06-21T06:38:54.000000
368,Accepted-In Progress,Ewa-Org line G3,2012-01-30T12:09:17.000000
368,Completed-Closed,Ewa-Org line G3,2012-01-30T12:10:08.000000
369,Accepted-In Progress,Veronique-Org line A2,2011-06-21T08:47:26.000000
369,Completed-Closed,Veronique-Org line A2,2012-01-12T10:45:27.000000
383,Queued-Awaiting Assignment,Curt-Org line C,2011-06-28T14:57:00.000000
383,Accepted-In Progress,Curt-Org line C,2011-08-25T14:31:54.000000
383,Completed-Closed,Curt-Org line C,2012-01-18T12:18:10.000000
395,Accepted-In Progress,Grzegorz-Org line A2,2011-07-07T12:06:28.000000
395,Accepted-Wait,Grzegorz-Org line A2,2011-07-07T12:19:04.000000
395,Accepted-In Progress,Grzegorz-Org line A2,2012-01-04T11:31:39.000000
395,Completed-Closed,Grzegorz-Org line A2,2012-01-04T11:32:34.000000
396,Accepted-In Progress,Andrew-Org line A2,2011-07-07T13:45:46.000000
396,Accepted-Wait,Andrew-Org line A2,2011-11-01T16:28:16.000000
396,Completed-Closed,Andrew-Org line A2,2012-02-15T11:13:43.000000
399,Accepted-In Progress,Andrew-Org line A2,2011-07-11T14:39:07.000000
399,Accepted-Wait,Andrew-Org line A2,2011-07-11T14:55:20.000000
399,Accepted-In Progress,Andrew-Org line A2,2012-05-04T15:02:55.000000
399,Completed-Closed,Andrew-Org line A2,2012-05-04T15:05:22.000000
407,Accepted-In Progress,Carolyn-Org line G3,2011-07-13T07:49:46.000000
407,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-07-13T07:59:45.000000
407,Accepted-In Progress,Padmanabha-Org line G3,2011-07-13T08:10:06.000000
407,Accepted-Assigned,Carolyn-Org line G3,2011-07-13T08:10:13.000000
407,Accepted-In Progress,Ewa-Org line G3,2012-01-30T12:10:31.000000
407,Completed-Closed,Ewa-Org line G3,2012-01-30T12:11:17.000000
412,Accepted-In Progress,Carolyn-Org line G3,2011-07-15T14:34:41.000000
412,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-07-15T14:37:51.000000
412,Accepted-In Progress,Santhosh-Org line G3,2011-07-18T13:45:14.000000
412,Accepted-Assigned,Carolyn-Org line G3,2011-07-18T13:50:26.000000
412,Accepted-In Progress,Ewa-Org line G3,2012-02-06T16:04:48.000000
412,Completed-Closed,Ewa-Org line G3,2012-02-06T16:05:44.000000
414,Accepted-In Progress,Vasu-Org line C,2011-07-20T14:25:08.000000
414,Accepted-In Progress,Vasu-Org line C,2011-07-20T14:30:16.000000
414,Queued-Awaiting Assignment,Stefan-Org line C,2011-07-20T14:32:53.000000
414,Accepted-In Progress,Stefan-Org line C,2011-08-26T11:17:25.000000
414,Accepted-Assigned,Sylvie-Org line C,2011-08-26T11:22:26.000000
414,Accepted-Assigned,Karel-Org line C,2011-09-27T15:48:28.000000
414,Accepted-Wait,Karel-Org line C,2011-10-05T10:18:56.000000
414,Accepted-In Progress,Karel-Org line C,2012-03-13T13:49:10.000000
414,Completed-Closed,Karel-Org line C,2012-03-16T14:03:26.000000
417,Accepted-In Progress,Ingemar-Org line A2,2011-07-25T16:09:00.000000
417,Queued-Awaiting Assignment,Ingemar-Org line A2,2011-08-24T13:23:58.000000
417,Accepted-In Progress,Lena-Org line A2,2011-08-24T13:23:59.000000
417,Accepted-Assigned,Ingemar-Org line A2,2011-08-30T12:38:16.000000
417,Accepted-In Progress,Lena-Org line A2,2011-08-30T12:41:59.000000
417,Accepted-Wait,Lena-Org line A2,2011-12-27T09:49:03.000000
417,Accepted-In Progress,Lena-Org line A2,2012-01-12T09:22:58.000000
417,Completed-Closed,Lena-Org line A2,2012-01-12T09:22:59.000000
421,Accepted-In Progress,Paul-Org line A2,2011-07-29T13:47:54.000000
421,Accepted-Wait,Paul-Org line A2,2011-08-01T14:13:25.000000
421,Completed-Closed,Paul-Org line A2,2012-02-15T11:52:57.000000
431,Accepted-In Progress,Rodrigo-Org line B,2011-08-09T16:06:57.000000
431,Accepted-In Progress,Rodrigo-Org line B,2011-08-09T16:22:29.000000
431,Queued-Awaiting Assignment,Tomas-Org line C,2011-08-09T18:46:45.000000
431,Accepted-In Progress,Rodrigo-Org line B,2011-08-11T17:23:43.000000
431,Queued-Awaiting Assignment,Tomas-Org line C,2011-08-11T17:51:34.000000
431,Accepted-In Progress,Tomas-Org line C,2011-10-20T12:52:40.000000
431,Accepted-Wait,Tomas-Org line C,2011-10-20T12:54:16.000000
431,Completed-Closed,Tomas-Org line C,2012-04-24T11:58:43.000000
443,Accepted-In Progress,Ove-Org line A2,2011-08-17T13:01:24.000000
443,Completed-Closed,Ove-Org line A2,2011-09-01T15:21:38.000000
443,Accepted-In Progress,Ove-Org line A2,2012-02-15T16:28:51.000000
443,Accepted-In Progress,Ove-Org line A2,2012-03-28T11:51:42.000000
443,Completed-Closed,Ove-Org line A2,2012-03-28T11:52:08.000000
444,Accepted-In Progress,Carolyn-Org line G3,2011-08-18T12:01:59.000000
444,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-08-18T12:41:56.000000
444,Accepted-In Progress,Padmanabha-Org line G3,2011-08-19T03:55:26.000000
444,Accepted-Assigned,Carolyn-Org line G3,2011-08-19T03:55:33.000000
444,Accepted-In Progress,Ewa-Org line G3,2012-02-02T21:41:40.000000
444,Completed-Closed,Ewa-Org line G3,2012-02-02T21:46:00.000000
450,Accepted-In Progress,Carolyn-Org line G3,2011-08-23T06:49:41.000000
450,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-08-23T06:53:03.000000
450,Accepted-In Progress,Kannan-Org line G3,2011-08-23T07:28:33.000000
450,Accepted-Assigned,Carolyn-Org line G3,2011-08-23T07:28:41.000000
450,Accepted-In Progress,Ewa-Org line G3,2012-01-31T08:01:03.000000
450,Completed-Closed,Ewa-Org line G3,2012-01-31T08:01:04.000000
454,Accepted-In Progress,Carolyn-Org line G3,2011-08-24T10:01:27.000000
454,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-08-24T10:08:11.000000
454,Accepted-In Progress,Padmanabha-Org line G3,2011-08-25T03:46:53.000000
454,Accepted-Assigned,Carolyn-Org line G3,2011-08-25T03:47:17.000000
454,Accepted-In Progress,Ewa-Org line G3,2012-02-02T21:39:18.000000
454,Completed-Closed,Ewa-Org line G3,2012-02-02T21:41:15.000000
456,Queued-Awaiting Assignment,Kerri-Org line C,2011-08-26T11:54:09.000000
456,Queued-Awaiting Assignment,Jerry-Org line A2,2011-09-22T17:13:26.000000
456,Accepted-Assigned,Lorre-Org line A2,2011-11-10T20:05:21.000000
456,Completed-Closed,Lorre-Org line A2,2012-01-26T21:01:29.000000
468,Accepted-In Progress,Abhinav-Org line A2,2011-08-31T14:23:39.000000
468,Completed-Closed,Abhinav-Org line A2,2012-02-06T07:48:37.000000
470,Accepted-In Progress,Rohan-Org line C,2011-09-01T12:01:39.000000
470,Accepted-In Progress,Rohan-Org line C,2011-12-22T07:41:16.000000
470,Completed-Closed,Rohan-Org line C,2012-01-04T11:31:27.000000
473,Accepted-In Progress,Christoffer-Org line C,2011-09-01T16:22:37.000000
473,Completed-Closed,Christoffer-Org line C,2012-02-01T11:59:59.000000
476,Accepted-In Progress,Wim-Org line D,2011-09-02T15:12:56.000000
476,Accepted-Wait,Wim-Org line D,2011-09-02T15:20:41.000000
476,Completed-Closed,Wim-Org line D,2012-01-18T10:58:16.000000
483,Accepted-In Progress,Inger-Org line C,2011-09-08T09:39:42.000000
483,Queued-Awaiting Assignment,Inger-Org line C,2011-09-08T10:52:27.000000
483,Accepted-In Progress,Frederic-Org line A2,2011-09-12T09:50:43.000000
483,Queued-Awaiting Assignment,Hari-Org line C,2011-09-12T09:51:06.000000
483,Accepted-In Progress,Gagan-Org line C,2011-09-13T12:34:40.000000
483,Accepted-In Progress,Gagan-Org line C,2012-01-09T14:50:00.000000
483,Accepted-In Progress,Gagan-Org line C,2012-04-16T06:44:15.000000
483,Completed-Closed,Gagan-Org line C,2012-04-17T11:08:32.000000
487,Accepted-In Progress,Vinay-Org line C,2011-09-11T01:32:34.000000
487,Queued-Awaiting Assignment,Vinay-Org line C,2011-09-11T01:35:29.000000
487,Accepted-In Progress,Vinay-Org line C,2011-09-13T11:28:22.000000
487,Completed-Closed,Vinay-Org line C,2012-02-17T08:05:07.000000
489,Accepted-In Progress,Lena-Org line A2,2011-09-12T14:35:54.000000
489,Accepted-Wait,Lena-Org line A2,2011-12-27T09:48:46.000000
489,Completed-Closed,Lena-Org line A2,2012-01-12T09:24:21.000000
491,Accepted-In Progress,Christofer-Org line A2,2011-09-12T15:23:02.000000
491,Queued-Awaiting Assignment,Christofer-Org line A2,2011-09-12T15:28:12.000000
491,Accepted-In Progress,Christofer-Org line A2,2011-12-07T11:20:47.000000
491,Accepted-Wait,Christofer-Org line A2,2011-12-07T11:21:03.000000
491,Completed-Closed,Christofer-Org line A2,2012-02-01T13:27:22.000000
495,Accepted-In Progress,Per-Org line C,2011-09-13T15:40:50.000000
495,Accepted-In Progress,Per-Org line C,2011-10-29T09:43:50.000000
495,Accepted-Assigned,Mikael-Org line C,2012-01-18T11:54:46.000000
495,Accepted-In Progress,Lena-Org line C,2012-01-18T11:54:47.000000
495,Accepted-Assigned,Mikael-Org line C,2012-03-30T09:13:30.000000
495,Accepted-Assigned,Lena-Org line C,2012-03-30T11:56:49.000000
495,Accepted-Assigned,Lena-Org line C,2012-03-30T12:05:12.000000
495,Accepted-In Progress,Lena-Org line C,2012-03-30T13:58:40.000000
495,Completed-Closed,Lena-Org line C,2012-03-30T13:58:45.000000
496,Accepted-In Progress,Ing-Marie-Org line G4,2011-09-14T08:41:35.000000
496,Queued-Awaiting Assignment,Ing-Marie-Org line G4,2011-09-14T09:22:41.000000
496,Accepted-In Progress,Suresh-Org line G4,2012-01-23T09:22:55.000000
496,Completed-Closed,Suresh-Org line G4,2012-01-23T09:24:54.000000
498,Accepted-In Progress,Curt-Org line C,2011-09-14T08:45:58.000000
498,Queued-Awaiting Assignment,Curt-Org line C,2011-09-14T08:47:53.000000
498,Accepted-In Progress,Nikhil-Org line C,2012-02-01T13:27:36.000000
498,Completed-Closed,Nikhil-Org line C,2012-03-14T11:08:36.000000
499,Accepted-In Progress,Carolyn-Org line G3,2011-09-14T11:07:32.000000
499,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-09-14T11:15:29.000000
499,Accepted-In Progress,SV-Org line G3,2011-09-14T11:19:35.000000
499,Accepted-Assigned,Carolyn-Org line G3,2011-09-14T11:19:47.000000
499,Accepted-In Progress,Ewa-Org line G3,2012-01-31T07:52:57.000000
499,Completed-Closed,Ewa-Org line G3,2012-01-31T07:54:31.000000
505,Accepted-In Progress,Lorre-Org line A2,2011-09-15T13:49:02.000000
505,Completed-Cancelled,Lorre-Org line A2,2011-09-16T13:13:53.000000
505,Accepted-In Progress,Lorre-Org line A2,2011-09-16T15:51:41.000000
505,Accepted-Assigned,Lorre-Org line A2,2011-11-10T20:04:27.000000
505,Completed-Closed,Lorre-Org line A2,2012-01-04T12:23:24.000000
511,Accepted-In Progress,Christoffer-Org line C,2011-09-22T12:43:41.000000
511,Completed-Closed,Christoffer-Org line C,2012-02-01T11:56:57.000000
512,Accepted-In Progress,Vinay-Org line C,2011-09-22T13:40:42.000000
512,Completed-Closed,Vinay-Org line C,2012-02-17T08:03:43.000000
515,Accepted-In Progress,Curt-Org line C,2011-09-23T09:06:06.000000
515,Queued-Awaiting Assignment,Curt-Org line C,2011-09-23T09:06:56.000000
515,Accepted-In Progress,Curt-Org line C,2011-11-21T12:06:01.000000
515,Completed-Closed,Curt-Org line C,2012-03-15T08:50:51.000000
516,Accepted-In Progress,Carolyn-Org line G3,2011-09-23T11:22:47.000000
516,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-09-23T11:30:07.000000
516,Accepted-In Progress,SV-Org line G3,2011-09-23T11:34:00.000000
516,Accepted-Assigned,Carolyn-Org line G3,2011-09-23T11:34:10.000000
516,Accepted-In Progress,Ewa-Org line G3,2012-01-31T07:47:43.000000
516,Completed-Closed,Ewa-Org line G3,2012-01-31T07:52:41.000000
517,Accepted-In Progress,Carolyn-Org line G3,2011-09-23T17:29:57.000000
517,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-09-23T17:33:50.000000
517,Accepted-In Progress,SV-Org line G3,2011-09-23T17:43:44.000000
517,Accepted-Assigned,Carolyn-Org line G3,2011-09-23T17:44:15.000000
517,Accepted-In Progress,Ewa-Org line G3,2012-02-06T19:50:03.000000
517,Completed-Closed,Ewa-Org line G3,2012-02-06T19:52:13.000000
518,Accepted-In Progress,Dag-Org line C,2011-09-26T14:42:48.000000
518,Accepted-In Progress,Dag-Org line C,2011-11-24T08:18:50.000000
518,Completed-Closed,Dag-Org line C,2012-02-15T11:39:07.000000
521,Accepted-In Progress,Ing-Marie-Org line G4,2011-09-27T02:53:16.000000
521,Queued-Awaiting Assignment,Ing-Marie-Org line G4,2011-10-06T11:46:24.000000
521,Queued-Awaiting Assignment,Jaroslaw-Org line A2,2011-10-12T16:10:26.000000
521,Queued-Awaiting Assignment,Ing-Marie-Org line G4,2011-10-18T14:00:00.000000
521,Queued-Awaiting Assignment,Peter-Org line C,2011-12-16T17:27:10.000000
521,Queued-Awaiting Assignment,Peter-Org line C,2012-01-17T14:31:59.000000
521,Accepted-Assigned,Linda-Org line C,2012-01-17T14:32:49.000000
521,Accepted-In Progress,Linda-Org line C,2012-01-17T14:34:31.000000
521,Queued-Awaiting Assignment,Vinay-Org line C,2012-03-02T11:22:43.000000
521,Accepted-In Progress,Vinay-Org line C,2012-05-23T10:41:24.000000
521,Accepted-In Progress,Anup-Org line C,2012-05-23T11:26:26.000000
521,Completed-Closed,Anup-Org line C,2012-05-23T11:26:40.000000
530,Accepted-In Progress,Joseph-Org line C,2011-09-29T10:51:21.000000
530,Accepted-Wait,Joseph-Org line C,2012-01-04T12:34:34.000000
530,Completed-Closed,Joseph-Org line C,2012-02-29T13:47:56.000000
537,Accepted-In Progress,Roland-Org line G4,2011-09-30T19:11:41.000000
537,Completed-Closed,Roland-Org line G4,2012-01-26T10:38:12.000000
546,Accepted-In Progress,Robert-Org line C,2011-10-05T15:35:45.000000
546,Queued-Awaiting Assignment,Robert-Org line C,2011-10-05T15:41:36.000000
546,Accepted-Assigned,Jonathan-Org line C,2011-10-25T07:26:57.000000
546,Accepted-In Progress,Jubin-Org line C,2012-01-12T04:42:28.000000
546,Completed-Closed,Jubin-Org line C,2012-01-12T04:42:35.000000
547,Accepted-In Progress,Ann-Charlotte-Org line C,2011-10-06T00:09:03.000000
547,Queued-Awaiting Assignment,Ann-Charlotte-Org line C,2011-10-06T00:22:29.000000
547,Accepted-In Progress,Mats-Org line C,2011-10-06T08:17:16.000000
547,Queued-Awaiting Assignment,Martin-Org line C,2011-10-06T08:17:30.000000
547,Accepted-In Progress,Magnus-Org line C,2011-10-06T09:30:56.000000
547,Accepted-Wait,Magnus-Org line C,2011-10-17T09:20:43.000000
547,Queued-Awaiting Assignment,Praveen-Org line C,2011-10-25T13:10:44.000000
547,Accepted-In Progress,Magnus-Org line C,2011-10-25T13:11:42.000000
547,Queued-Awaiting Assignment,Ann-Charlotte-Org line C,2011-10-25T13:11:48.000000
547,Accepted-In Progress,Mats-Org line C,2011-10-25T13:13:13.000000
547,Completed-Closed,Mats-Org line C,2011-10-25T13:14:37.000000
547,Accepted-In Progress,Mats-Org line C,2011-10-28T14:00:48.000000
547,Accepted-In Progress,Marcus-Org line C,2011-11-18T06:30:02.000000
547,Accepted-In Progress,Marcus-Org line C,2012-01-03T08:32:01.000000
547,Completed-Closed,Marcus-Org line C,2012-01-03T08:45:51.000000
559,Accepted-In Progress,Robert-Org line C,2011-10-11T15:40:48.000000
559,Accepted-Wait,Robert-Org line C,2011-10-11T15:59:08.000000
559,Queued-Awaiting Assignment,Robert-Org line C,2011-10-17T12:57:10.000000
559,Accepted-In Progress,Robert-Org line C,2012-02-02T15:48:49.000000
559,Completed-Closed,Robert-Org line C,2012-02-02T15:50:43.000000
568,Accepted-In Progress,Mårten-Org line C,2011-10-14T09:25:44.000000
568,Queued-Awaiting Assignment,Mårten-Org line C,2011-10-14T09:28:14.000000
568,Accepted-Assigned,Johan-Org line C,2011-10-14T09:30:00.000000
568,Accepted-In Progress,Erik-Org line C,2012-02-09T08:51:47.000000
568,Accepted-Wait,Erik-Org line C,2012-02-13T15:35:34.000000
568,Completed-Closed,Erik-Org line C,2012-03-23T13:42:37.000000
569,Accepted-In Progress,Maria-Org line V2,2011-10-14T08:39:18.000000
569,Completed-Closed,Maria-Org line V2,2012-03-16T11:42:52.000000
574,Accepted-In Progress,Kjell-Org line C,2011-10-17T14:10:55.000000
574,Accepted-Wait,Kjell-Org line C,2012-02-01T06:56:35.000000
574,Completed-Closed,Kjell-Org line C,2012-02-07T06:47:48.000000
580,Accepted-In Progress,Celine-Org line C,2011-10-19T08:28:17.000000
580,Completed-Closed,Celine-Org line C,2011-11-04T06:57:09.000000
580,Accepted-In Progress,Celine-Org line C,2011-11-14T17:07:58.000000
580,Queued-Awaiting Assignment,Robert-Org line C,2011-11-25T18:27:17.000000
580,Accepted-In Progress,Ramith-Org line C,2011-11-28T10:20:33.000000
580,Completed-Closed,Ramith-Org line C,2012-01-05T09:57:29.000000
587,Accepted-In Progress,Srinivasan-Org line B,2011-10-21T04:03:08.000000
587,Queued-Awaiting Assignment,Srinivasan-Org line B,2011-10-21T04:14:43.000000
587,Accepted-In Progress,Rijin-Org line B,2011-10-22T18:53:09.000000
587,Completed-Closed,Rijin-Org line B,2012-01-18T11:52:17.000000
595,Accepted-In Progress,Peter-Org line G4,2011-10-24T13:22:19.000000
595,Completed-Closed,Peter-Org line G4,2012-01-03T15:03:49.000000
604,Accepted-In Progress,Gustav-Org line G4,2011-10-26T15:28:06.000000
604,Accepted-In Progress,Gustav-Org line G4,2011-11-01T08:25:19.000000
604,Accepted-Assigned,Jonas-Org line G4,2011-11-01T08:26:11.000000
604,Accepted-In Progress,Marco-Org line G4,2012-03-23T09:49:00.000000
604,Completed-Closed,Marco-Org line G4,2012-03-23T09:51:13.000000
606,Accepted-In Progress,Niklas-Org line C,2011-10-27T08:37:38.000000
606,Completed-Closed,Niklas-Org line C,2012-01-09T07:20:11.000000
611,Queued-Awaiting Assignment,Ulrika-Org line A2,2011-10-27T15:10:48.000000
611,Accepted-In Progress,Daniel-Org line A2,2012-04-11T14:46:12.000000
611,Completed-Closed,Daniel-Org line A2,2012-04-11T14:46:34.000000
616,Accepted-In Progress,Börje-Org line C,2011-10-28T14:32:35.000000
616,Completed-Closed,Börje-Org line C,2012-01-03T11:19:56.000000
625,Queued-Awaiting Assignment,Robert-Org line C,2011-11-01T15:12:37.000000
625,Accepted-Assigned,Joshua-Org line C,2011-11-07T07:23:28.000000
625,Accepted-In Progress,Robert-Org line C,2012-01-06T17:54:50.000000
625,Completed-Closed,Robert-Org line C,2012-01-06T17:56:19.000000
633,Accepted-In Progress,Ewa-Org line G3,2011-11-03T12:23:28.000000
633,Completed-Closed,Ewa-Org line G3,2012-01-03T08:32:27.000000
635,Accepted-In Progress,Marcin-Org line A2,2011-11-04T07:40:13.000000
635,Accepted-Wait,Marcin-Org line A2,2011-11-04T07:40:22.000000
635,Accepted-In Progress,Marcin-Org line A2,2012-01-03T07:04:51.000000
635,Completed-Closed,Marcin-Org line A2,2012-02-10T07:08:31.000000
652,Accepted-In Progress,Maryse-Org line A2,2011-11-08T12:37:04.000000
652,Queued-Awaiting Assignment,Maryse-Org line A2,2011-11-08T12:37:05.000000
652,Accepted-In Progress,Maryse-Org line A2,2011-11-08T12:38:40.000000
652,Queued-Awaiting Assignment,Maryse-Org line A2,2011-11-08T12:38:53.000000
652,Accepted-In Progress,Maryse-Org line A2,2011-11-08T12:39:34.000000
652,Accepted-In Progress,Maryse-Org line A2,2011-11-08T12:47:11.000000
652,Completed-Closed,Maryse-Org line A2,2012-02-01T11:27:13.000000
653,Accepted-In Progress,Maryse-Org line A2,2011-11-08T13:23:20.000000
653,Completed-Closed,Maryse-Org line A2,2012-04-12T12:23:47.000000
655,Accepted-Assigned,Kalpesh-Org line A2,2011-11-09T10:04:16.000000
