CaseID,ActivityID,CompleteTimestamp
1301,16,2011-09-19 08:19:07
1301,4,2011-09-19 09:12:23
1302,0,2011-09-26 13:07:52
1302,1,2011-09-26 13:08:19
1302,3,2011-09-26 13:08:44
1302,4,2011-09-26 13:09:20
1302,5,2011-09-26 13:37:32
1302,16,2011-09-26 13:47:24
1303,0,2011-09-19 12:51:41
1303,1,2011-09-19 12:52:23
1303,5,2011-09-19 12:54:19
1303,16,2011-09-19 12:59:12
1303,17,2011-09-21 10:38:15
1303,3,2011-09-21 10:38:33
1303,4,2011-09-22 12:09:53
1303,18,2011-09-23 08:12:10
1303,20,2011-09-23 08:18:08
1303,21,2011-09-23 08:18:23
1306,0,2011-10-06 06:04:24
1306,1,2011-10-06 06:04:49
1306,3,2011-10-06 06:05:07
1306,4,2011-10-06 06:05:26
1306,5,2011-10-06 06:05:49
1306,16,2011-10-06 06:06:28
1307,0,2011-09-26 09:09:34
1307,1,2011-09-26 09:09:55
1307,3,2011-09-26 09:10:24
1307,4,2011-09-26 09:10:45
1307,5,2011-09-26 09:11:05
1307,16,2011-09-26 09:11:24
1308,0,2011-09-15 14:00:34
1308,1,2011-09-15 14:00:53
1308,3,2011-09-15 14:01:12
1308,4,2011-09-15 14:01:29
1308,5,2011-09-15 14:01:53
1308,16,2011-09-15 14:02:25
1309,0,2011-09-20 13:37:27
1309,1,2011-09-20 13:37:56
1309,5,2011-09-20 13:40:18
1309,16,2011-09-20 13:41:22
1309,3,2011-09-21 12:05:25
1309,4,2011-09-21 12:05:39
1310,0,2011-09-16 07:47:00
1310,1,2011-09-16 07:49:28
1310,3,2011-09-16 07:50:01
1310,4,2011-09-16 07:50:32
1310,5,2011-09-16 07:51:08
1310,16,2011-09-16 07:51:48
1311,0,2011-09-15 11:20:12
1311,1,2011-09-15 11:20:33
1311,3,2011-09-15 11:20:52
1311,4,2011-09-15 11:21:21
1311,5,2011-09-15 11:22:08
1311,16,2011-09-15 11:22:40
1312,0,2011-09-12 14:05:03
1312,1,2011-09-12 14:05:31
1312,3,2011-09-12 14:05:49
1312,4,2011-09-12 14:06:12
1312,5,2011-09-12 14:09:37
1312,16,2011-09-12 14:09:56
1315,0,2011-09-20 14:20:58
1315,1,2011-09-20 14:21:19
1315,5,2011-09-21 07:53:12
1315,16,2011-09-21 07:53:36
1315,3,2011-09-21 08:12:38
1315,4,2011-09-21 08:32:06
1316,0,2011-09-21 09:27:59
1316,1,2011-09-21 09:28:20
1316,3,2011-09-21 09:28:37
1316,4,2011-09-21 09:28:59
1316,5,2011-09-21 09:29:18
1316,16,2011-09-21 09:29:44
1318,0,2011-09-21 13:27:33
1318,1,2011-09-21 13:28:08
1318,3,2011-09-21 13:28:23
1318,4,2011-09-21 13:28:40
1318,5,2011-09-21 13:28:55
1318,16,2011-09-21 13:29:16
1320,0,2011-09-19 10:19:52
1320,1,2011-09-19 10:25:08
1320,3,2011-09-19 10:25:37
1320,4,2011-09-19 10:36:03
1320,5,2011-09-19 10:52:20
1320,16,2011-09-19 10:54:11
1321,0,2011-10-25 07:12:28
1321,1,2011-10-25 07:12:58
1321,3,2011-10-25 07:13:21
1321,4,2011-10-25 07:13:40
1321,5,2011-10-25 07:14:07
1321,11,2011-10-25 07:14:42
1321,14,2011-10-25 07:15:24
1321,5,2011-10-25 07:15:51
1321,16,2011-10-25 07:16:20
1322,0,2012-01-12 10:30:24
1322,1,2012-01-12 10:31:14
1322,3,2012-01-12 10:31:48
1322,4,2012-01-12 10:32:43
1322,5,2012-01-12 10:33:21
1322,16,2012-01-12 10:34:28
1323,0,2011-09-21 12:45:03
1323,1,2011-09-21 12:45:33
1323,3,2011-09-21 12:45:50
1323,4,2011-09-21 12:46:07
1323,5,2011-09-21 12:46:22
1323,16,2011-09-21 12:46:47
1325,0,2011-09-20 13:39:16
1325,1,2011-09-20 13:39:40
1325,3,2011-09-20 13:40:30
1325,4,2011-09-20 13:41:14
1325,5,2011-09-20 13:41:42
1325,16,2011-09-20 13:43:21
1326,0,2011-09-27 08:19:27
1326,1,2011-09-27 08:19:52
1326,3,2011-09-27 08:20:23
1326,4,2011-09-27 08:20:43
1326,5,2011-09-27 08:21:02
1326,16,2011-09-27 08:21:39
1326,22,2011-09-27 08:22:41
1326,23,2011-09-27 08:32:41
1326,25,2011-09-27 08:33:40
1326,26,2011-09-27 08:34:36
1328,0,2011-09-22 12:40:19
1328,1,2011-09-22 12:41:10
1328,3,2011-09-22 12:44:00
1328,4,2011-09-22 12:44:35
1328,5,2011-09-22 12:45:08
1328,16,2011-09-22 12:53:20
1329,0,2011-09-15 06:50:22
1329,1,2011-09-15 06:50:42
1329,3,2011-09-15 06:50:58
1329,4,2011-09-15 06:51:16
1329,5,2011-09-15 06:51:34
1329,16,2011-09-15 06:51:52
1330,0,2011-09-26 12:40:40
1330,1,2011-09-26 12:40:59
1330,5,2011-09-26 12:46:14
1330,16,2011-09-26 12:46:34
1330,3,2011-09-27 12:01:18
1330,4,2011-09-27 12:44:05
1330,17,2011-09-27 12:47:55
1330,18,2011-09-27 12:48:13
1330,20,2011-09-27 12:48:37
1330,21,2011-09-27 12:48:52
1331,0,2011-09-30 12:05:30
1331,1,2011-09-30 12:05:48
1331,3,2011-09-30 12:06:05
1331,4,2011-09-30 12:06:21
1331,5,2011-09-30 12:06:37
1331,16,2011-09-30 12:07:15
1333,0,2011-09-26 11:23:50
1333,1,2011-09-26 11:25:36
1333,3,2011-09-26 11:26:12
1333,4,2011-09-26 11:26:53
1333,5,2011-09-26 11:27:16
1333,16,2011-09-26 11:27:41
1334,0,2011-09-27 07:46:52
1334,1,2011-09-27 07:47:16
1334,3,2011-09-27 08:18:49
1334,4,2011-09-27 08:23:36
1334,5,2011-09-27 08:23:52
1334,16,2011-09-27 08:24:14
1335,0,2011-09-26 12:57:41
1335,1,2011-09-26 12:58:01
1335,3,2011-09-26 13:01:45
1335,4,2011-09-26 13:02:01
1335,5,2011-09-26 13:02:25
1335,16,2011-09-26 13:02:58
1335,22,2011-09-29 11:51:57
1335,23,2011-09-29 11:52:16
1335,25,2011-09-29 11:52:34
1335,26,2011-09-29 11:52:52
1336,0,2011-09-30 13:49:18
1336,1,2011-09-30 13:50:07
1336,3,2011-09-30 13:50:57
1336,4,2011-09-30 13:51:27
1336,5,2011-10-05 19:38:45
1336,16,2011-10-05 19:39:15
1338,0,2011-10-14 08:11:00
1338,1,2011-10-14 08:11:21
1338,3,2011-10-14 08:11:44
1338,4,2011-10-14 08:12:01
1338,5,2011-10-14 08:12:19
1338,16,2011-10-14 08:12:38
1339,0,2011-09-26 08:15:09
1339,1,2011-09-26 08:16:45
1339,3,2011-09-26 08:17:03
1339,4,2011-09-26 08:17:18
1339,5,2011-09-26 08:37:09
1339,16,2011-09-26 08:37:32
1340,0,2011-10-11 09:08:28
1340,1,2011-10-11 09:08:46
1340,3,2011-10-11 09:09:02
1340,4,2011-10-11 09:09:33
1340,5,2011-10-11 09:09:54
1340,16,2011-10-11 09:10:15
1341,0,2011-09-26 06:41:00
1341,1,2011-09-26 06:41:46
1341,3,2011-09-26 06:42:04
1341,4,2011-09-26 06:42:20
1341,5,2011-09-30 14:29:19
1341,16,2011-09-30 14:33:02
1342,0,2011-10-14 08:20:48
1342,1,2011-10-14 08:21:25
1342,5,2011-10-14 08:22:39
1342,16,2011-10-14 08:23:15
1342,3,2011-10-14 08:52:05
1342,4,2011-10-14 08:59:40
1343,0,2011-09-23 07:58:15
1343,1,2011-09-23 08:02:37
1343,3,2011-09-23 08:03:00
1343,4,2011-09-23 08:03:18
1343,5,2011-09-23 08:03:36
1343,16,2011-09-23 08:03:55
1344,0,2011-09-26 07:19:57
1344,5,2011-09-26 07:20:34
1344,1,2011-09-26 07:21:25
1344,3,2011-09-26 07:21:46
1344,4,2011-09-26 07:22:43
1344,16,2011-09-26 07:29:39
1346,0,2011-09-23 13:01:51
1346,1,2011-09-23 13:02:11
1346,3,2011-09-23 13:02:29
1346,4,2011-09-23 13:02:48
1346,5,2011-09-23 13:03:06
1346,16,2011-09-23 13:03:28
1347,0,2011-09-30 08:43:30
1347,1,2011-09-30 08:43:55
1347,3,2011-09-30 08:44:12
1347,4,2011-09-30 08:44:27
1347,5,2011-09-30 08:44:46
1347,16,2011-09-30 08:45:09
1351,0,2011-09-30 07:58:40
1351,1,2011-09-30 07:59:09
1351,3,2011-09-30 07:59:38
1351,4,2011-09-30 08:00:00
1351,5,2011-09-30 08:00:27
1351,16,2011-09-30 08:00:59
1352,0,2011-10-03 08:18:35
1352,1,2011-10-03 08:18:57
1352,3,2011-10-04 07:12:56
1352,4,2011-10-04 07:13:14
1352,5,2011-10-04 07:13:29
1352,16,2011-10-04 07:13:59
1352,17,2011-10-04 07:14:15
1352,18,2011-10-04 07:14:33
1352,20,2011-10-04 07:14:52
1352,21,2011-10-04 07:15:07
1354,0,2011-09-30 13:42:14
1354,1,2011-09-30 13:42:40
1354,3,2011-09-30 13:46:10
1354,4,2011-09-30 13:46:24
1354,5,2011-09-30 13:46:40
1354,16,2011-09-30 13:47:03
1355,0,2011-10-06 15:41:44
1355,1,2011-10-06 15:42:39
1355,5,2011-10-06 15:42:55
1355,3,2011-10-06 15:43:11
1355,4,2011-10-06 15:43:39
1355,16,2011-10-06 15:44:15
1358,0,2011-10-03 07:09:18
1358,1,2011-10-03 07:09:49
1358,3,2011-10-03 07:10:26
1358,4,2011-10-03 07:10:42
1358,5,2011-10-03 07:10:58
1358,16,2011-10-03 07:12:25
1359,0,2011-10-04 06:43:35
1359,1,2011-10-04 06:44:28
1359,3,2011-10-04 06:44:54
1359,4,2011-10-04 06:45:19
1359,5,2011-10-04 06:46:21
1359,16,2011-10-04 06:46:56
1360,0,2011-10-04 07:37:52
1360,1,2011-10-04 07:38:19
1360,3,2011-10-04 07:38:38
1360,4,2011-10-04 07:38:54
1360,5,2011-10-04 07:39:14
1360,16,2011-10-04 07:39:33
1361,0,2011-10-04 08:11:44
1361,1,2011-10-04 08:12:17
1361,3,2011-10-04 08:12:34
1361,4,2011-10-04 08:12:48
1361,5,2011-10-04 08:13:02
1361,16,2011-10-04 08:13:19
1364,0,2011-09-26 13:19:05
1365,0,2011-11-09 11:30:39
1365,5,2011-11-09 11:31:16
1365,16,2011-11-09 11:31:58
1365,1,2011-11-09 11:32:52
1365,3,2011-11-09 11:33:16
1365,4,2011-11-09 11:33:36
1366,0,2011-09-30 12:30:00
1366,1,2011-09-30 12:30:50
1366,3,2011-09-30 12:31:20
1366,4,2011-09-30 12:31:52
1366,5,2011-09-30 12:32:17
1366,16,2011-09-30 12:32:38
1367,0,2011-10-04 11:55:53
1367,5,2011-10-04 11:56:52
1367,1,2011-10-04 11:57:31
1367,3,2011-10-04 11:57:55
1367,16,2011-10-04 11:58:24
1367,4,2011-10-04 11:58:46
1367,17,2011-10-04 13:31:19
1367,18,2011-10-04 13:31:44
1367,20,2011-10-04 13:32:07
1367,21,2011-10-05 08:53:29
1368,0,2011-10-06 11:40:22
1368,1,2011-10-06 11:40:43
1368,3,2011-10-06 11:41:04
1368,4,2011-10-06 11:41:19
1368,5,2011-10-06 11:41:36
1368,16,2011-10-06 11:41:55
1370,0,2011-10-24 13:37:58
1371,0,2011-10-06 13:03:45
1371,1,2011-10-06 13:04:15
1371,3,2011-10-06 13:05:11
1371,5,2011-10-06 13:06:55
1371,4,2011-10-06 13:45:07
1371,16,2011-10-06 13:45:42
1372,0,2011-10-04 07:36:42
1372,1,2011-10-04 07:37:08
1372,3,2011-10-04 07:37:35
1372,4,2011-10-04 07:37:56
1372,5,2011-10-04 07:38:24
1372,16,2011-10-04 07:38:49
1373,0,2011-10-04 08:56:59
1373,1,2011-10-04 08:57:19
1373,3,2011-10-05 11:39:46
1373,4,2011-10-05 13:06:38
1373,5,2011-10-05 13:06:52
1373,16,2011-10-05 13:07:14
1373,17,2011-10-05 13:07:29
1373,18,2011-10-05 13:07:44
1373,20,2011-10-05 13:08:00
1373,21,2011-10-05 13:08:13
1374,0,2011-10-04 09:26:13
1374,1,2011-10-04 09:27:01
1374,3,2011-10-05 11:41:58
1374,4,2011-10-05 13:08:39
1374,5,2011-10-05 13:08:54
1374,16,2011-10-05 13:09:17
1374,17,2011-10-05 13:09:32
1374,18,2011-10-05 13:09:47
1374,20,2011-10-05 13:10:04
1374,21,2011-10-05 13:10:19
1375,0,2011-10-10 07:52:01
1375,1,2011-10-10 07:52:44
1375,5,2011-10-10 07:53:05
1375,3,2011-10-10 07:53:29
1375,16,2011-10-10 07:53:54
1375,4,2011-10-10 07:54:32
1376,0,2011-10-04 08:12:14
1376,1,2011-10-04 08:49:03
1376,3,2011-10-04 08:49:26
1376,4,2011-10-04 08:49:48
1376,5,2011-10-04 08:50:12
1376,16,2011-10-04 08:50:44
1377,0,2011-10-04 06:24:58
1377,5,2011-10-05 05:48:09
1377,1,2011-10-05 05:49:01
1377,3,2011-10-05 05:51:06
1377,4,2011-10-05 05:52:16
1377,16,2011-10-05 05:52:52
1378,0,2011-10-13 15:56:27
1378,5,2011-10-13 15:57:06
1378,1,2011-10-13 15:57:26
1378,16,2011-10-13 15:57:46
1378,3,2011-10-13 15:58:10
1378,4,2011-10-13 15:58:34
1380,0,2011-12-13 11:11:46
1381,0,2011-10-05 08:47:10
1381,1,2011-10-05 08:47:53
1381,3,2011-10-05 08:48:23
1381,4,2011-10-05 08:48:46
1381,5,2011-10-05 08:49:15
1381,16,2011-10-05 08:49:51
1382,0,2011-11-15 08:45:23
1383,0,2011-11-15 08:46:02
1384,0,2011-10-13 13:15:49
1384,1,2011-10-13 13:16:20
1384,3,2011-10-13 13:16:43
1384,4,2011-10-13 13:17:02
1384,5,2011-10-13 13:31:53
1384,16,2011-11-24 10:41:40
1385,0,2011-10-03 10:26:45
1385,1,2011-10-03 10:27:55
1385,3,2011-10-03 10:28:26
1385,4,2011-10-03 10:29:44
1385,5,2011-10-03 10:32:06
1385,16,2011-10-03 10:32:36
1387,0,2011-10-10 08:05:57
1387,1,2011-10-10 08:21:44
1387,3,2011-10-10 08:22:01
1387,4,2011-10-10 08:22:18
1387,5,2011-10-10 08:22:41
1387,16,2011-10-10 08:23:04
1388,0,2011-10-07 10:35:08
1388,5,2011-10-07 10:35:30
1388,1,2011-10-07 10:36:19
1388,3,2011-10-07 10:37:13
1388,4,2011-10-07 10:37:42
1388,16,2011-10-07 10:37:59
1389,0,2011-10-10 09:56:12
1389,1,2011-10-10 09:56:54
1389,3,2011-10-10 09:57:09
1389,4,2011-10-10 09:57:24
1389,5,2011-10-10 10:23:56
1389,16,2011-10-10 10:24:29
1390,0,2011-10-12 07:12:32
1390,5,2011-10-12 07:13:03
1390,16,2011-10-12 07:13:22
1390,1,2011-10-13 05:45:02
1392,0,2011-10-10 08:51:30
1392,1,2011-10-10 08:51:53
1392,3,2011-10-10 08:52:13
1392,4,2011-10-10 08:52:27
1392,5,2011-10-10 08:52:43
1392,16,2011-10-10 08:53:04
1393,0,2011-10-07 14:12:59
1393,1,2011-10-07 14:13:52
1393,3,2011-10-07 14:14:08
1393,4,2011-10-07 14:14:20
1393,5,2011-10-07 14:55:53
1393,16,2011-10-07 14:56:16
1395,0,2011-10-04 13:21:40
1395,5,2011-10-05 14:54:18
1395,1,2011-10-05 14:54:19
1399,0,2011-10-10 07:10:57
1399,1,2011-10-10 07:11:20
1399,3,2011-10-10 07:11:45
1399,4,2011-10-10 07:12:01
1399,5,2011-10-10 07:23:10
1399,16,2011-10-10 07:23:32
1400,0,2011-10-11 09:37:39
1400,1,2011-10-11 09:38:07
1400,3,2011-10-11 09:38:32
1400,4,2011-10-11 09:38:48
1400,5,2011-10-11 09:39:12
1400,9,2011-10-18 07:59:35
1400,5,2011-10-18 07:59:53
1400,16,2011-10-18 08:00:35
1401,0,2011-10-07 07:06:53
1401,1,2011-10-07 07:07:23
1401,3,2011-10-07 07:07:48
1401,4,2011-10-07 07:08:07
1401,5,2011-10-07 07:08:24
1401,16,2011-10-07 07:08:53
1402,0,2011-10-07 06:39:18
1402,1,2011-10-07 06:40:03
1402,3,2011-10-07 06:40:22
1402,4,2011-10-07 06:40:39
1402,5,2011-10-07 06:40:59
1402,16,2011-10-07 06:41:28
1403,0,2011-10-31 14:22:24
1403,1,2011-10-31 14:23:40
1403,3,2011-10-31 14:25:26
1403,5,2011-10-31 14:25:52
1403,4,2011-10-31 14:26:18
1403,16,2011-10-31 14:30:16
1403,17,2011-10-31 14:51:33
1403,18,2011-10-31 15:16:03
1403,20,2011-10-31 15:16:26
1403,21,2011-11-07 11:32:52
1404,0,2011-10-26 10:04:17
1404,1,2011-10-27 08:47:14
1404,3,2011-10-27 08:47:51
1404,4,2011-10-27 08:48:27
1404,5,2011-10-27 08:49:30
1404,16,2011-10-27 08:49:48
1405,0,2011-10-07 08:00:49
1405,1,2011-10-07 08:01:12
1405,3,2011-10-07 08:01:35
1405,4,2011-10-07 08:01:59
1405,5,2011-10-07 08:02:26
1405,16,2011-10-07 08:03:13
1406,0,2011-10-10 12:39:28
1406,1,2011-10-10 12:39:49
1406,3,2011-10-10 12:40:05
1406,4,2011-10-10 12:40:26
1406,5,2011-10-10 12:40:41
1406,16,2011-10-10 12:40:59
1407,0,2011-10-18 07:41:14
1407,1,2011-10-18 07:42:17
1407,5,2011-10-18 07:45:24
1407,16,2011-10-18 07:46:56
1407,3,2011-10-18 08:37:50
1407,4,2011-10-18 08:41:56
1408,0,2011-11-08 10:41:03
1408,1,2011-11-08 10:41:32
1408,3,2011-11-08 10:41:56
1408,4,2011-11-08 10:42:18
1408,5,2011-11-08 10:42:43
1408,16,2011-11-08 10:43:11
1408,22,2011-11-08 10:43:56
1408,23,2011-11-08 10:44:51
1408,25,2011-11-08 10:45:36
1408,26,2011-11-08 10:47:32
1410,0,2011-10-07 08:54:10
1410,1,2011-10-07 08:54:36
1410,3,2011-10-07 08:55:00
1410,4,2011-10-07 09:08:54
1410,5,2011-10-07 09:09:20
1410,16,2011-10-07 09:09:56
1411,0,2011-10-07 08:22:11
1411,1,2011-10-07 08:22:44
1411,3,2011-10-07 08:23:09
1411,4,2011-10-07 08:23:29
1411,5,2011-10-07 08:23:50
1411,16,2011-10-07 08:24:18
1413,0,2011-10-10 13:10:44
1413,1,2011-10-10 13:11:02
1413,5,2011-10-10 13:11:18
1413,16,2011-10-10 13:11:38
1413,3,2011-10-10 13:12:17
1413,4,2011-10-10 13:12:34
1414,0,2011-10-20 12:28:41
1414,1,2011-10-20 12:29:00
1414,3,2011-10-20 12:31:27
1414,4,2011-10-20 12:31:43
1414,5,2011-10-20 12:32:06
1414,16,2011-10-20 12:32:26
1415,0,2011-10-19 17:41:32
1415,1,2011-10-19 17:42:03
1415,3,2011-10-19 17:42:29
1415,4,2011-10-19 17:42:56
1415,5,2011-10-19 17:43:13
1415,16,2011-10-19 17:44:02
1416,0,2011-10-12 06:55:03
1416,1,2011-10-12 06:55:29
1416,3,2011-10-12 06:56:01
1416,4,2011-10-12 06:56:22
1416,5,2011-10-12 06:56:43
1416,16,2011-10-12 06:57:12
1417,0,2011-10-12 10:36:36
1417,1,2011-10-12 10:46:25
1417,3,2011-10-12 10:46:47
1417,4,2011-10-12 10:47:04
1417,5,2011-10-12 10:47:22
1417,16,2011-10-12 10:47:45
1418,0,2011-10-12 09:49:54
1418,1,2011-10-12 09:50:19
1418,3,2011-10-12 09:50:38
1418,4,2011-10-12 09:50:56
1418,5,2011-10-12 09:51:16
1418,16,2011-10-12 09:51:47
1419,0,2011-10-12 13:13:15
1419,1,2011-10-12 13:17:26
1419,3,2011-10-12 13:17:44
1419,4,2011-10-12 13:18:01
1419,5,2011-10-12 13:18:18
1419,16,2011-10-12 13:18:43
1421,0,2011-10-10 13:40:31
1421,1,2011-10-10 13:40:56
1421,5,2011-10-10 13:41:22
1421,3,2011-10-10 13:41:38
1421,4,2011-10-10 13:41:52
1421,16,2011-10-10 13:42:12
1422,0,2011-10-31 13:52:30
1422,1,2011-10-31 13:52:54
1422,3,2011-10-31 13:53:18
1422,4,2011-10-31 13:53:51
1422,5,2011-11-23 07:38:57
1422,16,2011-11-23 12:57:38
1423,0,2011-10-11 11:16:57
1423,1,2011-10-11 11:17:16
1423,3,2011-10-11 11:17:35
1423,4,2011-10-11 11:17:49
1423,5,2011-10-11 11:19:09
1423,16,2011-10-11 11:19:30
1423,22,2011-10-11 11:21:31
1423,23,2011-10-11 11:21:50
1423,25,2011-10-11 11:22:10
1423,26,2011-10-11 11:22:24
1424,0,2011-10-11 07:12:50
1424,1,2011-10-11 07:13:17
1424,3,2011-10-11 07:13:36
1424,4,2011-10-11 07:13:54
1424,5,2011-10-11 07:14:16
1424,16,2011-10-11 07:14:45
1426,0,2011-10-25 09:17:19
1426,1,2011-10-25 10:13:00
1426,5,2011-10-25 10:14:58
1426,16,2011-10-25 10:15:31
1426,3,2011-10-25 10:49:59
1426,2,2011-11-01 07:55:52
1426,1,2011-11-01 07:56:44
1426,3,2011-11-01 07:59:28
1426,4,2011-11-07 11:34:29
1427,0,2011-10-11 06:34:50
1427,5,2011-10-11 06:35:13
1427,1,2011-10-11 06:35:37
1427,3,2011-10-11 06:35:58
1427,4,2011-10-11 06:36:15
1427,16,2011-10-11 06:36:42
1428,0,2011-10-10 14:01:16
1428,1,2011-10-10 14:01:33
1428,3,2011-10-10 14:01:49
1428,4,2011-10-10 14:02:05
1428,5,2011-10-10 14:02:59
1428,16,2011-10-10 14:05:52
1429,0,2011-10-10 14:48:24
1429,1,2011-10-10 14:48:58
1429,3,2011-10-10 14:49:19
1429,4,2011-10-10 14:49:42
1429,5,2011-10-10 14:50:07
1429,16,2011-10-10 14:50:28
1430,0,2011-10-11 07:33:40
1430,1,2011-10-11 07:34:02
1430,3,2011-10-11 07:34:26
1430,4,2011-10-11 07:36:02
1430,5,2011-10-11 07:36:17
1430,16,2011-10-11 07:36:49
1432,0,2011-10-26 08:05:29
1432,1,2011-10-26 08:06:37
1432,3,2011-10-26 08:07:03
1432,4,2011-10-26 08:07:27
1432,5,2011-10-26 08:07:49
1432,16,2011-10-26 08:08:14
1433,0,2011-10-18 07:03:12
1433,1,2011-10-18 07:04:48
1433,3,2011-10-18 07:05:12
1433,4,2011-10-18 07:05:30
1433,5,2011-10-18 07:06:01
1433,16,2011-10-18 07:06:20
