CaseID,ActivityID,CompleteTimestamp
764,4,2012-01-30 09:19:24
770,1,2011-12-14 10:27:37
770,2,2011-12-14 10:27:55
770,1,2011-12-15 12:17:55
770,2,2011-12-21 12:10:20
770,1,2012-01-09 10:37:01
770,2,2012-01-09 16:11:01
770,4,2012-03-05 15:30:19
774,1,2011-12-14 15:06:21
774,4,2012-03-05 09:33:07
778,5,2011-12-15 10:58:06
778,1,2012-01-06 09:12:12
778,4,2012-01-06 09:17:05
783,1,2011-12-16 09:40:07
783,5,2011-12-16 09:40:33
783,1,2012-01-13 08:39:30
783,4,2012-01-13 09:26:23
792,1,2011-12-19 16:02:25
792,2,2012-01-04 10:26:26
792,1,2012-02-20 09:32:17
792,4,2012-02-20 09:35:33
796,1,2011-12-20 13:07:40
796,0,2011-12-20 13:26:59
796,0,2011-12-23 14:33:36
796,1,2012-01-06 13:12:19
796,4,2012-01-06 13:13:30
798,1,2011-12-20 15:25:10
798,0,2011-12-20 15:26:35
798,4,2012-02-01 11:03:13
808,1,2011-12-22 09:26:34
808,4,2012-02-01 14:40:27
813,1,2011-12-22 19:59:12
813,4,2012-01-18 13:51:12
814,1,2011-12-23 09:46:51
814,4,2012-01-02 08:24:05
816,1,2011-12-27 07:06:43
816,0,2011-12-27 07:07:18
816,1,2012-02-08 10:33:09
816,4,2012-02-08 10:40:32
818,1,2011-12-27 06:53:22
818,1,2011-12-27 06:58:58
818,2,2012-02-01 09:14:07
818,1,2012-03-20 13:29:41
818,4,2012-03-20 13:30:25
819,1,2011-12-28 03:10:10
819,1,2012-02-01 11:01:35
819,4,2012-02-01 11:02:09
823,1,2011-12-29 23:45:55
823,2,2011-12-29 23:47:40
823,2,2011-12-29 23:49:46
823,5,2012-01-24 08:38:12
823,1,2012-01-25 08:53:18
823,2,2012-01-25 09:21:00
823,5,2012-03-07 12:19:55
823,1,2012-03-12 18:24:36
823,4,2012-03-19 08:54:09
828,1,2012-01-03 20:31:30
828,4,2012-03-14 13:23:58
829,1,2012-01-04 09:39:31
829,2,2012-01-04 09:42:06
829,1,2012-01-30 04:05:16
829,4,2012-01-30 04:05:38
838,1,2012-01-06 15:05:47
838,2,2012-01-06 15:15:10
838,5,2012-01-21 02:17:23
838,0,2012-02-29 12:04:23
838,2,2012-03-05 15:30:53
838,4,2012-03-28 15:51:35
844,1,2012-01-09 09:19:06
844,1,2012-01-09 09:21:20
844,1,2012-01-09 10:44:21
844,5,2012-01-09 10:45:27
844,1,2012-01-09 10:45:51
844,5,2012-01-09 10:46:05
844,1,2012-01-09 10:46:41
844,4,2012-01-09 11:59:51
844,1,2012-01-24 13:00:13
844,5,2012-01-24 13:05:59
844,1,2012-01-24 13:06:00
844,1,2012-01-24 13:07:11
844,4,2012-01-24 13:23:47
844,1,2012-02-09 09:00:51
844,0,2012-02-09 09:01:34
844,1,2012-02-09 09:01:40
844,4,2012-02-09 09:14:43
844,1,2012-02-09 10:35:52
844,4,2012-02-09 10:37:52
845,1,2012-01-09 10:42:24
845,4,2012-04-11 13:27:17
858,1,2012-01-10 09:27:07
858,4,2012-01-13 11:32:34
867,1,2012-01-11 15:40:25
867,4,2012-03-28 11:07:16
868,1,2012-01-11 14:28:25
868,0,2012-01-11 14:29:40
868,1,2012-01-11 14:37:08
868,4,2012-02-09 09:49:27
882,1,2012-01-13 08:10:14
882,0,2012-01-13 08:17:04
882,1,2012-01-22 22:36:47
882,4,2012-01-22 22:37:57
886,1,2012-01-13 09:18:36
886,4,2012-05-16 09:46:01
888,1,2012-01-13 11:26:50
888,0,2012-01-13 11:30:57
888,1,2012-02-01 11:00:33
888,0,2012-02-01 11:53:18
888,1,2012-02-02 11:20:48
888,4,2012-02-02 11:22:16
893,1,2012-01-16 10:18:13
893,4,2012-03-20 10:43:44
898,1,2012-01-16 13:55:49
898,1,2012-01-16 14:33:57
898,1,2012-01-16 14:38:41
898,1,2012-05-21 07:49:46
898,4,2012-05-21 07:50:47
899,1,2012-01-16 15:03:47
899,1,2012-01-16 15:14:34
899,4,2012-05-23 11:53:24
903,1,2012-01-17 12:06:28
903,4,2012-05-29 06:31:47
906,1,2012-01-17 14:34:19
906,4,2012-01-17 14:37:57
906,1,2012-01-20 07:38:21
906,4,2012-02-02 15:49:44
906,1,2012-02-06 09:47:47
906,4,2012-02-06 10:19:14
909,1,2012-01-17 16:26:02
909,5,2012-01-19 13:04:39
909,1,2012-02-29 11:03:46
909,2,2012-02-29 12:48:49
909,0,2012-02-29 13:41:18
909,5,2012-02-29 13:41:49
909,0,2012-03-29 07:34:23
909,1,2012-03-29 07:54:00
909,4,2012-03-29 07:54:07
921,1,2012-01-20 16:38:08
921,4,2012-01-30 16:57:38
923,1,2012-01-22 16:24:44
923,4,2012-01-22 16:51:09
933,1,2012-01-23 13:39:44
933,4,2012-04-13 09:36:39
937,1,2012-01-24 12:33:29
937,4,2012-01-25 07:11:10
938,1,2012-01-24 13:46:39
938,4,2012-02-07 09:46:48
950,1,2012-01-26 10:40:36
950,4,2012-01-26 10:45:14
958,5,2012-01-27 13:14:23
958,1,2012-02-01 13:22:59
958,4,2012-02-01 13:28:08
963,1,2012-01-30 10:16:44
963,2,2012-01-30 10:17:24
963,1,2012-02-13 17:46:40
963,4,2012-02-13 17:46:49
963,1,2012-02-27 15:32:53
963,2,2012-02-27 15:34:24
963,4,2012-02-29 09:51:23
967,1,2012-01-30 15:59:26
967,2,2012-01-30 16:17:03
967,4,2012-02-10 15:20:32
968,1,2012-01-30 18:53:15
968,4,2012-03-14 14:21:35
970,1,2012-01-31 10:05:30
970,0,2012-01-31 10:06:27
970,1,2012-01-31 10:15:53
970,4,2012-03-21 13:39:04
976,1,2012-02-01 12:50:00
976,0,2012-02-01 12:51:44
976,4,2012-03-13 19:08:32
985,1,2012-02-02 15:49:22
985,4,2012-02-02 15:50:53
986,1,2012-02-02 16:16:19
986,4,2012-02-13 15:18:46
990,1,2012-02-03 12:48:01
990,1,2012-03-28 07:13:29
990,4,2012-03-28 07:27:24
999,1,2012-02-06 11:40:31
999,4,2012-02-09 12:29:59
1000,1,2012-02-06 13:22:56
1000,4,2012-03-27 12:15:36
1001,1,2012-02-06 14:35:43
1001,4,2012-02-20 09:48:15
1006,2,2012-02-07 07:46:36
1006,1,2012-02-22 12:51:42
1006,2,2012-02-23 08:22:46
1006,4,2012-04-16 09:56:35
1009,1,2012-02-07 15:09:05
1009,1,2012-02-07 15:30:08
1009,1,2012-02-27 09:32:13
1009,4,2012-05-09 08:28:09
1013,1,2012-02-08 04:57:07
1013,4,2012-03-14 10:18:45
1022,1,2012-02-08 14:05:26
1022,4,2012-04-11 14:01:25
1024,1,2012-02-08 16:07:29
1024,4,2012-03-13 10:35:07
1026,1,2012-02-09 05:45:14
1026,4,2012-02-23 08:40:50
1027,1,2012-02-09 03:17:14
1027,5,2012-02-09 03:17:50
1027,1,2012-02-09 03:44:26
1027,1,2012-02-09 07:35:49
1027,4,2012-03-02 13:36:45
1040,1,2012-02-10 09:12:35
1040,4,2012-03-12 09:15:30
1041,1,2012-02-11 19:41:24
1041,2,2012-02-11 20:37:34
1041,1,2012-02-12 18:52:59
1041,2,2012-02-12 18:53:04
1041,5,2012-02-18 17:44:35
1041,1,2012-02-28 15:36:29
1041,0,2012-02-28 15:37:04
1041,0,2012-02-28 16:08:07
1041,4,2012-03-05 15:29:45
1042,1,2012-02-11 18:12:48
1042,4,2012-02-11 18:37:05
1046,1,2012-02-13 09:03:27
1046,2,2012-02-13 09:06:36
1046,5,2012-02-28 16:17:05
1046,0,2012-02-29 11:37:29
1046,1,2012-03-05 13:03:37
1046,1,2012-03-27 14:50:57
1046,1,2012-03-28 11:59:00
1046,4,2012-03-28 12:04:21
1046,1,2012-03-28 12:04:27
1046,4,2012-03-28 12:05:08
1046,1,2012-03-28 12:44:20
1046,4,2012-03-28 12:52:00
1052,1,2012-02-13 13:17:55
1052,4,2012-02-13 19:27:03
1053,1,2012-02-13 13:57:35
1053,1,2012-02-13 13:58:23
1053,4,2012-03-05 14:02:28
1055,1,2012-02-13 16:15:25
1055,1,2012-05-11 11:23:52
1055,4,2012-05-11 11:24:43
1065,1,2012-02-14 14:26:19
1065,4,2012-02-29 13:41:13
1068,1,2012-02-14 18:00:21
1068,2,2012-02-20 07:40:07
1068,4,2012-02-20 17:07:08
1073,1,2012-02-15 12:55:14
1073,4,2012-02-15 12:55:56
1084,1,2012-02-16 08:51:25
1084,5,2012-02-16 08:57:16
1084,1,2012-02-27 10:01:03
1084,2,2012-02-27 15:46:07
1084,5,2012-03-16 15:56:40
1084,1,2012-03-28 13:28:21
1084,0,2012-03-28 13:29:00
1084,1,2012-05-09 13:35:16
1084,4,2012-05-29 11:01:32
1087,1,2012-02-17 08:57:37
1087,0,2012-02-17 09:01:05
1087,1,2012-05-02 10:04:26
1087,4,2012-05-29 07:45:23
1089,1,2012-02-17 15:39:05
1089,5,2012-02-17 15:54:56
1089,1,2012-02-22 09:48:02
1089,4,2012-04-04 06:09:38
1090,1,2012-02-17 14:31:21
1090,5,2012-02-17 14:38:45
1090,1,2012-02-21 08:09:13
1090,5,2012-02-21 08:18:34
1090,1,2012-02-21 14:15:19
1090,5,2012-02-21 14:16:13
1090,1,2012-02-23 08:16:06
1090,5,2012-02-23 08:16:52
1090,1,2012-02-23 08:39:10
1090,5,2012-02-27 12:44:01
1090,1,2012-02-29 12:28:57
1090,5,2012-03-05 12:02:59
1090,1,2012-03-06 10:37:49
1090,5,2012-03-09 09:06:52
1090,1,2012-03-09 09:06:58
1090,5,2012-03-09 09:20:35
1090,1,2012-03-09 09:53:07
1090,1,2012-03-09 09:58:13
1090,5,2012-03-09 10:00:15
1090,5,2012-03-30 13:37:05
1090,1,2012-03-30 13:37:06
1090,1,2012-03-30 13:37:52
1090,1,2012-03-30 13:41:47
1090,1,2012-03-30 13:45:00
1090,5,2012-03-30 13:48:04
1090,5,2012-04-16 10:08:22
1090,1,2012-04-18 07:44:36
1090,4,2012-05-07 09:00:32
1091,1,2012-02-17 14:39:29
1091,4,2012-02-22 19:32:34
1094,1,2012-02-18 17:22:04
1094,2,2012-02-18 17:25:53
1094,4,2012-03-20 23:13:04
1096,1,2012-02-20 06:40:54
1096,4,2012-03-29 13:16:57
1097,1,2012-02-20 07:54:27
1097,0,2012-02-20 08:01:46
1097,2,2012-05-07 07:37:25
1097,4,2012-05-07 07:38:25
1098,1,2012-02-20 09:28:14
1098,5,2012-02-20 09:54:19
1098,1,2012-02-21 07:54:33
1098,2,2012-02-21 07:54:57
1098,4,2012-02-21 12:17:15
1099,1,2012-02-20 15:55:54
1099,4,2012-03-01 15:02:45
1108,2,2012-02-22 11:30:34
1108,4,2012-03-06 06:52:37
1112,5,2012-02-22 14:27:44
1112,1,2012-02-22 14:29:28
1112,1,2012-02-22 14:29:39
1112,5,2012-02-22 14:29:47
1112,5,2012-02-22 14:30:56
1112,1,2012-02-22 16:08:14
1112,3,2012-02-22 16:11:15
1112,1,2012-04-03 14:52:52
1112,4,2012-04-11 08:11:06
1116,1,2012-02-23 12:17:24
1116,2,2012-02-23 12:20:29
1116,4,2012-03-21 15:21:47
1117,1,2012-02-23 18:15:17
1117,1,2012-02-27 09:20:08
1117,4,2012-02-27 09:21:48
1125,1,2012-02-27 04:12:13
1125,1,2012-02-28 07:58:14
1125,5,2012-02-28 08:00:16
1125,1,2012-03-05 08:35:59
1125,2,2012-03-05 08:36:52
1125,1,2012-03-14 12:31:28
1125,4,2012-03-14 12:33:47
1128,1,2012-02-27 09:54:31
1128,4,2012-03-01 09:26:48
1133,1,2012-02-27 18:50:43
1133,5,2012-02-27 19:01:11
1133,1,2012-03-05 14:15:46
1133,1,2012-03-05 14:17:57
1133,5,2012-03-05 14:19:35
1133,1,2012-03-05 15:46:59
1133,4,2012-04-03 22:53:58
1137,1,2012-02-28 10:33:31
1137,4,2012-05-29 12:53:55
1138,1,2012-02-28 15:07:32
1138,5,2012-02-28 15:15:59
1138,1,2012-02-29 07:00:42
1138,5,2012-02-29 08:05:53
1138,1,2012-02-29 08:06:12
1138,5,2012-02-29 08:11:21
1138,1,2012-03-01 07:28:58
1138,5,2012-03-01 07:32:26
1138,1,2012-03-01 08:27:48
1138,4,2012-03-21 17:17:10
1145,1,2012-02-29 12:38:34
1145,4,2012-04-02 08:51:23
1150,1,2012-03-01 10:53:49
1150,4,2012-03-01 11:16:29
1156,1,2012-03-02 01:59:57
1156,4,2012-03-02 02:03:25
1165,1,2012-03-05 05:23:01
1165,4,2012-05-28 09:57:12
1172,1,2012-03-05 22:09:15
1172,4,2012-05-24 13:52:49
1175,1,2012-03-06 08:53:52
1175,5,2012-03-06 08:57:27
1175,1,2012-03-12 13:23:08
1175,5,2012-03-12 13:29:46
1175,1,2012-03-12 13:37:49
1175,4,2012-05-30 09:24:52
1181,1,2012-03-06 13:08:23
1181,0,2012-03-07 08:06:13
1181,1,2012-04-17 19:30:19
1181,4,2012-04-17 19:30:21
1189,1,2012-03-07 13:24:22
1189,4,2012-04-11 12:36:11
1190,1,2012-03-07 13:26:08
1190,4,2012-04-25 07:42:09
1200,1,2012-03-09 08:34:54
1200,2,2012-03-12 12:24:43
1200,2,2012-03-12 13:09:24
1200,1,2012-04-06 08:02:00
1200,4,2012-05-23 12:02:57
1201,1,2012-03-09 10:06:55
1201,4,2012-05-23 13:46:18
1206,1,2012-03-11 12:12:42
1206,2,2012-03-19 03:56:02
1206,4,2012-03-21 03:54:23
1212,1,2012-03-13 08:23:05
1212,4,2012-03-13 08:28:27
1220,1,2012-03-13 18:07:43
1220,2,2012-03-13 20:32:35
1220,4,2012-03-13 20:33:09
1220,1,2012-03-28 11:23:16
1220,4,2012-03-28 11:40:14
1233,1,2012-03-15 16:34:01
1233,4,2012-03-15 16:37:07
1242,1,2012-03-17 20:25:20
1242,5,2012-03-17 20:25:56
1242,1,2012-03-17 21:49:16
1242,4,2012-05-16 08:29:03
1250,1,2012-03-19 18:39:17
1250,4,2012-03-28 16:26:13
1251,5,2012-03-19 17:34:16
1251,1,2012-05-03 14:13:37
1251,4,2012-05-03 14:57:34
1260,1,2012-03-22 08:24:45
1260,4,2012-04-26 08:00:17
1263,1,2012-03-23 09:13:26
1263,4,2012-03-23 09:16:35
1265,2,2012-03-23 14:06:57
1265,4,2012-03-26 09:32:52
1268,1,2012-03-26 02:43:36
1268,4,2012-03-26 02:47:18
1281,5,2012-03-27 17:50:15
1281,1,2012-03-29 10:17:30
1281,4,2012-03-29 10:18:50
1285,1,2012-03-27 18:05:42
1285,5,2012-03-27 18:14:23
1285,5,2012-03-27 18:23:26
1285,1,2012-03-30 10:09:42
1285,5,2012-04-10 08:35:35
1285,1,2012-04-10 08:46:05
1285,2,2012-05-08 07:53:24
1285,5,2012-05-09 04:09:41
1285,1,2012-05-09 04:30:00
1285,5,2012-05-09 04:51:24
1285,1,2012-05-09 11:16:46
1285,5,2012-05-09 12:39:11
1285,1,2012-05-10 01:32:47
1285,2,2012-05-10 01:33:05
1285,1,2012-05-10 04:56:00
1285,5,2012-05-10 05:22:45
1285,1,2012-05-15 21:58:03
1285,4,2012-05-25 15:36:31
1288,1,2012-03-28 09:40:06
1288,5,2012-04-02 10:35:25
1288,1,2012-05-25 09:50:29
1288,4,2012-05-25 09:58:50
1302,1,2012-04-02 09:41:55
1302,4,2012-04-11 08:26:26
1312,1,2012-04-02 17:18:47
1312,1,2012-04-02 17:19:30
1312,5,2012-04-03 11:41:51
1312,5,2012-04-04 15:03:53
1312,1,2012-04-04 15:13:00
1312,5,2012-04-10 11:43:12
1312,0,2012-04-16 10:50:45
1312,5,2012-04-17 21:37:25
1312,1,2012-04-18 06:32:42
1312,1,2012-04-18 08:20:11
1312,1,2012-05-17 14:45:11
1312,2,2012-05-17 15:01:19
1312,4,2012-05-22 09:32:42
1313,1,2012-04-03 08:10:52
1313,2,2012-04-03 09:01:40
1313,4,2012-04-03 10:17:36
1315,1,2012-04-03 10:14:09
1315,4,2012-04-09 19:28:59
1328,1,2012-04-05 08:24:58
1328,4,2012-04-05 10:24:21
1338,1,2012-04-09 06:37:33
1338,5,2012-04-09 06:39:47
1338,1,2012-04-09 07:02:57
1338,4,2012-04-16 09:59:43
1345,1,2012-04-10 13:00:58
1345,4,2012-04-13 08:28:58
1347,5,2012-04-11 06:38:08
1347,1,2012-04-11 06:40:27
1347,4,2012-04-24 07:07:44
1362,1,2012-04-16 11:57:54
1362,1,2012-04-20 14:05:40
1362,4,2012-04-20 14:06:14
1362,1,2012-05-16 15:30:33
1362,4,2012-05-16 15:32:44
1362,1,2012-05-16 15:32:48
1362,4,2012-05-16 15:32:55
1362,1,2012-05-17 11:33:38
1362,4,2012-05-17 11:34:01
1372,1,2012-04-18 08:38:50
1372,4,2012-05-04 11:01:00
1373,1,2012-04-18 10:16:00
1373,4,2012-05-23 12:31:30
1376,1,2012-04-18 19:54:43
1376,5,2012-04-18 20:00:28
1376,1,2012-04-18 21:21:45
1376,5,2012-04-18 21:45:24
1376,5,2012-04-19 06:51:30
1376,1,2012-04-25 15:54:42
1376,5,2012-04-25 15:58:49
1376,0,2012-05-07 12:13:40
1376,5,2012-05-07 12:45:40
1376,0,2012-05-07 14:26:17
1376,1,2012-05-08 08:16:03
1376,4,2012-05-08 08:19:49
1384,5,2012-04-20 16:03:47
1384,0,2012-04-23 13:57:50
1384,5,2012-05-09 11:26:56
1384,1,2012-05-11 20:12:07
1384,4,2012-05-11 20:14:03
1386,1,2012-04-20 15:32:44
1386,4,2012-04-20 15:47:59
1387,1,2012-04-23 08:11:42
1387,4,2012-05-24 11:24:32
1402,1,2012-04-26 11:19:24
1402,4,2012-05-14 11:16:48
1403,1,2012-04-26 13:59:06
1403,1,2012-05-07 07:19:47
1403,4,2012-05-23 10:56:40
1404,1,2012-04-26 16:37:17
1404,4,2012-04-26 16:39:25
1417,0,2012-04-30 15:15:19
1417,1,2012-05-23 12:31:50
1417,4,2012-05-24 14:07:05
1418,5,2012-05-01 12:55:13
1418,1,2012-05-01 12:59:48
1418,5,2012-05-01 18:45:14
1418,1,2012-05-02 09:10:57
1418,4,2012-05-02 09:13:08
1430,1,2012-05-07 17:07:13
1430,2,2012-05-07 17:11:09
1430,2,2012-05-08 12:14:03
1430,1,2012-05-08 12:17:43
1430,2,2012-05-08 13:04:41
1430,5,2012-05-08 14:53:55
1430,1,2012-05-08 15:27:14
1430,4,2012-05-16 10:18:55
1432,1,2012-05-07 17:00:49
1432,5,2012-05-07 17:02:48
1432,1,2012-05-07 17:04:55
1432,4,2012-05-24 13:46:48
1434,1,2012-05-08 10:27:37
1434,5,2012-05-08 10:30:54
1434,1,2012-05-22 13:28:14
1434,4,2012-05-22 14:12:41
1443,1,2012-05-13 00:55:10
1443,5,2012-05-13 00:56:10
1443,1,2012-05-15 07:58:46
1443,4,2012-05-15 08:06:53
1444,1,2012-05-13 15:29:31
1444,4,2012-05-13 15:30:04
1450,1,2012-05-14 13:44:18
1450,4,2012-05-14 13:56:34
1465,1,2012-05-18 10:29:44
1465,4,2012-05-18 10:32:34
1479,1,2012-05-28 13:36:41
1479,4,2012-05-28 13:52:22
1480,1,2012-05-28 13:53:36
1480,4,2012-05-31 15:16:14
1480,1,2012-05-31 21:44:52
1480,4,2012-05-31 21:48:05
1480,1,2012-05-31 21:48:15
1480,0,2012-05-31 21:49:03
1480,1,2012-05-31 21:49:04
1480,4,2012-05-31 21:49:06
1485,1,2012-05-31 09:58:45
1485,4,2012-05-31 10:01:24
