CaseID,ActivityID,CompleteTimestamp
743,5,2011-10-24 08:12:39
743,6,2011-11-01 10:19:05
743,0,2011-11-03 12:44:46
767,4,2011-10-24 14:25:47
767,2,2011-10-24 14:25:49
767,5,2011-10-24 14:25:49
767,1,2011-10-24 14:30:18
767,4,2011-10-24 14:30:18
767,2,2011-10-24 14:30:19
767,5,2011-10-24 14:30:19
767,1,2011-11-24 08:15:19
772,4,2011-10-25 08:36:29
772,2,2011-10-25 08:36:30
772,5,2011-10-25 08:36:30
772,1,2011-11-25 08:15:14
773,4,2011-10-25 12:20:17
773,2,2011-10-25 12:20:18
773,5,2011-10-25 12:20:18
773,6,2011-11-03 10:18:35
773,0,2011-11-08 14:09:01
779,4,2011-10-25 18:15:02
779,2,2011-10-25 18:15:04
779,5,2011-10-25 18:15:04
779,1,2011-11-01 16:06:14
781,4,2011-10-25 15:22:38
781,2,2011-10-25 15:22:39
781,5,2011-10-25 15:22:39
781,1,2011-10-25 15:23:34
781,4,2011-10-25 15:23:34
781,2,2011-10-25 15:23:35
781,5,2011-10-25 15:23:35
781,6,2011-11-02 08:08:40
781,4,2011-11-04 11:09:18
781,1,2011-11-04 11:09:18
781,2,2011-11-04 11:09:20
781,5,2011-11-04 11:09:20
781,0,2011-11-04 11:10:41
782,4,2011-10-26 10:09:37
782,2,2011-10-26 10:09:37
782,5,2011-10-26 10:09:37
782,1,2011-11-14 19:31:04
782,4,2011-11-14 19:31:04
782,2,2011-11-14 19:31:05
782,5,2011-11-14 19:31:05
782,1,2011-12-06 07:16:40
782,4,2011-12-06 07:16:40
782,2,2011-12-06 07:16:45
782,5,2011-12-06 07:16:46
782,1,2012-01-05 08:15:24
786,4,2011-10-26 08:25:36
786,2,2011-10-26 08:25:37
786,5,2011-10-26 08:25:37
786,1,2011-11-26 08:15:24
788,4,2011-10-25 11:36:40
788,2,2011-10-25 11:36:41
788,5,2011-10-25 11:36:41
788,6,2011-11-01 10:40:17
788,0,2011-11-03 11:56:40
819,4,2011-10-26 09:01:17
819,2,2011-10-26 09:01:18
819,5,2011-10-26 09:01:18
819,6,2011-11-02 09:03:56
819,0,2011-11-08 11:20:58
820,4,2011-10-26 08:18:35
820,2,2011-10-26 08:18:37
820,5,2011-10-26 08:18:37
820,6,2011-11-09 09:28:11
820,0,2011-11-13 11:30:18
821,4,2011-10-26 11:16:06
821,2,2011-10-26 11:16:07
821,5,2011-10-26 11:16:07
821,6,2011-11-24 11:22:13
821,0,2011-11-28 13:05:53
834,4,2011-10-26 11:12:17
834,2,2011-10-26 11:12:19
834,5,2011-10-26 11:12:19
834,6,2011-10-31 10:00:54
834,3,2011-11-02 13:05:58
836,4,2011-10-26 12:54:52
836,2,2011-10-26 12:54:53
836,5,2011-10-26 12:54:53
836,6,2011-11-03 09:13:20
836,0,2011-11-10 12:49:02
839,4,2011-10-26 13:29:31
839,2,2011-10-26 13:29:32
839,5,2011-10-26 13:29:32
839,1,2011-11-08 19:36:54
839,4,2011-11-08 19:36:54
839,2,2011-11-08 19:36:55
839,5,2011-11-08 19:36:55
839,6,2011-11-25 11:13:43
839,1,2011-12-06 17:28:18
840,4,2011-10-26 14:40:39
840,2,2011-10-26 14:40:41
840,5,2011-10-26 14:40:41
840,6,2011-11-14 08:56:57
840,4,2011-11-16 16:02:19
840,1,2011-11-16 16:02:19
840,2,2011-11-16 16:02:21
840,5,2011-11-16 16:02:21
840,6,2011-11-22 10:27:00
840,0,2011-11-22 11:08:33
844,4,2011-10-26 16:47:43
844,2,2011-10-26 16:47:44
844,5,2011-10-26 16:47:44
844,6,2011-11-23 08:51:48
844,0,2011-11-28 11:50:29
845,4,2011-10-31 12:56:52
845,2,2011-10-31 12:56:52
845,5,2011-10-31 12:56:53
845,1,2011-11-09 10:48:20
847,4,2011-10-26 17:26:52
847,2,2011-10-26 17:26:53
847,5,2011-10-26 17:26:53
847,1,2011-11-18 19:39:57
850,4,2011-10-27 08:12:04
850,2,2011-10-27 08:12:05
850,5,2011-10-27 08:12:05
850,4,2011-10-27 08:13:00
850,1,2011-10-27 08:13:00
850,2,2011-10-27 08:13:01
850,5,2011-10-27 08:13:01
850,6,2011-11-14 10:50:31
850,1,2011-11-18 11:33:30
850,4,2011-11-18 11:33:30
850,2,2011-11-18 11:33:31
850,5,2011-11-18 11:33:31
850,1,2011-11-18 12:28:05
852,4,2011-10-27 11:16:15
852,2,2011-10-27 11:16:16
852,5,2011-10-27 11:16:16
852,6,2011-11-09 15:00:06
852,3,2011-11-09 15:12:49
855,4,2011-10-27 07:10:59
855,2,2011-10-27 07:11:02
855,5,2011-10-27 07:11:02
855,1,2011-11-05 11:28:14
858,4,2011-10-27 14:18:20
858,2,2011-10-27 14:18:21
858,5,2011-10-27 14:18:21
858,6,2011-11-09 09:35:07
858,0,2011-11-11 16:14:37
867,4,2011-10-27 12:21:39
867,2,2011-10-27 12:21:41
867,5,2011-10-27 12:21:41
867,6,2011-11-03 09:02:27
867,0,2011-11-07 11:38:15
874,4,2011-10-27 16:03:04
874,2,2011-10-27 16:03:05
874,5,2011-10-27 16:03:05
874,6,2011-11-04 10:13:18
874,0,2011-11-08 11:37:15
880,4,2011-10-28 08:26:31
880,2,2011-10-28 08:26:32
880,5,2011-10-28 08:26:32
880,6,2011-11-04 11:12:50
880,0,2011-11-09 10:01:24
882,4,2011-10-27 17:57:14
882,2,2011-10-27 17:57:15
882,5,2011-10-27 17:57:15
882,6,2011-11-09 15:56:05
882,0,2011-11-10 09:44:48
883,4,2011-10-27 17:30:49
883,2,2011-10-27 17:30:50
883,5,2011-10-27 17:30:50
883,6,2011-11-01 10:54:35
883,0,2011-11-08 08:58:44
890,4,2011-10-28 08:58:17
890,2,2011-10-28 08:58:18
890,5,2011-10-28 08:58:18
890,3,2011-10-28 09:01:33
900,4,2011-10-28 13:39:41
900,2,2011-10-28 13:39:43
900,5,2011-10-28 13:39:43
900,1,2011-11-14 15:56:20
905,4,2011-10-28 14:22:04
905,2,2011-10-28 14:22:05
905,5,2011-10-28 14:22:06
905,6,2011-11-09 09:33:04
905,3,2011-11-11 14:53:01
916,4,2011-10-28 15:58:39
916,2,2011-10-28 15:58:40
916,5,2011-10-28 15:58:40
916,6,2011-11-04 10:58:11
916,0,2011-11-07 08:19:56
921,4,2011-10-29 14:14:34
921,2,2011-10-29 14:14:35
921,5,2011-10-29 14:14:36
921,1,2011-11-11 19:33:15
923,4,2011-10-29 10:38:00
923,2,2011-10-29 10:38:01
923,5,2011-10-29 10:38:01
923,4,2011-11-05 14:17:21
923,1,2011-11-05 14:17:21
923,2,2011-11-05 14:17:22
923,5,2011-11-05 14:17:22
923,6,2011-11-23 08:41:57
923,3,2011-11-25 18:43:54
929,4,2011-10-29 11:28:52
929,2,2011-10-29 11:28:54
929,5,2011-10-29 11:28:54
929,1,2011-11-10 17:42:31
930,4,2011-10-29 14:09:36
930,2,2011-10-29 14:09:37
930,5,2011-10-29 14:09:37
930,6,2011-11-07 09:14:59
930,0,2011-11-10 10:06:05
940,4,2011-10-31 12:48:35
940,2,2011-10-31 12:48:36
940,5,2011-10-31 12:48:36
940,1,2011-11-07 10:18:12
942,4,2011-10-31 13:31:17
942,2,2011-10-31 13:31:18
942,5,2011-10-31 13:31:18
942,6,2011-11-09 14:41:33
942,3,2011-11-09 14:47:57
948,4,2011-10-31 09:34:53
948,2,2011-10-31 09:34:54
948,5,2011-10-31 09:34:54
948,6,2011-11-07 09:10:08
948,4,2011-11-14 09:42:39
948,1,2011-11-14 09:42:39
948,2,2011-11-14 09:42:40
948,5,2011-11-14 09:42:40
948,6,2011-11-18 10:41:22
948,0,2011-11-18 15:22:40
961,4,2011-10-31 10:04:36
961,2,2011-10-31 10:04:37
961,5,2011-10-31 10:04:37
961,6,2011-11-07 09:17:41
961,3,2011-11-09 17:34:01
962,4,2011-10-31 10:20:14
962,2,2011-10-31 10:20:15
962,5,2011-10-31 10:20:15
962,6,2011-11-17 11:25:56
962,3,2011-11-21 10:00:09
965,4,2011-10-31 16:30:04
965,2,2011-10-31 16:30:05
965,5,2011-10-31 16:30:05
965,1,2011-10-31 16:33:54
965,4,2011-10-31 16:33:54
965,2,2011-10-31 16:33:56
965,5,2011-10-31 16:33:56
965,1,2011-11-03 11:16:10
965,4,2011-11-03 11:16:10
965,2,2011-11-03 11:16:11
965,5,2011-11-03 11:16:11
965,1,2011-11-14 18:46:44
967,4,2011-10-31 09:17:46
967,2,2011-10-31 09:17:47
967,5,2011-10-31 09:17:47
967,6,2011-11-04 12:08:24
967,0,2011-11-07 08:50:40
976,4,2011-10-31 14:51:24
976,2,2011-10-31 14:51:25
976,5,2011-10-31 14:51:25
976,1,2011-12-01 08:15:23
979,4,2011-10-31 14:37:52
979,2,2011-10-31 14:37:53
979,5,2011-10-31 14:37:53
979,1,2011-11-08 18:53:28
981,4,2011-10-31 16:36:22
981,2,2011-10-31 16:36:23
981,5,2011-10-31 16:36:23
981,1,2011-11-08 19:35:12
982,4,2011-10-31 18:17:56
982,2,2011-10-31 18:17:58
982,5,2011-10-31 18:17:58
982,4,2011-10-31 18:19:32
982,1,2011-10-31 18:19:32
982,2,2011-10-31 18:19:33
982,5,2011-10-31 18:19:33
982,1,2011-12-01 08:15:36
985,4,2011-10-31 19:21:27
985,2,2011-10-31 19:21:28
985,5,2011-10-31 19:21:28
985,6,2011-11-08 08:31:57
985,0,2011-11-11 11:20:27
997,4,2011-10-31 19:52:14
997,2,2011-10-31 19:52:15
997,5,2011-10-31 19:52:15
997,6,2011-11-07 09:31:22
997,3,2011-11-10 13:00:48
998,4,2011-10-31 19:47:07
998,2,2011-10-31 19:47:09
998,5,2011-10-31 19:47:09
998,4,2011-10-31 19:49:22
998,1,2011-10-31 19:49:22
998,2,2011-10-31 19:49:23
998,5,2011-10-31 19:49:23
998,1,2011-12-01 08:15:42
1000,4,2011-10-31 19:53:47
1000,2,2011-10-31 19:53:48
1000,5,2011-10-31 19:53:48
1000,1,2011-11-14 18:46:03
1004,4,2011-11-03 18:35:43
1004,2,2011-11-03 18:35:45
1004,5,2011-11-03 18:35:45
1004,6,2011-11-18 10:45:53
1004,3,2011-11-22 11:56:16
1005,4,2011-11-01 10:56:08
1005,2,2011-11-01 10:56:09
1005,5,2011-11-01 10:56:09
1005,1,2011-11-09 09:20:04
1005,4,2011-11-09 09:20:04
1005,2,2011-11-09 09:20:06
1005,5,2011-11-09 09:20:06
1005,6,2011-11-09 15:57:47
1005,0,2011-11-10 08:09:22
1009,4,2011-11-01 09:32:06
1009,2,2011-11-01 09:32:07
1009,5,2011-11-01 09:32:07
1009,6,2011-11-04 11:18:23
1009,0,2011-11-09 12:56:38
1011,4,2011-11-01 10:13:23
1011,2,2011-11-01 10:13:24
1011,5,2011-11-01 10:13:24
1011,6,2011-11-11 09:59:37
1011,0,2011-11-15 13:57:15
1019,4,2011-11-01 17:23:22
1019,2,2011-11-01 17:23:23
1019,5,2011-11-01 17:23:23
1019,6,2011-11-11 09:55:34
1019,0,2011-11-15 10:27:58
1026,4,2011-11-02 11:09:26
1026,2,2011-11-02 11:09:28
1026,5,2011-11-02 11:09:28
1026,1,2011-11-09 12:55:39
1026,4,2011-11-09 12:55:39
1026,2,2011-11-09 12:55:40
1026,5,2011-11-09 12:55:40
1026,6,2011-11-09 16:01:59
1026,0,2011-11-14 15:24:12
1031,4,2011-11-04 12:03:42
1031,2,2011-11-04 12:03:43
1031,5,2011-11-04 12:03:43
1031,6,2011-11-18 12:38:54
1031,0,2011-11-23 08:17:23
1036,4,2011-11-02 18:48:05
1036,2,2011-11-02 18:48:06
1036,5,2011-11-02 18:48:06
1036,6,2011-11-11 11:02:41
1036,3,2011-11-17 08:08:01
1037,4,2011-11-02 11:11:39
1037,2,2011-11-02 11:11:40
1037,5,2011-11-02 11:11:40
1037,6,2011-11-09 13:46:37
1037,0,2011-11-10 10:00:25
1048,4,2011-11-02 11:04:28
1048,2,2011-11-02 11:04:29
1048,5,2011-11-02 11:04:29
1048,6,2011-11-14 08:59:59
1048,3,2011-11-15 14:38:51
1053,4,2011-11-02 17:38:48
1053,2,2011-11-02 17:38:49
1053,5,2011-11-02 17:38:49
1053,1,2011-11-29 19:28:45
1067,4,2011-11-02 16:40:37
1067,2,2011-11-02 16:40:38
1067,5,2011-11-02 16:40:38
1067,6,2011-11-09 09:25:52
1067,0,2011-11-13 12:04:06
1070,4,2011-11-02 15:28:34
1070,2,2011-11-02 15:28:36
1070,5,2011-11-02 15:28:36
1070,6,2011-11-10 09:40:16
1070,0,2011-11-14 14:32:38
1072,4,2011-11-02 15:26:18
1072,2,2011-11-02 15:26:20
1072,5,2011-11-02 15:26:20
1072,6,2011-11-08 08:54:31
1072,0,2011-11-08 09:53:06
1078,4,2011-11-02 18:44:03
1078,2,2011-11-02 18:44:04
1078,5,2011-11-02 18:44:04
1078,1,2011-12-01 18:32:29
1079,4,2011-11-02 18:29:25
1079,2,2011-11-02 18:29:26
1079,5,2011-11-02 18:29:27
1079,1,2011-11-04 18:35:16
1079,4,2011-11-04 18:35:16
1079,2,2011-11-04 18:35:17
1079,5,2011-11-04 18:35:17
1079,6,2011-11-16 10:40:32
1079,0,2011-11-18 09:54:49
1080,4,2011-11-02 19:26:36
1080,2,2011-11-02 19:26:38
1080,5,2011-11-02 19:26:38
1080,1,2011-11-18 19:16:20
1088,4,2011-11-03 10:27:44
1088,2,2011-11-03 10:27:45
1088,5,2011-11-03 10:27:45
1088,6,2011-11-07 10:07:18
1088,3,2011-11-09 15:32:27
1089,4,2011-11-03 15:21:57
1089,2,2011-11-03 15:21:58
1089,5,2011-11-03 15:21:58
1089,1,2011-12-04 08:15:33
1091,4,2011-11-03 08:36:10
1091,2,2011-11-03 08:36:11
1091,5,2011-11-03 08:36:11
1091,1,2011-11-03 08:39:06
1091,4,2011-11-03 08:39:06
1091,2,2011-11-03 08:39:07
1091,5,2011-11-03 08:39:07
1091,1,2011-11-21 14:56:08
1093,4,2011-11-03 10:23:09
1093,2,2011-11-03 10:23:11
1093,5,2011-11-03 10:23:11
1093,6,2011-11-09 15:55:24
1093,3,2011-11-10 09:19:21
1099,4,2011-11-04 13:05:13
1099,2,2011-11-04 13:05:14
1099,5,2011-11-04 13:05:14
1099,6,2011-11-22 10:50:02
1099,0,2011-11-24 14:46:53
1100,4,2011-11-03 13:01:13
1100,2,2011-11-03 13:01:14
1100,5,2011-11-03 13:01:14
1100,6,2011-11-09 15:54:40
1100,3,2011-11-10 10:12:31
1105,4,2011-11-03 14:42:07
1105,2,2011-11-03 14:42:08
1105,5,2011-11-03 14:42:08
1105,6,2011-11-08 08:20:26
1105,1,2011-11-11 18:29:53
1105,4,2011-11-11 18:29:53
1105,2,2011-11-11 18:29:54
1105,5,2011-11-11 18:29:54
1105,1,2011-11-17 16:46:08
1124,4,2011-11-04 10:40:06
1124,2,2011-11-04 10:40:08
1124,5,2011-11-04 10:40:08
1124,6,2011-11-17 11:07:43
1124,0,2011-11-25 14:46:16
1125,4,2011-11-04 10:44:04
1125,2,2011-11-04 10:44:05
1125,5,2011-11-04 10:44:05
1125,6,2011-11-08 09:30:35
1125,1,2011-11-11 13:59:40
1127,4,2011-11-10 13:14:54
1127,2,2011-11-10 13:14:55
1127,5,2011-11-10 13:14:55
1127,4,2011-11-10 13:19:37
1127,1,2011-11-10 13:19:37
1127,2,2011-11-10 13:19:38
1127,5,2011-11-10 13:19:39
1127,4,2011-12-08 19:10:34
1127,1,2011-12-08 19:10:34
1127,2,2011-12-08 19:10:35
1127,5,2011-12-08 19:10:36
1127,1,2012-01-08 08:15:34
1132,4,2011-11-04 09:48:03
1132,2,2011-11-04 09:48:04
1132,5,2011-11-04 09:48:04
1132,6,2011-11-16 08:34:35
1132,0,2011-11-17 11:44:50
1133,4,2011-11-04 18:30:41
1133,2,2011-11-04 18:30:42
1133,5,2011-11-04 18:30:42
1133,4,2011-11-04 18:31:33
1133,1,2011-11-04 18:31:33
1133,2,2011-11-04 18:31:34
1133,5,2011-11-04 18:31:34
1133,1,2011-11-25 19:54:02
1134,4,2011-11-04 09:36:22
1134,2,2011-11-04 09:36:23
1134,5,2011-11-04 09:36:23
1134,6,2011-11-09 16:06:24
1134,0,2011-11-11 14:51:04
1138,4,2011-11-04 12:51:34
1138,2,2011-11-04 12:51:36
1138,5,2011-11-04 12:51:36
1138,6,2011-11-04 12:52:16
1138,0,2011-11-07 11:36:40
1140,4,2011-11-04 13:13:40
1140,2,2011-11-04 13:13:42
1140,5,2011-11-04 13:13:42
1140,6,2011-11-04 13:15:39
1140,0,2011-11-09 08:19:27
1143,4,2011-11-04 17:11:36
1143,2,2011-11-04 17:11:38
1143,5,2011-11-04 17:11:38
1143,4,2011-11-04 17:13:35
1143,1,2011-11-04 17:13:35
1143,2,2011-11-04 17:13:36
1143,5,2011-11-04 17:13:36
1143,4,2011-11-08 17:05:13
1143,1,2011-11-08 17:05:13
1143,2,2011-11-08 17:05:14
1143,5,2011-11-08 17:05:14
1143,1,2011-11-08 17:09:17
1143,4,2011-11-08 17:09:17
1143,2,2011-11-08 17:09:18
1143,5,2011-11-08 17:09:18
1143,6,2011-11-23 09:21:27
1143,3,2011-11-29 08:48:59
1152,4,2011-11-04 17:42:11
1152,2,2011-11-04 17:42:12
1152,5,2011-11-04 17:42:12
1152,6,2011-11-14 10:57:02
1152,0,2011-11-25 12:16:52
1153,4,2011-11-04 18:00:44
1153,2,2011-11-04 18:00:45
1153,5,2011-11-04 18:00:45
1153,1,2011-12-05 08:15:23
1171,4,2011-11-05 12:30:52
1171,2,2011-11-05 12:30:53
1171,5,2011-11-05 12:30:53
1171,1,2011-11-21 15:21:16
1171,4,2011-11-21 15:21:16
1171,2,2011-11-21 15:21:17
1171,5,2011-11-21 15:21:17
1171,1,2011-12-22 08:15:35
1177,4,2011-11-07 09:15:30
1177,2,2011-11-07 09:15:32
1177,5,2011-11-07 09:15:32
1177,1,2011-11-21 18:27:03
1179,4,2011-11-07 09:11:38
1179,2,2011-11-07 09:11:40
1179,5,2011-11-07 09:11:40
1179,6,2011-11-22 10:52:41
1179,3,2011-11-24 14:16:19
1190,4,2011-11-07 18:57:45
1190,2,2011-11-07 18:57:47
1190,5,2011-11-07 18:57:47
1190,1,2011-11-15 19:21:08
1195,4,2011-11-07 17:41:50
1195,2,2011-11-07 17:41:51
1195,5,2011-11-07 17:41:51
1195,4,2011-11-07 17:42:49
1195,1,2011-11-07 17:42:49
1195,2,2011-11-07 17:42:50
1195,5,2011-11-07 17:42:51
1195,6,2011-11-14 09:09:06
1195,1,2011-11-16 10:43:57
1195,4,2011-11-16 10:43:57
1195,2,2011-11-16 10:43:58
1195,5,2011-11-16 10:43:58
1195,0,2011-11-16 10:57:14
1206,4,2011-11-07 13:05:29
1206,2,2011-11-07 13:05:30
1206,5,2011-11-07 13:05:30
1206,6,2011-11-24 11:19:17
1206,3,2011-11-28 14:28:43
1224,4,2011-11-07 12:57:38
1224,2,2011-11-07 12:57:40
1224,5,2011-11-07 12:57:40
1224,6,2011-11-23 09:35:32
1224,3,2011-11-25 17:19:57
1226,4,2011-11-07 18:01:28
1226,2,2011-11-07 18:01:29
1226,5,2011-11-07 18:01:29
1226,6,2011-11-11 09:07:36
1226,0,2011-11-14 11:39:14
1232,4,2011-11-07 13:44:58
1232,2,2011-11-07 13:44:59
1232,5,2011-11-07 13:44:59
1232,1,2011-11-22 12:06:30
1232,4,2011-11-22 12:06:30
1232,2,2011-11-22 12:06:32
1232,5,2011-11-22 12:06:32
1232,6,2011-12-15 09:49:03
1232,0,2012-01-02 13:32:13
1233,4,2011-11-07 18:25:53
1233,2,2011-11-07 18:25:54
1233,5,2011-11-07 18:25:54
1233,6,2011-11-16 09:12:26
1233,1,2011-11-17 13:46:07
1234,4,2011-11-07 14:51:35
1234,2,2011-11-07 14:51:36
1234,5,2011-11-07 14:51:36
1234,4,2011-11-14 11:26:32
1234,1,2011-11-14 11:26:32
1234,2,2011-11-14 11:26:33
1234,5,2011-11-14 11:26:33
1234,6,2011-11-22 09:58:07
1234,0,2011-11-24 10:56:04
1241,4,2011-11-07 17:08:09
1241,2,2011-11-07 17:08:10
1241,5,2011-11-07 17:08:10
1241,4,2011-11-08 18:32:07
1241,1,2011-11-08 18:32:07
1241,2,2011-11-08 18:32:08
1241,5,2011-11-08 18:32:08
1241,6,2011-11-14 09:16:48
1241,4,2011-11-16 09:48:06
1241,1,2011-11-16 09:48:06
1241,2,2011-11-16 09:48:07
1241,5,2011-11-16 09:48:07
1241,0,2011-11-16 09:49:27
1249,4,2011-11-07 20:05:31
1249,2,2011-11-07 20:05:33
1249,5,2011-11-07 20:05:33
1249,4,2011-12-06 09:55:25
1249,1,2011-12-06 09:55:25
1249,2,2011-12-06 09:55:27
1249,5,2011-12-06 09:55:27
1249,1,2012-01-06 08:15:07
1251,4,2011-11-07 19:51:28
1251,2,2011-11-07 19:51:29
1251,5,2011-11-07 19:51:29
1251,1,2011-11-24 19:22:33
1271,4,2011-11-09 10:34:55
1271,2,2011-11-09 10:34:57
1271,5,2011-11-09 10:34:57
1271,6,2011-11-18 12:47:03
1271,3,2011-11-22 08:51:33
1277,4,2011-11-09 19:11:09
1277,2,2011-11-09 19:11:10
1277,5,2011-11-09 19:11:10
1277,6,2011-11-30 10:27:12
1277,3,2011-12-02 18:42:31
1278,4,2011-11-08 15:31:41
1278,2,2011-11-08 15:31:42
1278,5,2011-11-08 15:31:42
1278,6,2011-11-22 10:52:09
1278,3,2011-11-24 09:11:57
1283,4,2011-11-09 17:03:42
1283,2,2011-11-09 17:03:44
1283,5,2011-11-09 17:03:44
1283,1,2011-12-10 08:15:26
1284,4,2011-11-08 16:37:42
1284,2,2011-11-08 16:37:43
1284,5,2011-11-08 16:37:43
1284,1,2011-12-09 08:15:32
1286,4,2011-11-08 17:55:31
1286,2,2011-11-08 17:55:32
1286,5,2011-11-08 17:55:32
1286,6,2011-11-14 09:03:51
1286,0,2011-11-16 14:46:19
1298,4,2011-11-09 08:37:02
1298,2,2011-11-09 08:37:04
1298,5,2011-11-09 08:37:04
1298,1,2011-11-25 16:50:20
1299,4,2011-11-09 17:41:53
1299,2,2011-11-09 17:41:55
1299,5,2011-11-09 17:41:55
1299,6,2011-11-17 08:26:15
1299,0,2011-11-21 15:01:08
1320,4,2011-11-09 14:20:17
1320,2,2011-11-09 14:20:18
1320,5,2011-11-09 14:20:18
1320,1,2011-11-18 09:18:14
1326,4,2011-11-09 15:30:11
1326,2,2011-11-09 15:30:13
1326,5,2011-11-09 15:30:13
1326,4,2011-12-08 14:39:20
1326,1,2011-12-08 14:39:20
1326,2,2011-12-08 14:39:21
1326,5,2011-12-08 14:39:21
1326,6,2011-12-19 10:25:01
1326,1,2011-12-20 14:01:52
1326,4,2011-12-20 14:01:52
1326,2,2011-12-20 14:01:54
1326,5,2011-12-20 14:01:54
1326,6,2012-01-07 11:14:58
1326,0,2012-01-09 08:14:44
1336,4,2011-11-10 18:14:33
1336,2,2011-11-10 18:14:34
1336,5,2011-11-10 18:14:34
1336,6,2011-11-15 08:08:57
1336,0,2011-11-15 09:34:44
1337,4,2011-11-09 19:53:09
1337,2,2011-11-09 19:53:11
1337,5,2011-11-09 19:53:11
1337,6,2011-11-17 10:57:03
1337,4,2011-11-22 10:05:53
1337,1,2011-11-22 10:05:53
1337,2,2011-11-22 10:05:55
1337,5,2011-11-22 10:05:55
1337,6,2011-11-28 11:56:25
1337,0,2011-11-28 12:49:00
1339,4,2011-11-09 18:59:53
1339,2,2011-11-09 18:59:54
1339,5,2011-11-09 18:59:54
1339,6,2011-11-18 12:29:07
1339,0,2011-11-29 09:35:52
1347,4,2011-11-10 09:03:56
1347,2,2011-11-10 09:03:58
1347,5,2011-11-10 09:03:58
1347,6,2011-11-15 12:04:28
1347,0,2011-11-17 12:02:24
1352,4,2011-11-10 10:56:55
1352,2,2011-11-10 10:56:56
1352,5,2011-11-10 10:56:56
1352,6,2011-11-22 11:04:54
1352,0,2011-11-24 13:51:02
1354,4,2011-11-10 09:15:37
1354,2,2011-11-10 09:15:38
1354,5,2011-11-10 09:15:38
1354,1,2011-11-14 15:01:24
1357,4,2011-11-10 11:22:17
1357,2,2011-11-10 11:22:18
1357,5,2011-11-10 11:22:18
1357,6,2011-11-23 10:16:24
1357,0,2011-11-29 10:21:39
1368,4,2011-11-10 18:32:28
1368,2,2011-11-10 18:32:30
1368,5,2011-11-10 18:32:30
1368,1,2011-11-21 17:41:01
1368,4,2011-11-21 17:41:01
1368,2,2011-11-21 17:41:02
1368,5,2011-11-21 17:41:02
1368,1,2011-12-22 08:15:40
1373,4,2011-11-10 14:42:44
1373,2,2011-11-10 14:42:45
1373,5,2011-11-10 14:42:45
1373,6,2011-11-17 09:12:00
1373,0,2011-11-18 11:40:28
1376,4,2011-11-10 15:19:13
1376,2,2011-11-10 15:19:14
1376,5,2011-11-10 15:19:15
1376,1,2011-11-17 09:36:22
1376,4,2011-11-17 09:36:22
1376,2,2011-11-17 09:36:23
1376,5,2011-11-17 09:36:23
1376,6,2011-11-22 10:50:22
1376,1,2011-11-24 13:36:49
1376,4,2011-11-24 13:36:49
1376,2,2011-11-24 13:36:51
1376,5,2011-11-24 13:36:51
1376,6,2011-11-30 13:16:27
1376,0,2011-12-01 08:03:44
1377,4,2011-11-11 17:25:48
1377,2,2011-11-11 17:25:49
1377,5,2011-11-11 17:25:50
1377,1,2011-11-11 17:27:27
1377,4,2011-11-11 17:27:27
1377,2,2011-11-11 17:27:28
1377,5,2011-11-11 17:27:28
1377,6,2011-11-22 09:18:46
1377,0,2011-11-25 09:31:32
1382,4,2011-11-14 14:30:22
1382,2,2011-11-14 14:30:23
1382,5,2011-11-14 14:30:23
1382,6,2011-11-21 13:41:26
1382,0,2011-11-25 14:07:54
1385,4,2011-11-11 11:27:25
1385,2,2011-11-11 11:27:26
1385,5,2011-11-11 11:27:26
1385,1,2011-11-22 17:43:17
1395,4,2011-11-11 13:16:48
1395,2,2011-11-11 13:16:49
1395,5,2011-11-11 13:16:49
1395,1,2011-11-16 08:10:30
1395,4,2011-11-16 08:10:30
1395,2,2011-11-16 08:10:33
1395,5,2011-11-16 08:10:33
1395,6,2011-11-23 09:30:20
1395,0,2011-11-23 10:32:00
1398,4,2011-11-11 14:08:03
1398,2,2011-11-11 14:08:04
1398,5,2011-11-11 14:08:04
1398,1,2011-12-12 08:15:33
1399,4,2011-11-11 08:58:20
1399,2,2011-11-11 08:58:22
1399,5,2011-11-11 08:58:22
1399,6,2011-11-23 08:40:24
1399,3,2011-11-28 07:40:35
1403,4,2011-11-11 09:56:54
1403,2,2011-11-11 09:56:55
1403,5,2011-11-11 09:56:55
1403,6,2011-11-16 08:39:53
1403,0,2011-11-18 10:07:58
1404,4,2011-11-11 16:24:57
1404,2,2011-11-11 16:24:58
1404,5,2011-11-11 16:24:58
1404,4,2011-11-12 10:13:50
1404,1,2011-11-12 10:13:50
1404,2,2011-11-12 10:13:51
1404,5,2011-11-12 10:13:51
1404,6,2011-11-18 10:50:41
1404,0,2011-11-22 10:48:09
1408,4,2011-11-11 10:43:39
1408,2,2011-11-11 10:43:40
1408,5,2011-11-11 10:43:40
1408,1,2011-11-11 10:44:51
1408,4,2011-11-11 10:44:51
1408,2,2011-11-11 10:44:52
1408,5,2011-11-11 10:44:52
1408,1,2011-11-14 09:59:17
1408,4,2011-11-14 09:59:17
1408,2,2011-11-14 09:59:18
1408,5,2011-11-14 09:59:18
1408,6,2011-11-17 11:29:13
1408,3,2011-11-23 14:16:08
1414,4,2011-11-12 14:42:35
1414,2,2011-11-12 14:42:36
1414,5,2011-11-12 14:42:36
1414,6,2011-11-18 10:49:27
1414,3,2011-11-23 09:32:52
