CaseID,ActivityID,CompleteTimestamp
345,2,2014-07-25 16:55:00
345,4,2014-07-25 18:40:08
345,7,2014-07-25 21:28:17
345,6,2014-07-25 21:28:20
345,1,2014-07-25 21:29:13
345,2,2014-07-26 06:00:00
345,9,2014-07-26 06:00:00
345,10,2014-07-28 18:00:00
345,15,2014-07-30 14:44:48
347,3,2014-05-24 17:40:09
347,5,2014-05-24 17:49:36
347,4,2014-05-24 17:50:02
347,9,2014-05-24 18:13:00
347,2,2014-05-24 18:13:00
347,8,2014-05-24 18:13:00
347,7,2014-05-24 21:10:38
347,6,2014-05-24 21:10:38
347,1,2014-05-24 21:12:18
347,1,2014-05-25 12:30:00
347,1,2014-05-25 12:54:37
347,2,2014-05-26 09:00:00
347,9,2014-05-26 09:00:00
347,2,2014-05-28 06:00:00
347,9,2014-05-28 06:00:00
347,10,2014-05-31 08:30:00
366,3,2014-08-27 08:03:23
366,5,2014-08-27 08:06:37
366,4,2014-08-27 08:07:31
366,9,2014-08-27 08:25:00
366,8,2014-08-27 08:25:00
366,2,2014-08-27 08:25:00
366,7,2014-08-27 12:14:17
366,6,2014-08-27 12:14:22
376,3,2014-07-16 06:54:39
376,8,2014-07-16 07:01:00
376,9,2014-07-16 07:01:00
376,2,2014-07-16 07:01:00
376,5,2014-07-16 07:02:39
376,4,2014-07-16 07:02:58
376,7,2014-07-16 07:03:27
376,6,2014-07-16 10:25:58
376,1,2014-07-16 10:30:17
376,1,2014-07-17 12:00:00
376,9,2014-07-19 12:00:00
376,2,2014-07-19 12:00:00
376,10,2014-07-22 12:00:00
376,15,2015-02-20 09:19:11
378,3,2014-02-25 16:33:52
378,5,2014-02-25 16:47:07
378,4,2014-02-25 16:47:18
378,9,2014-02-25 16:49:00
378,2,2014-02-25 16:49:00
378,8,2014-02-25 16:49:00
378,6,2014-02-25 17:00:00
378,7,2014-02-25 17:00:00
378,1,2014-02-25 20:17:26
378,1,2014-02-26 14:00:00
378,9,2014-03-01 07:00:00
378,2,2014-03-01 07:00:00
378,2,2014-03-03 07:00:00
378,9,2014-03-03 07:00:00
378,10,2014-03-04 09:00:00
378,15,2014-03-14 12:23:38
379,3,2014-01-08 19:39:11
379,5,2014-01-08 19:47:42
379,4,2014-01-08 19:48:06
379,7,2014-01-08 20:03:10
379,9,2014-01-08 20:11:00
379,8,2014-01-08 20:11:00
379,2,2014-01-08 20:11:00
379,6,2014-01-08 21:03:21
379,1,2014-01-08 21:43:20
384,3,2014-02-27 12:57:37
384,4,2014-02-27 13:00:00
384,5,2014-02-27 13:08:20
384,7,2014-02-27 13:10:00
384,6,2014-02-27 13:20:00
384,2,2014-02-27 13:25:00
384,9,2014-02-27 13:25:00
384,8,2014-02-27 13:25:00
384,1,2014-02-27 15:11:10
384,1,2014-02-27 18:20:04
384,10,2014-03-05 10:00:00
384,15,2014-03-11 20:22:21
385,3,2014-06-04 14:39:57
385,5,2014-06-04 14:45:36
385,4,2014-06-04 14:45:48
385,9,2014-06-04 17:55:00
385,1,2014-06-04 18:18:25
385,9,2014-06-05 06:00:00
385,10,2014-06-07 16:00:00
387,2,2014-05-24 10:14:00
387,9,2014-05-24 10:14:00
387,3,2014-05-24 15:27:44
387,5,2014-05-24 15:43:27
387,4,2014-05-24 15:47:14
387,9,2014-05-24 16:26:00
387,2,2014-05-24 16:26:00
387,7,2014-05-24 17:15:29
387,6,2014-05-24 17:15:30
389,3,2014-05-05 08:56:00
389,5,2014-05-05 08:57:54
389,4,2014-05-05 08:58:29
389,9,2014-05-05 10:57:00
389,2,2014-05-05 10:57:00
389,8,2014-05-05 10:57:00
389,1,2014-05-05 13:55:41
389,2,2014-05-07 06:00:00
389,10,2014-05-09 15:00:00
391,3,2014-07-29 20:10:01
391,5,2014-07-29 20:28:16
391,4,2014-07-29 20:28:31
391,7,2014-07-29 20:28:49
391,8,2014-07-29 20:30:00
391,2,2014-07-29 20:30:00
391,9,2014-07-29 20:30:00
391,6,2014-07-29 21:55:49
391,1,2014-07-29 23:17:59
391,9,2014-07-31 06:00:00
391,2,2014-07-31 06:00:00
391,2,2014-08-02 06:00:00
391,11,2014-08-04 15:00:00
392,3,2014-03-25 11:54:19
392,5,2014-03-25 11:59:00
392,4,2014-03-25 11:59:20
392,8,2014-03-25 12:23:00
392,2,2014-03-25 12:23:00
392,9,2014-03-25 12:23:00
392,7,2014-03-25 16:14:35
392,6,2014-03-25 16:14:37
392,1,2014-03-25 16:15:06
392,10,2014-03-26 08:00:00
397,3,2014-11-12 16:40:19
397,5,2014-11-12 16:47:25
397,4,2014-11-12 16:47:39
401,3,2013-11-18 12:02:28
401,5,2013-11-18 12:06:55
401,4,2013-11-18 12:11:53
401,8,2013-11-18 12:28:00
401,9,2013-11-18 12:28:00
401,2,2013-11-18 12:28:00
401,7,2013-11-18 14:26:25
401,6,2013-11-18 14:26:26
401,1,2013-11-18 14:27:31
401,2,2013-11-18 19:27:00
401,2,2013-11-22 07:00:00
401,9,2013-11-22 07:00:00
401,2,2013-11-24 07:00:00
401,9,2013-11-24 07:00:00
401,10,2013-11-24 10:15:00
401,15,2014-01-12 16:16:20
406,3,2014-06-13 10:59:20
406,5,2014-06-13 11:08:18
406,4,2014-06-13 11:08:58
406,8,2014-06-13 11:15:00
406,9,2014-06-13 11:15:00
406,2,2014-06-13 11:15:00
406,7,2014-06-13 14:15:07
406,6,2014-06-13 14:15:08
406,1,2014-06-13 14:15:55
406,1,2014-06-13 18:00:00
406,9,2014-06-15 06:00:00
406,2,2014-06-15 06:00:00
406,2,2014-06-19 06:00:00
406,9,2014-06-19 06:00:00
406,10,2014-06-20 10:00:00
406,15,2014-06-23 17:35:01
418,3,2014-05-11 12:09:29
418,5,2014-05-11 12:21:10
418,4,2014-05-11 12:21:21
427,3,2014-11-16 00:52:30
427,5,2014-11-16 01:01:49
427,8,2014-11-16 01:02:00
427,9,2014-11-16 01:02:00
427,2,2014-11-16 01:02:00
427,4,2014-11-16 01:02:17
427,7,2014-11-16 01:21:00
427,6,2014-11-16 01:21:06
427,1,2014-11-16 03:04:04
427,2,2014-11-16 06:00:00
427,9,2014-11-16 06:00:00
427,1,2014-11-16 07:00:07
427,9,2014-11-19 06:00:00
427,2,2014-11-19 06:00:00
427,10,2014-11-21 08:30:00
427,15,2015-01-02 14:37:46
454,3,2013-12-02 09:51:22
454,5,2013-12-02 09:59:38
454,8,2013-12-02 10:17:00
454,2,2013-12-02 10:17:00
454,9,2013-12-02 10:17:00
454,4,2013-12-02 11:09:46
454,7,2013-12-02 11:10:16
454,6,2013-12-02 11:10:16
454,1,2013-12-02 12:17:41
454,1,2013-12-02 14:00:44
454,2,2013-12-04 03:50:00
454,9,2013-12-04 03:50:00
454,9,2013-12-06 07:00:00
454,2,2013-12-06 07:00:00
454,2,2013-12-08 07:00:00
454,9,2013-12-08 07:00:00
454,9,2013-12-11 07:00:00
454,2,2013-12-11 07:00:00
454,11,2013-12-12 05:45:00
455,3,2014-11-17 19:29:46
455,5,2014-11-17 19:35:05
455,4,2014-11-17 19:41:01
455,7,2014-11-17 19:45:13
455,2,2014-11-17 19:48:00
455,9,2014-11-17 19:48:00
455,8,2014-11-17 19:48:00
455,6,2014-11-17 19:48:25
455,1,2014-11-17 22:39:52
455,9,2014-11-19 06:00:00
455,2,2014-11-19 06:00:00
455,1,2014-11-19 09:30:00
455,9,2014-11-22 06:00:00
455,2,2014-11-22 06:00:00
455,2,2014-11-24 06:00:00
455,9,2014-11-24 06:00:00
455,2,2014-11-30 06:00:00
455,9,2014-11-30 06:00:00
455,12,2014-12-02 08:00:00
459,3,2014-10-15 19:24:44
459,5,2014-10-15 19:26:36
459,4,2014-10-15 19:27:10
459,6,2014-10-15 19:27:59
459,2,2014-10-15 19:41:00
459,8,2014-10-15 19:41:00
459,9,2014-10-15 19:41:00
459,7,2014-10-15 21:30:26
459,1,2014-10-15 21:33:56
459,2,2014-10-17 07:00:00
459,9,2014-10-17 07:00:00
459,1,2014-10-17 13:00:00
459,2,2014-10-18 07:00:00
459,9,2014-10-18 07:00:00
459,10,2014-10-20 13:00:00
460,3,2014-03-14 10:00:15
460,5,2014-03-14 10:11:49
460,4,2014-03-14 10:12:19
460,2,2014-03-14 10:17:00
460,9,2014-03-14 10:17:00
460,8,2014-03-14 10:17:00
460,6,2014-03-14 11:00:00
460,7,2014-03-14 11:00:00
460,1,2014-03-14 16:41:18
460,9,2014-03-16 07:00:00
460,2,2014-03-16 07:00:00
460,11,2014-03-17 17:30:00
461,3,2014-04-19 16:39:23
461,5,2014-04-19 16:42:52
461,4,2014-04-19 16:43:02
461,7,2014-04-19 16:43:29
461,2,2014-04-19 16:48:00
461,8,2014-04-19 16:48:00
461,9,2014-04-19 16:48:00
461,6,2014-04-19 18:31:45
461,1,2014-04-19 18:32:26
461,2,2014-04-20 06:00:00
461,9,2014-04-20 06:00:00
461,2,2014-04-21 06:00:00
461,2,2014-04-23 06:00:00
461,0,2014-04-24 16:00:00
461,9,2014-04-24 16:20:00
461,2,2014-04-24 16:20:00
461,8,2014-04-24 16:20:00
461,9,2014-04-24 20:47:00
461,8,2014-04-24 20:47:00
461,9,2014-04-25 01:22:00
461,2,2014-04-25 05:00:00
461,9,2014-04-25 05:00:00
461,8,2014-04-25 05:00:00
461,9,2014-04-25 08:23:00
461,9,2014-04-25 11:32:00
461,9,2014-04-25 15:00:00
461,9,2014-04-25 18:48:00
461,9,2014-04-25 19:35:00
461,9,2014-04-26 00:49:00
461,11,2014-04-26 04:27:00
466,3,2015-01-17 08:50:23
466,5,2015-01-17 09:07:50
466,4,2015-01-17 09:08:15
466,2,2015-01-17 09:23:00
466,9,2015-01-17 09:23:00
466,1,2015-01-17 15:21:54
466,9,2015-01-18 16:40:00
466,2,2015-01-18 16:40:00
466,2,2015-01-19 07:00:00
466,9,2015-01-19 07:00:00
466,2,2015-01-20 07:00:00
466,9,2015-01-20 07:00:00
466,9,2015-01-22 07:00:00
466,2,2015-01-22 07:00:00
466,2,2015-01-26 07:00:00
466,9,2015-01-26 07:00:00
466,10,2015-01-28 10:30:00
471,3,2014-06-13 15:57:35
471,5,2014-06-13 15:58:39
471,4,2014-06-13 15:58:54
471,8,2014-06-13 16:24:00
471,2,2014-06-13 16:24:00
471,9,2014-06-13 16:24:00
471,7,2014-06-13 18:14:21
471,6,2014-06-13 18:14:31
472,3,2015-02-15 20:39:55
472,5,2015-02-15 20:44:15
472,4,2015-02-15 20:45:16
472,2,2015-02-15 20:48:00
472,8,2015-02-15 20:48:00
472,9,2015-02-15 20:48:00
472,7,2015-02-15 21:48:02
472,6,2015-02-15 21:48:12
472,1,2015-02-15 22:48:57
472,2,2015-02-19 07:00:00
472,9,2015-02-19 07:00:00
472,10,2015-02-19 12:40:00
474,3,2014-06-08 10:46:50
474,5,2014-06-08 10:56:17
474,4,2014-06-08 10:56:29
474,8,2014-06-08 11:10:00
474,9,2014-06-08 11:10:00
474,2,2014-06-08 11:10:00
474,6,2014-06-08 11:22:10
474,7,2014-06-08 11:22:12
474,1,2014-06-08 13:31:45
474,9,2014-06-09 06:00:00
474,9,2014-06-11 06:00:00
474,2,2014-06-11 06:00:00
474,9,2014-06-11 17:10:00
474,9,2014-06-12 06:00:00
474,2,2014-06-12 06:00:00
474,9,2014-06-13 06:00:00
474,2,2014-06-13 06:00:00
474,2,2014-06-15 06:00:00
474,9,2014-06-15 06:00:00
474,9,2014-06-15 07:19:00
474,2,2014-06-15 07:19:00
474,10,2014-06-20 08:00:00
476,3,2014-12-06 07:30:47
476,5,2014-12-06 07:41:38
476,4,2014-12-06 07:47:00
476,7,2014-12-06 07:47:08
476,8,2014-12-06 07:56:00
476,9,2014-12-06 07:56:00
476,2,2014-12-06 07:56:00
476,6,2014-12-06 12:53:24
476,0,2014-12-06 12:54:24
476,2,2014-12-06 14:42:00
476,9,2014-12-06 14:42:00
476,8,2014-12-06 14:42:00
476,9,2014-12-06 19:43:00
476,8,2014-12-06 19:43:00
476,2,2014-12-06 19:43:00
476,2,2014-12-07 04:58:00
476,9,2014-12-07 04:58:00
476,8,2014-12-07 04:58:00
476,8,2014-12-08 05:04:00
476,2,2014-12-08 05:04:00
476,9,2014-12-08 05:04:00
476,1,2014-12-08 12:22:27
476,9,2014-12-09 06:00:00
476,2,2014-12-09 06:00:00
476,2,2014-12-12 06:00:00
476,9,2014-12-12 06:00:00
476,2,2014-12-16 07:00:00
476,9,2014-12-16 07:00:00
476,2,2014-12-17 07:00:00
476,9,2014-12-17 07:00:00
476,9,2014-12-18 07:00:00
476,2,2014-12-18 07:00:00
476,2,2014-12-22 13:18:00
476,9,2014-12-22 13:18:00
476,10,2014-12-29 17:00:00
484,3,2013-11-18 16:24:56
484,5,2013-11-18 16:34:20
484,4,2013-11-18 16:34:32
484,2,2013-11-18 16:45:00
484,8,2013-11-18 16:45:00
484,9,2013-11-18 16:45:00
484,7,2013-11-18 17:15:00
484,6,2013-11-18 17:20:00
484,1,2013-11-18 18:32:34
484,9,2013-11-19 07:00:00
484,2,2013-11-20 07:00:00
484,9,2013-11-20 07:00:00
484,9,2013-11-21 07:00:00
484,10,2013-11-21 11:00:00
484,15,2014-12-20 15:39:26
489,9,2014-06-18 06:15:00
489,3,2014-06-18 12:51:28
489,5,2014-06-18 12:59:29
489,4,2014-06-18 12:59:44
489,2,2014-06-18 13:33:00
489,8,2014-06-18 13:33:00
489,9,2014-06-18 13:33:00
489,7,2014-06-18 16:48:52
489,6,2014-06-18 16:48:59
489,1,2014-06-18 16:52:07
489,2,2014-06-20 06:00:00
489,9,2014-06-20 06:00:00
489,10,2014-06-22 09:00:00
492,3,2014-10-10 01:08:37
492,5,2014-10-10 01:10:38
492,4,2014-10-10 01:10:54
498,3,2015-01-14 21:14:36
498,5,2015-01-14 21:33:45
498,4,2015-01-14 21:34:12
498,9,2015-01-14 21:43:00
498,2,2015-01-14 21:43:00
502,3,2014-04-15 15:04:11
502,5,2014-04-15 15:06:48
502,4,2014-04-15 15:12:00
502,8,2014-04-15 15:13:00
502,2,2014-04-15 15:13:00
502,9,2014-04-15 15:13:00
502,7,2014-04-15 15:27:02
502,6,2014-04-15 15:27:19
502,1,2014-04-15 18:46:21
502,2,2014-04-16 07:00:00
502,9,2014-04-16 07:00:00
502,1,2014-04-16 16:30:00
502,9,2014-04-18 13:00:00
502,2,2014-04-18 13:00:00
502,9,2014-04-20 07:00:00
502,2,2014-04-20 07:00:00
502,9,2014-04-21 07:00:00
502,2,2014-04-21 07:00:00
502,2,2014-04-23 07:00:00
502,9,2014-04-23 07:00:00
502,10,2014-04-23 15:00:00
504,3,2014-05-29 19:08:41
504,5,2014-05-29 19:17:53
504,9,2014-05-29 19:34:00
504,2,2014-05-29 19:34:00
504,8,2014-05-29 19:34:00
504,4,2014-05-29 19:48:49
504,7,2014-05-29 19:49:12
504,6,2014-05-29 19:49:16
504,1,2014-05-29 21:52:19
504,9,2014-06-03 06:00:00
504,2,2014-06-03 06:00:00
504,10,2014-06-05 18:00:00
504,15,2014-07-10 11:30:40
505,3,2014-02-20 04:21:59
505,5,2014-02-20 04:24:45
505,4,2014-02-20 04:25:21
505,9,2014-02-20 04:32:00
505,2,2014-02-20 04:32:00
505,9,2014-02-20 10:00:00
508,3,2014-09-26 09:24:42
508,5,2014-09-26 09:30:07
508,4,2014-09-26 09:30:46
508,9,2014-09-26 09:40:00
508,2,2014-09-26 09:40:00
508,8,2014-09-26 09:40:00
508,7,2014-09-26 17:33:14
508,6,2014-09-26 17:33:15
508,1,2014-09-26 17:34:26
508,2,2014-09-29 06:00:00
508,2,2014-09-30 06:00:00
508,10,2014-10-02 11:00:00
508,15,2015-04-22 20:30:51
510,3,2014-10-11 07:32:36
510,5,2014-10-11 07:38:37
510,4,2014-10-11 07:38:50
510,9,2014-10-11 07:42:00
510,8,2014-10-11 07:42:00
510,2,2014-10-11 07:42:00
510,6,2014-10-11 07:45:00
510,7,2014-10-11 07:45:00
510,1,2014-10-11 09:45:22
510,2,2014-10-13 06:00:00
510,9,2014-10-13 06:00:00
510,10,2014-10-13 15:00:00
510,15,2014-12-02 01:57:44
520,3,2014-12-03 15:47:39
520,5,2014-12-03 15:51:32
520,9,2014-12-03 16:04:00
520,2,2014-12-03 16:04:00
520,8,2014-12-03 16:04:00
520,7,2014-12-03 16:30:00
520,1,2014-12-03 20:13:30
520,4,2014-12-03 20:17:05
520,6,2014-12-03 20:17:42
520,10,2014-12-09 09:15:00
524,7,2014-11-28 15:40:19
524,3,2014-11-28 15:40:46
524,5,2014-11-28 15:50:49
524,4,2014-11-28 15:53:59
524,6,2014-11-28 16:00:39
524,8,2014-11-28 16:20:00
524,9,2014-11-28 16:20:00
524,2,2014-11-28 16:20:00
524,1,2014-11-28 18:30:00
524,1,2014-11-29 12:00:00
524,2,2014-11-30 06:00:00
524,9,2014-12-01 06:00:00
524,9,2014-12-04 06:00:00
524,10,2014-12-08 08:30:00
524,15,2015-03-01 13:35:00
540,3,2014-10-23 15:23:57
540,5,2014-10-23 15:31:49
540,4,2014-10-23 15:32:34
540,2,2014-10-23 15:39:00
540,9,2014-10-23 15:39:00
546,3,2014-05-15 10:06:35
546,5,2014-05-15 10:09:00
546,4,2014-05-15 10:09:21
546,2,2014-05-15 10:28:00
546,8,2014-05-15 10:28:00
546,9,2014-05-15 10:28:00
546,7,2014-05-15 13:19:30
546,6,2014-05-15 13:20:00
546,1,2014-05-15 13:20:38
546,9,2014-05-17 06:00:00
546,2,2014-05-17 06:00:00
546,10,2014-05-20 08:00:00
546,15,2014-11-16 11:54:24
553,3,2014-06-06 00:13:13
553,5,2014-06-06 00:14:52
553,7,2014-06-06 00:48:02
553,2,2014-06-06 00:49:00
553,9,2014-06-06 00:49:00
553,8,2014-06-06 00:49:00
553,4,2014-06-06 02:47:42
553,6,2014-06-06 02:48:10
553,1,2014-06-06 02:49:01
553,10,2014-06-10 10:00:00
555,3,2014-11-20 19:33:53
555,5,2014-11-20 19:48:33
555,4,2014-11-20 19:49:03
555,2,2014-11-20 20:16:00
555,9,2014-11-20 20:16:00
556,3,2014-09-18 18:39:45
556,5,2014-09-18 18:46:04
556,4,2014-09-18 18:46:12
556,8,2014-09-18 18:52:00
556,9,2014-09-18 18:52:00
556,2,2014-09-18 18:52:00
556,7,2014-09-18 22:42:48
556,6,2014-09-18 22:42:54
556,1,2014-09-18 22:44:11
556,1,2014-09-19 10:15:00
556,2,2014-09-20 06:00:00
556,2,2014-09-22 06:00:00
556,2,2014-09-24 06:00:00
556,10,2014-09-27 10:00:00
556,15,2014-12-31 21:01:03
561,3,2014-06-03 15:36:30
561,5,2014-06-03 15:52:49
561,4,2014-06-03 15:53:35
561,2,2014-06-03 16:07:00
561,9,2014-06-03 16:07:00
562,3,2014-02-28 09:15:57
562,5,2014-02-28 09:22:50
562,4,2014-02-28 09:23:08
562,7,2014-02-28 09:23:32
562,6,2014-02-28 09:23:38
562,9,2014-02-28 09:32:00
562,2,2014-02-28 09:32:00
562,8,2014-02-28 09:32:00
562,1,2014-02-28 12:06:02
562,2,2014-03-01 09:00:00
562,9,2014-03-01 09:00:00
562,2,2014-03-02 06:00:00
562,9,2014-03-02 06:00:00
562,1,2014-03-02 12:50:11
562,2,2014-03-03 09:00:00
562,9,2014-03-03 09:00:00
562,2,2014-03-04 09:00:00
562,9,2014-03-04 09:00:00
562,11,2014-03-06 19:10:10
563,3,2014-11-02 15:20:22
563,5,2014-11-02 15:29:59
563,4,2014-11-02 15:44:49
563,9,2014-11-02 15:51:00
563,2,2014-11-02 15:51:00
563,8,2014-11-02 15:51:00
564,3,2014-09-09 10:47:54
564,5,2014-09-09 10:56:11
564,4,2014-09-09 10:56:30
564,7,2014-09-09 10:56:48
564,6,2014-09-09 10:56:58
564,9,2014-09-09 11:06:00
564,8,2014-09-09 11:06:00
564,2,2014-09-09 11:06:00
564,1,2014-09-09 14:34:11
564,1,2014-09-10 14:30:00
564,9,2014-09-11 07:00:00
564,2,2014-09-11 07:00:00
564,2,2014-09-13 07:00:00
564,9,2014-09-13 07:00:00
564,2,2014-09-15 07:00:00
564,9,2014-09-15 07:00:00
564,10,2014-09-16 17:30:00
565,3,2014-12-14 00:28:40
565,5,2014-12-14 00:41:51
565,4,2014-12-14 00:42:06
565,7,2014-12-14 00:42:17
565,8,2014-12-14 00:50:00
565,2,2014-12-14 00:50:00
565,9,2014-12-14 00:50:00
565,6,2014-12-14 03:11:53
565,1,2014-12-14 03:12:54
565,2,2014-12-14 06:00:00
565,9,2014-12-14 06:00:00
565,1,2014-12-14 13:00:00
565,2,2014-12-15 07:00:00
565,9,2014-12-15 07:00:00
565,2,2014-12-16 07:00:00
565,9,2014-12-17 07:00:00
565,2,2014-12-17 07:00:00
565,9,2014-12-19 07:00:00
565,2,2014-12-19 07:00:00
565,10,2014-12-25 10:00:00
566,3,2015-02-22 23:17:41
566,7,2015-02-22 23:28:43
566,5,2015-02-22 23:29:39
566,4,2015-02-22 23:30:02
566,6,2015-02-22 23:50:44
566,8,2015-02-22 23:58:00
566,2,2015-02-22 23:58:00
566,9,2015-02-22 23:58:00
566,1,2015-02-23 01:57:53
566,2,2015-02-25 07:00:00
566,10,2015-02-26 09:15:00
573,3,2014-08-24 16:44:24
573,5,2014-08-24 17:04:21
573,4,2014-08-24 17:04:43
573,9,2014-08-24 17:24:00
573,2,2014-08-24 17:24:00
573,8,2014-08-24 17:24:00
573,6,2014-08-24 19:40:43
573,1,2014-08-24 19:43:40
573,2,2014-08-26 06:00:00
573,9,2014-08-26 06:00:00
573,0,2014-08-27 13:45:46
573,9,2014-08-27 14:12:00
573,2,2014-08-27 14:12:00
573,8,2014-08-27 14:12:00
573,9,2014-08-28 05:00:00
573,2,2014-08-28 05:00:00
573,8,2014-08-28 05:00:00
573,8,2014-08-28 13:02:00
573,2,2014-08-28 13:02:00
573,9,2014-08-28 13:02:00
573,9,2014-08-29 05:00:00
573,2,2014-08-29 05:00:00
573,8,2014-08-29 05:00:00
573,2,2014-08-30 05:00:00
573,8,2014-08-30 05:00:00
573,9,2014-08-30 05:00:00
573,8,2014-08-31 05:00:00
573,2,2014-08-31 05:00:00
573,9,2014-08-31 05:00:00
573,8,2014-09-01 05:00:00
573,9,2014-09-01 05:00:00
573,2,2014-09-01 05:00:00
573,9,2014-09-02 05:00:00
573,8,2014-09-02 05:00:00
573,2,2014-09-02 05:00:00
573,1,2014-09-02 09:00:00
573,10,2014-09-07 09:00:00
574,3,2014-12-05 08:39:50
574,5,2014-12-05 08:42:32
574,2,2014-12-05 09:06:00
574,8,2014-12-05 09:06:00
574,9,2014-12-05 09:06:00
574,4,2014-12-05 09:21:49
574,7,2014-12-05 09:22:12
574,6,2014-12-05 10:30:00
574,1,2014-12-05 14:09:24
574,2,2014-12-07 06:00:00
574,9,2014-12-07 06:00:00
574,9,2014-12-10 06:00:00
574,2,2014-12-10 06:00:00
574,9,2014-12-12 06:00:00
574,2,2014-12-12 06:00:00
574,10,2014-12-13 09:45:00
577,3,2014-03-09 12:18:07
577,5,2014-03-09 12:30:48
577,4,2014-03-09 12:32:02
577,9,2014-03-09 13:04:00
577,2,2014-03-09 13:04:00
592,3,2014-02-28 12:21:10
592,5,2014-02-28 12:40:49
592,4,2014-02-28 12:41:36
592,8,2014-02-28 13:06:00
592,2,2014-02-28 13:06:00
592,9,2014-02-28 13:06:00
592,6,2014-02-28 15:30:28
592,7,2014-02-28 16:17:14
592,1,2014-02-28 16:21:42
592,9,2014-03-01 06:00:00
592,2,2014-03-02 06:00:00
592,9,2014-03-02 06:00:00
592,9,2014-03-03 06:00:00
592,2,2014-03-03 06:00:00
592,2,2014-03-04 06:00:00
592,9,2014-03-04 06:00:00
592,9,2014-03-06 06:00:00
592,10,2014-03-08 11:00:00
592,15,2014-03-12 19:36:23
600,3,2014-04-03 20:14:21
600,5,2014-04-03 20:17:01
600,4,2014-04-03 20:17:12
600,2,2014-04-03 20:54:00
600,8,2014-04-03 20:54:00
600,9,2014-04-03 20:54:00
600,7,2014-04-03 21:32:17
600,6,2014-04-03 21:32:21
612,3,2014-11-03 11:01:35
612,5,2014-11-03 11:06:57
612,4,2014-11-03 11:18:51
612,9,2014-11-03 11:20:00
612,2,2014-11-03 11:20:00
612,8,2014-11-03 11:20:00
619,3,2014-09-22 13:53:41
619,5,2014-09-22 13:54:39
619,4,2014-09-22 13:55:03
619,9,2014-09-22 14:08:00
619,2,2014-09-22 14:08:00
619,8,2014-09-22 14:08:00
619,7,2014-09-22 16:26:49
619,6,2014-09-22 16:26:50
619,1,2014-09-22 16:27:53
619,1,2014-09-23 09:15:00
619,2,2014-09-24 07:00:00
619,9,2014-09-24 07:00:00
619,8,2014-09-24 07:00:00
619,9,2014-09-25 07:00:00
619,2,2014-09-25 07:00:00
619,10,2014-09-28 16:00:00
627,3,2014-03-21 14:14:58
627,5,2014-03-21 14:28:29
627,4,2014-03-21 14:28:52
627,2,2014-03-21 14:56:00
627,9,2014-03-21 14:56:00
627,8,2014-03-21 14:56:00
627,7,2014-03-21 17:00:00
627,6,2014-03-21 17:30:20
632,3,2014-12-25 19:04:56
632,5,2014-12-25 19:15:42
632,4,2014-12-25 19:15:54
632,8,2014-12-25 19:39:00
632,9,2014-12-25 19:39:00
632,2,2014-12-25 19:39:00
632,7,2014-12-25 22:03:46
632,6,2014-12-25 22:03:51
632,1,2014-12-25 22:04:33
632,2,2014-12-27 07:00:00
632,9,2014-12-27 07:00:00
632,9,2014-12-28 07:00:00
632,2,2014-12-30 07:00:00
632,9,2014-12-30 07:00:00
632,2,2015-01-01 07:00:00
632,9,2015-01-01 07:00:00
632,9,2015-01-02 07:00:00
632,2,2015-01-02 07:00:00
632,9,2015-01-04 07:00:00
632,9,2015-01-05 10:15:00
632,2,2015-01-05 10:15:00
632,10,2015-01-05 17:00:00
632,15,2015-03-21 20:00:41
639,3,2014-09-30 14:17:14
639,5,2014-09-30 14:19:19
639,4,2014-09-30 14:19:30
639,9,2014-09-30 14:40:00
639,8,2014-09-30 14:40:00
639,2,2014-09-30 14:40:00
639,6,2014-09-30 17:00:04
639,1,2014-09-30 17:01:44
639,9,2014-10-02 06:00:00
639,2,2014-10-02 06:00:00
639,2,2014-10-04 06:00:00
639,9,2014-10-04 06:00:00
639,10,2014-10-04 09:15:00
642,3,2015-01-10 23:32:15
642,5,2015-01-10 23:48:35
642,9,2015-01-11 00:11:00
642,2,2015-01-11 00:11:00
642,1,2015-01-11 03:07:13
642,4,2015-01-11 12:23:43
642,1,2015-01-11 13:30:00
642,9,2015-01-12 07:00:00
642,2,2015-01-12 07:00:00
642,9,2015-01-16 07:00:00
642,2,2015-01-16 07:00:00
642,9,2015-01-31 10:00:00
642,2,2015-01-31 10:00:00
642,12,2015-02-06 09:00:00
645,3,2014-12-14 10:28:39
645,5,2014-12-14 10:35:20
645,9,2014-12-14 10:56:00
645,2,2014-12-14 10:56:00
645,8,2014-12-14 10:56:00
645,4,2014-12-14 10:58:02
645,7,2014-12-14 10:58:20
645,6,2014-12-14 10:58:24
645,1,2014-12-14 14:11:45
645,1,2014-12-14 18:00:00
645,9,2014-12-17 06:00:00
645,2,2014-12-17 06:00:00
645,9,2014-12-18 06:00:00
645,9,2014-12-19 06:00:00
645,2,2014-12-19 06:00:00
645,9,2014-12-20 06:00:00
645,2,2014-12-20 06:00:00
645,9,2014-12-20 09:00:00
645,2,2014-12-20 09:00:00
645,2,2014-12-24 06:00:00
645,9,2014-12-29 07:00:00
645,2,2014-12-29 07:00:00
645,9,2014-12-31 07:00:00
645,2,2014-12-31 07:00:00
645,2,2015-01-04 07:00:00
645,9,2015-01-04 07:00:00
645,2,2015-01-06 07:00:00
645,2,2015-01-09 12:42:00
645,2,2015-01-10 07:00:00
