caseid,task,user,end_timestamp
975,O_SENT_BACK,11049,2011-11-04T11:17:45.186000
975,O_DECLINED,10138,2011-11-08T14:10:10.538000
980,O_SELECTED,11201,2011-10-31T14:46:25.362000
980,O_CREATED,11201,2011-10-31T14:46:26.798000
980,O_SENT,11201,2011-10-31T14:46:26.841000
980,O_SENT_BACK,11049,2011-11-04T10:12:32.115000
980,O_DECLINED,10138,2011-11-08T15:07:48.394000
984,O_SELECTED,11001,2011-10-31T15:42:16.713000
984,O_CREATED,11001,2011-10-31T15:42:17.812000
984,O_SENT,11001,2011-10-31T15:42:17.836000
984,O_CANCELLED,11001,2011-10-31T15:47:06.502000
984,O_SELECTED,11001,2011-10-31T15:47:06.502000
984,O_CREATED,11001,2011-10-31T15:47:07.316000
984,O_SENT,11001,2011-10-31T15:47:07.346000
984,O_CANCELLED,11120,2011-11-03T17:52:13.095000
984,O_SELECTED,11120,2011-11-03T17:52:13.095000
984,O_CREATED,11120,2011-11-03T17:52:14.915000
984,O_SENT,11120,2011-11-03T17:52:14.963000
984,O_SELECTED,11120,2011-11-03T17:52:59.808000
984,O_CANCELLED,11120,2011-11-03T17:52:59.808000
984,O_CREATED,11120,2011-11-03T17:53:01.898000
984,O_SENT,11120,2011-11-03T17:53:01.939000
984,O_SENT_BACK,11259,2011-11-09T16:05:03.867000
984,O_SELECTED,10972,2011-11-11T12:50:53.125000
984,O_CANCELLED,10972,2011-11-11T12:50:53.125000
984,O_CREATED,10972,2011-11-11T12:50:54.288000
984,O_SENT,10972,2011-11-11T12:50:54.330000
984,O_ACCEPTED,10972,2011-11-11T12:52:08.377000
987,O_SELECTED,10863,2011-10-31T19:38:42.201000
987,O_CREATED,10863,2011-10-31T19:38:43.325000
987,O_SENT,10863,2011-10-31T19:38:43.350000
987,O_SENT_BACK,11029,2011-11-07T09:25:51.902000
987,O_ACCEPTED,10138,2011-11-10T15:28:06.291000
989,O_SELECTED,10880,2011-10-31T17:30:04.710000
989,O_CREATED,10880,2011-10-31T17:30:06.419000
989,O_SENT,10880,2011-10-31T17:30:06.462000
989,O_SENT_BACK,10899,2011-11-08T09:17:41.032000
989,O_ACCEPTED,10138,2011-11-11T12:55:44.381000
991,O_SELECTED,11181,2011-11-01T13:16:29.254000
991,O_CREATED,11181,2011-11-01T13:16:30.026000
991,O_SENT,11181,2011-11-01T13:16:30.067000
991,O_SENT_BACK,11259,2011-11-14T11:16:53.527000
991,O_DECLINED,10138,2011-11-16T12:00:40.445000
992,O_SELECTED,10880,2011-10-31T19:14:22.367000
992,O_CREATED,10880,2011-10-31T19:14:23.331000
992,O_SENT,10880,2011-10-31T19:14:23.359000
992,O_CANCELLED,112,2011-12-01T08:15:39.276000
995,O_SELECTED,11119,2011-10-31T18:59:51.776000
995,O_CREATED,11119,2011-10-31T18:59:53.029000
995,O_SENT,11119,2011-10-31T18:59:53.055000
995,O_SENT_BACK,10899,2011-11-07T09:07:45.350000
995,O_ACCEPTED,10138,2011-11-09T14:46:20.742000
1002,O_SELECTED,11189,2011-11-01T09:13:06.924000
1002,O_CREATED,11189,2011-11-01T09:13:08.316000
1002,O_SENT,11189,2011-11-01T09:13:08.342000
1002,O_CANCELLED,11119,2011-11-24T19:59:04.201000
1012,O_SELECTED,11189,2011-11-02T10:06:36.753000
1012,O_CREATED,11189,2011-11-02T10:06:37.531000
1012,O_SENT,11189,2011-11-02T10:06:37.563000
1012,O_SENT_BACK,11049,2011-11-17T10:39:20.770000
1012,O_ACCEPTED,10972,2011-12-02T14:56:49.540000
1015,O_SELECTED,11169,2011-11-01T11:02:09.684000
1015,O_CREATED,11169,2011-11-01T11:02:10.601000
1015,O_SENT,11169,2011-11-01T11:02:10.629000
1015,O_SENT_BACK,11259,2011-11-09T16:11:56.278000
1015,O_ACCEPTED,10138,2011-11-15T07:38:17.843000
1016,O_SELECTED,11181,2011-11-01T14:01:17.084000
1016,O_CREATED,11181,2011-11-01T14:01:18.376000
1016,O_SENT,11181,2011-11-01T14:01:18.412000
1016,O_SENT_BACK,10138,2011-11-14T12:43:39.473000
1016,O_ACCEPTED,10138,2011-11-16T10:11:53.470000
1021,O_SELECTED,11169,2011-11-01T13:26:30.995000
1021,O_CREATED,11169,2011-11-01T13:26:31.856000
1021,O_SENT,11169,2011-11-01T13:26:31.912000
1021,O_CANCELLED,112,2011-12-02T08:15:29.167000
1028,O_SELECTED,10880,2011-11-02T14:29:41.480000
1028,O_CREATED,10880,2011-11-02T14:29:42.164000
1028,O_SENT,10880,2011-11-02T14:29:42.189000
1028,O_CANCELLED,11203,2011-11-11T18:42:02.669000
1045,O_SELECTED,11120,2011-11-02T10:53:38.518000
1045,O_CREATED,11120,2011-11-02T10:53:39.543000
1045,O_SENT,11120,2011-11-02T10:53:39.573000
1045,O_CANCELLED,112,2011-12-03T08:15:47.658000
1059,O_SELECTED,11189,2011-11-02T12:53:14.459000
1059,O_CREATED,11189,2011-11-02T12:53:15.746000
1059,O_SENT,11189,2011-11-02T12:53:15.774000
1059,O_CANCELLED,10880,2011-11-09T14:50:15.589000
1060,O_SELECTED,10880,2011-11-09T13:22:07.930000
1060,O_CREATED,10880,2011-11-09T13:22:09.053000
1060,O_SENT,10880,2011-11-09T13:22:09.081000
1060,O_CANCELLED,112,2011-12-10T08:15:23.327000
1062,O_SELECTED,11189,2011-11-02T14:18:22.169000
1062,O_CREATED,11189,2011-11-02T14:18:23.290000
1062,O_SENT,11189,2011-11-02T14:18:23.319000
1062,O_SELECTED,11169,2011-11-08T11:27:36.253000
1062,O_CANCELLED,11169,2011-11-08T11:27:36.253000
1062,O_CREATED,11169,2011-11-08T11:27:37.309000
1062,O_SENT,11169,2011-11-08T11:27:37.344000
1062,O_CANCELLED,112,2011-12-09T08:15:27.240000
1063,O_SELECTED,11189,2011-11-02T13:47:26.330000
1063,O_CREATED,11189,2011-11-02T13:47:27.248000
1063,O_SENT,11189,2011-11-02T13:47:27.301000
1063,O_SENT_BACK,11029,2011-11-09T09:25:42.187000
1063,O_CANCELLED,11049,2011-11-11T07:57:21.891000
1065,O_SELECTED,10861,2011-11-02T13:46:55.953000
1065,O_CREATED,10861,2011-11-02T13:46:57.491000
1065,O_SENT,10861,2011-11-02T13:46:57.537000
1065,O_SENT_BACK,11029,2011-11-03T14:38:25.894000
1065,O_ACCEPTED,10972,2011-11-04T13:49:31.752000
1066,O_SELECTED,10861,2011-11-02T15:03:34.064000
1066,O_CREATED,10861,2011-11-02T15:03:35.627000
1066,O_SENT,10861,2011-11-02T15:03:35.687000
1066,O_CANCELLED,112,2011-12-03T08:15:50.532000
1069,O_SELECTED,10861,2011-11-02T14:10:45.299000
1069,O_CREATED,10861,2011-11-02T14:10:46.538000
1069,O_SENT,10861,2011-11-02T14:10:46.621000
1069,O_SENT_BACK,11049,2011-11-22T10:41:09.341000
1069,O_ACCEPTED,10809,2011-11-24T09:00:52.325000
1076,O_SELECTED,10913,2011-11-03T13:41:45.183000
1076,O_CREATED,10913,2011-11-03T13:41:46.361000
1076,O_SENT,10913,2011-11-03T13:41:46.394000
1076,O_SENT_BACK,11029,2011-11-09T09:23:11.169000
1076,O_ACCEPTED,10809,2011-11-11T16:37:44.261000
1077,O_SELECTED,11181,2011-11-02T19:12:34.593000
1077,O_CREATED,11181,2011-11-02T19:12:36.365000
1077,O_SENT,11181,2011-11-02T19:12:36.417000
1077,O_DECLINED,10909,2011-11-11T19:57:11.413000
1081,O_SELECTED,11203,2011-11-02T20:07:18.373000
1081,O_CREATED,11203,2011-11-02T20:07:19.843000
1081,O_SENT,11203,2011-11-02T20:07:19.893000
1081,O_SENT_BACK,11259,2011-11-10T09:49:07.215000
1081,O_DECLINED,10972,2011-11-14T13:53:34.818000
1082,O_SELECTED,10933,2011-11-02T19:05:04.295000
1082,O_CREATED,10933,2011-11-02T19:05:05.515000
1082,O_SENT,10933,2011-11-02T19:05:05.555000
1082,O_CANCELLED,112,2011-12-03T08:15:56.031000
1086,O_SELECTED,11189,2011-11-03T08:53:39.475000
1086,O_CREATED,11189,2011-11-03T08:53:40.342000
1086,O_SENT,11189,2011-11-03T08:53:40.374000
1086,O_SENT_BACK,10899,2011-11-07T09:55:14.707000
1086,O_ACCEPTED,10138,2011-11-11T09:33:04.698000
1107,O_SELECTED,11202,2011-11-04T09:31:46.229000
1107,O_CREATED,11202,2011-11-04T09:31:52.166000
1107,O_SENT,11202,2011-11-04T09:31:52.203000
1107,O_SENT_BACK,10789,2011-11-11T10:01:12.517000
1107,O_ACCEPTED,10972,2011-11-15T09:08:40.169000
1118,O_SELECTED,11181,2011-11-03T19:07:13.146000
1118,O_CREATED,11181,2011-11-03T19:07:14.099000
1118,O_SENT,11181,2011-11-03T19:07:14.138000
1118,O_DECLINED,10912,2011-11-07T11:25:03.244000
1120,O_SELECTED,11122,2011-11-03T19:43:11.665000
1120,O_CREATED,11122,2011-11-03T19:43:13.212000
1120,O_SENT,11122,2011-11-03T19:43:13.239000
1120,O_SELECTED,11122,2011-11-03T19:48:55.591000
1120,O_CANCELLED,11122,2011-11-03T19:48:55.591000
1120,O_CREATED,11122,2011-11-03T19:48:57.858000
1120,O_SENT,11122,2011-11-03T19:48:57.886000
1120,O_SENT_BACK,11259,2011-11-14T11:12:43.716000
1120,O_ACCEPTED,10138,2011-11-15T13:27:19.672000
1122,O_SELECTED,10972,2011-11-03T19:50:34.322000
1122,O_CREATED,10972,2011-11-03T19:50:35.172000
1122,O_SENT,10972,2011-11-03T19:50:35.199000
1122,O_SENT_BACK,10972,2011-11-03T19:52:02.250000
1122,O_ACCEPTED,10972,2011-11-07T12:25:11.610000
1136,O_SELECTED,11203,2011-11-05T10:43:50.008000
1136,O_CREATED,11203,2011-11-05T10:43:51.386000
1136,O_SENT,11203,2011-11-05T10:43:51.413000
1136,O_CANCELLED,11203,2011-11-05T10:44:54.002000
1136,O_SELECTED,11203,2011-11-05T10:44:54.002000
1136,O_CREATED,11203,2011-11-05T10:44:55.887000
1136,O_SENT,11203,2011-11-05T10:44:55.931000
1136,O_CANCELLED,10881,2011-11-28T19:03:59.094000
1136,O_SELECTED,10881,2011-11-28T19:03:59.094000
1136,O_CREATED,10881,2011-11-28T19:04:01.536000
1136,O_SENT,10881,2011-11-28T19:04:01.585000
1136,O_SENT_BACK,10789,2011-12-09T11:14:19.023000
1136,O_CANCELLED,10809,2011-12-12T09:19:08.910000
1136,O_SELECTED,10809,2011-12-12T09:19:08.910000
1136,O_CREATED,10809,2011-12-12T09:19:10.203000
1136,O_SENT,10809,2011-12-12T09:19:10.239000
1136,O_ACCEPTED,10809,2011-12-12T09:23:17.222000
1139,O_SELECTED,11203,2011-11-05T15:27:40.121000
1139,O_CREATED,11203,2011-11-05T15:27:41.229000
1139,O_SENT,11203,2011-11-05T15:27:41.274000
1139,O_SENT_BACK,10899,2011-11-30T10:25:28.885000
1139,O_DECLINED,10609,2011-12-09T09:52:44.469000
1141,O_SELECTED,10913,2011-11-05T10:30:28.069000
1141,O_CREATED,10913,2011-11-05T10:30:29.630000
1141,O_SENT,10913,2011-11-05T10:30:29.669000
1141,O_SENT_BACK,11029,2011-11-14T09:06:30.696000
1141,O_ACCEPTED,10629,2011-11-16T14:32:56.671000
1145,O_SELECTED,11009,2011-11-04T15:14:48.692000
1145,O_CREATED,11009,2011-11-04T15:14:49.819000
1145,O_SENT,11009,2011-11-04T15:14:49.854000
1145,O_CANCELLED,10859,2011-11-14T15:36:46.914000
1147,O_SELECTED,11169,2011-11-07T11:43:09.310000
1147,O_CREATED,11169,2011-11-07T11:43:10.946000
1147,O_SENT,11169,2011-11-07T11:43:10.997000
1147,O_CANCELLED,112,2011-12-08T08:15:19.088000
1148,O_SELECTED,11202,2011-11-04T15:26:21.916000
1148,O_CREATED,11202,2011-11-04T15:26:23.027000
1148,O_SENT,11202,2011-11-04T15:26:23.084000
1148,O_SENT_BACK,11029,2011-11-17T09:23:08.969000
1148,O_ACCEPTED,10138,2011-11-18T11:10:55.442000
1150,O_SELECTED,11009,2011-11-04T15:49:14.216000
1150,O_CREATED,11009,2011-11-04T15:49:15.306000
1150,O_SENT,11009,2011-11-04T15:49:15.339000
1150,O_SENT_BACK,11259,2011-11-10T10:05:34.985000
1150,O_DECLINED,10809,2011-11-14T14:38:24.578000
1154,O_SELECTED,10909,2011-11-04T16:30:33.579000
1154,O_CREATED,10909,2011-11-04T16:30:34.494000
1154,O_SENT,10909,2011-11-04T16:30:34.518000
1154,O_SENT_BACK,11259,2011-11-21T13:49:52.814000
1154,O_CANCELLED,10138,2011-11-23T10:45:16.915000
1154,O_SELECTED,10138,2011-11-23T10:45:16.916000
1154,O_CREATED,10138,2011-11-23T10:45:18.549000
1154,O_SENT,10138,2011-11-23T10:45:18.598000
1154,O_ACCEPTED,10138,2011-11-23T10:46:39.050000
1155,O_SELECTED,10889,2011-11-05T11:09:47.564000
1155,O_CREATED,10889,2011-11-05T11:09:48.529000
1155,O_SENT,10889,2011-11-05T11:09:48.547000
1155,O_SENT_BACK,11029,2011-11-15T08:24:35.456000
1155,O_ACCEPTED,10809,2011-11-22T13:17:13.414000
1156,O_SELECTED,11203,2011-11-05T10:12:13.801000
1156,O_CREATED,11203,2011-11-05T10:12:15.791000
1156,O_SENT,11203,2011-11-05T10:12:15.828000
1156,O_SENT_BACK,11049,2011-11-17T08:31:45.218000
1156,O_CANCELLED,10909,2012-01-23T09:46:06.986000
1160,O_SELECTED,11122,2011-11-04T19:00:27.670000
1160,O_CREATED,11122,2011-11-04T19:00:28.899000
1160,O_SENT,11122,2011-11-04T19:00:28.976000
1160,O_CANCELLED,112,2011-12-05T08:15:26.468000
1166,O_SELECTED,10889,2011-11-05T12:17:37.480000
1166,O_CREATED,10889,2011-11-05T12:17:38.661000
1166,O_SENT,10889,2011-11-05T12:17:38.689000
1166,O_SELECTED,10913,2011-11-09T17:28:48.253000
1166,O_CANCELLED,10913,2011-11-09T17:28:48.253000
1166,O_CREATED,10913,2011-11-09T17:28:49.656000
1166,O_SENT,10913,2011-11-09T17:28:49.734000
1166,O_SENT_BACK,11259,2011-11-15T12:03:18.783000
1166,O_ACCEPTED,10138,2011-11-16T13:56:54.899000
1167,O_SELECTED,10889,2011-11-05T09:46:37.846000
1167,O_CREATED,10889,2011-11-05T09:46:41.027000
1167,O_SENT,10889,2011-11-05T09:46:41.068000
1167,O_SENT_BACK,10789,2011-11-11T10:02:04.041000
1167,O_ACCEPTED,10138,2011-11-15T12:53:08.712000
1169,O_SELECTED,10912,2011-11-05T11:20:35.140000
1169,O_CREATED,10912,2011-11-05T11:20:36.408000
1169,O_SENT,10912,2011-11-05T11:20:36.460000
1169,O_CANCELLED,11180,2011-12-01T18:37:45.184000
1169,O_SELECTED,11180,2011-12-01T18:37:45.184000
1169,O_CREATED,11180,2011-12-01T18:37:46.351000
1169,O_SENT,11180,2011-12-01T18:37:46.388000
1169,O_SENT_BACK,11049,2011-12-06T09:59:15.822000
1169,O_ACCEPTED,10609,2011-12-08T14:38:50.267000
1184,O_SELECTED,11180,2011-11-14T14:29:18.265000
1184,O_CREATED,11180,2011-11-14T14:29:19.213000
1184,O_SENT,11180,2011-11-14T14:29:19.245000
1184,O_SELECTED,11180,2011-11-14T14:30:07.475000
1184,O_CANCELLED,11180,2011-11-14T14:30:07.475000
1184,O_CREATED,11180,2011-11-14T14:30:08.519000
1184,O_SENT,11180,2011-11-14T14:30:08.616000
1184,O_CANCELLED,112,2011-12-15T08:15:31.800000
1191,O_SELECTED,11181,2011-11-07T19:40:16.456000
1191,O_CREATED,11181,2011-11-07T19:40:17.880000
1191,O_SENT,11181,2011-11-07T19:40:17.908000
1191,O_SELECTED,11181,2011-11-07T19:44:01.519000
1191,O_CANCELLED,11181,2011-11-07T19:44:01.519000
1191,O_CREATED,11181,2011-11-07T19:44:02.446000
1191,O_SENT,11181,2011-11-07T19:44:02.479000
1191,O_CANCELLED,11180,2011-11-21T15:09:58.266000
1191,O_SELECTED,11180,2011-11-21T15:09:58.266000
1191,O_CREATED,11180,2011-11-21T15:09:59.970000
1191,O_SENT,11180,2011-11-21T15:10:00.026000
1191,O_SENT_BACK,11049,2011-11-28T08:38:05.701000
1191,O_ACCEPTED,10972,2011-12-09T15:44:58.122000
1202,O_SELECTED,11189,2011-11-08T11:13:41.695000
1202,O_CREATED,11189,2011-11-08T11:13:43.190000
1202,O_SENT,11189,2011-11-08T11:13:43.218000
1202,O_SENT_BACK,11259,2011-11-11T10:58:42.039000
1202,O_DECLINED,10629,2011-11-15T11:18:34.202000
1203,O_SELECTED,10880,2011-11-08T10:01:31.515000
1203,O_CREATED,10880,2011-11-08T10:01:32.480000
1203,O_SENT,10880,2011-11-08T10:01:32.520000
1203,O_SENT_BACK,11259,2011-11-15T12:33:15.593000
1203,O_ACCEPTED,10138,2011-11-16T14:19:03.270000
1205,O_SELECTED,11202,2011-11-08T13:34:56.624000
1205,O_CREATED,11202,2011-11-08T13:34:57.674000
1205,O_SENT,11202,2011-11-08T13:34:57.702000
1205,O_CANCELLED,11202,2011-11-08T13:45:51.717000
1214,O_SELECTED,11202,2011-11-07T09:03:19.156000
1214,O_CREATED,11202,2011-11-07T09:03:20.194000
1214,O_SENT,11202,2011-11-07T09:03:20.226000
1214,O_CANCELLED,10913,2011-11-12T11:42:22.577000
1217,O_SELECTED,10861,2011-11-09T09:42:38.909000
1217,O_CREATED,10861,2011-11-09T09:42:40.360000
1217,O_SENT,10861,2011-11-09T09:42:40.397000
1217,O_SELECTED,10861,2011-11-09T09:44:22.631000
1217,O_CANCELLED,10861,2011-11-09T09:44:22.631000
1217,O_CREATED,10861,2011-11-09T09:44:23.622000
1217,O_SENT,10861,2011-11-09T09:44:23.658000
1217,O_SENT_BACK,10789,2011-11-25T11:22:38.714000
1217,O_CANCELLED,10138,2011-12-05T08:14:28.965000
1217,O_SELECTED,10138,2011-12-05T08:14:28.965000
1217,O_CREATED,10138,2011-12-05T08:14:30.164000
1217,O_SENT,10138,2011-12-05T08:14:30.265000
1217,O_ACCEPTED,10138,2011-12-05T08:15:53.728000
1218,O_SELECTED,11181,2011-11-07T16:46:41.801000
1218,O_CREATED,11181,2011-11-07T16:46:42.859000
1218,O_SENT,11181,2011-11-07T16:46:42.956000
1218,O_CANCELLED,112,2011-12-08T08:15:21.833000
1243,O_SELECTED,10881,2011-11-07T17:26:51.260000
1243,O_CREATED,10881,2011-11-07T17:26:52.101000
1243,O_SENT,10881,2011-11-07T17:26:52.131000
1243,O_SELECTED,10881,2011-11-07T17:27:28.945000
1243,O_CANCELLED,10881,2011-11-07T17:27:28.945000
1243,O_CREATED,10881,2011-11-07T17:27:29.915000
1243,O_SENT,10881,2011-11-07T17:27:29.949000
1243,O_SENT_BACK,11049,2011-11-17T08:34:34.499000
1243,O_CANCELLED,10972,2011-11-22T11:30:14.130000
1243,O_SELECTED,10972,2011-11-22T11:30:14.130000
1243,O_CREATED,10972,2011-11-22T11:30:16.696000
1243,O_SENT,10972,2011-11-22T11:30:16.930000
1243,O_ACCEPTED,10972,2011-11-22T11:31:17.192000
1248,O_SELECTED,11189,2011-11-08T08:34:35.626000
1248,O_CREATED,11189,2011-11-08T08:34:37.330000
1248,O_SENT,11189,2011-11-08T08:34:37.367000
1248,O_CANCELLED,10859,2011-12-06T15:34:06.873000
1248,O_SELECTED,10859,2011-12-06T15:34:06.873000
1248,O_CREATED,10859,2011-12-06T15:34:09.054000
1248,O_SENT,10859,2011-12-06T15:34:09.191000
1248,O_CANCELLED,112,2012-01-06T08:15:19.005000
1250,O_SELECTED,11119,2011-11-07T19:41:18.017000
1250,O_CREATED,11119,2011-11-07T19:41:19.373000
1250,O_SENT,11119,2011-11-07T19:41:19.410000
1250,O_SENT_BACK,11049,2011-11-22T10:36:10.851000
1250,O_ACCEPTED,10809,2011-11-24T11:27:01.442000
1252,O_SELECTED,10982,2011-11-08T11:13:20.623000
1252,O_CREATED,10982,2011-11-08T11:13:23.189000
1252,O_SENT,10982,2011-11-08T11:13:23.217000
1252,O_CANCELLED,10861,2011-11-28T14:48:30.965000
1254,O_SELECTED,10859,2011-11-08T09:30:42.048000
1254,O_CREATED,10859,2011-11-08T09:30:43.254000
1254,O_SENT,10859,2011-11-08T09:30:43.289000
1254,O_SENT_BACK,11259,2011-11-22T11:28:49.481000
1254,O_ACCEPTED,10138,2011-11-25T07:32:31.807000
1256,O_SELECTED,11122,2011-11-08T18:04:28.264000
1256,O_CREATED,11122,2011-11-08T18:04:29.397000
1256,O_SENT,11122,2011-11-08T18:04:29.440000
1256,O_SENT_BACK,11259,2011-11-29T10:27:05.846000
1256,O_DECLINED,10972,2011-12-01T10:04:52.667000
1267,O_SELECTED,10889,2011-11-08T13:02:11.629000
1267,O_CREATED,10889,2011-11-08T13:02:12.906000
1267,O_SENT,10889,2011-11-08T13:02:12.949000
1267,O_SENT_BACK,10789,2011-11-11T10:00:49.480000
1267,O_ACCEPTED,10138,2011-11-15T11:24:39.257000
1275,O_SELECTED,11119,2011-11-08T17:17:38.655000
1275,O_CREATED,11119,2011-11-08T17:17:39.905000
1275,O_SENT,11119,2011-11-08T17:17:39.939000
1275,O_CANCELLED,11119,2011-11-08T17:22:25.747000
1275,O_SELECTED,11119,2011-11-08T17:22:25.747000
1275,O_CREATED,11119,2011-11-08T17:22:27.452000
1275,O_SENT,11119,2011-11-08T17:22:27.496000
1275,O_CANCELLED,11181,2011-11-10T17:08:55.761000
1275,O_SELECTED,11181,2011-11-10T17:08:55.762000
1275,O_CREATED,11181,2011-11-10T17:08:56.787000
1275,O_SENT,11181,2011-11-10T17:08:56.817000
1275,O_SENT_BACK,11029,2011-11-14T09:01:53.210000
1275,O_ACCEPTED,10629,2011-11-16T14:44:48.488000
1276,O_SELECTED,10982,2011-11-08T15:02:50.816000
1276,O_CREATED,10982,2011-11-08T15:02:52.148000
1276,O_SENT,10982,2011-11-08T15:02:52.195000
1276,O_CANCELLED,112,2011-12-09T08:15:29.975000
1282,O_SELECTED,11202,2011-11-08T16:08:42.088000
1282,O_CREATED,11202,2011-11-08T16:08:43.361000
1282,O_SENT,11202,2011-11-08T16:08:43.389000
1282,O_SENT_BACK,11049,2011-12-06T10:03:09.908000
1282,O_CANCELLED,10931,2012-01-19T09:21:07.223000
1291,O_SELECTED,11122,2011-11-08T18:52:06.268000
1291,O_CREATED,11122,2011-11-08T18:52:07.130000
1291,O_SENT,11122,2011-11-08T18:52:07.169000
1291,O_SELECTED,11122,2011-11-08T18:54:59.870000
1291,O_CANCELLED,11122,2011-11-08T18:54:59.870000
1291,O_CREATED,11122,2011-11-08T18:55:01.071000
1291,O_SENT,11122,2011-11-08T18:55:01.136000
1291,O_SENT_BACK,11259,2011-11-15T12:02:42.283000
1291,O_CANCELLED,10881,2011-11-16T19:24:30.891000
1296,O_SELECTED,11122,2011-11-08T19:45:30.301000
1296,O_CREATED,11122,2011-11-08T19:45:31.157000
1296,O_SENT,11122,2011-11-08T19:45:31.192000
1296,O_SENT_BACK,11029,2011-11-17T08:58:50.770000
1296,O_DECLINED,10861,2011-11-22T13:50:24.131000
1300,O_SELECTED,10880,2011-11-09T12:28:20.678000
1300,O_CREATED,10880,2011-11-09T12:28:21.754000
1300,O_SENT,10880,2011-11-09T12:28:21.779000
1300,O_SENT_BACK,11029,2011-11-17T09:28:16.902000
1300,O_DECLINED,10972,2011-11-21T15:47:58.428000
1306,O_SELECTED,11189,2011-11-09T09:28:00.733000
1306,O_CREATED,11189,2011-11-09T09:28:02.286000
1306,O_SENT,11189,2011-11-09T09:28:02.323000
1306,O_CANCELLED,11189,2011-11-09T09:30:32.853000
1306,O_SELECTED,11189,2011-11-09T09:30:32.854000
1306,O_CREATED,11189,2011-11-09T09:30:34.525000
1306,O_SENT,11189,2011-11-09T09:30:34.577000
1306,O_CANCELLED,10909,2011-11-17T18:52:44.151000
1312,O_SELECTED,11189,2011-11-09T10:22:34.472000
1312,O_CREATED,11189,2011-11-09T10:22:35.460000
1312,O_SENT,11189,2011-11-09T10:22:35.496000
1312,O_SENT_BACK,11029,2011-11-18T12:16:23.255000
1312,O_ACCEPTED,10138,2011-11-22T10:32:02.892000
1314,O_SELECTED,11189,2011-11-09T11:47:20.859000
1314,O_CREATED,11189,2011-11-09T11:47:22.277000
1314,O_SENT,11189,2011-11-09T11:47:22.311000
1314,O_SELECTED,11181,2011-12-06T18:00:01.969000
1314,O_CANCELLED,11181,2011-12-06T18:00:01.969000
1314,O_CREATED,11181,2011-12-06T18:00:03.797000
1314,O_SENT,11181,2011-12-06T18:00:04.318000
1314,O_SENT_BACK,10789,2011-12-09T09:34:52.776000
1314,O_DECLINED,10809,2011-12-12T09:54:46.403000
1318,O_SELECTED,10861,2011-11-09T13:59:32.686000
1318,O_CREATED,10861,2011-11-09T13:59:33.887000
1318,O_SENT,10861,2011-11-09T13:59:33.985000
1318,O_SENT_BACK,10899,2011-11-23T10:18:23.072000
1318,O_ACCEPTED,10138,2011-11-28T10:03:16.159000
1324,O_SELECTED,10880,2011-11-09T15:06:35.974000
1324,O_CREATED,10880,2011-11-09T15:06:36.935000
1324,O_SENT,10880,2011-11-09T15:06:36.956000
1324,O_SENT_BACK,11029,2011-11-21T11:23:01.178000
1324,O_ACCEPTED,10138,2011-11-25T09:41:43.747000
1329,O_SELECTED,11169,2011-11-09T17:12:42.825000
1329,O_CREATED,11169,2011-11-09T17:12:44.052000
1329,O_SENT,11169,2011-11-09T17:12:44.091000
1329,O_CANCELLED,11201,2011-11-18T14:14:04.284000
1331,O_SELECTED,11122,2011-11-09T16:51:15.434000
1331,O_CREATED,11122,2011-11-09T16:51:16.817000
1331,O_SENT,11122,2011-11-09T16:51:16.852000
1331,O_CANCELLED,11200,2011-11-21T17:29:19.340000
1332,O_SELECTED,11181,2011-11-09T18:52:17.840000
1332,O_CREATED,11181,2011-11-09T18:52:19.497000
1332,O_SENT,11181,2011-11-09T18:52:19.527000
1332,O_SENT_BACK,10899,2011-11-23T09:12:20.404000
1332,O_DECLINED,10138,2011-11-25T13:18:14.973000
1342,O_SELECTED,11200,2011-11-10T08:41:49.767000
1342,O_CREATED,11200,2011-11-10T08:41:50.819000
1342,O_SENT,11200,2011-11-10T08:41:50.844000
1342,O_SENT_BACK,11049,2011-11-17T10:25:31.901000
1342,O_DECLINED,10609,2011-11-18T13:38:27.938000
1348,O_SELECTED,11180,2011-11-10T18:40:34.373000
1348,O_CREATED,11180,2011-11-10T18:40:35.609000
1348,O_SENT,11180,2011-11-10T18:40:35.751000
1348,O_CANCELLED,11202,2011-11-23T17:51:19.365000
1353,O_SELECTED,11200,2011-11-10T11:05:15.811000
1353,O_CREATED,11200,2011-11-10T11:05:16.727000
1353,O_SENT,11200,2011-11-10T11:05:16.751000
1353,O_SENT_BACK,11029,2011-11-21T10:37:52.257000
1353,O_DECLINED,10809,2011-11-23T08:55:05.656000
1358,O_SELECTED,11200,2011-11-10T11:38:24.283000
1358,O_CREATED,11200,2011-11-10T11:38:25.340000
1358,O_SENT,11200,2011-11-10T11:38:25.374000
1358,O_SENT_BACK,11049,2011-11-17T09:46:59.731000
1358,O_ACCEPTED,10138,2011-11-18T14:27:07.525000
1363,O_SELECTED,11202,2011-11-11T09:30:13.133000
1363,O_CREATED,11202,2011-11-11T09:30:14.435000
1363,O_SENT,11202,2011-11-11T09:30:14.536000
1363,O_CANCELLED,112,2011-12-12T08:15:23.083000
1365,O_SELECTED,11169,2011-11-10T12:27:24.540000
1365,O_CREATED,11169,2011-11-10T12:27:25.405000
1365,O_SENT,11169,2011-11-10T12:27:25.434000
1365,O_SENT_BACK,11049,2011-11-17T10:11:15.373000
1365,O_ACCEPTED,10138,2011-11-22T07:49:20.624000
1369,O_SELECTED,11202,2011-11-10T14:41:25.606000
