caseid,task,user,end_timestamp
1292,Queued-Awaiting Assignment,Martin-Org line C,2012-03-29T07:38:10.000000
1292,Accepted-In Progress,Pascal-Org line C,2012-03-29T11:36:59.000000
1292,Accepted-Wait,Pascal-Org line C,2012-04-20T13:46:23.000000
1292,Completed-Closed,Pascal-Org line C,2012-05-04T12:51:55.000000
1293,Accepted-In Progress,Anders-Org line A2,2012-03-29T07:16:34.000000
1293,Accepted-Wait,Anders-Org line A2,2012-03-29T07:22:32.000000
1293,Queued-Awaiting Assignment,Anders-Org line A2,2012-03-29T09:25:11.000000
1293,Accepted-In Progress,Rafal-Org line A2,2012-03-29T13:48:03.000000
1293,Accepted-Wait,Rafal-Org line A2,2012-04-11T10:03:24.000000
1293,Completed-Closed,Rafal-Org line A2,2012-04-11T10:33:19.000000
1294,Accepted-In Progress,Peter-Org line C,2012-03-29T09:00:19.000000
1294,Queued-Awaiting Assignment,Peter-Org line C,2012-03-29T09:09:15.000000
1294,Accepted-In Progress,Patrik-Org line C,2012-04-03T14:03:10.000000
1294,Accepted-In Progress,Patrik-Org line C,2012-04-03T14:03:28.000000
1294,Accepted-Assigned,Linda-Org line C,2012-04-03T14:03:50.000000
1294,Accepted-In Progress,Linda-Org line C,2012-04-04T07:47:26.000000
1294,Completed-Closed,Linda-Org line C,2012-04-04T07:47:57.000000
1296,Accepted-In Progress,William-Org line C,2012-03-29T15:40:41.000000
1296,Queued-Awaiting Assignment,William-Org line C,2012-03-29T15:46:13.000000
1296,Accepted-In Progress,William-Org line C,2012-05-03T19:19:22.000000
1296,Accepted-Assigned,Karel-Org line C,2012-05-17T21:30:41.000000
1296,Accepted-In Progress,Karel-Org line C,2012-05-25T07:43:20.000000
1296,Completed-Closed,Karel-Org line C,2012-05-25T07:43:31.000000
1297,Accepted-In Progress,Praveen-Org line C,2012-03-29T14:39:14.000000
1297,Queued-Awaiting Assignment,Praveen-Org line C,2012-03-29T14:49:03.000000
1297,Queued-Awaiting Assignment,Martin-Org line C,2012-03-29T15:05:00.000000
1297,Accepted-In Progress,Jonas-Org line C,2012-04-25T15:43:27.000000
1297,Queued-Awaiting Assignment,Martin-Org line C,2012-04-25T15:57:01.000000
1297,Accepted-In Progress,Fabien-Org line C,2012-04-27T06:58:36.000000
1297,Completed-Closed,Fabien-Org line C,2012-04-27T06:59:06.000000
1298,Accepted-In Progress,Marlene-Org line G4,2012-03-30T09:48:22.000000
1298,Completed-Closed,Marlene-Org line G4,2012-03-30T09:49:09.000000
1299,Accepted-In Progress,Pascal-Org line C,2012-03-30T12:30:47.000000
1299,Completed-Closed,Pascal-Org line C,2012-03-30T12:37:12.000000
1300,Accepted-In Progress,Lukasz-Org line A2,2012-03-30T15:07:24.000000
1300,Completed-Closed,Lukasz-Org line A2,2012-05-29T12:08:24.000000
1302,Accepted-In Progress,Ann-Charlotte-Org line A2,2012-04-02T09:41:55.000000
1302,Completed-Closed,Ann-Charlotte-Org line A2,2012-04-11T08:26:26.000000
1303,Accepted-In Progress,Sebastien-Org line C,2012-04-02T08:42:20.000000
1303,Completed-Closed,Sebastien-Org line C,2012-05-14T08:06:59.000000
1304,Accepted-In Progress,Hari-Org line C,2012-04-02T08:23:23.000000
1304,Completed-Closed,Hari-Org line C,2012-05-21T14:44:28.000000
1305,Accepted-In Progress,Tomasz-Org line A2,2012-04-02T09:07:49.000000
1305,Accepted-In Progress,Tomasz-Org line A2,2012-05-23T16:37:42.000000
1305,Completed-Closed,Tomasz-Org line A2,2012-05-23T16:38:37.000000
1306,Accepted-In Progress,Hilde-Org line C,2012-04-02T10:25:21.000000
1306,Accepted-In Progress,Hilde-Org line C,2012-04-02T12:27:42.000000
1306,Completed-Closed,Hilde-Org line C,2012-04-02T16:34:42.000000
1307,Accepted-In Progress,Ewa-Org line G3,2012-04-02T12:36:58.000000
1307,Completed-Closed,Ewa-Org line G3,2012-04-16T11:31:18.000000
1309,Accepted-In Progress,Marijn-Org line A2,2012-04-02T09:50:09.000000
1309,Accepted-In Progress,Marijn-Org line A2,2012-04-06T13:10:37.000000
1309,Completed-Closed,Marijn-Org line A2,2012-04-06T13:11:52.000000
1310,Accepted-In Progress,Lisbeth-Org line A2,2012-04-02T13:07:23.000000
1310,Completed-Closed,Lisbeth-Org line A2,2012-05-07T07:18:00.000000
1311,Accepted-In Progress,Patrik-Org line C,2012-04-02T21:34:44.000000
1311,Completed-Closed,Patrik-Org line C,2012-05-02T13:23:07.000000
1312,Accepted-In Progress,Robert-Org line C,2012-04-02T17:18:47.000000
1312,Accepted-In Progress,Robert-Org line C,2012-04-02T17:19:30.000000
1312,Queued-Awaiting Assignment,Robert-Org line C,2012-04-03T11:41:51.000000
1312,Queued-Awaiting Assignment,Prasad-Org line C,2012-04-04T15:03:53.000000
1312,Accepted-In Progress,Umar-Org line C,2012-04-04T15:13:00.000000
1312,Queued-Awaiting Assignment,Robert-Org line C,2012-04-10T11:43:12.000000
1312,Accepted-Assigned,Hineesh-Org line C,2012-04-16T10:50:45.000000
1312,Queued-Awaiting Assignment,Prasad-Org line C,2012-04-17T21:37:25.000000
1312,Accepted-In Progress,Jitender-Org line C,2012-04-18T06:32:42.000000
1312,Accepted-In Progress,Umar-Org line C,2012-04-18T08:20:11.000000
1312,Accepted-In Progress,Jitender-Org line C,2012-05-17T14:45:11.000000
1312,Accepted-Wait,Jitender-Org line C,2012-05-17T15:01:19.000000
1312,Completed-Closed,Jitender-Org line C,2012-05-22T09:32:42.000000
1313,Accepted-In Progress,Mohsin-Org line C,2012-04-03T08:10:52.000000
1313,Accepted-Wait,Mohsin-Org line C,2012-04-03T09:01:40.000000
1313,Completed-Closed,Mohsin-Org line C,2012-04-03T10:17:36.000000
1314,Accepted-In Progress,Pranesh-Org line C,2012-04-03T09:24:17.000000
1314,Queued-Awaiting Assignment,Pranesh-Org line C,2012-04-03T09:25:10.000000
1314,Accepted-In Progress,MV-Org line C,2012-04-03T09:51:13.000000
1314,Accepted-Assigned,Göran-Org line C,2012-04-03T09:51:47.000000
1314,Queued-Awaiting Assignment,Pratap-Org line C,2012-05-09T12:26:46.000000
1314,Accepted-In Progress,Kristoffer-Org line C,2012-05-10T14:45:10.000000
1314,Completed-Closed,Kristoffer-Org line C,2012-05-10T14:45:27.000000
1315,Accepted-In Progress,Aneesh V-Org line B,2012-04-03T10:14:09.000000
1315,Completed-Closed,Aneesh V-Org line B,2012-04-09T19:28:59.000000
1316,Accepted-In Progress,Rickard-Org line G4,2012-04-03T10:24:46.000000
1316,Completed-Closed,Rickard-Org line G4,2012-05-04T11:46:53.000000
1319,Accepted-In Progress,Tomas-Other,2012-04-03T19:27:16.000000
1319,Queued-Awaiting Assignment,Tomas-Other,2012-04-03T19:29:12.000000
1319,Accepted-In Progress,Sarath-Org line C,2012-04-30T08:39:47.000000
1319,Completed-Closed,Sarath-Org line C,2012-04-30T10:20:10.000000
1320,Accepted-In Progress,Morten-Org line C,2012-04-03T20:31:32.000000
1320,Queued-Awaiting Assignment,Morten-Org line C,2012-04-03T21:32:40.000000
1320,Accepted-Assigned,Kim-Org line C,2012-04-12T10:01:01.000000
1320,Queued-Awaiting Assignment,Mahesh-Org line C,2012-04-12T10:05:22.000000
1320,Accepted-In Progress,Radha-Org line C,2012-04-19T13:08:58.000000
1320,Accepted-Assigned,Santosh-Org line C,2012-04-19T13:09:15.000000
1320,Completed-Closed,Santosh-Org line C,2012-05-09T11:56:57.000000
1321,Accepted-In Progress,Danny-Org line V7n,2012-04-04T08:19:31.000000
1321,Completed-Closed,Danny-Org line V7n,2012-04-06T08:03:36.000000
1323,Accepted-In Progress,Avishek-Org line C,2012-04-04T09:36:19.000000
1323,Accepted-Assigned,Avishek-Org line C,2012-04-04T11:03:23.000000
1323,Accepted-Assigned,Jonas-Org line C,2012-04-04T11:04:25.000000
1323,Accepted-In Progress,Jonas-Org line C,2012-05-09T14:47:25.000000
1323,Completed-Closed,Jonas-Org line C,2012-05-09T14:47:26.000000
1325,Accepted-In Progress,Ewa-Org line G3,2012-04-04T13:05:21.000000
1325,Completed-Closed,Ewa-Org line G3,2012-04-04T14:33:41.000000
1326,Accepted-In Progress,Tomas-Org line V2,2012-04-05T07:25:57.000000
1326,Completed-Closed,Tomas-Org line V2,2012-04-08T18:33:23.000000
1327,Accepted-In Progress,Thomas-Org line C,2012-04-05T07:04:46.000000
1327,Completed-Closed,Thomas-Org line C,2012-05-24T09:17:19.000000
1328,Accepted-In Progress,Chew Khong-Org line C,2012-04-05T08:24:58.000000
1328,Completed-Closed,Chew Khong-Org line C,2012-04-05T10:24:21.000000
1330,Accepted-In Progress,Patricia-Org line A2,2012-04-05T13:34:11.000000
1330,Accepted-In Progress,Patricia-Org line A2,2012-04-13T07:30:26.000000
1330,Accepted-In Progress,Patricia-Org line A2,2012-04-13T07:31:01.000000
1330,Accepted-In Progress,Patricia-Org line A2,2012-04-13T08:14:50.000000
1330,Queued-Awaiting Assignment,Patricia-Org line C,2012-04-13T08:15:29.000000
1330,Accepted-Assigned,Mariusz-Org line C,2012-04-13T08:15:56.000000
1330,Accepted-In Progress,Mariusz-Org line C,2012-04-13T08:23:18.000000
1330,Completed-Closed,Mariusz-Org line C,2012-04-13T08:24:04.000000
1331,Queued-Awaiting Assignment,Hari-Org line C,2012-04-05T18:35:18.000000
1331,Accepted-In Progress,Donald-Org line C,2012-04-09T15:58:40.000000
1331,Completed-Closed,Donald-Org line C,2012-04-09T15:59:29.000000
1332,Accepted-In Progress,Christofer-Org line A2,2012-04-05T18:53:25.000000
1332,Queued-Awaiting Assignment,Christofer-Org line A2,2012-04-05T18:53:26.000000
1332,Accepted-In Progress,Christofer-Org line A2,2012-05-03T14:07:10.000000
1332,Accepted-In Progress,Christofer-Org line A2,2012-05-03T14:12:00.000000
1332,Completed-Closed,Christofer-Org line A2,2012-05-03T14:36:44.000000
1333,Accepted-In Progress,Allan-Org line C,2012-04-06T05:39:22.000000
1333,Completed-Closed,Allan-Org line C,2012-04-06T05:42:16.000000
1335,Accepted-In Progress,Praveen-Org line C,2012-04-06T09:34:34.000000
1335,Queued-Awaiting Assignment,Praveen-Org line C,2012-04-06T09:45:33.000000
1335,Accepted-In Progress,Pankaj-Org line C,2012-04-06T10:10:47.000000
1335,Accepted-Assigned,Raja-Org line C,2012-04-06T10:11:37.000000
1335,Queued-Awaiting Assignment,Martin-Org line C,2012-04-06T11:54:31.000000
1335,Accepted-In Progress,Aurelien-Org line C,2012-04-10T14:54:26.000000
1335,Queued-Awaiting Assignment,Bruno-Org line C,2012-04-10T15:05:50.000000
1335,Accepted-In Progress,Bruno-Org line C,2012-04-16T09:18:09.000000
1335,Queued-Awaiting Assignment,Jonathan-Org line C,2012-04-16T09:19:05.000000
1335,Accepted-In Progress,Jonathan-Org line C,2012-05-14T08:27:11.000000
1335,Completed-Closed,Jonathan-Org line C,2012-05-14T08:27:48.000000
1337,Accepted-In Progress,Ewa-Org line G3,2012-04-08T20:25:23.000000
1337,Completed-Closed,Ewa-Org line G3,2012-04-08T20:26:15.000000
1338,Accepted-In Progress,Inger-Org line C,2012-04-09T06:37:33.000000
1338,Queued-Awaiting Assignment,Inger-Org line C,2012-04-09T06:39:47.000000
1338,Accepted-In Progress,Amar-Org line C,2012-04-09T07:02:57.000000
1338,Completed-Closed,Amar-Org line C,2012-04-16T09:59:43.000000
1339,Accepted-In Progress,Donald-Org line C,2012-04-09T16:18:44.000000
1339,Completed-Closed,Donald-Org line C,2012-04-09T16:22:22.000000
1340,Accepted-In Progress,Thiago-Org line B,2012-04-10T00:03:09.000000
1340,Accepted-In Progress,Thiago-Org line B,2012-05-15T21:33:02.000000
1340,Completed-Closed,Thiago-Org line B,2012-05-15T21:46:34.000000
1341,Accepted-In Progress,Ewa-Org line G3,2012-04-10T08:30:09.000000
1341,Completed-Closed,Ewa-Org line G3,2012-04-10T08:31:00.000000
1343,Accepted-In Progress,Martin-Org line C,2012-04-10T12:13:57.000000
1343,Completed-Closed,Martin-Org line C,2012-04-10T12:18:10.000000
1343,Accepted-In Progress,Martin-Org line C,2012-04-13T08:32:19.000000
1343,Completed-Closed,Martin-Org line C,2012-04-23T12:37:54.000000
1344,Accepted-In Progress,Dieter-Org line C,2012-04-10T12:32:50.000000
1344,Completed-Closed,Dieter-Org line C,2012-05-11T09:03:56.000000
1345,Accepted-In Progress,Mariusz-Org line C,2012-04-10T13:00:58.000000
1345,Completed-Closed,Mariusz-Org line C,2012-04-13T08:28:58.000000
1346,Accepted-In Progress,Gunilla-Org line A2,2012-04-10T15:46:49.000000
1346,Queued-Awaiting Assignment,Gunilla-Org line A2,2012-04-10T15:54:09.000000
1346,Accepted-In Progress,Ola-Org line A2,2012-04-11T08:36:14.000000
1346,Completed-Closed,Ola-Org line A2,2012-04-19T08:02:37.000000
1347,Queued-Awaiting Assignment,Rakesh-Org line C,2012-04-11T06:38:08.000000
1347,Accepted-In Progress,Tarun-Org line C,2012-04-11T06:40:27.000000
1347,Completed-Closed,Tarun-Org line C,2012-04-24T07:07:44.000000
1348,Accepted-In Progress,Désirée-Org line C,2012-04-11T17:32:25.000000
1348,Completed-Closed,Désirée-Org line C,2012-05-14T14:33:15.000000
1348,Accepted-In Progress,Désirée-Org line C,2012-05-16T15:33:12.000000
1348,Queued-Awaiting Assignment,Désirée-Org line C,2012-05-16T15:43:44.000000
1348,Accepted-In Progress,Anette-Org line C,2012-05-18T05:26:00.000000
1348,Completed-Closed,Anette-Org line C,2012-05-18T05:26:25.000000
1349,Accepted-In Progress,Anders-Org line A2,2012-04-12T13:21:26.000000
1349,Queued-Awaiting Assignment,Anders-Org line A2,2012-04-12T13:23:04.000000
1349,Accepted-In Progress,Rafal-Org line A2,2012-04-12T13:25:53.000000
1349,Accepted-Wait,Rafal-Org line A2,2012-04-18T15:06:33.000000
1349,Completed-Closed,Rafal-Org line A2,2012-05-23T12:25:14.000000
1351,Accepted-In Progress,Gitt-Org line C,2012-04-12T14:12:45.000000
1351,Queued-Awaiting Assignment,Gitt-Org line C,2012-04-12T14:17:17.000000
1351,Accepted-In Progress,Alexander-Org line C,2012-04-13T14:11:01.000000
1351,Completed-Closed,Alexander-Org line C,2012-04-13T14:15:05.000000
1352,Accepted-In Progress,Anders-Org line C,2012-04-13T12:02:00.000000
1352,Accepted-In Progress,Anders-Org line C,2012-05-21T10:37:20.000000
1352,Completed-Closed,Anders-Org line C,2012-05-21T10:37:30.000000
1353,Accepted-In Progress,Ewa-Org line G3,2012-04-13T10:30:07.000000
1353,Completed-Closed,Ewa-Org line G3,2012-04-13T10:32:34.000000
1354,Accepted-In Progress,Mariusz-Org line A2,2012-04-13T10:19:48.000000
1354,Completed-Closed,Mariusz-Org line A2,2012-05-31T09:10:27.000000
1355,Accepted-In Progress,Ewa-Org line G3,2012-04-13T14:11:31.000000
1355,Completed-Closed,Ewa-Org line G3,2012-04-13T14:12:14.000000
1357,Queued-Awaiting Assignment,Robert-Org line C,2012-04-13T16:20:12.000000
1357,Accepted-Assigned,Christy-Org line C,2012-04-13T19:09:17.000000
1357,Completed-Closed,Christy-Org line C,2012-05-11T20:00:27.000000
1358,Accepted-In Progress,Murali-Org line B,2012-04-13T15:58:57.000000
1358,Completed-Closed,Murali-Org line B,2012-04-19T10:58:02.000000
1359,Accepted-In Progress,Florent-Org line C,2012-04-16T10:15:04.000000
1359,Completed-Closed,Florent-Org line C,2012-04-16T10:17:25.000000
1360,Accepted-In Progress,Per-Olof-Org line C,2012-04-16T08:17:43.000000
1360,Accepted-Wait,Per-Olof-Org line C,2012-04-16T08:22:03.000000
1360,Completed-Closed,Per-Olof-Org line C,2012-05-07T13:04:40.000000
1361,Accepted-In Progress,Pranesh-Org line C,2012-04-16T07:49:05.000000
1361,Queued-Awaiting Assignment,Pranesh-Org line C,2012-04-16T08:01:35.000000
1361,Accepted-In Progress,Venkanna-Org line C,2012-04-16T08:51:04.000000
1361,Accepted-Wait,Venkanna-Org line C,2012-05-03T08:07:07.000000
1361,Completed-Closed,Venkanna-Org line C,2012-05-18T15:19:35.000000
1362,Accepted-In Progress,Harshavardhan-Org line G4,2012-04-16T11:57:54.000000
1362,Accepted-In Progress,Harshavardhan-Org line G4,2012-04-20T14:05:40.000000
1362,Completed-Closed,Harshavardhan-Org line G4,2012-04-20T14:06:14.000000
1362,Accepted-In Progress,Harshavardhan-Org line G4,2012-05-16T15:30:33.000000
1362,Completed-Closed,Harshavardhan-Org line G4,2012-05-16T15:32:44.000000
1362,Accepted-In Progress,Harshavardhan-Org line G4,2012-05-16T15:32:48.000000
1362,Completed-Closed,Harshavardhan-Org line G4,2012-05-16T15:32:55.000000
1362,Accepted-In Progress,Harshavardhan-Org line G4,2012-05-17T11:33:38.000000
1362,Completed-Closed,Harshavardhan-Org line G4,2012-05-17T11:34:01.000000
1363,Accepted-In Progress,Ewa-Org line G3,2012-04-16T12:39:03.000000
1363,Completed-Closed,Ewa-Org line G3,2012-04-16T12:47:43.000000
1364,Accepted-In Progress,James-Org line V11,2012-04-16T19:37:39.000000
1364,Completed-Closed,James-Org line V11,2012-04-24T13:30:27.000000
1366,Accepted-In Progress,Charlotte-Org line G4,2012-04-17T07:01:12.000000
1366,Queued-Awaiting Assignment,Charlotte-Org line G4,2012-04-17T07:03:17.000000
1366,Accepted-In Progress,Charlotte-Org line G4,2012-04-25T13:44:11.000000
1366,Completed-Closed,Charlotte-Org line G4,2012-04-25T13:49:11.000000
1367,Accepted-In Progress,Johan-Org line C,2012-04-17T07:51:27.000000
1367,Completed-Closed,Johan-Org line C,2012-04-17T08:38:11.000000
1368,Accepted-In Progress,Krzysztof-Org line A2,2012-04-17T08:12:34.000000
1368,Accepted-Wait,Krzysztof-Org line A2,2012-04-17T11:57:02.000000
1368,Accepted-In Progress,Krzysztof-Org line A2,2012-04-17T13:41:01.000000
1368,Accepted-Wait,Krzysztof-Org line A2,2012-04-17T15:23:39.000000
1368,Accepted-In Progress,Krzysztof-Org line A2,2012-04-19T08:11:58.000000
1368,Accepted-Wait,Krzysztof-Org line A2,2012-04-19T11:50:15.000000
1368,Completed-Closed,Krzysztof-Org line A2,2012-05-14T07:55:22.000000
1369,Accepted-In Progress,Ewa-Org line G3,2012-04-17T09:19:39.000000
1369,Completed-Closed,Ewa-Org line G3,2012-04-17T09:25:37.000000
1371,Accepted-In Progress,Venkanna-Org line C,2012-04-18T08:19:44.000000
1371,Completed-Closed,Venkanna-Org line C,2012-04-23T08:52:52.000000
1372,Accepted-In Progress,Karin-Org line C,2012-04-18T08:38:50.000000
1372,Completed-Closed,Karin-Org line C,2012-05-04T11:01:00.000000
1373,Accepted-In Progress,Andreas-Org line C,2012-04-18T10:16:00.000000
1373,Completed-Closed,Andreas-Org line C,2012-05-23T12:31:30.000000
1374,Accepted-In Progress,Ewa-Org line G3,2012-04-18T12:18:03.000000
1374,Completed-Closed,Ewa-Org line G3,2012-04-18T12:24:14.000000
1375,Accepted-In Progress,Ewa-Org line G3,2012-04-18T12:25:44.000000
1375,Completed-Closed,Ewa-Org line G3,2012-04-18T12:26:55.000000
1376,Accepted-In Progress,Praveen-Org line C,2012-04-18T19:54:43.000000
1376,Queued-Awaiting Assignment,Praveen-Org line C,2012-04-18T20:00:28.000000
1376,Accepted-In Progress,Abhimanyu-Org line C,2012-04-18T21:21:45.000000
1376,Queued-Awaiting Assignment,Prasad-Org line C,2012-04-18T21:45:24.000000
1376,Queued-Awaiting Assignment,Praveen-Org line C,2012-04-19T06:51:30.000000
1376,Accepted-In Progress,Arun-Org line C,2012-04-25T15:54:42.000000
1376,Queued-Awaiting Assignment,Martin-Org line C,2012-04-25T15:58:49.000000
1376,Accepted-Assigned,Stephen-Org line C,2012-05-07T12:13:40.000000
1376,Queued-Awaiting Assignment,Krzysztof-Org line A2,2012-05-07T12:45:40.000000
1376,Accepted-Assigned,Maciej-Org line A2,2012-05-07T14:26:17.000000
1376,Accepted-In Progress,Maciej-Org line A2,2012-05-08T08:16:03.000000
1376,Completed-Closed,Maciej-Org line A2,2012-05-08T08:19:49.000000
1377,Accepted-In Progress,Anson-Org line A2,2012-04-19T03:54:27.000000
1377,Queued-Awaiting Assignment,Anson-Org line A2,2012-04-19T05:58:07.000000
1377,Accepted-In Progress,Anson-Org line A2,2012-05-24T03:31:28.000000
1377,Completed-Closed,Anson-Org line A2,2012-05-24T03:31:54.000000
1378,Accepted-In Progress,Edward-Org line C,2012-04-18T21:31:13.000000
1378,Accepted-Wait,Edward-Org line C,2012-04-19T17:51:03.000000
1378,Completed-Closed,Edward-Org line C,2012-04-23T14:52:04.000000
1380,Accepted-In Progress,Lars-Org line C,2012-04-19T11:36:37.000000
1380,Accepted-Wait,Lars-Org line C,2012-04-19T11:37:20.000000
1380,Completed-Closed,Lars-Org line C,2012-05-24T09:41:39.000000
1382,Accepted-In Progress,Tarun-Org line C,2012-04-20T11:01:51.000000
1382,Accepted-Wait,Tarun-Org line C,2012-05-07T13:41:58.000000
1382,Completed-Closed,Tarun-Org line C,2012-05-18T19:14:41.000000
1384,Queued-Awaiting Assignment,Jonas-Org line C,2012-04-20T16:03:47.000000
1384,Accepted-Assigned,Jonas-Org line C,2012-04-23T13:57:50.000000
1384,Queued-Awaiting Assignment,Robert-Org line C,2012-05-09T11:26:56.000000
1384,Accepted-In Progress,Christy-Org line C,2012-05-11T20:12:07.000000
1384,Completed-Closed,Christy-Org line C,2012-05-11T20:14:03.000000
1385,Accepted-In Progress,Stephen-Org line C,2012-04-20T16:13:58.000000
1385,Queued-Awaiting Assignment,Stephen-Org line C,2012-04-20T16:26:35.000000
1385,Accepted-In Progress,Stephen-Org line C,2012-04-23T18:26:56.000000
1385,Completed-Closed,Stephen-Org line C,2012-05-14T12:51:02.000000
1386,Accepted-In Progress,Jörgen-Org line A2,2012-04-20T15:32:44.000000
1386,Completed-Closed,Jörgen-Org line A2,2012-04-20T15:47:59.000000
1387,Accepted-In Progress,Klas-Org line C,2012-04-23T08:11:42.000000
1387,Completed-Closed,Klas-Org line C,2012-05-24T11:24:32.000000
1389,Accepted-In Progress,Pai-Org line C,2012-04-23T14:04:18.000000
1389,Completed-Closed,Pai-Org line C,2012-05-18T10:11:18.000000
1390,Accepted-In Progress,Maria-Org line A2,2012-04-23T13:24:45.000000
1390,Completed-Closed,Maria-Org line A2,2012-05-09T15:27:57.000000
1391,Accepted-In Progress,Ewa-Org line G3,2012-04-23T14:56:04.000000
1391,Completed-Closed,Ewa-Org line G3,2012-04-23T14:59:57.000000
1393,Queued-Awaiting Assignment,Vesa-Org line C,2012-04-23T22:48:09.000000
1393,Accepted-In Progress,Himanshu-Org line C,2012-04-23T23:08:35.000000
1393,Completed-Closed,Himanshu-Org line C,2012-04-23T23:09:14.000000
1394,Accepted-In Progress,Vesa-Org line C,2012-04-23T23:05:25.000000
1394,Queued-Awaiting Assignment,Vesa-Org line C,2012-04-23T23:06:50.000000
1394,Accepted-In Progress,Björn-Org line C,2012-04-24T08:15:22.000000
1394,Completed-Closed,Björn-Org line C,2012-05-02T15:23:13.000000
1395,Accepted-In Progress,Ewa-Org line G3,2012-04-24T09:49:59.000000
1395,Completed-Closed,Ewa-Org line G3,2012-04-24T09:55:03.000000
1396,Accepted-In Progress,Kamal-Org line C,2012-04-24T13:09:13.000000
1396,Accepted-Wait,Kamal-Org line C,2012-04-24T13:09:47.000000
1396,Completed-Closed,Kamal-Org line C,2012-05-10T15:56:14.000000
1397,Accepted-In Progress,Jörgen-Org line A2,2012-04-24T13:46:35.000000
1397,Completed-Closed,Jörgen-Org line A2,2012-05-08T06:38:40.000000
1398,Accepted-In Progress,Bikshamaiah-Org line C,2012-04-25T08:34:38.000000
1398,Completed-Closed,Bikshamaiah-Org line C,2012-04-25T09:24:33.000000
1400,Accepted-In Progress,--Org line C,2012-04-25T14:51:48.000000
1400,Queued-Awaiting Assignment,--Org line C,2012-04-25T15:01:56.000000
1400,Accepted-In Progress,Anith-Org line C,2012-04-25T15:06:02.000000
1400,Accepted-In Progress,Hemanth-Org line C,2012-04-25T15:08:42.000000
1400,Accepted-Assigned,Rajkishore-Org line C,2012-04-25T16:05:30.000000
1400,Accepted-In Progress,Rajkishore-Org line C,2012-05-22T12:24:08.000000
1400,Completed-Closed,Rajkishore-Org line C,2012-05-22T12:24:42.000000
1401,Accepted-In Progress,Rohit-Org line C,2012-04-25T16:18:15.000000
1401,Accepted-Wait,Rohit-Org line C,2012-04-25T16:59:52.000000
1401,Accepted-In Progress,Rohit-Org line C,2012-05-14T11:05:13.000000
1401,Completed-Closed,Rohit-Org line C,2012-05-14T12:27:02.000000
1402,Accepted-In Progress,Michal-Org line A2,2012-04-26T11:19:24.000000
1402,Completed-Closed,Michal-Org line A2,2012-05-14T11:16:48.000000
1403,Accepted-In Progress,Dweep-Org line C,2012-04-26T13:59:06.000000
1403,Accepted-In Progress,Dweep-Org line C,2012-05-07T07:19:47.000000
1403,Completed-Closed,Dweep-Org line C,2012-05-23T10:56:40.000000
1404,Accepted-In Progress,Edward-Org line C,2012-04-26T16:37:17.000000
1404,Completed-Closed,Edward-Org line C,2012-04-26T16:39:25.000000
1405,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-04-27T08:01:45.000000
1405,Accepted-In Progress,Rijin-Org line B,2012-04-27T09:08:12.000000
1405,Queued-Awaiting Assignment,Tomas-Org line C,2012-04-30T13:24:09.000000
1405,Accepted-In Progress,Kenneth-Org line C,2012-04-30T14:09:45.000000
1405,Accepted-Wait,Kenneth-Org line C,2012-05-09T13:03:01.000000
1405,Accepted-In Progress,Tomas-Org line C,2012-05-23T12:55:27.000000
1405,Completed-Closed,Tomas-Org line C,2012-05-23T12:56:10.000000
1406,Accepted-In Progress,Prasad-Org line C,2012-04-27T04:41:52.000000
1406,Queued-Awaiting Assignment,Prasad-Org line C,2012-04-27T04:45:17.000000
1406,Accepted-In Progress,Varun-Org line C,2012-04-27T06:33:50.000000
1406,Completed-Closed,Varun-Org line C,2012-04-27T11:44:06.000000
1408,Accepted-In Progress,Bjarne-Org line C,2012-04-27T12:34:05.000000
1408,Completed-Closed,Bjarne-Org line C,2012-05-08T13:02:28.000000
1409,Accepted-In Progress,Niklas-Org line C,2012-04-28T10:17:13.000000
1409,Accepted-Assigned,Niklas-Org line C,2012-04-28T10:19:06.000000
1409,Accepted-In Progress,Niklas-Org line C,2012-05-04T05:46:07.000000
1409,Completed-Closed,Niklas-Org line C,2012-05-04T05:48:07.000000
1410,Accepted-In Progress,Ewa-Org line G3,2012-04-28T01:18:10.000000
1410,Completed-Closed,Ewa-Org line G3,2012-04-28T01:20:33.000000
1411,Accepted-In Progress,Ewa-Org line G3,2012-04-28T01:45:24.000000
1411,Completed-Closed,Ewa-Org line G3,2012-04-28T01:48:03.000000
1413,Accepted-In Progress,Praveen-Org line C,2012-04-30T03:27:00.000000
1413,Queued-Awaiting Assignment,Praveen-Org line C,2012-04-30T03:31:22.000000
1413,Accepted-In Progress,Abhinav-Org line C,2012-04-30T04:13:44.000000
1413,Queued-Awaiting Assignment,Martin-Org line C,2012-04-30T04:15:21.000000
1413,Accepted-In Progress,Martin-Org line C,2012-04-30T08:34:04.000000
1413,Queued-Awaiting Assignment,Rakesh-Org line C,2012-04-30T08:34:14.000000
1413,Accepted-In Progress,Tarun-Org line C,2012-04-30T08:36:34.000000
1413,Queued-Awaiting Assignment,Jonas-Org line C,2012-05-07T10:33:07.000000
1413,Accepted-In Progress,Joakim-Org line C,2012-05-07T11:11:40.000000
1413,Queued-Awaiting Assignment,Rakesh-Org line C,2012-05-07T11:14:50.000000
1413,Accepted-In Progress,Anurag-Org line C,2012-05-07T11:22:56.000000
1413,Accepted-In Progress,Tarun-Org line C,2012-05-07T12:01:53.000000
