CaseID,ActivityID,CompleteTimestamp
654,2,2011-10-21 07:46:16
654,5,2011-10-21 07:46:16
654,1,2011-10-28 18:23:33
665,4,2011-10-21 08:51:56
665,2,2011-10-21 08:51:57
665,5,2011-10-21 08:51:57
665,4,2011-10-21 08:52:56
665,1,2011-10-21 08:52:56
665,2,2011-10-21 08:52:57
665,5,2011-10-21 08:52:57
665,6,2011-10-31 09:06:44
665,0,2011-11-08 08:13:21
678,4,2011-10-21 11:44:35
678,2,2011-10-21 11:45:23
678,5,2011-10-21 11:45:23
678,4,2011-10-21 12:17:19
678,1,2011-10-21 12:17:19
678,2,2011-10-21 12:17:20
678,5,2011-10-21 12:17:20
678,4,2011-10-26 12:54:12
678,1,2011-10-26 12:54:12
678,2,2011-10-26 12:54:14
678,5,2011-10-26 12:54:14
678,6,2011-10-31 10:30:59
678,1,2011-11-02 13:19:58
678,4,2011-11-02 13:19:58
678,2,2011-11-02 13:19:59
678,5,2011-11-02 13:19:59
678,6,2011-11-09 09:07:17
678,0,2011-11-09 12:22:59
679,4,2011-10-21 14:31:33
679,2,2011-10-21 14:32:21
679,5,2011-10-21 14:32:21
679,6,2011-10-28 07:40:44
679,0,2011-11-01 11:16:47
680,4,2011-10-21 12:05:19
680,2,2011-10-21 12:05:20
680,5,2011-10-21 12:05:20
680,1,2011-11-21 08:15:13
682,4,2011-10-21 12:10:53
682,2,2011-10-21 12:10:54
682,5,2011-10-21 12:10:54
682,6,2011-10-27 08:25:28
682,0,2011-11-02 12:25:26
690,4,2011-10-21 14:59:11
690,2,2011-10-21 14:59:12
690,5,2011-10-21 14:59:12
690,4,2011-10-21 15:00:45
690,1,2011-10-21 15:00:45
690,2,2011-10-21 15:00:46
690,5,2011-10-21 15:00:46
690,1,2011-10-29 12:55:30
695,4,2011-10-22 09:40:06
695,2,2011-10-22 09:40:07
695,5,2011-10-22 09:40:07
695,6,2011-10-28 09:33:02
695,0,2011-11-15 13:37:14
700,4,2011-10-24 09:38:31
700,2,2011-10-24 09:38:32
700,5,2011-10-24 09:38:32
700,6,2011-11-09 16:10:06
700,0,2011-11-13 11:15:36
708,4,2011-10-22 12:12:32
708,2,2011-10-22 12:12:33
708,5,2011-10-22 12:12:33
708,1,2011-10-29 12:32:01
712,4,2011-10-22 13:51:20
712,2,2011-10-22 13:51:21
712,5,2011-10-22 13:51:21
712,6,2011-10-27 08:26:43
712,0,2011-10-31 14:15:12
725,4,2011-10-25 16:42:45
725,2,2011-10-25 16:42:46
725,5,2011-10-25 16:42:46
725,1,2011-11-25 08:15:28
729,4,2011-10-27 16:19:40
729,2,2011-10-27 16:19:41
729,5,2011-10-27 16:19:41
729,1,2011-11-05 12:33:00
736,4,2011-10-24 10:39:08
736,2,2011-10-24 10:39:09
736,5,2011-10-24 10:39:09
736,6,2011-10-28 07:39:01
736,0,2011-11-01 10:30:38
744,4,2011-10-24 08:27:47
744,2,2011-10-24 08:27:48
744,5,2011-10-24 08:27:48
744,6,2011-11-07 09:07:43
744,4,2011-11-10 09:46:06
744,1,2011-11-10 09:46:06
744,2,2011-11-10 09:46:08
744,5,2011-11-10 09:46:08
744,6,2011-11-16 10:34:03
744,0,2011-11-16 11:09:55
748,4,2011-10-24 09:47:04
748,2,2011-10-24 09:47:05
748,5,2011-10-24 09:47:05
748,6,2011-11-02 08:25:09
748,3,2011-11-04 15:03:24
752,4,2011-10-24 14:56:29
752,2,2011-10-24 14:56:31
752,5,2011-10-24 14:56:31
752,6,2011-10-31 09:24:38
752,0,2012-01-09 07:41:58
755,4,2011-10-24 13:43:19
755,2,2011-10-24 13:43:20
755,5,2011-10-24 13:43:20
755,4,2011-10-24 13:45:07
755,1,2011-10-24 13:45:07
755,2,2011-10-24 13:45:09
755,5,2011-10-24 13:45:09
755,6,2011-11-04 10:47:41
755,1,2011-11-07 13:19:29
755,4,2011-11-07 13:19:29
755,2,2011-11-07 13:19:31
755,5,2011-11-07 13:19:31
755,0,2011-11-07 13:26:46
761,4,2011-10-24 13:03:52
761,2,2011-10-24 13:03:53
761,5,2011-10-24 13:03:53
761,1,2011-10-24 13:05:19
761,4,2011-10-24 13:05:19
761,2,2011-10-24 13:05:20
761,5,2011-10-24 13:05:20
761,6,2011-10-27 07:34:58
761,0,2011-10-27 13:31:14
783,4,2011-10-26 19:05:08
783,2,2011-10-26 19:05:09
783,5,2011-10-26 19:05:09
783,1,2011-11-25 15:53:50
783,4,2011-11-25 15:53:50
783,2,2011-11-25 15:53:51
783,5,2011-11-25 15:53:52
783,4,2011-12-24 12:40:27
783,1,2011-12-24 12:40:27
783,2,2011-12-24 12:40:29
783,5,2011-12-24 12:40:29
783,1,2012-01-24 08:15:14
785,4,2011-10-25 08:57:19
785,2,2011-10-25 08:57:20
785,5,2011-10-25 08:57:20
785,1,2011-11-03 19:57:07
785,4,2011-11-03 19:57:07
785,2,2011-11-03 19:57:08
785,5,2011-11-03 19:57:08
785,1,2011-11-11 18:22:19
789,4,2011-10-25 11:48:12
789,2,2011-10-25 11:48:15
789,5,2011-10-25 11:48:15
789,4,2011-10-25 11:50:52
789,1,2011-10-25 11:50:52
789,2,2011-10-25 11:50:53
789,5,2011-10-25 11:50:53
789,6,2011-11-01 10:16:56
789,4,2011-11-04 10:37:49
789,1,2011-11-04 10:37:49
789,2,2011-11-04 10:37:51
789,5,2011-11-04 10:37:51
789,0,2011-11-04 10:39:56
790,4,2011-10-25 08:53:29
790,2,2011-10-25 08:53:31
790,5,2011-10-25 08:53:31
790,6,2011-11-14 11:15:14
790,1,2011-11-15 13:41:30
790,4,2011-11-15 13:41:30
790,2,2011-11-15 13:41:31
790,5,2011-11-15 13:41:31
790,6,2011-11-21 11:03:01
790,0,2011-11-21 12:33:46
796,4,2011-10-25 12:40:13
796,2,2011-10-25 12:40:15
796,5,2011-10-25 12:40:15
796,1,2011-11-25 08:15:17
801,4,2011-10-25 13:51:26
801,2,2011-10-25 13:51:27
801,5,2011-10-25 13:51:27
801,4,2011-11-24 18:51:51
801,1,2011-11-24 18:51:51
801,2,2011-11-24 18:51:52
801,5,2011-11-24 18:51:52
801,1,2011-12-24 14:00:36
809,4,2011-10-25 18:02:15
809,2,2011-10-25 18:02:16
809,5,2011-10-25 18:02:16
809,6,2011-11-01 11:47:54
809,3,2011-11-03 11:38:28
816,4,2011-10-26 10:31:42
816,2,2011-10-26 10:31:43
816,5,2011-10-26 10:31:43
816,6,2011-11-16 10:42:15
816,0,2011-11-21 08:08:11
817,4,2011-10-26 07:37:54
817,2,2011-10-26 07:37:54
817,5,2011-10-26 07:37:54
817,6,2011-11-01 09:55:46
817,0,2011-11-03 13:04:10
818,4,2011-10-26 16:31:56
818,2,2011-10-26 16:31:58
818,5,2011-10-26 16:31:58
818,4,2011-10-26 16:32:47
818,1,2011-10-26 16:32:47
818,2,2011-10-26 16:32:49
818,5,2011-10-26 16:32:49
818,6,2011-11-04 11:10:40
818,0,2011-11-08 13:55:23
831,4,2011-10-26 09:12:08
831,2,2011-10-26 09:12:09
831,5,2011-10-26 09:12:09
831,6,2011-10-31 09:49:46
831,0,2011-11-02 07:54:45
835,4,2011-10-26 11:04:06
835,2,2011-10-26 11:04:09
835,5,2011-10-26 11:04:09
835,6,2011-11-02 08:01:40
835,0,2011-11-02 09:56:26
843,4,2011-10-26 17:04:53
843,2,2011-10-26 17:04:54
843,5,2011-10-26 17:04:54
843,1,2011-11-26 08:15:30
857,4,2011-10-27 12:54:53
857,2,2011-10-27 12:54:54
857,5,2011-10-27 12:54:54
857,4,2011-11-03 18:10:14
857,1,2011-11-03 18:10:14
857,2,2011-11-03 18:10:15
857,5,2011-11-03 18:10:15
857,4,2011-12-02 14:00:44
857,1,2011-12-02 14:00:44
857,2,2011-12-02 14:00:45
857,5,2011-12-02 14:00:45
857,1,2011-12-27 15:08:36
862,4,2011-10-27 15:35:39
862,2,2011-10-27 15:35:40
862,5,2011-10-27 15:35:41
862,6,2011-11-07 09:50:18
862,0,2011-11-15 11:05:38
864,4,2011-10-27 11:56:38
864,2,2011-10-27 11:56:40
864,5,2011-10-27 11:56:40
864,6,2011-11-02 08:39:21
864,3,2011-11-02 09:29:14
865,4,2011-10-27 12:42:20
865,2,2011-10-27 12:42:21
865,5,2011-10-27 12:42:21
865,6,2011-11-01 10:44:26
865,0,2011-11-01 13:17:52
866,4,2011-10-27 12:00:54
866,2,2011-10-27 12:00:55
866,5,2011-10-27 12:00:55
866,1,2011-10-27 12:24:39
866,4,2011-10-27 12:24:39
866,2,2011-10-27 12:24:40
866,5,2011-10-27 12:24:40
866,6,2011-11-02 08:31:50
866,1,2011-11-03 16:26:52
869,4,2011-10-27 15:44:14
869,2,2011-10-27 15:44:15
869,5,2011-10-27 15:44:15
869,1,2011-11-02 15:48:31
871,4,2011-10-27 14:21:35
871,2,2011-10-27 14:21:36
871,5,2011-10-27 14:21:36
871,4,2011-10-27 14:23:24
871,1,2011-10-27 14:23:24
871,2,2011-10-27 14:23:25
871,5,2011-10-27 14:23:25
871,1,2011-10-31 13:45:13
871,4,2011-10-31 13:45:13
871,2,2011-10-31 13:45:14
871,5,2011-10-31 13:45:14
871,6,2011-11-04 10:15:27
871,3,2011-11-08 09:41:53
888,4,2011-10-27 18:29:55
888,2,2011-10-27 18:29:56
888,5,2011-10-27 18:29:56
888,1,2011-11-27 08:15:28
897,4,2011-10-28 10:51:22
897,2,2011-10-28 10:51:25
897,5,2011-10-28 10:51:25
897,6,2011-11-03 10:50:14
897,0,2011-11-08 14:15:00
898,4,2011-10-28 07:30:35
898,2,2011-10-28 07:30:38
898,5,2011-10-28 07:30:39
898,6,2011-11-03 10:15:44
898,0,2011-11-07 13:11:40
903,4,2011-10-28 12:58:51
903,2,2011-10-28 12:58:51
903,5,2011-10-28 12:58:51
903,6,2011-11-02 08:32:20
903,3,2011-11-04 10:56:56
908,4,2011-10-28 12:47:56
908,2,2011-10-28 12:47:57
908,5,2011-10-28 12:47:57
908,1,2011-10-28 12:50:55
908,4,2011-10-28 12:50:55
908,2,2011-10-28 12:50:56
908,5,2011-10-28 12:50:56
908,1,2011-11-18 19:22:41
910,4,2011-11-16 18:46:28
910,2,2011-11-16 18:46:29
910,5,2011-11-16 18:46:29
910,4,2011-11-16 18:47:18
910,1,2011-11-16 18:47:18
910,2,2011-11-16 18:47:19
910,5,2011-11-16 18:47:19
910,4,2011-11-16 18:48:12
910,1,2011-11-16 18:48:12
910,2,2011-11-16 18:48:13
910,5,2011-11-16 18:48:13
910,4,2011-11-16 18:49:09
910,1,2011-11-16 18:49:09
910,2,2011-11-16 18:49:10
910,5,2011-11-16 18:49:10
910,1,2011-12-17 08:15:32
912,4,2011-10-28 13:37:53
912,2,2011-10-28 13:37:55
912,5,2011-10-28 13:37:55
912,1,2011-11-24 18:32:49
925,4,2011-10-29 10:40:38
925,2,2011-10-29 10:40:39
925,5,2011-10-29 10:40:39
925,6,2011-11-09 15:58:48
925,0,2011-11-10 08:21:23
932,4,2011-10-29 14:10:41
932,2,2011-10-29 14:10:42
932,5,2011-10-29 14:10:42
932,6,2011-11-03 09:17:47
932,0,2011-11-07 14:48:34
937,4,2011-10-31 13:45:30
937,2,2011-10-31 13:45:31
937,5,2011-10-31 13:45:31
937,6,2011-11-04 10:38:02
937,0,2011-11-08 14:32:56
941,4,2011-10-31 09:13:01
941,2,2011-10-31 09:13:03
941,5,2011-10-31 09:13:03
941,6,2011-11-02 09:17:54
941,0,2011-11-02 10:52:51
944,4,2011-10-31 09:09:05
944,2,2011-10-31 09:09:05
944,5,2011-10-31 09:09:05
944,1,2011-11-29 18:10:42
944,4,2011-11-29 18:10:42
944,2,2011-11-29 18:10:43
944,5,2011-11-29 18:10:43
944,1,2011-12-30 08:15:27
945,4,2011-10-31 14:12:37
945,2,2011-10-31 14:12:38
945,5,2011-10-31 14:12:38
945,6,2011-11-07 10:11:03
945,3,2011-11-14 12:27:01
958,4,2011-10-30 20:49:27
958,2,2011-10-30 20:49:31
958,5,2011-10-30 20:49:31
958,1,2011-10-30 21:09:17
958,4,2011-10-30 21:09:17
958,2,2011-10-30 21:09:18
958,5,2011-10-30 21:09:18
958,1,2011-10-30 21:10:57
960,4,2011-10-31 08:37:58
960,2,2011-10-31 08:37:59
960,5,2011-10-31 08:37:59
960,1,2011-11-07 16:38:14
978,4,2011-10-31 13:44:33
978,2,2011-10-31 13:44:33
978,5,2011-10-31 13:44:33
978,4,2011-10-31 13:49:07
978,1,2011-10-31 13:49:07
978,2,2011-10-31 13:49:08
978,5,2011-10-31 13:49:08
978,4,2011-10-31 13:50:04
978,1,2011-10-31 13:50:04
978,2,2011-10-31 13:50:06
978,5,2011-10-31 13:50:06
978,4,2011-10-31 13:51:07
978,1,2011-10-31 13:51:07
978,2,2011-10-31 13:51:08
978,5,2011-10-31 13:51:08
978,1,2011-12-01 08:15:16
990,4,2011-10-31 18:21:08
990,2,2011-10-31 18:21:10
990,5,2011-10-31 18:21:10
990,6,2011-11-08 09:19:31
990,0,2011-11-11 09:42:10
999,4,2011-10-31 19:25:13
999,2,2011-10-31 19:25:14
999,5,2011-10-31 19:25:14
999,1,2011-11-14 18:03:31
1003,4,2011-11-01 16:44:59
1003,2,2011-11-01 16:45:00
1003,5,2011-11-01 16:45:00
1003,4,2011-11-01 16:46:02
1003,1,2011-11-01 16:46:02
1003,2,2011-11-01 16:46:04
1003,5,2011-11-01 16:46:04
1003,1,2011-11-11 19:32:19
1006,4,2011-11-01 08:32:25
1006,2,2011-11-01 08:32:26
1006,5,2011-11-01 08:32:26
1006,6,2011-11-07 09:29:36
1006,0,2011-11-10 11:13:19
1017,4,2011-11-01 19:49:31
1017,2,2011-11-01 19:49:33
1017,5,2011-11-01 19:49:33
1017,6,2011-11-09 09:26:58
1017,3,2011-11-14 08:46:31
1022,4,2011-11-01 13:38:59
1022,2,2011-11-01 13:39:01
1022,5,2011-11-01 13:39:01
1022,1,2011-11-11 12:54:45
1023,4,2011-11-01 13:41:49
1023,2,2011-11-01 13:41:50
1023,5,2011-11-01 13:41:50
1023,1,2011-11-18 19:17:54
1024,4,2011-11-01 15:07:50
1024,2,2011-11-01 15:07:51
1024,5,2011-11-01 15:07:51
1024,6,2011-11-11 11:01:16
1024,1,2011-11-17 08:52:22
1027,4,2011-11-02 10:19:27
1027,2,2011-11-02 10:19:29
1027,5,2011-11-02 10:19:29
1027,1,2011-12-03 08:15:44
1033,4,2011-11-02 10:35:06
1033,2,2011-11-02 10:35:07
1033,5,2011-11-02 10:35:07
1033,6,2011-11-09 09:33:30
1033,1,2011-11-13 11:44:39
1033,4,2011-11-13 11:44:39
1033,2,2011-11-13 11:44:43
1033,5,2011-11-13 11:44:43
1033,6,2011-11-18 11:52:37
1033,0,2011-11-18 14:02:11
1042,4,2011-11-02 12:06:12
1042,2,2011-11-02 12:06:13
1042,5,2011-11-02 12:06:13
1042,6,2011-11-07 11:07:59
1042,0,2011-11-09 11:18:48
1046,4,2011-11-02 09:33:00
1046,2,2011-11-02 09:33:02
1046,5,2011-11-02 09:33:02
1046,6,2011-11-08 08:27:36
1046,0,2011-11-11 12:57:11
1051,4,2011-11-02 12:55:22
1051,2,2011-11-02 12:55:23
1051,5,2011-11-02 12:55:23
1051,6,2011-11-07 09:12:14
1051,3,2011-11-09 14:47:11
1061,4,2011-11-02 14:51:07
1061,2,2011-11-02 14:51:09
1061,5,2011-11-02 14:51:09
1061,4,2011-11-02 15:13:05
1061,1,2011-11-02 15:13:05
1061,2,2011-11-02 15:13:06
1061,5,2011-11-02 15:13:06
1061,1,2011-11-09 15:29:56
1064,4,2011-11-02 15:43:57
1064,2,2011-11-02 15:43:58
1064,5,2011-11-02 15:43:58
1064,1,2011-11-02 15:45:27
1064,4,2011-11-02 15:45:27
1064,2,2011-11-02 15:45:28
1064,5,2011-11-02 15:45:28
1064,1,2011-12-03 08:15:53
1068,4,2011-11-02 16:01:42
1068,2,2011-11-02 16:01:43
1068,5,2011-11-02 16:01:43
1068,1,2011-11-02 16:08:37
1068,4,2011-11-02 16:08:37
1068,2,2011-11-02 16:08:38
1068,5,2011-11-02 16:08:38
1068,6,2011-11-18 10:47:53
1068,0,2011-12-08 09:00:15
1071,4,2011-11-02 16:40:46
1071,2,2011-11-02 16:40:48
1071,5,2011-11-02 16:40:48
1071,1,2011-11-16 18:06:45
1097,4,2011-11-03 11:30:32
1097,2,2011-11-03 11:30:33
1097,5,2011-11-03 11:30:33
1097,6,2011-11-17 09:43:28
1097,0,2011-11-22 14:23:01
1102,4,2011-11-03 13:38:21
1102,2,2011-11-03 13:38:23
1102,5,2011-11-03 13:38:23
1102,6,2011-11-23 08:44:05
1102,0,2011-11-30 07:08:46
1103,4,2011-11-03 14:02:36
1103,2,2011-11-03 14:02:38
1103,5,2011-11-03 14:02:38
1103,6,2011-11-09 09:20:53
1103,1,2011-11-11 17:06:30
1103,4,2011-11-11 17:06:30
1103,2,2011-11-11 17:06:31
1103,5,2011-11-11 17:06:31
1103,6,2011-11-17 10:23:16
1103,0,2011-11-17 11:24:23
1104,4,2011-11-03 14:12:06
1104,2,2011-11-03 14:12:08
1104,5,2011-11-03 14:12:08
1104,4,2011-11-14 15:50:08
1104,1,2011-11-14 15:50:08
1104,2,2011-11-14 15:50:09
1104,5,2011-11-14 15:50:09
1104,6,2011-11-22 11:18:00
1104,3,2011-11-25 14:01:04
1106,4,2011-11-03 14:55:03
1106,2,2011-11-03 14:55:05
1106,5,2011-11-03 14:55:05
1106,1,2011-11-11 15:48:01
1110,4,2011-11-03 16:21:35
1110,2,2011-11-03 16:21:37
1110,5,2011-11-03 16:21:37
1110,6,2011-11-11 10:10:42
1110,3,2011-11-15 09:04:54
1113,4,2011-11-03 17:13:51
1113,2,2011-11-03 17:13:52
1113,5,2011-11-03 17:13:52
1113,6,2011-11-21 13:43:05
1113,0,2011-11-25 12:02:24
1114,4,2011-11-03 18:30:19
1114,2,2011-11-03 18:30:20
1114,5,2011-11-03 18:30:20
1114,6,2011-11-09 16:14:34
1114,0,2011-11-22 07:46:08
1116,4,2011-11-03 17:52:47
1116,2,2011-11-03 17:52:49
1116,5,2011-11-03 17:52:49
1116,4,2011-11-28 18:59:11
1116,1,2011-11-28 18:59:11
1116,2,2011-11-28 18:59:13
1116,5,2011-11-28 18:59:13
1116,6,2011-12-02 09:09:24
1116,3,2011-12-06 14:44:03
1119,4,2011-11-03 19:15:59
1119,2,2011-11-03 19:15:59
1119,5,2011-11-03 19:15:59
1119,6,2011-11-09 09:32:21
1119,0,2011-11-14 10:31:06
1123,4,2011-11-04 12:50:25
1123,2,2011-11-04 12:50:26
1123,5,2011-11-04 12:50:26
1123,4,2011-11-04 12:58:02
1123,1,2011-11-04 12:58:02
1123,2,2011-11-04 12:58:04
1123,5,2011-11-04 12:58:04
1123,1,2011-11-14 19:24:49
1129,4,2011-11-10 11:37:26
1129,2,2011-11-10 11:37:27
1129,5,2011-11-10 11:37:27
1129,4,2011-11-10 11:38:21
1129,1,2011-11-10 11:38:21
1129,2,2011-11-10 11:38:22
1129,5,2011-11-10 11:38:22
1129,1,2011-12-10 13:41:46
1129,4,2011-12-10 13:41:46
1129,2,2011-12-10 13:41:48
1129,5,2011-12-10 13:41:48
1129,4,2011-12-14 11:32:26
1129,1,2011-12-14 11:32:26
1129,2,2011-12-14 11:32:28
1129,5,2011-12-14 11:32:28
1129,1,2012-01-14 08:15:27
1130,4,2011-11-04 14:28:08
1130,2,2011-11-04 14:28:10
1130,5,2011-11-04 14:28:10
1130,6,2011-11-11 10:59:18
1130,3,2011-11-15 07:00:15
1146,4,2011-11-04 18:49:25
1146,2,2011-11-04 18:49:26
1146,5,2011-11-04 18:49:26
1146,4,2011-11-08 13:12:58
1146,1,2011-11-08 13:12:58
1146,2,2011-11-08 13:12:59
1146,5,2011-11-08 13:12:59
1146,6,2011-11-11 10:59:56
1146,0,2011-11-15 09:28:39
1151,4,2011-11-04 15:58:07
1151,2,2011-11-04 15:58:08
1151,5,2011-11-04 15:58:08
1151,6,2011-11-11 09:49:29
1151,0,2011-11-11 11:19:11
1157,4,2011-11-04 17:49:48
1157,2,2011-11-04 17:49:49
1157,5,2011-11-04 17:49:50
1157,6,2011-11-18 10:50:09
1157,0,2011-11-22 14:22:07
1158,4,2011-11-04 18:05:29
1158,2,2011-11-04 18:05:31
1158,5,2011-11-04 18:05:31
1158,1,2011-11-24 18:51:20
1159,4,2011-11-04 19:13:40
1159,2,2011-11-04 19:13:43
1159,5,2011-11-04 19:13:43
1159,6,2011-11-18 12:43:31
1159,3,2011-11-23 11:20:52
1161,4,2011-11-05 11:15:38
1161,2,2011-11-05 11:15:39
1161,5,2011-11-05 11:15:39
1161,1,2011-11-24 17:44:41
1162,4,2011-11-05 12:40:51
1162,2,2011-11-05 12:40:51
1162,5,2011-11-05 12:40:51
1162,1,2011-11-14 10:29:05
1163,4,2011-11-05 11:14:26
1163,2,2011-11-05 11:14:27
1163,5,2011-11-05 11:14:27
1163,6,2011-11-18 12:42:05
1163,0,2011-11-23 13:29:12
1164,4,2011-11-05 11:46:02
1164,2,2011-11-05 11:46:03
1164,5,2011-11-05 11:46:03
1164,1,2011-11-05 11:50:56
1164,4,2011-11-05 11:50:56
1164,2,2011-11-05 11:50:56
1164,5,2011-11-05 11:50:56
1164,1,2011-11-14 10:23:23
1172,4,2011-11-05 12:32:06
1172,2,2011-11-05 12:32:07
1172,5,2011-11-05 12:32:07
1172,1,2011-11-18 19:47:58
1172,4,2011-11-18 19:47:58
1172,2,2011-11-18 19:47:59
1172,5,2011-11-18 19:47:59
1172,6,2011-11-24 08:55:41
1172,0,2011-11-29 08:59:27
1175,4,2011-11-05 14:00:38
1175,2,2011-11-05 14:00:39
1175,5,2011-11-05 14:00:39
1175,6,2011-11-11 09:03:52
1175,0,2011-11-15 08:18:20
1176,4,2011-11-05 14:04:10
1176,2,2011-11-05 14:04:11
1176,5,2011-11-05 14:04:11
1176,6,2011-11-11 09:57:33
1176,0,2011-11-15 07:54:55
1178,4,2011-11-07 08:32:45
1178,2,2011-11-07 08:32:49
1178,5,2011-11-07 08:32:49
1178,6,2011-11-22 10:52:46
1178,0,2011-11-25 09:42:53
1180,4,2011-11-07 09:43:17
1180,2,2011-11-07 09:43:18
1180,5,2011-11-07 09:43:18
1180,4,2011-11-10 08:13:07
1180,1,2011-11-10 08:13:07
1180,2,2011-11-10 08:13:09
1180,5,2011-11-10 08:13:09
1180,1,2011-11-17 16:58:26
1180,4,2011-11-17 16:58:26
1180,2,2011-11-17 16:58:27
1180,5,2011-11-17 16:58:27
1180,6,2011-11-21 14:38:05
1180,0,2011-11-28 15:18:11
1185,4,2011-11-07 10:21:55
1185,2,2011-11-07 10:21:56
1185,5,2011-11-07 10:21:56
1185,6,2011-11-11 10:01:40
1185,1,2011-11-28 08:51:07
1186,4,2011-11-07 15:13:50
1186,2,2011-11-07 15:13:51
1186,5,2011-11-07 15:13:51
1186,1,2011-12-03 09:10:13
1188,4,2011-11-07 18:18:30
1188,2,2011-11-07 18:18:32
1188,5,2011-11-07 18:18:32
1188,1,2011-11-15 19:14:29
1188,4,2011-11-15 19:14:29
1188,2,2011-11-15 19:14:31
1188,5,2011-11-15 19:14:31
1188,6,2011-11-22 10:36:33
1188,0,2011-12-01 07:39:01
1189,4,2011-11-07 12:54:59
1189,2,2011-11-07 12:55:00
1189,5,2011-11-07 12:55:00
1189,6,2011-11-17 08:43:31
1189,0,2011-11-18 08:36:15
1196,4,2011-11-07 19:03:32
1196,2,2011-11-07 19:03:33
1196,5,2011-11-07 19:03:33
1196,6,2011-11-22 09:55:47
1196,0,2011-11-24 14:18:47
1207,4,2011-11-07 13:38:39
1207,2,2011-11-07 13:38:41
1207,5,2011-11-07 13:38:41
1207,1,2011-11-15 15:21:32
1211,4,2011-11-07 14:03:42
1211,2,2011-11-07 14:03:43
1211,5,2011-11-07 14:03:43
1211,4,2011-11-12 10:15:56
1211,1,2011-11-12 10:15:56
1211,2,2011-11-12 10:15:57
1211,5,2011-11-12 10:15:57
1211,6,2011-11-17 10:40:27
1211,0,2011-11-17 13:21:56
1213,4,2011-11-08 10:02:21
1213,2,2011-11-08 10:02:22
1213,5,2011-11-08 10:02:23
1213,1,2011-11-16 10:46:10
1215,4,2011-11-07 19:06:05
1215,2,2011-11-07 19:06:07
1215,5,2011-11-07 19:06:07
1215,1,2011-11-30 08:15:14
1215,4,2011-11-30 08:15:14
1215,2,2011-11-30 08:15:18
1215,5,2011-11-30 08:15:18
1215,1,2011-12-19 18:21:11
1216,4,2011-11-07 17:44:45
1216,2,2011-11-07 17:44:46
1216,5,2011-11-07 17:44:46
1216,1,2011-11-18 09:18:09
1216,4,2011-11-18 09:18:09
1216,2,2011-11-18 09:18:10
1216,5,2011-11-18 09:18:10
1216,6,2011-11-23 10:12:39
1216,0,2011-11-25 15:01:09
1221,4,2011-11-07 09:57:26
1221,2,2011-11-07 09:57:27
1221,5,2011-11-07 09:57:28
1221,6,2011-11-14 11:07:35
1221,0,2011-11-15 16:07:55
1222,4,2011-11-07 15:50:50
1222,2,2011-11-07 15:50:51
1222,5,2011-11-07 15:50:51
1222,1,2011-11-18 19:47:11
1225,4,2011-11-07 12:43:34
1225,2,2011-11-07 12:43:35
1225,5,2011-11-07 12:43:35
1225,1,2011-11-08 15:17:14
1227,4,2011-11-07 12:49:24
1227,2,2011-11-07 12:49:25
1227,5,2011-11-07 12:49:25
1227,6,2011-11-07 12:50:07
1227,0,2011-11-07 12:55:06
1228,4,2011-11-07 18:41:26
1228,2,2011-11-07 18:41:27
1228,5,2011-11-07 18:41:27
1228,6,2011-11-22 10:13:39
1228,0,2011-11-24 14:58:14
1235,4,2011-11-07 15:32:12
1235,2,2011-11-07 15:32:13
1235,5,2011-11-07 15:32:13
1235,4,2011-11-18 19:31:54
1235,1,2011-11-18 19:31:54
1235,2,2011-11-18 19:31:55
1235,5,2011-11-18 19:31:55
1235,1,2011-12-19 08:15:26
1236,4,2011-11-11 10:31:31
1236,2,2011-11-11 10:31:32
1236,5,2011-11-11 10:31:32
1236,6,2011-11-16 10:42:52
1236,3,2011-11-17 12:15:10
1237,4,2011-11-07 19:09:44
1237,2,2011-11-07 19:09:46
1237,5,2011-11-07 19:09:46
1237,1,2011-12-08 08:15:26
1238,4,2011-11-08 09:13:10
1238,2,2011-11-08 09:13:11
1238,5,2011-11-08 09:13:11
1238,1,2011-12-09 08:15:24
1253,4,2011-11-08 09:18:14
1253,2,2011-11-08 09:18:15
1253,5,2011-11-08 09:18:15
1253,6,2011-11-14 11:11:21
1253,0,2011-11-15 11:40:12
1257,4,2011-11-08 09:37:24
1257,2,2011-11-08 09:37:26
1257,5,2011-11-08 09:37:26
1257,1,2011-12-06 17:11:08
1263,4,2011-11-08 11:55:18
1263,2,2011-11-08 11:55:20
1263,5,2011-11-08 11:55:20
1263,1,2011-11-22 10:27:57
1264,4,2011-11-08 16:32:08
1264,2,2011-11-08 16:32:09
1264,5,2011-11-08 16:32:09
1264,6,2011-11-17 08:40:56
1264,3,2011-11-18 13:44:11
1288,4,2011-11-08 17:56:55
1288,2,2011-11-08 17:56:56
1288,5,2011-11-08 17:56:56
1288,6,2011-11-15 12:34:40
1288,0,2011-11-16 10:08:08
1289,4,2011-11-09 18:32:13
1289,2,2011-11-09 18:32:15
1289,5,2011-11-09 18:32:15
1289,6,2011-11-24 10:32:04
1289,0,2011-11-28 13:17:17
1302,4,2011-11-09 13:26:16
1302,2,2011-11-09 13:26:17
1302,5,2011-11-09 13:26:17
1302,6,2011-11-22 10:15:16
1302,0,2011-11-22 14:43:39
1309,4,2011-11-09 10:54:36
1309,2,2011-11-09 10:54:37
1309,5,2011-11-09 10:54:37
1309,6,2011-11-15 11:01:54
