CaseID,ActivityID,CompleteTimestamp
1441,1,2012-05-11 10:32:41
1441,4,2012-05-11 10:35:47
1443,1,2012-05-13 00:55:10
1443,5,2012-05-13 00:56:10
1443,1,2012-05-15 07:58:46
1443,4,2012-05-15 08:06:53
1444,1,2012-05-13 15:29:31
1444,4,2012-05-13 15:30:04
1446,1,2012-05-14 10:27:18
1446,4,2012-05-14 10:28:52
1447,1,2012-05-14 16:27:12
1447,4,2012-05-14 16:33:42
1450,1,2012-05-14 13:44:18
1450,4,2012-05-14 13:56:34
1451,1,2012-05-15 00:30:02
1451,4,2012-05-15 23:59:49
1452,1,2012-05-15 08:09:29
1452,4,2012-05-30 20:12:43
1453,1,2012-05-15 15:35:05
1453,4,2012-05-15 15:38:18
1454,1,2012-05-15 13:47:11
1454,4,2012-05-31 12:34:39
1455,1,2012-05-15 15:19:08
1455,4,2012-05-15 15:27:51
1456,1,2012-05-16 01:13:02
1456,4,2012-05-16 01:18:13
1457,1,2012-05-16 09:04:44
1457,5,2012-05-16 09:05:16
1457,1,2012-05-16 09:59:22
1457,0,2012-05-31 09:58:48
1457,4,2012-05-31 10:07:43
1458,1,2012-05-16 10:04:19
1458,4,2012-05-21 10:18:48
1461,1,2012-05-16 13:14:24
1461,5,2012-05-16 13:25:43
1461,1,2012-05-16 13:26:28
1461,0,2012-05-16 13:26:48
1461,2,2012-05-16 16:11:06
1461,4,2012-05-22 12:26:12
1462,1,2012-05-16 15:58:10
1462,4,2012-05-17 14:46:59
1464,1,2012-05-17 14:51:43
1464,4,2012-05-18 14:10:30
1465,1,2012-05-18 10:29:44
1465,4,2012-05-18 10:32:34
1466,1,2012-05-18 10:42:26
1466,4,2012-05-18 10:43:58
1467,1,2012-05-18 20:02:06
1467,4,2012-05-24 07:36:08
1468,1,2012-05-19 13:21:09
1468,4,2012-05-19 13:53:02
1469,1,2012-05-21 09:17:33
1469,5,2012-05-21 09:29:25
1469,1,2012-05-21 09:31:04
1469,4,2012-05-23 07:56:40
1470,1,2012-05-21 14:44:23
1470,4,2012-05-23 13:40:55
1471,1,2012-05-22 00:19:54
1471,4,2012-05-31 07:38:22
1473,1,2012-05-22 09:57:53
1473,4,2012-05-22 10:03:02
1475,1,2012-05-23 06:18:50
1475,4,2012-05-29 04:43:36
1476,1,2012-05-23 09:19:58
1476,5,2012-05-23 09:21:06
1476,1,2012-05-28 13:33:20
1476,4,2012-05-28 13:36:00
1478,1,2012-05-25 08:32:26
1478,0,2012-05-25 08:42:34
1478,1,2012-05-30 09:16:02
1478,4,2012-05-30 09:17:28
1479,1,2012-05-28 13:36:41
1479,4,2012-05-28 13:52:22
1480,1,2012-05-28 13:53:36
1480,4,2012-05-31 15:16:14
1480,1,2012-05-31 21:44:52
1480,4,2012-05-31 21:48:05
1480,1,2012-05-31 21:48:15
1480,0,2012-05-31 21:49:03
1480,1,2012-05-31 21:49:04
1480,4,2012-05-31 21:49:06
1481,1,2012-05-29 09:54:33
1481,4,2012-05-29 10:08:42
1482,5,2012-05-29 16:05:02
1482,1,2012-05-29 20:06:41
1482,4,2012-05-29 20:09:36
1484,1,2012-05-30 12:55:35
1484,4,2012-05-30 13:04:30
1485,1,2012-05-31 09:58:45
1485,4,2012-05-31 10:01:24
1486,1,2012-05-31 18:07:59
1486,4,2012-05-31 18:09:21
