caseid,task,user,end_timestamp
353,Confirmation of receipt,Resource02,2010-12-06T08:29:42.346000
353,T02 Check confirmation of receipt,Resource04,2010-12-06T10:03:46.296000
353,T04 Determine confirmation of receipt,Resource10,2010-12-06T10:54:27.223000
353,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:06:42.682000
353,T06 Determine necessity of stop advice,admin2,2011-01-10T11:34:52.561000
354,Confirmation of receipt,Resource01,2010-12-15T09:19:34.036000
354,T02 Check confirmation of receipt,Resource01,2010-12-15T09:19:48.333000
354,T06 Determine necessity of stop advice,Resource01,2010-12-15T09:20:49.913000
354,T10 Determine necessity to stop indication,Resource01,2010-12-15T09:21:48.053000
354,T04 Determine confirmation of receipt,Resource19,2010-12-16T08:06:38.602000
354,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:13:46.099000
358,Confirmation of receipt,Resource07,2010-12-14T09:02:42.366000
358,T06 Determine necessity of stop advice,Resource07,2010-12-14T09:03:43.130000
358,T10 Determine necessity to stop indication,Resource07,2010-12-14T09:04:53.418000
358,T16 Report reasons to hold request,Resource07,2010-12-14T09:08:02.373000
358,T17 Check report Y to stop indication,Resource07,2010-12-14T09:09:30.738000
358,T19 Determine report Y to stop indication,Resource07,2010-12-14T09:09:44.859000
358,T20 Print report Y to stop indication,Resource07,2010-12-14T09:10:06.033000
358,T02 Check confirmation of receipt,Resource19,2010-12-16T08:01:32.454000
358,T03 Adjust confirmation of receipt,Resource07,2010-12-16T09:46:30.287000
358,T02 Check confirmation of receipt,Resource07,2010-12-16T09:47:06.958000
358,T04 Determine confirmation of receipt,Resource07,2010-12-16T09:47:46.773000
358,T05 Print and send confirmation of receipt,Resource07,2010-12-16T09:48:20.867000
361,Confirmation of receipt,Resource12,2010-12-14T13:59:22.948000
361,T02 Check confirmation of receipt,Resource10,2010-12-17T09:18:09.656000
361,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:29:45.264000
361,T05 Print and send confirmation of receipt,admin1,2010-12-21T10:03:49.027000
361,T06 Determine necessity of stop advice,Resource12,2011-01-06T12:01:03.546000
361,T10 Determine necessity to stop indication,Resource12,2011-01-06T12:01:37.422000
367,Confirmation of receipt,Resource04,2010-12-17T12:09:03.663000
367,T02 Check confirmation of receipt,Resource04,2010-12-17T12:09:24.659000
367,T04 Determine confirmation of receipt,Resource04,2010-12-17T12:09:36.206000
367,T06 Determine necessity of stop advice,Resource04,2010-12-17T12:09:49.891000
367,T10 Determine necessity to stop indication,Resource04,2010-12-17T12:10:07.683000
367,T05 Print and send confirmation of receipt,Resource04,2010-12-20T15:15:26.476000
370,Confirmation of receipt,Resource07,2010-12-07T08:49:35.925000
370,T06 Determine necessity of stop advice,Resource07,2010-12-07T08:50:57.824000
370,T10 Determine necessity to stop indication,Resource07,2010-12-07T08:52:00.389000
370,T02 Check confirmation of receipt,Resource19,2010-12-07T13:31:47.009000
370,T04 Determine confirmation of receipt,Resource10,2010-12-07T15:24:15.374000
370,T05 Print and send confirmation of receipt,admin1,2010-12-08T08:37:15.669000
371,Confirmation of receipt,admin2,2011-01-19T09:13:09.527000
374,Confirmation of receipt,Resource07,2010-12-10T14:58:10.790000
374,T06 Determine necessity of stop advice,Resource07,2010-12-10T14:59:33.005000
374,T02 Check confirmation of receipt,Resource19,2010-12-10T15:02:14.805000
374,T10 Determine necessity to stop indication,Resource07,2010-12-10T15:03:45.699000
374,T04 Determine confirmation of receipt,Resource07,2010-12-10T15:06:24.227000
374,T05 Print and send confirmation of receipt,Resource07,2010-12-10T15:06:34.697000
377,Confirmation of receipt,Resource17,2010-12-14T14:42:36.276000
377,T02 Check confirmation of receipt,Resource17,2010-12-14T14:43:12.701000
377,T06 Determine necessity of stop advice,Resource17,2010-12-14T14:43:41.072000
377,T04 Determine confirmation of receipt,Resource17,2010-12-14T14:44:42.533000
377,T10 Determine necessity to stop indication,Resource17,2010-12-14T14:45:04.757000
377,T05 Print and send confirmation of receipt,admin1,2010-12-15T07:35:18.185000
380,Confirmation of receipt,Resource15,2010-12-10T10:23:33.213000
380,T02 Check confirmation of receipt,Resource15,2010-12-10T10:23:49.409000
380,T04 Determine confirmation of receipt,Resource15,2010-12-10T10:24:00.090000
380,T06 Determine necessity of stop advice,Resource15,2010-12-10T10:24:23.663000
380,T10 Determine necessity to stop indication,Resource15,2010-12-10T10:24:45.453000
380,T05 Print and send confirmation of receipt,admin1,2010-12-10T13:12:49.726000
381,Confirmation of receipt,Resource07,2010-12-10T15:20:10.289000
381,T06 Determine necessity of stop advice,Resource07,2010-12-10T15:23:10.841000
381,T10 Determine necessity to stop indication,Resource07,2010-12-10T15:23:39.510000
381,T02 Check confirmation of receipt,Resource19,2010-12-13T09:46:30.738000
381,T04 Determine confirmation of receipt,Resource07,2010-12-13T12:18:34.872000
381,T05 Print and send confirmation of receipt,Resource07,2010-12-13T12:18:59.128000
382,Confirmation of receipt,Resource11,2010-12-15T10:14:56.714000
382,T06 Determine necessity of stop advice,Resource11,2010-12-15T10:18:47.684000
382,T10 Determine necessity to stop indication,Resource11,2010-12-15T10:19:08.606000
382,T02 Check confirmation of receipt,Resource19,2010-12-16T08:41:59.769000
382,T04 Determine confirmation of receipt,Resource10,2010-12-16T09:11:57.396000
382,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:20:19.080000
394,Confirmation of receipt,Resource10,2010-12-17T09:17:43.814000
394,T02 Check confirmation of receipt,Resource10,2010-12-17T09:26:25.577000
394,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:33:21.802000
394,T06 Determine necessity of stop advice,Resource26,2010-12-21T10:11:52.039000
394,T10 Determine necessity to stop indication,Resource26,2010-12-21T10:12:11.623000
394,T05 Print and send confirmation of receipt,admin1,2010-12-21T10:22:34.266000
411,Confirmation of receipt,Resource12,2010-12-20T10:15:59.433000
411,T02 Check confirmation of receipt,Resource12,2010-12-20T10:58:52.029000
411,T04 Determine confirmation of receipt,Resource12,2010-12-20T10:59:19.872000
411,T05 Print and send confirmation of receipt,Resource12,2010-12-20T11:00:32.783000
411,T06 Determine necessity of stop advice,Resource12,2010-12-20T11:07:19.758000
411,T10 Determine necessity to stop indication,Resource12,2010-12-20T11:08:11.685000
413,Confirmation of receipt,Resource07,2010-12-20T16:02:46.928000
413,T02 Check confirmation of receipt,Resource19,2010-12-22T08:52:52.099000
413,T04 Determine confirmation of receipt,Resource10,2010-12-22T09:50:08.896000
413,T05 Print and send confirmation of receipt,admin1,2010-12-24T08:59:17.610000
413,T06 Determine necessity of stop advice,Resource11,2010-12-28T06:46:32.295000
413,T10 Determine necessity to stop indication,Resource11,2010-12-28T06:48:12.199000
423,Confirmation of receipt,Resource05,2011-01-03T10:12:15.095000
423,T02 Check confirmation of receipt,Resource05,2011-01-03T10:14:02.661000
423,T06 Determine necessity of stop advice,Resource05,2011-01-03T10:18:15.118000
423,T10 Determine necessity to stop indication,Resource05,2011-01-03T10:18:59.517000
423,T04 Determine confirmation of receipt,Resource05,2011-01-03T10:36:07.703000
423,T05 Print and send confirmation of receipt,Resource05,2011-01-03T10:39:13.388000
428,Confirmation of receipt,Resource02,2011-01-17T10:50:08.510000
428,T02 Check confirmation of receipt,Resource02,2011-01-17T10:50:56.307000
428,T04 Determine confirmation of receipt,Resource10,2011-01-17T11:08:19.897000
428,T06 Determine necessity of stop advice,Resource02,2011-01-18T08:48:46.250000
428,T07-1 Draft intern advice aspect 1,Resource02,2011-01-18T08:49:33.297000
428,T06 Determine necessity of stop advice,Resource02,2011-01-18T08:49:51.532000
428,T10 Determine necessity to stop indication,Resource02,2011-01-18T08:50:05.744000
428,T05 Print and send confirmation of receipt,admin1,2011-01-18T09:09:36.866000
430,Confirmation of receipt,Resource12,2011-01-03T10:33:36.015000
430,T02 Check confirmation of receipt,Resource12,2011-01-03T10:34:03.359000
430,T04 Determine confirmation of receipt,Resource10,2011-01-03T12:55:10.205000
430,T05 Print and send confirmation of receipt,admin1,2011-01-07T10:50:26.443000
430,T06 Determine necessity of stop advice,Resource12,2011-01-12T09:17:44.150000
430,T07-1 Draft intern advice aspect 1,Resource12,2011-01-13T10:30:08.958000
430,T06 Determine necessity of stop advice,Resource12,2011-01-13T10:30:30.314000
430,T10 Determine necessity to stop indication,Resource12,2011-01-13T10:31:10.934000
435,Confirmation of receipt,Resource09,2011-01-05T11:04:46.010000
435,T06 Determine necessity of stop advice,Resource09,2011-01-05T11:10:24.898000
435,T07-2 Draft intern advice aspect 2,Resource09,2011-01-13T11:14:58.802000
435,T06 Determine necessity of stop advice,Resource09,2011-01-13T11:15:20.489000
435,T10 Determine necessity to stop indication,Resource09,2011-01-13T11:15:47.147000
435,T02 Check confirmation of receipt,Resource24,2011-01-13T11:59:56.180000
435,T04 Determine confirmation of receipt,Resource10,2011-01-13T15:21:31.379000
435,T05 Print and send confirmation of receipt,admin1,2011-01-14T08:33:55.023000
451,Confirmation of receipt,Resource14,2011-01-11T10:04:08.708000
451,T06 Determine necessity of stop advice,Resource14,2011-01-11T10:06:49.696000
451,T10 Determine necessity to stop indication,Resource14,2011-01-11T10:07:05.230000
451,T02 Check confirmation of receipt,Resource10,2011-01-11T11:16:03.586000
451,T04 Determine confirmation of receipt,Resource10,2011-01-11T11:16:13.822000
451,T05 Print and send confirmation of receipt,admin1,2011-01-11T12:59:22.494000
453,Confirmation of receipt,Resource17,2011-01-10T14:25:48.168000
453,T02 Check confirmation of receipt,Resource17,2011-01-10T14:26:01.053000
453,T06 Determine necessity of stop advice,Resource17,2011-01-10T14:26:18.630000
453,T10 Determine necessity to stop indication,Resource17,2011-01-10T14:26:34.907000
453,T04 Determine confirmation of receipt,Resource10,2011-01-10T14:42:28.937000
453,T05 Print and send confirmation of receipt,admin1,2011-01-11T12:21:00.919000
461,Confirmation of receipt,Resource07,2011-01-04T09:41:13.343000
461,T02 Check confirmation of receipt,Resource19,2011-01-05T10:02:31.403000
461,T06 Determine necessity of stop advice,Resource01,2011-01-06T10:34:46.345000
461,T04 Determine confirmation of receipt,Resource19,2011-01-07T09:04:20.198000
461,T05 Print and send confirmation of receipt,Resource07,2011-01-07T12:31:13.435000
461,T10 Determine necessity to stop indication,Resource11,2011-01-12T07:31:51.362000
462,Confirmation of receipt,Resource02,2011-01-13T09:23:04.049000
462,T02 Check confirmation of receipt,Resource02,2011-01-13T09:23:53.689000
462,T06 Determine necessity of stop advice,Resource02,2011-01-13T09:56:43.766000
462,T10 Determine necessity to stop indication,Resource02,2011-01-13T09:57:02.562000
462,T04 Determine confirmation of receipt,Resource10,2011-01-13T10:06:13.687000
462,T05 Print and send confirmation of receipt,admin1,2011-01-18T08:39:28.814000
464,Confirmation of receipt,Resource07,2011-01-04T15:55:20.668000
464,T02 Check confirmation of receipt,Resource19,2011-01-05T10:10:15.620000
464,T04 Determine confirmation of receipt,Resource10,2011-01-05T11:35:45.348000
464,T05 Print and send confirmation of receipt,Resource07,2011-01-06T09:54:04.863000
464,T06 Determine necessity of stop advice,admin2,2011-02-01T07:57:31.646000
478,Confirmation of receipt,Resource18,2011-01-06T09:16:58.972000
478,T02 Check confirmation of receipt,Resource18,2011-01-11T10:14:52.864000
478,T04 Determine confirmation of receipt,Resource10,2011-01-11T10:54:53.574000
478,T05 Print and send confirmation of receipt,admin1,2011-01-11T13:07:34.908000
478,T06 Determine necessity of stop advice,Resource18,2011-01-12T09:56:15.145000
478,T10 Determine necessity to stop indication,Resource18,2011-01-12T09:56:29.555000
479,Confirmation of receipt,admin2,2011-01-26T07:24:39.677000
485,Confirmation of receipt,Resource02,2011-01-06T15:34:14.660000
485,T02 Check confirmation of receipt,Resource02,2011-01-06T15:36:03.719000
485,T06 Determine necessity of stop advice,Resource02,2011-01-07T06:42:40.950000
485,T07-1 Draft intern advice aspect 1,Resource02,2011-01-07T06:51:53.105000
485,T06 Determine necessity of stop advice,Resource02,2011-01-07T06:52:11.980000
485,T07-1 Draft intern advice aspect 1,Resource02,2011-01-07T06:52:36.087000
485,T06 Determine necessity of stop advice,Resource02,2011-01-07T06:53:00.836000
485,T10 Determine necessity to stop indication,Resource02,2011-01-07T06:53:24.448000
485,T04 Determine confirmation of receipt,Resource10,2011-01-07T07:02:08.049000
485,T05 Print and send confirmation of receipt,admin1,2011-01-07T14:37:17.405000
497,Confirmation of receipt,admin2,2011-01-11T07:39:14.261000
506,Confirmation of receipt,Resource09,2011-01-17T08:36:13.653000
506,T06 Determine necessity of stop advice,Resource09,2011-01-17T08:41:11.425000
506,T10 Determine necessity to stop indication,Resource09,2011-01-17T08:41:38.083000
506,T02 Check confirmation of receipt,Resource24,2011-01-17T11:38:43.397000
506,T04 Determine confirmation of receipt,Resource10,2011-01-19T13:55:55.230000
506,T05 Print and send confirmation of receipt,admin1,2011-01-24T10:43:44.009000
513,Confirmation of receipt,Resource12,2011-02-02T14:31:51.578000
513,T02 Check confirmation of receipt,Resource12,2011-02-02T14:47:52.354000
513,T04 Determine confirmation of receipt,Resource12,2011-02-03T08:37:37.396000
513,T05 Print and send confirmation of receipt,Resource12,2011-02-03T08:41:52.753000
513,T06 Determine necessity of stop advice,Resource12,2011-02-03T08:43:18.262000
513,T07-1 Draft intern advice aspect 1,Resource12,2011-02-03T08:44:22.757000
513,T06 Determine necessity of stop advice,Resource12,2011-02-03T08:44:56.122000
513,T07-1 Draft intern advice aspect 1,Resource12,2011-02-03T08:45:20.401000
513,T06 Determine necessity of stop advice,Resource12,2011-02-03T08:45:49.765000
513,T10 Determine necessity to stop indication,Resource12,2011-02-03T08:48:39.077000
514,Confirmation of receipt,Resource05,2011-01-19T10:02:30.901000
514,T02 Check confirmation of receipt,Resource05,2011-01-19T10:03:09.168000
514,T06 Determine necessity of stop advice,Resource05,2011-01-19T10:04:13.688000
514,T04 Determine confirmation of receipt,Resource05,2011-01-19T10:04:31.732000
514,T05 Print and send confirmation of receipt,Resource05,2011-01-19T10:04:58.566000
514,T10 Determine necessity to stop indication,Resource05,2011-01-19T10:06:00.493000
526,Confirmation of receipt,Resource04,2011-01-25T07:28:31.212000
526,T02 Check confirmation of receipt,Resource04,2011-01-25T07:28:50.452000
526,T04 Determine confirmation of receipt,Resource10,2011-01-25T11:25:56.074000
526,T05 Print and send confirmation of receipt,admin1,2011-02-02T12:34:52.394000
526,T06 Determine necessity of stop advice,Resource04,2011-02-07T11:19:06.668000
526,T10 Determine necessity to stop indication,Resource04,2011-02-07T11:19:21.429000
534,Confirmation of receipt,admin2,2011-01-26T13:03:17.013000
538,Confirmation of receipt,Resource17,2011-01-27T14:26:47.162000
538,T02 Check confirmation of receipt,Resource17,2011-01-27T14:27:04.749000
538,T04 Determine confirmation of receipt,Resource17,2011-01-27T14:27:16.374000
538,T05 Print and send confirmation of receipt,Resource17,2011-01-27T14:29:54.206000
538,T06 Determine necessity of stop advice,Resource17,2011-01-28T13:30:22.451000
538,T10 Determine necessity to stop indication,Resource17,2011-01-28T13:30:42.716000
551,Confirmation of receipt,Resource08,2011-02-01T08:33:52.903000
551,T02 Check confirmation of receipt,Resource08,2011-02-01T08:35:13.754000
551,T06 Determine necessity of stop advice,Resource08,2011-02-01T08:35:29.345000
551,T10 Determine necessity to stop indication,Resource08,2011-02-01T08:35:51.153000
551,T04 Determine confirmation of receipt,Resource10,2011-02-01T14:12:57.030000
551,T05 Print and send confirmation of receipt,admin1,2011-02-02T13:37:24.440000
554,Confirmation of receipt,Resource07,2011-01-31T14:24:36.539000
554,T02 Check confirmation of receipt,Resource07,2011-01-31T14:24:55.041000
554,T04 Determine confirmation of receipt,Resource07,2011-01-31T14:25:06.852000
554,T05 Print and send confirmation of receipt,Resource07,2011-01-31T14:25:22.986000
554,T06 Determine necessity of stop advice,Resource07,2011-01-31T14:25:34.905000
554,T10 Determine necessity to stop indication,Resource01,2011-02-08T14:05:57.935000
560,Confirmation of receipt,Resource17,2011-02-14T07:39:23.914000
560,T02 Check confirmation of receipt,Resource17,2011-02-14T07:40:05.195000
560,T06 Determine necessity of stop advice,Resource17,2011-02-14T07:40:18.353000
560,T10 Determine necessity to stop indication,Resource17,2011-02-14T07:40:35.976000
560,T11 Create document X request unlicensed,Resource17,2011-02-14T07:57:35.249000
560,T12 Check document X request unlicensed,Resource15,2011-02-14T08:17:01.432000
560,T04 Determine confirmation of receipt,Resource10,2011-02-14T11:01:30.911000
560,T14 Determine document X request unlicensed,Resource10,2011-02-14T11:03:23.014000
560,T05 Print and send confirmation of receipt,admin1,2011-02-15T10:21:45.035000
560,T15 Print document X request unlicensed,admin1,2011-02-15T10:25:09.113000
561,Confirmation of receipt,Resource15,2011-01-28T14:01:55.547000
561,T02 Check confirmation of receipt,Resource15,2011-01-28T14:02:42.463000
561,T04 Determine confirmation of receipt,Resource15,2011-01-28T14:02:58.272000
561,T05 Print and send confirmation of receipt,Resource15,2011-01-28T14:03:08.687000
561,T06 Determine necessity of stop advice,Resource15,2011-02-02T09:00:16.614000
561,T10 Determine necessity to stop indication,Resource15,2011-02-02T09:00:43.977000
573,Confirmation of receipt,Resource15,2011-01-28T08:37:18.080000
573,T02 Check confirmation of receipt,Resource15,2011-01-28T08:37:38.230000
573,T04 Determine confirmation of receipt,Resource15,2011-01-28T08:37:59.290000
573,T05 Print and send confirmation of receipt,Resource15,2011-01-28T08:38:13.949000
573,T06 Determine necessity of stop advice,Resource15,2011-01-28T08:43:57.474000
573,T10 Determine necessity to stop indication,Resource15,2011-01-28T08:44:19.953000
575,Confirmation of receipt,Resource07,2011-01-31T16:01:32.529000
575,T02 Check confirmation of receipt,Resource07,2011-01-31T16:01:56.115000
575,T04 Determine confirmation of receipt,Resource07,2011-01-31T16:02:07.423000
575,T05 Print and send confirmation of receipt,Resource07,2011-01-31T16:02:18.133000
575,T06 Determine necessity of stop advice,Resource07,2011-02-04T08:35:23.398000
575,T10 Determine necessity to stop indication,Resource07,2011-02-04T08:35:52.167000
579,Confirmation of receipt,Resource05,2011-02-01T15:17:34.957000
579,T06 Determine necessity of stop advice,Resource05,2011-02-01T15:18:37.840000
579,T02 Check confirmation of receipt,Resource05,2011-02-01T15:19:02.498000
579,T04 Determine confirmation of receipt,Resource05,2011-02-01T15:21:14.816000
579,T05 Print and send confirmation of receipt,Resource05,2011-02-01T15:21:28.866000
579,T08 Draft and send request for advice,Resource05,2011-02-02T07:46:45.966000
579,T09-4 Process or receive external advice from party 4,Resource05,2011-02-02T08:13:18.989000
579,T06 Determine necessity of stop advice,Resource05,2011-02-02T08:13:51.772000
579,T07-1 Draft intern advice aspect 1,Resource05,2011-02-02T08:17:23.844000
579,T06 Determine necessity of stop advice,Resource05,2011-02-02T08:17:39.040000
579,T10 Determine necessity to stop indication,Resource05,2011-02-02T08:18:02.685000
582,Confirmation of receipt,Resource02,2011-02-21T09:54:35.132000
582,T02 Check confirmation of receipt,Resource02,2011-02-21T09:57:01.807000
582,T06 Determine necessity of stop advice,Resource02,2011-02-21T09:57:34.609000
582,T07-1 Draft intern advice aspect 1,Resource02,2011-02-21T10:18:54.176000
582,T06 Determine necessity of stop advice,Resource02,2011-02-21T10:19:32.766000
582,T10 Determine necessity to stop indication,Resource02,2011-02-21T10:19:54.380000
582,T04 Determine confirmation of receipt,Resource10,2011-02-21T14:17:49.393000
582,T05 Print and send confirmation of receipt,admin1,2011-02-23T10:01:06.231000
583,Confirmation of receipt,admin2,2011-03-17T12:01:49.516000
584,Confirmation of receipt,Resource13,2011-02-02T09:37:30.381000
584,T02 Check confirmation of receipt,Resource13,2011-02-02T09:38:52.942000
584,T04 Determine confirmation of receipt,Resource13,2011-02-02T09:40:28.295000
584,T05 Print and send confirmation of receipt,Resource13,2011-02-02T09:42:46.317000
584,T06 Determine necessity of stop advice,Resource13,2011-02-02T09:43:00.641000
584,T10 Determine necessity to stop indication,Resource13,2011-02-02T09:47:06.288000
589,Confirmation of receipt,admin2,2011-02-15T14:12:39.185000
591,Confirmation of receipt,Resource08,2011-02-08T14:30:55.087000
591,T02 Check confirmation of receipt,Resource10,2011-02-09T06:56:45.858000
591,T04 Determine confirmation of receipt,Resource10,2011-02-09T06:57:03.458000
591,T05 Print and send confirmation of receipt,admin1,2011-02-09T11:10:43.894000
591,T06 Determine necessity of stop advice,Resource08,2011-02-14T13:32:29.749000
591,T10 Determine necessity to stop indication,Resource08,2011-02-14T13:35:51.244000
594,Confirmation of receipt,Resource01,2011-02-10T14:19:26.313000
594,T02 Check confirmation of receipt,Resource01,2011-02-10T14:19:38.966000
594,T04 Determine confirmation of receipt,Resource01,2011-02-10T14:20:13.637000
594,T05 Print and send confirmation of receipt,Resource01,2011-02-10T14:20:34.639000
594,T06 Determine necessity of stop advice,Resource01,2011-02-11T10:29:14.514000
594,T10 Determine necessity to stop indication,Resource01,2011-02-11T10:29:36.478000
597,Confirmation of receipt,Resource17,2011-02-18T09:34:31.311000
597,T02 Check confirmation of receipt,Resource17,2011-02-18T09:35:10.612000
597,T06 Determine necessity of stop advice,Resource04,2011-02-18T10:45:57.223000
597,T10 Determine necessity to stop indication,Resource04,2011-02-18T10:46:11.455000
597,T04 Determine confirmation of receipt,Resource10,2011-02-18T11:28:39.760000
597,T05 Print and send confirmation of receipt,admin1,2011-02-22T13:48:09.468000
598,Confirmation of receipt,Resource15,2011-02-02T08:49:30.098000
598,T06 Determine necessity of stop advice,Resource15,2011-02-02T08:49:49.264000
598,T10 Determine necessity to stop indication,Resource15,2011-02-02T10:22:49.928000
598,T02 Check confirmation of receipt,Resource10,2011-02-02T12:38:16.453000
598,T04 Determine confirmation of receipt,Resource10,2011-02-02T12:39:09.844000
598,T05 Print and send confirmation of receipt,admin1,2011-02-02T12:52:02.513000
599,Confirmation of receipt,Resource07,2011-02-08T09:55:26.620000
599,T02 Check confirmation of receipt,Resource07,2011-02-08T09:55:52.858000
599,T06 Determine necessity of stop advice,Resource07,2011-02-08T09:57:16.401000
599,T10 Determine necessity to stop indication,Resource07,2011-02-08T09:58:00.736000
599,T04 Determine confirmation of receipt,Resource19,2011-02-10T10:48:57.639000
599,T05 Print and send confirmation of receipt,admin1,2011-02-11T08:06:51.545000
602,Confirmation of receipt,Resource05,2011-02-14T11:59:07.997000
602,T02 Check confirmation of receipt,Resource05,2011-02-14T11:59:47.552000
602,T06 Determine necessity of stop advice,Resource05,2011-02-14T12:00:33.090000
602,T10 Determine necessity to stop indication,Resource05,2011-02-14T12:00:54.912000
602,T04 Determine confirmation of receipt,Resource10,2011-02-15T15:35:19.685000
602,T05 Print and send confirmation of receipt,Resource05,2011-02-16T06:48:50.218000
610,Confirmation of receipt,Resource01,2011-02-17T11:00:30.436000
610,T02 Check confirmation of receipt,Resource01,2011-02-17T11:00:44.323000
610,T04 Determine confirmation of receipt,Resource01,2011-02-17T11:01:00.905000
610,T05 Print and send confirmation of receipt,Resource01,2011-02-17T11:01:12.016000
610,T06 Determine necessity of stop advice,Resource01,2011-02-17T11:01:42.241000
610,T10 Determine necessity to stop indication,Resource01,2011-02-17T11:02:04.663000
614,Confirmation of receipt,Resource18,2011-02-11T13:44:32.645000
614,T06 Determine necessity of stop advice,Resource18,2011-02-11T13:45:15.718000
614,T10 Determine necessity to stop indication,Resource18,2011-02-11T13:45:33.317000
614,T02 Check confirmation of receipt,Resource18,2011-02-11T14:13:30.857000
614,T04 Determine confirmation of receipt,Resource18,2011-02-11T14:16:23.241000
614,T05 Print and send confirmation of receipt,Resource18,2011-02-11T14:16:34.253000
617,Confirmation of receipt,Resource01,2011-02-18T08:09:45.415000
617,T02 Check confirmation of receipt,Resource01,2011-02-18T08:13:20.723000
617,T04 Determine confirmation of receipt,Resource01,2011-02-18T08:13:38.905000
617,T05 Print and send confirmation of receipt,Resource01,2011-02-18T08:13:49.279000
617,T06 Determine necessity of stop advice,Resource07,2011-02-28T12:53:40.453000
617,T10 Determine necessity to stop indication,Resource07,2011-02-28T12:54:20.212000
620,Confirmation of receipt,Resource08,2011-02-11T14:09:11.760000
620,T02 Check confirmation of receipt,Resource08,2011-02-11T14:17:23.406000
620,T04 Determine confirmation of receipt,Resource10,2011-02-14T10:58:26.238000
620,T05 Print and send confirmation of receipt,admin1,2011-02-15T10:21:32.907000
620,T06 Determine necessity of stop advice,Resource08,2011-02-17T12:22:13.249000
620,T10 Determine necessity to stop indication,Resource08,2011-02-17T12:29:46.472000
622,Confirmation of receipt,Resource09,2011-03-14T07:14:49.727000
622,T02 Check confirmation of receipt,Resource09,2011-03-14T07:15:26.593000
622,T04 Determine confirmation of receipt,Resource09,2011-03-14T07:15:47.584000
622,T05 Print and send confirmation of receipt,Resource09,2011-03-14T07:16:02.726000
622,T06 Determine necessity of stop advice,Resource09,2011-03-14T07:16:49.373000
622,T10 Determine necessity to stop indication,Resource09,2011-03-14T07:17:59.434000
624,Confirmation of receipt,Resource02,2011-02-23T14:14:53.768000
624,T02 Check confirmation of receipt,Resource02,2011-02-23T14:15:32.188000
624,T06 Determine necessity of stop advice,Resource02,2011-02-23T15:43:34.117000
624,T10 Determine necessity to stop indication,Resource02,2011-02-23T15:43:54.838000
624,T04 Determine confirmation of receipt,Resource19,2011-02-28T07:42:16.545000
624,T05 Print and send confirmation of receipt,admin1,2011-03-01T08:45:27.703000
628,Confirmation of receipt,Resource01,2011-02-17T10:26:11.595000
628,T02 Check confirmation of receipt,Resource01,2011-02-17T10:26:27.011000
628,T04 Determine confirmation of receipt,Resource01,2011-02-17T10:26:37.683000
628,T06 Determine necessity of stop advice,Resource01,2011-02-17T10:26:53.996000
628,T05 Print and send confirmation of receipt,Resource01,2011-02-17T10:27:05.458000
628,T10 Determine necessity to stop indication,Resource01,2011-02-17T10:28:23.847000
636,Confirmation of receipt,Resource02,2011-02-14T14:46:18.518000
636,T02 Check confirmation of receipt,Resource02,2011-02-14T14:46:36.377000
636,T06 Determine necessity of stop advice,Resource02,2011-02-14T14:47:01.511000
636,T10 Determine necessity to stop indication,Resource02,2011-02-14T14:47:44.760000
636,T04 Determine confirmation of receipt,Resource10,2011-02-15T15:43:16.047000
636,T05 Print and send confirmation of receipt,admin1,2011-02-16T13:23:01.644000
643,Confirmation of receipt,Resource08,2011-02-25T14:33:01.866000
643,T02 Check confirmation of receipt,Resource08,2011-02-25T14:33:16.323000
643,T06 Determine necessity of stop advice,Resource08,2011-02-28T10:34:18.014000
643,T10 Determine necessity to stop indication,Resource08,2011-02-28T10:37:42.003000
643,T04 Determine confirmation of receipt,Resource10,2011-02-28T11:18:05.833000
643,T05 Print and send confirmation of receipt,admin1,2011-03-01T09:16:51.166000
650,Confirmation of receipt,Resource18,2011-02-15T14:02:12.233000
650,T02 Check confirmation of receipt,Resource18,2011-02-15T14:02:52.613000
650,T04 Determine confirmation of receipt,Resource18,2011-02-15T14:03:11.659000
650,T05 Print and send confirmation of receipt,Resource18,2011-02-15T14:03:25.931000
650,T06 Determine necessity of stop advice,Resource18,2011-02-15T14:08:54.387000
650,T10 Determine necessity to stop indication,Resource18,2011-02-15T14:16:08.086000
654,Confirmation of receipt,Resource23,2011-02-18T12:12:55.873000
654,T06 Determine necessity of stop advice,Resource23,2011-02-18T12:50:02.588000
654,T07-2 Draft intern advice aspect 2,Resource23,2011-02-18T12:52:21.237000
654,T07-1 Draft intern advice aspect 1,Resource23,2011-02-18T12:52:54.812000
654,T06 Determine necessity of stop advice,Resource23,2011-02-18T12:53:41.779000
654,T10 Determine necessity to stop indication,Resource23,2011-02-18T12:54:00.377000
654,T02 Check confirmation of receipt,Resource10,2011-02-21T07:30:46.099000
654,T04 Determine confirmation of receipt,Resource10,2011-02-21T07:31:01.425000
654,T05 Print and send confirmation of receipt,admin1,2011-02-22T14:42:12.080000
665,Confirmation of receipt,Resource14,2011-08-24T08:34:05.988000
665,T02 Check confirmation of receipt,Resource14,2011-08-24T08:34:33.983000
