CaseID,ActivityID,CompleteTimestamp
917,9,2014-10-14 09:16:00
917,2,2014-10-14 09:16:00
917,8,2014-10-14 09:16:00
917,6,2014-10-14 09:30:11
917,1,2014-10-14 12:51:01
917,9,2014-10-15 09:00:00
917,2,2014-10-15 09:00:00
917,8,2014-10-15 09:00:00
917,2,2014-10-16 06:00:00
917,9,2014-10-16 06:00:00
917,2,2014-10-19 06:00:00
917,9,2014-10-19 06:00:00
917,10,2014-10-21 08:30:00
917,15,2015-01-19 12:28:01
918,3,2014-08-01 11:27:23
918,5,2014-08-01 11:33:07
918,4,2014-08-01 11:34:36
918,9,2014-08-01 11:40:00
918,2,2014-08-01 11:40:00
918,8,2014-08-01 11:40:00
918,7,2014-08-01 12:00:00
918,6,2014-08-01 13:29:36
918,0,2014-08-01 13:30:13
918,9,2014-08-02 05:00:00
918,2,2014-08-02 05:00:00
918,8,2014-08-02 05:00:00
918,1,2014-08-02 09:00:00
918,9,2014-08-05 06:00:00
918,2,2014-08-05 06:00:00
918,10,2014-08-05 12:00:00
919,3,2014-10-23 21:51:07
919,5,2014-10-23 21:54:56
919,4,2014-10-23 21:55:16
919,8,2014-10-23 22:18:00
919,9,2014-10-23 22:18:00
919,2,2014-10-23 22:18:00
919,7,2014-10-24 01:05:44
919,6,2014-10-24 01:05:50
919,1,2014-10-24 01:06:37
919,9,2014-10-26 07:00:00
919,2,2014-10-26 07:00:00
919,10,2014-10-27 11:00:00
919,15,2014-12-02 10:45:37
920,2,2014-08-28 15:41:00
920,8,2014-08-28 15:41:00
920,9,2014-08-28 15:41:00
920,3,2014-08-28 15:53:21
920,5,2014-08-28 16:09:46
920,4,2014-08-28 16:10:30
920,7,2014-08-28 22:14:22
920,6,2014-08-28 22:14:23
920,1,2014-08-28 22:15:09
920,9,2014-08-30 07:00:00
920,2,2014-08-30 07:00:00
920,2,2014-09-01 07:00:00
920,9,2014-09-01 07:00:00
920,2,2014-09-02 07:00:00
920,9,2014-09-02 07:00:00
920,9,2014-09-04 07:00:00
920,2,2014-09-04 07:00:00
920,12,2014-09-05 09:15:00
921,3,2015-01-23 11:57:03
921,5,2015-01-23 12:02:14
921,4,2015-01-23 12:02:25
921,9,2015-01-23 12:27:00
921,2,2015-01-23 12:27:00
921,8,2015-01-23 12:27:00
922,3,2014-08-11 01:46:56
922,5,2014-08-11 01:48:14
922,2,2014-08-11 02:09:00
922,8,2014-08-11 02:09:00
922,9,2014-08-11 02:09:00
922,4,2014-08-11 02:18:11
922,7,2014-08-11 02:18:25
922,6,2014-08-11 02:18:32
922,1,2014-08-11 03:20:43
922,9,2014-08-12 06:00:00
922,2,2014-08-12 06:00:00
922,9,2014-08-12 14:27:00
922,9,2014-08-13 06:00:00
922,2,2014-08-15 06:00:00
922,9,2014-08-15 06:00:00
922,1,2014-08-15 12:45:00
922,10,2014-08-23 10:30:00
922,15,2014-08-26 13:58:28
923,3,2014-10-01 18:31:26
923,5,2014-10-01 18:39:42
923,4,2014-10-01 18:40:05
923,8,2014-10-01 18:50:00
923,9,2014-10-01 18:50:00
923,2,2014-10-01 18:50:00
923,7,2014-10-01 20:07:34
923,6,2014-10-01 20:07:51
923,1,2014-10-01 23:08:46
923,8,2014-10-02 06:00:00
923,1,2014-10-02 13:56:09
923,8,2014-10-04 09:00:00
923,9,2014-10-05 06:00:00
923,2,2014-10-05 06:00:00
923,8,2014-10-05 06:00:00
923,2,2014-10-08 06:00:00
923,10,2014-10-12 12:10:00
924,3,2014-02-07 11:08:34
924,5,2014-02-07 11:13:58
924,4,2014-02-07 11:14:15
924,8,2014-02-07 11:43:00
924,2,2014-02-07 11:43:00
924,9,2014-02-07 11:43:00
924,7,2014-02-07 12:52:57
924,6,2014-02-07 12:53:04
924,1,2014-02-07 15:28:55
924,2,2014-02-08 06:00:00
924,9,2014-02-08 06:00:00
924,2,2014-02-09 06:00:00
924,9,2014-02-09 06:00:00
924,10,2014-02-11 06:30:00
925,3,2014-04-17 11:42:21
925,5,2014-04-17 11:48:02
925,4,2014-04-17 11:48:17
925,7,2014-04-17 11:48:54
925,9,2014-04-17 11:52:00
925,2,2014-04-17 11:52:00
925,8,2014-04-17 11:52:00
925,6,2014-04-17 13:33:14
925,0,2014-04-17 15:35:31
925,2,2014-04-18 06:00:00
925,8,2014-04-18 06:00:00
925,9,2014-04-18 06:00:00
925,0,2014-04-18 12:35:00
925,1,2014-04-18 21:29:21
925,2,2014-04-20 07:00:00
925,9,2014-04-20 07:00:00
925,10,2014-04-22 09:00:00
925,15,2014-04-27 06:49:23
928,3,2014-09-15 17:19:43
928,5,2014-09-15 17:27:41
928,4,2014-09-15 17:28:04
928,2,2014-09-15 17:56:00
928,9,2014-09-15 17:56:00
928,8,2014-09-15 17:56:00
928,7,2014-09-15 21:07:33
928,6,2014-09-15 21:07:36
928,1,2014-09-15 21:08:30
928,2,2014-09-16 07:00:00
928,9,2014-09-16 07:00:00
928,8,2014-09-16 07:00:00
928,9,2014-09-17 07:00:00
928,2,2014-09-17 07:00:00
928,9,2014-09-18 07:00:00
928,2,2014-09-18 07:00:00
928,9,2014-09-20 07:00:00
928,2,2014-09-20 07:00:00
928,2,2014-09-25 07:00:00
928,9,2014-09-25 07:00:00
928,2,2014-09-26 07:00:00
928,9,2014-09-26 07:00:00
928,12,2014-09-30 10:00:00
928,15,2014-11-17 16:07:00
930,3,2014-04-12 13:18:52
930,5,2014-04-12 13:27:26
930,4,2014-04-12 13:28:16
931,3,2014-04-12 09:08:02
931,4,2014-04-12 09:10:45
931,7,2014-04-12 09:16:22
931,6,2014-04-12 09:16:48
931,5,2014-04-12 09:17:31
931,9,2014-04-12 09:41:00
931,8,2014-04-12 09:41:00
931,2,2014-04-12 09:41:00
931,1,2014-04-12 13:18:08
931,1,2014-04-13 13:00:00
931,9,2014-04-14 06:00:00
931,2,2014-04-14 06:00:00
931,10,2014-04-16 13:30:00
933,3,2014-04-28 19:27:56
933,5,2014-04-28 19:37:20
933,4,2014-04-28 19:37:37
933,9,2014-04-28 19:44:00
933,8,2014-04-28 19:44:00
933,2,2014-04-28 19:44:00
933,1,2014-04-28 23:54:30
933,1,2014-04-29 02:30:00
933,0,2014-04-29 03:07:14
933,8,2014-04-29 03:35:00
933,9,2014-04-29 03:35:00
933,2,2014-04-29 03:35:00
933,9,2014-04-29 11:19:00
933,8,2014-04-29 11:19:00
933,7,2014-04-29 20:00:00
933,6,2014-04-29 20:00:00
933,9,2014-04-30 06:00:00
933,2,2014-04-30 06:00:00
933,8,2014-04-30 06:00:00
933,8,2014-05-01 06:00:00
933,9,2014-05-01 06:00:00
933,2,2014-05-01 06:00:00
933,1,2014-05-01 10:34:24
933,9,2014-05-03 07:00:00
933,9,2014-05-10 10:49:00
933,10,2014-05-10 18:00:00
933,15,2014-06-26 16:10:41
934,3,2014-02-23 14:42:28
934,5,2014-02-23 14:44:28
934,4,2014-02-23 14:44:48
934,7,2014-02-23 15:00:34
934,6,2014-02-23 15:00:52
934,8,2014-02-23 15:03:00
934,9,2014-02-23 15:03:00
934,2,2014-02-23 15:03:00
935,3,2014-09-16 04:17:55
935,5,2014-09-16 04:28:51
935,4,2014-09-16 04:30:04
935,8,2014-09-16 04:58:00
935,9,2014-09-16 04:58:00
935,2,2014-09-16 04:58:00
935,7,2014-09-16 06:04:08
935,6,2014-09-16 06:04:13
935,1,2014-09-16 06:05:28
935,1,2014-09-16 13:00:00
935,2,2014-09-17 06:06:00
935,9,2014-09-17 08:14:00
935,2,2014-09-17 08:14:00
935,0,2014-09-17 10:35:00
935,8,2014-09-17 11:24:00
935,2,2014-09-17 11:24:00
935,9,2014-09-17 11:24:00
935,8,2014-09-17 15:08:00
935,1,2014-09-18 08:00:00
935,1,2014-09-18 10:00:00
935,2,2014-09-20 07:00:00
935,9,2014-09-22 07:00:00
935,2,2014-09-22 07:00:00
935,9,2014-09-25 07:00:00
935,2,2014-09-25 07:00:00
935,9,2014-09-27 07:00:00
935,2,2014-09-27 07:00:00
935,9,2014-09-28 13:00:00
935,2,2014-09-28 13:00:00
935,9,2014-10-01 07:00:00
935,2,2014-10-01 07:00:00
935,9,2014-10-02 07:00:00
935,2,2014-10-02 07:00:00
935,10,2014-10-02 13:45:00
935,15,2014-10-07 13:51:11
937,3,2015-01-11 14:42:30
937,5,2015-01-11 14:55:34
937,4,2015-01-11 14:56:03
937,8,2015-01-11 15:25:00
937,9,2015-01-11 15:25:00
937,2,2015-01-11 15:25:00
938,3,2014-04-03 09:27:25
938,5,2014-04-03 09:29:55
938,4,2014-04-03 09:30:10
938,7,2014-04-03 09:45:25
938,6,2014-04-03 09:45:31
938,9,2014-04-03 09:48:00
938,8,2014-04-03 09:48:00
938,2,2014-04-03 09:48:00
939,3,2014-10-30 22:44:52
939,5,2014-10-30 22:47:31
939,4,2014-10-30 22:47:45
939,9,2014-10-30 22:52:00
939,2,2014-10-30 22:52:00
939,8,2014-10-30 22:52:00
939,7,2014-10-31 01:53:22
939,6,2014-10-31 01:53:27
939,1,2014-10-31 01:55:12
939,2,2014-11-01 07:00:00
939,9,2014-11-01 07:00:00
939,10,2014-11-02 16:00:00
940,3,2015-01-09 17:27:18
940,5,2015-01-09 17:34:34
940,4,2015-01-09 17:35:38
940,7,2015-01-09 17:35:53
940,9,2015-01-09 17:48:00
940,2,2015-01-09 17:48:00
940,8,2015-01-09 17:48:00
940,6,2015-01-09 21:14:45
940,1,2015-01-09 21:15:47
940,1,2015-01-10 13:00:50
940,2,2015-01-11 07:00:00
940,10,2015-01-13 08:30:00
941,3,2013-12-02 17:27:53
941,5,2013-12-02 17:35:46
941,4,2013-12-02 17:36:25
941,9,2013-12-02 17:44:00
941,2,2013-12-02 17:44:00
941,1,2013-12-02 20:16:59
941,0,2013-12-02 22:37:06
941,9,2013-12-02 23:27:00
941,2,2013-12-02 23:27:00
941,8,2013-12-02 23:27:00
941,2,2013-12-03 06:00:00
941,8,2013-12-03 06:00:00
941,9,2013-12-03 06:00:00
941,9,2013-12-04 06:00:00
941,2,2013-12-04 06:00:00
941,8,2013-12-04 06:00:00
941,1,2013-12-04 10:00:00
941,10,2013-12-04 14:15:00
941,15,2014-06-29 06:38:32
942,3,2014-03-03 22:30:42
942,5,2014-03-03 22:52:17
942,4,2014-03-03 22:52:41
942,8,2014-03-03 22:55:00
942,9,2014-03-03 22:55:00
942,2,2014-03-03 22:55:00
942,7,2014-03-03 23:01:00
942,6,2014-03-04 01:00:00
943,3,2014-03-12 02:02:41
943,2,2014-03-12 02:13:00
943,9,2014-03-12 02:13:00
943,8,2014-03-12 02:13:00
943,5,2014-03-12 02:17:55
943,4,2014-03-12 02:18:32
943,7,2014-03-12 02:18:53
943,6,2014-03-12 04:55:20
943,1,2014-03-12 04:55:57
943,2,2014-03-13 06:00:00
943,9,2014-03-13 06:00:00
943,9,2014-03-15 06:00:00
943,2,2014-03-15 06:00:00
943,10,2014-03-21 07:30:00
943,15,2014-04-26 10:45:31
944,3,2014-03-17 11:51:43
944,5,2014-03-17 11:57:15
944,4,2014-03-17 11:57:42
944,2,2014-03-17 12:36:00
944,9,2014-03-17 12:36:00
944,8,2014-03-17 12:36:00
944,6,2014-03-17 14:28:58
944,7,2014-03-17 14:28:59
944,1,2014-03-17 14:30:51
944,2,2014-03-18 06:00:00
944,9,2014-03-18 06:00:00
944,2,2014-03-19 06:00:00
944,9,2014-03-19 06:00:00
944,2,2014-03-20 06:00:00
944,9,2014-03-20 06:00:00
944,2,2014-03-21 06:00:00
944,9,2014-03-21 06:00:00
944,1,2014-03-21 07:24:51
944,9,2014-03-22 06:00:00
944,2,2014-03-27 09:00:00
944,9,2014-03-27 09:00:00
944,10,2014-03-28 08:30:00
945,3,2014-05-16 20:25:01
945,5,2014-05-16 20:26:00
945,9,2014-05-16 20:30:00
945,2,2014-05-16 20:30:00
945,8,2014-05-16 20:30:00
945,4,2014-05-16 22:10:23
945,7,2014-05-16 22:11:00
945,6,2014-05-16 22:11:00
945,0,2014-05-16 22:24:58
945,9,2014-05-17 05:00:00
945,2,2014-05-17 05:00:00
945,8,2014-05-17 05:00:00
946,3,2013-12-29 11:28:10
946,5,2013-12-29 11:35:33
946,2,2013-12-29 11:47:00
946,9,2013-12-29 11:47:00
946,8,2013-12-29 11:47:00
946,4,2013-12-29 14:12:35
946,7,2013-12-29 14:12:56
946,6,2013-12-29 14:13:02
946,1,2013-12-29 14:16:29
946,0,2013-12-29 18:23:00
946,2,2013-12-29 19:58:00
946,8,2013-12-29 19:58:00
946,9,2013-12-29 19:58:00
946,8,2013-12-30 06:00:00
946,9,2013-12-30 06:00:00
946,2,2013-12-30 06:00:00
946,8,2013-12-30 09:12:00
946,0,2013-12-30 11:38:00
946,8,2013-12-30 20:43:00
946,2,2013-12-31 06:00:00
946,9,2013-12-31 06:00:00
946,8,2014-01-01 06:00:00
946,9,2014-01-01 06:00:00
946,2,2014-01-01 06:00:00
946,9,2014-01-02 05:49:00
946,2,2014-01-02 05:49:00
946,8,2014-01-02 05:49:00
946,1,2014-01-02 14:30:00
946,2,2014-01-04 07:00:00
946,9,2014-01-04 07:00:00
946,2,2014-01-05 07:00:00
946,9,2014-01-05 07:00:00
946,2,2014-01-08 07:00:00
946,9,2014-01-08 07:00:00
946,1,2014-01-08 10:00:00
946,2,2014-01-10 07:00:00
946,9,2014-01-10 07:00:00
946,10,2014-01-11 13:00:00
946,15,2014-01-21 20:02:44
949,3,2013-12-25 17:45:10
949,5,2013-12-25 18:01:15
949,4,2013-12-25 18:01:56
949,8,2013-12-25 18:11:00
949,9,2013-12-25 18:11:00
949,2,2013-12-25 18:11:00
949,7,2013-12-25 18:37:36
949,6,2013-12-25 18:37:42
949,1,2013-12-25 20:27:06
949,2,2013-12-27 10:00:00
949,9,2013-12-27 10:00:00
949,9,2013-12-29 07:00:00
949,2,2013-12-29 07:00:00
949,9,2013-12-31 07:00:00
949,2,2013-12-31 07:00:00
949,2,2014-01-03 07:00:00
949,9,2014-01-03 07:00:00
949,9,2014-01-06 13:00:00
949,2,2014-01-06 13:00:00
949,10,2014-01-07 09:00:00
950,3,2014-05-15 08:41:55
950,5,2014-05-15 09:11:59
950,4,2014-05-15 09:12:14
950,9,2014-05-15 09:16:00
950,8,2014-05-15 09:16:00
950,2,2014-05-15 09:16:00
952,3,2014-11-23 10:00:05
952,5,2014-11-23 10:02:29
952,4,2014-11-23 10:02:51
952,2,2014-11-23 10:26:00
952,8,2014-11-23 10:26:00
952,9,2014-11-23 10:26:00
952,7,2014-11-23 13:11:50
952,6,2014-11-23 13:11:55
952,1,2014-11-23 13:13:40
952,9,2014-11-25 06:00:00
952,9,2014-11-27 10:00:00
952,2,2014-11-27 10:00:00
952,10,2014-11-28 12:00:00
952,15,2015-02-01 08:45:17
954,3,2014-10-21 16:28:08
954,5,2014-10-21 16:49:29
954,4,2014-10-21 16:49:43
954,2,2014-10-21 17:15:00
954,8,2014-10-21 17:15:00
954,9,2014-10-21 17:15:00
954,7,2014-10-21 20:33:53
954,6,2014-10-21 20:33:57
954,1,2014-10-21 20:36:29
954,1,2014-10-22 13:00:13
954,2,2014-10-23 07:00:00
954,9,2014-10-23 07:00:00
954,2,2014-10-25 07:00:00
954,9,2014-10-25 07:00:00
954,2,2014-10-27 07:00:00
954,9,2014-10-27 07:00:00
954,10,2014-10-28 09:00:00
954,15,2014-11-13 20:18:25
955,3,2014-05-17 22:13:33
955,5,2014-05-17 22:26:44
955,4,2014-05-17 22:26:56
956,3,2014-01-13 23:18:41
956,9,2014-01-13 23:33:00
956,2,2014-01-13 23:33:00
956,8,2014-01-13 23:33:00
956,5,2014-01-13 23:37:52
956,4,2014-01-13 23:38:34
956,7,2014-01-14 03:05:29
956,6,2014-01-14 03:05:34
956,1,2014-01-14 03:06:33
956,1,2014-01-14 14:00:00
956,2,2014-01-15 07:00:00
956,9,2014-01-15 07:00:00
956,2,2014-01-17 07:00:00
956,9,2014-01-17 07:00:00
956,10,2014-01-17 13:40:00
956,15,2014-01-18 09:58:31
957,3,2014-10-05 15:02:37
957,5,2014-10-05 15:12:15
957,4,2014-10-05 15:12:43
957,6,2014-10-05 15:17:05
957,8,2014-10-05 15:22:00
957,9,2014-10-05 15:22:00
957,2,2014-10-05 15:22:00
957,1,2014-10-05 17:21:29
957,11,2014-10-07 04:30:00
958,3,2014-03-29 15:34:08
958,5,2014-03-29 15:50:56
958,4,2014-03-29 15:51:08
958,8,2014-03-29 16:04:00
958,9,2014-03-29 16:04:00
958,2,2014-03-29 16:04:00
958,7,2014-03-29 16:10:21
958,6,2014-03-29 18:10:47
958,1,2014-03-29 19:11:54
958,9,2014-03-30 10:00:00
958,1,2014-03-30 13:00:00
958,9,2014-03-31 07:00:00
958,10,2014-04-01 09:00:00
959,3,2014-12-29 14:18:06
959,5,2014-12-29 14:29:29
959,4,2014-12-29 14:30:43
959,9,2014-12-29 14:42:00
959,2,2014-12-29 14:42:00
959,8,2014-12-29 14:42:00
959,7,2014-12-29 16:43:17
959,6,2014-12-29 16:43:46
959,1,2014-12-29 16:44:21
959,1,2014-12-29 19:30:00
959,9,2014-12-31 07:00:00
959,2,2014-12-31 07:00:00
959,10,2015-01-01 11:37:00
959,15,2015-03-15 14:40:57
960,3,2014-12-28 14:29:32
960,2,2014-12-28 14:44:00
960,9,2014-12-28 14:44:00
960,5,2014-12-28 14:47:03
960,4,2014-12-28 14:47:16
960,6,2014-12-28 16:45:03
962,3,2014-07-08 21:19:10
962,5,2014-07-08 21:26:53
962,2,2014-07-08 21:47:00
962,9,2014-07-08 21:47:00
962,8,2014-07-08 21:47:00
962,4,2014-07-08 22:09:07
962,7,2014-07-08 22:10:25
962,6,2014-07-08 22:10:30
962,1,2014-07-08 23:23:04
962,9,2014-07-09 06:00:00
962,2,2014-07-09 06:00:00
962,9,2014-07-10 06:00:00
962,2,2014-07-12 06:00:00
962,9,2014-07-12 06:00:00
962,2,2014-07-14 06:00:00
962,9,2014-07-14 06:00:00
962,10,2014-07-14 12:00:00
962,15,2014-07-18 20:42:25
964,3,2014-04-16 10:23:42
964,5,2014-04-16 10:48:22
964,9,2014-04-16 10:53:00
964,8,2014-04-16 10:53:00
964,2,2014-04-16 10:53:00
964,4,2014-04-16 11:02:25
964,7,2014-04-16 13:45:02
964,6,2014-04-16 13:45:09
965,3,2014-05-02 17:51:52
965,5,2014-05-02 18:02:38
965,4,2014-05-02 18:03:04
965,2,2014-05-02 18:25:00
965,8,2014-05-02 18:25:00
965,9,2014-05-02 18:25:00
965,7,2014-05-02 19:57:50
965,6,2014-05-02 19:57:54
965,1,2014-05-02 20:59:42
965,2,2014-05-04 06:00:00
965,9,2014-05-04 06:00:00
965,9,2014-05-06 06:00:00
965,2,2014-05-06 06:00:00
965,9,2014-05-09 06:00:00
965,2,2014-05-09 06:00:00
965,10,2014-05-09 11:08:49
966,2,2014-05-20 08:00:00
966,9,2014-05-20 08:00:00
966,3,2014-05-20 10:21:25
966,5,2014-05-20 10:30:48
966,4,2014-05-20 10:30:59
966,8,2014-05-20 11:01:00
966,2,2014-05-20 11:01:00
966,9,2014-05-20 11:01:00
966,7,2014-05-20 12:39:20
966,6,2014-05-20 12:39:20
966,1,2014-05-20 12:40:03
966,11,2014-05-20 13:00:00
968,7,2014-09-24 05:30:00
968,3,2014-09-24 06:12:05
968,5,2014-09-24 06:22:37
968,4,2014-09-24 06:27:03
968,8,2014-09-24 06:30:00
968,9,2014-09-24 06:30:00
968,2,2014-09-24 06:30:00
968,6,2014-09-24 06:30:00
968,1,2014-09-24 08:51:39
968,9,2014-09-26 07:00:00
968,2,2014-09-26 07:00:00
968,8,2014-09-26 07:00:00
968,2,2014-09-29 07:00:00
968,8,2014-09-29 07:00:00
968,9,2014-09-29 07:00:00
968,11,2014-10-02 01:00:00
969,3,2015-02-25 09:06:20
969,5,2015-02-25 09:11:50
969,4,2015-02-25 09:12:22
969,6,2015-02-25 09:30:20
969,2,2015-02-25 09:35:00
969,8,2015-02-25 09:35:00
969,9,2015-02-25 09:35:00
969,7,2015-02-25 10:00:19
970,3,2014-07-10 10:33:44
970,5,2014-07-10 10:38:27
970,4,2014-07-10 10:38:36
970,9,2014-07-10 10:54:00
970,2,2014-07-10 10:54:00
970,8,2014-07-10 10:54:00
971,3,2014-04-13 08:27:43
971,5,2014-04-13 08:35:36
971,4,2014-04-13 08:35:57
971,9,2014-04-13 08:45:00
971,2,2014-04-13 08:45:00
971,8,2014-04-13 08:45:00
971,7,2014-04-13 12:41:32
971,6,2014-04-13 12:41:54
971,1,2014-04-13 12:43:47
971,9,2014-04-15 06:00:00
971,2,2014-04-15 06:00:00
971,10,2014-04-15 09:30:00
972,3,2014-11-09 19:21:38
972,5,2014-11-09 19:34:35
972,4,2014-11-09 19:35:19
972,2,2014-11-09 19:54:00
972,8,2014-11-09 19:54:00
972,9,2014-11-09 19:54:00
972,6,2014-11-09 20:39:13
972,7,2014-11-09 22:09:54
972,1,2014-11-09 22:21:02
972,1,2014-11-10 10:00:00
972,2,2014-11-11 07:00:00
972,9,2014-11-11 07:00:00
972,9,2014-11-13 07:00:00
972,2,2014-11-13 07:00:00
972,10,2014-11-13 19:00:00
973,3,2014-05-19 16:49:59
973,5,2014-05-19 16:51:47
973,4,2014-05-19 16:52:00
973,2,2014-05-19 17:30:00
973,9,2014-05-19 17:30:00
973,8,2014-05-19 17:30:00
973,7,2014-05-19 18:05:46
973,6,2014-05-19 21:06:12
973,1,2014-05-19 21:06:52
973,9,2014-05-21 06:00:00
973,2,2014-05-21 06:00:00
973,9,2014-05-25 06:00:00
973,2,2014-05-25 06:00:00
973,10,2014-05-26 09:00:00
974,2,2014-07-16 09:47:00
974,9,2014-07-16 09:47:00
974,3,2014-07-16 15:27:04
974,5,2014-07-16 15:56:46
974,9,2014-07-16 16:44:00
974,2,2014-07-16 16:44:00
974,4,2014-07-16 20:45:32
974,7,2014-07-16 20:45:50
974,6,2014-07-16 20:45:51
975,3,2014-03-01 17:35:34
975,5,2014-03-01 17:42:11
975,4,2014-03-01 17:43:51
975,2,2014-03-01 17:45:00
975,9,2014-03-01 17:45:00
975,8,2014-03-01 17:45:00
975,6,2014-03-01 18:00:00
975,7,2014-03-01 18:00:00
975,1,2014-03-01 20:11:22
975,9,2014-03-02 06:00:00
975,2,2014-03-02 06:00:00
976,3,2014-05-07 10:46:40
976,5,2014-05-07 11:05:34
976,4,2014-05-07 11:05:47
976,8,2014-05-07 11:26:00
976,9,2014-05-07 11:26:00
976,2,2014-05-07 11:26:00
976,7,2014-05-07 12:21:46
976,6,2014-05-07 12:21:48
977,3,2014-04-06 17:43:20
977,5,2014-04-06 17:52:15
977,4,2014-04-06 17:52:33
977,7,2014-04-06 18:00:00
977,6,2014-04-06 18:10:00
977,9,2014-04-06 18:42:00
977,8,2014-04-06 18:42:00
977,2,2014-04-06 18:42:00
977,1,2014-04-06 20:59:05
977,9,2014-04-09 07:00:00
977,2,2014-04-09 07:00:00
977,10,2014-04-09 18:00:00
977,15,2014-06-22 12:04:18
978,3,2014-08-25 12:06:46
978,5,2014-08-25 12:14:40
978,4,2014-08-25 12:15:18
978,8,2014-08-25 12:18:00
978,9,2014-08-25 12:18:00
978,2,2014-08-25 12:18:00
978,7,2014-08-25 16:01:14
978,6,2014-08-25 16:03:16
978,1,2014-08-25 16:07:27
978,1,2014-08-25 16:21:55
978,9,2014-08-27 06:00:00
978,2,2014-08-27 06:00:00
978,10,2014-08-29 12:00:00
981,3,2015-01-14 14:36:47
981,5,2015-01-14 14:55:05
981,4,2015-01-14 15:06:11
981,7,2015-01-14 15:06:35
981,6,2015-01-14 15:06:43
981,9,2015-01-14 15:14:00
981,8,2015-01-14 15:14:00
981,2,2015-01-14 15:14:00
981,1,2015-01-14 18:16:04
981,9,2015-01-16 07:00:00
981,2,2015-01-16 07:00:00
981,10,2015-01-17 09:20:00
982,3,2014-03-16 23:57:07
982,5,2014-03-17 00:09:58
982,4,2014-03-17 00:10:28
982,7,2014-03-17 00:10:48
982,6,2014-03-17 00:11:01
982,8,2014-03-17 00:19:00
982,9,2014-03-17 00:19:00
982,2,2014-03-17 00:19:00
982,1,2014-03-17 02:46:08
982,1,2014-03-17 11:30:00
982,9,2014-03-18 06:00:00
982,2,2014-03-18 06:00:00
982,9,2014-03-18 12:49:00
982,9,2014-03-19 06:00:00
982,9,2014-03-20 06:00:00
982,9,2014-03-21 06:00:00
982,9,2014-03-22 06:00:00
982,2,2014-03-24 06:00:00
982,9,2014-03-24 06:00:00
982,9,2014-03-27 12:00:00
982,9,2014-03-29 06:00:00
982,2,2014-03-29 06:00:00
982,9,2014-03-29 18:00:00
982,2,2014-04-05 06:00:00
982,9,2014-04-05 06:00:00
982,9,2014-04-08 06:00:00
982,2,2014-04-12 06:00:00
982,9,2014-04-12 06:00:00
982,13,2014-04-13 11:00:00
983,3,2014-05-25 15:28:21
983,5,2014-05-25 15:30:17
983,4,2014-05-25 15:30:33
983,9,2014-05-25 15:41:00
983,2,2014-05-25 15:41:00
983,8,2014-05-25 15:41:00
983,7,2014-05-25 18:50:59
983,6,2014-05-25 18:51:06
983,1,2014-05-25 18:51:56
983,9,2014-05-27 06:00:00
983,2,2014-05-27 06:00:00
983,1,2014-05-27 10:28:52
983,10,2014-05-30 08:00:00
983,15,2014-06-16 02:34:03
984,3,2014-03-20 22:25:38
984,5,2014-03-20 22:27:26
984,4,2014-03-20 22:28:18
984,2,2014-03-20 23:15:00
984,9,2014-03-20 23:15:00
984,1,2014-03-21 00:50:22
984,10,2014-03-25 09:00:00
985,3,2014-12-22 08:22:47
985,5,2014-12-22 08:27:24
985,8,2014-12-22 08:37:00
985,2,2014-12-22 08:37:00
985,9,2014-12-22 08:37:00
985,4,2014-12-22 08:38:47
985,7,2014-12-22 08:39:01
985,6,2014-12-22 10:14:23
985,1,2014-12-22 10:14:47
985,9,2014-12-22 12:00:00
985,2,2014-12-22 12:00:00
985,2,2014-12-24 06:00:00
985,9,2014-12-24 06:00:00
985,9,2014-12-26 07:00:00
985,2,2014-12-26 07:00:00
985,10,2014-12-28 09:02:16
986,3,2014-05-01 16:40:48
986,5,2014-05-01 16:41:34
986,4,2014-05-01 16:44:56
986,8,2014-05-01 16:53:00
986,9,2014-05-01 16:53:00
986,2,2014-05-01 16:53:00
986,7,2014-05-01 21:12:53
986,6,2014-05-01 21:12:54
986,1,2014-05-01 21:13:51
986,2,2014-05-03 06:00:00
986,9,2014-05-03 06:00:00
986,9,2014-05-08 06:00:00
986,2,2014-05-08 06:00:00
986,10,2014-05-08 13:50:00
988,3,2014-10-12 22:04:17
988,5,2014-10-12 22:26:20
988,4,2014-10-12 22:26:32
988,2,2014-10-12 22:48:00
988,9,2014-10-12 22:48:00
988,1,2014-10-13 00:37:30
988,9,2014-10-13 05:00:00
988,2,2014-10-13 05:00:00
988,1,2014-10-13 08:09:19
988,9,2014-10-16 06:52:00
988,2,2014-10-16 06:52:00
988,10,2014-10-21 08:00:00
991,3,2014-08-11 12:54:03
991,5,2014-08-11 13:02:32
991,4,2014-08-11 13:02:57
991,8,2014-08-11 13:13:00
991,9,2014-08-11 13:13:00
991,2,2014-08-11 13:13:00
991,7,2014-08-11 14:26:06
991,6,2014-08-11 14:26:10
991,0,2014-08-11 14:31:20
991,9,2014-08-12 05:00:00
991,8,2014-08-12 05:00:00
991,2,2014-08-12 05:00:00
991,1,2014-08-12 09:00:00
991,9,2014-08-15 06:00:00
991,2,2014-08-15 06:00:00
991,9,2014-08-16 06:00:00
991,2,2014-08-16 06:00:00
991,9,2014-08-17 06:00:00
991,2,2014-08-17 06:00:00
991,9,2014-08-19 06:00:00
991,2,2014-08-19 06:00:00
991,9,2014-08-21 08:17:00
991,9,2014-08-21 14:00:00
