caseid,task,end_timestamp
491,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.954000
491,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:52.954000
491,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:52.954000
491,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.954000
491,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.954000
491,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.954000
491,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.954000
491,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.954000
491,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.954000
491,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.954000
491,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.954000
494,cev.CEV()+start,2017-02-13T14:50:52.955000
494,cev.ErrorLog()+start,2017-02-13T14:50:52.955000
494,cev.ErrorLog()+complete,2017-02-13T14:50:52.955000
494,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.955000
494,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.955000
494,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.955000
494,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.955000
494,cev.CEV()+complete,2017-02-13T14:50:52.955000
494,cev.CEV.completion()+start,2017-02-13T14:50:52.956000
494,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.956000
494,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.956000
494,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.956000
494,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.956000
494,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.956000
494,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.956000
494,cev.CEV.completion()+complete,2017-02-13T14:50:52.956000
494,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.956000
494,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.956000
494,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.956000
494,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.956000
494,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.956000
494,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.956000
494,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.956000
494,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.956000
494,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.956000
494,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.956000
494,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.956000
494,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.956000
494,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.956000
494,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.956000
494,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.956000
494,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.956000
497,cev.CEV()+start,2017-02-13T14:50:52.966000
497,cev.ErrorLog()+start,2017-02-13T14:50:52.966000
497,cev.ErrorLog()+complete,2017-02-13T14:50:52.966000
497,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.966000
497,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.966000
497,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.966000
497,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.966000
497,cev.CEV()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.completion()+start,2017-02-13T14:50:52.966000
497,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.966000
497,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.966000
497,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.966000
497,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.966000
497,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.966000
497,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.completion()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.966000
497,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.966000
497,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.966000
497,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.966000
497,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.966000
497,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.966000
497,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.966000
497,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.966000
497,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.966000
497,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.966000
497,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.966000
497,cev.ErrorLog.last()+start,2017-02-13T14:50:52.966000
497,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.966000
497,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.966000
500,cev.CEV()+start,2017-02-13T14:50:52.968000
500,cev.ErrorLog()+start,2017-02-13T14:50:52.968000
500,cev.ErrorLog()+complete,2017-02-13T14:50:52.968000
500,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.968000
500,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.968000
500,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.968000
500,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.968000
500,cev.CEV()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.completion()+start,2017-02-13T14:50:52.968000
500,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.968000
500,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.968000
500,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.968000
500,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.968000
500,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.completion()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.968000
500,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.968000
500,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.968000
500,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.968000
506,cev.CEV()+start,2017-02-13T14:50:52.977000
506,cev.ErrorLog()+start,2017-02-13T14:50:52.977000
506,cev.ErrorLog()+complete,2017-02-13T14:50:52.977000
506,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.977000
506,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.977000
506,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.977000
506,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.977000
506,cev.CEV()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.completion()+start,2017-02-13T14:50:52.977000
506,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.977000
506,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.977000
506,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.977000
506,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.completion()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.977000
506,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.977000
506,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.977000
511,cev.CEV()+start,2017-02-13T14:50:52.979000
511,cev.ErrorLog()+start,2017-02-13T14:50:52.979000
511,cev.ErrorLog()+complete,2017-02-13T14:50:52.979000
511,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.979000
511,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.979000
511,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.979000
511,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.979000
511,cev.CEV()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.completion()+start,2017-02-13T14:50:52.979000
511,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.979000
511,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.979000
511,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.979000
511,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.979000
511,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.979000
511,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.completion()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.979000
511,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.979000
511,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.979000
511,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.979000
511,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.979000
511,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.979000
511,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.979000
511,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.987000
514,cev.CEV()+start,2017-02-13T14:50:52.989000
514,cev.ErrorLog()+start,2017-02-13T14:50:52.989000
514,cev.ErrorLog()+complete,2017-02-13T14:50:52.989000
514,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.989000
514,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.989000
514,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.989000
514,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.989000
514,cev.CEV()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.completion()+start,2017-02-13T14:50:52.989000
514,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.989000
514,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.989000
514,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.989000
514,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.989000
514,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.989000
514,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.completion()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.989000
514,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.989000
514,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:52.989000
514,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:52.989000
514,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.989000
514,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.989000
514,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.989000
514,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.989000
514,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.989000
514,cev.ErrorLog.last()+start,2017-02-13T14:50:52.989000
514,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.989000
514,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.989000
519,cev.CEV()+start,2017-02-13T14:50:52.991000
519,cev.ErrorLog()+start,2017-02-13T14:50:52.991000
519,cev.ErrorLog()+complete,2017-02-13T14:50:52.991000
519,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.991000
519,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.991000
519,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.991000
519,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.991000
519,cev.CEV()+complete,2017-02-13T14:50:52.991000
519,cev.CEV.completion()+start,2017-02-13T14:50:52.991000
519,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.991000
519,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.991000
519,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.991000
519,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.991000
519,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.991000
519,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.991000
519,cev.CEV.completion()+complete,2017-02-13T14:50:52.991000
519,cev.CEV.lasJettison()+start,2017-02-13T14:50:52.991000
519,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:52.991000
519,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:52.991000
519,cev.CEV.lasJettison()+complete,2017-02-13T14:50:52.991000
519,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.991000
519,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.991000
519,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.997000
519,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.997000
519,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.997000
519,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.997000
519,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.997000
519,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.997000
519,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.997000
519,cev.ErrorLog.last()+start,2017-02-13T14:50:52.997000
519,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.997000
519,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.998000
526,cev.CEV()+start,2017-02-13T14:50:53.000000
526,cev.ErrorLog()+start,2017-02-13T14:50:53.000000
526,cev.ErrorLog()+complete,2017-02-13T14:50:53.000000
526,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.000000
526,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.000000
526,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.000000
526,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.000000
526,cev.CEV()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.completion()+start,2017-02-13T14:50:53.000000
526,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.000000
526,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.000000
526,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.000000
526,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.000000
526,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.000000
526,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.completion()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.000000
526,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.000000
526,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.stage1Separation()+start,2017-02-13T14:50:53.000000
526,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:53.000000
526,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.000000
526,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.000000
526,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.000000
526,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.000000
526,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.000000
526,cev.ErrorLog.last()+start,2017-02-13T14:50:53.000000
526,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.000000
526,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.000000
529,cev.CEV()+start,2017-02-13T14:50:53.008000
529,cev.ErrorLog()+start,2017-02-13T14:50:53.008000
529,cev.ErrorLog()+complete,2017-02-13T14:50:53.008000
529,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.008000
529,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.008000
529,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.008000
529,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.008000
529,cev.CEV()+complete,2017-02-13T14:50:53.008000
529,cev.CEV.completion()+start,2017-02-13T14:50:53.008000
529,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.008000
529,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.008000
529,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.008000
529,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.008000
529,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.009000
529,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.009000
529,cev.CEV.completion()+complete,2017-02-13T14:50:53.009000
529,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.009000
529,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.009000
529,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.009000
529,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.009000
529,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:53.009000
529,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:53.009000
529,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:53.009000
529,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:53.009000
529,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.009000
529,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.009000
529,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.009000
529,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.009000
529,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.009000
529,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.009000
535,cev.CEV()+start,2017-02-13T14:50:53.010000
535,cev.ErrorLog()+start,2017-02-13T14:50:53.010000
535,cev.ErrorLog()+complete,2017-02-13T14:50:53.010000
535,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.010000
535,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.010000
535,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.010000
535,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.010000
535,cev.CEV()+complete,2017-02-13T14:50:53.010000
535,cev.CEV.completion()+start,2017-02-13T14:50:53.018000
535,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.018000
535,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.018000
535,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.018000
535,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.018000
535,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.018000
535,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.018000
535,cev.CEV.completion()+complete,2017-02-13T14:50:53.018000
535,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.018000
535,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.018000
535,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.018000
535,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.018000
535,cev.CEV.smSeparation()+start,2017-02-13T14:50:53.018000
535,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:53.018000
535,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:53.018000
535,cev.CEV.smSeparation()+complete,2017-02-13T14:50:53.018000
535,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.018000
535,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.018000
535,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.018000
535,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.018000
538,cev.CEV()+start,2017-02-13T14:50:53.019000
538,cev.ErrorLog()+start,2017-02-13T14:50:53.019000
538,cev.ErrorLog()+complete,2017-02-13T14:50:53.019000
538,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.019000
538,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.019000
538,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.019000
538,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.019000
538,cev.CEV()+complete,2017-02-13T14:50:53.019000
538,cev.CEV.completion()+start,2017-02-13T14:50:53.019000
538,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.019000
538,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.019000
538,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.019000
538,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.019000
538,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.019000
538,cev.CEV.completion()+complete,2017-02-13T14:50:53.019000
538,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.019000
538,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.019000
538,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:53.019000
538,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:53.019000
538,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:53.019000
538,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:53.019000
538,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:53.019000
538,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:53.019000
538,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:53.019000
538,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:53.019000
538,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.019000
538,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.019000
538,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.019000
538,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.019000
543,cev.CEV()+start,2017-02-13T14:50:53.034000
543,cev.ErrorLog()+start,2017-02-13T14:50:53.034000
543,cev.ErrorLog()+complete,2017-02-13T14:50:53.034000
543,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.034000
543,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.034000
543,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.034000
