caseid,task,end_timestamp
2237,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.383000
2238,cev.CEV()+start,2017-02-13T14:50:55.384000
2238,cev.ErrorLog()+start,2017-02-13T14:50:55.384000
2238,cev.ErrorLog()+complete,2017-02-13T14:50:55.384000
2238,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.384000
2238,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.384000
2238,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.384000
2238,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.384000
2238,cev.CEV()+complete,2017-02-13T14:50:55.384000
2238,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.384000
2238,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.384000
2238,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.384000
2238,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.384000
2238,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.384000
2238,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.384000
2238,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.384000
2238,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.384000
2238,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.384000
2238,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.384000
2238,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.384000
2238,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.384000
2240,cev.CEV()+start,2017-02-13T14:50:55.384000
2240,cev.ErrorLog()+start,2017-02-13T14:50:55.384000
2240,cev.ErrorLog()+complete,2017-02-13T14:50:55.384000
2240,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.384000
2240,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.384000
2240,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.384000
2240,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.384000
2240,cev.CEV()+complete,2017-02-13T14:50:55.384000
2240,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.384000
2240,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.384000
2240,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.384000
2240,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.384000
2240,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.384000
2240,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.384000
2240,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.384000
2240,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.384000
2240,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.384000
2240,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:55.384000
2240,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.384000
2240,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.384000
2240,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.384000
2240,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.384000
2240,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.384000
2240,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.384000
2240,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.384000
2240,cev.ErrorLog.last()+start,2017-02-13T14:50:55.384000
2240,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.384000
2240,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.384000
2241,cev.CEV()+start,2017-02-13T14:50:55.384000
2241,cev.ErrorLog()+start,2017-02-13T14:50:55.384000
2241,cev.ErrorLog()+complete,2017-02-13T14:50:55.384000
2241,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.384000
2241,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.384000
2241,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.384000
2241,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.384000
2241,cev.CEV()+complete,2017-02-13T14:50:55.384000
2241,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.384000
2241,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.384000
2241,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.384000
2241,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.384000
2241,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.384000
2241,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.384000
2241,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.392000
2241,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.392000
2241,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.392000
2241,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:55.392000
2241,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:55.392000
2241,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:55.392000
2241,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.392000
2241,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.392000
2241,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.392000
2241,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.392000
2241,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.393000
2241,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.393000
2241,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.393000
2241,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.393000
2243,cev.CEV()+start,2017-02-13T14:50:55.393000
2243,cev.ErrorLog()+start,2017-02-13T14:50:55.393000
2243,cev.ErrorLog()+complete,2017-02-13T14:50:55.393000
2243,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.393000
2243,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.393000
2243,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.393000
2243,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.393000
2243,cev.CEV()+complete,2017-02-13T14:50:55.393000
2243,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.393000
2243,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.393000
2243,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.393000
2243,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.393000
2243,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.393000
2243,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.393000
2243,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.393000
2243,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.393000
2243,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.393000
2243,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:55.393000
2243,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:55.393000
2243,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:55.393000
2243,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.393000
2243,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.393000
2243,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.393000
2243,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.393000
2243,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.393000
2243,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.393000
2245,cev.CEV()+start,2017-02-13T14:50:55.393000
2245,cev.ErrorLog()+start,2017-02-13T14:50:55.393000
2245,cev.ErrorLog()+complete,2017-02-13T14:50:55.393000
2245,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.393000
2245,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.393000
2245,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.393000
2245,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.393000
2245,cev.CEV()+complete,2017-02-13T14:50:55.393000
2245,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.393000
2245,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.393000
2245,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.393000
2245,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.393000
2245,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.393000
2245,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.393000
2246,cev.CEV()+start,2017-02-13T14:50:55.393000
2246,cev.ErrorLog()+start,2017-02-13T14:50:55.393000
2246,cev.ErrorLog()+complete,2017-02-13T14:50:55.393000
2246,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.393000
2246,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.393000
2246,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.393000
2246,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.393000
2246,cev.CEV()+complete,2017-02-13T14:50:55.394000
2246,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.394000
2246,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.394000
2246,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.394000
2246,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.394000
2246,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.394000
2246,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.394000
2246,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.394000
2248,cev.CEV()+start,2017-02-13T14:50:55.394000
2248,cev.ErrorLog()+start,2017-02-13T14:50:55.394000
2248,cev.ErrorLog()+complete,2017-02-13T14:50:55.394000
2248,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.394000
2248,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.394000
2248,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.394000
2248,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.394000
2248,cev.CEV()+complete,2017-02-13T14:50:55.394000
2248,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.394000
2248,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.394000
2248,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.394000
2248,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.394000
2248,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.394000
2248,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.394000
2248,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.394000
2248,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.394000
2248,cev.ErrorLog.last()+start,2017-02-13T14:50:55.394000
2248,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.394000
2248,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.394000
2250,cev.CEV()+start,2017-02-13T14:50:55.394000
2250,cev.ErrorLog()+start,2017-02-13T14:50:55.394000
2250,cev.ErrorLog()+complete,2017-02-13T14:50:55.394000
2250,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.394000
2250,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.394000
2250,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.394000
2250,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.394000
2250,cev.CEV()+complete,2017-02-13T14:50:55.394000
2250,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.394000
2250,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.394000
2250,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.394000
2250,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.394000
2250,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.394000
2250,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.395000
2250,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.395000
2250,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.395000
2250,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.403000
2250,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.403000
2250,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.403000
2250,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.403000
2250,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.403000
2250,cev.ErrorLog.last()+start,2017-02-13T14:50:55.403000
2250,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.403000
2250,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.403000
2251,cev.CEV()+start,2017-02-13T14:50:55.403000
2251,cev.ErrorLog()+start,2017-02-13T14:50:55.403000
2251,cev.ErrorLog()+complete,2017-02-13T14:50:55.403000
2251,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.403000
2251,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.403000
2251,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.403000
2251,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.403000
2251,cev.CEV()+complete,2017-02-13T14:50:55.403000
2251,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.403000
2251,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.403000
2251,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.403000
2251,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.403000
2251,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.403000
2251,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.403000
2251,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.403000
2252,cev.CEV()+start,2017-02-13T14:50:55.403000
2252,cev.ErrorLog()+start,2017-02-13T14:50:55.403000
2252,cev.ErrorLog()+complete,2017-02-13T14:50:55.403000
2252,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.403000
2252,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.403000
2252,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.403000
2252,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.403000
2252,cev.CEV()+complete,2017-02-13T14:50:55.403000
2252,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.403000
2252,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.403000
2252,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.403000
2252,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.403000
2252,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.403000
2252,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.403000
2252,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.403000
2252,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.403000
2252,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.403000
2252,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.403000
2252,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.403000
2252,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.403000
2253,cev.CEV()+start,2017-02-13T14:50:55.403000
2253,cev.ErrorLog()+start,2017-02-13T14:50:55.403000
2253,cev.ErrorLog()+complete,2017-02-13T14:50:55.403000
2253,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.403000
2253,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.403000
2253,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.403000
2253,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.403000
2253,cev.CEV()+complete,2017-02-13T14:50:55.403000
2253,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.403000
2253,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.404000
2253,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.404000
2253,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.404000
2253,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.404000
2253,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.404000
2253,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.404000
2253,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.404000
2253,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.404000
2253,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.404000
2253,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.404000
2253,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.404000
2253,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.404000
2253,cev.ErrorLog.last()+start,2017-02-13T14:50:55.404000
2253,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.404000
2253,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.404000
2254,cev.CEV()+start,2017-02-13T14:50:55.404000
2254,cev.ErrorLog()+start,2017-02-13T14:50:55.404000
2254,cev.ErrorLog()+complete,2017-02-13T14:50:55.404000
2254,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.404000
2254,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.404000
2254,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.404000
2254,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.404000
2254,cev.CEV()+complete,2017-02-13T14:50:55.404000
2254,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.404000
2254,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.404000
2254,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.404000
2254,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.404000
2254,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.404000
2254,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.404000
2254,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.404000
2254,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.404000
2254,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.404000
2254,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.404000
2254,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.404000
2254,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.404000
2254,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.404000
2254,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.404000
2255,cev.CEV()+start,2017-02-13T14:50:55.404000
2255,cev.ErrorLog()+start,2017-02-13T14:50:55.404000
2255,cev.ErrorLog()+complete,2017-02-13T14:50:55.404000
2255,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.404000
2255,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.404000
2255,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.404000
2255,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.404000
2255,cev.CEV()+complete,2017-02-13T14:50:55.404000
2255,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.404000
2255,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.404000
2255,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.404000
2255,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.404000
2255,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:55.404000
2255,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.404000
2255,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.404000
2255,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:55.404000
2255,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.404000
2255,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.404000
2255,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.404000
2255,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.404000
2256,cev.CEV()+start,2017-02-13T14:50:55.404000
2256,cev.ErrorLog()+start,2017-02-13T14:50:55.404000
2256,cev.ErrorLog()+complete,2017-02-13T14:50:55.404000
2256,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.404000
2256,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.404000
2256,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.404000
2256,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.404000
2256,cev.CEV()+complete,2017-02-13T14:50:55.404000
2256,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.404000
2256,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.404000
2256,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.404000
2256,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.404000
2256,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.404000
2256,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.404000
2256,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.404000
2256,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.404000
2256,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.404000
2256,cev.ErrorLog.last()+start,2017-02-13T14:50:55.404000
2256,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.404000
2256,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.404000
2257,cev.CEV()+start,2017-02-13T14:50:55.404000
2257,cev.ErrorLog()+start,2017-02-13T14:50:55.404000
2257,cev.ErrorLog()+complete,2017-02-13T14:50:55.404000
2257,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.404000
2257,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.404000
2257,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.404000
2257,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.404000
2257,cev.CEV()+complete,2017-02-13T14:50:55.404000
2257,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.404000
2257,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.404000
2257,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.404000
2257,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.404000
2257,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:55.404000
2257,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:55.404000
2257,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.404000
2257,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.404000
2257,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.404000
2257,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.404000
2257,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.404000
2257,cev.ErrorLog.last()+start,2017-02-13T14:50:55.404000
2257,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.404000
2257,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.404000
2260,cev.CEV()+start,2017-02-13T14:50:55.405000
2260,cev.ErrorLog()+start,2017-02-13T14:50:55.405000
2260,cev.ErrorLog()+complete,2017-02-13T14:50:55.405000
2260,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.405000
2260,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.405000
2260,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.405000
2260,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.405000
2260,cev.CEV()+complete,2017-02-13T14:50:55.405000
2260,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.405000
2260,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.405000
2260,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.405000
2260,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.405000
