caseid,task,user,end_timestamp
435,W_Completeren aanvraag+SCHEDULE,10913.0,2011-10-07T18:29:51.115000
435,W_Afhandelen leads+COMPLETE,10913.0,2011-10-07T18:29:52.308000
435,W_Completeren aanvraag+START,UNK,2011-10-08T08:17:08.734000
435,W_Completeren aanvraag+COMPLETE,UNK,2011-10-08T08:20:15.557000
435,W_Completeren aanvraag+START,UNK,2011-10-08T08:20:21.231000
435,W_Completeren aanvraag+COMPLETE,UNK,2011-10-08T08:20:28.965000
435,W_Completeren aanvraag+START,10912.0,2011-10-08T08:33:59.077000
435,W_Nabellen offertes+SCHEDULE,10912.0,2011-10-08T08:40:58.139000
435,W_Completeren aanvraag+COMPLETE,10912.0,2011-10-08T08:40:59.349000
435,W_Nabellen offertes+START,11000.0,2011-10-15T14:01:51.053000
435,W_Nabellen offertes+COMPLETE,11000.0,2011-10-15T14:06:01.021000
435,W_Nabellen offertes+START,10881.0,2011-10-17T07:01:30.236000
435,W_Nabellen offertes+COMPLETE,10881.0,2011-10-17T07:02:58.417000
435,W_Nabellen offertes+START,UNK,2011-10-20T07:32:43.261000
435,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-20T07:33:07.347000
435,W_Nabellen offertes+COMPLETE,UNK,2011-10-20T07:33:08.592000
435,W_Valideren aanvraag+START,10138.0,2011-10-26T09:18:28.257000
435,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-10-26T09:34:55.638000
435,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-26T09:34:57.851000
435,W_Nabellen incomplete dossiers+START,11002.0,2011-10-26T10:01:38.711000
435,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2011-10-26T10:12:31.666000
435,W_Nabellen incomplete dossiers+START,11169.0,2011-10-26T12:18:19.096000
435,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-10-26T12:44:06.962000
435,W_Nabellen incomplete dossiers+START,10982.0,2011-10-26T13:00:28.809000
435,W_Nabellen incomplete dossiers+COMPLETE,10982.0,2011-10-26T13:00:51.774000
435,W_Nabellen incomplete dossiers+START,11049.0,2011-10-27T12:47:00.864000
435,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-27T12:47:23.103000
435,W_Nabellen incomplete dossiers+START,11119.0,2011-11-02T16:12:12.512000
435,W_Nabellen incomplete dossiers+COMPLETE,11119.0,2011-11-02T16:37:16.827000
437,W_Afhandelen leads+SCHEDULE,112.0,2011-10-07T16:17:21.997000
437,W_Afhandelen leads+START,10913.0,2011-10-07T16:18:57.570000
437,W_Completeren aanvraag+SCHEDULE,10913.0,2011-10-07T16:21:31.728000
437,W_Afhandelen leads+COMPLETE,10913.0,2011-10-07T16:21:32.765000
437,W_Completeren aanvraag+START,10913.0,2011-10-07T16:21:46.501000
437,W_Nabellen offertes+SCHEDULE,10913.0,2011-10-07T16:29:52.415000
437,W_Completeren aanvraag+COMPLETE,10913.0,2011-10-07T16:29:54.408000
437,W_Nabellen offertes+START,10912.0,2011-10-14T16:55:21.773000
437,W_Nabellen offertes+COMPLETE,10912.0,2011-10-14T17:01:01.562000
437,W_Nabellen offertes+START,UNK,2011-10-18T08:33:23.128000
437,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-18T08:33:53.961000
437,W_Nabellen offertes+COMPLETE,UNK,2011-10-18T08:33:55.765000
437,W_Valideren aanvraag+START,10972.0,2011-10-22T13:45:38.517000
437,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2011-10-22T14:15:29.644000
437,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-22T14:15:31.348000
437,W_Nabellen incomplete dossiers+START,11121.0,2011-10-24T07:16:30.475000
437,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-10-24T07:39:35.431000
437,W_Nabellen incomplete dossiers+START,11121.0,2011-10-24T08:51:38.801000
437,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-10-24T08:59:16.504000
437,W_Nabellen incomplete dossiers+START,11121.0,2011-10-24T08:59:21.875000
437,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-10-24T08:59:30.200000
437,W_Nabellen incomplete dossiers+START,11049.0,2011-10-24T13:30:43.475000
437,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-24T13:33:36.349000
437,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-24T13:33:38.254000
437,W_Valideren aanvraag+START,10972.0,2011-10-24T14:12:50.124000
437,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2011-10-24T14:17:52.989000
437,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-24T14:17:54.681000
437,W_Nabellen incomplete dossiers+START,11121.0,2011-10-24T14:51:00.513000
437,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-10-24T14:52:02.781000
437,W_Nabellen incomplete dossiers+START,11121.0,2011-10-24T14:53:39.449000
437,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-10-24T14:55:03.974000
437,W_Nabellen incomplete dossiers+START,10939.0,2011-10-24T16:15:02.150000
437,W_Nabellen incomplete dossiers+COMPLETE,10939.0,2011-10-24T16:16:04.459000
437,W_Nabellen incomplete dossiers+START,11049.0,2011-10-25T07:04:52.775000
437,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-25T07:05:43.931000
437,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-25T07:05:46.102000
437,W_Valideren aanvraag+START,10972.0,2011-10-25T07:36:13.914000
437,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-25T07:47:32.502000
438,W_Afhandelen leads+SCHEDULE,112.0,2011-10-07T16:28:13.748000
438,W_Afhandelen leads+START,10913.0,2011-10-07T18:30:41.108000
438,W_Afhandelen leads+COMPLETE,10913.0,2011-10-07T18:31:00.447000
445,W_Afhandelen leads+SCHEDULE,112.0,2011-10-07T19:21:56.209000
445,W_Afhandelen leads+START,11000.0,2011-10-08T08:46:43.610000
445,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T08:47:18.184000
445,W_Afhandelen leads+START,11000.0,2011-10-08T08:47:20.200000
445,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T08:49:12.686000
445,W_Afhandelen leads+START,11000.0,2011-10-08T08:49:15.762000
445,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T08:50:41.568000
445,W_Afhandelen leads+START,11000.0,2011-10-08T09:15:30.867000
445,W_Completeren aanvraag+SCHEDULE,11000.0,2011-10-08T09:17:34.472000
445,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T09:17:35.371000
445,W_Completeren aanvraag+START,11181.0,2011-10-08T09:43:56.732000
445,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-08T09:54:25.398000
450,W_Afhandelen leads+SCHEDULE,112.0,2011-10-07T21:57:52.816000
450,W_Afhandelen leads+START,11000.0,2011-10-08T09:08:46.665000
450,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T09:13:23.635000
450,W_Afhandelen leads+START,11000.0,2011-10-08T09:17:38.782000
450,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T09:19:35.770000
455,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-08T08:45:55.112000
455,W_Completeren aanvraag+START,UNK,2011-10-08T08:48:48.962000
455,W_Completeren aanvraag+COMPLETE,UNK,2011-10-08T08:57:33.926000
463,W_Afhandelen leads+SCHEDULE,112.0,2011-10-08T12:20:03.140000
463,W_Afhandelen leads+START,11000.0,2011-10-08T12:32:37.312000
463,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T12:35:40.406000
467,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-08T12:50:43.010000
467,W_Completeren aanvraag+START,11000.0,2011-10-08T12:50:49.944000
467,W_Nabellen offertes+SCHEDULE,11000.0,2011-10-08T12:56:39.359000
467,W_Completeren aanvraag+COMPLETE,11000.0,2011-10-08T12:56:41.605000
467,W_Nabellen offertes+START,11000.0,2011-10-08T12:56:54.369000
467,W_Nabellen offertes+COMPLETE,11000.0,2011-10-08T12:57:16.346000
467,W_Nabellen offertes+START,11000.0,2011-10-08T12:58:31.361000
467,W_Nabellen offertes+COMPLETE,11000.0,2011-10-08T13:00:18.943000
467,W_Nabellen offertes+START,11000.0,2011-10-15T10:35:06.513000
467,W_Nabellen offertes+COMPLETE,11000.0,2011-10-15T10:35:37.298000
467,W_Nabellen offertes+START,10912.0,2011-10-15T14:10:10.931000
467,W_Nabellen offertes+COMPLETE,10912.0,2011-10-15T14:11:47.857000
467,W_Nabellen offertes+START,10912.0,2011-10-15T14:19:40.285000
467,W_Nabellen offertes+COMPLETE,10912.0,2011-10-15T14:20:07.293000
467,W_Nabellen offertes+START,10912.0,2011-10-15T14:24:30.822000
467,W_Nabellen offertes+COMPLETE,10912.0,2011-10-15T14:25:02.019000
467,W_Nabellen offertes+START,11000.0,2011-10-15T14:45:16.898000
467,W_Nabellen offertes+COMPLETE,11000.0,2011-10-15T14:47:12.818000
467,W_Nabellen offertes+START,10913.0,2011-10-17T18:40:00.477000
467,W_Nabellen offertes+SCHEDULE,10913.0,2011-10-17T18:42:06.399000
467,W_Nabellen offertes+COMPLETE,10913.0,2011-10-17T18:42:08.385000
467,W_Nabellen offertes+START,10913.0,2011-10-17T18:42:29.782000
467,W_Nabellen offertes+COMPLETE,10913.0,2011-10-17T18:44:17.816000
467,W_Nabellen offertes+START,11049.0,2011-10-24T10:04:00.101000
467,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-24T10:20:17.008000
467,W_Nabellen offertes+COMPLETE,11049.0,2011-10-24T10:20:18.377000
467,W_Valideren aanvraag+START,10629.0,2011-10-27T11:18:54.576000
467,W_Nabellen incomplete dossiers+SCHEDULE,10629.0,2011-10-27T11:35:13.616000
467,W_Valideren aanvraag+COMPLETE,10629.0,2011-10-27T11:35:15.895000
467,W_Nabellen incomplete dossiers+START,10939.0,2011-10-27T16:32:14.319000
467,W_Valideren aanvraag+SCHEDULE,10939.0,2011-10-27T16:42:02.852000
467,W_Nabellen incomplete dossiers+COMPLETE,10939.0,2011-10-27T16:42:05.333000
467,W_Valideren aanvraag+START,10629.0,2011-10-28T06:30:43.943000
467,W_Valideren aanvraag+COMPLETE,10629.0,2011-10-28T06:38:08.642000
468,W_Afhandelen leads+SCHEDULE,112.0,2011-10-08T13:20:58.892000
468,W_Afhandelen leads+START,10228.0,2011-10-08T14:17:36.083000
468,W_Afhandelen leads+COMPLETE,10228.0,2011-10-08T14:18:23.444000
468,W_Afhandelen leads+START,11000.0,2011-10-08T14:18:27.877000
468,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T14:18:57.650000
468,W_Afhandelen leads+START,11000.0,2011-10-08T14:19:08.424000
468,W_Afhandelen leads+COMPLETE,11000.0,2011-10-08T14:19:21.437000
469,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-08T13:52:25.526000
469,W_Completeren aanvraag+START,11181.0,2011-10-08T14:24:04.908000
469,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-08T14:26:52.776000
469,W_Completeren aanvraag+START,11189.0,2011-10-10T07:14:04.628000
469,W_Nabellen offertes+SCHEDULE,11189.0,2011-10-10T07:22:11.197000
469,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-10T07:22:12.810000
469,W_Nabellen offertes+START,11189.0,2011-10-10T07:22:36.791000
469,W_Nabellen offertes+COMPLETE,11189.0,2011-10-10T07:23:12.106000
469,W_Nabellen offertes+START,11119.0,2011-10-17T15:37:42.470000
469,W_Nabellen offertes+COMPLETE,11119.0,2011-10-17T15:40:02.324000
469,W_Nabellen offertes+START,11180.0,2011-10-19T08:41:18.616000
469,W_Nabellen offertes+COMPLETE,11180.0,2011-10-19T08:42:31.697000
469,W_Nabellen offertes+START,11189.0,2011-10-19T11:32:35.817000
469,W_Nabellen offertes+COMPLETE,11189.0,2011-10-19T11:34:17.115000
469,W_Nabellen offertes+START,11189.0,2011-10-19T11:34:35.303000
469,W_Nabellen offertes+COMPLETE,11189.0,2011-10-19T11:34:42.992000
469,W_Nabellen offertes+START,11119.0,2011-10-19T15:11:34.026000
469,W_Nabellen offertes+COMPLETE,11119.0,2011-10-19T15:26:36.171000
469,W_Nabellen offertes+START,10982.0,2011-10-19T16:41:29.050000
469,W_Nabellen offertes+COMPLETE,10982.0,2011-10-19T16:43:01.752000
469,W_Nabellen offertes+START,11203.0,2011-10-28T18:48:28.847000
469,W_Nabellen offertes+COMPLETE,11203.0,2011-10-28T18:50:15.115000
469,W_Nabellen offertes+START,10913.0,2011-10-29T09:22:59.501000
469,W_Nabellen offertes+COMPLETE,10913.0,2011-10-29T09:25:42.169000
471,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-08T14:07:18.766000
471,W_Completeren aanvraag+START,11181.0,2011-10-08T14:07:21.112000
471,W_Nabellen offertes+SCHEDULE,11181.0,2011-10-08T14:14:05.136000
471,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-08T14:14:06.924000
471,W_Nabellen offertes+START,11181.0,2011-10-08T14:14:25.316000
471,W_Nabellen offertes+COMPLETE,11181.0,2011-10-08T14:18:06.644000
471,W_Nabellen offertes+START,11181.0,2011-10-08T14:20:43.963000
471,W_Nabellen offertes+COMPLETE,11181.0,2011-10-08T14:21:27.003000
471,W_Nabellen offertes+START,11000.0,2011-10-15T10:52:10.264000
471,W_Nabellen offertes+COMPLETE,11000.0,2011-10-15T11:40:15.990000
471,W_Nabellen offertes+START,11000.0,2011-10-15T14:47:23.122000
471,W_Nabellen offertes+COMPLETE,11000.0,2011-10-15T14:50:41.126000
471,W_Nabellen offertes+START,UNK,2011-10-17T08:25:05.139000
471,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-17T08:25:58.607000
471,W_Nabellen offertes+COMPLETE,UNK,2011-10-17T08:25:59.976000
471,W_Valideren aanvraag+START,10972.0,2011-10-20T13:23:37.172000
471,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2011-10-20T13:46:38.073000
471,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-20T13:46:39.689000
471,W_Nabellen incomplete dossiers+START,10972.0,2011-10-20T13:48:22.810000
471,W_Nabellen incomplete dossiers+COMPLETE,10972.0,2011-10-20T13:48:53.756000
471,W_Nabellen incomplete dossiers+START,10861.0,2011-10-20T14:54:25.417000
471,W_Nabellen incomplete dossiers+COMPLETE,10861.0,2011-10-20T14:54:41.029000
471,W_Nabellen incomplete dossiers+START,11002.0,2011-10-20T16:47:38.027000
471,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2011-10-20T16:49:59.602000
471,W_Nabellen incomplete dossiers+START,UNK,2011-10-21T08:11:03.577000
471,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-21T08:12:05.166000
471,W_Nabellen incomplete dossiers+START,UNK,2011-10-21T12:16:45.531000
471,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-21T12:17:15.091000
471,W_Nabellen incomplete dossiers+START,10913.0,2011-10-21T17:12:55.017000
471,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-10-21T17:14:12.242000
471,W_Nabellen incomplete dossiers+START,10939.0,2011-10-22T09:52:17.966000
471,W_Nabellen incomplete dossiers+COMPLETE,10939.0,2011-10-22T09:53:40.807000
471,W_Nabellen incomplete dossiers+START,UNK,2011-10-24T08:41:56.413000
471,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-24T08:43:14.846000
471,W_Nabellen incomplete dossiers+START,10972.0,2011-10-24T10:40:22.056000
471,W_Nabellen incomplete dossiers+COMPLETE,10972.0,2011-10-24T10:40:23.692000
471,W_Nabellen incomplete dossiers+START,10972.0,2011-10-24T10:41:01.811000
471,W_Nabellen incomplete dossiers+COMPLETE,10972.0,2011-10-24T11:10:38.035000
472,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-08T14:50:21.802000
472,W_Completeren aanvraag+START,11189.0,2011-10-10T06:54:40.089000
472,W_Nabellen offertes+SCHEDULE,11189.0,2011-10-10T07:11:58.718000
472,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-10T07:12:00.741000
472,W_Nabellen offertes+START,11189.0,2011-10-10T07:12:16.475000
472,W_Nabellen offertes+COMPLETE,11189.0,2011-10-10T07:13:45.406000
472,W_Nabellen offertes+START,11119.0,2011-10-17T15:25:04.748000
472,W_Nabellen offertes+COMPLETE,11119.0,2011-10-17T15:28:33.601000
472,W_Nabellen offertes+START,10914.0,2011-10-20T18:37:43.382000
472,W_Nabellen offertes+COMPLETE,10914.0,2011-10-20T18:39:49.454000
472,W_Nabellen offertes+START,11203.0,2011-10-22T14:08:51.027000
472,W_Nabellen offertes+COMPLETE,11203.0,2011-10-22T14:11:00.449000
472,W_Nabellen offertes+START,11180.0,2011-10-24T18:52:34.535000
472,W_Nabellen offertes+COMPLETE,11180.0,2011-10-24T18:54:15.539000
472,W_Nabellen offertes+START,10863.0,2011-10-31T18:38:11.047000
472,W_Nabellen offertes+COMPLETE,10863.0,2011-10-31T18:41:11.445000
472,W_Nabellen offertes+COMPLETE,10863.0,2011-11-09T08:15:11.582000
476,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-08T16:33:53.746000
476,W_Completeren aanvraag+START,11189.0,2011-10-10T07:23:46.854000
476,W_Nabellen offertes+SCHEDULE,11189.0,2011-10-10T07:34:44.988000
476,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-10T07:34:46.640000
476,W_Nabellen offertes+START,11189.0,2011-10-10T07:44:23.901000
476,W_Nabellen offertes+COMPLETE,11189.0,2011-10-10T07:52:22.400000
476,W_Nabellen offertes+START,11049.0,2011-10-17T09:02:39.466000
476,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-17T09:03:07.788000
476,W_Nabellen offertes+COMPLETE,11049.0,2011-10-17T09:03:09.102000
476,W_Valideren aanvraag+START,10972.0,2011-10-17T12:17:46.712000
476,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-17T12:34:34.891000
477,W_Afhandelen leads+SCHEDULE,112.0,2011-10-08T17:33:40.490000
477,W_Afhandelen leads+START,10881.0,2011-10-10T07:07:33.137000
477,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:08:39.445000
477,W_Afhandelen leads+START,10881.0,2011-10-10T07:24:54.822000
477,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:25:24.392000
477,W_Afhandelen leads+START,10881.0,2011-10-10T07:42:58.944000
477,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:44:52.589000
477,W_Afhandelen leads+START,10881.0,2011-10-10T08:11:17.410000
477,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T08:12:35.853000
477,W_Afhandelen leads+START,10228.0,2011-10-10T09:45:11.603000
477,W_Afhandelen leads+COMPLETE,10228.0,2011-10-10T09:47:47.741000
477,W_Afhandelen leads+START,10228.0,2011-10-10T09:48:26.691000
477,W_Completeren aanvraag+SCHEDULE,10228.0,2011-10-10T09:53:21.179000
477,W_Afhandelen leads+COMPLETE,10228.0,2011-10-10T09:53:22.492000
477,W_Completeren aanvraag+START,11189.0,2011-10-10T11:09:06.837000
477,W_Nabellen offertes+SCHEDULE,11189.0,2011-10-10T11:28:27.334000
477,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-10T11:28:28.859000
477,W_Nabellen offertes+START,10789.0,2011-10-14T08:49:57.693000
477,W_Valideren aanvraag+SCHEDULE,10789.0,2011-10-14T08:50:16.022000
477,W_Nabellen offertes+COMPLETE,10789.0,2011-10-14T08:50:17.283000
477,W_Valideren aanvraag+START,10809.0,2011-10-18T10:56:12.073000
477,W_Valideren aanvraag+COMPLETE,10809.0,2011-10-18T11:19:09.693000
478,W_Afhandelen leads+SCHEDULE,112.0,2011-10-08T17:38:55.387000
478,W_Afhandelen leads+START,10881.0,2011-10-10T07:08:43.052000
478,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:17:12.845000
478,W_Afhandelen leads+START,10881.0,2011-10-10T07:31:39.505000
478,W_Completeren aanvraag+SCHEDULE,10881.0,2011-10-10T07:31:46.421000
478,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:31:47.361000
478,W_Completeren aanvraag+START,11189.0,2011-10-10T10:17:10.799000
478,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-10T10:24:21.870000
478,W_Completeren aanvraag+START,11181.0,2011-10-10T15:24:31.040000
478,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-10T15:25:40.527000
478,W_Completeren aanvraag+START,UNK,2011-10-11T07:45:07.295000
478,W_Completeren aanvraag+COMPLETE,UNK,2011-10-11T07:47:25.617000
478,W_Completeren aanvraag+START,11119.0,2011-10-11T17:28:01.520000
478,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-11T17:28:40.945000
478,W_Completeren aanvraag+START,UNK,2011-10-12T18:05:57.173000
478,W_Completeren aanvraag+COMPLETE,UNK,2011-10-12T18:07:36.130000
478,W_Completeren aanvraag+START,UNK,2011-10-13T13:25:16.425000
478,W_Completeren aanvraag+COMPLETE,UNK,2011-10-13T13:26:10.197000
478,W_Completeren aanvraag+START,11180.0,2011-10-13T17:29:02.205000
478,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-13T17:30:37.819000
478,W_Completeren aanvraag+START,11201.0,2011-10-14T09:04:44.987000
478,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-14T09:04:53.745000
478,W_Completeren aanvraag+START,11019.0,2011-10-14T09:18:41.134000
478,W_Completeren aanvraag+COMPLETE,11019.0,2011-10-14T09:25:41.861000
478,W_Completeren aanvraag+START,UNK,2011-10-14T10:11:32.142000
478,W_Completeren aanvraag+COMPLETE,UNK,2011-10-14T10:13:48.683000
478,W_Completeren aanvraag+START,UNK,2011-10-14T16:21:53.890000
478,W_Completeren aanvraag+COMPLETE,UNK,2011-10-14T16:24:32.722000
478,W_Completeren aanvraag+START,UNK,2011-10-15T09:24:26.494000
478,W_Completeren aanvraag+COMPLETE,UNK,2011-10-15T09:33:55.314000
478,W_Completeren aanvraag+COMPLETE,UNK,2011-11-08T08:15:07.757000
480,W_Afhandelen leads+SCHEDULE,112.0,2011-10-08T22:34:30.825000
480,W_Afhandelen leads+START,10881.0,2011-10-10T07:44:54.659000
480,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:46:40.237000
485,W_Afhandelen leads+SCHEDULE,112.0,2011-10-09T07:18:23.893000
485,W_Afhandelen leads+START,10881.0,2011-10-10T07:45:06.938000
485,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:45:26.781000
486,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-09T07:41:49.059000
486,W_Completeren aanvraag+START,UNK,2011-10-10T07:34:27.186000
486,W_Completeren aanvraag+COMPLETE,UNK,2011-10-10T07:43:06.117000
491,W_Afhandelen leads+SCHEDULE,112.0,2011-10-09T09:18:39.564000
491,W_Afhandelen leads+START,10881.0,2011-10-10T07:17:16.439000
491,W_Completeren aanvraag+SCHEDULE,10881.0,2011-10-10T07:19:32.598000
491,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:19:33.477000
491,W_Completeren aanvraag+START,11019.0,2011-10-10T09:15:14.201000
491,W_Completeren aanvraag+COMPLETE,11019.0,2011-10-10T09:17:19.168000
491,W_Completeren aanvraag+START,10863.0,2011-10-11T15:45:31.155000
491,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-11T15:45:39.908000
491,W_Completeren aanvraag+START,11119.0,2011-10-11T16:03:37.789000
491,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-11T16:03:43.765000
491,W_Completeren aanvraag+START,11181.0,2011-10-11T16:05:10.696000
491,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-11T16:05:23.856000
491,W_Completeren aanvraag+START,10863.0,2011-10-11T16:19:47.691000
491,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-11T16:19:58.929000
491,W_Completeren aanvraag+START,11181.0,2011-10-11T16:34:03.653000
491,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-11T16:40:10.858000
491,W_Completeren aanvraag+START,UNK,2011-10-12T17:27:10.192000
491,W_Completeren aanvraag+COMPLETE,UNK,2011-10-12T17:27:26.385000
491,W_Completeren aanvraag+START,10909.0,2011-10-13T07:24:52.858000
491,W_Completeren aanvraag+COMPLETE,10909.0,2011-10-13T07:27:09.689000
494,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-09T10:14:07.334000
494,W_Completeren aanvraag+START,UNK,2011-10-10T08:55:24.033000
494,W_Nabellen offertes+SCHEDULE,UNK,2011-10-10T09:08:54.738000
494,W_Completeren aanvraag+COMPLETE,UNK,2011-10-10T09:08:55.960000
494,W_Nabellen offertes+START,UNK,2011-10-10T09:09:16.066000
494,W_Nabellen offertes+COMPLETE,UNK,2011-10-10T09:11:02.508000
494,W_Nabellen offertes+START,11119.0,2011-10-17T16:21:58.888000
494,W_Nabellen offertes+COMPLETE,11119.0,2011-10-17T16:26:02.501000
495,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-09T10:16:38.383000
495,W_Completeren aanvraag+START,UNK,2011-10-10T11:20:39.628000
495,W_Nabellen offertes+SCHEDULE,UNK,2011-10-10T11:29:42.671000
495,W_Completeren aanvraag+COMPLETE,UNK,2011-10-10T11:29:43.979000
495,W_Nabellen offertes+START,UNK,2011-10-10T11:29:56.134000
495,W_Nabellen offertes+COMPLETE,UNK,2011-10-10T11:32:34.945000
495,W_Nabellen offertes+START,11119.0,2011-10-17T17:53:35.582000
495,W_Nabellen offertes+COMPLETE,11119.0,2011-10-17T17:55:37.718000
501,W_Afhandelen leads+SCHEDULE,112.0,2011-10-09T11:39:34.302000
501,W_Afhandelen leads+START,10881.0,2011-10-10T07:26:10.792000
501,W_Completeren aanvraag+SCHEDULE,10881.0,2011-10-10T07:26:51.296000
501,W_Afhandelen leads+COMPLETE,10881.0,2011-10-10T07:26:52.835000
501,W_Completeren aanvraag+START,11019.0,2011-10-10T10:05:18.409000
501,W_Completeren aanvraag+COMPLETE,11019.0,2011-10-10T10:07:00.955000
501,W_Completeren aanvraag+START,11189.0,2011-10-10T14:14:41.114000
501,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-10T14:14:54.562000
501,W_Completeren aanvraag+START,11181.0,2011-10-10T15:09:05.452000
501,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-10T15:24:21.085000
501,W_Completeren aanvraag+START,11181.0,2011-10-10T16:01:06.006000
501,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-10T16:03:46.702000
501,W_Completeren aanvraag+START,11181.0,2011-10-10T16:30:15.032000
501,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-10T16:31:45.101000
503,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-09T12:24:33.278000
503,W_Completeren aanvraag+START,UNK,2011-10-10T14:37:54.380000
503,W_Completeren aanvraag+COMPLETE,UNK,2011-10-10T14:40:45.800000
503,W_Completeren aanvraag+START,11181.0,2011-10-10T15:44:55.055000
503,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-10T15:46:07.596000
503,W_Completeren aanvraag+START,11179.0,2011-10-11T07:34:39.221000
503,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-11T07:44:59.379000
503,W_Completeren aanvraag+START,UNK,2011-10-11T10:34:32.416000
503,W_Completeren aanvraag+COMPLETE,UNK,2011-10-11T10:34:42.844000
503,W_Completeren aanvraag+START,11119.0,2011-10-11T17:31:21.928000
503,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-11T17:32:58.530000
503,W_Completeren aanvraag+START,UNK,2011-10-12T18:54:31.158000
503,W_Completeren aanvraag+COMPLETE,UNK,2011-10-12T18:55:28.527000
