CaseID,ActivityID,CompleteTimestamp
975,5,2012-02-27 09:08:24
975,1,2012-02-27 12:49:10
975,0,2012-02-27 12:49:32
975,1,2012-03-02 10:23:45
975,1,2012-04-18 15:23:29
975,4,2012-04-18 15:25:08
981,1,2012-02-02 12:11:25
981,1,2012-04-25 11:57:53
981,4,2012-04-25 11:58:49
995,1,2012-02-06 08:49:01
995,4,2012-02-27 13:31:19
1012,1,2012-02-07 23:30:49
1012,5,2012-02-07 23:58:28
1012,1,2012-02-09 08:59:49
1012,4,2012-03-14 12:35:25
1014,1,2012-02-08 06:29:21
1014,4,2012-02-21 07:35:31
1016,1,2012-02-08 07:40:09
1016,2,2012-02-08 08:14:24
1016,5,2012-02-08 08:55:29
1016,1,2012-02-08 13:39:39
1016,1,2012-02-29 12:30:59
1016,5,2012-02-29 12:33:53
1016,1,2012-02-29 12:41:09
1016,2,2012-04-04 13:41:44
1016,4,2012-04-25 12:05:42
1017,1,2012-02-08 11:38:49
1017,4,2012-03-05 14:16:09
1019,1,2012-02-08 12:07:06
1019,4,2012-03-26 05:19:43
1020,1,2012-02-08 13:43:39
1020,4,2012-03-14 11:44:52
1021,5,2012-02-08 13:57:42
1021,1,2012-04-04 09:29:21
1021,4,2012-04-04 09:29:32
1025,1,2012-02-08 15:09:59
1025,4,2012-03-14 17:23:11
1028,1,2012-02-09 08:26:30
1028,0,2012-02-09 08:33:15
1028,2,2012-02-13 08:50:09
1028,1,2012-03-06 13:53:05
1028,5,2012-03-06 13:53:49
1028,1,2012-04-11 14:46:48
1028,4,2012-04-11 14:47:05
1038,1,2012-02-10 07:52:07
1038,4,2012-02-29 13:32:49
1044,1,2012-02-13 07:03:37
1044,4,2012-04-01 15:50:09
1045,1,2012-02-13 10:04:11
1045,4,2012-02-20 10:40:36
1051,1,2012-02-13 13:06:44
1051,2,2012-02-13 13:10:57
1051,5,2012-03-07 12:20:54
1051,1,2012-03-12 18:32:08
1051,5,2012-03-19 08:50:06
1051,1,2012-04-10 11:33:37
1051,4,2012-04-10 11:36:46
1056,1,2012-02-13 20:56:19
1056,1,2012-02-13 20:56:32
1056,4,2012-02-16 07:48:49
1059,1,2012-02-14 08:06:50
1059,4,2012-04-19 18:09:38
1060,1,2012-02-14 11:38:20
1060,4,2012-02-14 11:53:55
1064,1,2012-02-14 14:32:26
1064,2,2012-02-14 14:36:30
1064,2,2012-02-16 13:31:15
1064,1,2012-03-30 14:10:58
1064,4,2012-03-30 14:11:47
1071,1,2012-02-15 10:57:26
1071,0,2012-02-15 11:04:34
1071,1,2012-02-16 11:15:34
1071,2,2012-03-28 10:23:58
1071,1,2012-04-11 11:49:27
1071,2,2012-04-11 14:10:11
1071,4,2012-04-27 08:37:00
1076,1,2012-02-15 15:05:28
1076,2,2012-02-22 12:46:24
1076,4,2012-03-09 15:20:43
1082,1,2012-02-16 08:10:58
1082,1,2012-02-16 09:34:16
1082,4,2012-02-17 09:02:45
1086,1,2012-02-16 22:42:04
1086,4,2012-03-08 08:48:50
1095,1,2012-02-18 17:50:31
1095,2,2012-02-18 17:50:52
1095,4,2012-04-16 08:50:57
1104,1,2012-02-22 07:17:44
1104,1,2012-05-10 06:27:53
1104,4,2012-05-23 10:59:32
1109,1,2012-02-22 10:44:10
1109,0,2012-02-22 10:58:47
1109,1,2012-05-17 08:40:21
1109,4,2012-05-17 08:40:23
1122,1,2012-02-24 15:48:59
1122,0,2012-03-02 08:10:12
1122,4,2012-03-02 08:58:21
1123,1,2012-02-24 19:40:56
1123,5,2012-02-24 19:43:27
1123,1,2012-02-28 15:33:44
1123,0,2012-02-28 15:34:51
1123,2,2012-03-14 13:29:52
1123,4,2012-03-14 13:31:01
1126,1,2012-02-27 06:11:58
1126,0,2012-02-27 06:12:24
1126,2,2012-02-27 08:14:07
1126,4,2012-04-10 02:46:55
1129,1,2012-02-27 13:04:57
1129,1,2012-02-28 08:53:17
1129,4,2012-03-05 06:36:37
1130,1,2012-02-27 10:08:27
1130,0,2012-03-07 07:48:46
1130,0,2012-05-17 08:31:38
1130,1,2012-05-17 08:31:41
1130,4,2012-05-17 08:31:52
1135,1,2012-02-28 07:25:28
1135,4,2012-03-05 08:50:25
1135,1,2012-03-19 14:34:27
1135,4,2012-03-19 14:35:47
1136,1,2012-02-28 08:57:37
1136,2,2012-02-28 12:39:08
1136,4,2012-03-30 10:00:46
1143,1,2012-02-29 11:16:36
1143,4,2012-03-01 13:17:13
1147,5,2012-02-29 14:47:32
1147,1,2012-03-01 08:12:22
1147,2,2012-03-07 09:23:55
1147,4,2012-04-20 12:16:56
1152,1,2012-03-01 13:10:13
1152,5,2012-03-02 11:10:31
1152,1,2012-03-02 12:50:24
1152,4,2012-03-05 13:26:08
1153,1,2012-03-01 15:18:31
1153,4,2012-03-01 15:18:58
1154,1,2012-03-01 18:13:08
1154,4,2012-03-01 18:32:06
1154,1,2012-03-09 15:05:39
1154,5,2012-03-09 15:14:47
1154,1,2012-03-28 12:35:24
1154,5,2012-03-28 12:37:10
1154,1,2012-04-02 08:34:52
1154,4,2012-04-02 08:38:28
1158,1,2012-03-02 07:15:10
1158,0,2012-03-02 07:21:09
1158,4,2012-05-09 15:57:11
1162,1,2012-03-02 15:50:47
1162,1,2012-03-15 12:20:04
1162,4,2012-03-15 12:20:11
1171,1,2012-03-05 22:07:18
1171,4,2012-05-24 13:53:30
1180,1,2012-03-06 14:10:02
1180,1,2012-03-06 14:10:26
1180,4,2012-03-19 12:20:43
1183,1,2012-03-07 07:05:20
1183,4,2012-04-12 07:17:37
1184,1,2012-03-07 07:35:03
1184,5,2012-03-07 07:43:10
1184,1,2012-04-27 09:11:17
1184,5,2012-04-27 09:11:56
1184,0,2012-05-10 12:22:56
1184,0,2012-05-10 12:47:34
1184,1,2012-05-10 14:10:34
1184,4,2012-05-10 14:11:04
1186,1,2012-03-07 10:37:45
1186,1,2012-04-11 12:37:57
1186,4,2012-04-11 12:39:40
1194,1,2012-03-08 09:58:51
1194,4,2012-03-22 14:54:52
1207,1,2012-03-11 23:15:03
1207,4,2012-03-11 23:16:23
1214,1,2012-03-13 13:15:36
1214,4,2012-04-04 09:27:58
1215,5,2012-03-13 11:43:31
1215,5,2012-03-13 11:48:03
1215,1,2012-03-16 08:29:29
1215,4,2012-04-27 05:25:40
1224,1,2012-03-14 11:46:07
1224,4,2012-03-16 09:40:39
1238,1,2012-03-16 08:49:14
1238,2,2012-03-16 08:53:10
1238,4,2012-03-16 11:56:17
1241,1,2012-03-17 14:47:28
1241,2,2012-03-17 15:33:29
1241,1,2012-04-25 15:47:14
1241,4,2012-04-26 09:56:05
1244,1,2012-03-19 08:27:01
1244,5,2012-03-20 10:51:53
1244,1,2012-03-20 11:06:23
1244,5,2012-03-20 11:17:51
1244,1,2012-03-20 11:19:33
1244,5,2012-03-20 11:24:06
1244,1,2012-03-20 11:35:50
1244,2,2012-03-28 12:52:47
1244,4,2012-04-11 12:05:03
1245,1,2012-03-19 08:22:37
1245,4,2012-05-23 08:55:42
1248,1,2012-03-19 12:26:39
1248,4,2012-03-19 12:33:56
1254,1,2012-03-20 12:02:25
1254,4,2012-05-23 12:47:27
1256,1,2012-03-21 13:35:02
1256,5,2012-03-21 14:00:56
1256,1,2012-03-30 09:49:24
1256,0,2012-03-30 10:00:48
1256,5,2012-03-30 10:06:50
1256,1,2012-03-30 10:10:35
1256,5,2012-04-03 08:06:39
1256,0,2012-04-12 07:19:39
1256,5,2012-04-12 07:24:34
1256,1,2012-04-13 07:22:17
1256,0,2012-04-13 07:23:09
1256,5,2012-04-16 15:30:31
1256,1,2012-04-16 15:46:31
1256,1,2012-04-20 07:01:18
1256,5,2012-04-20 07:03:26
1256,1,2012-04-20 08:00:46
1256,2,2012-04-20 09:05:03
1256,1,2012-04-25 13:38:30
1256,4,2012-04-25 13:54:28
1257,1,2012-03-21 15:12:40
1257,0,2012-03-21 15:13:20
1257,1,2012-03-29 13:34:18
1257,4,2012-03-29 13:34:44
1257,1,2012-03-30 09:43:09
1257,4,2012-04-20 14:56:16
1258,1,2012-03-22 03:09:04
1258,5,2012-03-22 03:09:52
1258,1,2012-03-22 15:16:08
1258,4,2012-03-22 15:17:20
1264,1,2012-03-23 09:54:47
1264,4,2012-03-23 09:55:52
1266,1,2012-03-24 11:43:13
1266,4,2012-03-24 11:44:09
1267,1,2012-03-26 02:39:33
1267,1,2012-03-26 02:45:45
1267,4,2012-03-26 02:45:53
1274,1,2012-03-26 13:05:13
1274,5,2012-04-02 09:57:28
1274,1,2012-04-02 09:57:57
1274,5,2012-04-02 09:58:07
1274,1,2012-04-10 18:28:22
1274,4,2012-04-10 18:39:40
1275,1,2012-03-26 13:42:00
1275,5,2012-04-02 10:01:33
1275,1,2012-04-02 13:21:38
1275,4,2012-04-25 12:15:38
1282,1,2012-03-27 14:03:01
1282,1,2012-05-10 20:03:08
1282,4,2012-05-10 20:04:17
1291,5,2012-03-28 15:16:05
1291,1,2012-03-29 12:33:58
1291,4,2012-03-29 12:34:45
1294,1,2012-03-29 09:00:19
1294,5,2012-03-29 09:09:15
1294,1,2012-04-03 14:03:10
1294,1,2012-04-03 14:03:28
1294,0,2012-04-03 14:03:50
1294,1,2012-04-04 07:47:26
1294,4,2012-04-04 07:47:57
1296,1,2012-03-29 15:40:41
1296,5,2012-03-29 15:46:13
1296,1,2012-05-03 19:19:22
1296,0,2012-05-17 21:30:41
1296,1,2012-05-25 07:43:20
1296,4,2012-05-25 07:43:31
1297,1,2012-03-29 14:39:14
1297,5,2012-03-29 14:49:03
1297,5,2012-03-29 15:05:00
1297,1,2012-04-25 15:43:27
1297,5,2012-04-25 15:57:01
1297,1,2012-04-27 06:58:36
1297,4,2012-04-27 06:59:06
1305,1,2012-04-02 09:07:49
1305,1,2012-05-23 16:37:42
1305,4,2012-05-23 16:38:37
1306,1,2012-04-02 10:25:21
1306,1,2012-04-02 12:27:42
1306,4,2012-04-02 16:34:42
1310,1,2012-04-02 13:07:23
1310,4,2012-05-07 07:18:00
1314,1,2012-04-03 09:24:17
1314,5,2012-04-03 09:25:10
1314,1,2012-04-03 09:51:13
1314,0,2012-04-03 09:51:47
1314,5,2012-05-09 12:26:46
1314,1,2012-05-10 14:45:10
1314,4,2012-05-10 14:45:27
1316,1,2012-04-03 10:24:46
1316,4,2012-05-04 11:46:53
1319,1,2012-04-03 19:27:16
1319,5,2012-04-03 19:29:12
1319,1,2012-04-30 08:39:47
1319,4,2012-04-30 10:20:10
1330,1,2012-04-05 13:34:11
1330,1,2012-04-13 07:30:26
1330,1,2012-04-13 07:31:01
1330,1,2012-04-13 08:14:50
1330,5,2012-04-13 08:15:29
1330,0,2012-04-13 08:15:56
1330,1,2012-04-13 08:23:18
1330,4,2012-04-13 08:24:04
1331,5,2012-04-05 18:35:18
1331,1,2012-04-09 15:58:40
1331,4,2012-04-09 15:59:29
1332,1,2012-04-05 18:53:25
1332,5,2012-04-05 18:53:26
1332,1,2012-05-03 14:07:10
1332,1,2012-05-03 14:12:00
1332,4,2012-05-03 14:36:44
1337,1,2012-04-08 20:25:23
1337,4,2012-04-08 20:26:15
1341,1,2012-04-10 08:30:09
1341,4,2012-04-10 08:31:00
1344,1,2012-04-10 12:32:50
1344,4,2012-05-11 09:03:56
1351,1,2012-04-12 14:12:45
1351,5,2012-04-12 14:17:17
1351,1,2012-04-13 14:11:01
1351,4,2012-04-13 14:15:05
1352,1,2012-04-13 12:02:00
1352,1,2012-05-21 10:37:20
1352,4,2012-05-21 10:37:30
1360,1,2012-04-16 08:17:43
1360,2,2012-04-16 08:22:03
1360,4,2012-05-07 13:04:40
1361,1,2012-04-16 07:49:05
1361,5,2012-04-16 08:01:35
1361,1,2012-04-16 08:51:04
1361,2,2012-05-03 08:07:07
1361,4,2012-05-18 15:19:35
1363,1,2012-04-16 12:39:03
1363,4,2012-04-16 12:47:43
1364,1,2012-04-16 19:37:39
1364,4,2012-04-24 13:30:27
1366,1,2012-04-17 07:01:12
1366,5,2012-04-17 07:03:17
1366,1,2012-04-25 13:44:11
1366,4,2012-04-25 13:49:11
1367,1,2012-04-17 07:51:27
1367,4,2012-04-17 08:38:11
1369,1,2012-04-17 09:19:39
1369,4,2012-04-17 09:25:37
1371,1,2012-04-18 08:19:44
1371,4,2012-04-23 08:52:52
1374,1,2012-04-18 12:18:03
1374,4,2012-04-18 12:24:14
1390,1,2012-04-23 13:24:45
1390,4,2012-05-09 15:27:57
1393,5,2012-04-23 22:48:09
1393,1,2012-04-23 23:08:35
1393,4,2012-04-23 23:09:14
1396,1,2012-04-24 13:09:13
1396,2,2012-04-24 13:09:47
1396,4,2012-05-10 15:56:14
1397,1,2012-04-24 13:46:35
1397,4,2012-05-08 06:38:40
1398,1,2012-04-25 08:34:38
1398,4,2012-04-25 09:24:33
1401,1,2012-04-25 16:18:15
1401,2,2012-04-25 16:59:52
1401,1,2012-05-14 11:05:13
1401,4,2012-05-14 12:27:02
1405,5,2012-04-27 08:01:45
1405,1,2012-04-27 09:08:12
1405,5,2012-04-30 13:24:09
1405,1,2012-04-30 14:09:45
1405,2,2012-05-09 13:03:01
1405,1,2012-05-23 12:55:27
1405,4,2012-05-23 12:56:10
1410,1,2012-04-28 01:18:10
1410,4,2012-04-28 01:20:33
1411,1,2012-04-28 01:45:24
1411,4,2012-04-28 01:48:03
1413,1,2012-04-30 03:27:00
1413,5,2012-04-30 03:31:22
1413,1,2012-04-30 04:13:44
1413,5,2012-04-30 04:15:21
1413,1,2012-04-30 08:34:04
1413,5,2012-04-30 08:34:14
1413,1,2012-04-30 08:36:34
1413,5,2012-05-07 10:33:07
1413,1,2012-05-07 11:11:40
1413,5,2012-05-07 11:14:50
1413,1,2012-05-07 11:22:56
1413,1,2012-05-07 12:01:53
1413,4,2012-05-07 13:40:13
1419,5,2012-05-02 15:57:16
1419,1,2012-05-02 15:57:39
1419,1,2012-05-02 16:04:21
1419,4,2012-05-25 16:42:22
1437,4,2012-05-09 15:27:42
1442,1,2012-05-11 11:44:22
1442,4,2012-05-29 06:23:44
1445,1,2012-05-13 15:54:39
1445,4,2012-05-13 16:01:55
1448,1,2012-05-14 11:50:28
1448,4,2012-05-21 09:48:01
1449,1,2012-05-14 13:12:01
1449,4,2012-05-14 13:14:26
1459,1,2012-05-16 11:23:17
1459,4,2012-05-22 10:19:21
1460,1,2012-05-16 15:12:20
1460,4,2012-05-16 15:54:28
1463,1,2012-05-17 14:20:58
1463,4,2012-05-17 14:30:49
1472,1,2012-05-22 08:53:45
1472,4,2012-05-22 08:54:00
1474,1,2012-05-22 14:47:41
1474,4,2012-05-22 15:02:17
1477,1,2012-05-24 13:59:11
1477,4,2012-05-24 14:00:55
1483,1,2012-05-30 09:41:37
1483,1,2012-05-30 09:49:50
1483,5,2012-05-30 12:50:42
1483,1,2012-05-30 13:15:25
1483,4,2012-05-30 13:17:53
