caseid,task,user,end_timestamp
3521,A_SUBMITTED,112,2011-11-11T20:04:46.200000
3521,A_PARTLYSUBMITTED,112,2011-11-11T20:04:46.309000
3521,A_PREACCEPTED,10862,2011-11-12T10:27:49.109000
3521,A_ACCEPTED,11121,2011-11-12T12:15:21.339000
3521,A_FINALIZED,11121,2011-11-12T12:22:40.141000
3521,A_APPROVED,10609,2011-11-29T11:09:38.861000
3521,A_ACTIVATED,10609,2011-11-29T11:09:38.861000
3521,A_REGISTERED,10609,2011-11-29T11:09:38.861000
3525,A_SUBMITTED,112,2011-11-11T21:38:39.352000
3525,A_PARTLYSUBMITTED,112,2011-11-11T21:38:39.530000
3525,A_PREACCEPTED,10862,2011-11-12T10:17:08.497000
3525,A_DECLINED,11000,2011-11-12T11:04:48.826000
3536,A_SUBMITTED,112,2011-11-12T03:50:27.764000
3536,A_PARTLYSUBMITTED,112,2011-11-12T03:50:27.927000
3536,A_DECLINED,10188,2011-11-14T13:13:53.043000
3537,A_SUBMITTED,112,2011-11-12T05:35:32.031000
3537,A_PARTLYSUBMITTED,112,2011-11-12T05:35:36.772000
3537,A_DECLINED,112,2011-11-12T05:36:20.985000
3539,A_SUBMITTED,112,2011-11-12T06:51:30.423000
3539,A_PARTLYSUBMITTED,112,2011-11-12T06:51:30.534000
3539,A_DECLINED,10862,2011-11-12T10:24:38.499000
3551,A_SUBMITTED,112,2011-11-12T11:09:36.695000
3551,A_PARTLYSUBMITTED,112,2011-11-12T11:09:36.898000
3551,A_PREACCEPTED,10862,2011-11-12T11:17:40.297000
3551,A_DECLINED,11121,2011-11-12T12:24:35.718000
3552,A_SUBMITTED,112,2011-11-12T11:37:18.800000
3552,A_PARTLYSUBMITTED,112,2011-11-12T11:37:18.990000
3552,A_DECLINED,112,2011-11-12T11:38:02.182000
3554,A_SUBMITTED,112,2011-11-12T12:33:33.228000
3554,A_PARTLYSUBMITTED,112,2011-11-12T12:33:33.691000
3554,A_PREACCEPTED,11000,2011-11-12T12:49:57.729000
3554,A_DECLINED,11121,2011-11-12T13:08:06.691000
3558,A_SUBMITTED,112,2011-11-12T12:58:44.331000
3558,A_PARTLYSUBMITTED,112,2011-11-12T12:58:44.540000
3558,A_PREACCEPTED,10862,2011-11-12T13:11:10.281000
3558,A_ACCEPTED,11121,2011-11-12T15:15:06.720000
3558,A_FINALIZED,11121,2011-11-12T15:18:59.967000
3558,A_APPROVED,10138,2011-12-16T13:23:35.063000
3558,A_REGISTERED,10138,2011-12-16T13:23:35.064000
3558,A_ACTIVATED,10138,2011-12-16T13:23:35.064000
3560,A_SUBMITTED,112,2011-11-12T13:09:26.019000
3560,A_PARTLYSUBMITTED,112,2011-11-12T13:09:26.230000
3560,A_PREACCEPTED,112,2011-11-12T13:10:04.127000
3560,A_ACCEPTED,11000,2011-11-12T13:24:23.668000
3560,A_FINALIZED,11000,2011-11-12T13:24:41.750000
3560,A_CANCELLED,10861,2011-11-24T19:00:19.872000
3565,A_SUBMITTED,112,2011-11-12T14:36:19.539000
3565,A_PARTLYSUBMITTED,112,2011-11-12T14:36:19.687000
3565,A_DECLINED,112,2011-11-12T14:36:55.064000
3575,A_SUBMITTED,112,2011-11-12T16:03:18.629000
3575,A_PARTLYSUBMITTED,112,2011-11-12T16:03:19.117000
3575,A_DECLINED,112,2011-11-12T16:03:49.157000
3580,A_SUBMITTED,112,2011-11-12T17:06:54.797000
3580,A_PARTLYSUBMITTED,112,2011-11-12T17:06:54.905000
3580,A_PREACCEPTED,112,2011-11-12T17:07:34.997000
3580,A_ACCEPTED,11180,2011-11-14T12:29:09.924000
3580,A_FINALIZED,11180,2011-11-14T12:35:32.304000
3580,A_CANCELLED,112,2011-12-15T08:15:24.501000
3583,A_SUBMITTED,112,2011-11-12T17:43:44.774000
3583,A_PARTLYSUBMITTED,112,2011-11-12T17:43:44.922000
3583,A_DECLINED,112,2011-11-12T17:44:16.288000
3586,A_SUBMITTED,112,2011-11-12T18:13:33.595000
3586,A_PARTLYSUBMITTED,112,2011-11-12T18:13:33.836000
3586,A_PREACCEPTED,112,2011-11-12T18:14:18.685000
3586,A_CANCELLED,10932,2011-11-14T11:12:17.337000
3603,A_SUBMITTED,112,2011-11-13T01:35:40.978000
3603,A_PARTLYSUBMITTED,112,2011-11-13T01:35:41.243000
3603,A_DECLINED,10880,2011-11-14T08:20:31.422000
3604,A_SUBMITTED,112,2011-11-13T07:05:56.944000
3604,A_PARTLYSUBMITTED,112,2011-11-13T07:06:03.197000
3604,A_PREACCEPTED,10880,2011-11-14T08:33:32.023000
3604,A_DECLINED,11203,2011-11-14T18:05:54.208000
3606,A_SUBMITTED,112,2011-11-13T08:54:31.865000
3606,A_PARTLYSUBMITTED,112,2011-11-13T08:54:32.334000
3606,A_PREACCEPTED,112,2011-11-13T08:55:08.480000
3606,A_ACCEPTED,11169,2011-11-15T12:04:15.547000
3606,A_FINALIZED,11169,2011-11-15T12:06:16.441000
3606,A_CANCELLED,112,2011-12-16T08:15:17.379000
3607,A_SUBMITTED,112,2011-11-13T09:50:32.319000
3607,A_PARTLYSUBMITTED,112,2011-11-13T09:50:32.646000
3607,A_DECLINED,10880,2011-11-14T08:36:17.500000
3612,A_SUBMITTED,112,2011-11-13T10:42:41.101000
3612,A_PARTLYSUBMITTED,112,2011-11-13T10:42:41.324000
3612,A_DECLINED,10880,2011-11-14T08:39:59.861000
3619,A_SUBMITTED,112,2011-11-13T12:03:00.737000
3619,A_PARTLYSUBMITTED,112,2011-11-13T12:03:01.073000
3619,A_PREACCEPTED,112,2011-11-13T12:03:43.641000
3619,A_CANCELLED,10910,2011-11-16T11:01:20.266000
3626,A_SUBMITTED,112,2011-11-13T13:57:44.193000
3626,A_PARTLYSUBMITTED,112,2011-11-13T13:57:44.326000
3626,A_DECLINED,10880,2011-11-14T08:45:42.264000
3628,A_SUBMITTED,112,2011-11-13T14:47:27.812000
3628,A_PARTLYSUBMITTED,112,2011-11-13T14:47:27.991000
3628,A_DECLINED,112,2011-11-13T14:47:59.643000
3630,A_SUBMITTED,112,2011-11-13T15:18:20.879000
3630,A_PARTLYSUBMITTED,112,2011-11-13T15:18:21.055000
3630,A_DECLINED,112,2011-11-13T15:18:55.980000
3637,A_SUBMITTED,112,2011-11-13T17:58:56.844000
3637,A_PARTLYSUBMITTED,112,2011-11-13T17:58:57.095000
3637,A_PREACCEPTED,10880,2011-11-14T08:54:09.349000
3637,A_DECLINED,10910,2011-11-14T15:20:16.547000
3641,A_SUBMITTED,112,2011-11-13T18:52:08.018000
3641,A_PARTLYSUBMITTED,112,2011-11-13T18:52:08.137000
3641,A_PREACCEPTED,112,2011-11-13T18:52:36.286000
3641,A_CANCELLED,10910,2011-11-23T14:09:49.466000
3642,A_SUBMITTED,112,2011-11-13T18:55:51.013000
3642,A_PARTLYSUBMITTED,112,2011-11-13T18:55:51.150000
3642,A_DECLINED,112,2011-11-13T18:56:24.356000
3645,A_SUBMITTED,112,2011-11-13T19:19:57.822000
3645,A_PARTLYSUBMITTED,112,2011-11-13T19:19:58.065000
3645,A_PREACCEPTED,10880,2011-11-14T08:55:17.189000
3645,A_ACCEPTED,10910,2011-11-14T10:20:40.001000
3645,A_FINALIZED,10910,2011-11-14T10:20:58.719000
3645,A_REGISTERED,10138,2011-12-09T07:45:28.622000
3645,A_APPROVED,10138,2011-12-09T07:45:28.622000
3645,A_ACTIVATED,10138,2011-12-09T07:45:28.622000
3648,A_SUBMITTED,112,2011-11-13T19:43:42.282000
3648,A_PARTLYSUBMITTED,112,2011-11-13T19:43:42.379000
3648,A_DECLINED,112,2011-11-13T19:44:16.906000
3655,A_SUBMITTED,112,2011-11-13T21:26:25.750000
3655,A_PARTLYSUBMITTED,112,2011-11-13T21:26:25.869000
3655,A_PREACCEPTED,112,2011-11-13T21:26:56.417000
3655,A_ACCEPTED,10880,2011-11-14T11:57:22.764000
3655,A_FINALIZED,10880,2011-11-14T11:59:19.394000
3655,A_CANCELLED,11119,2011-12-06T16:03:43.769000
3663,A_SUBMITTED,112,2011-11-14T08:55:12.823000
3663,A_PARTLYSUBMITTED,112,2011-11-14T08:55:12.982000
3663,A_PREACCEPTED,10880,2011-11-14T09:13:48.786000
3663,A_ACCEPTED,10910,2011-11-14T13:01:28.910000
3663,A_FINALIZED,10910,2011-11-14T13:02:53.133000
3663,A_CANCELLED,11181,2011-11-22T17:06:40.025000
3664,A_SUBMITTED,112,2011-11-14T09:04:55.723000
3664,A_PARTLYSUBMITTED,112,2011-11-14T09:04:56.327000
3664,A_DECLINED,112,2011-11-14T09:05:37.103000
3667,A_SUBMITTED,112,2011-11-14T09:55:43.526000
3667,A_PARTLYSUBMITTED,112,2011-11-14T09:55:43.795000
3667,A_DECLINED,112,2011-11-14T09:56:22.623000
3670,A_SUBMITTED,112,2011-11-14T10:12:40.132000
3670,A_PARTLYSUBMITTED,112,2011-11-14T10:12:40.290000
3670,A_DECLINED,112,2011-11-14T10:13:13.114000
3674,A_SUBMITTED,112,2011-11-14T10:44:50.811000
3674,A_PARTLYSUBMITTED,112,2011-11-14T10:44:51.103000
3674,A_DECLINED,10859,2011-11-14T11:11:27.295000
3681,A_SUBMITTED,112,2011-11-14T11:28:44.164000
3681,A_PARTLYSUBMITTED,112,2011-11-14T11:28:44.473000
3681,A_DECLINED,10880,2011-11-14T11:45:26.975000
3690,A_SUBMITTED,112,2011-11-14T12:31:49.395000
3690,A_PARTLYSUBMITTED,112,2011-11-14T12:31:49.496000
3690,A_DECLINED,10932,2011-11-14T14:17:31.724000
3699,A_SUBMITTED,112,2011-11-14T13:36:07.875000
3699,A_PARTLYSUBMITTED,112,2011-11-14T13:36:08.032000
3699,A_DECLINED,10932,2011-11-14T14:52:42.695000
3700,A_SUBMITTED,112,2011-11-14T13:50:00.909000
3700,A_PARTLYSUBMITTED,112,2011-11-14T13:50:01.135000
3700,A_DECLINED,112,2011-11-14T13:50:53.372000
3711,A_SUBMITTED,112,2011-11-14T15:49:55.093000
3711,A_PARTLYSUBMITTED,112,2011-11-14T15:49:56.588000
3711,A_PREACCEPTED,112,2011-11-14T15:50:51.193000
3711,A_ACCEPTED,11181,2011-11-14T17:01:12.260000
3711,A_FINALIZED,11181,2011-11-14T17:07:02.519000
3711,A_REGISTERED,10609,2011-12-22T10:21:34.378000
3711,A_APPROVED,10609,2011-12-22T10:21:34.378000
3711,A_ACTIVATED,10609,2011-12-22T10:21:34.378000
3718,A_SUBMITTED,112,2011-11-14T17:00:31.212000
3718,A_PARTLYSUBMITTED,112,2011-11-14T17:00:31.612000
3718,A_PREACCEPTED,112,2011-11-14T17:01:09.655000
3718,A_DECLINED,10881,2011-11-14T18:01:11.761000
3722,A_SUBMITTED,112,2011-11-14T17:25:24.228000
3722,A_PARTLYSUBMITTED,112,2011-11-14T17:25:24.496000
3722,A_DECLINED,112,2011-11-14T17:26:02.094000
3727,A_SUBMITTED,112,2011-11-14T17:58:22.202000
3727,A_PARTLYSUBMITTED,112,2011-11-14T17:58:22.340000
3727,A_PREACCEPTED,112,2011-11-14T17:58:56.740000
3727,A_ACCEPTED,10881,2011-11-14T19:20:16.172000
3727,A_FINALIZED,10881,2011-11-14T19:23:14.361000
3727,A_CANCELLED,11181,2011-11-21T16:38:43.197000
3730,A_SUBMITTED,112,2011-11-14T18:46:28.977000
3730,A_PARTLYSUBMITTED,112,2011-11-14T18:46:29.588000
3730,A_PREACCEPTED,10881,2011-11-14T19:40:07.725000
3730,A_DECLINED,10881,2011-11-14T19:47:44.210000
3731,A_SUBMITTED,112,2011-11-14T18:52:08.877000
3731,A_PARTLYSUBMITTED,112,2011-11-14T18:52:08.970000
3731,A_DECLINED,112,2011-11-14T18:52:40.833000
3734,A_SUBMITTED,112,2011-11-14T19:28:07.157000
3734,A_PARTLYSUBMITTED,112,2011-11-14T19:28:07.306000
3734,A_DECLINED,10881,2011-11-14T19:41:46.498000
3736,A_SUBMITTED,112,2011-11-14T19:41:53.969000
3736,A_PARTLYSUBMITTED,112,2011-11-14T19:41:55.311000
3736,A_DECLINED,10881,2011-11-14T19:58:37.990000
3740,A_SUBMITTED,112,2011-11-14T20:06:03.085000
3740,A_PARTLYSUBMITTED,112,2011-11-14T20:06:03.382000
3740,A_PREACCEPTED,112,2011-11-14T20:06:38.465000
3740,A_ACCEPTED,10880,2011-11-15T18:44:25.861000
3740,A_FINALIZED,10880,2011-11-15T18:48:27.959000
3740,A_DECLINED,10138,2011-12-21T08:58:31.820000
3743,A_SUBMITTED,112,2011-11-14T20:22:02.765000
3743,A_PARTLYSUBMITTED,112,2011-11-14T20:22:02.947000
3743,A_DECLINED,11169,2011-11-15T08:06:23.745000
3747,A_SUBMITTED,112,2011-11-14T20:59:17.466000
3747,A_PARTLYSUBMITTED,112,2011-11-14T20:59:17.747000
3747,A_PREACCEPTED,112,2011-11-14T20:59:56.758000
3747,A_CANCELLED,10881,2011-11-16T17:14:26.892000
3750,A_SUBMITTED,112,2011-11-14T21:23:20.110000
3750,A_PARTLYSUBMITTED,112,2011-11-14T21:23:21.622000
3750,A_PREACCEPTED,11169,2011-11-15T08:30:50.097000
3750,A_ACCEPTED,11189,2011-11-15T09:38:11.511000
3750,A_FINALIZED,11189,2011-11-15T09:41:32.450000
3750,A_APPROVED,10138,2011-11-29T07:48:26.510000
3750,A_ACTIVATED,10138,2011-11-29T07:48:26.510000
3750,A_REGISTERED,10138,2011-11-29T07:48:26.510000
3754,A_SUBMITTED,112,2011-11-14T22:05:39.995000
3754,A_PARTLYSUBMITTED,112,2011-11-14T22:05:43.848000
3754,A_DECLINED,112,2011-11-14T22:06:21.024000
3758,A_SUBMITTED,112,2011-11-14T23:15:29.016000
3758,A_PARTLYSUBMITTED,112,2011-11-14T23:15:33.908000
3758,A_DECLINED,11169,2011-11-15T08:35:42.358000
3759,A_SUBMITTED,112,2011-11-14T23:34:22.037000
3759,A_PARTLYSUBMITTED,112,2011-11-14T23:34:22.720000
3759,A_DECLINED,11169,2011-11-15T08:40:29.127000
3764,A_SUBMITTED,112,2011-11-15T07:15:13.320000
3764,A_PARTLYSUBMITTED,112,2011-11-15T07:15:13.942000
3764,A_DECLINED,10910,2011-11-15T09:02:33.117000
3765,A_SUBMITTED,112,2011-11-15T07:54:56.181000
3765,A_PARTLYSUBMITTED,112,2011-11-15T07:54:56.886000
3765,A_DECLINED,10910,2011-11-15T09:03:52.965000
3783,A_SUBMITTED,112,2011-11-15T10:27:42.324000
3783,A_PARTLYSUBMITTED,112,2011-11-15T10:27:42.735000
3783,A_PREACCEPTED,112,2011-11-15T10:28:19.608000
3783,A_CANCELLED,10861,2011-11-16T18:21:56.634000
3786,A_SUBMITTED,112,2011-11-15T10:42:14.681000
3786,A_PARTLYSUBMITTED,112,2011-11-15T10:42:15.301000
3786,A_DECLINED,10910,2011-11-15T10:52:42.758000
3791,A_SUBMITTED,112,2011-11-15T11:16:20.993000
3791,A_PARTLYSUBMITTED,112,2011-11-15T11:16:21.570000
3791,A_DECLINED,112,2011-11-15T11:17:26.125000
3792,A_SUBMITTED,112,2011-11-15T11:17:24.202000
3792,A_PARTLYSUBMITTED,112,2011-11-15T11:17:24.615000
3792,A_PREACCEPTED,10931,2011-11-15T11:20:17.308000
3792,A_ACCEPTED,10931,2011-11-15T11:20:50.370000
3792,A_FINALIZED,10931,2011-11-15T11:24:20.369000
3792,A_REGISTERED,10972,2011-12-02T08:02:22.534000
3792,A_APPROVED,10972,2011-12-02T08:02:22.534000
3792,A_ACTIVATED,10972,2011-12-02T08:02:22.535000
3796,A_SUBMITTED,112,2011-11-15T11:46:05.255000
3796,A_PARTLYSUBMITTED,112,2011-11-15T11:46:06.540000
3796,A_DECLINED,10929,2011-11-15T13:51:29.009000
3801,A_SUBMITTED,112,2011-11-15T12:35:38.306000
3801,A_PARTLYSUBMITTED,112,2011-11-15T12:35:38.595000
3801,A_DECLINED,112,2011-11-15T12:36:08.258000
3802,A_SUBMITTED,112,2011-11-15T12:36:22.467000
3802,A_PARTLYSUBMITTED,112,2011-11-15T12:36:22.928000
3802,A_DECLINED,112,2011-11-15T12:37:06.274000
3805,A_SUBMITTED,112,2011-11-15T12:46:10.817000
3805,A_PARTLYSUBMITTED,112,2011-11-15T12:46:11.333000
3805,A_PREACCEPTED,112,2011-11-15T12:47:06.328000
3805,A_ACCEPTED,10929,2011-11-15T13:59:15.463000
3805,A_FINALIZED,10929,2011-11-15T14:03:19.080000
3805,A_CANCELLED,10861,2011-11-28T13:52:35.122000
3806,A_SUBMITTED,112,2011-11-15T12:49:28.187000
3806,A_PARTLYSUBMITTED,112,2011-11-15T12:49:28.458000
3806,A_PREACCEPTED,112,2011-11-15T12:50:06.064000
3806,A_ACCEPTED,11189,2011-11-15T13:15:40.874000
3806,A_FINALIZED,11189,2011-11-15T13:18:03.577000
3806,A_REGISTERED,10138,2011-11-24T10:10:48.162000
3806,A_APPROVED,10138,2011-11-24T10:10:48.162000
3806,A_ACTIVATED,10138,2011-11-24T10:10:48.163000
3807,A_SUBMITTED,112,2011-11-15T12:51:41.549000
3807,A_PARTLYSUBMITTED,112,2011-11-15T12:51:41.853000
3807,A_PREACCEPTED,112,2011-11-15T12:52:19.156000
3807,A_ACCEPTED,11169,2011-11-15T13:15:01.699000
3807,A_FINALIZED,11169,2011-11-15T13:17:29.415000
3807,A_DECLINED,10138,2011-11-23T10:54:11.244000
3808,A_SUBMITTED,112,2011-11-15T12:56:41.985000
3808,A_PARTLYSUBMITTED,112,2011-11-15T12:56:42.410000
3808,A_PREACCEPTED,10910,2011-11-15T12:59:18.324000
3808,A_ACCEPTED,10910,2011-11-15T13:01:45.931000
3808,A_FINALIZED,10910,2011-11-15T13:02:29.320000
3808,A_CANCELLED,10862,2011-12-10T14:02:31.779000
3811,A_SUBMITTED,112,2011-11-15T13:02:34.623000
3811,A_PARTLYSUBMITTED,112,2011-11-15T13:02:34.987000
3811,A_DECLINED,112,2011-11-15T13:03:06.169000
3816,A_SUBMITTED,112,2011-11-15T13:33:47.321000
3816,A_PARTLYSUBMITTED,112,2011-11-15T13:33:47.607000
3816,A_PREACCEPTED,112,2011-11-15T13:34:35.693000
3816,A_CANCELLED,112,2011-12-16T08:15:09.604000
3824,A_SUBMITTED,112,2011-11-15T14:37:08.595000
3824,A_PARTLYSUBMITTED,112,2011-11-15T14:37:08.915000
3824,A_DECLINED,112,2011-11-15T14:37:56.702000
3825,A_SUBMITTED,112,2011-11-15T14:39:11.228000
3825,A_PARTLYSUBMITTED,112,2011-11-15T14:39:11.500000
3825,A_PREACCEPTED,112,2011-11-15T14:40:03.610000
3825,A_ACCEPTED,10910,2011-11-15T15:01:49.955000
3825,A_FINALIZED,10910,2011-11-15T15:06:53.674000
3825,A_CANCELLED,11200,2011-11-21T19:36:36.139000
3830,A_SUBMITTED,112,2011-11-15T15:49:09.324000
3830,A_PARTLYSUBMITTED,112,2011-11-15T15:49:09.641000
3830,A_PREACCEPTED,112,2011-11-15T15:49:48.246000
3830,A_ACCEPTED,10880,2011-11-17T11:14:22.904000
3830,A_FINALIZED,10880,2011-11-17T11:18:43.631000
3830,A_DECLINED,10629,2011-11-24T13:33:18.656000
3831,A_SUBMITTED,112,2011-11-15T15:52:37.085000
3831,A_PARTLYSUBMITTED,112,2011-11-15T15:52:37.270000
3831,A_DECLINED,10939,2011-11-15T18:05:52.363000
3832,A_SUBMITTED,112,2011-11-15T16:00:53.733000
3832,A_PARTLYSUBMITTED,112,2011-11-15T16:00:54.062000
3832,A_PREACCEPTED,10939,2011-11-15T18:06:33.604000
3832,A_DECLINED,10889,2011-11-15T19:06:30.694000
3835,A_SUBMITTED,112,2011-11-15T17:04:32.895000
3835,A_PARTLYSUBMITTED,112,2011-11-15T17:04:33.239000
3835,A_PREACCEPTED,10939,2011-11-15T18:08:59.825000
3835,A_ACCEPTED,11180,2011-11-17T19:20:59.588000
3835,A_FINALIZED,11180,2011-11-17T19:22:22.932000
3835,A_CANCELLED,112,2011-12-18T08:15:31.261000
3839,A_SUBMITTED,112,2011-11-15T17:36:43.956000
3839,A_PARTLYSUBMITTED,112,2011-11-15T17:36:44.429000
3839,A_DECLINED,112,2011-11-15T17:37:16.887000
3841,A_SUBMITTED,112,2011-11-15T17:51:29.057000
3841,A_PARTLYSUBMITTED,112,2011-11-15T17:51:29.313000
3841,A_DECLINED,112,2011-11-15T17:52:00.162000
3847,A_SUBMITTED,112,2011-11-15T19:02:37.898000
3847,A_PARTLYSUBMITTED,112,2011-11-15T19:02:38.460000
3847,A_DECLINED,112,2011-11-15T19:03:10.094000
3849,A_SUBMITTED,112,2011-11-15T19:05:11.023000
3849,A_PARTLYSUBMITTED,112,2011-11-15T19:05:11.417000
3849,A_DECLINED,10939,2011-11-15T19:40:32.953000
3856,A_SUBMITTED,112,2011-11-15T20:52:58.489000
3856,A_PARTLYSUBMITTED,112,2011-11-15T20:52:58.867000
3856,A_DECLINED,112,2011-11-15T20:53:38.885000
3864,A_SUBMITTED,112,2011-11-15T21:44:46.301000
3864,A_PARTLYSUBMITTED,112,2011-11-15T21:44:46.762000
3864,A_DECLINED,11169,2011-11-16T08:07:45.438000
3866,A_SUBMITTED,112,2011-11-15T22:19:32.993000
3866,A_PARTLYSUBMITTED,112,2011-11-15T22:19:34.800000
3866,A_DECLINED,112,2011-11-15T22:20:12.480000
3867,A_SUBMITTED,112,2011-11-15T23:18:36.714000
3867,A_PARTLYSUBMITTED,112,2011-11-15T23:18:37.568000
3867,A_PREACCEPTED,112,2011-11-15T23:19:28.171000
3867,A_CANCELLED,10982,2011-11-23T18:08:02.160000
3868,A_SUBMITTED,112,2011-11-15T23:31:58.792000
3868,A_PARTLYSUBMITTED,112,2011-11-15T23:31:59.222000
3868,A_PREACCEPTED,112,2011-11-15T23:32:45.231000
3868,A_CANCELLED,10982,2011-11-29T18:55:58.766000
3871,A_SUBMITTED,112,2011-11-16T05:43:53.976000
3871,A_PARTLYSUBMITTED,112,2011-11-16T05:43:59.467000
3871,A_PREACCEPTED,11169,2011-11-16T08:09:43.147000
3871,A_ACCEPTED,11169,2011-11-16T11:57:09.132000
3871,A_FINALIZED,11169,2011-11-16T11:58:32.562000
3871,A_REGISTERED,10138,2011-11-25T13:30:18.979000
3871,A_ACTIVATED,10138,2011-11-25T13:30:18.979000
3871,A_APPROVED,10138,2011-11-25T13:30:18.979000
3875,A_SUBMITTED,112,2011-11-16T09:03:46.776000
3875,A_PARTLYSUBMITTED,112,2011-11-16T09:03:47.013000
3875,A_PREACCEPTED,112,2011-11-16T09:04:26.707000
3875,A_ACCEPTED,11169,2011-11-16T10:12:50.629000
3875,A_FINALIZED,11169,2011-11-16T10:14:11.127000
3875,A_DECLINED,10809,2011-12-02T09:41:19.269000
3882,A_SUBMITTED,112,2011-11-16T10:25:27.893000
3882,A_PARTLYSUBMITTED,112,2011-11-16T10:25:27.975000
3882,A_PREACCEPTED,112,2011-11-16T10:26:01.940000
3882,A_CANCELLED,11169,2011-11-16T10:40:19.693000
3893,A_SUBMITTED,112,2011-11-16T12:45:42.392000
3893,A_PARTLYSUBMITTED,112,2011-11-16T12:45:42.567000
3893,A_DECLINED,10188,2011-11-24T08:59:52.920000
3901,A_SUBMITTED,112,2011-11-16T14:36:32.980000
3901,A_PARTLYSUBMITTED,112,2011-11-16T14:36:33.179000
3901,A_DECLINED,10929,2011-11-16T14:42:06.044000
3904,A_SUBMITTED,112,2011-11-16T14:46:19.708000
3904,A_PARTLYSUBMITTED,112,2011-11-16T14:46:19.849000
3904,A_PREACCEPTED,11120,2011-11-16T15:18:55.337000
3904,A_DECLINED,10861,2011-11-16T17:24:16.130000
3906,A_SUBMITTED,112,2011-11-16T15:04:23.240000
3906,A_PARTLYSUBMITTED,112,2011-11-16T15:04:23.881000
3906,A_DECLINED,112,2011-11-16T15:05:04.592000
3907,A_SUBMITTED,112,2011-11-16T15:12:10.476000
3907,A_PARTLYSUBMITTED,112,2011-11-16T15:12:10.613000
3907,A_DECLINED,112,2011-11-16T15:13:08.429000
3915,A_SUBMITTED,112,2011-11-16T15:42:11.543000
3915,A_PARTLYSUBMITTED,112,2011-11-16T15:42:12.460000
3915,A_DECLINED,10629,2011-11-16T15:47:24.697000
3920,A_SUBMITTED,112,2011-11-16T15:54:24.347000
3920,A_PARTLYSUBMITTED,112,2011-11-16T15:54:25.150000
3920,A_DECLINED,10629,2011-11-16T15:57:30.522000
3922,A_SUBMITTED,112,2011-11-16T16:03:00.078000
3922,A_PARTLYSUBMITTED,112,2011-11-16T16:03:00.362000
3922,A_DECLINED,10881,2011-11-16T16:08:46.312000
3923,A_SUBMITTED,112,2011-11-16T16:03:14.035000
3923,A_PARTLYSUBMITTED,112,2011-11-16T16:03:14.180000
3923,A_DECLINED,112,2011-11-16T16:03:47.664000
3924,A_SUBMITTED,112,2011-11-16T16:03:52.674000
3924,A_PARTLYSUBMITTED,112,2011-11-16T16:03:52.820000
3924,A_DECLINED,112,2011-11-16T16:04:32.399000
3927,A_SUBMITTED,112,2011-11-16T16:19:27.840000
3927,A_PARTLYSUBMITTED,112,2011-11-16T16:19:27.948000
3927,A_DECLINED,112,2011-11-16T16:20:01.772000
3929,A_SUBMITTED,112,2011-11-16T16:30:09.899000
3929,A_PARTLYSUBMITTED,112,2011-11-16T16:30:10.040000
3929,A_DECLINED,112,2011-11-16T16:30:47.177000
3932,A_SUBMITTED,112,2011-11-16T16:40:51.618000
3932,A_PARTLYSUBMITTED,112,2011-11-16T16:40:51.707000
3932,A_PREACCEPTED,11119,2011-11-16T16:46:09.483000
3932,A_CANCELLED,112,2011-12-17T08:15:22.746000
3935,A_SUBMITTED,112,2011-11-16T17:20:00.168000
3935,A_PARTLYSUBMITTED,112,2011-11-16T17:20:00.782000
3935,A_DECLINED,10929,2011-11-16T17:52:23.832000
3940,A_SUBMITTED,112,2011-11-16T17:35:00.400000
3940,A_PARTLYSUBMITTED,112,2011-11-16T17:35:00.547000
3940,A_DECLINED,112,2011-11-16T17:35:42.361000
3947,A_SUBMITTED,112,2011-11-16T18:24:56.765000
3947,A_PARTLYSUBMITTED,112,2011-11-16T18:24:57.044000
3947,A_DECLINED,112,2011-11-16T18:25:38.165000
3951,A_SUBMITTED,112,2011-11-16T18:50:08.329000
3951,A_PARTLYSUBMITTED,112,2011-11-16T18:50:08.561000
3951,A_DECLINED,10188,2011-11-21T14:51:59.501000
3959,A_SUBMITTED,112,2011-11-16T19:42:10.896000
3959,A_PARTLYSUBMITTED,112,2011-11-16T19:42:11.839000
3959,A_PREACCEPTED,112,2011-11-16T19:42:53.319000
3959,A_ACCEPTED,11122,2011-11-16T19:54:04.231000
3959,A_FINALIZED,11122,2011-11-16T19:56:32.759000
3959,A_ACTIVATED,10609,2011-12-01T13:52:22.732000
3959,A_APPROVED,10609,2011-12-01T13:52:22.732000
3959,A_REGISTERED,10609,2011-12-01T13:52:22.732000
3961,A_SUBMITTED,112,2011-11-16T19:45:53.227000
3961,A_PARTLYSUBMITTED,112,2011-11-16T19:45:53.383000
3961,A_PREACCEPTED,112,2011-11-16T19:46:30.119000
3961,A_CANCELLED,112,2011-12-17T08:15:24.484000
3962,A_SUBMITTED,112,2011-11-16T19:49:37.741000
3962,A_PARTLYSUBMITTED,112,2011-11-16T19:49:37.961000
3962,A_PREACCEPTED,11119,2011-11-16T19:57:41.704000
3962,A_ACCEPTED,10880,2011-11-17T09:19:15.150000
3962,A_FINALIZED,10880,2011-11-17T09:28:54.998000
3962,A_DECLINED,10138,2011-11-24T08:27:23.646000
3965,A_SUBMITTED,112,2011-11-16T20:26:40.769000
3965,A_PARTLYSUBMITTED,112,2011-11-16T20:26:41.135000
3965,A_DECLINED,112,2011-11-16T20:27:26.082000
