caseid,task,user,end_timestamp
1266,O_CREATED,10861,2011-11-09T10:42:33.130000
1266,O_SENT,10861,2011-11-09T10:42:33.158000
1266,O_CANCELLED,11201,2011-12-09T17:03:57.748000
1266,O_SELECTED,11201,2011-12-09T17:03:57.748000
1266,O_CREATED,11201,2011-12-09T17:03:59.605000
1266,O_SENT,11201,2011-12-09T17:03:59.886000
1266,O_SENT_BACK,10899,2011-12-21T09:09:51.926000
1266,O_DECLINED,10809,2011-12-22T12:07:59.675000
1269,O_SELECTED,11119,2011-11-08T16:52:10.493000
1269,O_CREATED,11119,2011-11-08T16:52:11.261000
1269,O_SENT,11119,2011-11-08T16:52:11.281000
1269,O_SELECTED,11122,2011-11-22T16:49:53.737000
1269,O_CANCELLED,11122,2011-11-22T16:49:53.737000
1269,O_CREATED,11122,2011-11-22T16:49:55.035000
1269,O_SENT,11122,2011-11-22T16:49:55.056000
1269,O_SENT_BACK,11049,2011-12-06T10:12:45.590000
1269,O_ACCEPTED,10972,2011-12-08T08:56:43.359000
1273,O_SELECTED,11122,2011-11-08T17:15:49.728000
1273,O_CREATED,11122,2011-11-08T17:15:51.416000
1273,O_SENT,11122,2011-11-08T17:15:51.447000
1273,O_SENT_BACK,11029,2011-11-16T08:37:23.432000
1273,O_ACCEPTED,10609,2011-11-18T09:19:52.548000
1274,O_SELECTED,11169,2011-11-08T16:11:23.263000
1274,O_CREATED,11169,2011-11-08T16:11:24.552000
1274,O_SENT,11169,2011-11-08T16:11:24.577000
1274,O_CANCELLED,11189,2011-11-22T10:24:43.263000
1279,O_SELECTED,11181,2011-11-08T18:21:59.711000
1279,O_CREATED,11181,2011-11-08T18:22:00.660000
1279,O_SENT,11181,2011-11-08T18:22:00.684000
1279,O_CANCELLED,11119,2011-11-17T19:44:54.497000
1279,O_SELECTED,11119,2011-11-17T19:44:54.497000
1279,O_CREATED,11119,2011-11-17T19:44:55.495000
1279,O_SENT,11119,2011-11-17T19:44:55.522000
1279,O_CANCELLED,11000,2011-11-24T19:51:02.932000
1280,O_SELECTED,10859,2011-11-08T15:21:00.550000
1280,O_CREATED,10859,2011-11-08T15:21:01.518000
1280,O_SENT,10859,2011-11-08T15:21:01.561000
1280,O_SELECTED,10910,2011-11-16T14:03:46.390000
1280,O_CANCELLED,10910,2011-11-16T14:03:46.390000
1280,O_CREATED,10910,2011-11-16T14:03:47.119000
1280,O_SENT,10910,2011-11-16T14:03:47.154000
1280,O_SENT_BACK,11029,2011-11-17T11:13:14.630000
1280,O_ACCEPTED,10138,2011-11-18T14:11:39.016000
1285,O_SELECTED,10982,2011-11-08T17:28:27.291000
1285,O_CREATED,10982,2011-11-08T17:28:28.457000
1285,O_SENT,10982,2011-11-08T17:28:28.487000
1285,O_SENT_BACK,11259,2011-11-16T10:38:43.473000
1285,O_ACCEPTED,10609,2011-11-18T10:21:14.459000
1287,O_SELECTED,11122,2011-11-08T17:48:38.959000
1287,O_CREATED,11122,2011-11-08T17:48:40.031000
1287,O_SENT,11122,2011-11-08T17:48:40.058000
1287,O_CANCELLED,10881,2011-11-16T19:32:56.193000
1290,O_SELECTED,10909,2011-11-08T18:16:27.955000
1290,O_CREATED,10909,2011-11-08T18:16:29.671000
1290,O_SENT,10909,2011-11-08T18:16:29.697000
1290,O_CANCELLED,10909,2011-11-08T18:18:04.321000
1290,O_SELECTED,10909,2011-11-08T18:18:04.321000
1290,O_CREATED,10909,2011-11-08T18:18:05.312000
1290,O_SENT,10909,2011-11-08T18:18:05.340000
1290,O_CANCELLED,11121,2011-11-12T09:29:09.799000
1290,O_SELECTED,11121,2011-11-12T09:29:09.799000
1290,O_CREATED,11121,2011-11-12T09:29:11.029000
1290,O_SENT,11121,2011-11-12T09:29:11.060000
1290,O_CANCELLED,11121,2011-11-12T09:30:20.019000
1290,O_SELECTED,11121,2011-11-12T09:30:20.019000
1290,O_CREATED,11121,2011-11-12T09:30:24.327000
1290,O_SENT,11121,2011-11-12T09:30:24.360000
1290,O_SENT_BACK,11049,2011-11-22T10:09:11.122000
1290,O_DECLINED,10809,2011-11-24T07:22:00.953000
1294,O_SELECTED,11122,2011-11-08T19:24:20.959000
1294,O_CREATED,11122,2011-11-08T19:24:21.858000
1294,O_SENT,11122,2011-11-08T19:24:21.891000
1294,O_SENT_BACK,11029,2011-11-17T08:54:37.447000
1294,O_ACCEPTED,10629,2011-11-21T08:46:36.623000
1297,O_SELECTED,10880,2011-11-09T14:26:01.001000
1297,O_CREATED,10880,2011-11-09T14:26:02.449000
1297,O_SENT,10880,2011-11-09T14:26:02.484000
1297,O_SELECTED,11120,2011-11-09T15:00:09.926000
1297,O_CANCELLED,11120,2011-11-09T15:00:09.926000
1297,O_CREATED,11120,2011-11-09T15:00:11.841000
1297,O_SENT,11120,2011-11-09T15:00:11.939000
1297,O_CANCELLED,10861,2011-12-08T15:21:12.433000
1301,O_SELECTED,10861,2011-11-09T09:15:45.909000
1301,O_CREATED,10861,2011-11-09T09:15:47.626000
1301,O_SENT,10861,2011-11-09T09:15:47.656000
1301,O_SELECTED,10861,2011-11-09T09:18:14.974000
1301,O_CANCELLED,10861,2011-11-09T09:18:14.974000
1301,O_CREATED,10861,2011-11-09T09:18:16.178000
1301,O_SENT,10861,2011-11-09T09:18:16.217000
1301,O_CANCELLED,112,2011-12-10T08:15:17.873000
1303,O_SELECTED,10861,2011-11-09T08:52:40.628000
1303,O_CREATED,10861,2011-11-09T08:52:41.861000
1303,O_SENT,10861,2011-11-09T08:52:41.917000
1303,O_SELECTED,10910,2011-12-01T09:10:02.271000
1303,O_CANCELLED,10910,2011-12-01T09:10:02.271000
1303,O_CREATED,10910,2011-12-01T09:10:03.845000
1303,O_SENT,10910,2011-12-01T09:10:03.880000
1303,O_CANCELLED,10861,2011-12-08T17:37:24.765000
1304,O_SELECTED,11189,2011-11-09T09:02:15.875000
1304,O_CREATED,11189,2011-11-09T09:02:17.635000
1304,O_SENT,11189,2011-11-09T09:02:17.665000
1304,O_SENT_BACK,11259,2011-11-28T11:47:51.328000
1304,O_ACCEPTED,10809,2011-12-27T07:37:58.155000
1307,O_SELECTED,11181,2011-11-09T17:34:19.651000
1307,O_CREATED,11181,2011-11-09T17:34:20.671000
1307,O_SENT,11181,2011-11-09T17:34:20.698000
1307,O_SELECTED,11181,2011-11-09T17:35:08.269000
1307,O_CANCELLED,11181,2011-11-09T17:35:08.269000
1307,O_CREATED,11181,2011-11-09T17:35:09.684000
1307,O_SENT,11181,2011-11-09T17:35:09.770000
1307,O_SENT_BACK,11029,2011-11-17T08:42:24.749000
1307,O_ACCEPTED,10809,2011-11-21T12:11:42.603000
1308,O_SELECTED,10861,2011-11-09T10:12:04.231000
1308,O_CREATED,10861,2011-11-09T10:12:05.349000
1308,O_SENT,10861,2011-11-09T10:12:05.375000
1308,O_SENT_BACK,11259,2011-11-28T14:39:15.913000
1308,O_DECLINED,10809,2011-12-01T08:11:26.916000
1310,O_SELECTED,11181,2011-11-09T17:17:36.137000
1310,O_CREATED,11181,2011-11-09T17:17:37.301000
1310,O_SENT,11181,2011-11-09T17:17:37.328000
1310,O_SENT_BACK,11259,2011-11-23T09:38:02.575000
1310,O_ACCEPTED,10809,2011-11-28T10:49:16.338000
1311,O_SELECTED,11189,2011-11-09T08:28:37.848000
1311,O_CREATED,11189,2011-11-09T08:28:42.827000
1311,O_SENT,11189,2011-11-09T08:28:42.858000
1311,O_SENT_BACK,11029,2011-11-18T12:39:54.216000
1311,O_ACCEPTED,10138,2011-11-23T08:52:13.041000
1316,O_SELECTED,11181,2011-11-09T19:36:06.028000
1316,O_CREATED,11181,2011-11-09T19:36:07.132000
1316,O_SENT,11181,2011-11-09T19:36:07.165000
1316,O_SENT_BACK,11049,2011-11-29T10:06:28.925000
1316,O_CANCELLED,10889,2012-02-01T17:36:20.266000
1317,O_SELECTED,11189,2011-11-09T11:23:24.182000
1317,O_CREATED,11189,2011-11-09T11:23:25.512000
1317,O_SENT,11189,2011-11-09T11:23:25.563000
1317,O_SENT_BACK,11029,2011-11-18T12:14:48.083000
1317,O_ACCEPTED,10809,2011-11-23T09:12:03.230000
1319,O_SELECTED,10629,2011-11-09T12:44:23.494000
1319,O_CREATED,10629,2011-11-09T12:44:24.891000
1319,O_SENT,10629,2011-11-09T12:44:24.929000
1319,O_SENT_BACK,10629,2011-11-09T12:44:49.571000
1319,O_ACCEPTED,10629,2011-11-09T12:49:35.364000
1325,O_SELECTED,10972,2011-11-09T14:25:27.553000
1325,O_CREATED,10972,2011-11-09T14:25:28.656000
1325,O_SENT,10972,2011-11-09T14:25:28.695000
1325,O_SENT_BACK,10972,2011-11-09T14:26:32.746000
1325,O_ACCEPTED,10972,2011-11-10T07:49:07.067000
1327,O_SELECTED,10861,2011-11-09T14:47:08.925000
1327,O_CREATED,10861,2011-11-09T14:47:09.749000
1327,O_SENT,10861,2011-11-09T14:47:09.806000
1327,O_CANCELLED,10861,2011-11-09T14:51:29.142000
1327,O_SELECTED,10861,2011-11-09T14:51:29.143000
1327,O_CREATED,10861,2011-11-09T14:51:30.577000
1327,O_SENT,10861,2011-11-09T14:51:30.607000
1327,O_SELECTED,10931,2011-11-14T09:08:47.589000
1327,O_CANCELLED,10931,2011-11-14T09:08:47.589000
1327,O_CREATED,10931,2011-11-14T09:08:48.692000
1327,O_SENT,10931,2011-11-14T09:08:48.732000
1327,O_CANCELLED,10931,2011-11-14T09:11:23.576000
1327,O_SELECTED,10931,2011-11-14T09:11:23.576000
1327,O_CREATED,10931,2011-11-14T09:11:24.689000
1327,O_SENT,10931,2011-11-14T09:11:24.721000
1327,O_SENT_BACK,11259,2011-11-23T09:24:03.216000
1327,O_SELECTED,10910,2011-11-25T14:52:39.018000
1327,O_CANCELLED,10910,2011-11-25T14:52:39.018000
1327,O_CREATED,10910,2011-11-25T14:52:40.352000
1327,O_SENT,10910,2011-11-25T14:52:40.401000
1327,O_SELECTED,10929,2011-11-29T14:52:18.421000
1327,O_CANCELLED,10929,2011-11-29T14:52:18.421000
1327,O_CREATED,10929,2011-11-29T14:52:19.724000
1327,O_SENT,10929,2011-11-29T14:52:19.762000
1327,O_SELECTED,10929,2011-11-29T15:07:10.407000
1327,O_CANCELLED,10929,2011-11-29T15:07:10.407000
1327,O_CREATED,10929,2011-11-29T15:07:13.176000
1327,O_SENT,10929,2011-11-29T15:07:13.488000
1327,O_SENT_BACK,10789,2011-12-02T09:37:55.465000
1327,O_ACCEPTED,10138,2011-12-02T12:22:22.483000
1328,O_SELECTED,11122,2011-11-09T18:17:13.537000
1328,O_CREATED,11122,2011-11-09T18:17:15.055000
1328,O_SENT,11122,2011-11-09T18:17:15.127000
1328,O_SENT_BACK,11029,2011-11-17T08:47:35.024000
1328,O_ACCEPTED,10972,2011-11-18T09:20:55.549000
1333,O_SELECTED,11119,2011-11-09T16:23:11.623000
1333,O_CREATED,11119,2011-11-09T16:23:12.690000
1333,O_SENT,11119,2011-11-09T16:23:12.731000
1333,O_SENT_BACK,11029,2011-11-16T08:35:59.777000
1333,O_ACCEPTED,10972,2011-11-18T12:22:12.048000
1341,O_SELECTED,11169,2011-11-10T13:35:48.302000
1341,O_CREATED,11169,2011-11-10T13:35:49.396000
1341,O_SENT,11169,2011-11-10T13:35:49.504000
1341,O_SENT_BACK,11029,2011-11-17T11:14:46.404000
1341,O_ACCEPTED,10629,2011-11-21T10:25:38.977000
1343,O_SELECTED,11121,2011-11-11T11:26:38.621000
1343,O_CREATED,11121,2011-11-11T11:26:40.201000
1343,O_SENT,11121,2011-11-11T11:26:40.275000
1343,O_SENT_BACK,10789,2011-11-25T11:21:46.539000
1343,O_ACCEPTED,10972,2011-12-05T16:30:03.442000
1346,O_SELECTED,11120,2011-11-10T10:31:30.322000
1346,O_CREATED,11120,2011-11-10T10:31:31.413000
1346,O_SENT,11120,2011-11-10T10:31:31.441000
1346,O_SELECTED,11200,2011-12-09T15:30:06.191000
1346,O_CANCELLED,11200,2011-12-09T15:30:06.191000
1346,O_CREATED,11200,2011-12-09T15:30:07.644000
1346,O_SENT,11200,2011-12-09T15:30:07.687000
1346,O_SENT_BACK,11049,2012-01-02T15:57:26.535000
1346,O_ACCEPTED,10138,2012-01-05T09:52:07.612000
1349,O_SELECTED,11200,2011-11-10T09:54:05.128000
1349,O_CREATED,11200,2011-11-10T09:54:06.014000
1349,O_SENT,11200,2011-11-10T09:54:06.043000
1349,O_CANCELLED,11200,2011-11-10T09:56:00.259000
1349,O_SELECTED,11200,2011-11-10T09:56:00.260000
1349,O_CREATED,11200,2011-11-10T09:56:01.265000
1349,O_SENT,11200,2011-11-10T09:56:01.297000
1349,O_SENT_BACK,11049,2011-11-17T08:39:07.195000
1349,O_ACCEPTED,10629,2011-11-25T09:44:54.358000
1355,O_SELECTED,11202,2011-11-10T10:29:02.480000
1355,O_CREATED,11202,2011-11-10T10:29:03.663000
1355,O_SENT,11202,2011-11-10T10:29:03.689000
1355,O_CANCELLED,11201,2011-11-14T18:00:12.086000
1359,O_SELECTED,10629,2011-11-10T09:45:42.799000
1359,O_CREATED,10629,2011-11-10T09:45:44.714000
1359,O_SENT,10629,2011-11-10T09:45:44.754000
1359,O_SENT_BACK,10629,2011-11-10T09:46:38.506000
1359,O_ACCEPTED,10629,2011-11-10T09:51:00.263000
1364,O_SELECTED,11181,2011-11-10T18:58:51.535000
1364,O_CREATED,11181,2011-11-10T18:58:52.732000
1364,O_SENT,11181,2011-11-10T18:58:52.760000
1364,O_SENT_BACK,11049,2011-11-17T10:56:25.253000
1364,O_ACCEPTED,10138,2011-11-17T14:17:53.537000
1367,O_SELECTED,11201,2011-11-11T15:14:01.674000
1367,O_CREATED,11201,2011-11-11T15:14:03.103000
1367,O_SENT,11201,2011-11-11T15:14:03.127000
1367,O_SENT_BACK,11049,2011-11-22T10:02:21.049000
1367,O_DECLINED,10629,2011-11-24T14:28:09.620000
1372,O_SELECTED,10909,2011-11-10T19:30:17.893000
1372,O_CREATED,10909,2011-11-10T19:30:19.405000
1372,O_SENT,10909,2011-11-10T19:30:19.442000
1372,O_CANCELLED,112,2011-12-11T08:15:34.708000
1379,O_SELECTED,10971,2011-11-11T12:17:18.157000
1379,O_CREATED,10971,2011-11-11T12:17:19.077000
1379,O_SENT,10971,2011-11-11T12:17:19.116000
1379,O_CANCELLED,11203,2011-11-18T17:22:32.582000
1380,O_SELECTED,10862,2011-11-12T11:54:09.761000
1380,O_CREATED,10862,2011-11-12T11:54:11.007000
1380,O_SENT,10862,2011-11-12T11:54:11.034000
1380,O_CANCELLED,10859,2011-12-06T14:50:01.247000
1381,O_SELECTED,10909,2011-11-10T18:03:28.597000
1381,O_CREATED,10909,2011-11-10T18:03:29.774000
1381,O_SENT,10909,2011-11-10T18:03:29.802000
1381,O_SENT_BACK,10138,2011-11-28T12:39:11.015000
1381,O_ACCEPTED,10138,2011-11-28T13:13:29.081000
1386,O_SELECTED,11201,2011-11-11T12:32:58.050000
1386,O_CREATED,11201,2011-11-11T12:32:59.444000
1386,O_SENT,11201,2011-11-11T12:32:59.488000
1386,O_CANCELLED,11203,2011-11-18T17:03:11.606000
1387,O_SELECTED,10971,2011-11-11T12:40:42.573000
1387,O_CREATED,10971,2011-11-11T12:40:43.731000
1387,O_SENT,10971,2011-11-11T12:40:43.757000
1387,O_CANCELLED,112,2011-12-12T08:15:28.580000
1389,O_SELECTED,11121,2011-11-12T09:38:56.027000
1389,O_CREATED,11121,2011-11-12T09:38:57.553000
1389,O_SENT,11121,2011-11-12T09:38:57.578000
1389,O_CANCELLED,10881,2011-11-21T17:07:47.324000
1390,O_SELECTED,10909,2011-11-10T19:08:10.963000
1390,O_CREATED,10909,2011-11-10T19:08:11.780000
1390,O_SENT,10909,2011-11-10T19:08:11.814000
1390,O_SENT_BACK,11049,2011-11-22T10:34:25.886000
1390,O_ACCEPTED,10972,2011-11-25T16:54:26.862000
1401,O_SELECTED,11121,2011-11-11T09:24:08.696000
1401,O_CREATED,11121,2011-11-11T09:24:09.661000
1401,O_SENT,11121,2011-11-11T09:24:09.687000
1401,O_CANCELLED,11121,2011-11-11T09:25:15.046000
1401,O_SELECTED,11121,2011-11-11T09:25:15.046000
1401,O_CREATED,11121,2011-11-11T09:25:15.912000
1401,O_SENT,11121,2011-11-11T09:25:15.940000
1401,O_SELECTED,11121,2011-11-11T09:28:45.815000
1401,O_CANCELLED,11121,2011-11-11T09:28:45.815000
1401,O_CREATED,11121,2011-11-11T09:28:46.664000
1401,O_SENT,11121,2011-11-11T09:28:46.694000
1401,O_SELECTED,11121,2011-11-11T09:29:50.478000
1401,O_CANCELLED,11121,2011-11-11T09:29:50.478000
1401,O_CREATED,11121,2011-11-11T09:29:51.431000
1401,O_SENT,11121,2011-11-11T09:29:51.465000
1401,O_SENT_BACK,11259,2011-11-23T09:28:05.556000
1401,O_ACCEPTED,10972,2011-11-25T19:35:18.629000
1410,O_SELECTED,11201,2011-11-11T15:28:02.598000
1410,O_CREATED,11201,2011-11-11T15:28:03.561000
1410,O_SENT,11201,2011-11-11T15:28:03.616000
1410,O_SENT_BACK,11049,2011-11-29T10:51:12.750000
1410,O_ACCEPTED,10138,2011-12-02T11:17:49.272000
1415,O_SELECTED,11120,2011-11-11T15:37:28.111000
1415,O_CREATED,11120,2011-11-11T15:37:29.412000
1415,O_SENT,11120,2011-11-11T15:37:29.443000
1415,O_CANCELLED,11000,2011-11-19T15:13:16.133000
1418,O_SELECTED,11201,2011-11-11T16:20:21.407000
1418,O_CREATED,11201,2011-11-11T16:20:22.735000
1418,O_SENT,11201,2011-11-11T16:20:22.770000
1418,O_SELECTED,11201,2011-11-11T16:21:24.849000
1418,O_CANCELLED,11201,2011-11-11T16:21:24.849000
1418,O_CREATED,11201,2011-11-11T16:21:25.976000
1418,O_SENT,11201,2011-11-11T16:21:26.004000
1418,O_SENT_BACK,11259,2011-11-21T13:40:28.912000
1418,O_CANCELLED,10138,2011-11-23T12:23:06.397000
1418,O_SELECTED,10138,2011-11-23T12:23:06.397000
1418,O_CREATED,10138,2011-11-23T12:23:07.927000
1418,O_SENT,10138,2011-11-23T12:23:07.958000
1418,O_ACCEPTED,10138,2011-11-23T12:24:34.014000
1435,O_SELECTED,10863,2011-11-14T14:11:04.210000
1435,O_CREATED,10863,2011-11-14T14:11:05.012000
1435,O_SENT,10863,2011-11-14T14:11:05.049000
1435,O_SENT_BACK,11259,2011-11-22T11:05:19.012000
1435,O_ACCEPTED,10629,2011-11-24T12:29:33.401000
1439,O_SELECTED,11000,2011-11-12T15:22:20.120000
1439,O_CREATED,11000,2011-11-12T15:22:21.348000
1439,O_SENT,11000,2011-11-12T15:22:21.425000
1439,O_SENT_BACK,10899,2011-11-22T11:09:52.459000
1439,O_DECLINED,10629,2011-11-24T14:38:17.441000
1441,O_SELECTED,11121,2011-11-12T15:18:59.967000
1441,O_CREATED,11121,2011-11-12T15:19:01.082000
1441,O_SENT,11121,2011-11-12T15:19:01.107000
1441,O_SELECTED,10909,2011-11-26T15:55:11.181000
1441,O_CANCELLED,10909,2011-11-26T15:55:11.181000
1441,O_CREATED,10909,2011-11-26T15:55:12.410000
1441,O_SENT,10909,2011-11-26T15:55:12.499000
1441,O_SELECTED,10863,2011-12-06T14:40:07.831000
1441,O_CANCELLED,10863,2011-12-06T14:40:07.831000
1441,O_CREATED,10863,2011-12-06T14:40:10.254000
1441,O_SENT,10863,2011-12-06T14:40:10.484000
1441,O_SENT_BACK,10899,2011-12-14T09:27:55.575000
1441,O_ACCEPTED,10138,2011-12-16T13:23:35.063000
1447,O_SELECTED,11121,2011-11-12T15:48:11.016000
1447,O_CREATED,11121,2011-11-12T15:48:12.031000
1447,O_SENT,11121,2011-11-12T15:48:12.059000
1447,O_SELECTED,11181,2011-12-06T18:16:01.489000
1447,O_CANCELLED,11181,2011-12-06T18:16:01.489000
1447,O_CREATED,11181,2011-12-06T18:16:04.148000
1447,O_SENT,11181,2011-12-06T18:16:04.191000
1447,O_SENT_BACK,11049,2012-01-02T09:24:19.319000
1447,O_ACCEPTED,10138,2012-01-07T10:48:57.657000
1449,O_SELECTED,10910,2011-11-14T09:16:59.175000
1449,O_CREATED,10910,2011-11-14T09:17:00.560000
1449,O_SENT,10910,2011-11-14T09:17:00.588000
1449,O_CANCELLED,10861,2011-11-21T14:02:57.236000
1449,O_SELECTED,10861,2011-11-21T14:02:57.236000
1449,O_CREATED,10861,2011-11-21T14:02:58.527000
1449,O_SENT,10861,2011-11-21T14:02:58.554000
1449,O_CANCELLED,112,2011-12-22T08:15:43.504000
1453,O_SELECTED,11180,2011-11-14T12:35:32.304000
1453,O_CREATED,11180,2011-11-14T12:35:33.652000
1453,O_SENT,11180,2011-11-14T12:35:33.689000
1453,O_CANCELLED,112,2011-12-15T08:15:24.501000
1458,O_SELECTED,11169,2011-11-15T12:06:16.441000
1458,O_CREATED,11169,2011-11-15T12:06:17.751000
1458,O_SENT,11169,2011-11-15T12:06:17.784000
1458,O_CANCELLED,112,2011-12-16T08:15:17.379000
1463,O_SELECTED,11180,2011-11-14T12:51:34.985000
1463,O_CREATED,11180,2011-11-14T12:51:37.675000
1463,O_SENT,11180,2011-11-14T12:51:37.713000
1463,O_CANCELLED,11200,2011-11-21T14:57:09.108000
1466,O_SELECTED,10910,2011-11-14T13:49:59.778000
1466,O_CREATED,10910,2011-11-14T13:50:00.928000
1466,O_SENT,10910,2011-11-14T13:50:00.967000
1466,O_CANCELLED,112,2011-12-15T08:15:26.737000
1472,O_SELECTED,10910,2011-11-14T10:58:36.292000
1472,O_CREATED,10910,2011-11-14T10:58:38.802000
1472,O_SENT,10910,2011-11-14T10:58:38.837000
1472,O_CANCELLED,10889,2011-11-28T18:59:28.477000
1486,O_SELECTED,10931,2011-11-14T11:28:50.227000
1486,O_CREATED,10931,2011-11-14T11:28:51.847000
1486,O_SENT,10931,2011-11-14T11:28:51.882000
1486,O_SENT_BACK,11029,2011-11-17T08:51:08.937000
1486,O_SELECTED,10809,2011-11-21T15:15:49.287000
1486,O_CANCELLED,10809,2011-11-21T15:15:49.287000
1486,O_CREATED,10809,2011-11-21T15:15:50.460000
1486,O_SENT,10809,2011-11-21T15:15:50.491000
1486,O_SENT_BACK,11049,2011-11-28T08:38:30.940000
1486,O_ACCEPTED,10809,2011-11-28T09:40:21.144000
1508,O_SELECTED,10880,2011-11-15T18:48:27.959000
1508,O_CREATED,10880,2011-11-15T18:48:28.988000
1508,O_SENT,10880,2011-11-15T18:48:29.012000
1508,O_SELECTED,11189,2011-12-15T09:10:06.857000
1508,O_CANCELLED,11189,2011-12-15T09:10:06.857000
1508,O_CREATED,11189,2011-12-15T09:10:08.509000
1508,O_SENT,11189,2011-12-15T09:10:08.540000
1508,O_SENT_BACK,10899,2011-12-19T10:12:12.717000
1508,O_DECLINED,10138,2011-12-21T08:58:31.820000
1518,O_SELECTED,11189,2011-11-15T08:44:02.128000
1518,O_CREATED,11189,2011-11-15T08:44:03.632000
1518,O_SENT,11189,2011-11-15T08:44:03.657000
1518,O_CANCELLED,11189,2011-11-15T08:46:18.655000
1518,O_SELECTED,11189,2011-11-15T08:46:18.655000
1518,O_CREATED,11189,2011-11-15T08:46:20.132000
1518,O_SENT,11189,2011-11-15T08:46:20.186000
1518,O_CANCELLED,11189,2011-11-22T09:02:35.909000
1520,O_SELECTED,10138,2011-11-15T08:49:27.486000
1520,O_CREATED,10138,2011-11-15T08:49:28.635000
1520,O_SENT,10138,2011-11-15T08:49:28.661000
1520,O_SENT_BACK,10138,2011-11-15T08:50:26.084000
1520,O_ACCEPTED,10138,2011-11-15T08:59:22.391000
1521,O_SELECTED,10910,2011-11-15T12:08:48.586000
1521,O_CREATED,10910,2011-11-15T12:08:50.081000
1521,O_SENT,10910,2011-11-15T12:08:50.107000
1521,O_SELECTED,10932,2011-11-17T13:34:13.872000
1521,O_CANCELLED,10932,2011-11-17T13:34:13.872000
1521,O_CREATED,10932,2011-11-17T13:34:15.631000
1521,O_SENT,10932,2011-11-17T13:34:15.662000
1521,O_SENT_BACK,11049,2011-11-29T10:57:24.593000
1521,O_CANCELLED,10939,2011-12-13T10:44:27.665000
1521,O_SELECTED,10939,2011-12-13T10:44:27.665000
1521,O_CREATED,10939,2011-12-13T10:44:29.255000
1521,O_SENT,10939,2011-12-13T10:44:29.290000
1521,O_SENT_BACK,11259,2011-12-20T09:09:52.424000
1521,O_ACCEPTED,10972,2011-12-20T10:08:06.699000
1523,O_SELECTED,10910,2011-11-15T09:36:38.070000
1523,O_CREATED,10910,2011-11-15T09:36:40.364000
1523,O_SENT,10910,2011-11-15T09:36:40.418000
1523,O_SENT_BACK,10899,2011-11-22T10:39:00.970000
1523,O_DECLINED,10910,2011-11-25T10:13:09.327000
1524,O_SELECTED,11189,2011-11-15T10:31:18.637000
1524,O_CREATED,11189,2011-11-15T10:31:19.620000
1524,O_SENT,11189,2011-11-15T10:31:19.652000
1524,O_SENT_BACK,11259,2011-11-23T10:08:12.049000
1524,O_ACCEPTED,10138,2011-11-28T11:56:52.817000
1525,O_SELECTED,10931,2011-11-15T10:30:22.347000
1525,O_CREATED,10931,2011-11-15T10:30:23.559000
1525,O_SENT,10931,2011-11-15T10:30:23.596000
1525,O_SENT_BACK,10899,2011-11-23T09:39:42.924000
1525,O_ACCEPTED,10138,2011-11-28T15:34:58.459000
1530,O_SELECTED,10880,2011-11-15T17:45:18.769000
1530,O_CREATED,10880,2011-11-15T17:45:20.434000
1530,O_SENT,10880,2011-11-15T17:45:20.489000
1530,O_SELECTED,10909,2011-11-17T15:25:15.840000
1530,O_CANCELLED,10909,2011-11-17T15:25:15.840000
1530,O_CREATED,10909,2011-11-17T15:25:16.862000
1530,O_SENT,10909,2011-11-17T15:25:16.898000
1530,O_CANCELLED,11000,2011-11-24T18:37:35.686000
1530,O_SELECTED,11000,2011-11-24T18:37:35.687000
1530,O_CREATED,11000,2011-11-24T18:37:37.167000
1530,O_SENT,11000,2011-11-24T18:37:37.226000
1530,O_SENT_BACK,10899,2011-12-01T10:30:22.259000
1530,O_CANCELLED,10910,2011-12-20T09:09:42.073000
1530,O_SELECTED,10910,2011-12-20T09:09:42.073000
1530,O_CREATED,10910,2011-12-20T09:09:43.580000
1530,O_SENT,10910,2011-12-20T09:09:43.607000
1530,O_CANCELLED,10929,2012-01-10T18:25:13.430000
1530,O_SELECTED,10929,2012-01-10T18:25:13.431000
1530,O_CREATED,10929,2012-01-10T18:25:14.685000
1530,O_SENT,10929,2012-01-10T18:25:14.720000
1530,O_CANCELLED,10910,2012-01-17T10:25:56.714000
1535,O_SELECTED,11189,2011-11-15T14:18:10.019000
1535,O_CREATED,11189,2011-11-15T14:18:11.357000
1535,O_SENT,11189,2011-11-15T14:18:11.406000
1535,O_CANCELLED,10971,2011-11-28T14:40:05.617000
1544,O_SELECTED,11189,2011-11-15T18:35:48.052000
1544,O_CREATED,11189,2011-11-15T18:35:51.445000
1544,O_SENT,11189,2011-11-15T18:35:51.482000
1544,O_SENT_BACK,10789,2011-12-02T10:00:17.691000
1544,O_ACCEPTED,10138,2011-12-06T12:46:46.662000
1547,O_SELECTED,11189,2011-11-15T19:29:39.510000
1547,O_CREATED,11189,2011-11-15T19:29:40.713000
1547,O_SENT,11189,2011-11-15T19:29:40.743000
1547,O_SENT_BACK,11259,2011-11-23T09:35:15.126000
1547,O_CANCELLED,11119,2011-12-06T16:53:03.633000
1548,O_SELECTED,10939,2011-11-15T19:22:09.024000
1548,O_CREATED,10939,2011-11-15T19:22:09.940000
1548,O_SENT,10939,2011-11-15T19:22:09.968000
1548,O_CANCELLED,11180,2011-11-24T17:23:04.490000
1555,O_SELECTED,10861,2011-11-16T16:29:14.085000
1555,O_CREATED,10861,2011-11-16T16:29:15.236000
