caseid,task,user,end_timestamp
992,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-18T07:10:18.243000
992,W_Completeren aanvraag+START,UNK,2011-10-18T09:25:54.955000
992,W_Completeren aanvraag+COMPLETE,UNK,2011-10-18T09:36:33.000000
999,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-18T08:29:56.957000
999,W_Completeren aanvraag+START,11169.0,2011-10-18T09:16:02.608000
999,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-18T09:20:08.455000
999,W_Completeren aanvraag+START,10889.0,2011-10-18T11:17:20.960000
999,W_Completeren aanvraag+COMPLETE,10889.0,2011-10-18T11:46:54.128000
999,W_Completeren aanvraag+START,11121.0,2011-10-25T11:55:58.567000
999,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-25T11:57:19.109000
999,W_Completeren aanvraag+START,10909.0,2011-10-25T17:54:45.113000
999,W_Completeren aanvraag+COMPLETE,10909.0,2011-10-25T17:57:21.859000
999,W_Completeren aanvraag+START,10861.0,2011-10-26T09:53:26.833000
999,W_Completeren aanvraag+COMPLETE,10861.0,2011-10-26T09:53:57.135000
999,W_Completeren aanvraag+START,UNK,2011-10-27T07:49:34.639000
999,W_Completeren aanvraag+COMPLETE,UNK,2011-10-27T07:50:01.999000
999,W_Completeren aanvraag+START,UNK,2011-10-27T17:40:32.068000
999,W_Completeren aanvraag+COMPLETE,UNK,2011-10-27T17:42:30.702000
999,W_Completeren aanvraag+START,11203.0,2011-10-28T15:34:45.015000
999,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-28T15:37:09.768000
999,W_Completeren aanvraag+START,11181.0,2011-10-29T08:39:43.030000
999,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-29T08:41:55.670000
999,W_Completeren aanvraag+START,11180.0,2011-10-31T08:12:38.327000
999,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-31T08:13:20.125000
999,W_Completeren aanvraag+START,11180.0,2011-10-31T11:02:31.696000
999,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-31T11:04:09.693000
999,W_Completeren aanvraag+START,11122.0,2011-10-31T14:14:11.962000
999,W_Nabellen offertes+SCHEDULE,11122.0,2011-10-31T14:24:50.713000
999,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-31T14:24:52.844000
999,W_Nabellen offertes+START,11122.0,2011-10-31T14:25:59.699000
999,W_Nabellen offertes+COMPLETE,11122.0,2011-10-31T14:30:55.801000
999,W_Nabellen offertes+START,11002.0,2011-11-07T18:43:54.141000
999,W_Nabellen offertes+COMPLETE,11002.0,2011-11-07T18:44:12.492000
999,W_Nabellen offertes+START,10138.0,2011-11-09T15:05:05.244000
999,W_Valideren aanvraag+SCHEDULE,10138.0,2011-11-09T15:05:18.955000
999,W_Nabellen offertes+COMPLETE,10138.0,2011-11-09T15:05:20.325000
999,W_Valideren aanvraag+START,10138.0,2011-11-09T15:05:35.421000
999,W_Valideren aanvraag+COMPLETE,10138.0,2011-11-09T15:07:45.635000
1001,W_Afhandelen leads+SCHEDULE,112.0,2011-10-18T09:42:08.509000
1001,W_Afhandelen leads+START,11169.0,2011-10-18T09:49:28.849000
1001,W_Completeren aanvraag+SCHEDULE,11169.0,2011-10-18T09:50:41.649000
1001,W_Afhandelen leads+COMPLETE,11169.0,2011-10-18T09:50:43.145000
1001,W_Completeren aanvraag+START,11169.0,2011-10-18T09:57:48.498000
1001,W_Nabellen offertes+SCHEDULE,11169.0,2011-10-18T10:10:12.688000
1001,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-18T10:10:14.466000
1001,W_Nabellen offertes+START,UNK,2011-10-25T07:32:35.339000
1001,W_Nabellen offertes+COMPLETE,UNK,2011-10-25T12:58:20.246000
1001,W_Nabellen offertes+START,UNK,2011-10-25T13:57:48.619000
1001,W_Nabellen offertes+COMPLETE,UNK,2011-10-25T14:00:10.800000
1001,W_Nabellen offertes+START,11203.0,2011-10-26T18:49:35.138000
1001,W_Nabellen offertes+COMPLETE,11203.0,2011-10-26T18:50:31.015000
1001,W_Nabellen offertes+START,10861.0,2011-10-28T08:18:02.005000
1001,W_Nabellen offertes+SCHEDULE,10861.0,2011-10-28T08:21:56.539000
1001,W_Nabellen offertes+COMPLETE,10861.0,2011-10-28T08:21:58.452000
1001,W_Nabellen offertes+START,10861.0,2011-10-28T08:22:13.210000
1001,W_Nabellen offertes+COMPLETE,10861.0,2011-10-28T08:47:21.173000
1001,W_Nabellen offertes+START,11049.0,2011-11-02T08:29:18.951000
1001,W_Valideren aanvraag+SCHEDULE,11049.0,2011-11-02T08:29:47.341000
1001,W_Nabellen offertes+COMPLETE,11049.0,2011-11-02T08:29:48.926000
1001,W_Valideren aanvraag+START,10972.0,2011-11-04T10:49:21.602000
1001,W_Valideren aanvraag+COMPLETE,10972.0,2011-11-04T11:06:05.850000
1003,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-18T10:23:23.604000
1003,W_Completeren aanvraag+START,11169.0,2011-10-18T10:30:22.037000
1003,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-18T10:39:51.750000
1003,W_Completeren aanvraag+START,10913.0,2011-10-18T14:04:49.941000
1003,W_Completeren aanvraag+COMPLETE,10913.0,2011-10-18T14:05:56.920000
1003,W_Completeren aanvraag+START,11181.0,2011-10-18T15:14:49.854000
1003,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-18T15:16:04.658000
1003,W_Completeren aanvraag+START,11180.0,2011-10-19T11:45:56.587000
1003,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-19T11:50:15.687000
1006,W_Afhandelen leads+SCHEDULE,112.0,2011-10-18T10:40:26.798000
1006,W_Afhandelen leads+START,10913.0,2011-10-18T11:45:38.661000
1006,W_Completeren aanvraag+SCHEDULE,10913.0,2011-10-18T11:47:46.629000
1006,W_Afhandelen leads+COMPLETE,10913.0,2011-10-18T11:47:47.940000
1006,W_Completeren aanvraag+START,11179.0,2011-10-18T11:49:09.692000
1006,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-18T11:49:17.296000
1006,W_Completeren aanvraag+START,10913.0,2011-10-18T14:06:06.965000
1006,W_Nabellen offertes+SCHEDULE,10913.0,2011-10-18T14:30:09.186000
1006,W_Completeren aanvraag+COMPLETE,10913.0,2011-10-18T14:30:10.969000
1006,W_Nabellen offertes+START,UNK,2011-10-25T13:33:34.865000
1006,W_Nabellen offertes+COMPLETE,UNK,2011-10-25T13:34:04.676000
1006,W_Nabellen offertes+START,10982.0,2011-10-27T11:54:44.725000
1006,W_Nabellen offertes+COMPLETE,10982.0,2011-10-27T12:07:17.726000
1006,W_Nabellen offertes+START,10982.0,2011-10-27T12:46:22.847000
1006,W_Nabellen offertes+COMPLETE,10982.0,2011-10-27T12:50:48.084000
1006,W_Nabellen offertes+START,10982.0,2011-10-27T13:17:10.619000
1006,W_Nabellen offertes+SCHEDULE,10982.0,2011-10-27T13:25:26.467000
1006,W_Nabellen offertes+COMPLETE,10982.0,2011-10-27T13:25:28.589000
1006,W_Nabellen offertes+START,10982.0,2011-10-27T13:26:57.498000
1006,W_Nabellen offertes+COMPLETE,10982.0,2011-10-27T13:27:34.006000
1006,W_Nabellen offertes+START,UNK,2011-11-03T18:42:00.185000
1006,W_Nabellen offertes+COMPLETE,UNK,2011-11-03T18:42:22.538000
1006,W_Nabellen offertes+START,10881.0,2011-11-04T19:51:43.877000
1006,W_Nabellen offertes+COMPLETE,10881.0,2011-11-04T19:56:35.832000
1006,W_Nabellen offertes+START,10913.0,2011-11-05T12:12:51.175000
1006,W_Nabellen offertes+COMPLETE,10913.0,2011-11-05T12:14:51.661000
1006,W_Nabellen offertes+START,10913.0,2011-11-05T12:17:58.716000
1006,W_Nabellen offertes+COMPLETE,10913.0,2011-11-05T12:19:33.371000
1006,W_Nabellen offertes+START,10913.0,2011-11-05T12:19:43.233000
1006,W_Nabellen offertes+COMPLETE,10913.0,2011-11-05T12:21:11.311000
1006,W_Nabellen offertes+START,UNK,2011-11-14T08:45:50.858000
1006,W_Valideren aanvraag+SCHEDULE,UNK,2011-11-14T08:46:32.377000
1006,W_Nabellen offertes+COMPLETE,UNK,2011-11-14T08:46:35.504000
1006,W_Valideren aanvraag+START,10809.0,2011-11-16T12:17:03.292000
1006,W_Valideren aanvraag+COMPLETE,10809.0,2011-11-16T13:02:36.954000
1029,W_Afhandelen leads+SCHEDULE,112.0,2011-10-18T15:23:43.524000
1029,W_Afhandelen leads+START,10982.0,2011-10-18T15:52:24.100000
1029,W_Afhandelen leads+COMPLETE,10982.0,2011-10-18T15:53:53.153000
1032,W_Afhandelen leads+SCHEDULE,112.0,2011-10-18T16:12:54.103000
1032,W_Afhandelen leads+START,10982.0,2011-10-18T16:14:21.271000
1032,W_Afhandelen leads+COMPLETE,10982.0,2011-10-18T16:17:59.292000
1036,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-18T16:58:06.065000
1036,W_Completeren aanvraag+START,11179.0,2011-10-18T17:02:25.822000
1036,W_Nabellen offertes+SCHEDULE,11179.0,2011-10-18T17:16:06.872000
1036,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-18T17:16:08.036000
1036,W_Nabellen offertes+START,11179.0,2011-10-18T17:16:22.114000
1036,W_Nabellen offertes+COMPLETE,11179.0,2011-10-18T17:18:34.679000
1036,W_Nabellen offertes+START,UNK,2011-10-24T09:45:49.348000
1036,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-24T09:46:39.945000
1036,W_Nabellen offertes+COMPLETE,UNK,2011-10-24T09:46:41.851000
1036,W_Valideren aanvraag+START,10138.0,2011-10-28T11:28:17.605000
1036,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-10-28T11:47:58.741000
1036,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-28T11:48:00.585000
1036,W_Nabellen incomplete dossiers+START,10982.0,2011-10-28T13:57:05.327000
1036,W_Nabellen incomplete dossiers+COMPLETE,10982.0,2011-10-28T13:59:10.095000
1036,W_Nabellen incomplete dossiers+START,10913.0,2011-10-28T16:19:12.942000
1036,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-10-28T16:20:12.344000
1036,W_Nabellen incomplete dossiers+START,10913.0,2011-10-28T16:36:23.633000
1036,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-10-28T16:38:53.444000
1036,W_Nabellen incomplete dossiers+START,10913.0,2011-10-28T16:46:23.609000
1036,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-10-28T16:49:08.908000
1036,W_Nabellen incomplete dossiers+START,10913.0,2011-10-28T17:11:20.205000
1036,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-10-28T17:20:38.633000
1036,W_Nabellen incomplete dossiers+START,UNK,2011-10-29T09:24:30.504000
1036,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-29T09:33:17.388000
1036,W_Nabellen incomplete dossiers+START,11122.0,2011-10-29T10:04:45.172000
1036,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2011-10-29T10:35:40.182000
1036,W_Nabellen incomplete dossiers+START,11122.0,2011-10-29T10:45:26.772000
1036,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2011-10-29T10:52:16.511000
1036,W_Nabellen incomplete dossiers+START,11122.0,2011-10-29T10:53:37.410000
1036,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2011-10-29T10:54:03.859000
1036,W_Nabellen incomplete dossiers+START,11122.0,2011-10-29T11:30:11.670000
1036,W_Valideren aanvraag+SCHEDULE,11122.0,2011-10-29T11:49:24.729000
1036,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2011-10-29T11:49:26.537000
1036,W_Valideren aanvraag+START,10138.0,2011-10-31T07:33:50.264000
1036,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-31T07:44:47.447000
1049,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-18T18:54:02.773000
1049,W_Completeren aanvraag+START,11180.0,2011-10-19T07:02:12.502000
1049,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-19T07:02:20.941000
1049,W_Completeren aanvraag+START,11180.0,2011-10-19T07:03:40.656000
1049,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-19T07:05:38.359000
1049,W_Completeren aanvraag+START,UNK,2011-10-19T11:32:05.423000
1049,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T11:33:33.744000
1049,W_Completeren aanvraag+START,10939.0,2011-10-19T17:57:13.228000
1049,W_Completeren aanvraag+COMPLETE,10939.0,2011-10-19T18:04:11.975000
1049,W_Completeren aanvraag+START,10863.0,2011-10-19T18:06:42.559000
1049,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-19T18:06:53.793000
1049,W_Completeren aanvraag+START,10939.0,2011-10-19T18:39:17.230000
1049,W_Nabellen offertes+SCHEDULE,10939.0,2011-10-19T18:50:21.588000
1049,W_Completeren aanvraag+COMPLETE,10939.0,2011-10-19T18:50:22.750000
1049,W_Nabellen offertes+START,10939.0,2011-10-19T18:50:36.670000
1049,W_Nabellen offertes+SCHEDULE,10939.0,2011-10-19T18:51:32.648000
1049,W_Nabellen offertes+COMPLETE,10939.0,2011-10-19T18:51:33.915000
1049,W_Nabellen offertes+START,UNK,2011-10-27T16:54:31.474000
1049,W_Nabellen offertes+COMPLETE,UNK,2011-10-27T16:58:46.297000
1049,W_Nabellen offertes+START,UNK,2011-10-27T16:58:54.937000
1049,W_Nabellen offertes+COMPLETE,UNK,2011-10-27T17:00:33.698000
1049,W_Nabellen offertes+START,UNK,2011-11-03T19:18:30.306000
1049,W_Nabellen offertes+COMPLETE,UNK,2011-11-03T19:22:33.331000
1049,W_Nabellen offertes+START,10910.0,2011-11-16T09:17:00.880000
1049,W_Nabellen offertes+SCHEDULE,10910.0,2011-11-16T09:22:13.966000
1049,W_Nabellen offertes+COMPLETE,10910.0,2011-11-16T09:22:17.520000
1049,W_Nabellen offertes+START,10910.0,2011-11-16T09:22:27.379000
1049,W_Nabellen offertes+COMPLETE,10910.0,2011-11-16T09:32:01.665000
1049,W_Nabellen offertes+START,10861.0,2011-11-22T14:37:58.102000
1049,W_Nabellen offertes+COMPLETE,10861.0,2011-11-22T14:41:29.256000
1049,W_Nabellen offertes+START,11179.0,2011-12-15T15:17:01.697000
1049,W_Nabellen offertes+COMPLETE,11179.0,2011-12-15T15:17:23.728000
1049,W_Nabellen offertes+COMPLETE,11179.0,2011-12-17T08:15:28.996000
1051,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-18T18:59:08.344000
1051,W_Completeren aanvraag+START,11180.0,2011-10-19T07:05:55.651000
1051,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-19T07:07:22.195000
1051,W_Completeren aanvraag+START,UNK,2011-10-19T11:33:40.096000
1051,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T11:36:50.727000
1051,W_Completeren aanvraag+START,10863.0,2011-10-19T15:54:18.858000
1051,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-19T15:59:50.908000
1051,W_Completeren aanvraag+START,10863.0,2011-10-19T17:40:03.664000
1051,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-19T17:44:44.877000
1051,W_Completeren aanvraag+START,11121.0,2011-10-26T15:37:42.037000
1051,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-26T15:39:20.874000
1051,W_Completeren aanvraag+START,11181.0,2011-11-02T16:27:05.687000
1051,W_Completeren aanvraag+COMPLETE,11181.0,2011-11-02T16:28:40.394000
1051,W_Completeren aanvraag+START,11119.0,2011-11-08T19:36:54.975000
1051,W_Completeren aanvraag+COMPLETE,11119.0,2011-11-08T19:37:18.807000
1051,W_Completeren aanvraag+START,10228.0,2011-11-08T19:38:19.882000
1051,W_Completeren aanvraag+COMPLETE,10228.0,2011-11-08T19:41:45.970000
1064,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T05:56:48.023000
1064,W_Afhandelen leads+START,11189.0,2011-10-19T07:25:58.473000
1064,W_Afhandelen leads+COMPLETE,11189.0,2011-10-19T07:28:07.250000
1064,W_Afhandelen leads+START,11189.0,2011-10-19T07:28:10.322000
1064,W_Afhandelen leads+COMPLETE,11189.0,2011-10-19T07:29:55.057000
1073,W_Beoordelen fraude+SCHEDULE,112.0,2011-10-19T09:26:55.210000
1073,W_Beoordelen fraude+START,10188.0,2011-10-21T11:42:39.205000
1073,W_Beoordelen fraude+COMPLETE,10188.0,2011-10-21T11:42:45.547000
1073,W_Beoordelen fraude+START,10188.0,2011-10-21T13:01:13.160000
1073,W_Beoordelen fraude+COMPLETE,10188.0,2011-10-21T13:01:20.436000
1073,W_Beoordelen fraude+START,10188.0,2011-10-21T13:01:27.902000
1073,W_Afhandelen leads+SCHEDULE,10188.0,2011-10-21T13:01:38.387000
1073,W_Beoordelen fraude+COMPLETE,10188.0,2011-10-21T13:01:38.389000
1073,W_Afhandelen leads+START,UNK,2011-10-21T13:02:46.630000
1073,W_Afhandelen leads+COMPLETE,UNK,2011-10-21T13:02:47.303000
1073,W_Afhandelen leads+START,UNK,2011-10-21T13:04:06.236000
1073,W_Beoordelen fraude+SCHEDULE,UNK,2011-10-21T13:04:45.549000
1073,W_Afhandelen leads+COMPLETE,UNK,2011-10-21T13:04:46.459000
1073,W_Beoordelen fraude+START,10809.0,2011-10-21T13:27:41.411000
1073,W_Beoordelen fraude+COMPLETE,10809.0,2011-10-21T13:28:47.704000
1073,W_Beoordelen fraude+START,10188.0,2011-10-21T13:29:06.074000
1073,W_Beoordelen fraude+COMPLETE,10188.0,2011-10-21T13:29:06.843000
1073,W_Beoordelen fraude+START,10188.0,2011-10-21T13:29:21.409000
1073,W_Beoordelen fraude+COMPLETE,10188.0,2011-10-21T13:29:22.224000
1073,W_Beoordelen fraude+START,10809.0,2011-10-21T13:30:07.411000
1073,W_Afhandelen leads+SCHEDULE,10809.0,2011-10-21T13:30:18.761000
1073,W_Beoordelen fraude+COMPLETE,10809.0,2011-10-21T13:30:18.844000
1073,W_Afhandelen leads+START,10809.0,2011-10-21T13:31:06.810000
1073,W_Afhandelen leads+COMPLETE,10809.0,2011-10-21T13:32:03.789000
1073,W_Afhandelen leads+START,UNK,2011-10-21T13:32:30.366000
1073,W_Afhandelen leads+COMPLETE,UNK,2011-10-21T13:32:38.003000
1073,W_Afhandelen leads+START,11169.0,2011-10-21T14:09:10.983000
1073,W_Afhandelen leads+COMPLETE,11169.0,2011-10-21T14:09:45.092000
1073,W_Afhandelen leads+START,UNK,2011-10-21T14:13:53.786000
1073,W_Afhandelen leads+COMPLETE,UNK,2011-10-21T14:14:26.370000
1073,W_Afhandelen leads+START,10913.0,2011-10-21T15:10:41.867000
1073,W_Afhandelen leads+COMPLETE,10913.0,2011-10-21T15:10:45.572000
1073,W_Afhandelen leads+START,10913.0,2011-10-21T17:10:12.286000
1073,W_Afhandelen leads+COMPLETE,10913.0,2011-10-21T17:12:24.825000
1073,W_Afhandelen leads+START,11203.0,2011-10-22T08:48:36.491000
1073,W_Afhandelen leads+COMPLETE,11203.0,2011-10-22T08:49:15.339000
1073,W_Afhandelen leads+START,UNK,2011-10-22T10:26:48.322000
1073,W_Afhandelen leads+COMPLETE,UNK,2011-10-22T10:26:53.080000
1073,W_Afhandelen leads+START,UNK,2011-10-24T07:06:33.873000
1073,W_Afhandelen leads+COMPLETE,UNK,2011-10-24T07:09:34.082000
1073,W_Afhandelen leads+START,UNK,2011-10-24T08:24:11.235000
1073,W_Afhandelen leads+COMPLETE,UNK,2011-10-24T08:24:12.340000
1073,W_Afhandelen leads+START,10982.0,2011-10-24T08:28:22.422000
1073,W_Afhandelen leads+COMPLETE,10982.0,2011-10-24T08:28:23.373000
1073,W_Afhandelen leads+START,10809.0,2011-10-24T08:33:44.457000
1073,W_Afhandelen leads+COMPLETE,10809.0,2011-10-24T08:33:45.427000
1073,W_Afhandelen leads+START,10809.0,2011-10-24T08:34:53.429000
1073,W_Afhandelen leads+COMPLETE,10809.0,2011-10-24T08:37:42.899000
1083,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-19T10:55:12.011000
1083,W_Completeren aanvraag+START,UNK,2011-10-19T11:25:41.012000
1083,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T11:28:23.948000
1083,W_Completeren aanvraag+START,10863.0,2011-10-19T15:40:54.260000
1083,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-19T15:52:00.203000
1083,W_Completeren aanvraag+START,10863.0,2011-10-19T17:30:26.639000
1083,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-19T17:39:35.361000
1086,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T11:04:24.049000
1086,W_Afhandelen leads+START,UNK,2011-10-19T12:53:52.507000
1086,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T13:08:47.201000
1086,W_Afhandelen leads+START,UNK,2011-10-19T13:26:49.628000
1086,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-19T13:33:05.862000
1086,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T13:33:07.378000
1086,W_Completeren aanvraag+START,UNK,2011-10-19T14:54:38.380000
1086,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T15:00:07.054000
1086,W_Completeren aanvraag+START,10939.0,2011-10-19T15:31:13.370000
1086,W_Completeren aanvraag+COMPLETE,10939.0,2011-10-19T15:36:38.556000
1093,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T12:05:11.117000
1093,W_Afhandelen leads+START,UNK,2011-10-19T12:47:10.604000
1093,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-19T12:50:12.448000
1093,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T12:50:13.373000
1093,W_Completeren aanvraag+START,UNK,2011-10-19T14:07:37.702000
1093,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T14:12:58.459000
1093,W_Completeren aanvraag+START,UNK,2011-10-19T14:14:04.509000
1093,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T14:18:26.648000
1093,W_Completeren aanvraag+START,UNK,2011-10-19T14:18:41.297000
1093,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T14:36:19.241000
1093,W_Completeren aanvraag+START,11203.0,2011-10-28T15:11:34.869000
1093,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-28T15:12:03.752000
1093,W_Completeren aanvraag+START,11181.0,2011-10-28T16:17:17.925000
1093,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-28T16:20:29.901000
1093,W_Completeren aanvraag+START,11180.0,2011-10-31T08:08:58.014000
1093,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-31T08:11:28.759000
1093,W_Completeren aanvraag+START,11201.0,2011-10-31T12:20:58.419000
1093,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-31T12:24:43.195000
1093,W_Completeren aanvraag+START,UNK,2011-11-07T15:37:01.490000
1093,W_Completeren aanvraag+COMPLETE,UNK,2011-11-07T15:40:03.812000
1093,W_Completeren aanvraag+START,UNK,2011-11-08T10:22:21.181000
1093,W_Nabellen offertes+SCHEDULE,UNK,2011-11-08T10:34:17.187000
1093,W_Completeren aanvraag+COMPLETE,UNK,2011-11-08T10:34:18.859000
1093,W_Nabellen offertes+START,10863.0,2011-11-16T11:14:11.274000
1093,W_Nabellen offertes+COMPLETE,10863.0,2011-11-16T11:16:40.157000
1093,W_Nabellen offertes+START,UNK,2011-11-17T09:01:41.429000
1093,W_Valideren aanvraag+SCHEDULE,UNK,2011-11-17T09:02:14.863000
1093,W_Nabellen offertes+COMPLETE,UNK,2011-11-17T09:02:16.470000
1093,W_Valideren aanvraag+START,10609.0,2011-11-18T13:55:52.963000
1093,W_Valideren aanvraag+COMPLETE,10609.0,2011-11-18T13:57:03.464000
1093,W_Valideren aanvraag+START,10972.0,2011-11-21T08:00:08.044000
1093,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2011-11-21T08:23:53.039000
1093,W_Valideren aanvraag+COMPLETE,10972.0,2011-11-21T08:23:54.673000
1093,W_Nabellen incomplete dossiers+START,10931.0,2011-11-21T08:32:20.520000
1093,W_Nabellen incomplete dossiers+COMPLETE,10931.0,2011-11-21T08:37:31.949000
1093,W_Nabellen incomplete dossiers+START,11049.0,2011-11-21T13:05:39.516000
1093,W_Valideren aanvraag+SCHEDULE,11049.0,2011-11-21T13:06:22.459000
1093,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-21T13:06:24.190000
1093,W_Valideren aanvraag+START,10972.0,2011-11-21T13:57:15.251000
1093,W_Valideren aanvraag+COMPLETE,10972.0,2011-11-21T14:04:38.273000
1094,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T12:07:22.969000
1094,W_Afhandelen leads+START,UNK,2011-10-19T12:29:40.703000
1094,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T12:35:58.328000
1096,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T12:32:15.916000
1096,W_Afhandelen leads+START,UNK,2011-10-19T13:33:15.757000
1096,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T13:36:32.543000
1096,W_Afhandelen leads+START,UNK,2011-10-19T13:36:38.642000
1096,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-19T13:44:23.470000
1096,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T13:44:24.705000
1096,W_Completeren aanvraag+START,10939.0,2011-10-19T15:46:15.282000
1096,W_Nabellen offertes+SCHEDULE,10939.0,2011-10-19T16:04:05.221000
1096,W_Completeren aanvraag+COMPLETE,10939.0,2011-10-19T16:04:07.216000
1096,W_Nabellen offertes+START,10939.0,2011-10-19T16:05:12.389000
1096,W_Nabellen offertes+COMPLETE,10939.0,2011-10-19T16:08:36.782000
1096,W_Nabellen offertes+START,UNK,2011-10-21T13:34:48.526000
1096,W_Nabellen offertes+SCHEDULE,UNK,2011-10-21T13:39:35.076000
1096,W_Nabellen offertes+COMPLETE,UNK,2011-10-21T13:39:37.601000
1096,W_Nabellen offertes+START,UNK,2011-10-21T13:39:57.149000
1096,W_Nabellen offertes+COMPLETE,UNK,2011-10-21T13:41:34.821000
1096,W_Nabellen offertes+START,10789.0,2011-10-28T09:37:39.635000
1096,W_Valideren aanvraag+SCHEDULE,10789.0,2011-10-28T09:37:58.633000
1096,W_Nabellen offertes+COMPLETE,10789.0,2011-10-28T09:38:00.822000
1096,W_Valideren aanvraag+START,10972.0,2011-11-01T11:26:03.901000
1096,W_Valideren aanvraag+COMPLETE,10972.0,2011-11-01T12:20:48.763000
1099,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T12:42:59.357000
1099,W_Afhandelen leads+START,UNK,2011-10-19T14:14:15.581000
1099,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-19T14:53:48.878000
1099,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T14:53:50.084000
1099,W_Completeren aanvraag+START,10939.0,2011-10-19T17:39:29.433000
1099,W_Completeren aanvraag+COMPLETE,10939.0,2011-10-19T17:40:30.325000
1099,W_Completeren aanvraag+START,11189.0,2011-10-20T10:57:11.773000
1099,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-20T10:57:33.577000
1099,W_Completeren aanvraag+START,UNK,2011-10-20T12:06:51.580000
1099,W_Completeren aanvraag+COMPLETE,UNK,2011-10-20T12:07:29.705000
1099,W_Completeren aanvraag+START,11179.0,2011-10-20T16:28:07.816000
1099,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-20T16:33:45.215000
1099,W_Completeren aanvraag+START,UNK,2011-10-21T09:44:36.850000
1099,W_Completeren aanvraag+COMPLETE,UNK,2011-10-21T09:45:18.675000
1099,W_Completeren aanvraag+START,11203.0,2011-10-21T16:43:32.460000
