caseid,task,user,end_timestamp
2515,A_CANCELLED,11181,2011-11-02T17:08:50.722000
2516,A_SUBMITTED,112,2011-11-02T10:49:25.633000
2516,A_PARTLYSUBMITTED,112,2011-11-02T10:49:25.833000
2516,A_PREACCEPTED,11169,2011-11-02T12:44:23.936000
2516,A_ACCEPTED,11181,2011-11-02T17:19:50.349000
2516,A_FINALIZED,11181,2011-11-02T17:21:42.409000
2516,A_CANCELLED,10861,2011-11-21T14:53:54.359000
2523,A_SUBMITTED,112,2011-11-02T11:34:48.334000
2523,A_PARTLYSUBMITTED,112,2011-11-02T11:34:49.606000
2523,A_PREACCEPTED,112,2011-11-02T11:35:23.878000
2523,A_ACCEPTED,10880,2011-11-09T13:16:32.608000
2523,A_FINALIZED,10880,2011-11-09T13:22:07.930000
2523,A_CANCELLED,112,2011-12-10T08:15:23.327000
2540,A_SUBMITTED,112,2011-11-02T13:28:19.591000
2540,A_PARTLYSUBMITTED,112,2011-11-02T13:28:19.758000
2540,A_PREACCEPTED,112,2011-11-02T13:29:09.788000
2540,A_ACCEPTED,10861,2011-11-02T15:02:26.315000
2540,A_FINALIZED,10861,2011-11-02T15:03:34.064000
2540,A_CANCELLED,112,2011-12-03T08:15:50.532000
2542,A_SUBMITTED,112,2011-11-02T13:50:49.630000
2542,A_PARTLYSUBMITTED,112,2011-11-02T13:50:50.432000
2542,A_PREACCEPTED,10629,2011-11-02T14:59:47.956000
2542,A_ACCEPTED,11189,2011-11-02T15:58:51.755000
2542,A_FINALIZED,11189,2011-11-02T16:01:42.384000
2542,A_APPROVED,10138,2011-12-08T09:00:15.833000
2542,A_REGISTERED,10138,2011-12-08T09:00:15.834000
2542,A_ACTIVATED,10138,2011-12-08T09:00:15.834000
2544,A_SUBMITTED,112,2011-11-02T14:15:18.281000
2544,A_PARTLYSUBMITTED,112,2011-11-02T14:15:19.698000
2544,A_DECLINED,112,2011-11-02T14:16:06.949000
2545,A_SUBMITTED,112,2011-11-02T14:40:50.398000
2545,A_PARTLYSUBMITTED,112,2011-11-02T14:40:50.843000
2545,A_DECLINED,112,2011-11-02T14:41:39.054000
2553,A_SUBMITTED,112,2011-11-02T15:18:50.114000
2553,A_PARTLYSUBMITTED,112,2011-11-02T15:18:50.223000
2553,A_DECLINED,112,2011-11-02T15:19:39.476000
2559,A_SUBMITTED,112,2011-11-02T16:22:47.863000
2559,A_PARTLYSUBMITTED,112,2011-11-02T16:22:48.024000
2559,A_PREACCEPTED,10881,2011-11-02T17:36:23.314000
2559,A_DECLINED,11200,2011-11-03T18:47:36.476000
2574,A_SUBMITTED,112,2011-11-02T18:24:51.867000
2574,A_PARTLYSUBMITTED,112,2011-11-02T18:24:51.990000
2574,A_PREACCEPTED,112,2011-11-02T18:25:25.649000
2574,A_CANCELLED,112,2011-12-03T08:15:29.478000
2577,A_SUBMITTED,112,2011-11-02T18:41:47.674000
2577,A_PARTLYSUBMITTED,112,2011-11-02T18:41:47.872000
2577,A_PREACCEPTED,112,2011-11-02T18:42:22.658000
2577,A_DECLINED,10881,2011-11-02T19:52:36.731000
2585,A_SUBMITTED,112,2011-11-02T19:35:34.201000
2585,A_PARTLYSUBMITTED,112,2011-11-02T19:35:34.380000
2585,A_PREACCEPTED,112,2011-11-02T19:36:13.031000
2585,A_ACCEPTED,11189,2011-11-03T08:49:20.198000
2585,A_FINALIZED,11189,2011-11-03T08:53:39.475000
2585,A_REGISTERED,10138,2011-11-11T09:33:04.698000
2585,A_APPROVED,10138,2011-11-11T09:33:04.698000
2585,A_ACTIVATED,10138,2011-11-11T09:33:04.698000
2586,A_SUBMITTED,112,2011-11-02T19:45:47.145000
2586,A_PARTLYSUBMITTED,112,2011-11-02T19:45:47.427000
2586,A_DECLINED,112,2011-11-02T19:46:17.838000
2588,A_SUBMITTED,112,2011-11-02T19:56:54.594000
2588,A_PARTLYSUBMITTED,112,2011-11-02T19:56:54.889000
2588,A_DECLINED,11169,2011-11-03T08:16:25.276000
2592,A_SUBMITTED,112,2011-11-02T20:30:57.083000
2592,A_PARTLYSUBMITTED,112,2011-11-02T20:30:57.251000
2592,A_PREACCEPTED,112,2011-11-02T20:31:45.332000
2592,A_ACCEPTED,10982,2011-11-03T10:23:53.677000
2592,A_FINALIZED,10982,2011-11-03T10:27:44.415000
2592,A_DECLINED,10609,2011-11-09T15:32:27.510000
2595,A_SUBMITTED,112,2011-11-02T20:41:28.184000
2595,A_PARTLYSUBMITTED,112,2011-11-02T20:41:28.369000
2595,A_DECLINED,112,2011-11-02T20:42:08.935000
2602,A_SUBMITTED,112,2011-11-02T22:07:32.758000
2602,A_PARTLYSUBMITTED,112,2011-11-02T22:07:34.360000
2602,A_PREACCEPTED,112,2011-11-02T22:08:16.842000
2602,A_ACCEPTED,11169,2011-11-03T12:10:06.680000
2602,A_FINALIZED,11169,2011-11-03T12:11:53.567000
2602,A_DECLINED,10609,2011-11-15T07:07:51.043000
2605,A_SUBMITTED,112,2011-11-02T22:37:19.425000
2605,A_PARTLYSUBMITTED,112,2011-11-02T22:37:19.771000
2605,A_DECLINED,10913,2011-11-03T09:14:05.804000
2613,A_SUBMITTED,112,2011-11-03T09:01:37.925000
2613,A_PARTLYSUBMITTED,112,2011-11-03T09:01:38.563000
2613,A_DECLINED,10188,2011-11-03T09:53:43.775000
2620,A_SUBMITTED,112,2011-11-03T10:09:39.393000
2620,A_PARTLYSUBMITTED,112,2011-11-03T10:09:39.505000
2620,A_PREACCEPTED,112,2011-11-03T10:10:23.924000
2620,A_ACCEPTED,11002,2011-11-03T18:13:07.066000
2620,A_FINALIZED,11002,2011-11-03T18:20:37.608000
2620,A_DECLINED,11189,2011-11-10T09:07:38.672000
2621,A_SUBMITTED,112,2011-11-03T10:10:54.862000
2621,A_PARTLYSUBMITTED,112,2011-11-03T10:10:54.954000
2621,A_PREACCEPTED,112,2011-11-03T10:11:48.621000
2621,A_ACCEPTED,11189,2011-11-03T10:57:58.522000
2621,A_FINALIZED,11189,2011-11-03T11:01:43.406000
2621,A_APPROVED,10809,2011-11-21T14:14:33.924000
2621,A_REGISTERED,10809,2011-11-21T14:14:33.924000
2621,A_ACTIVATED,10809,2011-11-21T14:14:33.925000
2625,A_SUBMITTED,112,2011-11-03T11:21:11.180000
2625,A_PARTLYSUBMITTED,112,2011-11-03T11:21:11.317000
2625,A_DECLINED,10913,2011-11-03T11:33:51.939000
2626,A_SUBMITTED,112,2011-11-03T11:23:18.613000
2626,A_PARTLYSUBMITTED,112,2011-11-03T11:23:18.752000
2626,A_DECLINED,112,2011-11-03T11:23:56.079000
2627,A_SUBMITTED,112,2011-11-03T11:42:10.161000
2627,A_PARTLYSUBMITTED,112,2011-11-03T11:42:10.586000
2627,A_DECLINED,112,2011-11-03T11:42:48.142000
2633,A_SUBMITTED,112,2011-11-03T12:14:16.962000
2633,A_PARTLYSUBMITTED,112,2011-11-03T12:14:17.066000
2633,A_PREACCEPTED,112,2011-11-03T12:14:49.461000
2633,A_ACCEPTED,11169,2011-11-04T12:58:48.511000
2633,A_FINALIZED,11169,2011-11-04T13:05:13.269000
2633,A_APPROVED,10629,2011-11-24T14:46:53.903000
2633,A_REGISTERED,10629,2011-11-24T14:46:53.904000
2633,A_ACTIVATED,10629,2011-11-24T14:46:53.904000
2638,A_SUBMITTED,112,2011-11-03T12:52:23.368000
2638,A_PARTLYSUBMITTED,112,2011-11-03T12:52:23.653000
2638,A_PREACCEPTED,112,2011-11-03T12:53:02.841000
2638,A_ACCEPTED,11189,2011-11-03T13:59:29.297000
2638,A_FINALIZED,11189,2011-11-03T14:02:36.958000
2638,A_REGISTERED,10972,2011-11-17T11:24:23.135000
2638,A_APPROVED,10972,2011-11-17T11:24:23.135000
2638,A_ACTIVATED,10972,2011-11-17T11:24:23.135000
2648,A_SUBMITTED,112,2011-11-03T14:39:23.475000
2648,A_PARTLYSUBMITTED,112,2011-11-03T14:39:23.954000
2648,A_PREACCEPTED,112,2011-11-03T14:40:20.229000
2648,A_CANCELLED,11189,2011-11-03T15:42:09.104000
2650,A_SUBMITTED,112,2011-11-03T14:53:13.233000
2650,A_PARTLYSUBMITTED,112,2011-11-03T14:53:13.409000
2650,A_DECLINED,112,2011-11-03T14:53:52.968000
2651,A_SUBMITTED,112,2011-11-03T14:55:37.560000
2651,A_PARTLYSUBMITTED,112,2011-11-03T14:55:37.748000
2651,A_PREACCEPTED,112,2011-11-03T14:56:26.687000
2651,A_ACCEPTED,11200,2011-11-03T16:17:39.771000
2651,A_FINALIZED,11200,2011-11-03T16:21:35.962000
2651,A_DECLINED,10609,2011-11-15T09:04:54.924000
2652,A_SUBMITTED,112,2011-11-03T14:57:14.555000
2652,A_PARTLYSUBMITTED,112,2011-11-03T14:57:14.721000
2652,A_DECLINED,112,2011-11-03T14:57:46.157000
2666,A_SUBMITTED,112,2011-11-03T18:29:20.108000
2666,A_PARTLYSUBMITTED,112,2011-11-03T18:29:20.803000
2666,A_PREACCEPTED,112,2011-11-03T18:30:04.455000
2666,A_ACCEPTED,11181,2011-11-03T19:06:22.524000
2666,A_FINALIZED,11181,2011-11-03T19:07:13.146000
2666,A_DECLINED,10912,2011-11-07T11:25:03.244000
2675,A_SUBMITTED,112,2011-11-03T19:53:59.520000
2675,A_PARTLYSUBMITTED,112,2011-11-03T19:54:00.752000
2675,A_PREACCEPTED,10909,2011-11-03T19:57:17.085000
2675,A_DECLINED,10909,2011-11-03T19:59:57.673000
2676,A_SUBMITTED,112,2011-11-03T19:56:00.625000
2676,A_PARTLYSUBMITTED,112,2011-11-03T19:56:00.745000
2676,A_DECLINED,11120,2011-11-03T20:01:04.633000
2678,A_SUBMITTED,112,2011-11-03T20:27:05.702000
2678,A_PARTLYSUBMITTED,112,2011-11-03T20:27:05.857000
2678,A_PREACCEPTED,112,2011-11-03T20:27:43.517000
2678,A_ACCEPTED,11120,2011-11-04T10:35:44.886000
2678,A_FINALIZED,11120,2011-11-04T10:40:06.852000
2678,A_REGISTERED,10972,2011-11-25T14:46:16.520000
2678,A_APPROVED,10972,2011-11-25T14:46:16.520000
2678,A_ACTIVATED,10972,2011-11-25T14:46:16.520000
2685,A_SUBMITTED,112,2011-11-03T21:29:33.558000
2685,A_PARTLYSUBMITTED,112,2011-11-03T21:29:33.776000
2685,A_PREACCEPTED,112,2011-11-03T21:30:14.296000
2685,A_ACCEPTED,11202,2011-11-10T11:27:53.100000
2685,A_FINALIZED,11202,2011-11-10T11:37:26.179000
2685,A_CANCELLED,112,2012-01-14T08:15:27.356000
2691,A_SUBMITTED,112,2011-11-04T07:26:53.990000
2691,A_PARTLYSUBMITTED,112,2011-11-04T07:26:54.193000
2691,A_PREACCEPTED,112,2011-11-04T07:27:26.100000
2691,A_ACCEPTED,10862,2011-11-12T12:15:30.811000
2691,A_CANCELLED,10862,2011-11-12T12:15:44.345000
2698,A_SUBMITTED,112,2011-11-04T09:48:42.964000
2698,A_PARTLYSUBMITTED,112,2011-11-04T09:48:43.328000
2698,A_PREACCEPTED,112,2011-11-04T09:49:30.081000
2698,A_ACCEPTED,11189,2011-11-04T11:18:48.786000
2698,A_FINALIZED,11189,2011-11-04T11:22:40.568000
2698,A_APPROVED,10138,2011-12-05T14:51:55.945000
2698,A_REGISTERED,10138,2011-12-05T14:51:55.945000
2698,A_ACTIVATED,10138,2011-12-05T14:51:55.945000
2709,A_SUBMITTED,112,2011-11-04T11:32:37.700000
2709,A_PARTLYSUBMITTED,112,2011-11-04T11:32:37.963000
2709,A_DECLINED,112,2011-11-04T11:33:32.234000
2715,A_SUBMITTED,112,2011-11-04T12:43:22.989000
2715,A_PARTLYSUBMITTED,112,2011-11-04T12:43:23.493000
2715,A_DECLINED,112,2011-11-04T12:44:06.192000
2724,A_SUBMITTED,112,2011-11-04T13:46:05.765000
2724,A_PARTLYSUBMITTED,112,2011-11-04T13:46:06.090000
2724,A_DECLINED,112,2011-11-04T13:46:47.432000
2727,A_SUBMITTED,112,2011-11-04T14:17:34.839000
2727,A_PARTLYSUBMITTED,112,2011-11-04T14:17:35.269000
2727,A_DECLINED,11009,2011-11-04T14:29:10.050000
2730,A_SUBMITTED,112,2011-11-04T14:21:55.229000
2730,A_PARTLYSUBMITTED,112,2011-11-04T14:21:55.695000
2730,A_PREACCEPTED,112,2011-11-04T14:22:42.271000
2730,A_ACCEPTED,11202,2011-11-07T12:17:52.888000
2730,A_FINALIZED,11202,2011-11-07T12:28:54.449000
2730,A_APPROVED,10972,2011-11-18T12:07:07.256000
2730,A_ACTIVATED,10972,2011-11-18T12:07:07.257000
2730,A_REGISTERED,10972,2011-11-18T12:07:07.257000
2732,A_SUBMITTED,112,2011-11-04T14:58:21.348000
2732,A_PARTLYSUBMITTED,112,2011-11-04T14:58:21.776000
2732,A_PREACCEPTED,11009,2011-11-04T15:13:33.876000
2732,A_ACCEPTED,11009,2011-11-04T15:14:33.220000
2732,A_FINALIZED,11009,2011-11-04T15:14:48.692000
2732,A_CANCELLED,10859,2011-11-14T15:36:46.914000
2737,A_SUBMITTED,112,2011-11-04T15:21:52.526000
2737,A_PARTLYSUBMITTED,112,2011-11-04T15:21:52.820000
2737,A_PREACCEPTED,112,2011-11-04T15:22:25.160000
2737,A_DECLINED,11203,2011-11-04T17:23:57.303000
2746,A_SUBMITTED,112,2011-11-04T16:25:05.254000
2746,A_PARTLYSUBMITTED,112,2011-11-04T16:25:05.662000
2746,A_PREACCEPTED,112,2011-11-04T16:25:52.662000
2746,A_ACCEPTED,10909,2011-11-04T16:29:31.793000
2746,A_FINALIZED,10909,2011-11-04T16:30:33.579000
2746,A_ACTIVATED,10138,2011-11-23T10:46:39.055000
2746,A_APPROVED,10138,2011-11-23T10:46:39.055000
2746,A_REGISTERED,10138,2011-11-23T10:46:39.055000
2748,A_SUBMITTED,112,2011-11-04T17:15:49.996000
2748,A_PARTLYSUBMITTED,112,2011-11-04T17:15:50.324000
2748,A_PREACCEPTED,112,2011-11-04T17:16:20.692000
2748,A_ACCEPTED,11203,2011-11-05T10:09:33.196000
2748,A_FINALIZED,11203,2011-11-05T10:12:13.801000
2748,A_CANCELLED,10909,2012-01-23T09:46:06.986000
2753,A_SUBMITTED,112,2011-11-04T17:33:21.424000
2753,A_PARTLYSUBMITTED,112,2011-11-04T17:33:21.800000
2753,A_PREACCEPTED,10881,2011-11-04T18:02:46.777000
2753,A_DECLINED,11122,2011-11-04T19:50:31.645000
2755,A_SUBMITTED,112,2011-11-04T17:48:03.596000
2755,A_PARTLYSUBMITTED,112,2011-11-04T17:48:03.793000
2755,A_PREACCEPTED,112,2011-11-04T17:48:37.661000
2755,A_ACCEPTED,11122,2011-11-04T18:03:29.363000
2755,A_FINALIZED,11122,2011-11-04T18:05:29.320000
2755,A_CANCELLED,10861,2011-11-24T18:51:20.099000
2759,A_SUBMITTED,112,2011-11-04T18:42:06.624000
2759,A_PARTLYSUBMITTED,112,2011-11-04T18:42:07.111000
2759,A_DECLINED,10881,2011-11-04T18:59:36.472000
2762,A_SUBMITTED,112,2011-11-04T19:41:57.948000
2762,A_PARTLYSUBMITTED,112,2011-11-04T19:41:58.326000
2762,A_DECLINED,10881,2011-11-04T19:49:12.431000
2764,A_SUBMITTED,112,2011-11-04T20:39:52.988000
2764,A_PARTLYSUBMITTED,112,2011-11-04T20:39:53.357000
2764,A_DECLINED,112,2011-11-04T20:40:32.033000
2781,A_SUBMITTED,112,2011-11-05T08:25:19.223000
2781,A_PARTLYSUBMITTED,112,2011-11-05T08:25:19.647000
2781,A_DECLINED,10982,2011-11-05T09:11:09.352000
2784,A_SUBMITTED,112,2011-11-05T09:40:12.471000
2784,A_PARTLYSUBMITTED,112,2011-11-05T09:40:12.950000
2784,A_PREACCEPTED,10862,2011-11-05T09:43:22.773000
2784,A_ACCEPTED,10862,2011-11-05T09:45:15.703000
2784,A_FINALIZED,10862,2011-11-05T09:49:30.368000
2784,A_CANCELLED,10881,2011-11-16T19:37:39.570000
2801,A_SUBMITTED,112,2011-11-05T13:44:42.911000
2801,A_PARTLYSUBMITTED,112,2011-11-05T13:44:43.167000
2801,A_DECLINED,10982,2011-11-05T14:23:39.967000
2804,A_SUBMITTED,112,2011-11-05T14:50:06.911000
2804,A_PARTLYSUBMITTED,112,2011-11-05T14:50:07.285000
2804,A_DECLINED,112,2011-11-05T14:50:50.842000
2807,A_SUBMITTED,112,2011-11-05T15:31:20.660000
2807,A_PARTLYSUBMITTED,112,2011-11-05T15:31:20.920000
2807,A_PREACCEPTED,112,2011-11-05T15:31:53.479000
2807,A_ACCEPTED,11202,2011-11-07T09:09:18.546000
2807,A_FINALIZED,11202,2011-11-07T09:15:30.712000
2807,A_CANCELLED,11181,2011-11-21T18:27:03.682000
2815,A_SUBMITTED,112,2011-11-05T18:56:51.689000
2815,A_PARTLYSUBMITTED,112,2011-11-05T18:56:51.977000
2815,A_PREACCEPTED,112,2011-11-05T18:57:32.843000
2815,A_ACCEPTED,11181,2011-11-07T18:44:02.863000
2815,A_FINALIZED,11181,2011-11-07T18:48:53.798000
2815,A_CANCELLED,10910,2011-11-16T08:18:16.189000
2816,A_SUBMITTED,112,2011-11-05T19:08:15.141000
2816,A_PARTLYSUBMITTED,112,2011-11-05T19:08:15.583000
2816,A_DECLINED,11203,2011-11-07T13:50:01.641000
2826,A_SUBMITTED,112,2011-11-06T07:23:12.219000
2826,A_PARTLYSUBMITTED,112,2011-11-06T07:23:13.997000
2826,A_PREACCEPTED,112,2011-11-06T07:23:47.934000
2826,A_ACCEPTED,11202,2011-11-07T10:21:38.649000
2826,A_FINALIZED,11202,2011-11-07T10:21:55.267000
2826,A_CANCELLED,10931,2011-11-28T08:51:07.084000
2835,A_SUBMITTED,112,2011-11-06T11:14:45.364000
2835,A_PARTLYSUBMITTED,112,2011-11-06T11:14:45.755000
2835,A_PREACCEPTED,112,2011-11-06T11:15:31.225000
2835,A_ACCEPTED,11181,2011-11-07T19:31:38.525000
2835,A_FINALIZED,11181,2011-11-07T19:40:16.456000
2835,A_APPROVED,10972,2011-12-09T15:44:58.122000
2835,A_REGISTERED,10972,2011-12-09T15:44:58.123000
2835,A_ACTIVATED,10972,2011-12-09T15:44:58.123000
2836,A_SUBMITTED,112,2011-11-06T11:17:23.464000
2836,A_PARTLYSUBMITTED,112,2011-11-06T11:17:23.841000
2836,A_PREACCEPTED,112,2011-11-06T11:18:05.466000
2836,A_ACCEPTED,11202,2011-11-07T11:27:53.826000
2836,A_FINALIZED,11202,2011-11-07T11:30:59.482000
2836,A_REGISTERED,10138,2011-11-18T09:06:38.922000
2836,A_APPROVED,10138,2011-11-18T09:06:38.922000
2836,A_ACTIVATED,10138,2011-11-18T09:06:38.922000
2840,A_SUBMITTED,112,2011-11-06T12:25:46.518000
2840,A_PARTLYSUBMITTED,112,2011-11-06T12:25:46.880000
2840,A_PREACCEPTED,112,2011-11-06T12:26:25.647000
2840,A_ACCEPTED,11200,2011-11-07T12:06:44.213000
2840,A_FINALIZED,11200,2011-11-07T12:08:31.319000
2840,A_REGISTERED,10609,2011-11-17T14:13:59.748000
2840,A_APPROVED,10609,2011-11-17T14:13:59.748000
2840,A_ACTIVATED,10609,2011-11-17T14:13:59.748000
2846,A_SUBMITTED,112,2011-11-06T13:51:05.992000
2846,A_PARTLYSUBMITTED,112,2011-11-06T13:51:06.591000
2846,A_PREACCEPTED,112,2011-11-06T13:51:42.746000
2846,A_ACCEPTED,11203,2011-11-07T11:36:35.009000
2846,A_FINALIZED,11200,2011-11-07T13:08:51.692000
2846,A_APPROVED,10609,2011-11-14T09:38:38.093000
2846,A_REGISTERED,10609,2011-11-14T09:38:38.093000
2846,A_ACTIVATED,10609,2011-11-14T09:38:38.093000
2847,A_SUBMITTED,112,2011-11-06T13:58:14.892000
2847,A_PARTLYSUBMITTED,112,2011-11-06T13:58:15.083000
2847,A_PREACCEPTED,112,2011-11-06T13:58:50.064000
2847,A_ACCEPTED,11202,2011-11-11T11:26:26.316000
2847,A_FINALIZED,11202,2011-11-11T11:33:36.675000
2847,A_CANCELLED,112,2011-12-12T08:15:25.842000
2855,A_SUBMITTED,112,2011-11-06T16:11:44.406000
2855,A_PARTLYSUBMITTED,112,2011-11-06T16:11:44.754000
2855,A_PREACCEPTED,10228,2011-11-07T10:45:25.986000
2855,A_DECLINED,11200,2011-11-07T17:24:28.693000
2861,A_SUBMITTED,112,2011-11-06T18:32:43.781000
2861,A_PARTLYSUBMITTED,112,2011-11-06T18:32:43.978000
2861,A_DECLINED,112,2011-11-06T18:33:26.638000
2862,A_SUBMITTED,112,2011-11-06T18:40:54.050000
2862,A_PARTLYSUBMITTED,112,2011-11-06T18:40:54.411000
2862,A_PREACCEPTED,112,2011-11-06T18:41:38.224000
2862,A_ACCEPTED,11202,2011-11-08T13:34:29.930000
2862,A_FINALIZED,11202,2011-11-08T13:34:56.625000
2862,A_CANCELLED,11202,2011-11-08T13:45:51.717000
2868,A_SUBMITTED,112,2011-11-06T19:43:21.935000
2868,A_PARTLYSUBMITTED,112,2011-11-06T19:43:22.359000
2868,A_DECLINED,10228,2011-11-07T10:32:08.238000
2870,A_SUBMITTED,112,2011-11-06T19:47:56.258000
2870,A_PARTLYSUBMITTED,112,2011-11-06T19:47:58.113000
2870,A_PREACCEPTED,112,2011-11-06T19:48:36.127000
2870,A_ACCEPTED,11200,2011-11-07T13:29:29.908000
2870,A_FINALIZED,11200,2011-11-07T13:38:39.875000
2870,A_CANCELLED,11189,2011-11-15T15:21:32.666000
2873,A_SUBMITTED,112,2011-11-06T21:48:13.631000
2873,A_PARTLYSUBMITTED,112,2011-11-06T21:48:14.115000
2873,A_PREACCEPTED,112,2011-11-06T21:49:02.681000
2873,A_ACCEPTED,11181,2011-11-08T18:37:50.238000
2873,A_FINALIZED,11181,2011-11-08T18:42:40.337000
2873,A_CANCELLED,10861,2011-11-24T18:56:20.071000
2877,A_SUBMITTED,112,2011-11-07T00:30:38.897000
2877,A_PARTLYSUBMITTED,112,2011-11-07T00:30:40.043000
2877,A_PREACCEPTED,10228,2011-11-07T10:27:52.678000
2877,A_CANCELLED,112,2011-12-07T08:15:23.529000
2879,A_SUBMITTED,112,2011-11-07T07:44:30.304000
2879,A_PARTLYSUBMITTED,112,2011-11-07T07:44:33.419000
2879,A_PREACCEPTED,11169,2011-11-07T10:14:58.880000
2879,A_ACCEPTED,11203,2011-11-07T10:23:31.745000
2879,A_FINALIZED,11203,2011-11-07T10:26:48.845000
2879,A_CANCELLED,112,2011-12-08T08:15:16.338000
2884,A_SUBMITTED,112,2011-11-07T08:56:04.908000
2884,A_PARTLYSUBMITTED,112,2011-11-07T08:56:05.110000
2884,A_PREACCEPTED,112,2011-11-07T08:56:47.088000
2884,A_ACCEPTED,11169,2011-11-07T19:02:43.787000
2884,A_FINALIZED,11169,2011-11-07T19:06:05.692000
2884,A_CANCELLED,11180,2011-12-19T18:21:11.273000
2885,A_SUBMITTED,112,2011-11-07T09:00:23.384000
2885,A_PARTLYSUBMITTED,112,2011-11-07T09:00:23.526000
2885,A_DECLINED,112,2011-11-07T09:00:59.983000
2889,A_SUBMITTED,112,2011-11-07T09:16:04.930000
2889,A_PARTLYSUBMITTED,112,2011-11-07T09:16:05.121000
2889,A_PREACCEPTED,112,2011-11-07T09:16:52.792000
2889,A_ACCEPTED,11181,2011-11-07T16:42:36.651000
2889,A_FINALIZED,11181,2011-11-07T16:46:41.801000
2889,A_CANCELLED,112,2011-12-08T08:15:21.833000
2902,A_SUBMITTED,112,2011-11-07T12:07:32.784000
2902,A_PARTLYSUBMITTED,112,2011-11-07T12:07:33.236000
2902,A_PREACCEPTED,112,2011-11-07T12:08:08.493000
2902,A_CANCELLED,11119,2011-11-07T17:53:38.276000
2903,A_SUBMITTED,112,2011-11-07T12:18:10.341000
2903,A_PARTLYSUBMITTED,112,2011-11-07T12:18:10.663000
2903,A_PREACCEPTED,112,2011-11-07T12:18:50.786000
2903,A_ACCEPTED,10982,2011-11-07T12:56:39.542000
2903,A_FINALIZED,10982,2011-11-07T12:57:38.946000
2903,A_DECLINED,10972,2011-11-25T17:19:57.440000
2906,A_SUBMITTED,112,2011-11-07T12:34:24.463000
2906,A_PARTLYSUBMITTED,112,2011-11-07T12:34:24.774000
2906,A_PREACCEPTED,112,2011-11-07T12:35:09.551000
2906,A_ACCEPTED,10629,2011-11-07T12:47:31.322000
2906,A_FINALIZED,10629,2011-11-07T12:49:24.961000
2906,A_APPROVED,10629,2011-11-07T12:55:06.657000
2906,A_REGISTERED,10629,2011-11-07T12:55:06.657000
2906,A_ACTIVATED,10629,2011-11-07T12:55:06.658000
2907,A_SUBMITTED,112,2011-11-07T12:37:23.370000
2907,A_PARTLYSUBMITTED,112,2011-11-07T12:37:23.620000
2907,A_DECLINED,11203,2011-11-07T14:40:50.562000
2908,A_SUBMITTED,112,2011-11-07T12:43:03.335000
2908,A_PARTLYSUBMITTED,112,2011-11-07T12:43:03.605000
2908,A_DECLINED,11203,2011-11-07T15:44:37.778000
2909,A_SUBMITTED,112,2011-11-07T12:44:07.591000
2909,A_PARTLYSUBMITTED,112,2011-11-07T12:44:07.818000
2909,A_PREACCEPTED,11203,2011-11-07T14:43:34.085000
2909,A_ACCEPTED,11119,2011-11-07T18:36:41.846000
2909,A_FINALIZED,11119,2011-11-07T18:41:26.148000
2909,A_APPROVED,10138,2011-11-24T14:58:14.190000
2909,A_ACTIVATED,10138,2011-11-24T14:58:14.191000
2909,A_REGISTERED,10138,2011-11-24T14:58:14.191000
2910,A_SUBMITTED,112,2011-11-07T12:53:04.019000
2910,A_PARTLYSUBMITTED,112,2011-11-07T12:53:04.299000
2910,A_DECLINED,10188,2011-11-08T12:00:14.828000
2916,A_SUBMITTED,112,2011-11-07T13:16:43.451000
2916,A_PARTLYSUBMITTED,112,2011-11-07T13:16:43.831000
2916,A_PREACCEPTED,10629,2011-11-07T15:53:53.200000
2916,A_ACCEPTED,11181,2011-11-07T19:08:52.275000
2916,A_FINALIZED,11181,2011-11-07T19:12:31.752000
2916,A_DECLINED,10881,2011-11-09T08:29:08.951000
2922,A_SUBMITTED,112,2011-11-07T13:35:49.152000
2922,A_PARTLYSUBMITTED,112,2011-11-07T13:35:49.300000
2922,A_PREACCEPTED,112,2011-11-07T13:36:45.005000
2922,A_ACCEPTED,11169,2011-11-07T13:41:10.019000
2922,A_FINALIZED,11169,2011-11-07T13:44:58.470000
2922,A_REGISTERED,10972,2012-01-02T13:32:13.318000
2922,A_APPROVED,10972,2012-01-02T13:32:13.318000
2922,A_ACTIVATED,10972,2012-01-02T13:32:13.318000
2926,A_SUBMITTED,112,2011-11-07T14:47:35.645000
2926,A_PARTLYSUBMITTED,112,2011-11-07T14:47:36.070000
2926,A_DECLINED,10982,2011-11-07T15:58:02.984000
2928,A_SUBMITTED,112,2011-11-07T14:59:20.230000
2928,A_PARTLYSUBMITTED,112,2011-11-07T14:59:20.636000
2928,A_DECLINED,112,2011-11-07T14:59:58.283000
2929,A_SUBMITTED,112,2011-11-07T15:02:45.387000
2929,A_PARTLYSUBMITTED,112,2011-11-07T15:02:45.547000
2929,A_PREACCEPTED,10982,2011-11-07T15:56:16.581000
2929,A_ACCEPTED,10880,2011-11-11T10:29:35.346000
2929,A_FINALIZED,10880,2011-11-11T10:31:31.166000
2929,A_DECLINED,10972,2011-11-17T12:15:10.055000
2930,A_SUBMITTED,112,2011-11-07T15:03:43.270000
2930,A_PARTLYSUBMITTED,112,2011-11-07T15:03:43.484000
2930,A_DECLINED,11203,2011-11-07T15:41:37.090000
2947,A_SUBMITTED,112,2011-11-07T17:22:55.414000
2947,A_PARTLYSUBMITTED,112,2011-11-07T17:22:55.574000
2947,A_PREACCEPTED,112,2011-11-07T17:23:35.290000
