caseid,task,user,end_timestamp
348,Confirmation of receipt,Resource01,2010-12-15T07:50:39.546000
348,T02 Check confirmation of receipt,Resource01,2010-12-15T07:50:57.304000
348,T06 Determine necessity of stop advice,Resource01,2010-12-15T07:54:27.582000
348,T10 Determine necessity to stop indication,Resource01,2010-12-15T07:54:44.709000
348,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:04:01.308000
348,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:16:01.021000
352,Confirmation of receipt,Resource07,2010-12-06T10:12:17.536000
352,T06 Determine necessity of stop advice,Resource07,2010-12-06T10:12:33.385000
352,T02 Check confirmation of receipt,Resource07,2010-12-06T10:15:59.708000
352,T10 Determine necessity to stop indication,Resource07,2010-12-06T10:16:23.369000
352,T04 Determine confirmation of receipt,Resource07,2010-12-06T10:16:40.882000
352,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:53:45.674000
355,Confirmation of receipt,Resource02,2010-12-06T10:31:06.615000
355,T02 Check confirmation of receipt,Resource02,2010-12-06T10:31:25.672000
355,T04 Determine confirmation of receipt,Resource10,2010-12-06T10:59:32.057000
355,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:12:40.900000
355,T06 Determine necessity of stop advice,Resource02,2011-01-11T07:06:16.422000
355,T10 Determine necessity to stop indication,Resource02,2011-01-11T07:06:40.034000
363,Confirmation of receipt,Resource17,2010-12-09T15:13:14.649000
363,T06 Determine necessity of stop advice,Resource17,2010-12-09T15:13:53.468000
363,T10 Determine necessity to stop indication,Resource17,2010-12-09T15:14:07.565000
363,T02 Check confirmation of receipt,Resource04,2010-12-10T13:29:28.270000
363,T04 Determine confirmation of receipt,Resource10,2010-12-10T15:13:27.991000
363,T05 Print and send confirmation of receipt,admin1,2010-12-14T07:30:14.495000
365,Confirmation of receipt,Resource07,2010-12-02T15:30:23.852000
365,T06 Determine necessity of stop advice,Resource07,2010-12-02T15:31:39.999000
365,T02 Check confirmation of receipt,Resource07,2010-12-02T15:32:38.152000
365,T04 Determine confirmation of receipt,Resource07,2010-12-02T15:33:13.669000
365,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:36:38.951000
365,T10 Determine necessity to stop indication,Resource07,2010-12-07T07:38:07.394000
376,Confirmation of receipt,Resource15,2010-12-10T09:56:54.593000
376,T06 Determine necessity of stop advice,Resource15,2010-12-10T09:57:14.025000
376,T02 Check confirmation of receipt,Resource15,2010-12-10T09:58:30.167000
376,T04 Determine confirmation of receipt,Resource15,2010-12-10T09:58:44.669000
376,T10 Determine necessity to stop indication,Resource15,2010-12-10T09:59:02.440000
376,T05 Print and send confirmation of receipt,admin1,2010-12-10T13:11:06.185000
390,Confirmation of receipt,Resource10,2010-12-17T09:14:56.246000
390,T02 Check confirmation of receipt,Resource10,2010-12-17T09:28:20.061000
390,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:37:33.595000
390,T05 Print and send confirmation of receipt,Resource08,2010-12-23T12:58:32.473000
390,T06 Determine necessity of stop advice,Resource08,2010-12-23T13:05:11.820000
390,T10 Determine necessity to stop indication,Resource08,2010-12-23T13:05:27.585000
398,Confirmation of receipt,Resource10,2010-12-17T09:17:21.054000
398,T02 Check confirmation of receipt,Resource10,2010-12-17T09:26:07.771000
398,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:37:55.751000
398,T06 Determine necessity of stop advice,Resource11,2010-12-27T10:18:00.183000
398,T10 Determine necessity to stop indication,Resource11,2010-12-27T10:18:32.337000
398,T05 Print and send confirmation of receipt,Resource07,2011-01-04T15:40:38.369000
405,Confirmation of receipt,Resource10,2010-12-17T09:22:08.980000
405,T02 Check confirmation of receipt,Resource10,2010-12-17T09:28:40.301000
405,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:38:33.422000
405,T06 Determine necessity of stop advice,Resource15,2010-12-24T09:50:19.906000
405,T05 Print and send confirmation of receipt,admin1,2010-12-30T12:07:27.346000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:18:44.152000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:19:49.591000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:20:07.827000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:20:39.983000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:21:26.953000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:21:49.421000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:22:23.694000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:22:55.328000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:24:31.856000
405,T06 Determine necessity of stop advice,Resource15,2011-01-19T09:43:13.997000
405,T07-2 Draft intern advice aspect 2,Resource15,2011-01-19T09:43:31.437000
405,T06 Determine necessity of stop advice,Resource15,2011-01-19T09:43:46.628000
405,T10 Determine necessity to stop indication,Resource15,2011-01-19T09:44:37.479000
409,Confirmation of receipt,Resource10,2010-12-17T09:23:41.409000
409,T02 Check confirmation of receipt,Resource10,2010-12-17T09:31:27.846000
409,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:31:46.391000
409,T06 Determine necessity of stop advice,Resource07,2010-12-24T13:39:16.689000
409,T10 Determine necessity to stop indication,Resource07,2010-12-24T13:41:08.088000
409,T05 Print and send confirmation of receipt,Resource11,2010-12-29T12:08:53.593000
410,Confirmation of receipt,Resource10,2010-12-17T09:25:16.565000
410,T02 Check confirmation of receipt,Resource10,2010-12-17T09:33:06.722000
410,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:40:11.444000
410,T06 Determine necessity of stop advice,Resource07,2010-12-27T11:45:58.852000
410,T10 Determine necessity to stop indication,Resource07,2010-12-27T11:47:34.547000
410,T05 Print and send confirmation of receipt,Resource07,2010-12-30T07:27:28.493000
410,T11 Create document X request unlicensed,admin2,2011-01-14T14:56:55.509000
415,Confirmation of receipt,Resource07,2010-12-23T15:54:48.171000
415,T02 Check confirmation of receipt,Resource19,2010-12-24T10:36:43.053000
415,T04 Determine confirmation of receipt,Resource10,2010-12-24T11:01:13.266000
415,T05 Print and send confirmation of receipt,Resource11,2010-12-28T07:01:37.583000
415,T06 Determine necessity of stop advice,Resource11,2010-12-29T09:23:42.144000
415,T10 Determine necessity to stop indication,Resource11,2010-12-29T09:24:01.310000
420,Confirmation of receipt,Resource02,2011-01-13T14:48:54.503000
420,T02 Check confirmation of receipt,Resource02,2011-01-13T14:49:37.672000
420,T04 Determine confirmation of receipt,Resource10,2011-01-13T15:32:11.122000
420,T06 Determine necessity of stop advice,Resource02,2011-01-13T16:07:14.033000
420,T10 Determine necessity to stop indication,Resource02,2011-01-14T06:47:15.029000
420,T05 Print and send confirmation of receipt,admin1,2011-01-14T08:52:11.811000
422,Confirmation of receipt,Resource07,2010-12-23T15:59:56.008000
422,T02 Check confirmation of receipt,Resource19,2010-12-24T09:09:05.143000
422,T04 Determine confirmation of receipt,Resource10,2010-12-24T09:13:56.270000
422,T05 Print and send confirmation of receipt,Resource11,2010-12-28T07:30:29.179000
422,T06 Determine necessity of stop advice,Resource11,2010-12-28T07:32:38.344000
422,T10 Determine necessity to stop indication,Resource11,2010-12-28T07:33:01.592000
424,Confirmation of receipt,Resource07,2010-12-27T08:56:41.044000
424,T06 Determine necessity of stop advice,Resource07,2010-12-27T08:57:11.887000
424,T10 Determine necessity to stop indication,Resource07,2010-12-27T08:57:34.660000
424,T02 Check confirmation of receipt,Resource10,2010-12-27T09:03:26.385000
424,T04 Determine confirmation of receipt,Resource10,2010-12-27T09:03:40.607000
424,T05 Print and send confirmation of receipt,Resource11,2010-12-28T07:13:40.017000
425,Confirmation of receipt,Resource15,2011-01-04T10:24:04.105000
425,T02 Check confirmation of receipt,Resource10,2011-01-04T15:42:52.586000
425,T04 Determine confirmation of receipt,Resource10,2011-01-04T15:43:11.086000
425,T05 Print and send confirmation of receipt,admin1,2011-01-07T10:55:07.330000
425,T06 Determine necessity of stop advice,Resource35,2011-01-12T15:56:06.080000
425,T10 Determine necessity to stop indication,admin2,2011-02-09T08:28:46.539000
427,Confirmation of receipt,Resource02,2011-01-17T10:08:48.046000
427,T02 Check confirmation of receipt,Resource02,2011-01-17T10:09:50.532000
427,T04 Determine confirmation of receipt,Resource10,2011-01-17T10:58:20.624000
427,T06 Determine necessity of stop advice,Resource02,2011-01-18T07:41:58.518000
427,T10 Determine necessity to stop indication,Resource02,2011-01-18T07:42:16.927000
427,T05 Print and send confirmation of receipt,admin1,2011-01-18T09:12:55.742000
429,Confirmation of receipt,Resource09,2011-01-18T11:53:37.525000
429,T06 Determine necessity of stop advice,Resource09,2011-01-18T11:54:37.901000
429,T10 Determine necessity to stop indication,Resource09,2011-01-18T11:55:08.036000
429,T02 Check confirmation of receipt,Resource24,2011-02-07T14:33:18.597000
429,T03 Adjust confirmation of receipt,Resource09,2011-02-09T13:00:41.522000
429,T02 Check confirmation of receipt,Resource10,2011-02-09T14:06:11.727000
429,T04 Determine confirmation of receipt,Resource10,2011-02-09T14:06:28.296000
429,T05 Print and send confirmation of receipt,admin1,2011-02-11T07:38:09.108000
432,Confirmation of receipt,Resource07,2010-12-30T06:55:59.103000
432,T06 Determine necessity of stop advice,Resource07,2010-12-30T06:56:43.232000
432,T10 Determine necessity to stop indication,Resource07,2010-12-30T07:01:02.994000
432,T02 Check confirmation of receipt,Resource19,2010-12-30T08:09:49.746000
432,T04 Determine confirmation of receipt,Resource10,2010-12-31T08:12:15.940000
432,T05 Print and send confirmation of receipt,Resource07,2011-01-03T15:32:49.294000
433,Confirmation of receipt,Resource17,2011-01-07T08:09:02.887000
433,T06 Determine necessity of stop advice,Resource17,2011-01-07T08:48:45.404000
433,T10 Determine necessity to stop indication,Resource17,2011-01-07T08:49:04.509000
433,T02 Check confirmation of receipt,Resource17,2011-01-07T08:49:42.207000
433,T04 Determine confirmation of receipt,Resource10,2011-01-07T10:32:18.303000
433,T05 Print and send confirmation of receipt,admin1,2011-01-07T14:45:32.198000
438,Confirmation of receipt,Resource08,2010-12-30T13:19:04.351000
438,T02 Check confirmation of receipt,Resource08,2010-12-30T13:19:39.338000
438,T04 Determine confirmation of receipt,Resource10,2010-12-31T08:19:30.644000
438,T05 Print and send confirmation of receipt,admin1,2010-12-31T10:43:06.997000
438,T06 Determine necessity of stop advice,Resource08,2011-01-11T14:57:57.437000
438,T10 Determine necessity to stop indication,Resource08,2011-01-11T15:06:35.978000
439,Confirmation of receipt,Resource17,2011-01-10T14:11:45.596000
439,T06 Determine necessity of stop advice,Resource17,2011-01-10T14:12:08.048000
439,T10 Determine necessity to stop indication,Resource17,2011-01-10T14:12:24.068000
439,T02 Check confirmation of receipt,Resource17,2011-01-10T14:13:10.742000
439,T04 Determine confirmation of receipt,Resource10,2011-01-10T14:36:15.847000
439,T05 Print and send confirmation of receipt,admin1,2011-01-11T10:38:07.480000
442,Confirmation of receipt,Resource08,2010-12-30T13:34:56.858000
442,T02 Check confirmation of receipt,Resource08,2011-01-13T14:48:45.500000
442,T06 Determine necessity of stop advice,Resource08,2011-01-13T14:51:06.212000
442,T10 Determine necessity to stop indication,Resource08,2011-01-13T14:51:32.019000
442,T04 Determine confirmation of receipt,Resource10,2011-01-13T15:33:27.908000
442,T05 Print and send confirmation of receipt,admin1,2011-01-14T08:36:13.350000
447,Confirmation of receipt,Resource12,2010-12-28T12:41:00.042000
447,T02 Check confirmation of receipt,Resource12,2010-12-28T12:42:16.852000
447,T04 Determine confirmation of receipt,Resource12,2010-12-28T12:44:21.732000
447,T06 Determine necessity of stop advice,Resource12,2010-12-28T12:48:35.091000
447,T07-5 Draft intern advice aspect 5,Resource12,2010-12-28T12:50:35.760000
447,T06 Determine necessity of stop advice,Resource12,2010-12-28T12:51:22.871000
447,T07-5 Draft intern advice aspect 5,Resource12,2010-12-28T12:52:06.561000
447,T06 Determine necessity of stop advice,Resource12,2010-12-28T12:53:08.382000
447,T07-5 Draft intern advice aspect 5,Resource12,2010-12-28T12:54:25.935000
447,T06 Determine necessity of stop advice,Resource12,2010-12-28T12:55:00.162000
447,T07-5 Draft intern advice aspect 5,Resource12,2010-12-28T12:55:43.786000
447,T06 Determine necessity of stop advice,Resource12,2010-12-28T12:57:46.642000
447,T05 Print and send confirmation of receipt,Resource12,2011-01-03T12:52:15.336000
447,T07-5 Draft intern advice aspect 5,Resource12,2011-01-03T12:55:42.514000
447,T06 Determine necessity of stop advice,Resource12,2011-01-03T13:00:58.818000
447,T07-5 Draft intern advice aspect 5,Resource12,2011-01-03T13:01:42.761000
447,T06 Determine necessity of stop advice,Resource12,2011-01-03T13:02:43.156000
447,T10 Determine necessity to stop indication,Resource12,2011-01-03T13:03:13.971000
458,Confirmation of receipt,Resource08,2010-12-30T13:49:18.954000
458,T02 Check confirmation of receipt,Resource08,2010-12-30T13:49:58.782000
458,T04 Determine confirmation of receipt,Resource10,2010-12-31T08:20:50.538000
458,T05 Print and send confirmation of receipt,admin1,2010-12-31T10:42:49.311000
458,T06 Determine necessity of stop advice,Resource08,2011-01-14T08:01:49.572000
458,T10 Determine necessity to stop indication,Resource08,2011-01-14T08:02:22.983000
467,Confirmation of receipt,Resource02,2011-01-13T11:18:48.641000
467,T02 Check confirmation of receipt,Resource02,2011-01-13T11:19:49.949000
467,T04 Determine confirmation of receipt,Resource10,2011-01-13T11:24:35.501000
467,T06 Determine necessity of stop advice,Resource02,2011-01-13T11:27:27.358000
467,T07-2 Draft intern advice aspect 2,Resource41,2011-01-17T13:44:31.552000
467,T05 Print and send confirmation of receipt,admin1,2011-01-18T08:43:42.315000
467,T06 Determine necessity of stop advice,Resource02,2011-01-18T09:41:00.512000
467,T07-2 Draft intern advice aspect 2,Resource02,2011-01-18T09:46:37.453000
467,T06 Determine necessity of stop advice,Resource02,2011-01-18T09:47:07.678000
467,T07-2 Draft intern advice aspect 2,Resource02,2011-01-18T09:48:04.717000
467,T06 Determine necessity of stop advice,Resource02,2011-01-18T09:53:05.790000
467,T10 Determine necessity to stop indication,Resource02,2011-01-18T10:04:49.352000
471,Confirmation of receipt,Resource09,2011-01-05T12:50:03.479000
471,T06 Determine necessity of stop advice,Resource09,2011-01-05T12:51:29.400000
471,T07-2 Draft intern advice aspect 2,Resource25,2011-01-07T13:06:04.017000
471,T06 Determine necessity of stop advice,Resource09,2011-01-11T13:17:48.704000
471,T07-2 Draft intern advice aspect 2,Resource09,2011-01-11T13:18:59.524000
471,T02 Check confirmation of receipt,Resource24,2011-01-13T09:25:57.769000
471,T04 Determine confirmation of receipt,Resource24,2011-01-13T09:26:30.641000
471,T06 Determine necessity of stop advice,Resource09,2011-01-17T09:59:36.797000
471,T07-2 Draft intern advice aspect 2,Resource09,2011-01-17T10:00:11.396000
471,T06 Determine necessity of stop advice,Resource09,2011-01-17T10:00:37.651000
471,T10 Determine necessity to stop indication,Resource09,2011-01-17T11:17:15.543000
471,T05 Print and send confirmation of receipt,admin1,2011-01-18T08:38:16.529000
477,Confirmation of receipt,Resource17,2011-01-20T17:14:09.459000
477,T02 Check confirmation of receipt,Resource17,2011-01-20T17:15:16.077000
477,T06 Determine necessity of stop advice,Resource17,2011-01-20T17:15:29.480000
477,T10 Determine necessity to stop indication,Resource17,2011-01-20T17:15:55.081000
477,T04 Determine confirmation of receipt,Resource10,2011-01-21T08:05:42.549000
477,T05 Print and send confirmation of receipt,admin1,2011-01-24T11:08:25.996000
481,Confirmation of receipt,Resource04,2011-01-26T07:44:55.483000
481,T02 Check confirmation of receipt,Resource04,2011-01-26T07:45:12.394000
481,T04 Determine confirmation of receipt,Resource10,2011-01-27T09:19:14.099000
481,T05 Print and send confirmation of receipt,Resource04,2011-01-27T14:39:29.408000
481,T06 Determine necessity of stop advice,Resource04,2011-02-01T15:18:11.423000
481,T10 Determine necessity to stop indication,Resource04,2011-02-01T15:18:25.318000
482,Confirmation of receipt,admin2,2011-02-08T13:04:04.616000
486,Confirmation of receipt,Resource14,2011-01-11T10:17:00.962000
486,T06 Determine necessity of stop advice,Resource14,2011-01-11T10:17:55.130000
486,T10 Determine necessity to stop indication,Resource14,2011-01-11T10:18:11.442000
486,T02 Check confirmation of receipt,Resource24,2011-01-13T12:01:06.651000
486,T04 Determine confirmation of receipt,Resource10,2011-01-13T15:15:51.204000
486,T05 Print and send confirmation of receipt,admin1,2011-01-14T09:07:50.341000
490,Confirmation of receipt,Resource15,2011-01-11T10:09:33.517000
490,T06 Determine necessity of stop advice,Resource15,2011-01-11T10:12:37.268000
490,T10 Determine necessity to stop indication,Resource15,2011-01-11T10:13:03.112000
490,T02 Check confirmation of receipt,Resource10,2011-01-11T11:17:23.067000
490,T04 Determine confirmation of receipt,Resource10,2011-01-11T11:17:54.812000
490,T05 Print and send confirmation of receipt,admin1,2011-01-11T12:43:29.280000
493,Confirmation of receipt,Resource18,2011-01-06T12:17:33.109000
493,T02 Check confirmation of receipt,Resource18,2011-01-11T10:22:44.910000
493,T04 Determine confirmation of receipt,Resource10,2011-01-11T11:02:42.852000
493,T05 Print and send confirmation of receipt,admin1,2011-01-11T12:49:46.226000
493,T06 Determine necessity of stop advice,Resource18,2011-01-11T13:46:52.367000
493,T10 Determine necessity to stop indication,Resource18,2011-01-11T13:47:15.114000
494,Confirmation of receipt,Resource01,2011-01-07T08:14:50.920000
494,T02 Check confirmation of receipt,Resource01,2011-01-07T08:15:05.586000
494,T06 Determine necessity of stop advice,Resource01,2011-01-07T08:15:29.928000
494,T10 Determine necessity to stop indication,Resource01,2011-01-07T08:15:55.787000
494,T04 Determine confirmation of receipt,Resource19,2011-01-07T10:38:14.655000
494,T05 Print and send confirmation of receipt,Resource07,2011-01-07T14:38:36.184000
503,Confirmation of receipt,Resource04,2011-01-17T12:08:29.581000
503,T02 Check confirmation of receipt,Resource04,2011-01-17T12:08:52.108000
503,T06 Determine necessity of stop advice,Resource04,2011-01-17T12:09:12.513000
503,T10 Determine necessity to stop indication,Resource04,2011-01-17T12:09:27.162000
503,T04 Determine confirmation of receipt,Resource10,2011-01-19T13:57:14.202000
503,T05 Print and send confirmation of receipt,admin1,2011-01-24T10:02:55.996000
522,Confirmation of receipt,Resource09,2011-01-17T12:58:21.153000
522,T06 Determine necessity of stop advice,Resource09,2011-01-17T12:59:31.321000
522,T10 Determine necessity to stop indication,Resource09,2011-01-17T13:00:14.123000
522,T02 Check confirmation of receipt,Resource10,2011-01-19T14:06:31.204000
522,T04 Determine confirmation of receipt,Resource10,2011-01-19T14:09:37.013000
522,T05 Print and send confirmation of receipt,admin1,2011-01-24T10:29:18.142000
527,Confirmation of receipt,admin2,2011-02-08T13:43:41.336000
528,Confirmation of receipt,Resource15,2011-01-25T07:50:39.572000
528,T02 Check confirmation of receipt,Resource15,2011-01-25T07:50:58.132000
528,T06 Determine necessity of stop advice,Resource15,2011-01-25T07:51:18.222000
528,T10 Determine necessity to stop indication,Resource15,2011-01-25T07:56:09.803000
528,T04 Determine confirmation of receipt,Resource10,2011-01-25T11:06:45.847000
528,T05 Print and send confirmation of receipt,Resource15,2011-01-27T11:36:49.981000
529,Confirmation of receipt,Resource04,2011-01-26T07:48:44.956000
529,T02 Check confirmation of receipt,Resource04,2011-01-26T07:48:57.670000
529,T04 Determine confirmation of receipt,Resource10,2011-01-27T08:03:25.903000
529,T05 Print and send confirmation of receipt,Resource04,2011-02-07T11:34:15.775000
529,T06 Determine necessity of stop advice,Resource04,2011-02-07T12:38:33.219000
529,T10 Determine necessity to stop indication,Resource04,2011-02-07T12:38:45.419000
532,Confirmation of receipt,Resource17,2011-02-10T10:26:36.273000
532,T02 Check confirmation of receipt,Resource17,2011-02-10T10:38:31.394000
532,T06 Determine necessity of stop advice,Resource17,2011-02-10T10:42:11.791000
532,T10 Determine necessity to stop indication,Resource17,2011-02-10T10:42:29.053000
532,T04 Determine confirmation of receipt,Resource10,2011-02-10T11:00:29.578000
532,T05 Print and send confirmation of receipt,admin1,2011-02-11T08:09:15.209000
535,Confirmation of receipt,Resource01,2011-01-27T11:56:08.180000
535,T02 Check confirmation of receipt,Resource01,2011-01-27T11:56:23.514000
535,T06 Determine necessity of stop advice,Resource01,2011-01-27T11:59:55.993000
535,T10 Determine necessity to stop indication,Resource01,2011-01-27T12:00:37.807000
535,T04 Determine confirmation of receipt,Resource07,2011-02-03T09:05:31.598000
535,T05 Print and send confirmation of receipt,Resource07,2011-02-03T09:06:00.875000
542,Confirmation of receipt,Resource09,2011-02-22T07:47:36.176000
542,T06 Determine necessity of stop advice,Resource09,2011-02-22T07:48:39.670000
542,T10 Determine necessity to stop indication,Resource09,2011-02-22T07:49:05.234000
542,T02 Check confirmation of receipt,Resource39,2011-05-04T11:31:54.094000
542,T04 Determine confirmation of receipt,admin2,2011-05-24T10:03:42.916000
543,Confirmation of receipt,Resource26,2011-01-26T07:49:48.547000
543,T06 Determine necessity of stop advice,Resource26,2011-01-26T07:50:30.333000
543,T10 Determine necessity to stop indication,Resource26,2011-01-26T07:50:52.694000
543,T02 Check confirmation of receipt,Resource10,2011-01-27T09:34:33.729000
543,T04 Determine confirmation of receipt,Resource10,2011-01-27T09:34:47.547000
543,T05 Print and send confirmation of receipt,admin2,2011-01-28T11:03:53.599000
543,T11 Create document X request unlicensed,admin2,2011-01-28T11:03:54.080000
548,Confirmation of receipt,Resource11,2011-01-26T09:05:01.299000
548,T06 Determine necessity of stop advice,Resource11,2011-01-26T09:05:50.741000
548,T10 Determine necessity to stop indication,Resource11,2011-01-26T09:06:19.899000
548,T02 Check confirmation of receipt,Resource19,2011-01-26T12:17:25.720000
548,T04 Determine confirmation of receipt,Resource19,2011-01-26T12:18:42.196000
548,T05 Print and send confirmation of receipt,Resource07,2011-01-27T08:20:35.668000
549,Confirmation of receipt,Resource11,2011-01-26T08:23:48.980000
549,T06 Determine necessity of stop advice,Resource11,2011-01-26T08:24:08.406000
549,T10 Determine necessity to stop indication,Resource11,2011-01-26T08:25:31.414000
549,T02 Check confirmation of receipt,Resource19,2011-01-26T12:09:30.634000
549,T04 Determine confirmation of receipt,Resource19,2011-01-26T12:10:26.279000
549,T05 Print and send confirmation of receipt,Resource07,2011-01-27T08:23:52.738000
552,Confirmation of receipt,Resource13,2011-01-27T10:11:33.565000
552,T02 Check confirmation of receipt,Resource10,2011-01-27T10:50:45.604000
552,T04 Determine confirmation of receipt,Resource10,2011-01-27T10:50:59.589000
552,T05 Print and send confirmation of receipt,Resource13,2011-02-02T07:28:32.263000
552,T06 Determine necessity of stop advice,Resource13,2011-02-02T07:28:50.038000
552,T10 Determine necessity to stop indication,Resource13,2011-02-02T07:29:13.189000
552,T16 Report reasons to hold request,Resource13,2011-02-02T07:34:01.141000
552,T17 Check report Y to stop indication,Resource13,2011-02-02T07:35:14.052000
552,T19 Determine report Y to stop indication,Resource13,2011-02-02T07:35:55.993000
552,T20 Print report Y to stop indication,Resource13,2011-02-02T07:36:13.619000
553,Confirmation of receipt,Resource07,2011-01-31T15:19:31.273000
553,T02 Check confirmation of receipt,Resource07,2011-01-31T15:20:02.135000
553,T06 Determine necessity of stop advice,Resource07,2011-01-31T15:20:24.743000
553,T04 Determine confirmation of receipt,Resource10,2011-01-31T15:33:38.948000
553,T05 Print and send confirmation of receipt,admin1,2011-02-02T13:19:51.604000
553,T10 Determine necessity to stop indication,Resource07,2011-02-10T08:17:57.972000
558,Confirmation of receipt,Resource02,2011-02-18T11:31:08.898000
558,T02 Check confirmation of receipt,Resource02,2011-02-18T11:31:23.873000
558,T04 Determine confirmation of receipt,Resource02,2011-02-18T11:31:39.196000
558,T05 Print and send confirmation of receipt,Resource02,2011-02-18T11:31:49.205000
558,T06 Determine necessity of stop advice,Resource02,2011-02-18T11:32:05.080000
558,T10 Determine necessity to stop indication,Resource02,2011-02-18T11:32:43.980000
558,T11 Create document X request unlicensed,Resource02,2011-02-18T11:46:14.108000
558,T12 Check document X request unlicensed,Resource02,2011-02-18T11:46:27.790000
558,T14 Determine document X request unlicensed,Resource02,2011-02-18T11:46:41.984000
558,T15 Print document X request unlicensed,Resource02,2011-02-18T11:48:02.276000
566,Confirmation of receipt,admin2,2011-02-14T14:18:06.124000
567,Confirmation of receipt,Resource07,2011-02-01T15:32:27.473000
567,T02 Check confirmation of receipt,Resource07,2011-02-01T15:32:59.610000
567,T04 Determine confirmation of receipt,Resource07,2011-02-01T15:33:13.930000
567,T05 Print and send confirmation of receipt,Resource07,2011-02-01T15:33:25.007000
567,T06 Determine necessity of stop advice,Resource01,2011-02-02T08:46:48.693000
567,T10 Determine necessity to stop indication,Resource01,2011-02-02T08:48:04.651000
570,Confirmation of receipt,Resource25,2011-02-17T07:50:26.915000
570,T02 Check confirmation of receipt,Resource25,2011-02-17T07:50:51.959000
570,T06 Determine necessity of stop advice,Resource25,2011-02-17T07:55:28.954000
570,T10 Determine necessity to stop indication,Resource25,2011-02-17T07:57:25.431000
570,T04 Determine confirmation of receipt,Resource19,2011-02-21T08:42:46.001000
570,T05 Print and send confirmation of receipt,admin1,2011-02-22T15:12:06.818000
571,Confirmation of receipt,Resource07,2011-02-01T15:20:43.760000
571,T02 Check confirmation of receipt,Resource07,2011-02-01T15:20:59.925000
571,T04 Determine confirmation of receipt,Resource07,2011-02-01T15:21:17.706000
571,T05 Print and send confirmation of receipt,Resource07,2011-02-01T15:21:28.859000
571,T06 Determine necessity of stop advice,Resource07,2011-02-01T15:21:43.665000
571,T10 Determine necessity to stop indication,Resource01,2011-02-03T07:43:32.014000
578,Confirmation of receipt,Resource06,2011-02-16T13:10:34.432000
578,T06 Determine necessity of stop advice,Resource06,2011-02-16T13:10:56.225000
578,T10 Determine necessity to stop indication,Resource06,2011-02-16T13:12:28.219000
578,T02 Check confirmation of receipt,Resource06,2011-02-22T13:53:56.427000
578,T04 Determine confirmation of receipt,Resource10,2011-02-28T10:51:04.126000
578,T05 Print and send confirmation of receipt,admin1,2011-03-01T08:58:22.103000
581,Confirmation of receipt,Resource08,2011-02-08T13:41:45.686000
581,T02 Check confirmation of receipt,Resource08,2011-02-08T13:42:01.733000
581,T04 Determine confirmation of receipt,Resource10,2011-02-09T06:59:25.720000
581,T05 Print and send confirmation of receipt,admin1,2011-02-09T11:12:19.613000
581,T06 Determine necessity of stop advice,Resource08,2011-02-11T13:32:16.404000
581,T10 Determine necessity to stop indication,Resource08,2011-02-11T13:34:55.921000
585,Confirmation of receipt,Resource02,2011-02-21T14:11:58.599000
585,T02 Check confirmation of receipt,Resource02,2011-02-21T14:12:19.354000
585,T06 Determine necessity of stop advice,Resource02,2011-02-21T14:41:41.395000
585,T10 Determine necessity to stop indication,Resource02,2011-02-21T14:42:01.485000
585,T04 Determine confirmation of receipt,Resource19,2011-02-23T09:30:47.062000
585,T05 Print and send confirmation of receipt,admin1,2011-02-23T11:06:41.890000
588,Confirmation of receipt,Resource08,2011-02-14T11:01:18.318000
588,T02 Check confirmation of receipt,Resource08,2011-02-14T11:02:06.338000
588,T06 Determine necessity of stop advice,Resource08,2011-02-14T11:02:29.678000
588,T10 Determine necessity to stop indication,Resource08,2011-02-14T11:02:49.723000
588,T04 Determine confirmation of receipt,Resource10,2011-02-14T11:10:06.831000
588,T05 Print and send confirmation of receipt,admin1,2011-02-15T10:21:59.047000
590,Confirmation of receipt,Resource26,2011-06-16T18:22:17.020000
590,T06 Determine necessity of stop advice,Resource26,2011-06-16T18:22:44.111000
590,T07-1 Draft intern advice aspect 1,Resource24,2011-07-18T12:11:32.085000
590,T07-2 Draft intern advice aspect 2,Resource40,2011-08-08T14:02:07.078000
590,T06 Determine necessity of stop advice,Resource26,2011-09-15T10:10:48.214000
590,T07-1 Draft intern advice aspect 1,admin2,2011-09-22T12:45:24.932000
590,T02 Check confirmation of receipt,admin2,2011-09-22T12:45:25.613000
